timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,grpThreads,allThreads,URL,Latency
22/07/2017 02:35,2387,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-5,text,true,,9473,5,5,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,287
22/07/2017 02:35,23,381 /escm/customer/setSearchBy,200,OK,Thread Group 1-3,text,true,,457,5,5,http://10.10.3.16:8080/escm/customer/setSearchBy,23
22/07/2017 02:35,1199,324 /escm/customer/index,200,OK,Thread Group 1-4,text,true,,10371,5,5,http://10.10.3.16:8080/escm/customer/list,53
22/07/2017 02:35,17,381 /escm/customer/setSearchBy,200,OK,Thread Group 1-1,text,true,,457,5,5,http://10.10.3.16:8080/escm/customer/setSearchBy,17
22/07/2017 02:35,16,374 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-3,,true,,125,5,5,http://10.10.3.16:8080/escm/images/favicon.ico,0
22/07/2017 02:35,13,381 /escm/customer/setSearchBy,200,OK,Thread Group 1-2,text,true,,457,5,5,http://10.10.3.16:8080/escm/customer/setSearchBy,13
22/07/2017 02:35,7,374 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-1,,true,,125,5,5,http://10.10.3.16:8080/escm/images/favicon.ico,0
22/07/2017 02:35,4,99 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-5,,true,,125,5,5,http://10.10.3.16:8080/escm/images/favicon.ico,0
22/07/2017 02:35,7,374 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-2,,true,,125,5,5,http://10.10.3.16:8080/escm/images/favicon.ico,0
22/07/2017 02:35,307,382 /escm/customer/listByCriteria,200,OK,Thread Group 1-1,text,true,,4180,5,5,http://10.10.3.16:8080/escm/customer/listByCriteria,305
22/07/2017 02:35,426,382 /escm/customer/listByCriteria,200,OK,Thread Group 1-3,text,true,,4180,5,5,http://10.10.3.16:8080/escm/customer/listByCriteria,425
22/07/2017 02:35,3235,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-5,,true,,459943,5,5,null,731
22/07/2017 02:35,16,384 /escm/messages,200,OK,Thread Group 1-1,text,true,,461,5,5,http://10.10.3.16:8080/escm/messages,16
22/07/2017 02:35,13,384 /escm/messages,200,OK,Thread Group 1-3,text,true,,461,5,5,http://10.10.3.16:8080/escm/messages,13
22/07/2017 02:35,200,382 /escm/customer/listByCriteria,200,OK,Thread Group 1-2,text,true,,4180,5,5,http://10.10.3.16:8080/escm/customer/listByCriteria,197
22/07/2017 02:35,14,384 /escm/messages,200,OK,Thread Group 1-2,text,true,,461,5,5,http://10.10.3.16:8080/escm/messages,13
22/07/2017 02:35,11,381 /escm/customer/setSearchBy,200,OK,Thread Group 1-4,text,true,,457,5,5,http://10.10.3.16:8080/escm/customer/setSearchBy,11
22/07/2017 02:35,3,374 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-4,,true,,125,5,5,http://10.10.3.16:8080/escm/images/favicon.ico,0
22/07/2017 02:35,644,324 /escm/customer/index,200,OK,Thread Group 1-5,text,true,,10374,5,5,http://10.10.3.16:8080/escm/customer/list,13
22/07/2017 02:35,710,385 /escm/customer/renderCustomerOrganizationDetails,200,OK,Thread Group 1-1,text,true,,39694,5,5,http://10.10.3.16:8080/escm/customer/renderCustomerOrganizationDetails,690
22/07/2017 02:35,723,385 /escm/customer/renderCustomerOrganizationDetails,200,OK,Thread Group 1-2,text,true,,39694,5,5,http://10.10.3.16:8080/escm/customer/renderCustomerOrganizationDetails,706
22/07/2017 02:35,461,382 /escm/customer/listByCriteria,200,OK,Thread Group 1-4,text,true,,4180,5,5,http://10.10.3.16:8080/escm/customer/listByCriteria,459
22/07/2017 02:35,11,384 /escm/messages,200,OK,Thread Group 1-4,text,true,,461,5,5,http://10.10.3.16:8080/escm/messages,10
22/07/2017 02:35,831,385 /escm/customer/renderCustomerOrganizationDetails,200,OK,Thread Group 1-3,text,true,,39694,5,5,http://10.10.3.16:8080/escm/customer/renderCustomerOrganizationDetails,776
22/07/2017 02:35,8,405 /escm/messages,200,OK,Thread Group 1-2,text,true,,461,5,5,http://10.10.3.16:8080/escm/messages,8
22/07/2017 02:35,15,405 /escm/messages,200,OK,Thread Group 1-1,text,true,,461,5,5,http://10.10.3.16:8080/escm/messages,15
22/07/2017 02:35,12,406 /escm/messages,200,OK,Thread Group 1-2,text,true,,461,5,5,http://10.10.3.16:8080/escm/messages,11
22/07/2017 02:35,10,406 /escm/messages,200,OK,Thread Group 1-1,text,true,,461,5,5,http://10.10.3.16:8080/escm/messages,9
22/07/2017 02:35,4167,List_Organizations,200,"Number of samples in transaction : 83, number of failing samples : 0",Thread Group 1-1,,true,,625260,5,5,null,2017
22/07/2017 02:35,4222,List_Organizations,200,"Number of samples in transaction : 83, number of failing samples : 0",Thread Group 1-2,,true,,625264,5,5,null,1750
22/07/2017 02:35,10,405 /escm/messages,200,OK,Thread Group 1-3,text,true,,461,3,3,http://10.10.3.16:8080/escm/messages,10
22/07/2017 02:35,10,406 /escm/messages,200,OK,Thread Group 1-3,text,true,,461,3,3,http://10.10.3.16:8080/escm/messages,10
22/07/2017 02:35,3820,List_Organizations,200,"Number of samples in transaction : 83, number of failing samples : 0",Thread Group 1-3,,true,,625264,3,3,null,2137
22/07/2017 02:35,531,385 /escm/customer/renderCustomerOrganizationDetails,200,OK,Thread Group 1-4,text,true,,39694,2,2,http://10.10.3.16:8080/escm/customer/renderCustomerOrganizationDetails,511
22/07/2017 02:35,11,381 /escm/customer/setSearchBy,200,OK,Thread Group 1-5,text,true,,457,2,2,http://10.10.3.16:8080/escm/customer/setSearchBy,11
22/07/2017 02:35,10,405 /escm/messages,200,OK,Thread Group 1-4,text,true,,461,2,2,http://10.10.3.16:8080/escm/messages,10
22/07/2017 02:35,14,406 /escm/messages,200,OK,Thread Group 1-4,text,true,,461,2,2,http://10.10.3.16:8080/escm/messages,14
22/07/2017 02:35,3204,List_Organizations,200,"Number of samples in transaction : 83, number of failing samples : 0",Thread Group 1-4,,true,,625264,2,2,null,1667
22/07/2017 02:35,7,374 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-5,,true,,125,2,2,http://10.10.3.16:8080/escm/images/favicon.ico,0
22/07/2017 02:35,308,382 /escm/customer/listByCriteria,200,OK,Thread Group 1-5,text,true,,4180,1,1,http://10.10.3.16:8080/escm/customer/listByCriteria,305
22/07/2017 02:35,10,384 /escm/messages,200,OK,Thread Group 1-5,text,true,,461,1,1,http://10.10.3.16:8080/escm/messages,9
22/07/2017 02:35,570,385 /escm/customer/renderCustomerOrganizationDetails,200,OK,Thread Group 1-5,text,true,,39695,1,1,http://10.10.3.16:8080/escm/customer/renderCustomerOrganizationDetails,542
22/07/2017 02:35,17,405 /escm/messages,200,OK,Thread Group 1-5,text,true,,461,1,1,http://10.10.3.16:8080/escm/messages,17
22/07/2017 02:35,10,406 /escm/messages,200,OK,Thread Group 1-5,text,true,,461,1,1,http://10.10.3.16:8080/escm/messages,9
22/07/2017 02:35,2504,List_Organizations,200,"Number of samples in transaction : 83, number of failing samples : 0",Thread Group 1-5,,true,,625268,1,1,null,1509
22/07/2017 02:41,550,33 /escm/login/auth,200,OK,Thread Group 1-1,text,true,,5226,1,1,http://10.10.3.16:8080/escm/login/auth,547
22/07/2017 02:41,13,43 /escm/images/favicon.ico,200,OK,Thread Group 1-1,bin,true,,191359,1,1,http://10.10.3.16:8080/escm/images/favicon.ico,11
22/07/2017 02:41,951,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-1,,false,,692050,2,2,null,763
22/07/2017 02:41,60,33 /escm/login/auth,200,OK,Thread Group 1-2,text,true,,5226,2,2,http://10.10.3.16:8080/escm/login/auth,59
22/07/2017 02:41,7,43 /escm/images/favicon.ico,200,OK,Thread Group 1-2,bin,true,,191359,2,2,http://10.10.3.16:8080/escm/images/favicon.ico,5
22/07/2017 02:41,391,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-2,,false,,692050,2,2,null,225
22/07/2017 02:41,66,33 /escm/login/auth,200,OK,Thread Group 1-3,text,true,,5226,3,3,http://10.10.3.16:8080/escm/login/auth,58
22/07/2017 02:41,17,43 /escm/images/favicon.ico,200,OK,Thread Group 1-3,bin,true,,191359,3,3,http://10.10.3.16:8080/escm/images/favicon.ico,7
22/07/2017 02:41,409,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-3,,false,,692050,3,3,null,252
22/07/2017 02:41,1460,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-1,text,true,,9472,3,3,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,424
22/07/2017 02:41,1240,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-2,text,true,,9469,3,3,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,315
22/07/2017 02:41,51,33 /escm/login/auth,200,OK,Thread Group 1-4,text,true,,5226,4,4,http://10.10.3.16:8080/escm/login/auth,50
22/07/2017 02:41,10,99 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-1,,true,,125,4,4,http://10.10.3.16:8080/escm/images/favicon.ico,0
22/07/2017 02:41,7,99 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-2,,true,,125,4,4,http://10.10.3.16:8080/escm/images/favicon.ico,0
22/07/2017 02:41,18,43 /escm/images/favicon.ico,200,OK,Thread Group 1-4,bin,true,,191359,4,4,http://10.10.3.16:8080/escm/images/favicon.ico,10
22/07/2017 02:41,581,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-4,,false,,692050,4,4,null,312
22/07/2017 02:41,1159,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-3,text,true,,9470,4,4,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,352
22/07/2017 02:41,2119,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-2,,true,,459939,4,4,null,844
22/07/2017 02:41,2491,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-1,,true,,459942,4,4,null,1034
22/07/2017 02:41,42,33 /escm/login/auth,200,OK,Thread Group 1-5,text,true,,5226,5,5,http://10.10.3.16:8080/escm/login/auth,40
22/07/2017 02:41,16,99 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-3,,true,,125,5,5,http://10.10.3.16:8080/escm/images/favicon.ico,0
22/07/2017 02:41,19,43 /escm/images/favicon.ico,200,OK,Thread Group 1-5,bin,true,,191359,5,5,http://10.10.3.16:8080/escm/images/favicon.ico,16
22/07/2017 02:41,1951,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-3,,true,,459940,5,5,null,869
22/07/2017 02:41,538,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-5,,false,,692050,5,5,null,351
22/07/2017 02:41,964,324 /escm/customer/index,200,OK,Thread Group 1-1,text,true,,10371,5,5,http://10.10.3.16:8080/escm/customer/list,11
22/07/2017 02:41,1116,324 /escm/customer/index,200,OK,Thread Group 1-2,text,true,,10367,5,5,http://10.10.3.16:8080/escm/customer/list,13
22/07/2017 02:41,1423,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-4,text,true,,9473,5,5,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,323
22/07/2017 02:41,652,324 /escm/customer/index,200,OK,Thread Group 1-3,text,true,,10370,5,5,http://10.10.3.16:8080/escm/customer/list,13
22/07/2017 02:41,17,381 /escm/customer/setSearchBy,200,OK,Thread Group 1-1,text,true,,457,5,5,http://10.10.3.16:8080/escm/customer/setSearchBy,16
22/07/2017 02:41,4,99 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-4,,true,,125,5,5,http://10.10.3.16:8080/escm/images/favicon.ico,0
22/07/2017 02:41,963,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-5,text,true,,9473,5,5,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,371
22/07/2017 02:41,12,381 /escm/customer/setSearchBy,200,OK,Thread Group 1-2,text,true,,457,5,5,http://10.10.3.16:8080/escm/customer/setSearchBy,12
22/07/2017 02:41,5,374 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-1,,true,,125,5,5,http://10.10.3.16:8080/escm/images/favicon.ico,0
22/07/2017 02:41,4,374 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-2,,true,,125,5,5,http://10.10.3.16:8080/escm/images/favicon.ico,0
22/07/2017 02:41,2031,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-4,,true,,459943,5,5,null,707
22/07/2017 02:41,82,381 /escm/customer/setSearchBy,200,OK,Thread Group 1-3,text,true,,457,5,5,http://10.10.3.16:8080/escm/customer/setSearchBy,82
22/07/2017 02:41,261,382 /escm/customer/listByCriteria,200,OK,Thread Group 1-2,text,true,,4180,5,5,http://10.10.3.16:8080/escm/customer/listByCriteria,259
22/07/2017 02:41,337,382 /escm/customer/listByCriteria,200,OK,Thread Group 1-1,text,true,,4180,5,5,http://10.10.3.16:8080/escm/customer/listByCriteria,335
22/07/2017 02:41,16,384 /escm/messages,200,OK,Thread Group 1-2,text,true,,461,5,5,http://10.10.3.16:8080/escm/messages,16
22/07/2017 02:41,15,384 /escm/messages,200,OK,Thread Group 1-1,text,true,,461,5,5,http://10.10.3.16:8080/escm/messages,15
22/07/2017 02:41,10,99 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-5,,true,,125,5,5,http://10.10.3.16:8080/escm/images/favicon.ico,0
22/07/2017 02:41,7,374 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-3,,true,,125,5,5,http://10.10.3.16:8080/escm/images/favicon.ico,0
22/07/2017 02:41,493,324 /escm/customer/index,200,OK,Thread Group 1-4,text,true,,10369,5,5,http://10.10.3.16:8080/escm/customer/list,12
22/07/2017 02:41,1687,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-5,,true,,459943,5,5,null,845
22/07/2017 02:41,270,382 /escm/customer/listByCriteria,200,OK,Thread Group 1-3,text,true,,4180,5,5,http://10.10.3.16:8080/escm/customer/listByCriteria,269
22/07/2017 02:41,7,384 /escm/messages,200,OK,Thread Group 1-3,text,true,,461,5,5,http://10.10.3.16:8080/escm/messages,7
22/07/2017 02:41,640,385 /escm/customer/renderCustomerOrganizationDetails,200,OK,Thread Group 1-2,text,true,,39696,5,5,http://10.10.3.16:8080/escm/customer/renderCustomerOrganizationDetails,633
22/07/2017 02:41,638,385 /escm/customer/renderCustomerOrganizationDetails,200,OK,Thread Group 1-1,text,true,,39694,5,5,http://10.10.3.16:8080/escm/customer/renderCustomerOrganizationDetails,620
22/07/2017 02:41,510,324 /escm/customer/index,200,OK,Thread Group 1-5,text,true,,10374,5,5,http://10.10.3.16:8080/escm/customer/list,14
22/07/2017 02:41,401,385 /escm/customer/renderCustomerOrganizationDetails,200,OK,Thread Group 1-3,text,true,,39696,5,5,http://10.10.3.16:8080/escm/customer/renderCustomerOrganizationDetails,385
22/07/2017 02:41,8,405 /escm/messages,200,OK,Thread Group 1-1,text,true,,461,5,5,http://10.10.3.16:8080/escm/messages,7
22/07/2017 02:41,9,405 /escm/messages,200,OK,Thread Group 1-2,text,true,,461,5,5,http://10.10.3.16:8080/escm/messages,8
22/07/2017 02:41,6,406 /escm/messages,200,OK,Thread Group 1-2,text,true,,461,5,5,http://10.10.3.16:8080/escm/messages,6
22/07/2017 02:41,8,406 /escm/messages,200,OK,Thread Group 1-1,text,true,,461,5,5,http://10.10.3.16:8080/escm/messages,7
22/07/2017 02:41,3139,List_Organizations,200,"Number of samples in transaction : 83, number of failing samples : 0",Thread Group 1-2,,true,,625262,5,5,null,1767
22/07/2017 02:41,15,381 /escm/customer/setSearchBy,200,OK,Thread Group 1-4,text,true,,457,4,4,http://10.10.3.16:8080/escm/customer/setSearchBy,15
22/07/2017 02:41,3147,List_Organizations,200,"Number of samples in transaction : 83, number of failing samples : 0",Thread Group 1-1,,true,,625264,4,4,null,1870
22/07/2017 02:41,7,405 /escm/messages,200,OK,Thread Group 1-3,text,true,,461,3,3,http://10.10.3.16:8080/escm/messages,6
22/07/2017 02:41,8,406 /escm/messages,200,OK,Thread Group 1-3,text,true,,461,3,3,http://10.10.3.16:8080/escm/messages,7
22/07/2017 02:41,2368,List_Organizations,200,"Number of samples in transaction : 83, number of failing samples : 0",Thread Group 1-3,,true,,625265,3,3,null,1445
22/07/2017 02:41,3,374 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-4,,true,,125,2,2,http://10.10.3.16:8080/escm/images/favicon.ico,0
22/07/2017 02:41,218,382 /escm/customer/listByCriteria,200,OK,Thread Group 1-4,text,true,,4180,2,2,http://10.10.3.16:8080/escm/customer/listByCriteria,218
22/07/2017 02:41,7,384 /escm/messages,200,OK,Thread Group 1-4,text,true,,461,2,2,http://10.10.3.16:8080/escm/messages,7
22/07/2017 02:41,7,381 /escm/customer/setSearchBy,200,OK,Thread Group 1-5,text,true,,457,2,2,http://10.10.3.16:8080/escm/customer/setSearchBy,7
22/07/2017 02:41,3,374 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-5,,true,,125,2,2,http://10.10.3.16:8080/escm/images/favicon.ico,0
22/07/2017 02:41,215,382 /escm/customer/listByCriteria,200,OK,Thread Group 1-5,text,true,,4180,2,2,http://10.10.3.16:8080/escm/customer/listByCriteria,214
22/07/2017 02:41,9,384 /escm/messages,200,OK,Thread Group 1-5,text,true,,461,2,2,http://10.10.3.16:8080/escm/messages,8
22/07/2017 02:41,449,385 /escm/customer/renderCustomerOrganizationDetails,200,OK,Thread Group 1-4,text,true,,39694,2,2,http://10.10.3.16:8080/escm/customer/renderCustomerOrganizationDetails,435
22/07/2017 02:41,11,405 /escm/messages,200,OK,Thread Group 1-4,text,true,,461,2,2,http://10.10.3.16:8080/escm/messages,10
22/07/2017 02:41,11,406 /escm/messages,200,OK,Thread Group 1-4,text,true,,461,2,2,http://10.10.3.16:8080/escm/messages,11
22/07/2017 02:41,2035,List_Organizations,200,"Number of samples in transaction : 83, number of failing samples : 0",Thread Group 1-4,,true,,625262,2,2,null,1270
22/07/2017 02:41,469,385 /escm/customer/renderCustomerOrganizationDetails,200,OK,Thread Group 1-5,text,true,,39694,1,1,http://10.10.3.16:8080/escm/customer/renderCustomerOrganizationDetails,449
22/07/2017 02:41,8,405 /escm/messages,200,OK,Thread Group 1-5,text,true,,461,1,1,http://10.10.3.16:8080/escm/messages,8
22/07/2017 02:41,11,406 /escm/messages,200,OK,Thread Group 1-5,text,true,,461,1,1,http://10.10.3.16:8080/escm/messages,11
22/07/2017 02:41,1847,List_Organizations,200,"Number of samples in transaction : 83, number of failing samples : 0",Thread Group 1-5,,true,,625267,1,1,null,1152
