timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency
21/07/2017 15:09,6,70 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-2,text,true,,1596,595,3,3,http://10.10.3.16:8080/escm/css/modern_ui/usageGraph/examples.css,6
21/07/2017 15:09,6,108 /escm/images/settings.png,200,OK,Thread Group 1-2,bin,true,,6116,562,3,3,http://10.10.3.16:8080/escm/images/settings.png,6
21/07/2017 15:09,14,107 /escm/images/orders.png,200,OK,Thread Group 1-2,bin,true,,2716,560,3,3,http://10.10.3.16:8080/escm/images/orders.png,14
21/07/2017 15:09,8,104 /escm/css/modern_ui/images/myCatalog.png,200,OK,Thread Group 1-2,bin,true,,3298,577,3,3,http://10.10.3.16:8080/escm/css/modern_ui/images/myCatalog.png,8
21/07/2017 15:09,5,106 /escm/css/modern_ui/images/dropDown.png,200,OK,Thread Group 1-2,bin,true,,5895,576,3,3,http://10.10.3.16:8080/escm/css/modern_ui/images/dropDown.png,5
21/07/2017 15:09,13,105 /escm/css/modern_ui/images/CP_login.png,200,OK,Thread Group 1-2,bin,true,,6465,576,3,3,http://10.10.3.16:8080/escm/css/modern_ui/images/CP_login.png,13
21/07/2017 15:09,5,103 /escm/images/_loading.gif,200,OK,Thread Group 1-2,bin,true,,4474,562,3,3,http://10.10.3.16:8080/escm/images/_loading.gif,5
21/07/2017 15:09,93,74 /escm/css/merchant.css,200,OK,Thread Group 1-1,text,true,,64167,574,3,3,http://10.10.3.16:8080/escm/css/merchant.css,35
21/07/2017 15:09,7,101 /escm/images/myAccount.png,200,OK,Thread Group 1-2,bin,true,,6797,563,3,3,http://10.10.3.16:8080/escm/images/myAccount.png,6
21/07/2017 15:09,8,98 /escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,200,OK,Thread Group 1-1,text,true,,3191,589,3,3,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,7
21/07/2017 15:09,8,102 /escm/images/ticket/39x39ticket.png,200,OK,Thread Group 1-2,bin,true,,2725,572,3,3,http://10.10.3.16:8080/escm/images/ticket/39x39ticket.png,8
21/07/2017 15:09,10,100 /escm/css/modern_ui/images/myDashboard.png,200,OK,Thread Group 1-2,bin,true,,3239,579,3,3,http://10.10.3.16:8080/escm/css/modern_ui/images/myDashboard.png,10
21/07/2017 15:09,65,86 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-1,text,true,,53407,576,3,3,http://10.10.3.16:8080/escm/js/jquery-ui-1.8.17.custom.min.js,23
21/07/2017 15:09,8,92 /escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,200,OK,Thread Group 1-1,text,true,,2017,595,3,3,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,7
21/07/2017 15:09,10,94 /escm/js/escm_alert.js,200,OK,Thread Group 1-1,text,true,,2139,559,3,3,http://10.10.3.16:8080/escm/js/escm_alert.js,9
21/07/2017 15:09,10,96 /escm/js/usageGraphJS/jqplot.highlighter.min.js,200,OK,Thread Group 1-1,text,true,,2518,584,3,3,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.highlighter.min.js,7
21/07/2017 15:09,10,73 /escm/css/jquery.ui.timepicker.css,200,OK,Thread Group 1-1,text,true,,2086,586,3,3,http://10.10.3.16:8080/escm/css/jquery.ui.timepicker.css,10
21/07/2017 15:09,99,87 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-2,text,true,,65186,565,3,3,http://10.10.3.16:8080/escm/js/jquery-1.5.2.min.js,36
21/07/2017 15:09,8,95 /escm/js/payment/jquery.tzCheckbox.js,200,OK,Thread Group 1-1,text,true,,1635,574,3,3,http://10.10.3.16:8080/escm/js/payment/jquery.tzCheckbox.js,8
21/07/2017 15:09,7,91 /escm/js/jquery.scrollToTop.min.js,200,OK,Thread Group 1-1,text,true,,774,571,3,3,http://10.10.3.16:8080/escm/js/jquery.scrollToTop.min.js,7
21/07/2017 15:09,11,90 /escm/js/usageGraphJS/jqplot.pointLabels.min.js,200,OK,Thread Group 1-1,text,true,,1988,584,3,3,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.pointLabels.min.js,10
21/07/2017 15:09,8,88 /escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,200,OK,Thread Group 1-1,text,true,,1301,596,3,3,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,8
21/07/2017 15:09,9,109 /escm/css/theme/images/ui-icons_ededed_256x240.png,200,OK,Thread Group 1-1,bin,true,,4667,601,3,3,http://10.10.3.16:8080/escm/css/theme/images/ui-icons_ededed_256x240.png,9
21/07/2017 15:09,8,110 /escm/css/theme/images/ui-icons_ffffff_256x240.png,200,OK,Thread Group 1-1,bin,true,,4667,601,3,3,http://10.10.3.16:8080/escm/css/theme/images/ui-icons_ffffff_256x240.png,8
21/07/2017 15:09,2424,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-1,,true,,653213,27188,3,3,null,1194
21/07/2017 15:09,99,93 /escm/js/payment/jquery.dataTables.js,200,OK,Thread Group 1-2,text,true,,89133,574,3,3,http://10.10.3.16:8080/escm/js/payment/jquery.dataTables.js,26
21/07/2017 15:09,7,99 /escm/images/favicon.ico,200,OK,Thread Group 1-2,bin,true,,191359,559,3,3,http://10.10.3.16:8080/escm/images/favicon.ico,5
21/07/2017 15:09,7,89 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-2,text,true,,2581,562,3,3,http://10.10.3.16:8080/escm/js/jquery.alerts.js,6
21/07/2017 15:09,14,97 /escm/js/jquery.flexslider.js,200,OK,Thread Group 1-2,text,true,,12247,566,3,3,http://10.10.3.16:8080/escm/js/jquery.flexslider.js,11
21/07/2017 15:09,90,74 /escm/css/merchant.css,200,OK,Thread Group 1-2,text,true,,64167,574,3,3,http://10.10.3.16:8080/escm/css/merchant.css,42
21/07/2017 15:09,11,98 /escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,200,OK,Thread Group 1-2,text,true,,3191,589,3,3,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,8
21/07/2017 15:09,72,86 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-2,text,true,,53407,576,3,3,http://10.10.3.16:8080/escm/js/jquery-ui-1.8.17.custom.min.js,28
21/07/2017 15:09,14,92 /escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,200,OK,Thread Group 1-2,text,true,,2017,595,3,3,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,6
21/07/2017 15:09,7,94 /escm/js/escm_alert.js,200,OK,Thread Group 1-2,text,true,,2139,559,3,3,http://10.10.3.16:8080/escm/js/escm_alert.js,6
21/07/2017 15:09,9,96 /escm/js/usageGraphJS/jqplot.highlighter.min.js,200,OK,Thread Group 1-2,text,true,,2518,584,3,3,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.highlighter.min.js,6
21/07/2017 15:09,6,73 /escm/css/jquery.ui.timepicker.css,200,OK,Thread Group 1-2,text,true,,2086,586,3,3,http://10.10.3.16:8080/escm/css/jquery.ui.timepicker.css,6
21/07/2017 15:09,5,95 /escm/js/payment/jquery.tzCheckbox.js,200,OK,Thread Group 1-2,text,true,,1635,574,3,3,http://10.10.3.16:8080/escm/js/payment/jquery.tzCheckbox.js,5
21/07/2017 15:09,5,91 /escm/js/jquery.scrollToTop.min.js,200,OK,Thread Group 1-2,text,true,,774,571,3,3,http://10.10.3.16:8080/escm/js/jquery.scrollToTop.min.js,5
21/07/2017 15:09,7,90 /escm/js/usageGraphJS/jqplot.pointLabels.min.js,200,OK,Thread Group 1-2,text,true,,1988,584,3,3,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.pointLabels.min.js,6
21/07/2017 15:09,14,88 /escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,200,OK,Thread Group 1-2,text,true,,1301,596,3,3,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,14
21/07/2017 15:09,7,109 /escm/css/theme/images/ui-icons_ededed_256x240.png,200,OK,Thread Group 1-2,bin,true,,4667,601,3,3,http://10.10.3.16:8080/escm/css/theme/images/ui-icons_ededed_256x240.png,7
21/07/2017 15:09,5,110 /escm/css/theme/images/ui-icons_ffffff_256x240.png,200,OK,Thread Group 1-2,bin,true,,4667,601,3,3,http://10.10.3.16:8080/escm/css/theme/images/ui-icons_ffffff_256x240.png,5
21/07/2017 15:09,1863,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-2,,true,,653209,27198,3,3,null,758
21/07/2017 15:09,1109,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-3,text,true,,9544,2937,4,4,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,317
21/07/2017 15:09,10,69 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-3,text,true,,1323,604,4,4,http://10.10.3.16:8080/escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,9
21/07/2017 15:09,12,71 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-3,text,true,,6664,595,4,4,http://10.10.3.16:8080/escm/css/theme/jquery-ui-1.8.17.custom.css,10
21/07/2017 15:09,56,83 /escm/js/usageGraphJS/jquery.jqplot.min.js,200,OK,Thread Group 1-3,text,true,,43049,579,4,4,http://10.10.3.16:8080/escm/js/usageGraphJS/jquery.jqplot.min.js,26
21/07/2017 15:09,6,78 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-3,text,true,,1938,580,4,4,http://10.10.3.16:8080/escm/js/jquery-validate/jquery.metadata.js,6
21/07/2017 15:09,16,80 /escm/js/usageGraphJS/excanvas.min.js,200,OK,Thread Group 1-3,text,true,,8168,574,4,4,http://10.10.3.16:8080/escm/js/usageGraphJS/excanvas.min.js,9
21/07/2017 15:09,15,84 /escm/js/validator.js,200,OK,Thread Group 1-3,text,true,,5286,558,4,4,http://10.10.3.16:8080/escm/js/validator.js,9
21/07/2017 15:09,14,81 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-3,text,true,,6824,584,4,4,http://10.10.3.16:8080/escm/js/jquery-validate/jquery.validate.min.js,8
21/07/2017 15:09,13,85 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-3,text,true,,4130,591,4,4,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,11
21/07/2017 15:09,10,82 /escm/js/jquery-validate/additional-methods.min.js,200,OK,Thread Group 1-3,text,true,,2753,587,4,4,http://10.10.3.16:8080/escm/js/jquery-validate/additional-methods.min.js,9
21/07/2017 15:09,20,77 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-3,text,true,,8739,567,4,4,http://10.10.3.16:8080/escm/js/jquery.tablesorter.js,10
21/07/2017 15:09,6,79 /escm/js/datatable.js,200,OK,Thread Group 1-3,text,true,,1607,558,4,4,http://10.10.3.16:8080/escm/js/datatable.js,6
21/07/2017 15:09,9,72 /escm/css/logintypedialog.css,200,OK,Thread Group 1-3,text,true,,1287,581,4,4,http://10.10.3.16:8080/escm/css/logintypedialog.css,6
21/07/2017 15:09,8,76 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-3,text,true,,2280,566,4,4,http://10.10.3.16:8080/escm/js/jquery.bpopup.min.js,6
21/07/2017 15:09,10,75 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-3,text,true,,1235,579,4,4,http://10.10.3.16:8080/escm/css/jquery.alerts.css,10
21/07/2017 15:09,9,70 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-3,text,true,,1596,595,4,4,http://10.10.3.16:8080/escm/css/modern_ui/usageGraph/examples.css,8
21/07/2017 15:09,5,108 /escm/images/settings.png,200,OK,Thread Group 1-3,bin,true,,6116,562,4,4,http://10.10.3.16:8080/escm/images/settings.png,5
21/07/2017 15:09,7,107 /escm/images/orders.png,200,OK,Thread Group 1-3,bin,true,,2716,560,4,4,http://10.10.3.16:8080/escm/images/orders.png,7
21/07/2017 15:09,5,104 /escm/css/modern_ui/images/myCatalog.png,200,OK,Thread Group 1-3,bin,true,,3298,577,4,4,http://10.10.3.16:8080/escm/css/modern_ui/images/myCatalog.png,5
21/07/2017 15:09,5,106 /escm/css/modern_ui/images/dropDown.png,200,OK,Thread Group 1-3,bin,true,,5895,576,4,4,http://10.10.3.16:8080/escm/css/modern_ui/images/dropDown.png,5
21/07/2017 15:09,8,105 /escm/css/modern_ui/images/CP_login.png,200,OK,Thread Group 1-3,bin,true,,6465,576,4,4,http://10.10.3.16:8080/escm/css/modern_ui/images/CP_login.png,8
21/07/2017 15:09,16,103 /escm/images/_loading.gif,200,OK,Thread Group 1-3,bin,true,,4474,562,4,4,http://10.10.3.16:8080/escm/images/_loading.gif,16
21/07/2017 15:09,7,101 /escm/images/myAccount.png,200,OK,Thread Group 1-3,bin,true,,6797,563,4,4,http://10.10.3.16:8080/escm/images/myAccount.png,7
21/07/2017 15:09,26,102 /escm/images/ticket/39x39ticket.png,200,OK,Thread Group 1-3,bin,true,,2725,572,4,4,http://10.10.3.16:8080/escm/images/ticket/39x39ticket.png,26
21/07/2017 15:09,5,100 /escm/css/modern_ui/images/myDashboard.png,200,OK,Thread Group 1-3,bin,true,,3239,579,4,4,http://10.10.3.16:8080/escm/css/modern_ui/images/myDashboard.png,5
21/07/2017 15:09,100,87 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-3,text,true,,65186,565,4,4,http://10.10.3.16:8080/escm/js/jquery-1.5.2.min.js,31
21/07/2017 15:09,170,93 /escm/js/payment/jquery.dataTables.js,200,OK,Thread Group 1-3,text,true,,89133,574,4,4,http://10.10.3.16:8080/escm/js/payment/jquery.dataTables.js,52
21/07/2017 15:09,15,99 /escm/images/favicon.ico,200,OK,Thread Group 1-3,bin,true,,191359,559,4,4,http://10.10.3.16:8080/escm/images/favicon.ico,13
21/07/2017 15:09,27,89 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-3,text,true,,2581,562,4,4,http://10.10.3.16:8080/escm/js/jquery.alerts.js,24
21/07/2017 15:09,1189,1 /escm/order/index,200,OK,Thread Group 1-1,text,true,,19053,1227,4,4,http://10.10.3.16:8080/escm/order/list,33
21/07/2017 15:09,7,3 /escm/images/icon14.gif,200,OK,Thread Group 1-1,bin,true,,579,547,4,4,http://10.10.3.16:8080/escm/images/icon14.gif,7
21/07/2017 15:09,29,97 /escm/js/jquery.flexslider.js,200,OK,Thread Group 1-3,text,true,,12247,566,4,4,http://10.10.3.16:8080/escm/js/jquery.flexslider.js,25
21/07/2017 15:09,6,9 /escm/images/hourglass.png,200,OK,Thread Group 1-1,bin,true,,2265,550,4,4,http://10.10.3.16:8080/escm/images/hourglass.png,6
21/07/2017 15:09,7,10 /escm/images/bb_ajax_loader.gif,200,OK,Thread Group 1-1,bin,true,,3190,555,4,4,http://10.10.3.16:8080/escm/images/bb_ajax_loader.gif,7
21/07/2017 15:09,24,7 /escm/images/cancelicon.png,200,OK,Thread Group 1-1,bin,true,,1675,551,4,4,http://10.10.3.16:8080/escm/images/cancelicon.png,24
21/07/2017 15:09,102,74 /escm/css/merchant.css,200,OK,Thread Group 1-3,text,true,,64167,574,4,4,http://10.10.3.16:8080/escm/css/merchant.css,30
21/07/2017 15:09,66,6 /escm/images/express_order.png,200,OK,Thread Group 1-1,bin,true,,1371,554,4,4,http://10.10.3.16:8080/escm/images/express_order.png,66
21/07/2017 15:09,8,5 /escm/images/loading.gif,200,OK,Thread Group 1-1,bin,true,,1019,548,4,4,http://10.10.3.16:8080/escm/images/loading.gif,8
21/07/2017 15:09,7,98 /escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,200,OK,Thread Group 1-3,text,true,,3191,589,4,4,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,7
21/07/2017 15:09,10,8 /escm/images/orderstatusicon/provisioningfailed.png,200,OK,Thread Group 1-1,bin,true,,1561,575,4,4,http://10.10.3.16:8080/escm/images/orderstatusicon/provisioningfailed.png,9
21/07/2017 15:09,7,4 /escm/images/recent.png,200,OK,Thread Group 1-1,bin,true,,2030,547,4,4,http://10.10.3.16:8080/escm/images/recent.png,7
21/07/2017 15:09,10,11 /escm/images/ticket/order_ticket.png,200,OK,Thread Group 1-1,bin,true,,4108,560,5,5,http://10.10.3.16:8080/escm/images/ticket/order_ticket.png,9
21/07/2017 15:09,47,13 /escm/images/next.png,200,OK,Thread Group 1-1,bin,true,,16766,551,5,5,http://10.10.3.16:8080/escm/images/next.png,47
21/07/2017 15:09,8,14 /escm/images/previous.png,200,OK,Thread Group 1-1,bin,true,,16816,555,5,5,http://10.10.3.16:8080/escm/images/previous.png,7
21/07/2017 15:09,6,15 /escm/images/view_mail.png,200,OK,Thread Group 1-1,bin,true,,19693,550,5,5,http://10.10.3.16:8080/escm/images/view_mail.png,6
21/07/2017 15:09,7,16 /escm/css/theme/images/ui-icons_blue_256x240.png,200,OK,Thread Group 1-1,bin,true,,4847,599,5,5,http://10.10.3.16:8080/escm/css/theme/images/ui-icons_blue_256x240.png,7
21/07/2017 15:09,169,86 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-3,text,true,,53407,576,5,5,http://10.10.3.16:8080/escm/js/jquery-ui-1.8.17.custom.min.js,66
21/07/2017 15:09,19,92 /escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,200,OK,Thread Group 1-3,text,true,,2017,595,5,5,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,14
21/07/2017 15:09,7,94 /escm/js/escm_alert.js,200,OK,Thread Group 1-3,text,true,,2139,559,5,5,http://10.10.3.16:8080/escm/js/escm_alert.js,5
21/07/2017 15:09,15,96 /escm/js/usageGraphJS/jqplot.highlighter.min.js,200,OK,Thread Group 1-3,text,true,,2518,584,5,5,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.highlighter.min.js,14
21/07/2017 15:09,4,73 /escm/css/jquery.ui.timepicker.css,200,OK,Thread Group 1-3,text,true,,2086,586,5,5,http://10.10.3.16:8080/escm/css/jquery.ui.timepicker.css,4
21/07/2017 15:09,1193,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-4,text,true,,9547,2867,5,5,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,353
