timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency
11/09/2017 17:18,490,New_hit_the_portal_4.6,200,"Number of samples in transaction : 16, number of failing samples : 0",Thread Group 1-4,,true,,782623,7020,4,4,null,230
11/09/2017 17:18,1357,158 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-3,text,true,,9619,3185,4,4,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,495
11/09/2017 17:18,3,184 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-1,,true,,125,653,4,4,http://10.10.3.16:8080/escm/images/favicon.ico,0
11/09/2017 17:18,3,184 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-2,,true,,125,653,4,4,http://10.10.3.16:8080/escm/images/favicon.ico,0
11/09/2017 17:18,2467,new_SP_user_login_4.6,200,"Number of samples in transaction : 62, number of failing samples : 0",Thread Group 1-1,,true,,607336,38730,4,4,null,901
11/09/2017 17:18,2298,new_SP_user_login_4.6,200,"Number of samples in transaction : 62, number of failing samples : 0",Thread Group 1-2,,true,,607335,38694,4,4,null,773
11/09/2017 17:18,36,88 /escm/login/auth,200,OK,Thread Group 1-5,text,true,,5976,369,5,5,http://10.10.3.16:8080/escm/login/auth,33
11/09/2017 17:18,17,93 /escm/images/favicon.ico,200,OK,Thread Group 1-5,bin,true,,191359,430,5,5,http://10.10.3.16:8080/escm/images/favicon.ico,3
11/09/2017 17:18,450,New_hit_the_portal_4.6,200,"Number of samples in transaction : 16, number of failing samples : 0",Thread Group 1-5,,true,,782623,7020,5,5,null,167
11/09/2017 17:18,1135,158 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-4,text,true,,9620,3245,5,5,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,321
11/09/2017 17:18,4,184 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-3,,true,,125,653,5,5,http://10.10.3.16:8080/escm/images/favicon.ico,0
11/09/2017 17:18,2152,new_SP_user_login_4.6,200,"Number of samples in transaction : 62, number of failing samples : 0",Thread Group 1-3,,true,,607336,38622,5,5,null,905
11/09/2017 17:18,42,88 /escm/login/auth,200,OK,Thread Group 1-6,text,true,,5976,369,6,6,http://10.10.3.16:8080/escm/login/auth,41
11/09/2017 17:18,5,93 /escm/images/favicon.ico,200,OK,Thread Group 1-6,bin,true,,191359,430,6,6,http://10.10.3.16:8080/escm/images/favicon.ico,3
11/09/2017 17:18,568,New_hit_the_portal_4.6,200,"Number of samples in transaction : 16, number of failing samples : 0",Thread Group 1-6,,true,,782623,7020,6,6,null,197
11/09/2017 17:18,1750,1 /escm/order/index,200,OK,Thread Group 1-1,text,true,,22173,1233,6,6,http://10.10.3.16:8080/escm/order/list,13
11/09/2017 17:18,11,184 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-4,,true,,125,653,6,6,http://10.10.3.16:8080/escm/images/favicon.ico,0
11/09/2017 17:18,2322,new_SP_user_login_4.6,200,"Number of samples in transaction : 62, number of failing samples : 0",Thread Group 1-4,,true,,607337,38682,6,6,null,948
11/09/2017 17:18,1493,158 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-5,text,true,,9617,3257,6,6,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,257
11/09/2017 17:18,2086,1 /escm/order/index,200,OK,Thread Group 1-2,text,true,,22172,1233,7,7,http://10.10.3.16:8080/escm/order/list,9
11/09/2017 17:18,1621,1 /escm/order/index,200,OK,Thread Group 1-3,text,true,,22173,1233,7,7,http://10.10.3.16:8080/escm/order/list,12
11/09/2017 17:18,346,88 /escm/login/auth,200,OK,Thread Group 1-7,text,true,,5976,369,7,7,http://10.10.3.16:8080/escm/login/auth,345
11/09/2017 17:18,16,93 /escm/images/favicon.ico,200,OK,Thread Group 1-7,bin,true,,191359,430,7,7,http://10.10.3.16:8080/escm/images/favicon.ico,8
11/09/2017 17:18,1199,158 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-6,text,true,,9620,3233,7,7,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,173
11/09/2017 17:18,110,88 /escm/login/auth,200,OK,Thread Group 1-8,text,true,,5976,369,8,8,http://10.10.3.16:8080/escm/login/auth,109
11/09/2017 17:18,1022,New_hit_the_portal_4.6,200,"Number of samples in transaction : 16, number of failing samples : 0",Thread Group 1-7,,true,,782623,7020,8,8,null,710
11/09/2017 17:18,3,51 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-1,,true,,125,603,8,8,http://10.10.3.16:8080/escm/images/favicon.ico,0
11/09/2017 17:18,39,93 /escm/images/favicon.ico,200,OK,Thread Group 1-8,bin,true,,191359,430,8,8,http://10.10.3.16:8080/escm/images/favicon.ico,16
11/09/2017 17:18,16,56 /escm/images/sidebar-bg.jpg,200,OK,Thread Group 1-1,bin,true,,1703,560,8,8,http://10.10.3.16:8080/escm/images/sidebar-bg.jpg,16
11/09/2017 17:18,4,184 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-5,,true,,125,653,8,8,http://10.10.3.16:8080/escm/images/favicon.ico,0
11/09/2017 17:18,1544,1 /escm/order/index,200,OK,Thread Group 1-4,text,true,,22174,1233,8,8,http://10.10.3.16:8080/escm/order/list,10
11/09/2017 17:18,2799,new_SP_user_login_4.6,200,"Number of samples in transaction : 62, number of failing samples : 0",Thread Group 1-5,,true,,607334,38694,8,8,null,1025
11/09/2017 17:18,3,51 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-2,,true,,125,603,8,8,http://10.10.3.16:8080/escm/images/favicon.ico,0
11/09/2017 17:18,620,New_hit_the_portal_4.6,200,"Number of samples in transaction : 16, number of failing samples : 0",Thread Group 1-8,,true,,782623,7020,8,8,null,329
11/09/2017 17:18,15,56 /escm/images/sidebar-bg.jpg,200,OK,Thread Group 1-2,bin,true,,1703,560,8,8,http://10.10.3.16:8080/escm/images/sidebar-bg.jpg,15
11/09/2017 17:18,7,51 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-3,,true,,125,603,8,8,http://10.10.3.16:8080/escm/images/favicon.ico,0
11/09/2017 17:18,25,56 /escm/images/sidebar-bg.jpg,200,OK,Thread Group 1-3,bin,true,,1703,560,8,8,http://10.10.3.16:8080/escm/images/sidebar-bg.jpg,25
11/09/2017 17:18,132,88 /escm/login/auth,200,OK,Thread Group 1-9,text,true,,5976,369,9,9,http://10.10.3.16:8080/escm/login/auth,129
11/09/2017 17:18,8,184 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-6,,true,,125,653,9,9,http://10.10.3.16:8080/escm/images/favicon.ico,0
11/09/2017 17:18,3170,new_SP_user_login_4.6,200,"Number of samples in transaction : 62, number of failing samples : 0",Thread Group 1-6,,true,,607337,38670,9,9,null,1471
11/09/2017 17:18,8,93 /escm/images/favicon.ico,200,OK,Thread Group 1-9,bin,true,,191359,430,9,9,http://10.10.3.16:8080/escm/images/favicon.ico,4
11/09/2017 17:18,1710,59 /escm/order/showOrderDetail,200,OK,Thread Group 1-1,text,true,,22387,623,9,9,http://10.10.3.16:8080/escm/order/showOrderDetail,1704
11/09/2017 17:18,2095,158 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-7,text,true,,9621,3293,9,9,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,479
11/09/2017 17:18,1827,1 /escm/order/index,200,OK,Thread Group 1-5,text,true,,22176,1233,10,10,http://10.10.3.16:8080/escm/order/list,9
11/09/2017 17:18,116,88 /escm/login/auth,200,OK,Thread Group 1-10,text,true,,5976,369,10,10,http://10.10.3.16:8080/escm/login/auth,112
11/09/2017 17:18,928,New_hit_the_portal_4.6,200,"Number of samples in transaction : 16, number of failing samples : 0",Thread Group 1-9,,true,,782623,7020,10,10,null,474
11/09/2017 17:18,6,51 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-4,,true,,125,603,10,10,http://10.10.3.16:8080/escm/images/favicon.ico,0
11/09/2017 17:18,63,69 /escm/messages,200,OK,Thread Group 1-1,text,true,,461,575,10,10,http://10.10.3.16:8080/escm/messages,63
11/09/2017 17:18,21,70 /escm/recentItem,200,OK,Thread Group 1-1,text,true,,341,577,10,10,http://10.10.3.16:8080/escm/recentItem,21
11/09/2017 17:18,17,93 /escm/images/favicon.ico,200,OK,Thread Group 1-10,bin,true,,191359,430,10,10,http://10.10.3.16:8080/escm/images/favicon.ico,16
11/09/2017 17:18,2004,158 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-8,text,true,,9621,3257,10,10,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,278
11/09/2017 17:18,7,56 /escm/images/sidebar-bg.jpg,200,OK,Thread Group 1-4,bin,true,,1703,560,10,10,http://10.10.3.16:8080/escm/images/sidebar-bg.jpg,7
11/09/2017 17:18,5576,new_List_Orders,200,"Number of samples in transaction : 76, number of failing samples : 0",Thread Group 1-1,,true,,744667,44491,10,10,null,3118
11/09/2017 17:18,2187,59 /escm/order/showOrderDetail,200,OK,Thread Group 1-2,text,true,,22387,623,9,9,http://10.10.3.16:8080/escm/order/showOrderDetail,2176
11/09/2017 17:18,776,New_hit_the_portal_4.6,200,"Number of samples in transaction : 16, number of failing samples : 0",Thread Group 1-10,,true,,782623,7020,9,9,null,398
11/09/2017 17:18,26,69 /escm/messages,200,OK,Thread Group 1-2,text,true,,461,575,9,9,http://10.10.3.16:8080/escm/messages,25
11/09/2017 17:18,11,70 /escm/recentItem,200,OK,Thread Group 1-2,text,true,,341,577,9,9,http://10.10.3.16:8080/escm/recentItem,11
11/09/2017 17:18,6068,new_List_Orders,200,"Number of samples in transaction : 76, number of failing samples : 0",Thread Group 1-2,,true,,744666,44491,10,10,null,3372
11/09/2017 17:18,2098,59 /escm/order/showOrderDetail,200,OK,Thread Group 1-3,text,true,,22384,623,9,9,http://10.10.3.16:8080/escm/order/showOrderDetail,2093
11/09/2017 17:18,92,88 /escm/login/auth,200,OK,Thread Group 1-11,text,true,,5976,369,9,9,http://10.10.3.16:8080/escm/login/auth,90
11/09/2017 17:18,23,69 /escm/messages,200,OK,Thread Group 1-3,text,true,,461,575,9,9,http://10.10.3.16:8080/escm/messages,22
11/09/2017 17:18,14,70 /escm/recentItem,200,OK,Thread Group 1-3,text,true,,341,577,9,9,http://10.10.3.16:8080/escm/recentItem,13
11/09/2017 17:18,5547,new_List_Orders,200,"Number of samples in transaction : 76, number of failing samples : 0",Thread Group 1-3,,true,,744664,44491,9,9,null,3200
11/09/2017 17:18,40,93 /escm/images/favicon.ico,200,OK,Thread Group 1-11,bin,true,,191359,430,8,8,http://10.10.3.16:8080/escm/images/favicon.ico,36
11/09/2017 17:18,11,184 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-7,,true,,125,653,8,8,http://10.10.3.16:8080/escm/images/favicon.ico,0
11/09/2017 17:18,3576,new_SP_user_login_4.6,200,"Number of samples in transaction : 62, number of failing samples : 0",Thread Group 1-7,,true,,607338,38730,8,8,null,1486
11/09/2017 17:18,12,51 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-5,,true,,125,603,8,8,http://10.10.3.16:8080/escm/images/favicon.ico,0
11/09/2017 17:18,6,56 /escm/images/sidebar-bg.jpg,200,OK,Thread Group 1-5,bin,true,,1703,560,8,8,http://10.10.3.16:8080/escm/images/sidebar-bg.jpg,6
11/09/2017 17:18,2274,1 /escm/order/index,200,OK,Thread Group 1-6,text,true,,22171,1233,9,9,http://10.10.3.16:8080/escm/order/list,13
11/09/2017 17:18,846,New_hit_the_portal_4.6,200,"Number of samples in transaction : 16, number of failing samples : 0",Thread Group 1-11,,true,,782623,7020,9,9,null,433
11/09/2017 17:18,85,88 /escm/login/auth,200,OK,Thread Group 1-12,text,true,,5976,369,9,9,http://10.10.3.16:8080/escm/login/auth,84
11/09/2017 17:18,1845,158 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-9,text,true,,9615,3245,9,9,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,409
11/09/2017 17:18,16,184 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-8,,true,,125,653,9,9,http://10.10.3.16:8080/escm/images/favicon.ico,0
11/09/2017 17:18,3518,new_SP_user_login_4.6,200,"Number of samples in transaction : 62, number of failing samples : 0",Thread Group 1-8,,true,,607338,38694,9,9,null,1246
11/09/2017 17:18,12,93 /escm/images/favicon.ico,200,OK,Thread Group 1-12,bin,true,,191359,430,9,9,http://10.10.3.16:8080/escm/images/favicon.ico,8
11/09/2017 17:18,1535,158 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-10,text,true,,9614,3185,9,9,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,324
11/09/2017 17:18,620,New_hit_the_portal_4.6,200,"Number of samples in transaction : 16, number of failing samples : 0",Thread Group 1-12,,true,,782623,7020,9,9,null,335
11/09/2017 17:18,2424,59 /escm/order/showOrderDetail,200,OK,Thread Group 1-4,text,true,,22387,623,9,9,http://10.10.3.16:8080/escm/order/showOrderDetail,2419
11/09/2017 17:18,22,69 /escm/messages,200,OK,Thread Group 1-4,text,true,,461,575,9,9,http://10.10.3.16:8080/escm/messages,22
11/09/2017 17:18,11,70 /escm/recentItem,200,OK,Thread Group 1-4,text,true,,341,577,9,9,http://10.10.3.16:8080/escm/recentItem,11
11/09/2017 17:18,6290,new_List_Orders,200,"Number of samples in transaction : 76, number of failing samples : 0",Thread Group 1-4,,true,,744668,44491,10,10,null,3577
11/09/2017 17:18,82,51 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-6,,true,,125,603,9,9,http://10.10.3.16:8080/escm/images/favicon.ico,0
11/09/2017 17:18,52,56 /escm/images/sidebar-bg.jpg,200,OK,Thread Group 1-6,bin,true,,1703,560,9,9,http://10.10.3.16:8080/escm/images/sidebar-bg.jpg,52
11/09/2017 17:18,413,88 /escm/login/auth,200,OK,Thread Group 1-13,text,true,,5976,369,9,9,http://10.10.3.16:8080/escm/login/auth,412
11/09/2017 17:18,5,184 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-9,,true,,125,653,9,9,http://10.10.3.16:8080/escm/images/favicon.ico,0
11/09/2017 17:18,3380,new_SP_user_login_4.6,200,"Number of samples in transaction : 62, number of failing samples : 0",Thread Group 1-9,,true,,607332,38682,9,9,null,1380
11/09/2017 17:18,2126,1 /escm/order/index,200,OK,Thread Group 1-7,text,true,,22173,1233,9,9,http://10.10.3.16:8080/escm/order/list,21
11/09/2017 17:18,18,93 /escm/images/favicon.ico,200,OK,Thread Group 1-13,bin,true,,191359,430,9,9,http://10.10.3.16:8080/escm/images/favicon.ico,15
11/09/2017 17:18,6,184 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-10,,true,,125,653,9,9,http://10.10.3.16:8080/escm/images/favicon.ico,0
11/09/2017 17:18,2195,59 /escm/order/showOrderDetail,200,OK,Thread Group 1-5,text,true,,22385,623,9,9,http://10.10.3.16:8080/escm/order/showOrderDetail,2191
11/09/2017 17:18,3187,new_SP_user_login_4.6,200,"Number of samples in transaction : 62, number of failing samples : 0",Thread Group 1-10,,true,,607331,38622,9,9,null,1324
11/09/2017 17:18,2028,1 /escm/order/index,200,OK,Thread Group 1-8,text,true,,22175,1233,9,9,http://10.10.3.16:8080/escm/order/list,32
11/09/2017 17:18,1150,New_hit_the_portal_4.6,200,"Number of samples in transaction : 16, number of failing samples : 0",Thread Group 1-13,,true,,782623,7020,10,10,null,688
11/09/2017 17:18,25,69 /escm/messages,200,OK,Thread Group 1-5,text,true,,461,575,10,10,http://10.10.3.16:8080/escm/messages,25
11/09/2017 17:18,26,70 /escm/recentItem,200,OK,Thread Group 1-5,text,true,,341,577,10,10,http://10.10.3.16:8080/escm/recentItem,26
11/09/2017 17:18,2452,158 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-11,text,true,,9619,3281,10,10,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,471
11/09/2017 17:18,6131,new_List_Orders,200,"Number of samples in transaction : 76, number of failing samples : 0",Thread Group 1-5,,true,,744668,44491,10,10,null,3514
11/09/2017 17:18,336,88 /escm/login/auth,200,OK,Thread Group 1-14,text,true,,5976,369,9,9,http://10.10.3.16:8080/escm/login/auth,334
11/09/2017 17:18,2207,158 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-12,text,true,,9619,3281,9,9,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,208
11/09/2017 17:18,15,93 /escm/images/favicon.ico,200,OK,Thread Group 1-14,bin,true,,191359,430,9,9,http://10.10.3.16:8080/escm/images/favicon.ico,13
11/09/2017 17:18,1078,New_hit_the_portal_4.6,200,"Number of samples in transaction : 16, number of failing samples : 0",Thread Group 1-14,,true,,782623,7020,10,10,null,606
11/09/2017 17:18,290,88 /escm/login/auth,200,OK,Thread Group 1-16,text,true,,5976,369,11,11,http://10.10.3.16:8080/escm/login/auth,287
11/09/2017 17:18,1190,88 /escm/login/auth,200,OK,Thread Group 1-15,text,true,,5976,369,11,11,http://10.10.3.16:8080/escm/login/auth,1185
11/09/2017 17:18,19,93 /escm/images/favicon.ico,200,OK,Thread Group 1-15,bin,true,,191359,430,11,11,http://10.10.3.16:8080/escm/images/favicon.ico,8
11/09/2017 17:18,11,51 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-7,,true,,125,603,11,11,http://10.10.3.16:8080/escm/images/favicon.ico,0
11/09/2017 17:18,181,93 /escm/images/favicon.ico,200,OK,Thread Group 1-16,bin,true,,191359,430,11,11,http://10.10.3.16:8080/escm/images/favicon.ico,7
11/09/2017 17:18,3488,1 /escm/order/index,200,OK,Thread Group 1-9,text,true,,22173,1233,11,11,http://10.10.3.16:8080/escm/order/list,33
11/09/2017 17:18,93,51 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-8,,true,,125,603,12,12,http://10.10.3.16:8080/escm/images/favicon.ico,0
11/09/2017 17:18,115,88 /escm/login/auth,200,OK,Thread Group 1-17,text,true,,5976,369,12,12,http://10.10.3.16:8080/escm/login/auth,112
11/09/2017 17:18,24,56 /escm/images/sidebar-bg.jpg,200,OK,Thread Group 1-8,bin,true,,1703,560,12,12,http://10.10.3.16:8080/escm/images/sidebar-bg.jpg,24
11/09/2017 17:18,1397,New_hit_the_portal_4.6,200,"Number of samples in transaction : 16, number of failing samples : 0",Thread Group 1-16,,true,,782623,7020,12,12,null,863
11/09/2017 17:18,2330,New_hit_the_portal_4.6,200,"Number of samples in transaction : 16, number of failing samples : 0",Thread Group 1-15,,true,,782623,7020,12,12,null,1790
11/09/2017 17:18,4,56 /escm/images/sidebar-bg.jpg,200,OK,Thread Group 1-7,bin,true,,1703,560,12,12,http://10.10.3.16:8080/escm/images/sidebar-bg.jpg,4
11/09/2017 17:18,130,93 /escm/images/favicon.ico,200,OK,Thread Group 1-17,bin,true,,191359,430,12,12,http://10.10.3.16:8080/escm/images/favicon.ico,21
11/09/2017 17:18,37,184 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-11,,true,,125,653,12,12,http://10.10.3.16:8080/escm/images/favicon.ico,0
11/09/2017 17:18,5810,new_SP_user_login_4.6,200,"Number of samples in transaction : 62, number of failing samples : 0",Thread Group 1-11,,true,,607336,38718,12,12,null,3422
11/09/2017 17:18,3991,158 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-13,text,true,,9622,3245,13,13,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,852
11/09/2017 17:18,1125,New_hit_the_portal_4.6,200,"Number of samples in transaction : 16, number of failing samples : 0",Thread Group 1-17,,true,,782623,7020,13,13,null,702
11/09/2017 17:18,52,184 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-12,,true,,125,653,13,13,http://10.10.3.16:8080/escm/images/favicon.ico,0
11/09/2017 17:18,4578,1 /escm/order/index,200,OK,Thread Group 1-10,text,true,,22169,1233,13,13,http://10.10.3.16:8080/escm/order/list,114
11/09/2017 17:18,6132,new_SP_user_login_4.6,200,"Number of samples in transaction : 62, number of failing samples : 0",Thread Group 1-12,,true,,607336,38718,13,13,null,2635
11/09/2017 17:18,627,88 /escm/login/auth,200,OK,Thread Group 1-18,text,true,,5976,369,13,13,http://10.10.3.16:8080/escm/login/auth,625
11/09/2017 17:18,33,93 /escm/images/favicon.ico,200,OK,Thread Group 1-18,bin,true,,191359,430,14,14,http://10.10.3.16:8080/escm/images/favicon.ico,10
11/09/2017 17:18,4,51 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-9,,true,,125,603,14,14,http://10.10.3.16:8080/escm/images/favicon.ico,0
11/09/2017 17:18,4043,158 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-14,text,true,,9620,3173,14,14,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,1899
11/09/2017 17:18,7,56 /escm/images/sidebar-bg.jpg,200,OK,Thread Group 1-9,bin,true,,1703,560,14,14,http://10.10.3.16:8080/escm/images/sidebar-bg.jpg,7
11/09/2017 17:18,515,88 /escm/login/auth,200,OK,Thread Group 1-19,text,true,,5976,369,14,14,http://10.10.3.16:8080/escm/login/auth,515
11/09/2017 17:18,1453,New_hit_the_portal_4.6,200,"Number of samples in transaction : 16, number of failing samples : 0",Thread Group 1-18,,true,,782623,7020,14,14,null,998
11/09/2017 17:18,49,93 /escm/images/favicon.ico,200,OK,Thread Group 1-19,bin,true,,191359,430,14,14,http://10.10.3.16:8080/escm/images/favicon.ico,31
11/09/2017 17:18,31,51 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-10,,true,,125,603,15,15,http://10.10.3.16:8080/escm/images/favicon.ico,0
11/09/2017 17:18,1239,New_hit_the_portal_4.6,200,"Number of samples in transaction : 16, number of failing samples : 0",Thread Group 1-19,,true,,782623,7020,15,15,null,821
11/09/2017 17:18,3,56 /escm/images/sidebar-bg.jpg,200,OK,Thread Group 1-10,bin,true,,1703,560,15,15,http://10.10.3.16:8080/escm/images/sidebar-bg.jpg,3
11/09/2017 17:18,4,184 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-13,,true,,125,653,15,15,http://10.10.3.16:8080/escm/images/favicon.ico,0
11/09/2017 17:18,6423,new_SP_user_login_4.6,200,"Number of samples in transaction : 62, number of failing samples : 0",Thread Group 1-13,,true,,607339,38682,15,15,null,2329
11/09/2017 17:18,714,88 /escm/login/auth,200,OK,Thread Group 1-20,text,true,,5976,369,15,15,http://10.10.3.16:8080/escm/login/auth,711
11/09/2017 17:18,3,184 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-14,,true,,125,653,15,15,http://10.10.3.16:8080/escm/images/favicon.ico,0
11/09/2017 17:18,5569,new_SP_user_login_4.6,200,"Number of samples in transaction : 62, number of failing samples : 0",Thread Group 1-14,,true,,607337,38610,15,15,null,2808
11/09/2017 17:18,7,93 /escm/images/favicon.ico,200,OK,Thread Group 1-20,bin,true,,191359,430,15,15,http://10.10.3.16:8080/escm/images/favicon.ico,6
11/09/2017 17:18,157,88 /escm/login/auth,200,OK,Thread Group 1-21,text,true,,5976,369,16,16,http://10.10.3.16:8080/escm/login/auth,156
11/09/2017 17:18,1381,New_hit_the_portal_4.6,200,"Number of samples in transaction : 16, number of failing samples : 0",Thread Group 1-20,,true,,782623,7020,16,16,null,926
11/09/2017 17:18,39,93 /escm/images/favicon.ico,200,OK,Thread Group 1-21,bin,true,,191359,430,16,16,http://10.10.3.16:8080/escm/images/favicon.ico,3
11/09/2017 17:18,4490,158 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-16,text,true,,9619,3257,16,16,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,946
11/09/2017 17:18,865,New_hit_the_portal_4.6,200,"Number of samples in transaction : 16, number of failing samples : 0",Thread Group 1-21,,true,,782623,7020,16,16,null,516
11/09/2017 17:18,354,88 /escm/login/auth,200,OK,Thread Group 1-22,text,true,,5976,369,17,17,http://10.10.3.16:8080/escm/login/auth,351
11/09/2017 17:18,5009,158 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-15,text,true,,9617,3209,17,17,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,901
11/09/2017 17:18,13,93 /escm/images/favicon.ico,200,OK,Thread Group 1-22,bin,true,,191359,430,17,17,http://10.10.3.16:8080/escm/images/favicon.ico,4
11/09/2017 17:18,939,New_hit_the_portal_4.6,200,"Number of samples in transaction : 16, number of failing samples : 0",Thread Group 1-22,,true,,782623,7020,17,17,null,619
11/09/2017 17:18,3,184 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-16,,true,,125,653,18,18,http://10.10.3.16:8080/escm/images/favicon.ico,0
11/09/2017 17:18,5682,new_SP_user_login_4.6,200,"Number of samples in transaction : 62, number of failing samples : 0",Thread Group 1-16,,true,,607336,38694,18,18,null,1621
11/09/2017 17:18,9968,59 /escm/order/showOrderDetail,200,OK,Thread Group 1-6,text,true,,22387,623,18,18,http://10.10.3.16:8080/escm/order/showOrderDetail,9964
11/09/2017 17:18,13,69 /escm/messages,200,OK,Thread Group 1-6,text,true,,461,575,18,18,http://10.10.3.16:8080/escm/messages,13
11/09/2017 17:18,11,70 /escm/recentItem,200,OK,Thread Group 1-6,text,true,,341,577,18,18,http://10.10.3.16:8080/escm/recentItem,11
11/09/2017 17:18,13901,new_List_Orders,200,"Number of samples in transaction : 76, number of failing samples : 0",Thread Group 1-6,,true,,744665,44491,18,18,null,10997
11/09/2017 17:18,1086,88 /escm/login/auth,200,OK,Thread Group 1-23,text,true,,5976,369,18,18,http://10.10.3.16:8080/escm/login/auth,1075
