timeStamp,elapsed,label,responseCode,responseMessage,threadName,success,failureMessage,bytes,grpThreads,allThreads,Latency
01/08/2017 18:36,73,35 /escm/css/merchant.css,200,OK,Thread Group 1-2,true,,64167,2,2,27
01/08/2017 18:36,14,43 /escm/images/favicon.ico,200,OK,Thread Group 1-2,true,,191359,2,2,13
01/08/2017 18:36,10,41 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-2,true,,2280,2,2,10
01/08/2017 18:36,11,40 /escmnull/css/merchant.css,404,Not Found,Thread Group 1-2,false,,109,2,2,11
01/08/2017 18:36,51,42 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-2,true,,53407,2,2,20
01/08/2017 18:36,68,44 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-2,true,,65186,2,2,24
01/08/2017 18:36,5,46 /escm/css/fonts/Roboto-Light.woff,200,OK,Thread Group 1-2,true,,73848,2,2,4
01/08/2017 18:36,4,47 /escm/css/fonts/Roboto-Bold.woff,200,OK,Thread Group 1-2,true,,71736,2,2,3
01/08/2017 18:36,8,48 /escm/css/fonts/Roboto-Regular.ttf,200,OK,Thread Group 1-2,true,,145593,2,2,6
01/08/2017 18:36,314,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-2,false,,692050,2,2,181
01/08/2017 18:36,1420,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-1,true,,9585,2,2,423
01/08/2017 18:36,10,69 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-1,true,,1323,2,2,9
01/08/2017 18:36,9,71 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-1,true,,6664,2,2,7
01/08/2017 18:36,48,83 /escm/js/usageGraphJS/jquery.jqplot.min.js,200,OK,Thread Group 1-1,true,,43049,3,3,22
01/08/2017 18:36,7,78 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-1,true,,1938,3,3,7
01/08/2017 18:36,36,33 /escm/login/auth,200,OK,Thread Group 1-3,true,,5226,3,3,35
01/08/2017 18:36,10,80 /escm/js/usageGraphJS/excanvas.min.js,200,OK,Thread Group 1-1,true,,8168,3,3,8
01/08/2017 18:36,9,34 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-3,true,,6664,3,3,8
01/08/2017 18:36,7,84 /escm/js/validator.js,200,OK,Thread Group 1-1,true,,5286,3,3,5
01/08/2017 18:36,5,37 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-3,true,,1235,3,3,5
01/08/2017 18:36,4,39 /escm/css/jquery.ui.timepicker.css,200,OK,Thread Group 1-3,true,,2086,3,3,4
01/08/2017 18:36,11,81 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-1,true,,6824,3,3,8
01/08/2017 18:36,6,38 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-3,true,,2581,3,3,5
01/08/2017 18:36,8,85 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-1,true,,4130,3,3,7
01/08/2017 18:36,4,36 /escm/css/logintypedialog.css,200,OK,Thread Group 1-3,true,,1287,3,3,4
01/08/2017 18:36,7,82 /escm/js/jquery-validate/additional-methods.min.js,200,OK,Thread Group 1-1,true,,2753,3,3,6
01/08/2017 18:36,11,45 /escm/js/validator.js,200,OK,Thread Group 1-3,true,,5286,3,3,6
01/08/2017 18:36,13,77 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-1,true,,8739,3,3,10
01/08/2017 18:36,5,79 /escm/js/datatable.js,200,OK,Thread Group 1-1,true,,1607,3,3,4
01/08/2017 18:36,7,72 /escm/css/logintypedialog.css,200,OK,Thread Group 1-1,true,,1287,3,3,7
01/08/2017 18:36,5,76 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-1,true,,2280,3,3,4
01/08/2017 18:36,5,75 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-1,true,,1235,3,3,5
01/08/2017 18:36,6,70 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-1,true,,1596,3,3,6
01/08/2017 18:36,6,108 /escm/images/settings.png,200,OK,Thread Group 1-1,true,,6116,3,3,6
01/08/2017 18:36,11,107 /escm/images/orders.png,200,OK,Thread Group 1-1,true,,2716,3,3,11
01/08/2017 18:36,80,35 /escm/css/merchant.css,200,OK,Thread Group 1-3,true,,64167,3,3,32
01/08/2017 18:36,6,104 /escm/css/modern_ui/images/myCatalog.png,200,OK,Thread Group 1-1,true,,3298,3,3,6
01/08/2017 18:36,5,43 /escm/images/favicon.ico,200,OK,Thread Group 1-3,true,,191359,3,3,3
01/08/2017 18:36,5,106 /escm/css/modern_ui/images/dropDown.png,200,OK,Thread Group 1-1,true,,5895,3,3,5
01/08/2017 18:36,6,41 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-3,true,,2280,3,3,5
01/08/2017 18:36,2,40 /escmnull/css/merchant.css,404,Not Found,Thread Group 1-3,false,,109,3,3,2
01/08/2017 18:36,5,105 /escm/css/modern_ui/images/CP_login.png,200,OK,Thread Group 1-1,true,,6465,3,3,5
01/08/2017 18:36,5,103 /escm/images/_loading.gif,200,OK,Thread Group 1-1,true,,4474,3,3,5
01/08/2017 18:36,6,101 /escm/images/myAccount.png,200,OK,Thread Group 1-1,true,,6797,3,3,6
01/08/2017 18:36,13,102 /escm/images/ticket/39x39ticket.png,200,OK,Thread Group 1-1,true,,2725,3,3,13
01/08/2017 18:36,5,100 /escm/css/modern_ui/images/myDashboard.png,200,OK,Thread Group 1-1,true,,3239,3,3,5
01/08/2017 18:36,56,42 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-3,true,,53407,3,3,21
01/08/2017 18:36,67,87 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-1,true,,65186,3,3,24
01/08/2017 18:36,1032,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-2,true,,9583,3,3,258
01/08/2017 18:36,6,69 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-2,true,,1323,3,3,5
01/08/2017 18:36,86,44 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-3,true,,65186,3,3,28
01/08/2017 18:36,11,71 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-2,true,,6664,3,3,10
01/08/2017 18:36,7,46 /escm/css/fonts/Roboto-Light.woff,200,OK,Thread Group 1-3,true,,73848,3,3,6
01/08/2017 18:36,4,47 /escm/css/fonts/Roboto-Bold.woff,200,OK,Thread Group 1-3,true,,71736,3,3,3
01/08/2017 18:36,6,48 /escm/css/fonts/Roboto-Regular.ttf,200,OK,Thread Group 1-3,true,,145593,3,3,5
01/08/2017 18:36,327,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-3,false,,692050,3,3,172
01/08/2017 18:36,42,83 /escm/js/usageGraphJS/jquery.jqplot.min.js,200,OK,Thread Group 1-2,true,,43049,3,3,34
01/08/2017 18:36,5,78 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-2,true,,1938,3,3,4
01/08/2017 18:36,94,93 /escm/js/payment/jquery.dataTables.js,200,OK,Thread Group 1-1,true,,89133,3,3,26
01/08/2017 18:36,4,99 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-1,true,,125,3,3,0
01/08/2017 18:36,14,80 /escm/js/usageGraphJS/excanvas.min.js,200,OK,Thread Group 1-2,true,,8168,3,3,13
01/08/2017 18:36,6,89 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-1,true,,2581,3,3,4
01/08/2017 18:36,8,84 /escm/js/validator.js,200,OK,Thread Group 1-2,true,,5286,3,3,5
01/08/2017 18:36,7,81 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-2,true,,6824,3,3,5
01/08/2017 18:36,18,97 /escm/js/jquery.flexslider.js,200,OK,Thread Group 1-1,true,,12247,3,3,12
01/08/2017 18:36,15,85 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-2,true,,4130,3,3,8
01/08/2017 18:36,5,82 /escm/js/jquery-validate/additional-methods.min.js,200,OK,Thread Group 1-2,true,,2753,3,3,4
01/08/2017 18:36,12,77 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-2,true,,8739,3,3,10
01/08/2017 18:36,3,79 /escm/js/datatable.js,200,OK,Thread Group 1-2,true,,1607,3,3,3
01/08/2017 18:36,5,72 /escm/css/logintypedialog.css,200,OK,Thread Group 1-2,true,,1287,3,3,5
01/08/2017 18:36,6,76 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-2,true,,2280,3,3,5
01/08/2017 18:36,8,75 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-2,true,,1235,3,3,7
01/08/2017 18:36,77,74 /escm/css/merchant.css,200,OK,Thread Group 1-1,true,,64167,3,3,29
01/08/2017 18:36,6,70 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-2,true,,1596,3,3,6
01/08/2017 18:36,7,98 /escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,200,OK,Thread Group 1-1,true,,3191,3,3,6
01/08/2017 18:36,7,108 /escm/images/settings.png,200,OK,Thread Group 1-2,true,,6116,3,3,7
01/08/2017 18:36,11,107 /escm/images/orders.png,200,OK,Thread Group 1-2,true,,2716,3,3,11
01/08/2017 18:36,4,104 /escm/css/modern_ui/images/myCatalog.png,200,OK,Thread Group 1-2,true,,3298,3,3,4
01/08/2017 18:36,3,106 /escm/css/modern_ui/images/dropDown.png,200,OK,Thread Group 1-2,true,,5895,3,3,3
01/08/2017 18:36,4,105 /escm/css/modern_ui/images/CP_login.png,200,OK,Thread Group 1-2,true,,6465,3,3,4
01/08/2017 18:36,5,103 /escm/images/_loading.gif,200,OK,Thread Group 1-2,true,,4474,3,3,5
01/08/2017 18:36,4,101 /escm/images/myAccount.png,200,OK,Thread Group 1-2,true,,6797,3,3,4
01/08/2017 18:36,4,102 /escm/images/ticket/39x39ticket.png,200,OK,Thread Group 1-2,true,,2725,3,3,3
01/08/2017 18:36,53,86 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-1,true,,53407,3,3,21
01/08/2017 18:36,5,100 /escm/css/modern_ui/images/myDashboard.png,200,OK,Thread Group 1-2,true,,3239,3,3,4
01/08/2017 18:36,6,92 /escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,200,OK,Thread Group 1-1,true,,2017,3,3,5
01/08/2017 18:36,6,94 /escm/js/escm_alert.js,200,OK,Thread Group 1-1,true,,2139,3,3,5
01/08/2017 18:36,6,96 /escm/js/usageGraphJS/jqplot.highlighter.min.js,200,OK,Thread Group 1-1,true,,2518,3,3,5
01/08/2017 18:36,3,73 /escm/css/jquery.ui.timepicker.css,304,Not Modified,Thread Group 1-1,true,,123,3,3,0
01/08/2017 18:36,4,95 /escm/js/payment/jquery.tzCheckbox.js,200,OK,Thread Group 1-1,true,,1635,3,3,4
01/08/2017 18:36,5,91 /escm/js/jquery.scrollToTop.min.js,200,OK,Thread Group 1-1,true,,774,3,3,4
01/08/2017 18:36,5,90 /escm/js/usageGraphJS/jqplot.pointLabels.min.js,200,OK,Thread Group 1-1,true,,1988,3,3,4
01/08/2017 18:36,5,88 /escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,200,OK,Thread Group 1-1,true,,1301,3,3,5
01/08/2017 18:36,6,109 /escm/css/theme/images/ui-icons_ededed_256x240.png,200,OK,Thread Group 1-1,true,,4667,3,3,6
01/08/2017 18:36,6,110 /escm/css/theme/images/ui-icons_ffffff_256x240.png,200,OK,Thread Group 1-1,true,,4667,3,3,6
01/08/2017 18:36,2018,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-1,true,,460055,3,3,766
01/08/2017 18:36,73,87 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-2,true,,65186,3,3,23
01/08/2017 18:36,93,93 /escm/js/payment/jquery.dataTables.js,200,OK,Thread Group 1-2,true,,89133,3,3,25
01/08/2017 18:36,5,99 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-2,true,,125,3,3,0
01/08/2017 18:36,7,89 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-2,true,,2581,3,3,7
01/08/2017 18:36,14,97 /escm/js/jquery.flexslider.js,200,OK,Thread Group 1-2,true,,12247,3,3,10
01/08/2017 18:36,79,74 /escm/css/merchant.css,200,OK,Thread Group 1-2,true,,64167,3,3,29
01/08/2017 18:36,11,98 /escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,200,OK,Thread Group 1-2,true,,3191,3,3,5
01/08/2017 18:36,55,86 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-2,true,,53407,3,3,22
01/08/2017 18:36,5,92 /escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,200,OK,Thread Group 1-2,true,,2017,3,3,4
01/08/2017 18:36,6,94 /escm/js/escm_alert.js,200,OK,Thread Group 1-2,true,,2139,3,3,6
01/08/2017 18:36,5,96 /escm/js/usageGraphJS/jqplot.highlighter.min.js,200,OK,Thread Group 1-2,true,,2518,3,3,4
01/08/2017 18:36,4,73 /escm/css/jquery.ui.timepicker.css,304,Not Modified,Thread Group 1-2,true,,123,3,3,0
01/08/2017 18:36,5,95 /escm/js/payment/jquery.tzCheckbox.js,200,OK,Thread Group 1-2,true,,1635,3,3,4
01/08/2017 18:36,5,91 /escm/js/jquery.scrollToTop.min.js,200,OK,Thread Group 1-2,true,,774,3,3,5
01/08/2017 18:36,5,90 /escm/js/usageGraphJS/jqplot.pointLabels.min.js,200,OK,Thread Group 1-2,true,,1988,3,3,4
01/08/2017 18:36,4,88 /escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,200,OK,Thread Group 1-2,true,,1301,3,3,4
01/08/2017 18:36,4,109 /escm/css/theme/images/ui-icons_ededed_256x240.png,200,OK,Thread Group 1-2,true,,4667,3,3,4
01/08/2017 18:36,3,110 /escm/css/theme/images/ui-icons_ffffff_256x240.png,200,OK,Thread Group 1-2,true,,4667,3,3,3
01/08/2017 18:36,1615,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-2,true,,460053,3,3,586
01/08/2017 18:36,37,33 /escm/login/auth,200,OK,Thread Group 1-4,true,,5226,4,4,35
01/08/2017 18:36,10,34 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-4,true,,6664,4,4,8
01/08/2017 18:36,5,37 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-4,true,,1235,4,4,4
01/08/2017 18:36,4,39 /escm/css/jquery.ui.timepicker.css,200,OK,Thread Group 1-4,true,,2086,4,4,4
01/08/2017 18:36,5,38 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-4,true,,2581,4,4,4
01/08/2017 18:36,4,36 /escm/css/logintypedialog.css,200,OK,Thread Group 1-4,true,,1287,4,4,3
01/08/2017 18:36,9,45 /escm/js/validator.js,200,OK,Thread Group 1-4,true,,5286,4,4,7
01/08/2017 18:36,72,35 /escm/css/merchant.css,200,OK,Thread Group 1-4,true,,64167,4,4,30
01/08/2017 18:36,7,43 /escm/images/favicon.ico,200,OK,Thread Group 1-4,true,,191359,4,4,4
01/08/2017 18:36,6,41 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-4,true,,2280,4,4,5
01/08/2017 18:36,5,40 /escmnull/css/merchant.css,404,Not Found,Thread Group 1-4,false,,109,4,4,5
01/08/2017 18:36,44,42 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-4,true,,53407,4,4,22
01/08/2017 18:36,65,44 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-4,true,,65186,4,4,29
01/08/2017 18:36,4,46 /escm/css/fonts/Roboto-Light.woff,200,OK,Thread Group 1-4,true,,73848,4,4,3
01/08/2017 18:36,5,47 /escm/css/fonts/Roboto-Bold.woff,200,OK,Thread Group 1-4,true,,71736,4,4,4
01/08/2017 18:36,6,48 /escm/css/fonts/Roboto-Regular.ttf,200,OK,Thread Group 1-4,true,,145593,4,4,5
01/08/2017 18:36,674,324 /escm/customer/index,200,OK,Thread Group 1-1,true,,10373,4,4,9
01/08/2017 18:36,288,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-4,false,,692050,4,4,172
01/08/2017 18:36,6,326 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-1,true,,1323,4,4,4
01/08/2017 18:36,4,327 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-1,true,,1596,4,4,4
01/08/2017 18:36,6,329 /escm/css/payment/jquery.tzCheckbox.css,200,OK,Thread Group 1-1,true,,1130,4,4,6
01/08/2017 18:36,5,328 /escm/css/modern_ui/usageGraph/jquery.jqplot.css,200,OK,Thread Group 1-1,true,,1865,4,4,5
01/08/2017 18:36,4,334 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-1,true,,1938,4,4,4
01/08/2017 18:36,4,348 /escm/css/jquery.ui.timepicker.css,304,Not Modified,Thread Group 1-1,true,,123,4,4,0
01/08/2017 18:36,12,330 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-1,true,,6664,4,4,9
01/08/2017 18:36,7,361 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-1,true,,4130,4,4,6
01/08/2017 18:36,5,356 /escm/js/usageGraphJS/jqplot.pointLabels.min.js,200,OK,Thread Group 1-1,true,,1988,4,4,4
01/08/2017 18:36,8,370 /escm/js/usageGraphJS/jqplot.cursor.min.js,200,OK,Thread Group 1-1,true,,5710,4,4,6
01/08/2017 18:36,6,364 /escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,200,OK,Thread Group 1-1,true,,3191,4,4,5
01/08/2017 18:36,110,375 /escm/js/payment/jquery.dataTables.js,200,OK,Thread Group 1-1,true,,89133,4,4,23
01/08/2017 18:36,6,372 /escm/js/escm_alert.js,200,OK,Thread Group 1-1,true,,2139,4,4,4
01/08/2017 18:36,3,360 /escm/js/payment/jquery.tzCheckbox.js,304,Not Modified,Thread Group 1-1,true,,123,4,4,0
01/08/2017 18:36,6,347 /escm/js/main.js,200,OK,Thread Group 1-1,true,,2967,4,4,5
01/08/2017 18:36,6,358 /escm/js/panels.js,200,OK,Thread Group 1-1,true,,2221,4,4,5
01/08/2017 18:36,5,373 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-1,true,,2280,4,4,4
01/08/2017 18:36,1214,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-3,true,,9581,4,4,257
01/08/2017 18:36,11,367 /escm/js/usageGraphJS/excanvas.min.js,200,OK,Thread Group 1-1,true,,8168,4,4,10
01/08/2017 18:36,4,69 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-3,true,,1323,4,4,4
01/08/2017 18:36,3,371 /escm/js/jquery.scrollToTop.min.js,304,Not Modified,Thread Group 1-1,true,,122,4,4,0
01/08/2017 18:36,6,369 /escm/js/usageGraphJS/jqplot.canvasAxisTickRenderer.min.js,200,OK,Thread Group 1-1,true,,1465,4,4,5
01/08/2017 18:36,9,71 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-3,true,,6664,4,4,7
01/08/2017 18:36,4,365 /escm/css/logintypedialog.css,200,OK,Thread Group 1-1,true,,1287,4,4,4
01/08/2017 18:36,16,355 /escm/js/jquery.flexslider.js,200,OK,Thread Group 1-1,true,,12247,4,4,11
01/08/2017 18:36,8,363 /escm/js/jquery.elastic.source.js,200,OK,Thread Group 1-1,true,,2329,4,4,7
01/08/2017 18:36,7,359 /escm/js/MonthPicker.min.js,200,OK,Thread Group 1-1,true,,4086,4,4,6
01/08/2017 18:36,47,83 /escm/js/usageGraphJS/jquery.jqplot.min.js,200,OK,Thread Group 1-3,true,,43049,4,4,21
01/08/2017 18:36,4,78 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-3,true,,1938,4,4,4
01/08/2017 18:36,9,80 /escm/js/usageGraphJS/excanvas.min.js,200,OK,Thread Group 1-3,true,,8168,4,4,6
01/08/2017 18:36,664,324 /escm/customer/index,200,OK,Thread Group 1-2,true,,10373,4,4,18
01/08/2017 18:36,8,84 /escm/js/validator.js,200,OK,Thread Group 1-3,true,,5286,4,4,7
01/08/2017 18:36,9,326 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-2,true,,1323,4,4,8
01/08/2017 18:36,7,81 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-3,true,,6824,4,4,6
01/08/2017 18:36,4,327 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-2,true,,1596,4,4,4
01/08/2017 18:36,6,85 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-3,true,,4130,4,4,5
01/08/2017 18:36,3,329 /escm/css/payment/jquery.tzCheckbox.css,200,OK,Thread Group 1-2,true,,1130,4,4,3
01/08/2017 18:36,5,82 /escm/js/jquery-validate/additional-methods.min.js,200,OK,Thread Group 1-3,true,,2753,4,4,4
01/08/2017 18:36,4,328 /escm/css/modern_ui/usageGraph/jquery.jqplot.css,200,OK,Thread Group 1-2,true,,1865,4,4,4
01/08/2017 18:36,4,334 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-2,true,,1938,4,4,4
01/08/2017 18:36,10,77 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-3,true,,8739,4,4,8
01/08/2017 18:36,4,348 /escm/css/jquery.ui.timepicker.css,304,Not Modified,Thread Group 1-2,true,,123,4,4,0
01/08/2017 18:36,3,79 /escm/js/datatable.js,200,OK,Thread Group 1-3,true,,1607,4,4,3
01/08/2017 18:36,73,349 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-1,true,,65186,4,4,24
01/08/2017 18:36,8,330 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-2,true,,6664,4,4,6
01/08/2017 18:36,4,72 /escm/css/logintypedialog.css,200,OK,Thread Group 1-3,true,,1287,4,4,4
01/08/2017 18:36,5,357 /escm/js/jquery.slimscroll.min.js,200,OK,Thread Group 1-1,true,,2145,4,4,4
01/08/2017 18:36,6,361 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-2,true,,4130,4,4,5
01/08/2017 18:36,4,76 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-3,true,,2280,4,4,4
01/08/2017 18:36,4,356 /escm/js/usageGraphJS/jqplot.pointLabels.min.js,200,OK,Thread Group 1-2,true,,1988,4,4,4
01/08/2017 18:36,5,75 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-3,true,,1235,4,4,4
01/08/2017 18:36,7,345 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-1,true,,6824,4,4,5
01/08/2017 18:36,4,70 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-3,true,,1596,4,4,4
01/08/2017 18:36,6,370 /escm/js/usageGraphJS/jqplot.cursor.min.js,200,OK,Thread Group 1-2,true,,5710,4,4,5
01/08/2017 18:36,5,353 /escm/js/usageGraphJS/jqplot.highlighter.min.js,200,OK,Thread Group 1-1,true,,2518,4,4,4
01/08/2017 18:36,4,108 /escm/images/settings.png,200,OK,Thread Group 1-3,true,,6116,4,4,4
01/08/2017 18:36,5,364 /escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,200,OK,Thread Group 1-2,true,,3191,4,4,4
01/08/2017 18:36,5,340 /escm/js/jquery-validate/additional-methods.min.js,200,OK,Thread Group 1-1,true,,2753,4,4,4
01/08/2017 18:36,4,107 /escm/images/orders.png,200,OK,Thread Group 1-3,true,,2716,4,4,3
01/08/2017 18:36,4,354 /escm/js/jquery.leanModal.min.js,200,OK,Thread Group 1-1,true,,1343,4,4,4
01/08/2017 18:36,4,104 /escm/css/modern_ui/images/myCatalog.png,200,OK,Thread Group 1-3,true,,3298,4,4,4
01/08/2017 18:36,6,333 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-1,true,,2581,4,4,4
01/08/2017 18:36,3,106 /escm/css/modern_ui/images/dropDown.png,200,OK,Thread Group 1-3,true,,5895,4,4,3
01/08/2017 18:36,3,105 /escm/css/modern_ui/images/CP_login.png,200,OK,Thread Group 1-3,true,,6465,4,4,3
