timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,grpThreads,allThreads,URL,Filename,Latency,Hostname
02/08/2017 16:28,9,63 /escm/messages,200,OK,Thread Group 1-1,text,true,,461,6,6,http://10.10.3.16:8080/escm/messages,,9,ESCM-APP
02/08/2017 16:28,12,65 /escm/recentItem,200,OK,Thread Group 1-1,text,true,,341,6,6,http://10.10.3.16:8080/escm/recentItem,,11,ESCM-APP
02/08/2017 16:28,14,66 /escm/recentItem,200,OK,Thread Group 1-1,text,true,,341,6,6,http://10.10.3.16:8080/escm/recentItem,,14,ESCM-APP
02/08/2017 16:28,2364,49 /escm/productOffer/index,200,OK,Thread Group 1-2,text,true,,12093,6,6,http://10.10.3.16:8080/escm/productOffer/list,,472,ESCM-APP
02/08/2017 16:28,210,60 /escm/productOffer/offerList,200,OK,Thread Group 1-1,text,true,,7538,6,6,http://10.10.3.16:8080/escm/productOffer/offerList,,206,ESCM-APP
02/08/2017 16:28,28,61 /escm/productOffer/getAllService,200,OK,Thread Group 1-2,text,true,,489,6,6,http://10.10.3.16:8080/escm/productOffer/getAllService,,28,ESCM-APP
02/08/2017 16:28,17,67 /escm/messages,200,OK,Thread Group 1-1,text,true,,461,6,6,http://10.10.3.16:8080/escm/messages,,17,ESCM-APP
02/08/2017 16:28,49,59 /escm/productOffer/offerList,200,OK,Thread Group 1-2,text,true,,5618,6,6,http://10.10.3.16:8080/escm/productOffer/offerList,,48,ESCM-APP
02/08/2017 16:28,24,72 /escm/recentItem,200,OK,Thread Group 1-1,text,true,,341,6,6,http://10.10.3.16:8080/escm/recentItem,,24,ESCM-APP
02/08/2017 16:28,7,62 /escm/messages,200,OK,Thread Group 1-2,text,true,,461,6,6,http://10.10.3.16:8080/escm/messages,,7,ESCM-APP
02/08/2017 16:28,2454,List_offers,200,"Number of samples in transaction : 23, number of failing samples : 0",Thread Group 1-1,,true,,107190,6,6,null,,1289,ESCM-APP
02/08/2017 16:28,9,63 /escm/messages,200,OK,Thread Group 1-2,text,true,,461,6,6,http://10.10.3.16:8080/escm/messages,,9,ESCM-APP
02/08/2017 16:28,7,65 /escm/recentItem,200,OK,Thread Group 1-2,text,true,,341,6,6,http://10.10.3.16:8080/escm/recentItem,,7,ESCM-APP
02/08/2017 16:28,32,66 /escm/recentItem,200,OK,Thread Group 1-2,text,true,,341,6,6,http://10.10.3.16:8080/escm/recentItem,,31,ESCM-APP
02/08/2017 16:28,220,60 /escm/productOffer/offerList,200,OK,Thread Group 1-2,text,true,,7538,7,7,http://10.10.3.16:8080/escm/productOffer/offerList,,217,ESCM-APP
02/08/2017 16:28,20,67 /escm/messages,200,OK,Thread Group 1-2,text,true,,461,7,7,http://10.10.3.16:8080/escm/messages,,18,ESCM-APP
02/08/2017 16:28,219,33 /escm/login/auth,200,OK,Thread Group 1-7,text,true,,5226,7,7,http://10.10.3.16:8080/escm/login/auth,,216,ESCM-APP
02/08/2017 16:28,8,99 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-4,,true,,125,7,7,http://10.10.3.16:8080/escm/images/favicon.ico,,0,ESCM-APP
02/08/2017 16:28,18,72 /escm/recentItem,200,OK,Thread Group 1-2,text,true,,341,7,7,http://10.10.3.16:8080/escm/recentItem,,18,ESCM-APP
02/08/2017 16:28,2822,List_offers,200,"Number of samples in transaction : 23, number of failing samples : 0",Thread Group 1-2,,true,,107194,7,7,null,,921,ESCM-APP
02/08/2017 16:28,2007,49 /escm/productOffer/index,200,OK,Thread Group 1-3,text,true,,12082,7,7,http://10.10.3.16:8080/escm/productOffer/list,,802,ESCM-APP
02/08/2017 16:28,12,61 /escm/productOffer/getAllService,200,OK,Thread Group 1-3,text,true,,489,7,7,http://10.10.3.16:8080/escm/productOffer/getAllService,,12,ESCM-APP
02/08/2017 16:28,34,59 /escm/productOffer/offerList,200,OK,Thread Group 1-3,text,true,,5618,7,7,http://10.10.3.16:8080/escm/productOffer/offerList,,31,ESCM-APP
02/08/2017 16:28,9,62 /escm/messages,200,OK,Thread Group 1-3,text,true,,461,7,7,http://10.10.3.16:8080/escm/messages,,8,ESCM-APP
02/08/2017 16:28,34,63 /escm/messages,200,OK,Thread Group 1-3,text,true,,461,7,7,http://10.10.3.16:8080/escm/messages,,33,ESCM-APP
02/08/2017 16:28,6,43 /escm/images/favicon.ico,200,OK,Thread Group 1-7,bin,true,,191359,7,7,http://10.10.3.16:8080/escm/images/favicon.ico,,5,ESCM-APP
02/08/2017 16:28,10,65 /escm/recentItem,200,OK,Thread Group 1-3,text,true,,341,7,7,http://10.10.3.16:8080/escm/recentItem,,9,ESCM-APP
02/08/2017 16:28,26,66 /escm/recentItem,200,OK,Thread Group 1-3,text,true,,341,7,7,http://10.10.3.16:8080/escm/recentItem,,25,ESCM-APP
02/08/2017 16:28,2348,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-5,text,true,,8375,7,7,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,,257,ESCM-APP
02/08/2017 16:28,659,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-7,,false,,692050,7,7,null,,420,ESCM-APP
02/08/2017 16:28,3636,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-4,,true,,460066,7,7,null,,806,ESCM-APP
02/08/2017 16:28,225,60 /escm/productOffer/offerList,200,OK,Thread Group 1-3,text,true,,7538,7,7,http://10.10.3.16:8080/escm/productOffer/offerList,,221,ESCM-APP
02/08/2017 16:28,14,67 /escm/messages,200,OK,Thread Group 1-3,text,true,,461,7,7,http://10.10.3.16:8080/escm/messages,,14,ESCM-APP
02/08/2017 16:28,10,72 /escm/recentItem,200,OK,Thread Group 1-3,text,true,,341,7,7,http://10.10.3.16:8080/escm/recentItem,,9,ESCM-APP
02/08/2017 16:28,2436,List_offers,200,"Number of samples in transaction : 23, number of failing samples : 0",Thread Group 1-3,,true,,107183,7,7,null,,1219,ESCM-APP
02/08/2017 16:28,36,33 /escm/login/auth,200,OK,Thread Group 1-8,text,true,,5226,8,8,http://10.10.3.16:8080/escm/login/auth,,34,ESCM-APP
02/08/2017 16:28,1692,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-6,text,true,,9588,8,8,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,,268,ESCM-APP
02/08/2017 16:28,4,99 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-5,,true,,125,8,8,http://10.10.3.16:8080/escm/images/favicon.ico,,0,ESCM-APP
02/08/2017 16:28,8,43 /escm/images/favicon.ico,200,OK,Thread Group 1-8,bin,true,,191359,8,8,http://10.10.3.16:8080/escm/images/favicon.ico,,6,ESCM-APP
02/08/2017 16:28,338,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-8,,false,,692050,8,8,null,,193,ESCM-APP
02/08/2017 16:28,3004,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-5,,true,,458845,8,8,null,,606,ESCM-APP
02/08/2017 16:28,4,99 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-6,,true,,125,8,8,http://10.10.3.16:8080/escm/images/favicon.ico,,0,ESCM-APP
02/08/2017 16:28,2314,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-6,,true,,460058,8,8,null,,601,ESCM-APP
02/08/2017 16:28,32,33 /escm/login/auth,200,OK,Thread Group 1-9,text,true,,5226,9,9,http://10.10.3.16:8080/escm/login/auth,,31,ESCM-APP
02/08/2017 16:28,5,43 /escm/images/favicon.ico,200,OK,Thread Group 1-9,bin,true,,191359,9,9,http://10.10.3.16:8080/escm/images/favicon.ico,,2,ESCM-APP
02/08/2017 16:28,279,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-9,,false,,692050,9,9,null,,143,ESCM-APP
02/08/2017 16:28,2736,133 /escm/productOffer/productModelSearch/productModelSearch,200,OK,Thread Group 1-2,text,true,,21374,10,10,http://10.10.3.16:8080/escm/productOffer/productModelSearch/productModelSearch,,2732,ESCM-APP
02/08/2017 16:28,2236,133 /escm/productOffer/productModelSearch/productModelSearch,200,OK,Thread Group 1-3,text,true,,21366,10,10,http://10.10.3.16:8080/escm/productOffer/productModelSearch/productModelSearch,,2229,ESCM-APP
02/08/2017 16:28,3157,133 /escm/productOffer/productModelSearch/productModelSearch,200,OK,Thread Group 1-1,text,true,,21371,10,10,http://10.10.3.16:8080/escm/productOffer/productModelSearch/productModelSearch,,3152,ESCM-APP
02/08/2017 16:28,92,33 /escm/login/auth,200,OK,Thread Group 1-10,text,true,,5226,10,10,http://10.10.3.16:8080/escm/login/auth,,92,ESCM-APP
02/08/2017 16:28,13,178 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-2,,true,,125,10,10,http://10.10.3.16:8080/escm/images/favicon.ico,,0,ESCM-APP
02/08/2017 16:28,13,43 /escm/images/favicon.ico,200,OK,Thread Group 1-10,bin,true,,191359,10,10,http://10.10.3.16:8080/escm/images/favicon.ico,,4,ESCM-APP
02/08/2017 16:28,18,178 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-3,,true,,125,10,10,http://10.10.3.16:8080/escm/images/favicon.ico,,0,ESCM-APP
02/08/2017 16:28,3,178 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-1,,true,,125,10,10,http://10.10.3.16:8080/escm/images/favicon.ico,,0,ESCM-APP
02/08/2017 16:28,760,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-10,,false,,692050,10,10,null,,624,ESCM-APP
02/08/2017 16:28,106,33 /escm/login/auth,200,OK,Thread Group 1-11,text,true,,5226,11,11,http://10.10.3.16:8080/escm/login/auth,,105,ESCM-APP
02/08/2017 16:28,5,43 /escm/images/favicon.ico,200,OK,Thread Group 1-11,bin,true,,191359,11,11,http://10.10.3.16:8080/escm/images/favicon.ico,,3,ESCM-APP
02/08/2017 16:28,369,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-11,,false,,692050,11,11,null,,231,ESCM-APP
02/08/2017 16:28,3810,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-7,text,true,,8372,11,11,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,,272,ESCM-APP
02/08/2017 16:28,3850,49 /escm/productOffer/index,200,OK,Thread Group 1-4,text,true,,12079,11,11,http://10.10.3.16:8080/escm/productOffer/list,,644,ESCM-APP
02/08/2017 16:28,3595,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-8,text,true,,8373,12,12,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,,356,ESCM-APP
02/08/2017 16:28,178,33 /escm/login/auth,200,OK,Thread Group 1-12,text,true,,5226,12,12,http://10.10.3.16:8080/escm/login/auth,,177,ESCM-APP
02/08/2017 16:28,3286,49 /escm/productOffer/index,200,OK,Thread Group 1-6,text,true,,12084,12,12,http://10.10.3.16:8080/escm/productOffer/list,,815,ESCM-APP
02/08/2017 16:28,369,61 /escm/productOffer/getAllService,200,OK,Thread Group 1-4,text,true,,489,12,12,http://10.10.3.16:8080/escm/productOffer/getAllService,,368,ESCM-APP
02/08/2017 16:28,43,59 /escm/productOffer/offerList,200,OK,Thread Group 1-4,text,true,,5618,12,12,http://10.10.3.16:8080/escm/productOffer/offerList,,42,ESCM-APP
02/08/2017 16:28,3790,49 /escm/productOffer/index,200,OK,Thread Group 1-5,text,true,,12088,12,12,http://10.10.3.16:8080/escm/productOffer/list,,994,ESCM-APP
02/08/2017 16:28,15,62 /escm/messages,200,OK,Thread Group 1-4,text,true,,461,12,12,http://10.10.3.16:8080/escm/messages,,15,ESCM-APP
02/08/2017 16:28,9,63 /escm/messages,200,OK,Thread Group 1-4,text,true,,461,12,12,http://10.10.3.16:8080/escm/messages,,9,ESCM-APP
02/08/2017 16:28,23,61 /escm/productOffer/getAllService,200,OK,Thread Group 1-6,text,true,,489,12,12,http://10.10.3.16:8080/escm/productOffer/getAllService,,23,ESCM-APP
02/08/2017 16:28,31,59 /escm/productOffer/offerList,200,OK,Thread Group 1-6,text,true,,5618,12,12,http://10.10.3.16:8080/escm/productOffer/offerList,,30,ESCM-APP
02/08/2017 16:28,983,184 /escm/productOffer/showOfferDetails,200,OK,Thread Group 1-2,text,true,,9362,12,12,http://10.10.3.16:8080/escm/productOffer/showOfferDetails,,980,ESCM-APP
02/08/2017 16:28,96,65 /escm/recentItem,200,OK,Thread Group 1-4,text,true,,341,12,12,http://10.10.3.16:8080/escm/recentItem,,95,ESCM-APP
02/08/2017 16:28,44,62 /escm/messages,200,OK,Thread Group 1-6,text,true,,461,12,12,http://10.10.3.16:8080/escm/messages,,44,ESCM-APP
02/08/2017 16:28,14,185 /escm/messages,200,OK,Thread Group 1-2,text,true,,461,12,12,http://10.10.3.16:8080/escm/messages,,14,ESCM-APP
02/08/2017 16:28,10,63 /escm/messages,200,OK,Thread Group 1-6,text,true,,461,12,12,http://10.10.3.16:8080/escm/messages,,10,ESCM-APP
02/08/2017 16:28,16,66 /escm/recentItem,200,OK,Thread Group 1-4,text,true,,341,12,12,http://10.10.3.16:8080/escm/recentItem,,16,ESCM-APP
02/08/2017 16:28,14,186 /escm/recentItem,200,OK,Thread Group 1-2,text,true,,341,12,12,http://10.10.3.16:8080/escm/recentItem,,14,ESCM-APP
02/08/2017 16:28,4967,Offer_search_by_id,200,"Number of samples in transaction : 55, number of failing samples : 0",Thread Group 1-2,,true,,493380,12,12,null,,4541,ESCM-APP
02/08/2017 16:28,34,43 /escm/images/favicon.ico,200,OK,Thread Group 1-12,bin,true,,191359,12,12,http://10.10.3.16:8080/escm/images/favicon.ico,,29,ESCM-APP
02/08/2017 16:28,16,61 /escm/productOffer/getAllService,200,OK,Thread Group 1-5,text,true,,489,11,11,http://10.10.3.16:8080/escm/productOffer/getAllService,,15,ESCM-APP
02/08/2017 16:28,26,65 /escm/recentItem,200,OK,Thread Group 1-6,text,true,,341,11,11,http://10.10.3.16:8080/escm/recentItem,,19,ESCM-APP
02/08/2017 16:28,3165,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-9,text,true,,9600,11,11,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,,527,ESCM-APP
02/08/2017 16:28,63,59 /escm/productOffer/offerList,200,OK,Thread Group 1-5,text,true,,5618,11,11,http://10.10.3.16:8080/escm/productOffer/offerList,,62,ESCM-APP
02/08/2017 16:28,63,66 /escm/recentItem,200,OK,Thread Group 1-6,text,true,,341,11,11,http://10.10.3.16:8080/escm/recentItem,,63,ESCM-APP
02/08/2017 16:28,31,62 /escm/messages,200,OK,Thread Group 1-5,text,true,,461,11,11,http://10.10.3.16:8080/escm/messages,,31,ESCM-APP
02/08/2017 16:28,9,63 /escm/messages,200,OK,Thread Group 1-5,text,true,,461,11,11,http://10.10.3.16:8080/escm/messages,,8,ESCM-APP
02/08/2017 16:28,70,65 /escm/recentItem,200,OK,Thread Group 1-5,text,true,,341,11,11,http://10.10.3.16:8080/escm/recentItem,,70,ESCM-APP
02/08/2017 16:28,221,60 /escm/productOffer/offerList,200,OK,Thread Group 1-4,text,true,,7538,11,11,http://10.10.3.16:8080/escm/productOffer/offerList,,220,ESCM-APP
02/08/2017 16:28,32,67 /escm/messages,200,OK,Thread Group 1-4,text,true,,461,11,11,http://10.10.3.16:8080/escm/messages,,32,ESCM-APP
02/08/2017 16:28,35,66 /escm/recentItem,200,OK,Thread Group 1-5,text,true,,341,11,11,http://10.10.3.16:8080/escm/recentItem,,33,ESCM-APP
02/08/2017 16:28,187,60 /escm/productOffer/offerList,200,OK,Thread Group 1-6,text,true,,7538,11,11,http://10.10.3.16:8080/escm/productOffer/offerList,,185,ESCM-APP
02/08/2017 16:28,27,99 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-7,,true,,125,11,11,http://10.10.3.16:8080/escm/images/favicon.ico,,0,ESCM-APP
02/08/2017 16:28,11,67 /escm/messages,200,OK,Thread Group 1-6,text,true,,461,11,11,http://10.10.3.16:8080/escm/messages,,11,ESCM-APP
02/08/2017 16:28,15,72 /escm/recentItem,200,OK,Thread Group 1-4,text,true,,341,11,11,http://10.10.3.16:8080/escm/recentItem,,15,ESCM-APP
02/08/2017 16:28,4866,List_offers,200,"Number of samples in transaction : 23, number of failing samples : 0",Thread Group 1-4,,true,,107180,11,11,null,,1653,ESCM-APP
02/08/2017 16:28,10,72 /escm/recentItem,200,OK,Thread Group 1-6,text,true,,341,11,11,http://10.10.3.16:8080/escm/recentItem,,9,ESCM-APP
02/08/2017 16:28,813,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-12,,false,,692050,11,11,null,,489,ESCM-APP
02/08/2017 16:28,3872,List_offers,200,"Number of samples in transaction : 23, number of failing samples : 0",Thread Group 1-6,,true,,107185,11,11,null,,1390,ESCM-APP
02/08/2017 16:28,1332,184 /escm/productOffer/showOfferDetails,200,OK,Thread Group 1-1,text,true,,9362,11,11,http://10.10.3.16:8080/escm/productOffer/showOfferDetails,,1328,ESCM-APP
02/08/2017 16:28,1363,184 /escm/productOffer/showOfferDetails,200,OK,Thread Group 1-3,text,true,,9363,11,11,http://10.10.3.16:8080/escm/productOffer/showOfferDetails,,1358,ESCM-APP
02/08/2017 16:28,256,60 /escm/productOffer/offerList,200,OK,Thread Group 1-5,text,true,,7538,11,11,http://10.10.3.16:8080/escm/productOffer/offerList,,253,ESCM-APP
02/08/2017 16:28,22,185 /escm/messages,200,OK,Thread Group 1-3,text,true,,461,11,11,http://10.10.3.16:8080/escm/messages,,22,ESCM-APP
02/08/2017 16:28,42,185 /escm/messages,200,OK,Thread Group 1-1,text,true,,461,11,11,http://10.10.3.16:8080/escm/messages,,42,ESCM-APP
02/08/2017 16:28,10,67 /escm/messages,200,OK,Thread Group 1-5,text,true,,461,11,11,http://10.10.3.16:8080/escm/messages,,10,ESCM-APP
02/08/2017 16:28,8,186 /escm/recentItem,200,OK,Thread Group 1-1,text,true,,341,11,11,http://10.10.3.16:8080/escm/recentItem,,7,ESCM-APP
02/08/2017 16:28,8,186 /escm/recentItem,200,OK,Thread Group 1-3,text,true,,341,11,11,http://10.10.3.16:8080/escm/recentItem,,8,ESCM-APP
02/08/2017 16:28,4968,Offer_search_by_id,200,"Number of samples in transaction : 55, number of failing samples : 0",Thread Group 1-3,,true,,493373,11,11,null,,4364,ESCM-APP
02/08/2017 16:28,5856,Offer_search_by_id,200,"Number of samples in transaction : 55, number of failing samples : 0",Thread Group 1-1,,true,,493377,10,10,null,,5253,ESCM-APP
02/08/2017 16:28,4,99 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-8,,true,,125,9,9,http://10.10.3.16:8080/escm/images/favicon.ico,,0,ESCM-APP
02/08/2017 16:28,7,72 /escm/recentItem,200,OK,Thread Group 1-5,text,true,,341,9,9,http://10.10.3.16:8080/escm/recentItem,,7,ESCM-APP
02/08/2017 16:28,4500,List_offers,200,"Number of samples in transaction : 23, number of failing samples : 0",Thread Group 1-5,,true,,107189,9,9,null,,1695,ESCM-APP
02/08/2017 16:28,5173,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-7,,true,,458842,10,10,null,,1027,ESCM-APP
02/08/2017 16:28,3,99 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-9,,true,,125,10,10,http://10.10.3.16:8080/escm/images/favicon.ico,,0,ESCM-APP
02/08/2017 16:28,4843,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-8,,true,,458843,10,10,null,,1087,ESCM-APP
02/08/2017 16:28,510,33 /escm/login/auth,200,OK,Thread Group 1-13,text,true,,5226,10,10,http://10.10.3.16:8080/escm/login/auth,,500,ESCM-APP
02/08/2017 16:28,4261,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-9,,true,,460070,10,10,null,,1220,ESCM-APP
02/08/2017 16:28,2748,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-10,text,true,,9604,10,10,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,,318,ESCM-APP
02/08/2017 16:28,5,43 /escm/images/favicon.ico,200,OK,Thread Group 1-13,bin,true,,191359,10,10,http://10.10.3.16:8080/escm/images/favicon.ico,,3,ESCM-APP
02/08/2017 16:28,2168,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-11,text,true,,9602,10,10,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,,267,ESCM-APP
02/08/2017 16:28,486,33 /escm/login/auth,200,OK,Thread Group 1-14,text,true,,5226,11,11,http://10.10.3.16:8080/escm/login/auth,,486,ESCM-APP
02/08/2017 16:28,1540,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-13,,false,,692050,11,11,null,,1376,ESCM-APP
02/08/2017 16:28,10,99 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-10,,true,,125,11,11,http://10.10.3.16:8080/escm/images/favicon.ico,,0,ESCM-APP
02/08/2017 16:28,41,43 /escm/images/favicon.ico,200,OK,Thread Group 1-14,bin,true,,191359,11,11,http://10.10.3.16:8080/escm/images/favicon.ico,,30,ESCM-APP
02/08/2017 16:28,35,99 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-11,,true,,125,12,12,http://10.10.3.16:8080/escm/images/favicon.ico,,0,ESCM-APP
02/08/2017 16:28,68,33 /escm/login/auth,200,OK,Thread Group 1-15,text,true,,5226,12,12,http://10.10.3.16:8080/escm/login/auth,,66,ESCM-APP
02/08/2017 16:28,1097,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-14,,false,,692050,12,12,null,,821,ESCM-APP
02/08/2017 16:28,1949,49 /escm/productOffer/index,200,OK,Thread Group 1-8,text,true,,12080,12,12,http://10.10.3.16:8080/escm/productOffer/list,,129,ESCM-APP
