timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,grpThreads,allThreads,URL,Filename,Latency,Hostname
28/07/2017 11:07,32,12 /escm/order/showOrderDetail,404,Not Found,Thread Group 1-2,text,false,,1277,5,5,http://10.10.3.16:8080/escm/order/showOrderDetail,,32,ESCM-APP
28/07/2017 11:07,1481,List_Orders,,"Number of samples in transaction : 29, number of failing samples : 1",Thread Group 1-1,,false,,149249,5,5,null,,442,ESCM-APP
28/07/2017 11:07,8,22 /escm/messages,200,OK,Thread Group 1-2,text,true,,461,5,5,http://10.10.3.16:8080/escm/messages,,8,ESCM-APP
28/07/2017 11:07,21,23 /escm/recentItem,200,OK,Thread Group 1-2,text,true,,341,5,5,http://10.10.3.16:8080/escm/recentItem,,20,ESCM-APP
28/07/2017 11:07,1288,List_Orders,,"Number of samples in transaction : 29, number of failing samples : 1",Thread Group 1-2,,false,,149253,5,5,null,,248,ESCM-APP
28/07/2017 11:07,430,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-5,,false,,692050,5,5,null,,265,ESCM-APP
28/07/2017 11:07,1243,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-4,text,true,,9479,5,5,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,,266,ESCM-APP
28/07/2017 11:07,1461,4 /escm/order/searchOrder,200,OK,Thread Group 1-1,text,true,,3737,6,6,http://10.10.3.16:8080/escm/order/searchOrder,,1459,ESCM-APP
28/07/2017 11:07,10,6 /escm/messages,200,OK,Thread Group 1-1,text,true,,461,6,6,http://10.10.3.16:8080/escm/messages,,10,ESCM-APP
28/07/2017 11:07,68,7 /escm/recentItem,200,OK,Thread Group 1-1,text,true,,341,6,6,http://10.10.3.16:8080/escm/recentItem,,67,ESCM-APP
28/07/2017 11:07,7,99 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-4,,true,,125,6,6,http://10.10.3.16:8080/escm/images/favicon.ico,,0,ESCM-APP
28/07/2017 11:07,1584,4 /escm/order/searchOrder,200,OK,Thread Group 1-2,text,true,,3737,6,6,http://10.10.3.16:8080/escm/order/searchOrder,,1583,ESCM-APP
28/07/2017 11:07,14,6 /escm/messages,200,OK,Thread Group 1-2,text,true,,461,6,6,http://10.10.3.16:8080/escm/messages,,14,ESCM-APP
28/07/2017 11:07,13,7 /escm/recentItem,200,OK,Thread Group 1-2,text,true,,341,7,7,http://10.10.3.16:8080/escm/recentItem,,13,ESCM-APP
28/07/2017 11:07,1034,33 /escm/login/auth,200,OK,Thread Group 1-6,text,true,,5226,7,7,http://10.10.3.16:8080/escm/login/auth,,1033,ESCM-APP
28/07/2017 11:07,61,33 /escm/login/auth,200,OK,Thread Group 1-7,text,true,,5226,7,7,http://10.10.3.16:8080/escm/login/auth,,56,ESCM-APP
28/07/2017 11:07,2851,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-4,,true,,459949,7,7,null,,621,ESCM-APP
28/07/2017 11:07,9,43 /escm/images/favicon.ico,200,OK,Thread Group 1-6,bin,true,,191359,7,7,http://10.10.3.16:8080/escm/images/favicon.ico,,5,ESCM-APP
28/07/2017 11:07,8,43 /escm/images/favicon.ico,200,OK,Thread Group 1-7,bin,true,,191359,7,7,http://10.10.3.16:8080/escm/images/favicon.ico,,6,ESCM-APP
28/07/2017 11:07,2218,1 /escm/order/index,200,OK,Thread Group 1-3,text,true,,19239,7,7,http://10.10.3.16:8080/escm/order/list,,13,ESCM-APP
28/07/2017 11:07,1422,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-6,,false,,692050,7,7,null,,1226,ESCM-APP
28/07/2017 11:07,402,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-7,,false,,692050,7,7,null,,258,ESCM-APP
28/07/2017 11:07,38,12 /escm/order/showOrderDetail,404,Not Found,Thread Group 1-3,text,false,,1277,7,7,http://10.10.3.16:8080/escm/order/showOrderDetail,,38,ESCM-APP
28/07/2017 11:07,15,22 /escm/messages,200,OK,Thread Group 1-3,text,true,,461,7,7,http://10.10.3.16:8080/escm/messages,,15,ESCM-APP
28/07/2017 11:07,12,23 /escm/recentItem,200,OK,Thread Group 1-3,text,true,,341,7,7,http://10.10.3.16:8080/escm/recentItem,,11,ESCM-APP
28/07/2017 11:07,2443,List_Orders,,"Number of samples in transaction : 29, number of failing samples : 1",Thread Group 1-3,,false,,149250,7,7,null,,235,ESCM-APP
28/07/2017 11:07,2379,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-5,text,true,,9485,7,7,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,,1382,ESCM-APP
28/07/2017 11:07,44,33 /escm/login/auth,200,OK,Thread Group 1-8,text,true,,5226,8,8,http://10.10.3.16:8080/escm/login/auth,,42,ESCM-APP
28/07/2017 11:07,4,99 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-5,,true,,125,8,8,http://10.10.3.16:8080/escm/images/favicon.ico,,0,ESCM-APP
28/07/2017 11:07,11,43 /escm/images/favicon.ico,200,OK,Thread Group 1-8,bin,true,,191359,8,8,http://10.10.3.16:8080/escm/images/favicon.ico,,7,ESCM-APP
28/07/2017 11:07,1237,1 /escm/order/index,200,OK,Thread Group 1-4,text,true,,19245,8,8,http://10.10.3.16:8080/escm/order/list,,10,ESCM-APP
28/07/2017 11:07,777,4 /escm/order/searchOrder,200,OK,Thread Group 1-3,text,true,,3737,8,8,http://10.10.3.16:8080/escm/order/searchOrder,,774,ESCM-APP
28/07/2017 11:07,398,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-8,,false,,692050,8,8,null,,233,ESCM-APP
28/07/2017 11:07,11,6 /escm/messages,200,OK,Thread Group 1-3,text,true,,461,8,8,http://10.10.3.16:8080/escm/messages,,11,ESCM-APP
28/07/2017 11:07,12,7 /escm/recentItem,200,OK,Thread Group 1-3,text,true,,341,8,8,http://10.10.3.16:8080/escm/recentItem,,11,ESCM-APP
28/07/2017 11:07,2998,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-5,,true,,459955,8,8,null,,1771,ESCM-APP
28/07/2017 11:07,26,12 /escm/order/showOrderDetail,404,Not Found,Thread Group 1-4,text,false,,1277,8,8,http://10.10.3.16:8080/escm/order/showOrderDetail,,26,ESCM-APP
28/07/2017 11:07,12,22 /escm/messages,200,OK,Thread Group 1-4,text,true,,461,8,8,http://10.10.3.16:8080/escm/messages,,12,ESCM-APP
28/07/2017 11:07,11,23 /escm/recentItem,200,OK,Thread Group 1-4,text,true,,341,8,8,http://10.10.3.16:8080/escm/recentItem,,11,ESCM-APP
28/07/2017 11:07,1491,List_Orders,,"Number of samples in transaction : 29, number of failing samples : 1",Thread Group 1-4,,false,,149256,8,8,null,,262,ESCM-APP
28/07/2017 11:07,1795,5 /escm/order/showOrderDetail,200,OK,Thread Group 1-1,text,true,,23420,8,8,http://10.10.3.16:8080/escm/order/showOrderDetail,,1791,ESCM-APP
28/07/2017 11:07,19,10 /escm/messages,200,OK,Thread Group 1-1,text,true,,461,8,8,http://10.10.3.16:8080/escm/messages,,18,ESCM-APP
28/07/2017 11:07,15,13 /escm/recentItem,200,OK,Thread Group 1-1,text,true,,341,8,8,http://10.10.3.16:8080/escm/recentItem,,14,ESCM-APP
28/07/2017 11:07,3460,order_search_by_id,200,"Number of samples in transaction : 15, number of failing samples : 0",Thread Group 1-1,,true,,75016,8,8,null,,3446,ESCM-APP
28/07/2017 11:07,1778,5 /escm/order/showOrderDetail,200,OK,Thread Group 1-2,text,true,,23423,7,7,http://10.10.3.16:8080/escm/order/showOrderDetail,,1765,ESCM-APP
28/07/2017 11:07,1339,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-6,text,true,,9486,7,7,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,,259,ESCM-APP
28/07/2017 11:07,13,10 /escm/messages,200,OK,Thread Group 1-2,text,true,,461,7,7,http://10.10.3.16:8080/escm/messages,,12,ESCM-APP
28/07/2017 11:07,8,13 /escm/recentItem,200,OK,Thread Group 1-2,text,true,,341,7,7,http://10.10.3.16:8080/escm/recentItem,,8,ESCM-APP
28/07/2017 11:07,3445,order_search_by_id,200,"Number of samples in transaction : 15, number of failing samples : 0",Thread Group 1-2,,true,,75019,7,7,null,,3425,ESCM-APP
28/07/2017 11:07,1374,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-7,text,true,,8250,6,6,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,,266,ESCM-APP
28/07/2017 11:07,38,33 /escm/login/auth,200,OK,Thread Group 1-9,text,true,,5226,7,7,http://10.10.3.16:8080/escm/login/auth,,36,ESCM-APP
28/07/2017 11:07,5,43 /escm/images/favicon.ico,200,OK,Thread Group 1-9,bin,true,,191359,7,7,http://10.10.3.16:8080/escm/images/favicon.ico,,3,ESCM-APP
28/07/2017 11:07,24,99 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-6,,true,,125,7,7,http://10.10.3.16:8080/escm/images/favicon.ico,,0,ESCM-APP
28/07/2017 11:07,6,99 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-7,,true,,125,7,7,http://10.10.3.16:8080/escm/images/favicon.ico,,0,ESCM-APP
28/07/2017 11:07,341,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-9,,false,,692050,7,7,null,,200,ESCM-APP
28/07/2017 11:07,999,1 /escm/order/index,200,OK,Thread Group 1-5,text,true,,19244,7,7,http://10.10.3.16:8080/escm/order/list,,19,ESCM-APP
28/07/2017 11:07,809,4 /escm/order/searchOrder,200,OK,Thread Group 1-4,text,true,,3737,7,7,http://10.10.3.16:8080/escm/order/searchOrder,,808,ESCM-APP
28/07/2017 11:07,11,6 /escm/messages,200,OK,Thread Group 1-4,text,true,,461,7,7,http://10.10.3.16:8080/escm/messages,,11,ESCM-APP
28/07/2017 11:07,8,7 /escm/recentItem,200,OK,Thread Group 1-4,text,true,,341,7,7,http://10.10.3.16:8080/escm/recentItem,,8,ESCM-APP
28/07/2017 11:07,2026,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-6,,true,,459956,7,7,null,,631,ESCM-APP
28/07/2017 11:07,2003,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-7,,true,,458720,7,7,null,,579,ESCM-APP
28/07/2017 11:07,27,12 /escm/order/showOrderDetail,404,Not Found,Thread Group 1-5,text,false,,1277,7,7,http://10.10.3.16:8080/escm/order/showOrderDetail,,27,ESCM-APP
28/07/2017 11:07,12,22 /escm/messages,200,OK,Thread Group 1-5,text,true,,461,7,7,http://10.10.3.16:8080/escm/messages,,11,ESCM-APP
28/07/2017 11:07,8,23 /escm/recentItem,200,OK,Thread Group 1-5,text,true,,341,7,7,http://10.10.3.16:8080/escm/recentItem,,8,ESCM-APP
28/07/2017 11:07,1146,List_Orders,,"Number of samples in transaction : 29, number of failing samples : 1",Thread Group 1-5,,false,,149255,7,7,null,,164,ESCM-APP
28/07/2017 11:07,1528,5 /escm/order/showOrderDetail,200,OK,Thread Group 1-3,text,true,,23423,7,7,http://10.10.3.16:8080/escm/order/showOrderDetail,,1525,ESCM-APP
28/07/2017 11:07,10,10 /escm/messages,200,OK,Thread Group 1-3,text,true,,461,8,8,http://10.10.3.16:8080/escm/messages,,10,ESCM-APP
28/07/2017 11:07,10,13 /escm/recentItem,200,OK,Thread Group 1-3,text,true,,341,8,8,http://10.10.3.16:8080/escm/recentItem,,10,ESCM-APP
28/07/2017 11:07,49,33 /escm/login/auth,200,OK,Thread Group 1-10,text,true,,5226,8,8,http://10.10.3.16:8080/escm/login/auth,,49,ESCM-APP
28/07/2017 11:07,2437,order_search_by_id,200,"Number of samples in transaction : 15, number of failing samples : 0",Thread Group 1-3,,true,,75019,8,8,null,,2424,ESCM-APP
28/07/2017 11:07,531,4 /escm/order/searchOrder,200,OK,Thread Group 1-5,text,true,,3737,7,7,http://10.10.3.16:8080/escm/order/searchOrder,,530,ESCM-APP
28/07/2017 11:07,11,6 /escm/messages,200,OK,Thread Group 1-5,text,true,,461,7,7,http://10.10.3.16:8080/escm/messages,,11,ESCM-APP
28/07/2017 11:07,8,43 /escm/images/favicon.ico,200,OK,Thread Group 1-10,bin,true,,191359,7,7,http://10.10.3.16:8080/escm/images/favicon.ico,,6,ESCM-APP
28/07/2017 11:07,12,7 /escm/recentItem,200,OK,Thread Group 1-5,text,true,,341,7,7,http://10.10.3.16:8080/escm/recentItem,,11,ESCM-APP
28/07/2017 11:07,1819,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-8,text,true,,9483,7,7,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,,311,ESCM-APP
28/07/2017 11:07,326,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-10,,false,,692050,7,7,null,,216,ESCM-APP
28/07/2017 11:07,1348,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-9,text,true,,9488,7,7,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,,261,ESCM-APP
28/07/2017 11:07,5,99 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-8,,true,,125,7,7,http://10.10.3.16:8080/escm/images/favicon.ico,,0,ESCM-APP
28/07/2017 11:07,1268,1 /escm/order/index,200,OK,Thread Group 1-7,text,true,,19245,7,7,http://10.10.3.16:8080/escm/order/list,,8,ESCM-APP
28/07/2017 11:07,2503,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-8,,true,,459953,7,7,null,,725,ESCM-APP
28/07/2017 11:07,107,12 /escm/order/showOrderDetail,404,Not Found,Thread Group 1-7,text,false,,1277,7,7,http://10.10.3.16:8080/escm/order/showOrderDetail,,107,ESCM-APP
28/07/2017 11:07,12,22 /escm/messages,200,OK,Thread Group 1-7,text,true,,461,7,7,http://10.10.3.16:8080/escm/messages,,11,ESCM-APP
28/07/2017 11:07,9,23 /escm/recentItem,200,OK,Thread Group 1-7,text,true,,341,7,7,http://10.10.3.16:8080/escm/recentItem,,9,ESCM-APP
28/07/2017 11:07,1649,1 /escm/order/index,200,OK,Thread Group 1-6,text,true,,19247,7,7,http://10.10.3.16:8080/escm/order/list,,9,ESCM-APP
28/07/2017 11:07,1653,List_Orders,,"Number of samples in transaction : 29, number of failing samples : 1",Thread Group 1-7,,false,,149256,7,7,null,,389,ESCM-APP
28/07/2017 11:07,4,99 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-9,,true,,125,7,7,http://10.10.3.16:8080/escm/images/favicon.ico,,0,ESCM-APP
28/07/2017 11:07,42,12 /escm/order/showOrderDetail,404,Not Found,Thread Group 1-6,text,false,,1277,7,7,http://10.10.3.16:8080/escm/order/showOrderDetail,,42,ESCM-APP
28/07/2017 11:07,1949,5 /escm/order/showOrderDetail,200,OK,Thread Group 1-4,text,true,,23424,7,7,http://10.10.3.16:8080/escm/order/showOrderDetail,,1942,ESCM-APP
28/07/2017 11:07,47,22 /escm/messages,200,OK,Thread Group 1-6,text,true,,461,7,7,http://10.10.3.16:8080/escm/messages,,46,ESCM-APP
28/07/2017 11:07,8,23 /escm/recentItem,200,OK,Thread Group 1-6,text,true,,341,7,7,http://10.10.3.16:8080/escm/recentItem,,8,ESCM-APP
28/07/2017 11:07,12,10 /escm/messages,200,OK,Thread Group 1-4,text,true,,461,7,7,http://10.10.3.16:8080/escm/messages,,12,ESCM-APP
28/07/2017 11:07,10,13 /escm/recentItem,200,OK,Thread Group 1-4,text,true,,341,7,7,http://10.10.3.16:8080/escm/recentItem,,10,ESCM-APP
28/07/2017 11:07,2895,order_search_by_id,200,"Number of samples in transaction : 15, number of failing samples : 0",Thread Group 1-4,,true,,75020,7,7,null,,2882,ESCM-APP
28/07/2017 11:07,1965,List_Orders,,"Number of samples in transaction : 29, number of failing samples : 1",Thread Group 1-6,,false,,149258,6,6,null,,316,ESCM-APP
28/07/2017 11:07,2137,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-9,,true,,459958,6,6,null,,681,ESCM-APP
28/07/2017 11:07,1233,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-10,text,true,,9482,6,6,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,,259,ESCM-APP
28/07/2017 11:07,1449,5 /escm/order/showOrderDetail,200,OK,Thread Group 1-5,text,true,,23421,6,6,http://10.10.3.16:8080/escm/order/showOrderDetail,,1445,ESCM-APP
28/07/2017 11:07,9,10 /escm/messages,200,OK,Thread Group 1-5,text,true,,461,6,6,http://10.10.3.16:8080/escm/messages,,9,ESCM-APP
28/07/2017 11:07,11,13 /escm/recentItem,200,OK,Thread Group 1-5,text,true,,341,6,6,http://10.10.3.16:8080/escm/recentItem,,11,ESCM-APP
28/07/2017 11:07,2059,order_search_by_id,200,"Number of samples in transaction : 15, number of failing samples : 0",Thread Group 1-5,,true,,75017,6,6,null,,2050,ESCM-APP
28/07/2017 11:07,373,4 /escm/order/searchOrder,200,OK,Thread Group 1-6,text,true,,3737,5,5,http://10.10.3.16:8080/escm/order/searchOrder,,372,ESCM-APP
28/07/2017 11:07,675,4 /escm/order/searchOrder,200,OK,Thread Group 1-7,text,true,,3737,5,5,http://10.10.3.16:8080/escm/order/searchOrder,,674,ESCM-APP
28/07/2017 11:07,16,6 /escm/messages,200,OK,Thread Group 1-6,text,true,,461,5,5,http://10.10.3.16:8080/escm/messages,,16,ESCM-APP
28/07/2017 11:07,11,6 /escm/messages,200,OK,Thread Group 1-7,text,true,,461,5,5,http://10.10.3.16:8080/escm/messages,,10,ESCM-APP
28/07/2017 11:07,11,7 /escm/recentItem,200,OK,Thread Group 1-7,text,true,,341,5,5,http://10.10.3.16:8080/escm/recentItem,,10,ESCM-APP
28/07/2017 11:07,19,7 /escm/recentItem,200,OK,Thread Group 1-6,text,true,,341,5,5,http://10.10.3.16:8080/escm/recentItem,,18,ESCM-APP
28/07/2017 11:07,5,99 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-10,,true,,125,5,5,http://10.10.3.16:8080/escm/images/favicon.ico,,0,ESCM-APP
28/07/2017 11:07,1128,1 /escm/order/index,200,OK,Thread Group 1-8,text,true,,19242,5,5,http://10.10.3.16:8080/escm/order/list,,8,ESCM-APP
28/07/2017 11:07,30,12 /escm/order/showOrderDetail,404,Not Found,Thread Group 1-8,text,false,,1277,5,5,http://10.10.3.16:8080/escm/order/showOrderDetail,,30,ESCM-APP
28/07/2017 11:07,12,22 /escm/messages,200,OK,Thread Group 1-8,text,true,,461,5,5,http://10.10.3.16:8080/escm/messages,,12,ESCM-APP
28/07/2017 11:07,1811,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-10,,true,,459952,5,5,null,,572,ESCM-APP
28/07/2017 11:07,10,23 /escm/recentItem,200,OK,Thread Group 1-8,text,true,,341,5,5,http://10.10.3.16:8080/escm/recentItem,,10,ESCM-APP
28/07/2017 11:07,1276,List_Orders,,"Number of samples in transaction : 29, number of failing samples : 1",Thread Group 1-8,,false,,149253,5,5,null,,153,ESCM-APP
28/07/2017 11:07,1096,1 /escm/order/index,200,OK,Thread Group 1-9,text,true,,19248,5,5,http://10.10.3.16:8080/escm/order/list,,18,ESCM-APP
28/07/2017 11:07,27,12 /escm/order/showOrderDetail,404,Not Found,Thread Group 1-9,text,false,,1277,5,5,http://10.10.3.16:8080/escm/order/showOrderDetail,,27,ESCM-APP
28/07/2017 11:07,11,22 /escm/messages,200,OK,Thread Group 1-9,text,true,,461,5,5,http://10.10.3.16:8080/escm/messages,,10,ESCM-APP
28/07/2017 11:07,8,23 /escm/recentItem,200,OK,Thread Group 1-9,text,true,,341,5,5,http://10.10.3.16:8080/escm/recentItem,,8,ESCM-APP
28/07/2017 11:07,491,4 /escm/order/searchOrder,200,OK,Thread Group 1-8,text,true,,3737,5,5,http://10.10.3.16:8080/escm/order/searchOrder,,489,ESCM-APP
28/07/2017 11:07,10,6 /escm/messages,200,OK,Thread Group 1-8,text,true,,461,5,5,http://10.10.3.16:8080/escm/messages,,9,ESCM-APP
28/07/2017 11:07,8,7 /escm/recentItem,200,OK,Thread Group 1-8,text,true,,341,5,5,http://10.10.3.16:8080/escm/recentItem,,7,ESCM-APP
28/07/2017 11:07,1234,List_Orders,,"Number of samples in transaction : 29, number of failing samples : 1",Thread Group 1-9,,false,,149259,5,5,null,,153,ESCM-APP
28/07/2017 11:07,378,4 /escm/order/searchOrder,200,OK,Thread Group 1-9,text,true,,3737,5,5,http://10.10.3.16:8080/escm/order/searchOrder,,377,ESCM-APP
28/07/2017 11:07,10,6 /escm/messages,200,OK,Thread Group 1-9,text,true,,461,5,5,http://10.10.3.16:8080/escm/messages,,10,ESCM-APP
28/07/2017 11:07,8,7 /escm/recentItem,200,OK,Thread Group 1-9,text,true,,341,5,5,http://10.10.3.16:8080/escm/recentItem,,8,ESCM-APP
28/07/2017 11:07,1155,1 /escm/order/index,200,OK,Thread Group 1-10,text,true,,19248,5,5,http://10.10.3.16:8080/escm/order/list,,11,ESCM-APP
28/07/2017 11:07,1507,5 /escm/order/showOrderDetail,200,OK,Thread Group 1-6,text,true,,23422,5,5,http://10.10.3.16:8080/escm/order/showOrderDetail,,1499,ESCM-APP
28/07/2017 11:07,34,12 /escm/order/showOrderDetail,404,Not Found,Thread Group 1-10,text,false,,1277,5,5,http://10.10.3.16:8080/escm/order/showOrderDetail,,34,ESCM-APP
28/07/2017 11:07,1552,5 /escm/order/showOrderDetail,200,OK,Thread Group 1-7,text,true,,23420,5,5,http://10.10.3.16:8080/escm/order/showOrderDetail,,1542,ESCM-APP
28/07/2017 11:07,14,10 /escm/messages,200,OK,Thread Group 1-6,text,true,,461,5,5,http://10.10.3.16:8080/escm/messages,,14,ESCM-APP
28/07/2017 11:07,14,13 /escm/recentItem,200,OK,Thread Group 1-6,text,true,,341,5,5,http://10.10.3.16:8080/escm/recentItem,,13,ESCM-APP
28/07/2017 11:07,1987,order_search_by_id,200,"Number of samples in transaction : 15, number of failing samples : 0",Thread Group 1-6,,true,,75018,5,5,null,,1969,ESCM-APP
28/07/2017 11:07,9,22 /escm/messages,200,OK,Thread Group 1-10,text,true,,461,4,4,http://10.10.3.16:8080/escm/messages,,9,ESCM-APP
28/07/2017 11:07,10,10 /escm/messages,200,OK,Thread Group 1-7,text,true,,461,4,4,http://10.10.3.16:8080/escm/messages,,9,ESCM-APP
28/07/2017 11:07,8,23 /escm/recentItem,200,OK,Thread Group 1-10,text,true,,341,4,4,http://10.10.3.16:8080/escm/recentItem,,7,ESCM-APP
