timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,grpThreads,allThreads,URL,Filename,Latency,Hostname
27/07/2017 18:29,5562,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-4,text,true,,9476,5,5,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,,1320,ESCM-APP
27/07/2017 18:29,4609,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-5,text,true,,8247,5,5,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,,328,ESCM-APP
27/07/2017 18:29,6,99 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-5,,true,,125,5,5,http://10.10.3.16:8080/escm/images/favicon.ico,,0,ESCM-APP
27/07/2017 18:29,6,99 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-4,,true,,125,5,5,http://10.10.3.16:8080/escm/images/favicon.ico,,0,ESCM-APP
27/07/2017 18:29,6231,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-4,,true,,459946,5,5,null,,1725,ESCM-APP
27/07/2017 18:29,5244,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-5,,true,,458717,5,5,null,,695,ESCM-APP
27/07/2017 18:29,3298,4 /escm/order/searchOrder,200,OK,Thread Group 1-3,text,true,,3737,5,5,http://10.10.3.16:8080/escm/order/searchOrder,,3295,ESCM-APP
27/07/2017 18:29,12,6 /escm/messages,200,OK,Thread Group 1-3,text,true,,461,5,5,http://10.10.3.16:8080/escm/messages,,11,ESCM-APP
27/07/2017 18:29,10,7 /escm/recentItem,200,OK,Thread Group 1-3,text,true,,341,5,5,http://10.10.3.16:8080/escm/recentItem,,9,ESCM-APP
27/07/2017 18:29,4621,4 /escm/order/searchOrder,200,OK,Thread Group 1-2,text,true,,3737,5,5,http://10.10.3.16:8080/escm/order/searchOrder,,4620,ESCM-APP
27/07/2017 18:29,4204,4 /escm/order/searchOrder,200,OK,Thread Group 1-1,text,true,,3737,5,5,http://10.10.3.16:8080/escm/order/searchOrder,,4203,ESCM-APP
27/07/2017 18:29,14,6 /escm/messages,200,OK,Thread Group 1-1,text,true,,461,5,5,http://10.10.3.16:8080/escm/messages,,14,ESCM-APP
27/07/2017 18:29,20,6 /escm/messages,200,OK,Thread Group 1-2,text,true,,461,5,5,http://10.10.3.16:8080/escm/messages,,20,ESCM-APP
27/07/2017 18:29,9,7 /escm/recentItem,200,OK,Thread Group 1-1,text,true,,341,5,5,http://10.10.3.16:8080/escm/recentItem,,9,ESCM-APP
27/07/2017 18:29,14,7 /escm/recentItem,200,OK,Thread Group 1-2,text,true,,341,5,5,http://10.10.3.16:8080/escm/recentItem,,13,ESCM-APP
27/07/2017 18:29,1459,5 /escm/order/showOrderDetail,200,OK,Thread Group 1-3,text,true,,23418,5,5,http://10.10.3.16:8080/escm/order/showOrderDetail,,1452,ESCM-APP
27/07/2017 18:29,12,10 /escm/messages,200,OK,Thread Group 1-3,text,true,,461,5,5,http://10.10.3.16:8080/escm/messages,,12,ESCM-APP
27/07/2017 18:29,12,13 /escm/recentItem,200,OK,Thread Group 1-3,text,true,,341,5,5,http://10.10.3.16:8080/escm/recentItem,,12,ESCM-APP
27/07/2017 18:29,4862,order_search_by_id,200,"Number of samples in transaction : 15, number of failing samples : 0",Thread Group 1-3,,true,,75014,5,5,null,,4843,ESCM-APP
27/07/2017 18:29,1430,5 /escm/order/showOrderDetail,200,OK,Thread Group 1-1,text,true,,23421,4,4,http://10.10.3.16:8080/escm/order/showOrderDetail,,1424,ESCM-APP
27/07/2017 18:29,1441,5 /escm/order/showOrderDetail,200,OK,Thread Group 1-2,text,true,,23423,4,4,http://10.10.3.16:8080/escm/order/showOrderDetail,,1437,ESCM-APP
27/07/2017 18:29,12,10 /escm/messages,200,OK,Thread Group 1-1,text,true,,461,4,4,http://10.10.3.16:8080/escm/messages,,12,ESCM-APP
27/07/2017 18:29,11,10 /escm/messages,200,OK,Thread Group 1-2,text,true,,461,4,4,http://10.10.3.16:8080/escm/messages,,10,ESCM-APP
27/07/2017 18:29,11,13 /escm/recentItem,200,OK,Thread Group 1-1,text,true,,341,4,4,http://10.10.3.16:8080/escm/recentItem,,10,ESCM-APP
27/07/2017 18:29,5731,order_search_by_id,200,"Number of samples in transaction : 15, number of failing samples : 0",Thread Group 1-1,,true,,75017,4,4,null,,5718,ESCM-APP
27/07/2017 18:29,26,13 /escm/recentItem,200,OK,Thread Group 1-2,text,true,,341,3,3,http://10.10.3.16:8080/escm/recentItem,,25,ESCM-APP
27/07/2017 18:29,6188,order_search_by_id,200,"Number of samples in transaction : 15, number of failing samples : 0",Thread Group 1-2,,true,,75019,3,3,null,,6172,ESCM-APP
27/07/2017 18:29,3997,1 /escm/order/index,200,OK,Thread Group 1-5,text,true,,19241,2,2,http://10.10.3.16:8080/escm/order/list,,11,ESCM-APP
27/07/2017 18:29,49,12 /escm/order/showOrderDetail,404,Not Found,Thread Group 1-5,text,false,,1277,2,2,http://10.10.3.16:8080/escm/order/showOrderDetail,,49,ESCM-APP
27/07/2017 18:29,4204,1 /escm/order/index,200,OK,Thread Group 1-4,text,true,,19243,2,2,http://10.10.3.16:8080/escm/order/list,,12,ESCM-APP
27/07/2017 18:29,12,22 /escm/messages,200,OK,Thread Group 1-5,text,true,,461,2,2,http://10.10.3.16:8080/escm/messages,,11,ESCM-APP
27/07/2017 18:29,11,23 /escm/recentItem,200,OK,Thread Group 1-5,text,true,,341,2,2,http://10.10.3.16:8080/escm/recentItem,,10,ESCM-APP
27/07/2017 18:29,4259,List_Orders,,"Number of samples in transaction : 29, number of failing samples : 1",Thread Group 1-5,,false,,149252,2,2,null,,269,ESCM-APP
27/07/2017 18:29,28,12 /escm/order/showOrderDetail,404,Not Found,Thread Group 1-4,text,false,,1277,2,2,http://10.10.3.16:8080/escm/order/showOrderDetail,,28,ESCM-APP
27/07/2017 18:29,12,22 /escm/messages,200,OK,Thread Group 1-4,text,true,,461,2,2,http://10.10.3.16:8080/escm/messages,,11,ESCM-APP
27/07/2017 18:29,9,23 /escm/recentItem,200,OK,Thread Group 1-4,text,true,,341,2,2,http://10.10.3.16:8080/escm/recentItem,,8,ESCM-APP
27/07/2017 18:29,4364,List_Orders,,"Number of samples in transaction : 29, number of failing samples : 1",Thread Group 1-4,,false,,149254,2,2,null,,169,ESCM-APP
27/07/2017 18:29,1085,4 /escm/order/searchOrder,200,OK,Thread Group 1-5,text,true,,3737,2,2,http://10.10.3.16:8080/escm/order/searchOrder,,1084,ESCM-APP
27/07/2017 18:29,11,6 /escm/messages,200,OK,Thread Group 1-5,text,true,,461,2,2,http://10.10.3.16:8080/escm/messages,,11,ESCM-APP
27/07/2017 18:29,11,7 /escm/recentItem,200,OK,Thread Group 1-5,text,true,,341,2,2,http://10.10.3.16:8080/escm/recentItem,,11,ESCM-APP
27/07/2017 18:29,1339,4 /escm/order/searchOrder,200,OK,Thread Group 1-4,text,true,,3737,2,2,http://10.10.3.16:8080/escm/order/searchOrder,,1338,ESCM-APP
27/07/2017 18:29,13,6 /escm/messages,200,OK,Thread Group 1-4,text,true,,461,2,2,http://10.10.3.16:8080/escm/messages,,12,ESCM-APP
27/07/2017 18:29,10,7 /escm/recentItem,200,OK,Thread Group 1-4,text,true,,341,2,2,http://10.10.3.16:8080/escm/recentItem,,9,ESCM-APP
27/07/2017 18:29,1658,5 /escm/order/showOrderDetail,200,OK,Thread Group 1-5,text,true,,23424,2,2,http://10.10.3.16:8080/escm/order/showOrderDetail,,1651,ESCM-APP
27/07/2017 18:29,11,10 /escm/messages,200,OK,Thread Group 1-5,text,true,,461,2,2,http://10.10.3.16:8080/escm/messages,,10,ESCM-APP
27/07/2017 18:29,11,13 /escm/recentItem,200,OK,Thread Group 1-5,text,true,,341,2,2,http://10.10.3.16:8080/escm/recentItem,,11,ESCM-APP
27/07/2017 18:29,2842,order_search_by_id,200,"Number of samples in transaction : 15, number of failing samples : 0",Thread Group 1-5,,true,,75020,2,2,null,,2829,ESCM-APP
27/07/2017 18:29,1806,5 /escm/order/showOrderDetail,200,OK,Thread Group 1-4,text,true,,23421,1,1,http://10.10.3.16:8080/escm/order/showOrderDetail,,1795,ESCM-APP
27/07/2017 18:29,11,10 /escm/messages,200,OK,Thread Group 1-4,text,true,,461,1,1,http://10.10.3.16:8080/escm/messages,,11,ESCM-APP
27/07/2017 18:29,9,13 /escm/recentItem,200,OK,Thread Group 1-4,text,true,,341,1,1,http://10.10.3.16:8080/escm/recentItem,,8,ESCM-APP
27/07/2017 18:29,3228,order_search_by_id,200,"Number of samples in transaction : 15, number of failing samples : 0",Thread Group 1-4,,true,,75017,1,1,null,,3209,ESCM-APP
