2017/10/03 13:19:16 INFO  - kg.apc.charting.GraphPanelChart: Saving PNG to C:\perf_project_git\EAS_4.6\Output\order_search_by_offernamesp\1user\JmeterResults\ResponseTimesDistribution.png 
2017/10/03 13:19:16 INFO  - kg.apc.jmeter.listener.GraphsGeneratorListener: Successful generation of file C:\perf_project_git\EAS_4.6\Output\order_search_by_offernamesp\1user\JmeterResults\ResponseTimesDistribution by plugin:ResponseTimesDistribution 
2017/10/03 13:19:16 INFO  - kg.apc.jmeter.PluginsCMDWorker: Using JMeterPluginsCMD v. N/A 
2017/10/03 13:19:16 WARN  - kg.apc.jmeter.JMeterPluginsUtils: JMeter env exists. No one should see this normally. 
2017/10/03 13:19:17 INFO  - kg.apc.charting.GraphPanelChart: Saving PNG to C:\perf_project_git\EAS_4.6\Output\order_search_by_offernamesp\1user\JmeterResults\ResponseTimesPercentiles.png 
2017/10/03 13:19:17 INFO  - kg.apc.jmeter.listener.GraphsGeneratorListener: Successful generation of file C:\perf_project_git\EAS_4.6\Output\order_search_by_offernamesp\1user\JmeterResults\ResponseTimesPercentiles by plugin:ResponseTimesPercentiles 
2017/10/03 13:19:17 INFO  - kg.apc.jmeter.PluginsCMDWorker: Using JMeterPluginsCMD v. N/A 
2017/10/03 13:19:17 WARN  - kg.apc.jmeter.JMeterPluginsUtils: JMeter env exists. No one should see this normally. 
2017/10/03 13:19:17 INFO  - kg.apc.charting.GraphPanelChart: Saving PNG to C:\perf_project_git\EAS_4.6\Output\order_search_by_offernamesp\1user\JmeterResults\ThreadsStateOverTime.png 
2017/10/03 13:19:17 INFO  - kg.apc.jmeter.listener.GraphsGeneratorListener: Successful generation of file C:\perf_project_git\EAS_4.6\Output\order_search_by_offernamesp\1user\JmeterResults\ThreadsStateOverTime by plugin:ThreadsStateOverTime 
2017/10/03 13:19:17 INFO  - kg.apc.jmeter.PluginsCMDWorker: Using JMeterPluginsCMD v. N/A 
2017/10/03 13:19:17 WARN  - kg.apc.jmeter.JMeterPluginsUtils: JMeter env exists. No one should see this normally. 
2017/10/03 13:19:17 INFO  - kg.apc.charting.GraphPanelChart: Saving PNG to C:\perf_project_git\EAS_4.6\Output\order_search_by_offernamesp\1user\JmeterResults\TimesVsThreads.png 
2017/10/03 13:19:18 INFO  - kg.apc.jmeter.listener.GraphsGeneratorListener: Successful generation of file C:\perf_project_git\EAS_4.6\Output\order_search_by_offernamesp\1user\JmeterResults\TimesVsThreads by plugin:TimesVsThreads 
2017/10/03 13:19:18 INFO  - kg.apc.jmeter.PluginsCMDWorker: Using JMeterPluginsCMD v. N/A 
2017/10/03 13:19:18 WARN  - kg.apc.jmeter.JMeterPluginsUtils: JMeter env exists. No one should see this normally. 
2017/10/03 13:19:18 INFO  - kg.apc.charting.GraphPanelChart: Saving PNG to C:\perf_project_git\EAS_4.6\Output\order_search_by_offernamesp\1user\JmeterResults\ThroughputVsThreads.png 
2017/10/03 13:19:18 INFO  - kg.apc.jmeter.listener.GraphsGeneratorListener: Successful generation of file C:\perf_project_git\EAS_4.6\Output\order_search_by_offernamesp\1user\JmeterResults\ThroughputVsThreads by plugin:ThroughputVsThreads 
2017/10/03 13:19:18 INFO  - jmeter.reporters.Summariser: summary +     13 in 00:00:14 =    0.9/s Avg:   558 Min:    14 Max:  1484 Err:     0 (0.00%) Active: 0 Started: 1 Finished: 1 
2017/10/03 13:19:18 INFO  - jmeter.reporters.Summariser: summary =     14 in 00:00:15 =    0.9/s Avg:   558 Min:    14 Max:  1484 Err:     0 (0.00%) 
