timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,grpThreads,allThreads,URL,Filename,Latency,Hostname
31/07/2017 18:16,219,105 /escm/order/searchOrder,200,OK,Thread Group 1-6,text,true,,4454,12,12,http://10.10.3.16:8080/escm/order/searchOrder,,218,ESCM-APP
31/07/2017 18:16,96,107 /escm/messages,200,OK,Thread Group 1-6,text,true,,461,12,12,http://10.10.3.16:8080/escm/messages,,96,ESCM-APP
31/07/2017 18:16,3,99 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-10,,true,,125,12,12,http://10.10.3.16:8080/escm/images/favicon.ico,,0,ESCM-APP
31/07/2017 18:16,9,109 /escm/messages,200,OK,Thread Group 1-6,text,true,,461,12,12,http://10.10.3.16:8080/escm/messages,,8,ESCM-APP
31/07/2017 18:16,16,99 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-8,,true,,125,12,12,http://10.10.3.16:8080/escm/images/favicon.ico,,0,ESCM-APP
31/07/2017 18:16,52,110 /escm/recentItem,200,OK,Thread Group 1-6,text,true,,341,12,12,http://10.10.3.16:8080/escm/recentItem,,52,ESCM-APP
31/07/2017 18:16,8,111 /escm/recentItem,200,OK,Thread Group 1-6,text,true,,341,12,12,http://10.10.3.16:8080/escm/recentItem,,7,ESCM-APP
31/07/2017 18:16,4442,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-9,,true,,459938,12,12,null,,1399,ESCM-APP
31/07/2017 18:16,6451,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-7,,true,,458728,12,12,null,,1291,ESCM-APP
31/07/2017 18:16,3338,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-10,,true,,459938,12,12,null,,1090,ESCM-APP
31/07/2017 18:16,3349,108 /escm/order/showOrderDetail,200,OK,Thread Group 1-4,text,true,,21925,12,12,http://10.10.3.16:8080/escm/order/showOrderDetail,,3345,ESCM-APP
31/07/2017 18:16,3345,108 /escm/order/showOrderDetail,200,OK,Thread Group 1-1,text,true,,21923,12,12,http://10.10.3.16:8080/escm/order/showOrderDetail,,3337,ESCM-APP
31/07/2017 18:16,13,113 /escm/messages,200,OK,Thread Group 1-4,text,true,,461,12,12,http://10.10.3.16:8080/escm/messages,,9,ESCM-APP
31/07/2017 18:16,5709,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-8,,true,,459937,12,12,null,,1630,ESCM-APP
31/07/2017 18:16,19,114 /escm/messages,200,OK,Thread Group 1-4,text,true,,461,13,13,http://10.10.3.16:8080/escm/messages,,19,ESCM-APP
31/07/2017 18:16,10,113 /escm/messages,200,OK,Thread Group 1-1,text,true,,461,13,13,http://10.10.3.16:8080/escm/messages,,10,ESCM-APP
31/07/2017 18:16,11,115 /escm/recentItem,200,OK,Thread Group 1-4,text,true,,341,13,13,http://10.10.3.16:8080/escm/recentItem,,10,ESCM-APP
31/07/2017 18:16,12,114 /escm/messages,200,OK,Thread Group 1-1,text,true,,461,13,13,http://10.10.3.16:8080/escm/messages,,12,ESCM-APP
31/07/2017 18:16,8,116 /escm/recentItem,200,OK,Thread Group 1-4,text,true,,341,13,13,http://10.10.3.16:8080/escm/recentItem,,7,ESCM-APP
31/07/2017 18:16,8,115 /escm/recentItem,200,OK,Thread Group 1-1,text,true,,341,13,13,http://10.10.3.16:8080/escm/recentItem,,8,ESCM-APP
31/07/2017 18:16,6120,order_search_by_offername,200,"Number of samples in transaction : 15, number of failing samples : 0",Thread Group 1-4,,true,,70279,13,13,null,,6091,ESCM-APP
31/07/2017 18:16,8,116 /escm/recentItem,200,OK,Thread Group 1-1,text,true,,341,12,12,http://10.10.3.16:8080/escm/recentItem,,8,ESCM-APP
31/07/2017 18:16,6848,order_search_by_offername,200,"Number of samples in transaction : 15, number of failing samples : 0",Thread Group 1-1,,true,,70277,12,12,null,,6823,ESCM-APP
31/07/2017 18:16,41,33 /escm/login/auth,200,OK,Thread Group 1-14,text,true,,5226,12,12,http://10.10.3.16:8080/escm/login/auth,,40,ESCM-APP
31/07/2017 18:16,5,43 /escm/images/favicon.ico,200,OK,Thread Group 1-14,bin,true,,191359,11,11,http://10.10.3.16:8080/escm/images/favicon.ico,,3,ESCM-APP
31/07/2017 18:16,372,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-14,,false,,692050,11,11,null,,214,ESCM-APP
31/07/2017 18:16,1593,106 /escm/order/showOrderDetail,200,OK,Thread Group 1-5,text,true,,21922,11,11,http://10.10.3.16:8080/escm/order/showOrderDetail,,1587,ESCM-APP
