timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,grpThreads,allThreads,URL,Filename,Latency,Hostname
13/11/2017 10:34,37,524 /escm/login/auth,200,OK,Thread Group 1-11,text,true,,5976,11,11,http://10.10.3.16:8080/escm/login/auth,,35,ESCM-APP
13/11/2017 10:34,423,Hit_the_portal_new,200,"Number of samples in transaction : 15, number of failing samples : 0",Thread Group 1-11,,true,,591832,11,11,null,,172,ESCM-APP
13/11/2017 10:34,36,524 /escm/login/auth,200,OK,Thread Group 1-12,text,true,,5976,12,12,http://10.10.3.16:8080/escm/login/auth,,34,ESCM-APP
13/11/2017 10:34,429,Hit_the_portal_new,200,"Number of samples in transaction : 15, number of failing samples : 0",Thread Group 1-12,,true,,591832,12,12,null,,166,ESCM-APP
13/11/2017 10:34,92,524 /escm/login/auth,200,OK,Thread Group 1-13,text,true,,5976,13,13,http://10.10.3.16:8080/escm/login/auth,,90,ESCM-APP
13/11/2017 10:34,477,Hit_the_portal_new,200,"Number of samples in transaction : 15, number of failing samples : 0",Thread Group 1-13,,true,,591832,13,13,null,,241,ESCM-APP
13/11/2017 10:34,41,524 /escm/login/auth,200,OK,Thread Group 1-14,text,true,,5976,14,14,http://10.10.3.16:8080/escm/login/auth,,40,ESCM-APP
13/11/2017 10:34,432,Hit_the_portal_new,200,"Number of samples in transaction : 15, number of failing samples : 0",Thread Group 1-14,,true,,591832,14,14,null,,176,ESCM-APP
13/11/2017 10:34,42,524 /escm/login/auth,200,OK,Thread Group 1-15,text,true,,5976,15,15,http://10.10.3.16:8080/escm/login/auth,,41,ESCM-APP
13/11/2017 10:34,414,Hit_the_portal_new,200,"Number of samples in transaction : 15, number of failing samples : 0",Thread Group 1-15,,true,,591832,15,15,null,,181,ESCM-APP
13/11/2017 10:34,45,524 /escm/login/auth,200,OK,Thread Group 1-16,text,true,,5976,16,16,http://10.10.3.16:8080/escm/login/auth,,43,ESCM-APP
13/11/2017 10:34,442,Hit_the_portal_new,200,"Number of samples in transaction : 15, number of failing samples : 0",Thread Group 1-16,,true,,591832,16,16,null,,204,ESCM-APP
13/11/2017 10:34,37,524 /escm/login/auth,200,OK,Thread Group 1-17,text,true,,5976,17,17,http://10.10.3.16:8080/escm/login/auth,,35,ESCM-APP
13/11/2017 10:34,420,Hit_the_portal_new,200,"Number of samples in transaction : 15, number of failing samples : 0",Thread Group 1-17,,true,,591832,17,17,null,,167,ESCM-APP
13/11/2017 10:34,105,524 /escm/login/auth,200,OK,Thread Group 1-18,text,true,,5976,18,18,http://10.10.3.16:8080/escm/login/auth,,93,ESCM-APP
13/11/2017 10:34,485,Hit_the_portal_new,200,"Number of samples in transaction : 15, number of failing samples : 0",Thread Group 1-18,,true,,591832,18,18,null,,253,ESCM-APP
13/11/2017 10:34,41,524 /escm/login/auth,200,OK,Thread Group 1-19,text,true,,5976,19,19,http://10.10.3.16:8080/escm/login/auth,,38,ESCM-APP
13/11/2017 10:34,420,Hit_the_portal_new,200,"Number of samples in transaction : 15, number of failing samples : 0",Thread Group 1-19,,true,,591832,19,19,null,,181,ESCM-APP
13/11/2017 10:34,38,524 /escm/login/auth,200,OK,Thread Group 1-20,text,true,,5976,20,20,http://10.10.3.16:8080/escm/login/auth,,36,ESCM-APP
13/11/2017 10:34,448,Hit_the_portal_new,200,"Number of samples in transaction : 15, number of failing samples : 0",Thread Group 1-20,,true,,591832,20,20,null,,180,ESCM-APP
13/11/2017 10:34,42485,540 /success.txt,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection timed out: connect,Thread Group 1-1,text,false,,2206,20,20,http://detectportal.firefox.com:8080/success.txt,,0,ESCM-APP
13/11/2017 10:34,42255,540 /success.txt,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection timed out: connect,Thread Group 1-2,text,false,,2206,20,20,http://detectportal.firefox.com:8080/success.txt,,0,ESCM-APP
13/11/2017 10:34,42021,540 /success.txt,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection timed out: connect,Thread Group 1-3,text,false,,2206,20,20,http://detectportal.firefox.com:8080/success.txt,,0,ESCM-APP
13/11/2017 10:34,1399,541 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-1,text,true,,8376,20,20,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,,383,ESCM-APP
13/11/2017 10:34,1404,541 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-2,text,true,,9592,20,20,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,,340,ESCM-APP
13/11/2017 10:34,42001,540 /success.txt,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection timed out: connect,Thread Group 1-4,text,false,,2206,20,20,http://detectportal.firefox.com:8080/success.txt,,0,ESCM-APP
13/11/2017 10:34,1373,541 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-3,text,true,,9598,20,20,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,,244,ESCM-APP
13/11/2017 10:34,1022,543 /escm/,200,OK,Thread Group 1-2,text,true,,8777,20,20,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,,21,ESCM-APP
13/11/2017 10:34,1079,543 /escm/,200,OK,Thread Group 1-1,text,true,,8778,20,20,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,,52,ESCM-APP
13/11/2017 10:34,42002,540 /success.txt,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection timed out: connect,Thread Group 1-5,text,false,,2206,20,20,http://detectportal.firefox.com:8080/success.txt,,0,ESCM-APP
13/11/2017 10:34,1433,541 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-4,text,true,,9600,20,20,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,,299,ESCM-APP
13/11/2017 10:34,1342,543 /escm/,200,OK,Thread Group 1-3,text,true,,8778,20,20,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,,21,ESCM-APP
13/11/2017 10:34,1123,545 /escm/dashboard/index,200,OK,Thread Group 1-1,text,true,,8616,20,20,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,,12,ESCM-APP
13/11/2017 10:34,42006,540 /success.txt,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection timed out: connect,Thread Group 1-6,text,false,,2206,20,20,http://detectportal.firefox.com:8080/success.txt,,0,ESCM-APP
13/11/2017 10:34,1277,545 /escm/dashboard/index,200,OK,Thread Group 1-2,text,true,,8616,20,20,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,,20,ESCM-APP
13/11/2017 10:34,1355,543 /escm/,200,OK,Thread Group 1-4,text,true,,8778,20,20,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,,76,ESCM-APP
13/11/2017 10:34,2001,541 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-5,text,true,,9600,20,20,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,,271,ESCM-APP
13/11/2017 10:34,1276,545 /escm/dashboard/index,200,OK,Thread Group 1-3,text,true,,8618,20,20,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,,12,ESCM-APP
13/11/2017 10:34,42010,540 /success.txt,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection timed out: connect,Thread Group 1-7,text,false,,2206,20,20,http://detectportal.firefox.com:8080/success.txt,,0,ESCM-APP
13/11/2017 10:34,1664,546 /escm/dashboard/myAccountInfo,200,OK,Thread Group 1-1,text,true,,8448,20,20,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,,1660,ESCM-APP
13/11/2017 10:34,1577,546 /escm/dashboard/myAccountInfo,200,OK,Thread Group 1-2,text,true,,8448,20,20,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,,1576,ESCM-APP
13/11/2017 10:34,42002,540 /success.txt,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection timed out: connect,Thread Group 1-8,text,false,,2206,20,20,http://detectportal.firefox.com:8080/success.txt,,0,ESCM-APP
13/11/2017 10:34,48508,SP_user_login_46_new,,"Number of samples in transaction : 55, number of failing samples : 1",Thread Group 1-1,,false,,345760,20,20,null,,2699,ESCM-APP
13/11/2017 10:34,2628,541 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-6,text,true,,9600,20,20,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,,394,ESCM-APP
13/11/2017 10:34,48509,SP_user_login_46_new,,"Number of samples in transaction : 55, number of failing samples : 1",Thread Group 1-2,,false,,346975,20,20,null,,2618,ESCM-APP
13/11/2017 10:34,42004,540 /success.txt,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection timed out: connect,Thread Group 1-9,text,false,,2206,20,20,http://detectportal.firefox.com:8080/success.txt,,0,ESCM-APP
13/11/2017 10:34,2117,541 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-7,text,true,,9600,20,20,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,,330,ESCM-APP
13/11/2017 10:34,2408,543 /escm/,200,OK,Thread Group 1-5,text,true,,8782,20,20,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,,32,ESCM-APP
13/11/2017 10:34,2228,546 /escm/dashboard/myAccountInfo,200,OK,Thread Group 1-3,text,true,,8454,20,20,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,,2197,ESCM-APP
13/11/2017 10:34,2667,545 /escm/dashboard/index,200,OK,Thread Group 1-4,text,true,,8618,20,20,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,,23,ESCM-APP
13/11/2017 10:34,42000,540 /success.txt,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection timed out: connect,Thread Group 1-10,text,false,,2206,20,20,http://detectportal.firefox.com:8080/success.txt,,0,ESCM-APP
13/11/2017 10:34,49463,SP_user_login_46_new,,"Number of samples in transaction : 55, number of failing samples : 1",Thread Group 1-3,,false,,346990,20,20,null,,3294,ESCM-APP
13/11/2017 10:34,3093,541 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-8,text,true,,9600,20,20,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,,445,ESCM-APP
13/11/2017 10:34,42001,540 /success.txt,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection timed out: connect,Thread Group 1-11,text,false,,2206,20,20,http://detectportal.firefox.com:8080/success.txt,,0,ESCM-APP
13/11/2017 10:34,2778,543 /escm/,200,OK,Thread Group 1-6,text,true,,8781,20,20,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,,35,ESCM-APP
13/11/2017 10:34,42015,540 /success.txt,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection timed out: connect,Thread Group 1-12,text,false,,2206,20,20,http://detectportal.firefox.com:8080/success.txt,,0,ESCM-APP
13/11/2017 10:34,3317,543 /escm/,200,OK,Thread Group 1-7,text,true,,8778,20,20,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,,74,ESCM-APP
13/11/2017 10:34,42012,540 /success.txt,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection timed out: connect,Thread Group 1-13,text,false,,2206,20,20,http://detectportal.firefox.com:8080/success.txt,,0,ESCM-APP
13/11/2017 10:34,4402,546 /escm/dashboard/myAccountInfo,200,OK,Thread Group 1-4,text,true,,8450,20,20,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,,4392,ESCM-APP
13/11/2017 10:34,42017,540 /success.txt,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection timed out: connect,Thread Group 1-14,text,false,,2206,20,20,http://detectportal.firefox.com:8080/success.txt,,0,ESCM-APP
13/11/2017 10:34,4903,545 /escm/dashboard/index,200,OK,Thread Group 1-5,text,true,,8618,20,20,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,,20,ESCM-APP
13/11/2017 10:34,5281,541 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-9,text,true,,9593,20,20,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,,1220,ESCM-APP
13/11/2017 10:34,52628,SP_user_login_46_new,,"Number of samples in transaction : 55, number of failing samples : 1",Thread Group 1-4,,false,,346988,20,20,null,,5225,ESCM-APP
13/11/2017 10:34,42011,540 /success.txt,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection timed out: connect,Thread Group 1-15,text,false,,2206,20,20,http://detectportal.firefox.com:8080/success.txt,,0,ESCM-APP
13/11/2017 10:34,5462,541 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-10,text,true,,9598,20,20,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,,733,ESCM-APP
13/11/2017 10:34,42022,540 /success.txt,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection timed out: connect,Thread Group 1-16,text,false,,2206,20,20,http://detectportal.firefox.com:8080/success.txt,,0,ESCM-APP
13/11/2017 10:34,5306,545 /escm/dashboard/index,200,OK,Thread Group 1-6,text,true,,8617,20,20,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,,92,ESCM-APP
13/11/2017 10:34,5867,543 /escm/,200,OK,Thread Group 1-8,text,true,,8777,20,20,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,,24,ESCM-APP
13/11/2017 10:34,42001,540 /success.txt,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection timed out: connect,Thread Group 1-17,text,false,,2206,20,20,http://detectportal.firefox.com:8080/success.txt,,0,ESCM-APP
13/11/2017 10:34,6342,541 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-11,text,true,,9593,20,20,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,,370,ESCM-APP
13/11/2017 10:34,5832,541 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-12,text,true,,9594,20,20,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,,347,ESCM-APP
13/11/2017 10:34,42010,540 /success.txt,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection timed out: connect,Thread Group 1-18,text,false,,2206,20,20,http://detectportal.firefox.com:8080/success.txt,,0,ESCM-APP
13/11/2017 10:34,6215,545 /escm/dashboard/index,200,OK,Thread Group 1-7,text,true,,8618,20,20,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,,12,ESCM-APP
13/11/2017 10:34,41995,540 /success.txt,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection timed out: connect,Thread Group 1-19,text,false,,2206,20,20,http://detectportal.firefox.com:8080/success.txt,,0,ESCM-APP
13/11/2017 10:34,6594,541 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-13,text,true,,9594,20,20,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,,315,ESCM-APP
13/11/2017 10:34,10970,777 /escm/order/index,200,OK,Thread Group 1-2,text,true,,22027,20,20,http://10.10.3.16:8080/escm/order/list,,583,ESCM-APP
13/11/2017 10:34,11600,777 /escm/order/index,200,OK,Thread Group 1-1,text,true,,22018,20,20,http://10.10.3.16:8080/escm/order/list,,792,ESCM-APP
13/11/2017 10:34,42000,540 /success.txt,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection timed out: connect,Thread Group 1-20,text,false,,2206,20,20,http://detectportal.firefox.com:8080/success.txt,,0,ESCM-APP
13/11/2017 10:34,10210,777 /escm/order/index,200,OK,Thread Group 1-3,text,true,,22027,20,20,http://10.10.3.16:8080/escm/order/list,,31,ESCM-APP
13/11/2017 10:34,5752,541 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-15,text,true,,9588,20,20,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,,628,ESCM-APP
13/11/2017 10:34,6798,543 /escm/,200,OK,Thread Group 1-9,text,true,,8776,20,20,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,,129,ESCM-APP
13/11/2017 10:34,7016,541 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-14,text,true,,9594,20,20,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,,332,ESCM-APP
13/11/2017 10:34,7124,546 /escm/dashboard/myAccountInfo,200,OK,Thread Group 1-5,text,true,,8450,20,20,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,,7120,ESCM-APP
13/11/2017 10:34,6473,543 /escm/,200,OK,Thread Group 1-10,text,true,,8774,20,20,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,,28,ESCM-APP
13/11/2017 10:34,5842,541 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-16,text,true,,9588,20,20,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,,329,ESCM-APP
13/11/2017 10:34,59071,SP_user_login_46_new,,"Number of samples in transaction : 55, number of failing samples : 1",Thread Group 1-5,,false,,346992,20,20,null,,7869,ESCM-APP
13/11/2017 10:34,5497,541 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-17,text,true,,9588,20,20,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,,291,ESCM-APP
13/11/2017 10:34,8073,777 /escm/order/index,200,OK,Thread Group 1-4,text,true,,22016,20,20,http://10.10.3.16:8080/escm/order/list,,12,ESCM-APP
13/11/2017 10:34,5969,545 /escm/dashboard/index,200,OK,Thread Group 1-8,text,true,,8618,20,20,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,,17,ESCM-APP
13/11/2017 10:34,6092,546 /escm/dashboard/myAccountInfo,200,OK,Thread Group 1-6,text,true,,8450,20,20,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,,6089,ESCM-APP
13/11/2017 10:34,5103,543 /escm/,200,OK,Thread Group 1-12,text,true,,8779,20,20,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,,64,ESCM-APP
13/11/2017 10:34,5573,543 /escm/,200,OK,Thread Group 1-11,text,true,,8775,20,20,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,,43,ESCM-APP
13/11/2017 10:34,59302,SP_user_login_46_new,,"Number of samples in transaction : 55, number of failing samples : 1",Thread Group 1-6,,false,,346990,20,20,null,,6978,ESCM-APP
13/11/2017 10:34,5357,541 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-18,text,true,,9591,20,20,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,,306,ESCM-APP
13/11/2017 10:34,4620,541 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-19,text,true,,9588,20,20,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,,253,ESCM-APP
13/11/2017 10:34,5051,546 /escm/dashboard/myAccountInfo,200,OK,Thread Group 1-7,text,true,,8453,20,20,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,,5030,ESCM-APP
13/11/2017 10:34,4515,543 /escm/,200,OK,Thread Group 1-13,text,true,,8779,20,20,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,,25,ESCM-APP
13/11/2017 10:34,59218,SP_user_login_46_new,,"Number of samples in transaction : 55, number of failing samples : 1",Thread Group 1-7,,false,,346991,20,20,null,,5790,ESCM-APP
13/11/2017 10:35,4754,541 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-20,text,true,,9588,20,20,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,,244,ESCM-APP
13/11/2017 10:34,5632,779 /escm/order/list,200,OK,Thread Group 1-2,text,true,,21863,20,20,http://10.10.3.16:8080/escm/order/list,,5624,ESCM-APP
13/11/2017 10:35,6,783 /escm/images/sidebar-bg.jpg,200,OK,Thread Group 1-2,bin,true,,1703,20,20,http://10.10.3.16:8080/escm/images/sidebar-bg.jpg,,6,ESCM-APP
13/11/2017 10:35,4281,545 /escm/dashboard/index,200,OK,Thread Group 1-9,text,true,,8616,20,20,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,,14,ESCM-APP
13/11/2017 10:35,4583,543 /escm/,200,OK,Thread Group 1-15,text,true,,8774,20,20,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,,23,ESCM-APP
13/11/2017 10:35,4306,543 /escm/,200,OK,Thread Group 1-14,text,true,,8776,20,20,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,,22,ESCM-APP
13/11/2017 10:35,4420,545 /escm/dashboard/index,200,OK,Thread Group 1-10,text,true,,8611,20,20,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,,10,ESCM-APP
13/11/2017 10:35,3483,546 /escm/dashboard/myAccountInfo,200,OK,Thread Group 1-8,text,true,,8446,20,20,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,,3480,ESCM-APP
13/11/2017 10:35,6412,779 /escm/order/list,200,OK,Thread Group 1-1,text,true,,21863,20,20,http://10.10.3.16:8080/escm/order/list,,6402,ESCM-APP
13/11/2017 10:35,7,783 /escm/images/sidebar-bg.jpg,200,OK,Thread Group 1-1,bin,true,,1703,20,20,http://10.10.3.16:8080/escm/images/sidebar-bg.jpg,,7,ESCM-APP
13/11/2017 10:35,4676,543 /escm/,200,OK,Thread Group 1-16,text,true,,8774,20,20,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,,22,ESCM-APP
13/11/2017 10:34,60942,SP_user_login_46_new,,"Number of samples in transaction : 55, number of failing samples : 1",Thread Group 1-8,,false,,346983,20,20,null,,4339,ESCM-APP
13/11/2017 10:35,4919,543 /escm/,200,OK,Thread Group 1-17,text,true,,8774,20,20,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,,24,ESCM-APP
13/11/2017 10:35,6735,779 /escm/order/list,200,OK,Thread Group 1-3,text,true,,21863,20,20,http://10.10.3.16:8080/escm/order/list,,6726,ESCM-APP
13/11/2017 10:35,6,783 /escm/images/sidebar-bg.jpg,200,OK,Thread Group 1-3,bin,true,,1703,20,20,http://10.10.3.16:8080/escm/images/sidebar-bg.jpg,,6,ESCM-APP
13/11/2017 10:35,4980,545 /escm/dashboard/index,200,OK,Thread Group 1-11,text,true,,8619,20,20,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,,23,ESCM-APP
13/11/2017 10:35,5175,545 /escm/dashboard/index,200,OK,Thread Group 1-12,text,true,,8619,20,20,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,,10,ESCM-APP
13/11/2017 10:35,5105,543 /escm/,200,OK,Thread Group 1-18,text,true,,8774,20,20,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,,32,ESCM-APP
13/11/2017 10:35,4568,545 /escm/dashboard/index,200,OK,Thread Group 1-13,text,true,,8616,20,20,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,,11,ESCM-APP
13/11/2017 10:35,7077,777 /escm/order/index,200,OK,Thread Group 1-5,text,true,,22018,20,20,http://10.10.3.16:8080/escm/order/list,,11,ESCM-APP
13/11/2017 10:35,5370,543 /escm/,200,OK,Thread Group 1-19,text,true,,8771,20,20,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,,28,ESCM-APP
13/11/2017 10:35,6643,779 /escm/order/list,200,OK,Thread Group 1-4,text,true,,21863,20,20,http://10.10.3.16:8080/escm/order/list,,6560,ESCM-APP
13/11/2017 10:35,4,783 /escm/images/sidebar-bg.jpg,200,OK,Thread Group 1-4,bin,true,,1703,20,20,http://10.10.3.16:8080/escm/images/sidebar-bg.jpg,,4,ESCM-APP
13/11/2017 10:35,6254,777 /escm/order/index,200,OK,Thread Group 1-6,text,true,,22018,20,20,http://10.10.3.16:8080/escm/order/list,,17,ESCM-APP
13/11/2017 10:35,6687,543 /escm/,200,OK,Thread Group 1-20,text,true,,8774,20,20,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,,25,ESCM-APP
13/11/2017 10:35,6188,545 /escm/dashboard/index,200,OK,Thread Group 1-15,text,true,,8614,20,20,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,,11,ESCM-APP
13/11/2017 10:35,4674,785 /escm/order/showOrderDetail,200,OK,Thread Group 1-3,text,true,,22380,20,20,http://10.10.3.16:8080/escm/order/showOrderDetail,,4657,ESCM-APP
13/11/2017 10:35,6936,785 /escm/order/showOrderDetail,200,OK,Thread Group 1-2,text,true,,22381,20,20,http://10.10.3.16:8080/escm/order/showOrderDetail,,6926,ESCM-APP
13/11/2017 10:35,5808,785 /escm/order/showOrderDetail,200,OK,Thread Group 1-1,text,true,,22378,20,20,http://10.10.3.16:8080/escm/order/showOrderDetail,,5797,ESCM-APP
13/11/2017 10:35,7037,545 /escm/dashboard/index,200,OK,Thread Group 1-14,text,true,,8619,20,20,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,,10,ESCM-APP
