timeStamp,elapsed,label,responseCode,responseMessage,threadName,success,failureMessage,bytes,grpThreads,allThreads,Latency
01/08/2017 17:11,5,46 /escm/css/fonts/Roboto-Light.woff,200,OK,Thread Group 1-3,true,,73848,3,3,4
01/08/2017 17:11,116,93 /escm/js/payment/jquery.dataTables.js,200,OK,Thread Group 1-1,true,,89133,3,3,30
01/08/2017 17:11,6,47 /escm/css/fonts/Roboto-Bold.woff,200,OK,Thread Group 1-3,true,,71736,3,3,5
01/08/2017 17:11,7,99 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-1,true,,125,3,3,0
01/08/2017 17:11,7,48 /escm/css/fonts/Roboto-Regular.ttf,200,OK,Thread Group 1-3,true,,145593,3,3,6
01/08/2017 17:11,312,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-3,false,,692050,3,3,172
01/08/2017 17:11,32,89 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-1,true,,2581,3,3,31
01/08/2017 17:11,957,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-2,true,,9582,3,3,226
01/08/2017 17:11,4,69 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-2,true,,1323,3,3,4
01/08/2017 17:11,16,97 /escm/js/jquery.flexslider.js,200,OK,Thread Group 1-1,true,,12247,3,3,13
01/08/2017 17:11,9,71 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-2,true,,6664,3,3,7
01/08/2017 17:11,47,83 /escm/js/usageGraphJS/jquery.jqplot.min.js,200,OK,Thread Group 1-2,true,,43049,3,3,24
01/08/2017 17:11,4,78 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-2,true,,1938,3,3,3
01/08/2017 17:11,8,80 /escm/js/usageGraphJS/excanvas.min.js,200,OK,Thread Group 1-2,true,,8168,3,3,6
01/08/2017 17:11,8,84 /escm/js/validator.js,200,OK,Thread Group 1-2,true,,5286,3,3,6
01/08/2017 17:11,10,81 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-2,true,,6824,3,3,7
01/08/2017 17:11,98,74 /escm/css/merchant.css,200,OK,Thread Group 1-1,true,,64167,3,3,40
01/08/2017 17:11,9,85 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-2,true,,4130,3,3,7
01/08/2017 17:11,8,98 /escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,200,OK,Thread Group 1-1,true,,3191,3,3,7
01/08/2017 17:11,5,82 /escm/js/jquery-validate/additional-methods.min.js,200,OK,Thread Group 1-2,true,,2753,3,3,4
01/08/2017 17:11,10,77 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-2,true,,8739,3,3,8
01/08/2017 17:11,4,79 /escm/js/datatable.js,200,OK,Thread Group 1-2,true,,1607,3,3,4
01/08/2017 17:11,6,72 /escm/css/logintypedialog.css,200,OK,Thread Group 1-2,true,,1287,3,3,6
01/08/2017 17:11,5,76 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-2,true,,2280,3,3,5
01/08/2017 17:11,5,75 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-2,true,,1235,3,3,4
01/08/2017 17:11,5,70 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-2,true,,1596,3,3,5
01/08/2017 17:11,4,108 /escm/images/settings.png,200,OK,Thread Group 1-2,true,,6116,3,3,4
01/08/2017 17:11,57,86 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-1,true,,53407,3,3,21
01/08/2017 17:11,6,107 /escm/images/orders.png,200,OK,Thread Group 1-2,true,,2716,3,3,6
01/08/2017 17:11,5,92 /escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,200,OK,Thread Group 1-1,true,,2017,3,3,5
01/08/2017 17:11,3,104 /escm/css/modern_ui/images/myCatalog.png,200,OK,Thread Group 1-2,true,,3298,3,3,3
01/08/2017 17:11,5,94 /escm/js/escm_alert.js,200,OK,Thread Group 1-1,true,,2139,3,3,5
01/08/2017 17:11,4,106 /escm/css/modern_ui/images/dropDown.png,200,OK,Thread Group 1-2,true,,5895,3,3,4
01/08/2017 17:11,7,96 /escm/js/usageGraphJS/jqplot.highlighter.min.js,200,OK,Thread Group 1-1,true,,2518,3,3,6
01/08/2017 17:11,5,105 /escm/css/modern_ui/images/CP_login.png,200,OK,Thread Group 1-2,true,,6465,3,3,4
01/08/2017 17:11,3,73 /escm/css/jquery.ui.timepicker.css,304,Not Modified,Thread Group 1-1,true,,123,3,3,0
01/08/2017 17:11,4,103 /escm/images/_loading.gif,200,OK,Thread Group 1-2,true,,4474,3,3,4
01/08/2017 17:11,5,95 /escm/js/payment/jquery.tzCheckbox.js,200,OK,Thread Group 1-1,true,,1635,3,3,5
01/08/2017 17:11,4,101 /escm/images/myAccount.png,200,OK,Thread Group 1-2,true,,6797,3,3,4
01/08/2017 17:11,4,91 /escm/js/jquery.scrollToTop.min.js,200,OK,Thread Group 1-1,true,,774,3,3,4
01/08/2017 17:11,3,102 /escm/images/ticket/39x39ticket.png,200,OK,Thread Group 1-2,true,,2725,3,3,3
01/08/2017 17:11,4,100 /escm/css/modern_ui/images/myDashboard.png,200,OK,Thread Group 1-2,true,,3239,3,3,4
01/08/2017 17:11,5,90 /escm/js/usageGraphJS/jqplot.pointLabels.min.js,200,OK,Thread Group 1-1,true,,1988,3,3,4
01/08/2017 17:11,5,88 /escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,200,OK,Thread Group 1-1,true,,1301,3,3,5
01/08/2017 17:11,6,109 /escm/css/theme/images/ui-icons_ededed_256x240.png,200,OK,Thread Group 1-1,true,,4667,3,3,6
01/08/2017 17:11,4,110 /escm/css/theme/images/ui-icons_ffffff_256x240.png,200,OK,Thread Group 1-1,true,,4667,3,3,4
01/08/2017 17:11,1989,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-1,true,,460056,3,3,659
01/08/2017 17:11,70,87 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-2,true,,65186,3,3,24
01/08/2017 17:11,96,93 /escm/js/payment/jquery.dataTables.js,200,OK,Thread Group 1-2,true,,89133,3,3,23
01/08/2017 17:11,11,99 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-2,true,,125,3,3,0
01/08/2017 17:11,5,89 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-2,true,,2581,3,3,4
01/08/2017 17:11,16,97 /escm/js/jquery.flexslider.js,200,OK,Thread Group 1-2,true,,12247,3,3,11
01/08/2017 17:11,72,74 /escm/css/merchant.css,200,OK,Thread Group 1-2,true,,64167,3,3,27
01/08/2017 17:11,5,98 /escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,200,OK,Thread Group 1-2,true,,3191,3,3,4
01/08/2017 17:11,46,86 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-2,true,,53407,3,3,19
01/08/2017 17:11,5,92 /escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,200,OK,Thread Group 1-2,true,,2017,3,3,4
01/08/2017 17:11,6,94 /escm/js/escm_alert.js,200,OK,Thread Group 1-2,true,,2139,3,3,5
01/08/2017 17:11,5,96 /escm/js/usageGraphJS/jqplot.highlighter.min.js,200,OK,Thread Group 1-2,true,,2518,3,3,4
01/08/2017 17:11,3,73 /escm/css/jquery.ui.timepicker.css,304,Not Modified,Thread Group 1-2,true,,123,3,3,0
01/08/2017 17:11,5,95 /escm/js/payment/jquery.tzCheckbox.js,200,OK,Thread Group 1-2,true,,1635,3,3,4
01/08/2017 17:11,4,91 /escm/js/jquery.scrollToTop.min.js,200,OK,Thread Group 1-2,true,,774,3,3,4
01/08/2017 17:11,4,90 /escm/js/usageGraphJS/jqplot.pointLabels.min.js,200,OK,Thread Group 1-2,true,,1988,3,3,4
01/08/2017 17:11,6,88 /escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,200,OK,Thread Group 1-2,true,,1301,4,4,5
01/08/2017 17:11,6,109 /escm/css/theme/images/ui-icons_ededed_256x240.png,200,OK,Thread Group 1-2,true,,4667,4,4,6
01/08/2017 17:11,3,110 /escm/css/theme/images/ui-icons_ffffff_256x240.png,200,OK,Thread Group 1-2,true,,4667,4,4,3
01/08/2017 17:11,1501,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-2,true,,460052,4,4,513
01/08/2017 17:11,115,33 /escm/login/auth,200,OK,Thread Group 1-4,true,,5226,4,4,35
01/08/2017 17:11,11,34 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-4,true,,6664,4,4,8
01/08/2017 17:11,5,37 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-4,true,,1235,4,4,4
01/08/2017 17:11,3,39 /escm/css/jquery.ui.timepicker.css,200,OK,Thread Group 1-4,true,,2086,4,4,3
01/08/2017 17:11,4,38 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-4,true,,2581,4,4,3
01/08/2017 17:11,4,36 /escm/css/logintypedialog.css,200,OK,Thread Group 1-4,true,,1287,4,4,3
01/08/2017 17:11,13,45 /escm/js/validator.js,200,OK,Thread Group 1-4,true,,5286,4,4,11
01/08/2017 17:11,65,35 /escm/css/merchant.css,200,OK,Thread Group 1-4,true,,64167,4,4,28
01/08/2017 17:11,7,43 /escm/images/favicon.ico,200,OK,Thread Group 1-4,true,,191359,4,4,4
01/08/2017 17:11,6,41 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-4,true,,2280,4,4,4
01/08/2017 17:11,2,40 /escmnull/css/merchant.css,404,Not Found,Thread Group 1-4,false,,109,4,4,2
01/08/2017 17:11,944,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-3,true,,9582,4,4,224
01/08/2017 17:11,6,69 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-3,true,,1323,4,4,5
01/08/2017 17:11,53,42 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-4,true,,53407,4,4,21
01/08/2017 17:11,18,71 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-3,true,,6664,4,4,17
01/08/2017 17:11,85,44 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-4,true,,65186,4,4,30
01/08/2017 17:11,75,83 /escm/js/usageGraphJS/jquery.jqplot.min.js,200,OK,Thread Group 1-3,true,,43049,4,4,24
01/08/2017 17:11,4,46 /escm/css/fonts/Roboto-Light.woff,200,OK,Thread Group 1-4,true,,73848,4,4,3
01/08/2017 17:11,5,78 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-3,true,,1938,4,4,5
01/08/2017 17:11,4,47 /escm/css/fonts/Roboto-Bold.woff,200,OK,Thread Group 1-4,true,,71736,4,4,4
01/08/2017 17:11,4,48 /escm/css/fonts/Roboto-Regular.ttf,200,OK,Thread Group 1-4,true,,145593,4,4,3
01/08/2017 17:11,385,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-4,false,,692050,4,4,166
01/08/2017 17:11,12,80 /escm/js/usageGraphJS/excanvas.min.js,200,OK,Thread Group 1-3,true,,8168,4,4,9
01/08/2017 17:11,7,84 /escm/js/validator.js,200,OK,Thread Group 1-3,true,,5286,4,4,6
01/08/2017 17:11,7,81 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-3,true,,6824,4,4,6
01/08/2017 17:11,7,85 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-3,true,,4130,4,4,6
01/08/2017 17:11,6,82 /escm/js/jquery-validate/additional-methods.min.js,200,OK,Thread Group 1-3,true,,2753,4,4,4
01/08/2017 17:11,10,77 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-3,true,,8739,4,4,8
01/08/2017 17:11,5,79 /escm/js/datatable.js,200,OK,Thread Group 1-3,true,,1607,4,4,5
01/08/2017 17:11,6,72 /escm/css/logintypedialog.css,200,OK,Thread Group 1-3,true,,1287,4,4,6
01/08/2017 17:11,5,76 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-3,true,,2280,4,4,4
01/08/2017 17:11,5,75 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-3,true,,1235,4,4,5
01/08/2017 17:11,4,70 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-3,true,,1596,4,4,3
01/08/2017 17:11,5,108 /escm/images/settings.png,200,OK,Thread Group 1-3,true,,6116,4,4,5
01/08/2017 17:11,4,107 /escm/images/orders.png,200,OK,Thread Group 1-3,true,,2716,4,4,3
01/08/2017 17:11,3,104 /escm/css/modern_ui/images/myCatalog.png,200,OK,Thread Group 1-3,true,,3298,4,4,3
01/08/2017 17:11,4,106 /escm/css/modern_ui/images/dropDown.png,200,OK,Thread Group 1-3,true,,5895,4,4,4
01/08/2017 17:11,887,324 /escm/customer/index,200,OK,Thread Group 1-1,true,,10373,4,4,9
01/08/2017 17:11,3,105 /escm/css/modern_ui/images/CP_login.png,200,OK,Thread Group 1-3,true,,6465,4,4,3
01/08/2017 17:11,4,326 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-1,true,,1323,4,4,4
01/08/2017 17:11,3,103 /escm/images/_loading.gif,200,OK,Thread Group 1-3,true,,4474,4,4,3
01/08/2017 17:11,4,327 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-1,true,,1596,4,4,3
01/08/2017 17:11,3,101 /escm/images/myAccount.png,200,OK,Thread Group 1-3,true,,6797,4,4,3
01/08/2017 17:11,6,329 /escm/css/payment/jquery.tzCheckbox.css,200,OK,Thread Group 1-1,true,,1130,4,4,6
01/08/2017 17:11,5,102 /escm/images/ticket/39x39ticket.png,200,OK,Thread Group 1-3,true,,2725,4,4,5
01/08/2017 17:11,3,100 /escm/css/modern_ui/images/myDashboard.png,200,OK,Thread Group 1-3,true,,3239,4,4,3
01/08/2017 17:11,7,328 /escm/css/modern_ui/usageGraph/jquery.jqplot.css,200,OK,Thread Group 1-1,true,,1865,4,4,7
01/08/2017 17:11,5,334 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-1,true,,1938,4,4,4
01/08/2017 17:11,4,348 /escm/css/jquery.ui.timepicker.css,304,Not Modified,Thread Group 1-1,true,,123,4,4,0
01/08/2017 17:11,8,330 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-1,true,,6664,4,4,6
01/08/2017 17:11,6,361 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-1,true,,4130,4,4,5
01/08/2017 17:11,5,356 /escm/js/usageGraphJS/jqplot.pointLabels.min.js,200,OK,Thread Group 1-1,true,,1988,4,4,4
01/08/2017 17:11,8,370 /escm/js/usageGraphJS/jqplot.cursor.min.js,200,OK,Thread Group 1-1,true,,5710,4,4,7
01/08/2017 17:11,11,364 /escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,200,OK,Thread Group 1-1,true,,3191,4,4,10
01/08/2017 17:11,598,324 /escm/customer/index,200,OK,Thread Group 1-2,true,,10373,4,4,8
01/08/2017 17:11,9,326 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-2,true,,1323,4,4,8
01/08/2017 17:11,77,87 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-3,true,,65186,4,4,28
01/08/2017 17:11,5,327 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-2,true,,1596,4,4,5
01/08/2017 17:11,4,329 /escm/css/payment/jquery.tzCheckbox.css,200,OK,Thread Group 1-2,true,,1130,4,4,4
01/08/2017 17:11,4,328 /escm/css/modern_ui/usageGraph/jquery.jqplot.css,200,OK,Thread Group 1-2,true,,1865,4,4,4
01/08/2017 17:11,5,334 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-2,true,,1938,4,4,4
01/08/2017 17:11,3,348 /escm/css/jquery.ui.timepicker.css,304,Not Modified,Thread Group 1-2,true,,123,4,4,0
01/08/2017 17:11,9,330 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-2,true,,6664,4,4,7
01/08/2017 17:11,6,361 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-2,true,,4130,4,4,5
01/08/2017 17:11,4,356 /escm/js/usageGraphJS/jqplot.pointLabels.min.js,200,OK,Thread Group 1-2,true,,1988,4,4,4
01/08/2017 17:11,7,370 /escm/js/usageGraphJS/jqplot.cursor.min.js,200,OK,Thread Group 1-2,true,,5710,4,4,6
01/08/2017 17:11,5,364 /escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,200,OK,Thread Group 1-2,true,,3191,4,4,4
01/08/2017 17:11,97,375 /escm/js/payment/jquery.dataTables.js,200,OK,Thread Group 1-1,true,,89133,4,4,29
01/08/2017 17:11,5,372 /escm/js/escm_alert.js,200,OK,Thread Group 1-1,true,,2139,4,4,5
01/08/2017 17:11,3,360 /escm/js/payment/jquery.tzCheckbox.js,304,Not Modified,Thread Group 1-1,true,,123,4,4,0
01/08/2017 17:11,6,347 /escm/js/main.js,200,OK,Thread Group 1-1,true,,2967,4,4,5
01/08/2017 17:11,101,93 /escm/js/payment/jquery.dataTables.js,200,OK,Thread Group 1-3,true,,89133,4,4,24
01/08/2017 17:11,6,358 /escm/js/panels.js,200,OK,Thread Group 1-1,true,,2221,4,4,5
01/08/2017 17:11,3,99 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-3,true,,125,4,4,0
01/08/2017 17:11,5,373 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-1,true,,2280,4,4,4
01/08/2017 17:11,5,89 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-3,true,,2581,4,4,4
01/08/2017 17:11,8,367 /escm/js/usageGraphJS/excanvas.min.js,200,OK,Thread Group 1-1,true,,8168,4,4,5
01/08/2017 17:11,4,371 /escm/js/jquery.scrollToTop.min.js,304,Not Modified,Thread Group 1-1,true,,122,4,4,0
01/08/2017 17:11,16,97 /escm/js/jquery.flexslider.js,200,OK,Thread Group 1-3,true,,12247,4,4,11
01/08/2017 17:11,6,369 /escm/js/usageGraphJS/jqplot.canvasAxisTickRenderer.min.js,200,OK,Thread Group 1-1,true,,1465,4,4,5
01/08/2017 17:11,4,365 /escm/css/logintypedialog.css,200,OK,Thread Group 1-1,true,,1287,4,4,4
01/08/2017 17:11,14,355 /escm/js/jquery.flexslider.js,200,OK,Thread Group 1-1,true,,12247,4,4,12
