timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,grpThreads,allThreads,URL,Latency
23/07/2017 04:41,6,36 /escm/css/logintypedialog.css,200,OK,Thread Group 1-2,text,true,,1287,2,2,http://10.10.3.16:8080/escm/css/logintypedialog.css,5
23/07/2017 04:41,10,45 /escm/js/validator.js,200,OK,Thread Group 1-2,text,true,,5286,2,2,http://10.10.3.16:8080/escm/js/validator.js,7
23/07/2017 04:41,89,35 /escm/css/merchant.css,200,OK,Thread Group 1-2,text,true,,64167,2,2,http://10.10.3.16:8080/escm/css/merchant.css,33
23/07/2017 04:41,7,43 /escm/images/favicon.ico,200,OK,Thread Group 1-2,bin,true,,191359,2,2,http://10.10.3.16:8080/escm/images/favicon.ico,5
23/07/2017 04:41,6,41 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-2,text,true,,2280,2,2,http://10.10.3.16:8080/escm/js/jquery.bpopup.min.js,4
23/07/2017 04:41,2,40 /escmnull/css/merchant.css,404,Not Found,Thread Group 1-2,,false,,109,2,2,http://10.10.3.16:8080/escmnull/css/merchant.css,2
23/07/2017 04:41,200,42 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-2,text,true,,53407,2,2,http://10.10.3.16:8080/escm/js/jquery-ui-1.8.17.custom.min.js,25
23/07/2017 04:41,90,44 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-2,text,true,,65186,2,2,http://10.10.3.16:8080/escm/js/jquery-1.5.2.min.js,30
23/07/2017 04:41,9,46 /escm/css/fonts/Roboto-Light.woff,200,OK,Thread Group 1-2,text,true,,73848,2,2,http://10.10.3.16:8080/escm/css/fonts/Roboto-Light.woff,8
23/07/2017 04:41,23,47 /escm/css/fonts/Roboto-Bold.woff,200,OK,Thread Group 1-2,text,true,,71736,2,2,http://10.10.3.16:8080/escm/css/fonts/Roboto-Bold.woff,22
23/07/2017 04:41,10,48 /escm/css/fonts/Roboto-Regular.ttf,200,OK,Thread Group 1-2,text,true,,145593,2,2,http://10.10.3.16:8080/escm/css/fonts/Roboto-Regular.ttf,8
23/07/2017 04:41,562,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-2,,false,,692050,2,2,null,255
23/07/2017 04:41,43,33 /escm/login/auth,200,OK,Thread Group 1-3,text,true,,5226,3,3,http://10.10.3.16:8080/escm/login/auth,41
23/07/2017 04:41,11,34 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-3,text,true,,6664,3,3,http://10.10.3.16:8080/escm/css/theme/jquery-ui-1.8.17.custom.css,9
23/07/2017 04:41,7,37 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-3,text,true,,1235,3,3,http://10.10.3.16:8080/escm/css/jquery.alerts.css,6
23/07/2017 04:41,4,39 /escm/css/jquery.ui.timepicker.css,200,OK,Thread Group 1-3,text,true,,2086,3,3,http://10.10.3.16:8080/escm/css/jquery.ui.timepicker.css,4
23/07/2017 04:41,11,38 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-3,text,true,,2581,3,3,http://10.10.3.16:8080/escm/js/jquery.alerts.js,10
23/07/2017 04:41,6,36 /escm/css/logintypedialog.css,200,OK,Thread Group 1-3,text,true,,1287,3,3,http://10.10.3.16:8080/escm/css/logintypedialog.css,5
23/07/2017 04:41,7,45 /escm/js/validator.js,200,OK,Thread Group 1-3,text,true,,5286,3,3,http://10.10.3.16:8080/escm/js/validator.js,6
23/07/2017 04:41,72,35 /escm/css/merchant.css,200,OK,Thread Group 1-3,text,true,,64167,3,3,http://10.10.3.16:8080/escm/css/merchant.css,29
23/07/2017 04:41,10,43 /escm/images/favicon.ico,200,OK,Thread Group 1-3,bin,true,,191359,3,3,http://10.10.3.16:8080/escm/images/favicon.ico,8
23/07/2017 04:41,5,41 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-3,text,true,,2280,3,3,http://10.10.3.16:8080/escm/js/jquery.bpopup.min.js,4
23/07/2017 04:41,3,40 /escmnull/css/merchant.css,404,Not Found,Thread Group 1-3,,false,,109,3,3,http://10.10.3.16:8080/escmnull/css/merchant.css,3
23/07/2017 04:41,51,42 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-3,text,true,,53407,3,3,http://10.10.3.16:8080/escm/js/jquery-ui-1.8.17.custom.min.js,24
23/07/2017 04:41,76,44 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-3,text,true,,65186,3,3,http://10.10.3.16:8080/escm/js/jquery-1.5.2.min.js,29
23/07/2017 04:41,9,46 /escm/css/fonts/Roboto-Light.woff,200,OK,Thread Group 1-3,text,true,,73848,3,3,http://10.10.3.16:8080/escm/css/fonts/Roboto-Light.woff,8
23/07/2017 04:41,7,47 /escm/css/fonts/Roboto-Bold.woff,200,OK,Thread Group 1-3,text,true,,71736,3,3,http://10.10.3.16:8080/escm/css/fonts/Roboto-Bold.woff,6
23/07/2017 04:41,6,48 /escm/css/fonts/Roboto-Regular.ttf,200,OK,Thread Group 1-3,text,true,,145593,3,3,http://10.10.3.16:8080/escm/css/fonts/Roboto-Regular.ttf,5
23/07/2017 04:41,328,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-3,,false,,692050,3,3,null,197
23/07/2017 04:41,1604,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-1,text,true,,9475,3,3,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,437
23/07/2017 04:41,12,69 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-1,text,true,,1323,3,3,http://10.10.3.16:8080/escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,12
23/07/2017 04:41,9,71 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-1,text,true,,6664,3,3,http://10.10.3.16:8080/escm/css/theme/jquery-ui-1.8.17.custom.css,7
23/07/2017 04:41,52,83 /escm/js/usageGraphJS/jquery.jqplot.min.js,200,OK,Thread Group 1-1,text,true,,43049,3,3,http://10.10.3.16:8080/escm/js/usageGraphJS/jquery.jqplot.min.js,26
23/07/2017 04:41,6,78 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-1,text,true,,1938,3,3,http://10.10.3.16:8080/escm/js/jquery-validate/jquery.metadata.js,6
23/07/2017 04:41,11,80 /escm/js/usageGraphJS/excanvas.min.js,200,OK,Thread Group 1-1,text,true,,8168,3,3,http://10.10.3.16:8080/escm/js/usageGraphJS/excanvas.min.js,8
23/07/2017 04:41,8,84 /escm/js/validator.js,200,OK,Thread Group 1-1,text,true,,5286,3,3,http://10.10.3.16:8080/escm/js/validator.js,6
23/07/2017 04:41,15,81 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-1,text,true,,6824,3,3,http://10.10.3.16:8080/escm/js/jquery-validate/jquery.validate.min.js,13
23/07/2017 04:41,10,85 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-1,text,true,,4130,3,3,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,9
23/07/2017 04:41,1161,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-2,text,true,,9472,3,3,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,290
23/07/2017 04:41,10,82 /escm/js/jquery-validate/additional-methods.min.js,200,OK,Thread Group 1-1,text,true,,2753,3,3,http://10.10.3.16:8080/escm/js/jquery-validate/additional-methods.min.js,9
23/07/2017 04:41,5,69 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-2,text,true,,1323,3,3,http://10.10.3.16:8080/escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,5
23/07/2017 04:41,11,71 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-2,text,true,,6664,3,3,http://10.10.3.16:8080/escm/css/theme/jquery-ui-1.8.17.custom.css,8
23/07/2017 04:41,13,77 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-1,text,true,,8739,3,3,http://10.10.3.16:8080/escm/js/jquery.tablesorter.js,11
23/07/2017 04:41,5,79 /escm/js/datatable.js,200,OK,Thread Group 1-1,text,true,,1607,3,3,http://10.10.3.16:8080/escm/js/datatable.js,5
23/07/2017 04:41,4,72 /escm/css/logintypedialog.css,200,OK,Thread Group 1-1,text,true,,1287,3,3,http://10.10.3.16:8080/escm/css/logintypedialog.css,4
23/07/2017 04:41,6,76 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-1,text,true,,2280,3,3,http://10.10.3.16:8080/escm/js/jquery.bpopup.min.js,6
23/07/2017 04:41,8,75 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-1,text,true,,1235,3,3,http://10.10.3.16:8080/escm/css/jquery.alerts.css,8
23/07/2017 04:41,6,70 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-1,text,true,,1596,3,3,http://10.10.3.16:8080/escm/css/modern_ui/usageGraph/examples.css,5
23/07/2017 04:41,45,83 /escm/js/usageGraphJS/jquery.jqplot.min.js,200,OK,Thread Group 1-2,text,true,,43049,3,3,http://10.10.3.16:8080/escm/js/usageGraphJS/jquery.jqplot.min.js,26
23/07/2017 04:41,6,108 /escm/images/settings.png,200,OK,Thread Group 1-1,bin,true,,6116,3,3,http://10.10.3.16:8080/escm/images/settings.png,6
23/07/2017 04:41,6,78 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-2,text,true,,1938,3,3,http://10.10.3.16:8080/escm/js/jquery-validate/jquery.metadata.js,5
23/07/2017 04:41,6,107 /escm/images/orders.png,200,OK,Thread Group 1-1,bin,true,,2716,3,3,http://10.10.3.16:8080/escm/images/orders.png,6
23/07/2017 04:41,6,104 /escm/css/modern_ui/images/myCatalog.png,200,OK,Thread Group 1-1,bin,true,,3298,3,3,http://10.10.3.16:8080/escm/css/modern_ui/images/myCatalog.png,6
23/07/2017 04:41,13,80 /escm/js/usageGraphJS/excanvas.min.js,200,OK,Thread Group 1-2,text,true,,8168,3,3,http://10.10.3.16:8080/escm/js/usageGraphJS/excanvas.min.js,11
23/07/2017 04:41,8,106 /escm/css/modern_ui/images/dropDown.png,200,OK,Thread Group 1-1,bin,true,,5895,3,3,http://10.10.3.16:8080/escm/css/modern_ui/images/dropDown.png,8
23/07/2017 04:41,10,84 /escm/js/validator.js,200,OK,Thread Group 1-2,text,true,,5286,3,3,http://10.10.3.16:8080/escm/js/validator.js,9
23/07/2017 04:41,10,105 /escm/css/modern_ui/images/CP_login.png,200,OK,Thread Group 1-1,bin,true,,6465,3,3,http://10.10.3.16:8080/escm/css/modern_ui/images/CP_login.png,10
23/07/2017 04:41,11,81 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-2,text,true,,6824,3,3,http://10.10.3.16:8080/escm/js/jquery-validate/jquery.validate.min.js,10
23/07/2017 04:41,11,103 /escm/images/_loading.gif,200,OK,Thread Group 1-1,bin,true,,4474,3,3,http://10.10.3.16:8080/escm/images/_loading.gif,11
23/07/2017 04:41,11,85 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-2,text,true,,4130,3,3,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,7
23/07/2017 04:41,7,101 /escm/images/myAccount.png,200,OK,Thread Group 1-1,bin,true,,6797,3,3,http://10.10.3.16:8080/escm/images/myAccount.png,6
23/07/2017 04:41,9,102 /escm/images/ticket/39x39ticket.png,200,OK,Thread Group 1-1,bin,true,,2725,3,3,http://10.10.3.16:8080/escm/images/ticket/39x39ticket.png,9
23/07/2017 04:41,17,82 /escm/js/jquery-validate/additional-methods.min.js,200,OK,Thread Group 1-2,text,true,,2753,3,3,http://10.10.3.16:8080/escm/js/jquery-validate/additional-methods.min.js,14
23/07/2017 04:41,7,100 /escm/css/modern_ui/images/myDashboard.png,200,OK,Thread Group 1-1,bin,true,,3239,3,3,http://10.10.3.16:8080/escm/css/modern_ui/images/myDashboard.png,7
23/07/2017 04:41,12,77 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-2,text,true,,8739,3,3,http://10.10.3.16:8080/escm/js/jquery.tablesorter.js,10
23/07/2017 04:41,4,79 /escm/js/datatable.js,200,OK,Thread Group 1-2,text,true,,1607,3,3,http://10.10.3.16:8080/escm/js/datatable.js,4
23/07/2017 04:41,4,72 /escm/css/logintypedialog.css,200,OK,Thread Group 1-2,text,true,,1287,3,3,http://10.10.3.16:8080/escm/css/logintypedialog.css,4
23/07/2017 04:41,8,76 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-2,text,true,,2280,3,3,http://10.10.3.16:8080/escm/js/jquery.bpopup.min.js,6
23/07/2017 04:41,6,75 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-2,text,true,,1235,3,3,http://10.10.3.16:8080/escm/css/jquery.alerts.css,6
23/07/2017 04:41,5,70 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-2,text,true,,1596,3,3,http://10.10.3.16:8080/escm/css/modern_ui/usageGraph/examples.css,5
23/07/2017 04:41,4,108 /escm/images/settings.png,200,OK,Thread Group 1-2,bin,true,,6116,3,3,http://10.10.3.16:8080/escm/images/settings.png,4
23/07/2017 04:41,12,107 /escm/images/orders.png,200,OK,Thread Group 1-2,bin,true,,2716,4,4,http://10.10.3.16:8080/escm/images/orders.png,12
23/07/2017 04:41,82,87 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-1,text,true,,65186,4,4,http://10.10.3.16:8080/escm/js/jquery-1.5.2.min.js,26
23/07/2017 04:41,5,104 /escm/css/modern_ui/images/myCatalog.png,200,OK,Thread Group 1-2,bin,true,,3298,4,4,http://10.10.3.16:8080/escm/css/modern_ui/images/myCatalog.png,5
23/07/2017 04:41,5,106 /escm/css/modern_ui/images/dropDown.png,200,OK,Thread Group 1-2,bin,true,,5895,4,4,http://10.10.3.16:8080/escm/css/modern_ui/images/dropDown.png,5
23/07/2017 04:41,12,105 /escm/css/modern_ui/images/CP_login.png,200,OK,Thread Group 1-2,bin,true,,6465,4,4,http://10.10.3.16:8080/escm/css/modern_ui/images/CP_login.png,11
23/07/2017 04:41,6,103 /escm/images/_loading.gif,200,OK,Thread Group 1-2,bin,true,,4474,4,4,http://10.10.3.16:8080/escm/images/_loading.gif,6
23/07/2017 04:41,54,33 /escm/login/auth,200,OK,Thread Group 1-4,text,true,,5226,4,4,http://10.10.3.16:8080/escm/login/auth,47
23/07/2017 04:41,5,101 /escm/images/myAccount.png,200,OK,Thread Group 1-2,bin,true,,6797,4,4,http://10.10.3.16:8080/escm/images/myAccount.png,5
23/07/2017 04:41,5,102 /escm/images/ticket/39x39ticket.png,200,OK,Thread Group 1-2,bin,true,,2725,4,4,http://10.10.3.16:8080/escm/images/ticket/39x39ticket.png,5
23/07/2017 04:41,9,34 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-4,text,true,,6664,4,4,http://10.10.3.16:8080/escm/css/theme/jquery-ui-1.8.17.custom.css,7
23/07/2017 04:41,4,100 /escm/css/modern_ui/images/myDashboard.png,200,OK,Thread Group 1-2,bin,true,,3239,4,4,http://10.10.3.16:8080/escm/css/modern_ui/images/myDashboard.png,4
23/07/2017 04:41,4,37 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-4,text,true,,1235,4,4,http://10.10.3.16:8080/escm/css/jquery.alerts.css,4
23/07/2017 04:41,13,39 /escm/css/jquery.ui.timepicker.css,200,OK,Thread Group 1-4,text,true,,2086,4,4,http://10.10.3.16:8080/escm/css/jquery.ui.timepicker.css,12
23/07/2017 04:41,6,38 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-4,text,true,,2581,4,4,http://10.10.3.16:8080/escm/js/jquery.alerts.js,6
23/07/2017 04:41,14,36 /escm/css/logintypedialog.css,200,OK,Thread Group 1-4,text,true,,1287,4,4,http://10.10.3.16:8080/escm/css/logintypedialog.css,14
23/07/2017 04:41,7,45 /escm/js/validator.js,200,OK,Thread Group 1-4,text,true,,5286,4,4,http://10.10.3.16:8080/escm/js/validator.js,6
23/07/2017 04:41,143,93 /escm/js/payment/jquery.dataTables.js,200,OK,Thread Group 1-1,text,true,,89133,4,4,http://10.10.3.16:8080/escm/js/payment/jquery.dataTables.js,32
23/07/2017 04:41,105,87 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-2,text,true,,65186,4,4,http://10.10.3.16:8080/escm/js/jquery-1.5.2.min.js,33
23/07/2017 04:41,12,99 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-1,,true,,125,4,4,http://10.10.3.16:8080/escm/images/favicon.ico,0
23/07/2017 04:41,11,89 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-1,text,true,,2581,4,4,http://10.10.3.16:8080/escm/js/jquery.alerts.js,6
23/07/2017 04:41,15,97 /escm/js/jquery.flexslider.js,200,OK,Thread Group 1-1,text,true,,12247,4,4,http://10.10.3.16:8080/escm/js/jquery.flexslider.js,12
23/07/2017 04:41,93,35 /escm/css/merchant.css,200,OK,Thread Group 1-4,text,true,,64167,4,4,http://10.10.3.16:8080/escm/css/merchant.css,31
23/07/2017 04:41,6,43 /escm/images/favicon.ico,200,OK,Thread Group 1-4,bin,true,,191359,4,4,http://10.10.3.16:8080/escm/images/favicon.ico,4
23/07/2017 04:41,23,41 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-4,text,true,,2280,4,4,http://10.10.3.16:8080/escm/js/jquery.bpopup.min.js,23
23/07/2017 04:41,2,40 /escmnull/css/merchant.css,404,Not Found,Thread Group 1-4,,false,,109,4,4,http://10.10.3.16:8080/escmnull/css/merchant.css,2
23/07/2017 04:41,53,42 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-4,text,true,,53407,4,4,http://10.10.3.16:8080/escm/js/jquery-ui-1.8.17.custom.min.js,26
23/07/2017 04:41,68,44 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-4,text,true,,65186,4,4,http://10.10.3.16:8080/escm/js/jquery-1.5.2.min.js,24
23/07/2017 04:41,4,46 /escm/css/fonts/Roboto-Light.woff,200,OK,Thread Group 1-4,text,true,,73848,4,4,http://10.10.3.16:8080/escm/css/fonts/Roboto-Light.woff,4
23/07/2017 04:41,4,47 /escm/css/fonts/Roboto-Bold.woff,200,OK,Thread Group 1-4,text,true,,71736,4,4,http://10.10.3.16:8080/escm/css/fonts/Roboto-Bold.woff,3
23/07/2017 04:41,9,48 /escm/css/fonts/Roboto-Regular.ttf,200,OK,Thread Group 1-4,text,true,,145593,4,4,http://10.10.3.16:8080/escm/css/fonts/Roboto-Regular.ttf,9
23/07/2017 04:41,369,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-4,,false,,692050,4,4,null,222
23/07/2017 04:41,254,93 /escm/js/payment/jquery.dataTables.js,200,OK,Thread Group 1-2,text,true,,89133,4,4,http://10.10.3.16:8080/escm/js/payment/jquery.dataTables.js,49
23/07/2017 04:41,12,99 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-2,,true,,125,4,4,http://10.10.3.16:8080/escm/images/favicon.ico,0
23/07/2017 04:41,7,89 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-2,text,true,,2581,4,4,http://10.10.3.16:8080/escm/js/jquery.alerts.js,5
23/07/2017 04:41,14,97 /escm/js/jquery.flexslider.js,200,OK,Thread Group 1-2,text,true,,12247,4,4,http://10.10.3.16:8080/escm/js/jquery.flexslider.js,12
23/07/2017 04:41,267,74 /escm/css/merchant.css,200,OK,Thread Group 1-1,text,true,,64167,4,4,http://10.10.3.16:8080/escm/css/merchant.css,41
23/07/2017 04:41,63,98 /escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,200,OK,Thread Group 1-1,text,true,,3191,4,4,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,17
23/07/2017 04:41,67,74 /escm/css/merchant.css,200,OK,Thread Group 1-2,text,true,,64167,4,4,http://10.10.3.16:8080/escm/css/merchant.css,28
23/07/2017 04:41,47,86 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-1,text,true,,53407,4,4,http://10.10.3.16:8080/escm/js/jquery-ui-1.8.17.custom.min.js,21
23/07/2017 04:41,52,98 /escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,200,OK,Thread Group 1-2,text,true,,3191,4,4,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,49
23/07/2017 04:41,9,92 /escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,200,OK,Thread Group 1-1,text,true,,2017,4,4,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,9
23/07/2017 04:41,19,94 /escm/js/escm_alert.js,200,OK,Thread Group 1-1,text,true,,2139,4,4,http://10.10.3.16:8080/escm/js/escm_alert.js,18
23/07/2017 04:41,7,96 /escm/js/usageGraphJS/jqplot.highlighter.min.js,200,OK,Thread Group 1-1,text,true,,2518,4,4,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.highlighter.min.js,6
23/07/2017 04:41,4,73 /escm/css/jquery.ui.timepicker.css,304,Not Modified,Thread Group 1-1,,true,,123,4,4,http://10.10.3.16:8080/escm/css/jquery.ui.timepicker.css,0
23/07/2017 04:41,13,95 /escm/js/payment/jquery.tzCheckbox.js,200,OK,Thread Group 1-1,text,true,,1635,4,4,http://10.10.3.16:8080/escm/js/payment/jquery.tzCheckbox.js,12
23/07/2017 04:41,6,91 /escm/js/jquery.scrollToTop.min.js,200,OK,Thread Group 1-1,text,true,,774,4,4,http://10.10.3.16:8080/escm/js/jquery.scrollToTop.min.js,6
23/07/2017 04:41,60,86 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-2,text,true,,53407,4,4,http://10.10.3.16:8080/escm/js/jquery-ui-1.8.17.custom.min.js,22
23/07/2017 04:41,5,90 /escm/js/usageGraphJS/jqplot.pointLabels.min.js,200,OK,Thread Group 1-1,text,true,,1988,4,4,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.pointLabels.min.js,5
23/07/2017 04:41,8,88 /escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,200,OK,Thread Group 1-1,text,true,,1301,4,4,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,7
23/07/2017 04:41,18,92 /escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,200,OK,Thread Group 1-2,text,true,,2017,4,4,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,17
23/07/2017 04:41,9,109 /escm/css/theme/images/ui-icons_ededed_256x240.png,200,OK,Thread Group 1-1,bin,true,,4667,4,4,http://10.10.3.16:8080/escm/css/theme/images/ui-icons_ededed_256x240.png,8
23/07/2017 04:41,7,94 /escm/js/escm_alert.js,200,OK,Thread Group 1-2,text,true,,2139,4,4,http://10.10.3.16:8080/escm/js/escm_alert.js,7
23/07/2017 04:41,7,110 /escm/css/theme/images/ui-icons_ffffff_256x240.png,200,OK,Thread Group 1-1,bin,true,,4667,4,4,http://10.10.3.16:8080/escm/css/theme/images/ui-icons_ffffff_256x240.png,7
23/07/2017 04:41,2576,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-1,,true,,459945,4,4,null,874
