timeStamp,elapsed,label,responseCode,responseMessage,threadName,success,failureMessage,bytes,grpThreads,allThreads,Latency
01/08/2017 18:34,6,41 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-3,true,,2280,3,3,5
01/08/2017 18:34,3,40 /escmnull/css/merchant.css,404,Not Found,Thread Group 1-3,false,,109,3,3,3
01/08/2017 18:34,51,42 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-3,true,,53407,3,3,20
01/08/2017 18:34,80,44 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-3,true,,65186,3,3,26
01/08/2017 18:34,4,46 /escm/css/fonts/Roboto-Light.woff,200,OK,Thread Group 1-3,true,,73848,3,3,4
01/08/2017 18:34,4,47 /escm/css/fonts/Roboto-Bold.woff,200,OK,Thread Group 1-3,true,,71736,3,3,4
01/08/2017 18:34,5,48 /escm/css/fonts/Roboto-Regular.ttf,200,OK,Thread Group 1-3,true,,145593,3,3,4
01/08/2017 18:34,306,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-3,false,,692050,3,3,167
01/08/2017 18:34,1640,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-1,true,,9582,3,3,271
01/08/2017 18:34,9,69 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-1,true,,1323,3,3,9
01/08/2017 18:34,9,71 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-1,true,,6664,3,3,7
01/08/2017 18:34,1336,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-2,true,,9582,3,3,457
01/08/2017 18:34,5,69 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-2,true,,1323,3,3,5
01/08/2017 18:34,8,71 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-2,true,,6664,3,3,7
01/08/2017 18:34,48,83 /escm/js/usageGraphJS/jquery.jqplot.min.js,200,OK,Thread Group 1-1,true,,43049,3,3,22
01/08/2017 18:34,6,78 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-1,true,,1938,3,3,5
01/08/2017 18:34,9,80 /escm/js/usageGraphJS/excanvas.min.js,200,OK,Thread Group 1-1,true,,8168,3,3,7
01/08/2017 18:34,11,84 /escm/js/validator.js,200,OK,Thread Group 1-1,true,,5286,3,3,7
01/08/2017 18:34,44,83 /escm/js/usageGraphJS/jquery.jqplot.min.js,200,OK,Thread Group 1-2,true,,43049,3,3,21
01/08/2017 18:34,10,81 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-1,true,,6824,3,3,8
01/08/2017 18:34,6,78 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-2,true,,1938,3,3,5
01/08/2017 18:34,8,85 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-1,true,,4130,3,3,7
01/08/2017 18:34,9,80 /escm/js/usageGraphJS/excanvas.min.js,200,OK,Thread Group 1-2,true,,8168,3,3,6
01/08/2017 18:34,6,82 /escm/js/jquery-validate/additional-methods.min.js,200,OK,Thread Group 1-1,true,,2753,3,3,5
01/08/2017 18:34,7,84 /escm/js/validator.js,200,OK,Thread Group 1-2,true,,5286,3,3,6
01/08/2017 18:34,8,81 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-2,true,,6824,3,3,6
01/08/2017 18:34,13,77 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-1,true,,8739,3,3,9
01/08/2017 18:34,4,79 /escm/js/datatable.js,200,OK,Thread Group 1-1,true,,1607,3,3,4
01/08/2017 18:34,7,85 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-2,true,,4130,3,3,6
01/08/2017 18:34,5,72 /escm/css/logintypedialog.css,200,OK,Thread Group 1-1,true,,1287,3,3,5
01/08/2017 18:34,6,82 /escm/js/jquery-validate/additional-methods.min.js,200,OK,Thread Group 1-2,true,,2753,3,3,4
01/08/2017 18:34,5,76 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-1,true,,2280,3,3,4
01/08/2017 18:34,4,75 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-1,true,,1235,3,3,3
01/08/2017 18:34,10,77 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-2,true,,8739,3,3,8
01/08/2017 18:34,5,79 /escm/js/datatable.js,200,OK,Thread Group 1-2,true,,1607,3,3,5
01/08/2017 18:34,10,70 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-1,true,,1596,3,3,10
01/08/2017 18:34,6,72 /escm/css/logintypedialog.css,200,OK,Thread Group 1-2,true,,1287,3,3,6
01/08/2017 18:34,6,108 /escm/images/settings.png,200,OK,Thread Group 1-1,true,,6116,3,3,6
01/08/2017 18:34,9,76 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-2,true,,2280,3,3,9
01/08/2017 18:34,8,107 /escm/images/orders.png,200,OK,Thread Group 1-1,true,,2716,3,3,8
01/08/2017 18:34,7,75 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-2,true,,1235,3,3,6
01/08/2017 18:34,6,104 /escm/css/modern_ui/images/myCatalog.png,200,OK,Thread Group 1-1,true,,3298,3,3,6
01/08/2017 18:34,4,70 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-2,true,,1596,3,3,4
01/08/2017 18:34,5,106 /escm/css/modern_ui/images/dropDown.png,200,OK,Thread Group 1-1,true,,5895,3,3,5
01/08/2017 18:34,3,108 /escm/images/settings.png,200,OK,Thread Group 1-2,true,,6116,3,3,3
01/08/2017 18:34,5,105 /escm/css/modern_ui/images/CP_login.png,200,OK,Thread Group 1-1,true,,6465,3,3,5
01/08/2017 18:34,4,107 /escm/images/orders.png,200,OK,Thread Group 1-2,true,,2716,3,3,3
01/08/2017 18:34,4,104 /escm/css/modern_ui/images/myCatalog.png,200,OK,Thread Group 1-2,true,,3298,3,3,4
01/08/2017 18:34,7,103 /escm/images/_loading.gif,200,OK,Thread Group 1-1,true,,4474,3,3,6
01/08/2017 18:34,3,106 /escm/css/modern_ui/images/dropDown.png,200,OK,Thread Group 1-2,true,,5895,3,3,3
01/08/2017 18:34,4,101 /escm/images/myAccount.png,200,OK,Thread Group 1-1,true,,6797,3,3,4
01/08/2017 18:34,3,105 /escm/css/modern_ui/images/CP_login.png,200,OK,Thread Group 1-2,true,,6465,3,3,3
01/08/2017 18:34,6,102 /escm/images/ticket/39x39ticket.png,200,OK,Thread Group 1-1,true,,2725,3,3,6
01/08/2017 18:34,4,103 /escm/images/_loading.gif,200,OK,Thread Group 1-2,true,,4474,3,3,4
01/08/2017 18:34,3,101 /escm/images/myAccount.png,200,OK,Thread Group 1-2,true,,6797,4,4,3
01/08/2017 18:34,5,100 /escm/css/modern_ui/images/myDashboard.png,200,OK,Thread Group 1-1,true,,3239,4,4,5
01/08/2017 18:34,7,102 /escm/images/ticket/39x39ticket.png,200,OK,Thread Group 1-2,true,,2725,4,4,7
01/08/2017 18:34,5,100 /escm/css/modern_ui/images/myDashboard.png,200,OK,Thread Group 1-2,true,,3239,4,4,5
01/08/2017 18:34,38,33 /escm/login/auth,200,OK,Thread Group 1-4,true,,5226,4,4,37
01/08/2017 18:34,58,87 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-1,true,,65186,4,4,24
01/08/2017 18:34,22,34 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-4,true,,6664,4,4,20
01/08/2017 18:34,4,37 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-4,true,,1235,4,4,4
01/08/2017 18:34,4,39 /escm/css/jquery.ui.timepicker.css,200,OK,Thread Group 1-4,true,,2086,4,4,4
01/08/2017 18:34,7,38 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-4,true,,2581,4,4,6
01/08/2017 18:34,68,87 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-2,true,,65186,4,4,23
01/08/2017 18:34,4,36 /escm/css/logintypedialog.css,200,OK,Thread Group 1-4,true,,1287,4,4,4
01/08/2017 18:34,7,45 /escm/js/validator.js,200,OK,Thread Group 1-4,true,,5286,4,4,5
01/08/2017 18:34,69,35 /escm/css/merchant.css,200,OK,Thread Group 1-4,true,,64167,4,4,26
01/08/2017 18:34,6,43 /escm/images/favicon.ico,200,OK,Thread Group 1-4,true,,191359,4,4,4
01/08/2017 18:34,115,93 /escm/js/payment/jquery.dataTables.js,200,OK,Thread Group 1-1,true,,89133,4,4,32
01/08/2017 18:34,6,41 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-4,true,,2280,4,4,5
01/08/2017 18:34,2,40 /escmnull/css/merchant.css,404,Not Found,Thread Group 1-4,false,,109,4,4,2
01/08/2017 18:34,4,99 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-1,true,,125,4,4,0
01/08/2017 18:34,5,89 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-1,true,,2581,4,4,5
01/08/2017 18:34,14,97 /escm/js/jquery.flexslider.js,200,OK,Thread Group 1-1,true,,12247,4,4,11
01/08/2017 18:34,125,93 /escm/js/payment/jquery.dataTables.js,200,OK,Thread Group 1-2,true,,89133,4,4,26
01/08/2017 18:34,5,99 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-2,true,,125,4,4,0
01/08/2017 18:34,5,89 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-2,true,,2581,4,4,4
01/08/2017 18:34,47,42 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-4,true,,53407,4,4,21
01/08/2017 18:34,13,97 /escm/js/jquery.flexslider.js,200,OK,Thread Group 1-2,true,,12247,4,4,10
01/08/2017 18:34,69,74 /escm/css/merchant.css,200,OK,Thread Group 1-1,true,,64167,4,4,28
01/08/2017 18:34,13,98 /escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,200,OK,Thread Group 1-1,true,,3191,4,4,11
01/08/2017 18:34,78,74 /escm/css/merchant.css,200,OK,Thread Group 1-2,true,,64167,4,4,31
01/08/2017 18:34,92,44 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-4,true,,65186,4,4,45
01/08/2017 18:34,8,98 /escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,200,OK,Thread Group 1-2,true,,3191,4,4,7
01/08/2017 18:34,4,46 /escm/css/fonts/Roboto-Light.woff,200,OK,Thread Group 1-4,true,,73848,4,4,3
01/08/2017 18:34,5,47 /escm/css/fonts/Roboto-Bold.woff,200,OK,Thread Group 1-4,true,,71736,4,4,4
01/08/2017 18:34,50,86 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-1,true,,53407,4,4,21
01/08/2017 18:34,6,48 /escm/css/fonts/Roboto-Regular.ttf,200,OK,Thread Group 1-4,true,,145593,4,4,5
01/08/2017 18:34,323,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-4,false,,692050,4,4,195
01/08/2017 18:34,5,92 /escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,200,OK,Thread Group 1-1,true,,2017,4,4,4
01/08/2017 18:34,6,94 /escm/js/escm_alert.js,200,OK,Thread Group 1-1,true,,2139,4,4,5
01/08/2017 18:34,7,96 /escm/js/usageGraphJS/jqplot.highlighter.min.js,200,OK,Thread Group 1-1,true,,2518,4,4,6
01/08/2017 18:34,5,73 /escm/css/jquery.ui.timepicker.css,304,Not Modified,Thread Group 1-1,true,,123,4,4,0
01/08/2017 18:34,4,95 /escm/js/payment/jquery.tzCheckbox.js,200,OK,Thread Group 1-1,true,,1635,4,4,4
01/08/2017 18:34,5,91 /escm/js/jquery.scrollToTop.min.js,200,OK,Thread Group 1-1,true,,774,4,4,5
01/08/2017 18:34,59,86 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-2,true,,53407,4,4,24
01/08/2017 18:34,5,90 /escm/js/usageGraphJS/jqplot.pointLabels.min.js,200,OK,Thread Group 1-1,true,,1988,4,4,4
01/08/2017 18:34,5,92 /escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,200,OK,Thread Group 1-2,true,,2017,4,4,5
01/08/2017 18:34,6,88 /escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,200,OK,Thread Group 1-1,true,,1301,4,4,5
01/08/2017 18:34,7,94 /escm/js/escm_alert.js,200,OK,Thread Group 1-2,true,,2139,4,4,6
01/08/2017 18:34,6,109 /escm/css/theme/images/ui-icons_ededed_256x240.png,200,OK,Thread Group 1-1,true,,4667,4,4,6
01/08/2017 18:34,5,96 /escm/js/usageGraphJS/jqplot.highlighter.min.js,200,OK,Thread Group 1-2,true,,2518,4,4,4
01/08/2017 18:34,5,110 /escm/css/theme/images/ui-icons_ffffff_256x240.png,200,OK,Thread Group 1-1,true,,4667,4,4,5
01/08/2017 18:34,3,73 /escm/css/jquery.ui.timepicker.css,304,Not Modified,Thread Group 1-2,true,,123,4,4,0
01/08/2017 18:34,2231,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-1,true,,460052,4,4,610
01/08/2017 18:34,5,95 /escm/js/payment/jquery.tzCheckbox.js,200,OK,Thread Group 1-2,true,,1635,4,4,5
01/08/2017 18:34,3,91 /escm/js/jquery.scrollToTop.min.js,200,OK,Thread Group 1-2,true,,774,4,4,3
01/08/2017 18:34,5,90 /escm/js/usageGraphJS/jqplot.pointLabels.min.js,200,OK,Thread Group 1-2,true,,1988,4,4,3
01/08/2017 18:34,4,88 /escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,200,OK,Thread Group 1-2,true,,1301,4,4,3
01/08/2017 18:34,3,109 /escm/css/theme/images/ui-icons_ededed_256x240.png,200,OK,Thread Group 1-2,true,,4667,4,4,3
01/08/2017 18:34,3,110 /escm/css/theme/images/ui-icons_ffffff_256x240.png,200,OK,Thread Group 1-2,true,,4667,4,4,3
01/08/2017 18:34,1917,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-2,true,,460052,4,4,756
01/08/2017 18:34,1257,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-3,true,,9581,4,4,237
01/08/2017 18:34,11,69 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-3,true,,1323,4,4,10
01/08/2017 18:34,8,71 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-3,true,,6664,4,4,7
01/08/2017 18:34,44,83 /escm/js/usageGraphJS/jquery.jqplot.min.js,200,OK,Thread Group 1-3,true,,43049,4,4,21
01/08/2017 18:34,5,78 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-3,true,,1938,4,4,4
01/08/2017 18:34,7,80 /escm/js/usageGraphJS/excanvas.min.js,200,OK,Thread Group 1-3,true,,8168,4,4,6
01/08/2017 18:34,9,84 /escm/js/validator.js,200,OK,Thread Group 1-3,true,,5286,4,4,7
01/08/2017 18:34,8,81 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-3,true,,6824,4,4,5
01/08/2017 18:34,6,85 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-3,true,,4130,4,4,5
01/08/2017 18:34,5,82 /escm/js/jquery-validate/additional-methods.min.js,200,OK,Thread Group 1-3,true,,2753,4,4,4
01/08/2017 18:34,11,77 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-3,true,,8739,4,4,8
01/08/2017 18:34,4,79 /escm/js/datatable.js,200,OK,Thread Group 1-3,true,,1607,4,4,4
01/08/2017 18:34,4,72 /escm/css/logintypedialog.css,200,OK,Thread Group 1-3,true,,1287,4,4,4
01/08/2017 18:34,5,76 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-3,true,,2280,4,4,4
01/08/2017 18:34,4,75 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-3,true,,1235,4,4,4
01/08/2017 18:34,4,70 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-3,true,,1596,4,4,3
01/08/2017 18:34,3,108 /escm/images/settings.png,200,OK,Thread Group 1-3,true,,6116,4,4,3
01/08/2017 18:34,3,107 /escm/images/orders.png,200,OK,Thread Group 1-3,true,,2716,4,4,3
01/08/2017 18:34,3,104 /escm/css/modern_ui/images/myCatalog.png,200,OK,Thread Group 1-3,true,,3298,4,4,3
01/08/2017 18:34,3,106 /escm/css/modern_ui/images/dropDown.png,200,OK,Thread Group 1-3,true,,5895,4,4,3
01/08/2017 18:34,4,105 /escm/css/modern_ui/images/CP_login.png,200,OK,Thread Group 1-3,true,,6465,4,4,3
01/08/2017 18:34,3,103 /escm/images/_loading.gif,200,OK,Thread Group 1-3,true,,4474,4,4,3
01/08/2017 18:34,2,101 /escm/images/myAccount.png,200,OK,Thread Group 1-3,true,,6797,4,4,2
01/08/2017 18:34,3,102 /escm/images/ticket/39x39ticket.png,200,OK,Thread Group 1-3,true,,2725,4,4,3
01/08/2017 18:34,3,100 /escm/css/modern_ui/images/myDashboard.png,200,OK,Thread Group 1-3,true,,3239,4,4,3
01/08/2017 18:34,69,87 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-3,true,,65186,4,4,25
01/08/2017 18:34,101,93 /escm/js/payment/jquery.dataTables.js,200,OK,Thread Group 1-3,true,,89133,4,4,25
01/08/2017 18:34,4,99 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-3,true,,125,4,4,0
01/08/2017 18:34,6,89 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-3,true,,2581,4,4,4
01/08/2017 18:34,16,97 /escm/js/jquery.flexslider.js,200,OK,Thread Group 1-3,true,,12247,5,5,12
01/08/2017 18:34,52,33 /escm/login/auth,200,OK,Thread Group 1-5,true,,5226,5,5,51
01/08/2017 18:34,7,34 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-5,true,,6664,5,5,6
01/08/2017 18:34,4,37 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-5,true,,1235,5,5,4
01/08/2017 18:34,3,39 /escm/css/jquery.ui.timepicker.css,200,OK,Thread Group 1-5,true,,2086,5,5,3
01/08/2017 18:34,4,38 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-5,true,,2581,5,5,3
01/08/2017 18:34,5,36 /escm/css/logintypedialog.css,200,OK,Thread Group 1-5,true,,1287,5,5,4
01/08/2017 18:34,8,45 /escm/js/validator.js,200,OK,Thread Group 1-5,true,,5286,5,5,6
01/08/2017 18:34,94,74 /escm/css/merchant.css,200,OK,Thread Group 1-3,true,,64167,5,5,51
01/08/2017 18:34,5,98 /escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,200,OK,Thread Group 1-3,true,,3191,5,5,5
01/08/2017 18:34,51,86 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-3,true,,53407,5,5,22
01/08/2017 18:34,4,92 /escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,200,OK,Thread Group 1-3,true,,2017,5,5,4
01/08/2017 18:34,72,35 /escm/css/merchant.css,200,OK,Thread Group 1-5,true,,64167,5,5,28
01/08/2017 18:34,5,94 /escm/js/escm_alert.js,200,OK,Thread Group 1-3,true,,2139,5,5,3
01/08/2017 18:34,7,43 /escm/images/favicon.ico,200,OK,Thread Group 1-5,true,,191359,5,5,4
01/08/2017 18:34,5,96 /escm/js/usageGraphJS/jqplot.highlighter.min.js,200,OK,Thread Group 1-3,true,,2518,5,5,4
01/08/2017 18:34,4,73 /escm/css/jquery.ui.timepicker.css,304,Not Modified,Thread Group 1-3,true,,123,5,5,0
01/08/2017 18:34,5,41 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-5,true,,2280,5,5,4
01/08/2017 18:34,2,40 /escmnull/css/merchant.css,404,Not Found,Thread Group 1-5,false,,109,5,5,2
01/08/2017 18:34,3,95 /escm/js/payment/jquery.tzCheckbox.js,200,OK,Thread Group 1-3,true,,1635,5,5,3
01/08/2017 18:34,4,91 /escm/js/jquery.scrollToTop.min.js,200,OK,Thread Group 1-3,true,,774,5,5,4
01/08/2017 18:34,5,90 /escm/js/usageGraphJS/jqplot.pointLabels.min.js,200,OK,Thread Group 1-3,true,,1988,5,5,4
01/08/2017 18:34,4,88 /escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,200,OK,Thread Group 1-3,true,,1301,5,5,4
01/08/2017 18:34,3,109 /escm/css/theme/images/ui-icons_ededed_256x240.png,200,OK,Thread Group 1-3,true,,4667,5,5,3
01/08/2017 18:34,3,110 /escm/css/theme/images/ui-icons_ffffff_256x240.png,200,OK,Thread Group 1-3,true,,4667,5,5,3
01/08/2017 18:34,1805,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-3,true,,460051,5,5,535
01/08/2017 18:34,49,42 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-5,true,,53407,5,5,22
01/08/2017 18:34,870,324 /escm/customer/index,200,OK,Thread Group 1-1,true,,10373,5,5,9
01/08/2017 18:34,5,326 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-1,true,,1323,5,5,4
01/08/2017 18:34,5,327 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-1,true,,1596,5,5,4
01/08/2017 18:34,7,329 /escm/css/payment/jquery.tzCheckbox.css,200,OK,Thread Group 1-1,true,,1130,5,5,7
01/08/2017 18:34,6,328 /escm/css/modern_ui/usageGraph/jquery.jqplot.css,200,OK,Thread Group 1-1,true,,1865,5,5,5
01/08/2017 18:34,5,334 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-1,true,,1938,5,5,4
01/08/2017 18:34,4,348 /escm/css/jquery.ui.timepicker.css,304,Not Modified,Thread Group 1-1,true,,123,5,5,0
01/08/2017 18:34,83,44 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-5,true,,65186,5,5,25
01/08/2017 18:34,9,330 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-1,true,,6664,5,5,7
01/08/2017 18:34,4,46 /escm/css/fonts/Roboto-Light.woff,200,OK,Thread Group 1-5,true,,73848,5,5,3
