timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency
02/08/2017 19:13,18,98 /escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,200,OK,Thread Group 1-3,text,true,,3191,589,2,2,17
02/08/2017 19:13,79,86 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-3,text,true,,53407,576,3,3,41
02/08/2017 19:13,9,92 /escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,200,OK,Thread Group 1-3,text,true,,2017,595,3,3,9
02/08/2017 19:13,8,94 /escm/js/escm_alert.js,200,OK,Thread Group 1-3,text,true,,2139,559,3,3,7
02/08/2017 19:13,5,96 /escm/js/usageGraphJS/jqplot.highlighter.min.js,200,OK,Thread Group 1-3,text,true,,2518,584,3,3,4
02/08/2017 19:13,5,73 /escm/css/jquery.ui.timepicker.css,200,OK,Thread Group 1-3,text,true,,2086,586,3,3,4
02/08/2017 19:13,5,95 /escm/js/payment/jquery.tzCheckbox.js,200,OK,Thread Group 1-3,text,true,,1635,574,3,3,5
02/08/2017 19:13,4,91 /escm/js/jquery.scrollToTop.min.js,200,OK,Thread Group 1-3,text,true,,774,571,3,3,4
02/08/2017 19:13,11,90 /escm/js/usageGraphJS/jqplot.pointLabels.min.js,200,OK,Thread Group 1-3,text,true,,1988,584,3,3,10
02/08/2017 19:13,5,88 /escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,200,OK,Thread Group 1-3,text,true,,1301,596,3,3,4
02/08/2017 19:13,4,109 /escm/css/theme/images/ui-icons_ededed_256x240.png,200,OK,Thread Group 1-3,bin,true,,4667,601,3,3,4
02/08/2017 19:13,4,110 /escm/css/theme/images/ui-icons_ffffff_256x240.png,200,OK,Thread Group 1-3,bin,true,,4667,601,3,3,4
02/08/2017 19:13,2005,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-3,,true,,653339,27188,3,3,709
02/08/2017 19:13,1156,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-4,text,true,,9672,2907,2,2,312
02/08/2017 19:13,5,69 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-4,text,true,,1323,604,2,2,5
02/08/2017 19:13,10,71 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-4,text,true,,6664,595,2,2,8
02/08/2017 19:13,46,83 /escm/js/usageGraphJS/jquery.jqplot.min.js,200,OK,Thread Group 1-4,text,true,,43049,579,2,2,26
02/08/2017 19:13,6,78 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-4,text,true,,1938,580,2,2,5
02/08/2017 19:13,11,80 /escm/js/usageGraphJS/excanvas.min.js,200,OK,Thread Group 1-4,text,true,,8168,574,2,2,9
02/08/2017 19:13,9,84 /escm/js/validator.js,200,OK,Thread Group 1-4,text,true,,5286,558,2,2,7
02/08/2017 19:13,24,81 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-4,text,true,,6824,584,2,2,18
02/08/2017 19:13,10,85 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-4,text,true,,4130,591,2,2,8
02/08/2017 19:13,9,82 /escm/js/jquery-validate/additional-methods.min.js,200,OK,Thread Group 1-4,text,true,,2753,587,2,2,8
02/08/2017 19:13,16,77 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-4,text,true,,8739,567,2,2,13
02/08/2017 19:13,4,79 /escm/js/datatable.js,200,OK,Thread Group 1-4,text,true,,1607,558,2,2,4
02/08/2017 19:13,6,72 /escm/css/logintypedialog.css,200,OK,Thread Group 1-4,text,true,,1287,581,2,2,6
02/08/2017 19:13,6,76 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-4,text,true,,2280,566,2,2,5
02/08/2017 19:13,5,75 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-4,text,true,,1235,579,2,2,5
02/08/2017 19:13,6,70 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-4,text,true,,1596,595,2,2,5
02/08/2017 19:13,4,108 /escm/images/settings.png,200,OK,Thread Group 1-4,bin,true,,6116,562,2,2,4
02/08/2017 19:13,5,107 /escm/images/orders.png,200,OK,Thread Group 1-4,bin,true,,2716,560,2,2,5
02/08/2017 19:13,4,104 /escm/css/modern_ui/images/myCatalog.png,200,OK,Thread Group 1-4,bin,true,,3298,577,2,2,4
02/08/2017 19:13,9,106 /escm/css/modern_ui/images/dropDown.png,200,OK,Thread Group 1-4,bin,true,,5895,576,2,2,9
02/08/2017 19:13,4,105 /escm/css/modern_ui/images/CP_login.png,200,OK,Thread Group 1-4,bin,true,,6465,576,2,2,4
02/08/2017 19:13,5,103 /escm/images/_loading.gif,200,OK,Thread Group 1-4,bin,true,,4474,562,2,2,5
02/08/2017 19:13,4,101 /escm/images/myAccount.png,200,OK,Thread Group 1-4,bin,true,,6797,563,2,2,4
02/08/2017 19:13,4,102 /escm/images/ticket/39x39ticket.png,200,OK,Thread Group 1-4,bin,true,,2725,572,2,2,4
02/08/2017 19:13,4,100 /escm/css/modern_ui/images/myDashboard.png,200,OK,Thread Group 1-4,bin,true,,3239,579,2,2,4
02/08/2017 19:13,84,87 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-4,text,true,,65186,565,2,2,32
02/08/2017 19:13,105,93 /escm/js/payment/jquery.dataTables.js,200,OK,Thread Group 1-4,text,true,,89133,574,2,2,30
02/08/2017 19:13,12,99 /escm/images/favicon.ico,200,OK,Thread Group 1-4,bin,true,,191359,559,2,2,5
02/08/2017 19:13,13,89 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-4,text,true,,2581,562,2,2,10
02/08/2017 19:13,21,97 /escm/js/jquery.flexslider.js,200,OK,Thread Group 1-4,text,true,,12247,566,2,2,13
02/08/2017 19:13,103,74 /escm/css/merchant.css,200,OK,Thread Group 1-4,text,true,,64167,574,2,2,39
02/08/2017 19:13,12,98 /escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,200,OK,Thread Group 1-4,text,true,,3191,589,2,2,8
02/08/2017 19:13,67,86 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-4,text,true,,53407,576,2,2,25
02/08/2017 19:13,7,92 /escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,200,OK,Thread Group 1-4,text,true,,2017,595,2,2,5
02/08/2017 19:13,6,94 /escm/js/escm_alert.js,200,OK,Thread Group 1-4,text,true,,2139,559,2,2,5
02/08/2017 19:13,5,96 /escm/js/usageGraphJS/jqplot.highlighter.min.js,200,OK,Thread Group 1-4,text,true,,2518,584,2,2,4
02/08/2017 19:13,4,73 /escm/css/jquery.ui.timepicker.css,200,OK,Thread Group 1-4,text,true,,2086,586,2,2,4
02/08/2017 19:13,6,95 /escm/js/payment/jquery.tzCheckbox.js,200,OK,Thread Group 1-4,text,true,,1635,574,2,2,6
02/08/2017 19:13,4,91 /escm/js/jquery.scrollToTop.min.js,200,OK,Thread Group 1-4,text,true,,774,571,2,2,4
02/08/2017 19:13,5,90 /escm/js/usageGraphJS/jqplot.pointLabels.min.js,200,OK,Thread Group 1-4,text,true,,1988,584,2,2,5
02/08/2017 19:13,6,88 /escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,200,OK,Thread Group 1-4,text,true,,1301,596,2,2,5
02/08/2017 19:13,4,109 /escm/css/theme/images/ui-icons_ededed_256x240.png,200,OK,Thread Group 1-4,bin,true,,4667,601,2,2,4
02/08/2017 19:13,6,110 /escm/css/theme/images/ui-icons_ffffff_256x240.png,200,OK,Thread Group 1-4,bin,true,,4667,601,2,2,6
02/08/2017 19:13,1842,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-4,,true,,653339,27148,2,2,697
02/08/2017 19:13,1238,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-5,text,true,,9672,2947,1,1,338
02/08/2017 19:13,4,69 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-5,text,true,,1323,604,1,1,4
02/08/2017 19:13,14,71 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-5,text,true,,6664,595,1,1,12
02/08/2017 19:13,45,83 /escm/js/usageGraphJS/jquery.jqplot.min.js,200,OK,Thread Group 1-5,text,true,,43049,579,1,1,21
02/08/2017 19:13,4,78 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-5,text,true,,1938,580,1,1,4
02/08/2017 19:13,15,80 /escm/js/usageGraphJS/excanvas.min.js,200,OK,Thread Group 1-5,text,true,,8168,574,2,2,6
02/08/2017 19:13,8,84 /escm/js/validator.js,200,OK,Thread Group 1-5,text,true,,5286,558,2,2,7
02/08/2017 19:13,8,81 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-5,text,true,,6824,584,2,2,6
02/08/2017 19:13,7,85 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-5,text,true,,4130,591,2,2,6
02/08/2017 19:13,6,82 /escm/js/jquery-validate/additional-methods.min.js,200,OK,Thread Group 1-5,text,true,,2753,587,2,2,4
02/08/2017 19:13,12,77 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-5,text,true,,8739,567,2,2,8
02/08/2017 19:13,12,79 /escm/js/datatable.js,200,OK,Thread Group 1-5,text,true,,1607,558,2,2,12
02/08/2017 19:13,5,72 /escm/css/logintypedialog.css,200,OK,Thread Group 1-5,text,true,,1287,581,2,2,4
02/08/2017 19:13,5,76 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-5,text,true,,2280,566,2,2,4
02/08/2017 19:13,5,75 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-5,text,true,,1235,579,2,2,4
02/08/2017 19:13,5,70 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-5,text,true,,1596,595,2,2,4
02/08/2017 19:13,4,108 /escm/images/settings.png,200,OK,Thread Group 1-5,bin,true,,6116,562,2,2,4
02/08/2017 19:13,4,107 /escm/images/orders.png,200,OK,Thread Group 1-5,bin,true,,2716,560,2,2,4
02/08/2017 19:13,3,104 /escm/css/modern_ui/images/myCatalog.png,200,OK,Thread Group 1-5,bin,true,,3298,577,2,2,3
02/08/2017 19:13,3,106 /escm/css/modern_ui/images/dropDown.png,200,OK,Thread Group 1-5,bin,true,,5895,576,2,2,3
02/08/2017 19:13,4,105 /escm/css/modern_ui/images/CP_login.png,200,OK,Thread Group 1-5,bin,true,,6465,576,2,2,4
02/08/2017 19:13,5,103 /escm/images/_loading.gif,200,OK,Thread Group 1-5,bin,true,,4474,562,2,2,5
02/08/2017 19:13,4,101 /escm/images/myAccount.png,200,OK,Thread Group 1-5,bin,true,,6797,563,2,2,4
02/08/2017 19:13,3,102 /escm/images/ticket/39x39ticket.png,200,OK,Thread Group 1-5,bin,true,,2725,572,2,2,3
02/08/2017 19:13,4,100 /escm/css/modern_ui/images/myDashboard.png,200,OK,Thread Group 1-5,bin,true,,3239,579,2,2,4
02/08/2017 19:13,71,87 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-5,text,true,,65186,565,2,2,24
02/08/2017 19:13,90,93 /escm/js/payment/jquery.dataTables.js,200,OK,Thread Group 1-5,text,true,,89133,574,2,2,24
02/08/2017 19:13,6,99 /escm/images/favicon.ico,200,OK,Thread Group 1-5,bin,true,,191359,559,2,2,4
02/08/2017 19:13,5,89 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-5,text,true,,2581,562,2,2,4
