timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency
19/07/2017 19:39,8,105 /escm/css/modern_ui/images/CP_login.png,200,OK,Thread Group 1-1,bin,true,,6465,576,3,3,8
19/07/2017 19:39,7,75 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-2,text,true,,1235,579,3,3,7
19/07/2017 19:39,8,103 /escm/images/_loading.gif,200,OK,Thread Group 1-1,bin,true,,4474,562,3,3,8
19/07/2017 19:39,6,70 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-2,text,true,,1596,595,3,3,6
19/07/2017 19:39,6,108 /escm/images/settings.png,200,OK,Thread Group 1-2,bin,true,,6116,562,3,3,6
19/07/2017 19:39,9,101 /escm/images/myAccount.png,200,OK,Thread Group 1-1,bin,true,,6797,563,3,3,9
19/07/2017 19:39,6,107 /escm/images/orders.png,200,OK,Thread Group 1-2,bin,true,,2716,560,3,3,6
19/07/2017 19:39,10,102 /escm/images/ticket/39x39ticket.png,200,OK,Thread Group 1-1,bin,true,,2725,572,3,3,9
19/07/2017 19:39,5,104 /escm/css/modern_ui/images/myCatalog.png,200,OK,Thread Group 1-2,bin,true,,3298,577,3,3,5
19/07/2017 19:39,9,100 /escm/css/modern_ui/images/myDashboard.png,200,OK,Thread Group 1-1,bin,true,,3239,579,3,3,9
19/07/2017 19:39,6,106 /escm/css/modern_ui/images/dropDown.png,200,OK,Thread Group 1-2,bin,true,,5895,576,3,3,6
19/07/2017 19:39,7,105 /escm/css/modern_ui/images/CP_login.png,200,OK,Thread Group 1-2,bin,true,,6465,576,3,3,7
19/07/2017 19:39,6,103 /escm/images/_loading.gif,200,OK,Thread Group 1-2,bin,true,,4474,562,3,3,6
19/07/2017 19:39,15,101 /escm/images/myAccount.png,200,OK,Thread Group 1-2,bin,true,,6797,563,3,3,15
19/07/2017 19:39,7,102 /escm/images/ticket/39x39ticket.png,200,OK,Thread Group 1-2,bin,true,,2725,572,3,3,7
19/07/2017 19:39,6,100 /escm/css/modern_ui/images/myDashboard.png,200,OK,Thread Group 1-2,bin,true,,3239,579,3,3,6
19/07/2017 19:39,84,87 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-1,text,true,,65186,565,3,3,31
19/07/2017 19:39,112,87 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-2,text,true,,65186,565,3,3,35
19/07/2017 19:39,135,93 /escm/js/payment/jquery.dataTables.js,200,OK,Thread Group 1-1,text,true,,89133,574,3,3,41
19/07/2017 19:39,10,99 /escm/images/favicon.ico,200,OK,Thread Group 1-1,bin,true,,191359,559,3,3,8
19/07/2017 19:39,14,89 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-1,text,true,,2581,562,3,3,13
19/07/2017 19:39,18,97 /escm/js/jquery.flexslider.js,200,OK,Thread Group 1-1,text,true,,12247,566,3,3,15
19/07/2017 19:39,114,93 /escm/js/payment/jquery.dataTables.js,200,OK,Thread Group 1-2,text,true,,89133,574,3,3,31
19/07/2017 19:39,13,99 /escm/images/favicon.ico,200,OK,Thread Group 1-2,bin,true,,191359,559,3,3,7
19/07/2017 19:39,15,89 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-2,text,true,,2581,562,3,3,15
19/07/2017 19:39,76,74 /escm/css/merchant.css,200,OK,Thread Group 1-1,text,true,,64167,574,3,3,35
19/07/2017 19:39,27,97 /escm/js/jquery.flexslider.js,200,OK,Thread Group 1-2,text,true,,12247,566,3,3,23
19/07/2017 19:39,14,98 /escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,200,OK,Thread Group 1-1,text,true,,3191,589,3,3,13
19/07/2017 19:39,69,74 /escm/css/merchant.css,200,OK,Thread Group 1-2,text,true,,64167,574,3,3,32
19/07/2017 19:39,66,86 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-1,text,true,,53407,576,3,3,27
19/07/2017 19:39,13,98 /escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,200,OK,Thread Group 1-2,text,true,,3191,589,3,3,11
19/07/2017 19:39,7,92 /escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,200,OK,Thread Group 1-1,text,true,,2017,595,3,3,6
19/07/2017 19:39,8,94 /escm/js/escm_alert.js,200,OK,Thread Group 1-1,text,true,,2139,559,3,3,8
19/07/2017 19:39,14,96 /escm/js/usageGraphJS/jqplot.highlighter.min.js,200,OK,Thread Group 1-1,text,true,,2518,584,3,3,14
19/07/2017 19:39,16,73 /escm/css/jquery.ui.timepicker.css,200,OK,Thread Group 1-1,text,true,,2086,586,3,3,16
19/07/2017 19:39,68,86 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-2,text,true,,53407,576,3,3,31
19/07/2017 19:39,9,95 /escm/js/payment/jquery.tzCheckbox.js,200,OK,Thread Group 1-1,text,true,,1635,574,3,3,9
19/07/2017 19:39,7,92 /escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,200,OK,Thread Group 1-2,text,true,,2017,595,3,3,5
19/07/2017 19:39,6,91 /escm/js/jquery.scrollToTop.min.js,200,OK,Thread Group 1-1,text,true,,774,571,3,3,6
19/07/2017 19:39,6,94 /escm/js/escm_alert.js,200,OK,Thread Group 1-2,text,true,,2139,559,3,3,5
19/07/2017 19:39,15,90 /escm/js/usageGraphJS/jqplot.pointLabels.min.js,200,OK,Thread Group 1-1,text,true,,1988,584,3,3,12
19/07/2017 19:39,8,96 /escm/js/usageGraphJS/jqplot.highlighter.min.js,200,OK,Thread Group 1-2,text,true,,2518,584,3,3,6
19/07/2017 19:39,6,73 /escm/css/jquery.ui.timepicker.css,200,OK,Thread Group 1-2,text,true,,2086,586,3,3,6
19/07/2017 19:39,6,88 /escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,200,OK,Thread Group 1-1,text,true,,1301,596,3,3,6
19/07/2017 19:39,5,95 /escm/js/payment/jquery.tzCheckbox.js,200,OK,Thread Group 1-2,text,true,,1635,574,3,3,5
19/07/2017 19:39,10,109 /escm/css/theme/images/ui-icons_ededed_256x240.png,200,OK,Thread Group 1-1,bin,true,,4667,601,3,3,10
19/07/2017 19:39,6,91 /escm/js/jquery.scrollToTop.min.js,200,OK,Thread Group 1-2,text,true,,774,571,3,3,6
19/07/2017 19:39,6,110 /escm/css/theme/images/ui-icons_ffffff_256x240.png,200,OK,Thread Group 1-1,bin,true,,4667,601,3,3,6
19/07/2017 19:39,2488,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-1,,true,,653227,27098,3,3,1332
19/07/2017 19:39,7,90 /escm/js/usageGraphJS/jqplot.pointLabels.min.js,200,OK,Thread Group 1-2,text,true,,1988,584,3,3,6
19/07/2017 19:39,7,88 /escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,200,OK,Thread Group 1-2,text,true,,1301,596,2,2,5
19/07/2017 19:39,5,109 /escm/css/theme/images/ui-icons_ededed_256x240.png,200,OK,Thread Group 1-2,bin,true,,4667,601,2,2,5
19/07/2017 19:39,4,110 /escm/css/theme/images/ui-icons_ffffff_256x240.png,200,OK,Thread Group 1-2,bin,true,,4667,601,2,2,4
19/07/2017 19:39,1869,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-2,,true,,653225,27138,2,2,770
19/07/2017 19:39,1082,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-3,text,true,,9558,2897,2,2,311
19/07/2017 19:39,7,69 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-3,text,true,,1323,604,2,2,6
19/07/2017 19:39,11,71 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-3,text,true,,6664,595,2,2,9
19/07/2017 19:39,59,83 /escm/js/usageGraphJS/jquery.jqplot.min.js,200,OK,Thread Group 1-3,text,true,,43049,579,2,2,27
19/07/2017 19:39,11,78 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-3,text,true,,1938,580,2,2,9
19/07/2017 19:39,12,80 /escm/js/usageGraphJS/excanvas.min.js,200,OK,Thread Group 1-3,text,true,,8168,574,2,2,8
19/07/2017 19:39,10,84 /escm/js/validator.js,200,OK,Thread Group 1-3,text,true,,5286,558,2,2,9
19/07/2017 19:39,12,81 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-3,text,true,,6824,584,2,2,8
19/07/2017 19:39,13,85 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-3,text,true,,4130,591,2,2,11
19/07/2017 19:39,10,82 /escm/js/jquery-validate/additional-methods.min.js,200,OK,Thread Group 1-3,text,true,,2753,587,2,2,9
19/07/2017 19:39,12,77 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-3,text,true,,8739,567,2,2,9
19/07/2017 19:39,5,79 /escm/js/datatable.js,200,OK,Thread Group 1-3,text,true,,1607,558,2,2,5
19/07/2017 19:39,7,72 /escm/css/logintypedialog.css,200,OK,Thread Group 1-3,text,true,,1287,581,2,2,6
19/07/2017 19:39,8,76 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-3,text,true,,2280,566,2,2,7
19/07/2017 19:39,6,75 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-3,text,true,,1235,579,2,2,6
19/07/2017 19:39,8,70 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-3,text,true,,1596,595,2,2,7
19/07/2017 19:39,5,108 /escm/images/settings.png,200,OK,Thread Group 1-3,bin,true,,6116,562,2,2,5
19/07/2017 19:39,5,107 /escm/images/orders.png,200,OK,Thread Group 1-3,bin,true,,2716,560,2,2,5
19/07/2017 19:39,5,104 /escm/css/modern_ui/images/myCatalog.png,200,OK,Thread Group 1-3,bin,true,,3298,577,2,2,5
19/07/2017 19:39,5,106 /escm/css/modern_ui/images/dropDown.png,200,OK,Thread Group 1-3,bin,true,,5895,576,2,2,5
19/07/2017 19:39,5,105 /escm/css/modern_ui/images/CP_login.png,200,OK,Thread Group 1-3,bin,true,,6465,576,2,2,5
19/07/2017 19:39,5,103 /escm/images/_loading.gif,200,OK,Thread Group 1-3,bin,true,,4474,562,2,2,5
19/07/2017 19:39,8,101 /escm/images/myAccount.png,200,OK,Thread Group 1-3,bin,true,,6797,563,2,2,8
19/07/2017 19:39,7,102 /escm/images/ticket/39x39ticket.png,200,OK,Thread Group 1-3,bin,true,,2725,572,2,2,7
19/07/2017 19:39,19,100 /escm/css/modern_ui/images/myDashboard.png,200,OK,Thread Group 1-3,bin,true,,3239,579,2,2,19
19/07/2017 19:39,83,87 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-3,text,true,,65186,565,2,2,29
19/07/2017 19:39,94,93 /escm/js/payment/jquery.dataTables.js,200,OK,Thread Group 1-3,text,true,,89133,574,2,2,26
19/07/2017 19:39,15,99 /escm/images/favicon.ico,200,OK,Thread Group 1-3,bin,true,,191359,559,2,2,13
19/07/2017 19:39,6,89 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-3,text,true,,2581,562,2,2,6
19/07/2017 19:39,25,97 /escm/js/jquery.flexslider.js,200,OK,Thread Group 1-3,text,true,,12247,566,2,2,18
19/07/2017 19:39,73,74 /escm/css/merchant.css,200,OK,Thread Group 1-3,text,true,,64167,574,2,2,30
19/07/2017 19:39,13,98 /escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,200,OK,Thread Group 1-3,text,true,,3191,589,2,2,12
19/07/2017 19:39,59,86 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-3,text,true,,53407,576,2,2,28
19/07/2017 19:39,7,92 /escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,200,OK,Thread Group 1-3,text,true,,2017,595,2,2,6
19/07/2017 19:39,10,94 /escm/js/escm_alert.js,200,OK,Thread Group 1-3,text,true,,2139,559,2,2,8
19/07/2017 19:39,8,96 /escm/js/usageGraphJS/jqplot.highlighter.min.js,200,OK,Thread Group 1-3,text,true,,2518,584,2,2,7
19/07/2017 19:39,5,73 /escm/css/jquery.ui.timepicker.css,200,OK,Thread Group 1-3,text,true,,2086,586,2,2,5
19/07/2017 19:39,5,95 /escm/js/payment/jquery.tzCheckbox.js,200,OK,Thread Group 1-3,text,true,,1635,574,2,2,4
19/07/2017 19:39,5,91 /escm/js/jquery.scrollToTop.min.js,200,OK,Thread Group 1-3,text,true,,774,571,2,2,5
19/07/2017 19:39,6,90 /escm/js/usageGraphJS/jqplot.pointLabels.min.js,200,OK,Thread Group 1-3,text,true,,1988,584,2,2,5
19/07/2017 19:39,6,88 /escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,200,OK,Thread Group 1-3,text,true,,1301,596,2,2,6
19/07/2017 19:39,5,109 /escm/css/theme/images/ui-icons_ededed_256x240.png,200,OK,Thread Group 1-3,bin,true,,4667,601,2,2,5
19/07/2017 19:39,7,110 /escm/css/theme/images/ui-icons_ffffff_256x240.png,200,OK,Thread Group 1-3,bin,true,,4667,601,2,2,7
19/07/2017 19:39,1769,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-3,,true,,653225,27138,2,2,731
19/07/2017 19:39,963,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-4,text,true,,9557,2897,1,1,255
19/07/2017 19:39,6,69 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-4,text,true,,1323,604,1,1,5
19/07/2017 19:39,10,71 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-4,text,true,,6664,595,1,1,8
19/07/2017 19:39,64,83 /escm/js/usageGraphJS/jquery.jqplot.min.js,200,OK,Thread Group 1-4,text,true,,43049,579,2,2,33
19/07/2017 19:39,7,78 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-4,text,true,,1938,580,2,2,6
19/07/2017 19:39,10,80 /escm/js/usageGraphJS/excanvas.min.js,200,OK,Thread Group 1-4,text,true,,8168,574,2,2,8
19/07/2017 19:39,8,84 /escm/js/validator.js,200,OK,Thread Group 1-4,text,true,,5286,558,2,2,7
19/07/2017 19:39,9,81 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-4,text,true,,6824,584,2,2,8
19/07/2017 19:39,8,85 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-4,text,true,,4130,591,2,2,7
19/07/2017 19:39,6,82 /escm/js/jquery-validate/additional-methods.min.js,200,OK,Thread Group 1-4,text,true,,2753,587,2,2,5
19/07/2017 19:39,12,77 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-4,text,true,,8739,567,2,2,9
19/07/2017 19:39,7,79 /escm/js/datatable.js,200,OK,Thread Group 1-4,text,true,,1607,558,2,2,7
19/07/2017 19:39,6,72 /escm/css/logintypedialog.css,200,OK,Thread Group 1-4,text,true,,1287,581,2,2,5
19/07/2017 19:39,6,76 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-4,text,true,,2280,566,2,2,5
19/07/2017 19:39,6,75 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-4,text,true,,1235,579,2,2,5
19/07/2017 19:39,6,70 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-4,text,true,,1596,595,2,2,6
19/07/2017 19:39,10,108 /escm/images/settings.png,200,OK,Thread Group 1-4,bin,true,,6116,562,2,2,10
19/07/2017 19:39,4,107 /escm/images/orders.png,200,OK,Thread Group 1-4,bin,true,,2716,560,2,2,4
19/07/2017 19:39,6,104 /escm/css/modern_ui/images/myCatalog.png,200,OK,Thread Group 1-4,bin,true,,3298,577,2,2,6
19/07/2017 19:39,5,106 /escm/css/modern_ui/images/dropDown.png,200,OK,Thread Group 1-4,bin,true,,5895,576,2,2,5
19/07/2017 19:39,5,105 /escm/css/modern_ui/images/CP_login.png,200,OK,Thread Group 1-4,bin,true,,6465,576,2,2,5
19/07/2017 19:39,5,103 /escm/images/_loading.gif,200,OK,Thread Group 1-4,bin,true,,4474,562,2,2,5
19/07/2017 19:39,6,101 /escm/images/myAccount.png,200,OK,Thread Group 1-4,bin,true,,6797,563,2,2,5
19/07/2017 19:39,5,102 /escm/images/ticket/39x39ticket.png,200,OK,Thread Group 1-4,bin,true,,2725,572,2,2,5
19/07/2017 19:39,5,100 /escm/css/modern_ui/images/myDashboard.png,200,OK,Thread Group 1-4,bin,true,,3239,579,2,2,5
19/07/2017 19:39,84,87 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-4,text,true,,65186,565,2,2,28
19/07/2017 19:39,109,93 /escm/js/payment/jquery.dataTables.js,200,OK,Thread Group 1-4,text,true,,89133,574,2,2,26
19/07/2017 19:39,6,99 /escm/images/favicon.ico,200,OK,Thread Group 1-4,bin,true,,191359,559,2,2,4
19/07/2017 19:39,9,89 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-4,text,true,,2581,562,2,2,7
19/07/2017 19:39,17,97 /escm/js/jquery.flexslider.js,200,OK,Thread Group 1-4,text,true,,12247,566,2,2,12
19/07/2017 19:39,109,74 /escm/css/merchant.css,200,OK,Thread Group 1-4,text,true,,64167,574,2,2,44
19/07/2017 19:39,9,98 /escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,200,OK,Thread Group 1-4,text,true,,3191,589,2,2,7
19/07/2017 19:39,67,86 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-4,text,true,,53407,576,2,2,38
19/07/2017 19:39,6,92 /escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,200,OK,Thread Group 1-4,text,true,,2017,595,2,2,5
19/07/2017 19:39,8,94 /escm/js/escm_alert.js,200,OK,Thread Group 1-4,text,true,,2139,559,2,2,6
19/07/2017 19:39,6,96 /escm/js/usageGraphJS/jqplot.highlighter.min.js,200,OK,Thread Group 1-4,text,true,,2518,584,2,2,5
19/07/2017 19:39,6,73 /escm/css/jquery.ui.timepicker.css,200,OK,Thread Group 1-4,text,true,,2086,586,2,2,6
19/07/2017 19:39,8,95 /escm/js/payment/jquery.tzCheckbox.js,200,OK,Thread Group 1-4,text,true,,1635,574,2,2,7
19/07/2017 19:39,5,91 /escm/js/jquery.scrollToTop.min.js,200,OK,Thread Group 1-4,text,true,,774,571,2,2,5
19/07/2017 19:39,5,90 /escm/js/usageGraphJS/jqplot.pointLabels.min.js,200,OK,Thread Group 1-4,text,true,,1988,584,2,2,4
19/07/2017 19:39,5,88 /escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,200,OK,Thread Group 1-4,text,true,,1301,596,2,2,4
19/07/2017 19:39,5,109 /escm/css/theme/images/ui-icons_ededed_256x240.png,200,OK,Thread Group 1-4,bin,true,,4667,601,2,2,5
19/07/2017 19:39,5,110 /escm/css/theme/images/ui-icons_ffffff_256x240.png,200,OK,Thread Group 1-4,bin,true,,4667,601,2,2,5
19/07/2017 19:39,1654,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-4,,true,,653224,27138,2,2,647
19/07/2017 19:39,947,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-5,text,true,,9557,2907,1,1,250
19/07/2017 19:39,6,69 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-5,text,true,,1323,604,1,1,6
19/07/2017 19:39,10,71 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-5,text,true,,6664,595,1,1,8
19/07/2017 19:39,45,83 /escm/js/usageGraphJS/jquery.jqplot.min.js,200,OK,Thread Group 1-5,text,true,,43049,579,1,1,23
19/07/2017 19:39,6,78 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-5,text,true,,1938,580,1,1,5
19/07/2017 19:39,11,80 /escm/js/usageGraphJS/excanvas.min.js,200,OK,Thread Group 1-5,text,true,,8168,574,1,1,8
19/07/2017 19:39,9,84 /escm/js/validator.js,200,OK,Thread Group 1-5,text,true,,5286,558,1,1,8
19/07/2017 19:39,12,81 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-5,text,true,,6824,584,1,1,8
19/07/2017 19:39,9,85 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-5,text,true,,4130,591,1,1,8
19/07/2017 19:39,7,82 /escm/js/jquery-validate/additional-methods.min.js,200,OK,Thread Group 1-5,text,true,,2753,587,1,1,5
19/07/2017 19:39,12,77 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-5,text,true,,8739,567,2,2,10
19/07/2017 19:39,5,79 /escm/js/datatable.js,200,OK,Thread Group 1-5,text,true,,1607,558,2,2,5
19/07/2017 19:39,7,72 /escm/css/logintypedialog.css,200,OK,Thread Group 1-5,text,true,,1287,581,2,2,7
19/07/2017 19:39,7,76 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-5,text,true,,2280,566,2,2,6
19/07/2017 19:39,5,75 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-5,text,true,,1235,579,2,2,5
19/07/2017 19:39,14,70 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-5,text,true,,1596,595,2,2,10
19/07/2017 19:39,5,108 /escm/images/settings.png,200,OK,Thread Group 1-5,bin,true,,6116,562,2,2,5
19/07/2017 19:39,5,107 /escm/images/orders.png,200,OK,Thread Group 1-5,bin,true,,2716,560,2,2,5
19/07/2017 19:39,5,104 /escm/css/modern_ui/images/myCatalog.png,200,OK,Thread Group 1-5,bin,true,,3298,577,2,2,5
19/07/2017 19:39,5,106 /escm/css/modern_ui/images/dropDown.png,200,OK,Thread Group 1-5,bin,true,,5895,576,2,2,5
19/07/2017 19:39,5,105 /escm/css/modern_ui/images/CP_login.png,200,OK,Thread Group 1-5,bin,true,,6465,576,2,2,5
19/07/2017 19:39,8,103 /escm/images/_loading.gif,200,OK,Thread Group 1-5,bin,true,,4474,562,2,2,8
19/07/2017 19:39,4,101 /escm/images/myAccount.png,200,OK,Thread Group 1-5,bin,true,,6797,563,2,2,4
19/07/2017 19:39,5,102 /escm/images/ticket/39x39ticket.png,200,OK,Thread Group 1-5,bin,true,,2725,572,2,2,5
19/07/2017 19:39,5,100 /escm/css/modern_ui/images/myDashboard.png,200,OK,Thread Group 1-5,bin,true,,3239,579,2,2,5
19/07/2017 19:39,80,87 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-5,text,true,,65186,565,2,2,27
19/07/2017 19:39,126,93 /escm/js/payment/jquery.dataTables.js,200,OK,Thread Group 1-5,text,true,,89133,574,2,2,30
19/07/2017 19:39,8,99 /escm/images/favicon.ico,200,OK,Thread Group 1-5,bin,true,,191359,559,2,2,5
19/07/2017 19:39,7,89 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-5,text,true,,2581,562,2,2,5
