timeStamp,elapsed,label,responseCode,responseMessage,threadName,success,failureMessage,bytes,grpThreads,allThreads,Latency
01/08/2017 15:54,4,36 /escm/css/logintypedialog.css,200,OK,Thread Group 1-6,true,,1287,6,6,4
01/08/2017 15:54,8,45 /escm/js/validator.js,200,OK,Thread Group 1-6,true,,5286,6,6,6
01/08/2017 15:54,69,35 /escm/css/merchant.css,200,OK,Thread Group 1-6,true,,64167,6,6,28
01/08/2017 15:54,6,43 /escm/images/favicon.ico,200,OK,Thread Group 1-6,true,,191359,6,6,4
01/08/2017 15:54,5,41 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-6,true,,2280,6,6,4
01/08/2017 15:54,3,40 /escmnull/css/merchant.css,404,Not Found,Thread Group 1-6,false,,109,6,6,3
01/08/2017 15:54,52,42 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-6,true,,53407,6,6,22
01/08/2017 15:54,68,44 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-6,true,,65186,6,6,24
01/08/2017 15:54,5,46 /escm/css/fonts/Roboto-Light.woff,200,OK,Thread Group 1-6,true,,73848,6,6,4
01/08/2017 15:54,5,47 /escm/css/fonts/Roboto-Bold.woff,200,OK,Thread Group 1-6,true,,71736,6,6,4
01/08/2017 15:54,5,48 /escm/css/fonts/Roboto-Regular.ttf,200,OK,Thread Group 1-6,true,,145593,6,6,4
01/08/2017 15:54,293,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-6,false,,692050,6,6,166
01/08/2017 15:54,96,33 /escm/login/auth,200,OK,Thread Group 1-7,true,,5226,7,7,95
01/08/2017 15:54,16,34 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-7,true,,6664,7,7,12
01/08/2017 15:54,10,37 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-7,true,,1235,7,7,10
01/08/2017 15:54,4,39 /escm/css/jquery.ui.timepicker.css,200,OK,Thread Group 1-7,true,,2086,7,7,4
01/08/2017 15:54,5,38 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-7,true,,2581,7,7,5
01/08/2017 15:54,6,36 /escm/css/logintypedialog.css,200,OK,Thread Group 1-7,true,,1287,7,7,5
01/08/2017 15:54,8,45 /escm/js/validator.js,200,OK,Thread Group 1-7,true,,5286,7,7,7
01/08/2017 15:54,79,35 /escm/css/merchant.css,200,OK,Thread Group 1-7,true,,64167,7,7,41
01/08/2017 15:54,8,43 /escm/images/favicon.ico,200,OK,Thread Group 1-7,true,,191359,7,7,6
01/08/2017 15:54,6,41 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-7,true,,2280,7,7,5
01/08/2017 15:54,3,40 /escmnull/css/merchant.css,404,Not Found,Thread Group 1-7,false,,109,7,7,3
01/08/2017 15:54,54,42 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-7,true,,53407,7,7,21
01/08/2017 15:54,72,44 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-7,true,,65186,7,7,26
01/08/2017 15:54,6,46 /escm/css/fonts/Roboto-Light.woff,200,OK,Thread Group 1-7,true,,73848,7,7,5
01/08/2017 15:54,5,47 /escm/css/fonts/Roboto-Bold.woff,200,OK,Thread Group 1-7,true,,71736,7,7,5
01/08/2017 15:54,7,48 /escm/css/fonts/Roboto-Regular.ttf,200,OK,Thread Group 1-7,true,,145593,7,7,5
01/08/2017 15:54,385,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-7,false,,692050,7,7,255
01/08/2017 15:54,34,33 /escm/login/auth,200,OK,Thread Group 1-8,true,,5226,8,8,33
01/08/2017 15:54,9,34 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-8,true,,6664,8,8,8
01/08/2017 15:54,5,37 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-8,true,,1235,8,8,5
01/08/2017 15:54,4,39 /escm/css/jquery.ui.timepicker.css,200,OK,Thread Group 1-8,true,,2086,8,8,4
01/08/2017 15:54,12,38 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-8,true,,2581,8,8,7
01/08/2017 15:54,14,36 /escm/css/logintypedialog.css,200,OK,Thread Group 1-8,true,,1287,8,8,14
01/08/2017 15:54,12,45 /escm/js/validator.js,200,OK,Thread Group 1-8,true,,5286,8,8,10
01/08/2017 15:54,76,35 /escm/css/merchant.css,200,OK,Thread Group 1-8,true,,64167,8,8,27
01/08/2017 15:54,7,43 /escm/images/favicon.ico,200,OK,Thread Group 1-8,true,,191359,8,8,5
01/08/2017 15:54,4,41 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-8,true,,2280,8,8,4
01/08/2017 15:54,2,40 /escmnull/css/merchant.css,404,Not Found,Thread Group 1-8,false,,109,8,8,2
01/08/2017 15:54,51,42 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-8,true,,53407,8,8,21
01/08/2017 15:54,68,44 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-8,true,,65186,8,8,26
01/08/2017 15:54,7,46 /escm/css/fonts/Roboto-Light.woff,200,OK,Thread Group 1-8,true,,73848,8,8,6
01/08/2017 15:54,7,47 /escm/css/fonts/Roboto-Bold.woff,200,OK,Thread Group 1-8,true,,71736,8,8,6
01/08/2017 15:54,9,48 /escm/css/fonts/Roboto-Regular.ttf,200,OK,Thread Group 1-8,true,,145593,8,8,8
01/08/2017 15:54,321,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-8,false,,692050,8,8,186
01/08/2017 15:54,6882,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-2,true,,9585,8,8,527
01/08/2017 15:54,7,69 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-2,true,,1323,8,8,7
01/08/2017 15:54,11,71 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-2,true,,6664,8,8,8
01/08/2017 15:54,7238,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-1,true,,9585,8,8,818
01/08/2017 15:54,18,69 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-1,true,,1323,8,8,18
01/08/2017 15:54,11,71 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-1,true,,6664,9,9,7
01/08/2017 15:54,53,83 /escm/js/usageGraphJS/jquery.jqplot.min.js,200,OK,Thread Group 1-2,true,,43049,9,9,29
01/08/2017 15:54,6,78 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-2,true,,1938,9,9,6
01/08/2017 15:54,11,80 /escm/js/usageGraphJS/excanvas.min.js,200,OK,Thread Group 1-2,true,,8168,9,9,8
01/08/2017 15:54,44,83 /escm/js/usageGraphJS/jquery.jqplot.min.js,200,OK,Thread Group 1-1,true,,43049,9,9,25
01/08/2017 15:54,10,84 /escm/js/validator.js,200,OK,Thread Group 1-2,true,,5286,9,9,7
01/08/2017 15:54,41,33 /escm/login/auth,200,OK,Thread Group 1-9,true,,5226,9,9,38
01/08/2017 15:54,8,78 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-1,true,,1938,9,9,7
01/08/2017 15:54,9,81 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-2,true,,6824,9,9,7
01/08/2017 15:54,11,34 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-9,true,,6664,9,9,9
01/08/2017 15:54,8,80 /escm/js/usageGraphJS/excanvas.min.js,200,OK,Thread Group 1-1,true,,8168,9,9,5
01/08/2017 15:54,9,85 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-2,true,,4130,9,9,7
01/08/2017 15:54,6,37 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-9,true,,1235,9,9,5
01/08/2017 15:54,8,84 /escm/js/validator.js,200,OK,Thread Group 1-1,true,,5286,9,9,7
01/08/2017 15:54,5,39 /escm/css/jquery.ui.timepicker.css,200,OK,Thread Group 1-9,true,,2086,9,9,5
01/08/2017 15:54,14,82 /escm/js/jquery-validate/additional-methods.min.js,200,OK,Thread Group 1-2,true,,2753,9,9,13
01/08/2017 15:54,10,81 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-1,true,,6824,9,9,9
01/08/2017 15:54,6,38 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-9,true,,2581,9,9,5
01/08/2017 15:54,4,36 /escm/css/logintypedialog.css,200,OK,Thread Group 1-9,true,,1287,9,9,4
01/08/2017 15:54,11,77 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-2,true,,8739,9,9,9
01/08/2017 15:54,7,45 /escm/js/validator.js,200,OK,Thread Group 1-9,true,,5286,9,9,5
01/08/2017 15:54,14,85 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-1,true,,4130,9,9,11
01/08/2017 15:54,5,79 /escm/js/datatable.js,200,OK,Thread Group 1-2,true,,1607,9,9,5
01/08/2017 15:54,5,82 /escm/js/jquery-validate/additional-methods.min.js,200,OK,Thread Group 1-1,true,,2753,9,9,4
01/08/2017 15:54,4,72 /escm/css/logintypedialog.css,200,OK,Thread Group 1-2,true,,1287,9,9,3
01/08/2017 15:54,6,76 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-2,true,,2280,9,9,5
01/08/2017 15:54,5,75 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-2,true,,1235,9,9,4
01/08/2017 15:54,13,77 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-1,true,,8739,9,9,9
01/08/2017 15:54,4,79 /escm/js/datatable.js,200,OK,Thread Group 1-1,true,,1607,9,9,4
01/08/2017 15:54,7,70 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-2,true,,1596,9,9,6
01/08/2017 15:54,5,108 /escm/images/settings.png,200,OK,Thread Group 1-2,true,,6116,9,9,5
01/08/2017 15:54,12,72 /escm/css/logintypedialog.css,200,OK,Thread Group 1-1,true,,1287,9,9,11
01/08/2017 15:54,18,107 /escm/images/orders.png,200,OK,Thread Group 1-2,true,,2716,9,9,18
01/08/2017 15:54,12,76 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-1,true,,2280,9,9,11
01/08/2017 15:54,4,75 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-1,true,,1235,9,9,4
01/08/2017 15:54,11,104 /escm/css/modern_ui/images/myCatalog.png,200,OK,Thread Group 1-2,true,,3298,9,9,11
01/08/2017 15:54,6,70 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-1,true,,1596,9,9,5
01/08/2017 15:54,5,106 /escm/css/modern_ui/images/dropDown.png,200,OK,Thread Group 1-2,true,,5895,9,9,5
01/08/2017 15:54,8,108 /escm/images/settings.png,200,OK,Thread Group 1-1,true,,6116,9,9,8
01/08/2017 15:54,8,105 /escm/css/modern_ui/images/CP_login.png,200,OK,Thread Group 1-2,true,,6465,9,9,8
01/08/2017 15:54,6,107 /escm/images/orders.png,200,OK,Thread Group 1-1,true,,2716,9,9,6
01/08/2017 15:54,93,35 /escm/css/merchant.css,200,OK,Thread Group 1-9,true,,64167,9,9,36
01/08/2017 15:54,6,103 /escm/images/_loading.gif,200,OK,Thread Group 1-2,true,,4474,9,9,5
01/08/2017 15:54,8,104 /escm/css/modern_ui/images/myCatalog.png,200,OK,Thread Group 1-1,true,,3298,9,9,8
01/08/2017 15:54,10,43 /escm/images/favicon.ico,200,OK,Thread Group 1-9,true,,191359,9,9,3
01/08/2017 15:54,6,106 /escm/css/modern_ui/images/dropDown.png,200,OK,Thread Group 1-1,true,,5895,9,9,6
01/08/2017 15:54,13,101 /escm/images/myAccount.png,200,OK,Thread Group 1-2,true,,6797,9,9,13
01/08/2017 15:54,5,105 /escm/css/modern_ui/images/CP_login.png,200,OK,Thread Group 1-1,true,,6465,9,9,5
01/08/2017 15:54,9,102 /escm/images/ticket/39x39ticket.png,200,OK,Thread Group 1-2,true,,2725,9,9,9
01/08/2017 15:54,11,41 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-9,true,,2280,9,9,9
01/08/2017 15:54,5,103 /escm/images/_loading.gif,200,OK,Thread Group 1-1,true,,4474,9,9,5
01/08/2017 15:54,3,40 /escmnull/css/merchant.css,404,Not Found,Thread Group 1-9,false,,109,9,9,3
01/08/2017 15:54,8,100 /escm/css/modern_ui/images/myDashboard.png,200,OK,Thread Group 1-2,true,,3239,9,9,8
01/08/2017 15:54,5,101 /escm/images/myAccount.png,200,OK,Thread Group 1-1,true,,6797,9,9,5
01/08/2017 15:54,4,102 /escm/images/ticket/39x39ticket.png,200,OK,Thread Group 1-1,true,,2725,9,9,4
01/08/2017 15:54,3,100 /escm/css/modern_ui/images/myDashboard.png,200,OK,Thread Group 1-1,true,,3239,9,9,3
01/08/2017 15:54,52,42 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-9,true,,53407,9,9,20
01/08/2017 15:54,79,87 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-2,true,,65186,9,9,26
01/08/2017 15:54,71,87 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-1,true,,65186,9,9,28
01/08/2017 15:54,106,44 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-9,true,,65186,9,9,34
01/08/2017 15:54,6,46 /escm/css/fonts/Roboto-Light.woff,200,OK,Thread Group 1-9,true,,73848,9,9,5
01/08/2017 15:54,4,47 /escm/css/fonts/Roboto-Bold.woff,200,OK,Thread Group 1-9,true,,71736,9,9,3
01/08/2017 15:54,7,48 /escm/css/fonts/Roboto-Regular.ttf,200,OK,Thread Group 1-9,true,,145593,9,9,5
01/08/2017 15:54,372,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-9,false,,692050,9,9,189
01/08/2017 15:54,184,93 /escm/js/payment/jquery.dataTables.js,200,OK,Thread Group 1-2,true,,89133,9,9,25
01/08/2017 15:54,189,93 /escm/js/payment/jquery.dataTables.js,200,OK,Thread Group 1-1,true,,89133,9,9,51
01/08/2017 15:54,5,99 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-2,true,,125,9,9,0
01/08/2017 15:54,10,99 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-1,true,,125,9,9,0
01/08/2017 15:54,6,89 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-2,true,,2581,9,9,5
01/08/2017 15:54,16,97 /escm/js/jquery.flexslider.js,200,OK,Thread Group 1-2,true,,12247,9,9,14
01/08/2017 15:54,22,89 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-1,true,,2581,9,9,19
01/08/2017 15:54,53,97 /escm/js/jquery.flexslider.js,200,OK,Thread Group 1-1,true,,12247,9,9,45
01/08/2017 15:54,83,74 /escm/css/merchant.css,200,OK,Thread Group 1-2,true,,64167,9,9,31
01/08/2017 15:54,8,98 /escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,200,OK,Thread Group 1-2,true,,3191,9,9,6
01/08/2017 15:54,66,74 /escm/css/merchant.css,200,OK,Thread Group 1-1,true,,64167,9,9,27
01/08/2017 15:54,6,98 /escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,200,OK,Thread Group 1-1,true,,3191,9,9,6
01/08/2017 15:54,46,86 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-2,true,,53407,9,9,21
01/08/2017 15:54,10,92 /escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,200,OK,Thread Group 1-2,true,,2017,9,9,9
01/08/2017 15:54,5,94 /escm/js/escm_alert.js,200,OK,Thread Group 1-2,true,,2139,9,9,5
01/08/2017 15:54,6,96 /escm/js/usageGraphJS/jqplot.highlighter.min.js,200,OK,Thread Group 1-2,true,,2518,9,9,5
01/08/2017 15:54,3,73 /escm/css/jquery.ui.timepicker.css,304,Not Modified,Thread Group 1-2,true,,123,9,9,0
01/08/2017 15:54,6657,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-3,true,,9582,9,9,5261
01/08/2017 15:54,4,95 /escm/js/payment/jquery.tzCheckbox.js,200,OK,Thread Group 1-2,true,,1635,9,9,4
01/08/2017 15:54,44,86 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-1,true,,53407,9,9,20
01/08/2017 15:54,5,69 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-3,true,,1323,9,9,4
01/08/2017 15:54,5,91 /escm/js/jquery.scrollToTop.min.js,200,OK,Thread Group 1-2,true,,774,9,9,4
