timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency
01/08/2017 19:17,12,81 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-1,text,true,,6824,584,4,4,10
01/08/2017 19:17,9,80 /escm/js/usageGraphJS/excanvas.min.js,200,OK,Thread Group 1-3,text,true,,8168,574,4,4,6
01/08/2017 19:17,16,81 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-2,text,true,,6824,584,4,4,12
01/08/2017 19:17,8,85 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-1,text,true,,4130,591,4,4,7
01/08/2017 19:17,8,84 /escm/js/validator.js,200,OK,Thread Group 1-3,text,true,,5286,558,4,4,7
01/08/2017 19:17,12,85 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-2,text,true,,4130,591,4,4,11
01/08/2017 19:17,12,81 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-3,text,true,,6824,584,4,4,10
01/08/2017 19:17,12,82 /escm/js/jquery-validate/additional-methods.min.js,200,OK,Thread Group 1-1,text,true,,2753,587,4,4,8
01/08/2017 19:17,7,82 /escm/js/jquery-validate/additional-methods.min.js,200,OK,Thread Group 1-2,text,true,,2753,587,4,4,6
01/08/2017 19:17,19,77 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-2,text,true,,8739,567,5,5,18
01/08/2017 19:17,23,77 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-1,text,true,,8739,567,5,5,21
01/08/2017 19:17,31,85 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-3,text,true,,4130,591,5,5,29
01/08/2017 19:17,4,79 /escm/js/datatable.js,200,OK,Thread Group 1-1,text,true,,1607,558,5,5,4
01/08/2017 19:17,10,79 /escm/js/datatable.js,200,OK,Thread Group 1-2,text,true,,1607,558,5,5,9
01/08/2017 19:17,8,82 /escm/js/jquery-validate/additional-methods.min.js,200,OK,Thread Group 1-3,text,true,,2753,587,5,5,7
01/08/2017 19:17,8,72 /escm/css/logintypedialog.css,200,OK,Thread Group 1-2,text,true,,1287,581,5,5,8
01/08/2017 19:17,8,72 /escm/css/logintypedialog.css,200,OK,Thread Group 1-1,text,true,,1287,581,5,5,8
01/08/2017 19:17,11,77 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-3,text,true,,8739,567,5,5,9
01/08/2017 19:17,7,76 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-1,text,true,,2280,566,5,5,7
01/08/2017 19:17,6,76 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-2,text,true,,2280,566,5,5,5
01/08/2017 19:17,4,79 /escm/js/datatable.js,200,OK,Thread Group 1-3,text,true,,1607,558,5,5,4
01/08/2017 19:17,6,75 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-1,text,true,,1235,579,5,5,6
01/08/2017 19:17,5,75 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-2,text,true,,1235,579,5,5,5
01/08/2017 19:17,6,72 /escm/css/logintypedialog.css,200,OK,Thread Group 1-3,text,true,,1287,581,5,5,5
01/08/2017 19:17,9,70 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-1,text,true,,1596,595,5,5,8
01/08/2017 19:17,6,76 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-3,text,true,,2280,566,5,5,6
01/08/2017 19:17,9,70 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-2,text,true,,1596,595,5,5,9
01/08/2017 19:17,5,75 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-3,text,true,,1235,579,5,5,4
01/08/2017 19:17,7,108 /escm/images/settings.png,200,OK,Thread Group 1-1,bin,true,,6116,562,5,5,7
01/08/2017 19:17,8,108 /escm/images/settings.png,200,OK,Thread Group 1-2,bin,true,,6116,562,5,5,8
01/08/2017 19:17,6,70 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-3,text,true,,1596,595,5,5,6
01/08/2017 19:17,8,107 /escm/images/orders.png,200,OK,Thread Group 1-2,bin,true,,2716,560,5,5,7
01/08/2017 19:17,11,107 /escm/images/orders.png,200,OK,Thread Group 1-1,bin,true,,2716,560,5,5,10
01/08/2017 19:17,6,108 /escm/images/settings.png,200,OK,Thread Group 1-3,bin,true,,6116,562,5,5,5
01/08/2017 19:17,8,104 /escm/css/modern_ui/images/myCatalog.png,200,OK,Thread Group 1-2,bin,true,,3298,577,5,5,8
01/08/2017 19:17,8,104 /escm/css/modern_ui/images/myCatalog.png,200,OK,Thread Group 1-1,bin,true,,3298,577,5,5,8
01/08/2017 19:17,8,107 /escm/images/orders.png,200,OK,Thread Group 1-3,bin,true,,2716,560,5,5,8
01/08/2017 19:17,9,106 /escm/css/modern_ui/images/dropDown.png,200,OK,Thread Group 1-1,bin,true,,5895,576,5,5,9
01/08/2017 19:17,13,106 /escm/css/modern_ui/images/dropDown.png,200,OK,Thread Group 1-2,bin,true,,5895,576,5,5,12
01/08/2017 19:17,8,104 /escm/css/modern_ui/images/myCatalog.png,200,OK,Thread Group 1-3,bin,true,,3298,577,5,5,8
01/08/2017 19:17,6,105 /escm/css/modern_ui/images/CP_login.png,200,OK,Thread Group 1-1,bin,true,,6465,576,5,5,6
01/08/2017 19:17,5,105 /escm/css/modern_ui/images/CP_login.png,200,OK,Thread Group 1-2,bin,true,,6465,576,5,5,5
01/08/2017 19:17,6,106 /escm/css/modern_ui/images/dropDown.png,200,OK,Thread Group 1-3,bin,true,,5895,576,5,5,6
01/08/2017 19:17,6,103 /escm/images/_loading.gif,200,OK,Thread Group 1-1,bin,true,,4474,562,5,5,6
01/08/2017 19:17,7,103 /escm/images/_loading.gif,200,OK,Thread Group 1-2,bin,true,,4474,562,5,5,7
01/08/2017 19:17,6,105 /escm/css/modern_ui/images/CP_login.png,200,OK,Thread Group 1-3,bin,true,,6465,576,5,5,6
01/08/2017 19:17,7,101 /escm/images/myAccount.png,200,OK,Thread Group 1-1,bin,true,,6797,563,5,5,7
01/08/2017 19:17,4,101 /escm/images/myAccount.png,200,OK,Thread Group 1-2,bin,true,,6797,563,5,5,4
01/08/2017 19:17,7,103 /escm/images/_loading.gif,200,OK,Thread Group 1-3,bin,true,,4474,562,5,5,7
01/08/2017 19:17,7,102 /escm/images/ticket/39x39ticket.png,200,OK,Thread Group 1-1,bin,true,,2725,572,5,5,7
01/08/2017 19:17,8,102 /escm/images/ticket/39x39ticket.png,200,OK,Thread Group 1-2,bin,true,,2725,572,5,5,8
01/08/2017 19:17,7,101 /escm/images/myAccount.png,200,OK,Thread Group 1-3,bin,true,,6797,563,5,5,7
01/08/2017 19:17,6,100 /escm/css/modern_ui/images/myDashboard.png,200,OK,Thread Group 1-1,bin,true,,3239,579,5,5,6
01/08/2017 19:17,5,100 /escm/css/modern_ui/images/myDashboard.png,200,OK,Thread Group 1-2,bin,true,,3239,579,5,5,5
01/08/2017 19:17,8,102 /escm/images/ticket/39x39ticket.png,200,OK,Thread Group 1-3,bin,true,,2725,572,5,5,8
01/08/2017 19:17,5,100 /escm/css/modern_ui/images/myDashboard.png,200,OK,Thread Group 1-3,bin,true,,3239,579,5,5,5
01/08/2017 19:17,68,87 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-1,text,true,,65186,565,5,5,27
01/08/2017 19:17,68,87 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-2,text,true,,65186,565,5,5,30
01/08/2017 19:17,67,87 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-3,text,true,,65186,565,5,5,27
01/08/2017 19:17,1311,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-4,text,true,,9662,2877,5,5,299
01/08/2017 19:17,14,69 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-4,text,true,,1323,604,5,5,13
01/08/2017 19:17,11,71 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-4,text,true,,6664,595,5,5,9
01/08/2017 19:17,105,93 /escm/js/payment/jquery.dataTables.js,200,OK,Thread Group 1-1,text,true,,89133,574,5,5,27
01/08/2017 19:17,107,93 /escm/js/payment/jquery.dataTables.js,200,OK,Thread Group 1-2,text,true,,89133,574,5,5,28
01/08/2017 19:17,97,93 /escm/js/payment/jquery.dataTables.js,200,OK,Thread Group 1-3,text,true,,89133,574,5,5,26
01/08/2017 19:17,9,99 /escm/images/favicon.ico,200,OK,Thread Group 1-2,bin,true,,191359,559,5,5,7
01/08/2017 19:17,9,99 /escm/images/favicon.ico,200,OK,Thread Group 1-3,bin,true,,191359,559,5,5,7
01/08/2017 19:17,40,83 /escm/js/usageGraphJS/jquery.jqplot.min.js,200,OK,Thread Group 1-4,text,true,,43049,579,5,5,29
01/08/2017 19:17,6,89 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-2,text,true,,2581,562,5,5,5
01/08/2017 19:17,20,99 /escm/images/favicon.ico,200,OK,Thread Group 1-1,bin,true,,191359,559,5,5,14
01/08/2017 19:17,7,89 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-3,text,true,,2581,562,5,5,6
01/08/2017 19:17,6,78 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-4,text,true,,1938,580,5,5,6
01/08/2017 19:17,6,89 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-1,text,true,,2581,562,5,5,4
01/08/2017 19:17,11,80 /escm/js/usageGraphJS/excanvas.min.js,200,OK,Thread Group 1-4,text,true,,8168,574,5,5,6
01/08/2017 19:17,16,97 /escm/js/jquery.flexslider.js,200,OK,Thread Group 1-2,text,true,,12247,566,5,5,11
01/08/2017 19:17,16,97 /escm/js/jquery.flexslider.js,200,OK,Thread Group 1-3,text,true,,12247,566,5,5,13
01/08/2017 19:17,16,97 /escm/js/jquery.flexslider.js,200,OK,Thread Group 1-1,text,true,,12247,566,5,5,12
01/08/2017 19:17,16,84 /escm/js/validator.js,200,OK,Thread Group 1-4,text,true,,5286,558,5,5,15
01/08/2017 19:17,8,81 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-4,text,true,,6824,584,5,5,6
01/08/2017 19:17,9,85 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-4,text,true,,4130,591,5,5,7
01/08/2017 19:17,7,82 /escm/js/jquery-validate/additional-methods.min.js,200,OK,Thread Group 1-4,text,true,,2753,587,5,5,6
01/08/2017 19:17,10,77 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-4,text,true,,8739,567,5,5,9
01/08/2017 19:17,7,79 /escm/js/datatable.js,200,OK,Thread Group 1-4,text,true,,1607,558,5,5,7
01/08/2017 19:17,68,74 /escm/css/merchant.css,200,OK,Thread Group 1-3,text,true,,64167,574,5,5,28
01/08/2017 19:17,74,74 /escm/css/merchant.css,200,OK,Thread Group 1-2,text,true,,64167,574,5,5,30
01/08/2017 19:17,6,72 /escm/css/logintypedialog.css,200,OK,Thread Group 1-4,text,true,,1287,581,5,5,6
01/08/2017 19:17,6,98 /escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,200,OK,Thread Group 1-3,text,true,,3191,589,5,5,6
01/08/2017 19:17,73,74 /escm/css/merchant.css,200,OK,Thread Group 1-1,text,true,,64167,574,5,5,28
01/08/2017 19:17,10,98 /escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,200,OK,Thread Group 1-2,text,true,,3191,589,5,5,9
01/08/2017 19:17,10,76 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-4,text,true,,2280,566,5,5,9
01/08/2017 19:17,8,98 /escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,200,OK,Thread Group 1-1,text,true,,3191,589,5,5,7
01/08/2017 19:17,8,75 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-4,text,true,,1235,579,5,5,8
01/08/2017 19:17,10,70 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-4,text,true,,1596,595,5,5,10
01/08/2017 19:17,7,108 /escm/images/settings.png,200,OK,Thread Group 1-4,bin,true,,6116,562,5,5,7
01/08/2017 19:17,9,107 /escm/images/orders.png,200,OK,Thread Group 1-4,bin,true,,2716,560,5,5,9
01/08/2017 19:17,53,86 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-3,text,true,,53407,576,5,5,22
01/08/2017 19:17,5,104 /escm/css/modern_ui/images/myCatalog.png,200,OK,Thread Group 1-4,bin,true,,3298,577,5,5,4
01/08/2017 19:17,6,92 /escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,200,OK,Thread Group 1-3,text,true,,2017,595,5,5,6
01/08/2017 19:17,5,106 /escm/css/modern_ui/images/dropDown.png,200,OK,Thread Group 1-4,bin,true,,5895,576,5,5,5
01/08/2017 19:17,6,94 /escm/js/escm_alert.js,200,OK,Thread Group 1-3,text,true,,2139,559,5,5,6
01/08/2017 19:17,66,86 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-2,text,true,,53407,576,5,5,24
01/08/2017 19:17,63,86 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-1,text,true,,53407,576,5,5,36
01/08/2017 19:17,6,96 /escm/js/usageGraphJS/jqplot.highlighter.min.js,200,OK,Thread Group 1-3,text,true,,2518,584,5,5,6
01/08/2017 19:17,11,105 /escm/css/modern_ui/images/CP_login.png,200,OK,Thread Group 1-4,bin,true,,6465,576,5,5,11
01/08/2017 19:17,9,92 /escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,200,OK,Thread Group 1-2,text,true,,2017,595,5,5,9
01/08/2017 19:17,6,92 /escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,200,OK,Thread Group 1-1,text,true,,2017,595,5,5,5
01/08/2017 19:17,4,103 /escm/images/_loading.gif,200,OK,Thread Group 1-4,bin,true,,4474,562,5,5,4
01/08/2017 19:17,7,73 /escm/css/jquery.ui.timepicker.css,200,OK,Thread Group 1-3,text,true,,2086,586,5,5,7
01/08/2017 19:17,6,94 /escm/js/escm_alert.js,200,OK,Thread Group 1-2,text,true,,2139,559,5,5,4
01/08/2017 19:17,5,94 /escm/js/escm_alert.js,200,OK,Thread Group 1-1,text,true,,2139,559,5,5,4
01/08/2017 19:17,4,101 /escm/images/myAccount.png,200,OK,Thread Group 1-4,bin,true,,6797,563,5,5,4
01/08/2017 19:17,5,95 /escm/js/payment/jquery.tzCheckbox.js,200,OK,Thread Group 1-3,text,true,,1635,574,5,5,5
01/08/2017 19:17,6,96 /escm/js/usageGraphJS/jqplot.highlighter.min.js,200,OK,Thread Group 1-2,text,true,,2518,584,5,5,5
01/08/2017 19:17,6,96 /escm/js/usageGraphJS/jqplot.highlighter.min.js,200,OK,Thread Group 1-1,text,true,,2518,584,5,5,5
01/08/2017 19:17,5,102 /escm/images/ticket/39x39ticket.png,200,OK,Thread Group 1-4,bin,true,,2725,572,5,5,5
01/08/2017 19:17,6,91 /escm/js/jquery.scrollToTop.min.js,200,OK,Thread Group 1-3,text,true,,774,571,5,5,6
01/08/2017 19:17,4,73 /escm/css/jquery.ui.timepicker.css,200,OK,Thread Group 1-2,text,true,,2086,586,5,5,4
01/08/2017 19:17,5,73 /escm/css/jquery.ui.timepicker.css,200,OK,Thread Group 1-1,text,true,,2086,586,5,5,4
01/08/2017 19:17,5,100 /escm/css/modern_ui/images/myDashboard.png,200,OK,Thread Group 1-4,bin,true,,3239,579,5,5,5
01/08/2017 19:17,5,90 /escm/js/usageGraphJS/jqplot.pointLabels.min.js,200,OK,Thread Group 1-3,text,true,,1988,584,5,5,5
01/08/2017 19:17,5,95 /escm/js/payment/jquery.tzCheckbox.js,200,OK,Thread Group 1-2,text,true,,1635,574,5,5,5
01/08/2017 19:17,4,95 /escm/js/payment/jquery.tzCheckbox.js,200,OK,Thread Group 1-1,text,true,,1635,574,5,5,4
01/08/2017 19:17,5,88 /escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,200,OK,Thread Group 1-3,text,true,,1301,596,5,5,5
01/08/2017 19:17,4,91 /escm/js/jquery.scrollToTop.min.js,200,OK,Thread Group 1-2,text,true,,774,571,5,5,4
01/08/2017 19:17,8,91 /escm/js/jquery.scrollToTop.min.js,200,OK,Thread Group 1-1,text,true,,774,571,5,5,8
01/08/2017 19:17,5,90 /escm/js/usageGraphJS/jqplot.pointLabels.min.js,200,OK,Thread Group 1-2,text,true,,1988,584,5,5,4
01/08/2017 19:17,8,109 /escm/css/theme/images/ui-icons_ededed_256x240.png,200,OK,Thread Group 1-3,bin,true,,4667,601,5,5,8
01/08/2017 19:17,5,90 /escm/js/usageGraphJS/jqplot.pointLabels.min.js,200,OK,Thread Group 1-1,text,true,,1988,584,5,5,4
01/08/2017 19:17,5,88 /escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,200,OK,Thread Group 1-2,text,true,,1301,596,5,5,5
01/08/2017 19:17,6,110 /escm/css/theme/images/ui-icons_ffffff_256x240.png,200,OK,Thread Group 1-3,bin,true,,4667,601,5,5,6
01/08/2017 19:17,2514,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-3,,true,,653331,27118,5,5,676
01/08/2017 19:17,5,88 /escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,200,OK,Thread Group 1-1,text,true,,1301,596,5,5,5
01/08/2017 19:17,5,109 /escm/css/theme/images/ui-icons_ededed_256x240.png,200,OK,Thread Group 1-2,bin,true,,4667,601,4,4,5
01/08/2017 19:17,3,110 /escm/css/theme/images/ui-icons_ffffff_256x240.png,200,OK,Thread Group 1-2,bin,true,,4667,601,4,4,3
01/08/2017 19:17,3556,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-2,,true,,653332,27128,4,4,1666
01/08/2017 19:17,7,109 /escm/css/theme/images/ui-icons_ededed_256x240.png,200,OK,Thread Group 1-1,bin,true,,4667,601,3,3,7
01/08/2017 19:17,5,110 /escm/css/theme/images/ui-icons_ffffff_256x240.png,200,OK,Thread Group 1-1,bin,true,,4667,601,3,3,5
01/08/2017 19:17,3924,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-1,,true,,653332,27118,3,3,2036
01/08/2017 19:17,85,87 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-4,text,true,,65186,565,2,2,34
01/08/2017 19:17,86,93 /escm/js/payment/jquery.dataTables.js,200,OK,Thread Group 1-4,text,true,,89133,574,2,2,24
01/08/2017 19:17,8,99 /escm/images/favicon.ico,200,OK,Thread Group 1-4,bin,true,,191359,559,2,2,3
01/08/2017 19:17,4,89 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-4,text,true,,2581,562,2,2,4
01/08/2017 19:17,16,97 /escm/js/jquery.flexslider.js,200,OK,Thread Group 1-4,text,true,,12247,566,2,2,10
01/08/2017 19:17,69,74 /escm/css/merchant.css,200,OK,Thread Group 1-4,text,true,,64167,574,2,2,27
01/08/2017 19:17,6,98 /escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,200,OK,Thread Group 1-4,text,true,,3191,589,2,2,6
01/08/2017 19:17,55,86 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-4,text,true,,53407,576,2,2,21
01/08/2017 19:17,6,92 /escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,200,OK,Thread Group 1-4,text,true,,2017,595,2,2,5
01/08/2017 19:17,5,94 /escm/js/escm_alert.js,200,OK,Thread Group 1-4,text,true,,2139,559,2,2,5
01/08/2017 19:17,7,96 /escm/js/usageGraphJS/jqplot.highlighter.min.js,200,OK,Thread Group 1-4,text,true,,2518,584,2,2,5
01/08/2017 19:17,5,73 /escm/css/jquery.ui.timepicker.css,200,OK,Thread Group 1-4,text,true,,2086,586,2,2,5
01/08/2017 19:17,3,95 /escm/js/payment/jquery.tzCheckbox.js,200,OK,Thread Group 1-4,text,true,,1635,574,2,2,3
01/08/2017 19:17,4,91 /escm/js/jquery.scrollToTop.min.js,200,OK,Thread Group 1-4,text,true,,774,571,2,2,4
01/08/2017 19:17,5,90 /escm/js/usageGraphJS/jqplot.pointLabels.min.js,200,OK,Thread Group 1-4,text,true,,1988,584,2,2,4
01/08/2017 19:17,4,88 /escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,200,OK,Thread Group 1-4,text,true,,1301,596,2,2,3
01/08/2017 19:17,4,109 /escm/css/theme/images/ui-icons_ededed_256x240.png,200,OK,Thread Group 1-4,bin,true,,4667,601,2,2,4
01/08/2017 19:17,4,110 /escm/css/theme/images/ui-icons_ffffff_256x240.png,200,OK,Thread Group 1-4,bin,true,,4667,601,2,2,4
01/08/2017 19:17,1915,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-4,,true,,653329,27118,2,2,670
01/08/2017 19:17,1367,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-5,text,true,,9663,2907,2,2,331
01/08/2017 19:17,5,69 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-5,text,true,,1323,604,2,2,5
01/08/2017 19:17,8,71 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-5,text,true,,6664,595,2,2,6
01/08/2017 19:17,39,83 /escm/js/usageGraphJS/jquery.jqplot.min.js,200,OK,Thread Group 1-5,text,true,,43049,579,2,2,19
01/08/2017 19:17,5,78 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-5,text,true,,1938,580,2,2,4
01/08/2017 19:17,17,80 /escm/js/usageGraphJS/excanvas.min.js,200,OK,Thread Group 1-5,text,true,,8168,574,2,2,6
01/08/2017 19:17,8,84 /escm/js/validator.js,200,OK,Thread Group 1-5,text,true,,5286,558,2,2,6
01/08/2017 19:17,8,81 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-5,text,true,,6824,584,2,2,5
01/08/2017 19:17,8,85 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-5,text,true,,4130,591,2,2,6
01/08/2017 19:17,5,82 /escm/js/jquery-validate/additional-methods.min.js,200,OK,Thread Group 1-5,text,true,,2753,587,2,2,4
01/08/2017 19:17,11,77 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-5,text,true,,8739,567,2,2,8
01/08/2017 19:17,3,79 /escm/js/datatable.js,200,OK,Thread Group 1-5,text,true,,1607,558,2,2,3
01/08/2017 19:17,4,72 /escm/css/logintypedialog.css,200,OK,Thread Group 1-5,text,true,,1287,581,2,2,4
01/08/2017 19:17,5,76 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-5,text,true,,2280,566,2,2,3
01/08/2017 19:17,4,75 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-5,text,true,,1235,579,2,2,3
01/08/2017 19:17,4,70 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-5,text,true,,1596,595,2,2,4
01/08/2017 19:17,3,108 /escm/images/settings.png,200,OK,Thread Group 1-5,bin,true,,6116,562,2,2,3
01/08/2017 19:17,3,107 /escm/images/orders.png,200,OK,Thread Group 1-5,bin,true,,2716,560,2,2,3
01/08/2017 19:17,3,104 /escm/css/modern_ui/images/myCatalog.png,200,OK,Thread Group 1-5,bin,true,,3298,577,2,2,3
01/08/2017 19:17,3,106 /escm/css/modern_ui/images/dropDown.png,200,OK,Thread Group 1-5,bin,true,,5895,576,2,2,3
01/08/2017 19:17,4,105 /escm/css/modern_ui/images/CP_login.png,200,OK,Thread Group 1-5,bin,true,,6465,576,2,2,3
01/08/2017 19:17,3,103 /escm/images/_loading.gif,200,OK,Thread Group 1-5,bin,true,,4474,562,2,2,3
01/08/2017 19:17,3,101 /escm/images/myAccount.png,200,OK,Thread Group 1-5,bin,true,,6797,563,2,2,3
01/08/2017 19:17,3,102 /escm/images/ticket/39x39ticket.png,200,OK,Thread Group 1-5,bin,true,,2725,572,2,2,3
01/08/2017 19:17,4,100 /escm/css/modern_ui/images/myDashboard.png,200,OK,Thread Group 1-5,bin,true,,3239,579,2,2,4
01/08/2017 19:17,66,87 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-5,text,true,,65186,565,2,2,24
01/08/2017 19:17,93,93 /escm/js/payment/jquery.dataTables.js,200,OK,Thread Group 1-5,text,true,,89133,574,2,2,24
01/08/2017 19:17,7,99 /escm/images/favicon.ico,200,OK,Thread Group 1-5,bin,true,,191359,559,2,2,4
01/08/2017 19:17,5,89 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-5,text,true,,2581,562,2,2,4
