timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency
01/08/2017 19:01,8,75 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-2,text,true,,1235,579,5,5,8
01/08/2017 19:01,7,70 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-2,text,true,,1596,595,5,5,7
01/08/2017 19:01,9,108 /escm/images/settings.png,200,OK,Thread Group 1-2,bin,true,,6116,562,5,5,9
01/08/2017 19:01,2639,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-3,text,true,,9668,2917,5,5,410
01/08/2017 19:01,7,69 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-3,text,true,,1323,604,5,5,7
01/08/2017 19:01,10,107 /escm/images/orders.png,200,OK,Thread Group 1-2,bin,true,,2716,560,5,5,10
01/08/2017 19:01,9,104 /escm/css/modern_ui/images/myCatalog.png,200,OK,Thread Group 1-2,bin,true,,3298,577,5,5,9
01/08/2017 19:01,15,71 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-3,text,true,,6664,595,5,5,10
01/08/2017 19:01,9,106 /escm/css/modern_ui/images/dropDown.png,200,OK,Thread Group 1-2,bin,true,,5895,576,5,5,9
01/08/2017 19:01,7,105 /escm/css/modern_ui/images/CP_login.png,200,OK,Thread Group 1-2,bin,true,,6465,576,5,5,7
01/08/2017 19:01,7,103 /escm/images/_loading.gif,200,OK,Thread Group 1-2,bin,true,,4474,562,5,5,7
01/08/2017 19:01,10,101 /escm/images/myAccount.png,200,OK,Thread Group 1-2,bin,true,,6797,563,5,5,9
01/08/2017 19:01,7,102 /escm/images/ticket/39x39ticket.png,200,OK,Thread Group 1-2,bin,true,,2725,572,5,5,7
01/08/2017 19:01,47,83 /escm/js/usageGraphJS/jquery.jqplot.min.js,200,OK,Thread Group 1-3,text,true,,43049,579,5,5,24
01/08/2017 19:01,3936,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-1,text,true,,9668,2917,5,5,1627
01/08/2017 19:01,5,78 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-3,text,true,,1938,580,5,5,5
01/08/2017 19:01,7,100 /escm/css/modern_ui/images/myDashboard.png,200,OK,Thread Group 1-2,bin,true,,3239,579,5,5,7
01/08/2017 19:01,9,69 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-1,text,true,,1323,604,5,5,9
01/08/2017 19:01,8,80 /escm/js/usageGraphJS/excanvas.min.js,200,OK,Thread Group 1-3,text,true,,8168,574,5,5,7
01/08/2017 19:01,11,71 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-1,text,true,,6664,595,5,5,9
01/08/2017 19:01,10,84 /escm/js/validator.js,200,OK,Thread Group 1-3,text,true,,5286,558,5,5,7
01/08/2017 19:01,8,81 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-3,text,true,,6824,584,5,5,7
01/08/2017 19:01,13,85 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-3,text,true,,4130,591,5,5,12
01/08/2017 19:01,5,82 /escm/js/jquery-validate/additional-methods.min.js,200,OK,Thread Group 1-3,text,true,,2753,587,5,5,4
01/08/2017 19:01,40,83 /escm/js/usageGraphJS/jquery.jqplot.min.js,200,OK,Thread Group 1-1,text,true,,43049,579,5,5,25
01/08/2017 19:01,10,77 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-3,text,true,,8739,567,5,5,8
01/08/2017 19:01,6,78 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-1,text,true,,1938,580,5,5,6
01/08/2017 19:01,4,79 /escm/js/datatable.js,200,OK,Thread Group 1-3,text,true,,1607,558,5,5,4
01/08/2017 19:01,72,87 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-2,text,true,,65186,565,5,5,30
01/08/2017 19:01,8,80 /escm/js/usageGraphJS/excanvas.min.js,200,OK,Thread Group 1-1,text,true,,8168,574,5,5,7
01/08/2017 19:01,6,72 /escm/css/logintypedialog.css,200,OK,Thread Group 1-3,text,true,,1287,581,5,5,6
01/08/2017 19:01,8,84 /escm/js/validator.js,200,OK,Thread Group 1-1,text,true,,5286,558,5,5,7
01/08/2017 19:01,10,76 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-3,text,true,,2280,566,5,5,9
01/08/2017 19:01,5,75 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-3,text,true,,1235,579,5,5,5
01/08/2017 19:01,10,81 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-1,text,true,,6824,584,5,5,9
01/08/2017 19:01,5,70 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-3,text,true,,1596,595,5,5,5
01/08/2017 19:01,14,85 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-1,text,true,,4130,591,5,5,14
01/08/2017 19:01,10,108 /escm/images/settings.png,200,OK,Thread Group 1-3,bin,true,,6116,562,5,5,10
01/08/2017 19:01,6,82 /escm/js/jquery-validate/additional-methods.min.js,200,OK,Thread Group 1-1,text,true,,2753,587,5,5,5
01/08/2017 19:01,5,107 /escm/images/orders.png,200,OK,Thread Group 1-3,bin,true,,2716,560,5,5,5
01/08/2017 19:01,18,77 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-1,text,true,,8739,567,5,5,16
01/08/2017 19:01,15,104 /escm/css/modern_ui/images/myCatalog.png,200,OK,Thread Group 1-3,bin,true,,3298,577,5,5,15
01/08/2017 19:01,12,79 /escm/js/datatable.js,200,OK,Thread Group 1-1,text,true,,1607,558,5,5,12
01/08/2017 19:01,88,93 /escm/js/payment/jquery.dataTables.js,200,OK,Thread Group 1-2,text,true,,89133,574,5,5,27
01/08/2017 19:01,14,106 /escm/css/modern_ui/images/dropDown.png,200,OK,Thread Group 1-3,bin,true,,5895,576,5,5,14
01/08/2017 19:01,8,72 /escm/css/logintypedialog.css,200,OK,Thread Group 1-1,text,true,,1287,581,5,5,8
01/08/2017 19:01,5,105 /escm/css/modern_ui/images/CP_login.png,200,OK,Thread Group 1-3,bin,true,,6465,576,5,5,5
01/08/2017 19:01,4,76 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-1,text,true,,2280,566,5,5,4
01/08/2017 19:01,11,99 /escm/images/favicon.ico,200,OK,Thread Group 1-2,bin,true,,191359,559,5,5,10
01/08/2017 19:01,8,103 /escm/images/_loading.gif,200,OK,Thread Group 1-3,bin,true,,4474,562,5,5,8
01/08/2017 19:01,5,75 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-1,text,true,,1235,579,5,5,4
01/08/2017 19:01,9,89 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-2,text,true,,2581,562,5,5,8
01/08/2017 19:01,4,101 /escm/images/myAccount.png,200,OK,Thread Group 1-3,bin,true,,6797,563,5,5,4
01/08/2017 19:01,7,70 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-1,text,true,,1596,595,5,5,7
01/08/2017 19:01,5,102 /escm/images/ticket/39x39ticket.png,200,OK,Thread Group 1-3,bin,true,,2725,572,5,5,5
01/08/2017 19:01,5,108 /escm/images/settings.png,200,OK,Thread Group 1-1,bin,true,,6116,562,5,5,5
01/08/2017 19:01,5,100 /escm/css/modern_ui/images/myDashboard.png,200,OK,Thread Group 1-3,bin,true,,3239,579,5,5,5
01/08/2017 19:01,15,97 /escm/js/jquery.flexslider.js,200,OK,Thread Group 1-2,text,true,,12247,566,5,5,12
01/08/2017 19:01,11,107 /escm/images/orders.png,200,OK,Thread Group 1-1,bin,true,,2716,560,5,5,11
01/08/2017 19:01,10,104 /escm/css/modern_ui/images/myCatalog.png,200,OK,Thread Group 1-1,bin,true,,3298,577,5,5,10
01/08/2017 19:01,75,87 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-3,text,true,,65186,565,6,6,24
01/08/2017 19:01,49,106 /escm/css/modern_ui/images/dropDown.png,200,OK,Thread Group 1-1,bin,true,,5895,576,6,6,49
01/08/2017 19:01,85,74 /escm/css/merchant.css,200,OK,Thread Group 1-2,text,true,,64167,574,6,6,35
01/08/2017 19:01,5,105 /escm/css/modern_ui/images/CP_login.png,200,OK,Thread Group 1-1,bin,true,,6465,576,6,6,5
01/08/2017 19:01,4,103 /escm/images/_loading.gif,200,OK,Thread Group 1-1,bin,true,,4474,562,6,6,4
01/08/2017 19:01,11,98 /escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,200,OK,Thread Group 1-2,text,true,,3191,589,6,6,9
01/08/2017 19:01,4,101 /escm/images/myAccount.png,200,OK,Thread Group 1-1,bin,true,,6797,563,6,6,4
01/08/2017 19:01,28,102 /escm/images/ticket/39x39ticket.png,200,OK,Thread Group 1-1,bin,true,,2725,572,6,6,28
01/08/2017 19:01,9,100 /escm/css/modern_ui/images/myDashboard.png,200,OK,Thread Group 1-1,bin,true,,3239,579,6,6,9
01/08/2017 19:01,61,86 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-2,text,true,,53407,576,6,6,24
01/08/2017 19:01,35,92 /escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,200,OK,Thread Group 1-2,text,true,,2017,595,6,6,35
01/08/2017 19:01,5,94 /escm/js/escm_alert.js,200,OK,Thread Group 1-2,text,true,,2139,559,6,6,5
01/08/2017 19:01,7,96 /escm/js/usageGraphJS/jqplot.highlighter.min.js,200,OK,Thread Group 1-2,text,true,,2518,584,6,6,6
01/08/2017 19:01,7,73 /escm/css/jquery.ui.timepicker.css,200,OK,Thread Group 1-2,text,true,,2086,586,6,6,7
01/08/2017 19:01,144,93 /escm/js/payment/jquery.dataTables.js,200,OK,Thread Group 1-3,text,true,,89133,574,6,6,38
01/08/2017 19:01,79,87 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-1,text,true,,65186,565,6,6,31
01/08/2017 19:01,6,95 /escm/js/payment/jquery.tzCheckbox.js,200,OK,Thread Group 1-2,text,true,,1635,574,6,6,6
01/08/2017 19:01,9,91 /escm/js/jquery.scrollToTop.min.js,200,OK,Thread Group 1-2,text,true,,774,571,6,6,9
01/08/2017 19:01,18,99 /escm/images/favicon.ico,200,OK,Thread Group 1-3,bin,true,,191359,559,6,6,14
01/08/2017 19:01,8,90 /escm/js/usageGraphJS/jqplot.pointLabels.min.js,200,OK,Thread Group 1-2,text,true,,1988,584,6,6,8
01/08/2017 19:01,12,89 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-3,text,true,,2581,562,6,6,9
01/08/2017 19:01,5,88 /escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,200,OK,Thread Group 1-2,text,true,,1301,596,6,6,5
01/08/2017 19:01,7,109 /escm/css/theme/images/ui-icons_ededed_256x240.png,200,OK,Thread Group 1-2,bin,true,,4667,601,6,6,7
01/08/2017 19:01,19,97 /escm/js/jquery.flexslider.js,200,OK,Thread Group 1-3,text,true,,12247,566,6,6,17
01/08/2017 19:01,11,110 /escm/css/theme/images/ui-icons_ffffff_256x240.png,200,OK,Thread Group 1-2,bin,true,,4667,601,6,6,11
01/08/2017 19:01,4180,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-2,,true,,653335,27098,6,6,1964
01/08/2017 19:01,2323,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-4,text,true,,9663,2927,5,5,1306
01/08/2017 19:01,10,69 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-4,text,true,,1323,604,5,5,10
01/08/2017 19:01,111,93 /escm/js/payment/jquery.dataTables.js,200,OK,Thread Group 1-1,text,true,,89133,574,5,5,33
01/08/2017 19:01,76,74 /escm/css/merchant.css,200,OK,Thread Group 1-3,text,true,,64167,574,5,5,31
01/08/2017 19:01,13,71 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-4,text,true,,6664,595,5,5,10
01/08/2017 19:01,19,99 /escm/images/favicon.ico,200,OK,Thread Group 1-1,bin,true,,191359,559,5,5,9
01/08/2017 19:01,14,98 /escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,200,OK,Thread Group 1-3,text,true,,3191,589,5,5,12
01/08/2017 19:01,10,89 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-1,text,true,,2581,562,5,5,10
01/08/2017 19:01,16,97 /escm/js/jquery.flexslider.js,200,OK,Thread Group 1-1,text,true,,12247,566,5,5,12
01/08/2017 19:01,1366,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-5,text,true,,9663,2957,5,5,362
01/08/2017 19:01,4,69 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-5,text,true,,1323,604,5,5,4
01/08/2017 19:01,51,83 /escm/js/usageGraphJS/jquery.jqplot.min.js,200,OK,Thread Group 1-4,text,true,,43049,579,5,5,24
01/08/2017 19:01,5,78 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-4,text,true,,1938,580,5,5,4
01/08/2017 19:01,13,71 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-5,text,true,,6664,595,5,5,10
01/08/2017 19:01,8,80 /escm/js/usageGraphJS/excanvas.min.js,200,OK,Thread Group 1-4,text,true,,8168,574,5,5,6
01/08/2017 19:01,55,86 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-3,text,true,,53407,576,5,5,25
01/08/2017 19:01,8,84 /escm/js/validator.js,200,OK,Thread Group 1-4,text,true,,5286,558,5,5,7
01/08/2017 19:01,8,92 /escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,200,OK,Thread Group 1-3,text,true,,2017,595,5,5,8
01/08/2017 19:01,9,81 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-4,text,true,,6824,584,5,5,7
01/08/2017 19:01,8,94 /escm/js/escm_alert.js,200,OK,Thread Group 1-3,text,true,,2139,559,5,5,8
01/08/2017 19:01,8,85 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-4,text,true,,4130,591,5,5,6
01/08/2017 19:01,8,96 /escm/js/usageGraphJS/jqplot.highlighter.min.js,200,OK,Thread Group 1-3,text,true,,2518,584,5,5,7
01/08/2017 19:01,45,83 /escm/js/usageGraphJS/jquery.jqplot.min.js,200,OK,Thread Group 1-5,text,true,,43049,579,5,5,22
01/08/2017 19:01,7,73 /escm/css/jquery.ui.timepicker.css,200,OK,Thread Group 1-3,text,true,,2086,586,5,5,7
01/08/2017 19:01,6,82 /escm/js/jquery-validate/additional-methods.min.js,200,OK,Thread Group 1-4,text,true,,2753,587,5,5,5
01/08/2017 19:01,7,78 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-5,text,true,,1938,580,5,5,7
01/08/2017 19:01,7,95 /escm/js/payment/jquery.tzCheckbox.js,200,OK,Thread Group 1-3,text,true,,1635,574,5,5,6
01/08/2017 19:01,85,74 /escm/css/merchant.css,200,OK,Thread Group 1-1,text,true,,64167,574,5,5,37
01/08/2017 19:01,4,91 /escm/js/jquery.scrollToTop.min.js,200,OK,Thread Group 1-3,text,true,,774,571,5,5,3
01/08/2017 19:01,10,77 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-4,text,true,,8739,567,5,5,8
01/08/2017 19:01,8,98 /escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,200,OK,Thread Group 1-1,text,true,,3191,589,5,5,8
01/08/2017 19:01,10,80 /escm/js/usageGraphJS/excanvas.min.js,200,OK,Thread Group 1-5,text,true,,8168,574,5,5,9
01/08/2017 19:01,5,79 /escm/js/datatable.js,200,OK,Thread Group 1-4,text,true,,1607,558,5,5,5
01/08/2017 19:01,7,90 /escm/js/usageGraphJS/jqplot.pointLabels.min.js,200,OK,Thread Group 1-3,text,true,,1988,584,5,5,7
01/08/2017 19:01,7,84 /escm/js/validator.js,200,OK,Thread Group 1-5,text,true,,5286,558,5,5,5
01/08/2017 19:01,6,72 /escm/css/logintypedialog.css,200,OK,Thread Group 1-4,text,true,,1287,581,5,5,6
01/08/2017 19:01,5,88 /escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,200,OK,Thread Group 1-3,text,true,,1301,596,5,5,4
01/08/2017 19:01,4,109 /escm/css/theme/images/ui-icons_ededed_256x240.png,200,OK,Thread Group 1-3,bin,true,,4667,601,5,5,4
01/08/2017 19:01,6,76 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-4,text,true,,2280,566,5,5,5
01/08/2017 19:01,9,81 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-5,text,true,,6824,584,5,5,7
01/08/2017 19:01,4,110 /escm/css/theme/images/ui-icons_ffffff_256x240.png,200,OK,Thread Group 1-3,bin,true,,4667,601,5,5,4
01/08/2017 19:01,3344,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-3,,true,,653335,27158,5,5,829
01/08/2017 19:01,5,75 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-4,text,true,,1235,579,5,5,5
01/08/2017 19:01,6,85 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-5,text,true,,4130,591,5,5,5
01/08/2017 19:01,4,70 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-4,text,true,,1596,595,5,5,4
01/08/2017 19:01,6,82 /escm/js/jquery-validate/additional-methods.min.js,200,OK,Thread Group 1-5,text,true,,2753,587,5,5,5
01/08/2017 19:01,4,108 /escm/images/settings.png,200,OK,Thread Group 1-4,bin,true,,6116,562,5,5,4
01/08/2017 19:01,3,107 /escm/images/orders.png,200,OK,Thread Group 1-4,bin,true,,2716,560,5,5,3
01/08/2017 19:01,12,77 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-5,text,true,,8739,567,5,5,9
01/08/2017 19:01,48,86 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-1,text,true,,53407,576,5,5,27
01/08/2017 19:01,3,104 /escm/css/modern_ui/images/myCatalog.png,200,OK,Thread Group 1-4,bin,true,,3298,577,5,5,3
01/08/2017 19:01,4,79 /escm/js/datatable.js,200,OK,Thread Group 1-5,text,true,,1607,558,5,5,4
01/08/2017 19:01,5,92 /escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,200,OK,Thread Group 1-1,text,true,,2017,595,5,5,5
01/08/2017 19:01,5,72 /escm/css/logintypedialog.css,200,OK,Thread Group 1-5,text,true,,1287,581,5,5,5
01/08/2017 19:01,13,106 /escm/css/modern_ui/images/dropDown.png,200,OK,Thread Group 1-4,bin,true,,5895,576,5,5,12
01/08/2017 19:01,8,94 /escm/js/escm_alert.js,200,OK,Thread Group 1-1,text,true,,2139,559,5,5,7
01/08/2017 19:01,5,76 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-5,text,true,,2280,566,5,5,4
01/08/2017 19:01,5,105 /escm/css/modern_ui/images/CP_login.png,200,OK,Thread Group 1-4,bin,true,,6465,576,5,5,5
01/08/2017 19:01,4,75 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-5,text,true,,1235,579,5,5,4
01/08/2017 19:01,7,96 /escm/js/usageGraphJS/jqplot.highlighter.min.js,200,OK,Thread Group 1-1,text,true,,2518,584,5,5,5
01/08/2017 19:01,6,73 /escm/css/jquery.ui.timepicker.css,200,OK,Thread Group 1-1,text,true,,2086,586,4,4,6
01/08/2017 19:01,7,103 /escm/images/_loading.gif,200,OK,Thread Group 1-4,bin,true,,4474,562,4,4,7
01/08/2017 19:01,7,70 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-5,text,true,,1596,595,4,4,6
01/08/2017 19:01,3,95 /escm/js/payment/jquery.tzCheckbox.js,200,OK,Thread Group 1-1,text,true,,1635,574,4,4,3
01/08/2017 19:01,3,101 /escm/images/myAccount.png,200,OK,Thread Group 1-4,bin,true,,6797,563,4,4,3
01/08/2017 19:01,4,108 /escm/images/settings.png,200,OK,Thread Group 1-5,bin,true,,6116,562,4,4,4
01/08/2017 19:01,4,102 /escm/images/ticket/39x39ticket.png,200,OK,Thread Group 1-4,bin,true,,2725,572,4,4,4
01/08/2017 19:01,4,91 /escm/js/jquery.scrollToTop.min.js,200,OK,Thread Group 1-1,text,true,,774,571,4,4,4
01/08/2017 19:01,4,107 /escm/images/orders.png,200,OK,Thread Group 1-5,bin,true,,2716,560,4,4,4
01/08/2017 19:01,4,100 /escm/css/modern_ui/images/myDashboard.png,200,OK,Thread Group 1-4,bin,true,,3239,579,4,4,4
01/08/2017 19:01,6,90 /escm/js/usageGraphJS/jqplot.pointLabels.min.js,200,OK,Thread Group 1-1,text,true,,1988,584,4,4,4
01/08/2017 19:01,4,104 /escm/css/modern_ui/images/myCatalog.png,200,OK,Thread Group 1-5,bin,true,,3298,577,4,4,3
01/08/2017 19:01,3,106 /escm/css/modern_ui/images/dropDown.png,200,OK,Thread Group 1-5,bin,true,,5895,576,4,4,3
01/08/2017 19:01,5,88 /escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,200,OK,Thread Group 1-1,text,true,,1301,596,4,4,5
01/08/2017 19:01,5,105 /escm/css/modern_ui/images/CP_login.png,200,OK,Thread Group 1-5,bin,true,,6465,576,4,4,5
01/08/2017 19:01,4,109 /escm/css/theme/images/ui-icons_ededed_256x240.png,200,OK,Thread Group 1-1,bin,true,,4667,601,4,4,4
01/08/2017 19:01,3,110 /escm/css/theme/images/ui-icons_ffffff_256x240.png,200,OK,Thread Group 1-1,bin,true,,4667,601,4,4,3
01/08/2017 19:01,3,103 /escm/images/_loading.gif,200,OK,Thread Group 1-5,bin,true,,4474,562,4,4,3
01/08/2017 19:01,4654,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-1,,true,,653335,27158,4,4,2107
01/08/2017 19:01,4,101 /escm/images/myAccount.png,200,OK,Thread Group 1-5,bin,true,,6797,563,3,3,4
01/08/2017 19:01,4,102 /escm/images/ticket/39x39ticket.png,200,OK,Thread Group 1-5,bin,true,,2725,572,3,3,3
01/08/2017 19:01,5,100 /escm/css/modern_ui/images/myDashboard.png,200,OK,Thread Group 1-5,bin,true,,3239,579,3,3,5
01/08/2017 19:01,73,87 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-4,text,true,,65186,565,3,3,26
01/08/2017 19:01,79,87 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-5,text,true,,65186,565,3,3,26
01/08/2017 19:01,104,93 /escm/js/payment/jquery.dataTables.js,200,OK,Thread Group 1-4,text,true,,89133,574,3,3,24
01/08/2017 19:01,6,99 /escm/images/favicon.ico,200,OK,Thread Group 1-4,bin,true,,191359,559,3,3,3
01/08/2017 19:01,10,89 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-4,text,true,,2581,562,3,3,4
01/08/2017 19:01,102,93 /escm/js/payment/jquery.dataTables.js,200,OK,Thread Group 1-5,text,true,,89133,574,3,3,26
01/08/2017 19:01,22,97 /escm/js/jquery.flexslider.js,200,OK,Thread Group 1-4,text,true,,12247,566,3,3,17
01/08/2017 19:01,7,99 /escm/images/favicon.ico,200,OK,Thread Group 1-5,bin,true,,191359,559,3,3,5
01/08/2017 19:01,5,89 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-5,text,true,,2581,562,3,3,5
01/08/2017 19:01,17,97 /escm/js/jquery.flexslider.js,200,OK,Thread Group 1-5,text,true,,12247,566,3,3,11
01/08/2017 19:01,79,74 /escm/css/merchant.css,200,OK,Thread Group 1-4,text,true,,64167,574,3,3,29
01/08/2017 19:01,6,98 /escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,200,OK,Thread Group 1-4,text,true,,3191,589,3,3,5
01/08/2017 19:01,75,74 /escm/css/merchant.css,200,OK,Thread Group 1-5,text,true,,64167,574,3,3,28
01/08/2017 19:01,6,98 /escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,200,OK,Thread Group 1-5,text,true,,3191,589,3,3,5
01/08/2017 19:01,50,86 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-4,text,true,,53407,576,3,3,20
01/08/2017 19:01,10,92 /escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,200,OK,Thread Group 1-4,text,true,,2017,595,3,3,9
01/08/2017 19:01,5,94 /escm/js/escm_alert.js,200,OK,Thread Group 1-4,text,true,,2139,559,3,3,4
01/08/2017 19:01,5,96 /escm/js/usageGraphJS/jqplot.highlighter.min.js,200,OK,Thread Group 1-4,text,true,,2518,584,3,3,4
01/08/2017 19:01,4,73 /escm/css/jquery.ui.timepicker.css,200,OK,Thread Group 1-4,text,true,,2086,586,3,3,3
01/08/2017 19:01,59,86 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-5,text,true,,53407,576,3,3,21
01/08/2017 19:01,4,95 /escm/js/payment/jquery.tzCheckbox.js,200,OK,Thread Group 1-4,text,true,,1635,574,3,3,4
01/08/2017 19:01,5,92 /escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,200,OK,Thread Group 1-5,text,true,,2017,595,3,3,5
01/08/2017 19:01,4,91 /escm/js/jquery.scrollToTop.min.js,200,OK,Thread Group 1-4,text,true,,774,571,3,3,4
01/08/2017 19:01,4,94 /escm/js/escm_alert.js,200,OK,Thread Group 1-5,text,true,,2139,559,3,3,3
