timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,grpThreads,allThreads,URL,Filename,Latency,Hostname
07/11/2017 17:21,46,151 /escm/recentItem,500,Internal Server Error,Thread Group 1-1,text,false,,2012,2,2,http://10.10.3.16:8080/escm/logout/index,,14,ESCM-APP
07/11/2017 17:21,325,List_offers_46_SP_with_cache,,"Number of samples in transaction : 8, number of failing samples : 6",Thread Group 1-1,,false,,15549,2,2,null,,131,ESCM-APP
07/11/2017 17:21,38,149 /escm/recentItem,500,Internal Server Error,Thread Group 1-2,text,false,,2005,2,2,http://10.10.3.16:8080/escm/logout/index,,16,ESCM-APP
07/11/2017 17:21,28,150 /escm/messages,500,Internal Server Error,Thread Group 1-2,text,false,,1796,2,2,http://10.10.3.16:8080/escm/messages,,28,ESCM-APP
07/11/2017 17:21,35,151 /escm/recentItem,500,Internal Server Error,Thread Group 1-2,text,false,,2012,2,2,http://10.10.3.16:8080/escm/logout/index,,13,ESCM-APP
07/11/2017 17:21,289,List_offers_46_SP_with_cache,,"Number of samples in transaction : 8, number of failing samples : 6",Thread Group 1-2,,false,,15549,2,2,null,,127,ESCM-APP
07/11/2017 17:21,598,676 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-2,text,true,,8297,2,2,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,,217,ESCM-APP
07/11/2017 17:21,46,675 /escm/login/auth,200,OK,Thread Group 1-3,text,true,,5976,3,3,http://10.10.3.16:8080/escm/login/auth,,45,ESCM-APP
07/11/2017 17:21,46,Hit_the_portal_with-cache,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-3,,true,,5976,3,3,null,,45,ESCM-APP
07/11/2017 17:21,44,143 /escm/productOffer/index,200,OK,Thread Group 1-3,text,true,,1958,3,3,http://10.10.3.16:8080/escm/logout/redirected,,7,ESCM-APP
07/11/2017 17:21,48,144 /escm/productOffer/list,200,OK,Thread Group 1-3,text,true,,1958,3,3,http://10.10.3.16:8080/escm/logout/redirected,,9,ESCM-APP
07/11/2017 17:21,28,147 /escm/productOffer/getAllService,500,Internal Server Error,Thread Group 1-3,text,false,,2012,3,3,http://10.10.3.16:8080/escm/logout/index,,7,ESCM-APP
07/11/2017 17:21,24,148 /escm/messages,500,Internal Server Error,Thread Group 1-3,text,false,,1796,3,3,http://10.10.3.16:8080/escm/messages,,23,ESCM-APP
07/11/2017 17:21,34,146 /escm/productOffer/offerList,500,Internal Server Error,Thread Group 1-3,text,false,,2012,3,3,http://10.10.3.16:8080/escm/logout/index,,13,ESCM-APP
07/11/2017 17:21,282,680 /escm/dashboard/myAccountInfo,200,OK,Thread Group 1-2,text,true,,8368,3,3,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,,279,ESCM-APP
07/11/2017 17:21,880,SP_user_login_46_with_cache,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 1-2,,true,,16665,3,3,null,,496,ESCM-APP
07/11/2017 17:21,41,149 /escm/recentItem,500,Internal Server Error,Thread Group 1-3,text,false,,2012,3,3,http://10.10.3.16:8080/escm/logout/index,,10,ESCM-APP
07/11/2017 17:21,26,150 /escm/messages,500,Internal Server Error,Thread Group 1-3,text,false,,1796,3,3,http://10.10.3.16:8080/escm/messages,,25,ESCM-APP
07/11/2017 17:21,42,151 /escm/recentItem,500,Internal Server Error,Thread Group 1-3,text,false,,2012,3,3,http://10.10.3.16:8080/escm/logout/index,,20,ESCM-APP
07/11/2017 17:21,287,List_offers_46_SP_with_cache,,"Number of samples in transaction : 8, number of failing samples : 6",Thread Group 1-3,,false,,15556,3,3,null,,114,ESCM-APP
07/11/2017 17:21,1180,676 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-1,text,true,,9595,3,3,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,,272,ESCM-APP
07/11/2017 17:21,525,676 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-3,text,true,,9507,3,3,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,,195,ESCM-APP
07/11/2017 17:21,760,680 /escm/dashboard/myAccountInfo,200,OK,Thread Group 1-1,text,true,,8450,4,4,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,,758,ESCM-APP
07/11/2017 17:21,1940,SP_user_login_46_with_cache,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 1-1,,true,,18045,4,4,null,,1030,ESCM-APP
07/11/2017 17:21,81,675 /escm/login/auth,200,OK,Thread Group 1-4,text,true,,5976,4,4,http://10.10.3.16:8080/escm/login/auth,,79,ESCM-APP
07/11/2017 17:21,81,Hit_the_portal_with-cache,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-4,,true,,5976,4,4,null,,79,ESCM-APP
07/11/2017 17:21,50,143 /escm/productOffer/index,200,OK,Thread Group 1-4,text,true,,1958,4,4,http://10.10.3.16:8080/escm/logout/redirected,,8,ESCM-APP
07/11/2017 17:21,45,144 /escm/productOffer/list,200,OK,Thread Group 1-4,text,true,,1958,4,4,http://10.10.3.16:8080/escm/logout/redirected,,10,ESCM-APP
07/11/2017 17:21,31,147 /escm/productOffer/getAllService,500,Internal Server Error,Thread Group 1-4,text,false,,2007,4,4,http://10.10.3.16:8080/escm/logout/index,,7,ESCM-APP
07/11/2017 17:21,30,148 /escm/messages,500,Internal Server Error,Thread Group 1-4,text,false,,1789,4,4,http://10.10.3.16:8080/escm/messages,,28,ESCM-APP
07/11/2017 17:21,37,146 /escm/productOffer/offerList,500,Internal Server Error,Thread Group 1-4,text,false,,2012,4,4,http://10.10.3.16:8080/escm/logout/index,,12,ESCM-APP
07/11/2017 17:21,34,149 /escm/recentItem,500,Internal Server Error,Thread Group 1-4,text,false,,2005,4,4,http://10.10.3.16:8080/escm/logout/index,,8,ESCM-APP
07/11/2017 17:21,26,150 /escm/messages,500,Internal Server Error,Thread Group 1-4,text,false,,1796,4,4,http://10.10.3.16:8080/escm/messages,,24,ESCM-APP
07/11/2017 17:21,36,151 /escm/recentItem,500,Internal Server Error,Thread Group 1-4,text,false,,2005,4,4,http://10.10.3.16:8080/escm/logout/index,,9,ESCM-APP
07/11/2017 17:21,289,List_offers_46_SP_with_cache,,"Number of samples in transaction : 8, number of failing samples : 6",Thread Group 1-4,,false,,15530,4,4,null,,106,ESCM-APP
07/11/2017 17:21,850,680 /escm/dashboard/myAccountInfo,200,OK,Thread Group 1-3,text,true,,8451,4,4,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,,842,ESCM-APP
07/11/2017 17:21,1375,SP_user_login_46_with_cache,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 1-3,,true,,17958,4,4,null,,1037,ESCM-APP
07/11/2017 17:21,1640,167 /escm/productOffer/productModelSearch/productModelSearch,200,OK,Thread Group 1-2,text,true,,23510,4,4,http://10.10.3.16:8080/escm/productOffer/productModelSearch/productModelSearch,,1635,ESCM-APP
07/11/2017 17:21,46,675 /escm/login/auth,200,OK,Thread Group 1-5,text,true,,5976,5,5,http://10.10.3.16:8080/escm/login/auth,,45,ESCM-APP
07/11/2017 17:21,46,Hit_the_portal_with-cache,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-5,,true,,5976,5,5,null,,45,ESCM-APP
07/11/2017 17:21,53,143 /escm/productOffer/index,200,OK,Thread Group 1-5,text,true,,1958,5,5,http://10.10.3.16:8080/escm/logout/redirected,,8,ESCM-APP
07/11/2017 17:21,56,144 /escm/productOffer/list,200,OK,Thread Group 1-5,text,true,,1958,5,5,http://10.10.3.16:8080/escm/logout/redirected,,9,ESCM-APP
07/11/2017 17:21,38,147 /escm/productOffer/getAllService,500,Internal Server Error,Thread Group 1-5,text,false,,2007,5,5,http://10.10.3.16:8080/escm/logout/index,,8,ESCM-APP
07/11/2017 17:21,22,148 /escm/messages,500,Internal Server Error,Thread Group 1-5,text,false,,1796,5,5,http://10.10.3.16:8080/escm/messages,,21,ESCM-APP
07/11/2017 17:21,36,146 /escm/productOffer/offerList,500,Internal Server Error,Thread Group 1-5,text,false,,2005,5,5,http://10.10.3.16:8080/escm/logout/index,,12,ESCM-APP
07/11/2017 17:21,35,149 /escm/recentItem,500,Internal Server Error,Thread Group 1-5,text,false,,2012,5,5,http://10.10.3.16:8080/escm/logout/index,,12,ESCM-APP
07/11/2017 17:21,26,150 /escm/messages,500,Internal Server Error,Thread Group 1-5,text,false,,1796,5,5,http://10.10.3.16:8080/escm/messages,,25,ESCM-APP
07/11/2017 17:21,32,151 /escm/recentItem,500,Internal Server Error,Thread Group 1-5,text,false,,2012,5,5,http://10.10.3.16:8080/escm/logout/index,,8,ESCM-APP
07/11/2017 17:21,298,List_offers_46_SP_with_cache,,"Number of samples in transaction : 8, number of failing samples : 6",Thread Group 1-5,,false,,15544,5,5,null,,103,ESCM-APP
07/11/2017 17:21,732,168 /escm/productOffer/showOfferDetails,200,OK,Thread Group 1-2,text,true,,10017,5,5,http://10.10.3.16:8080/escm/productOffer/showOfferDetails,,727,ESCM-APP
07/11/2017 17:21,10,169 /escm/messages,200,OK,Thread Group 1-2,text,true,,461,5,5,http://10.10.3.16:8080/escm/messages,,10,ESCM-APP
07/11/2017 17:21,11,170 /escm/recentItem,200,OK,Thread Group 1-2,text,true,,341,5,5,http://10.10.3.16:8080/escm/recentItem,,11,ESCM-APP
07/11/2017 17:21,2393,Offer_search_by_offerid_46_with_cache,200,"Number of samples in transaction : 4, number of failing samples : 0",Thread Group 1-2,,true,,34329,5,5,null,,2383,ESCM-APP
07/11/2017 17:21,1164,676 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-4,text,true,,9595,4,4,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,,240,ESCM-APP
07/11/2017 17:21,1697,167 /escm/productOffer/productModelSearch/productModelSearch,200,OK,Thread Group 1-1,text,true,,23509,4,4,http://10.10.3.16:8080/escm/productOffer/productModelSearch/productModelSearch,,1690,ESCM-APP
07/11/2017 17:21,537,676 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-5,text,true,,9506,4,4,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,,214,ESCM-APP
07/11/2017 17:21,251,680 /escm/dashboard/myAccountInfo,200,OK,Thread Group 1-5,text,true,,8368,5,5,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,,249,ESCM-APP
07/11/2017 17:21,788,SP_user_login_46_with_cache,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 1-5,,true,,17874,5,5,null,,463,ESCM-APP
07/11/2017 17:21,74,675 /escm/login/auth,200,OK,Thread Group 1-6,text,true,,5976,5,5,http://10.10.3.16:8080/escm/login/auth,,73,ESCM-APP
07/11/2017 17:21,74,Hit_the_portal_with-cache,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-6,,true,,5976,5,5,null,,73,ESCM-APP
07/11/2017 17:21,60,143 /escm/productOffer/index,200,OK,Thread Group 1-6,text,true,,1958,5,5,http://10.10.3.16:8080/escm/logout/redirected,,8,ESCM-APP
07/11/2017 17:21,54,144 /escm/productOffer/list,200,OK,Thread Group 1-6,text,true,,1958,5,5,http://10.10.3.16:8080/escm/logout/redirected,,7,ESCM-APP
07/11/2017 17:21,1769,167 /escm/productOffer/productModelSearch/productModelSearch,200,OK,Thread Group 1-3,text,true,,23506,5,5,http://10.10.3.16:8080/escm/productOffer/productModelSearch/productModelSearch,,1758,ESCM-APP
07/11/2017 17:21,50,147 /escm/productOffer/getAllService,500,Internal Server Error,Thread Group 1-6,text,false,,2012,5,5,http://10.10.3.16:8080/escm/logout/index,,12,ESCM-APP
07/11/2017 17:21,647,168 /escm/productOffer/showOfferDetails,200,OK,Thread Group 1-1,text,true,,10017,5,5,http://10.10.3.16:8080/escm/productOffer/showOfferDetails,,644,ESCM-APP
07/11/2017 17:21,26,148 /escm/messages,500,Internal Server Error,Thread Group 1-6,text,false,,1796,5,5,http://10.10.3.16:8080/escm/messages,,26,ESCM-APP
07/11/2017 17:21,13,169 /escm/messages,200,OK,Thread Group 1-1,text,true,,461,5,5,http://10.10.3.16:8080/escm/messages,,13,ESCM-APP
07/11/2017 17:21,13,170 /escm/recentItem,200,OK,Thread Group 1-1,text,true,,341,5,5,http://10.10.3.16:8080/escm/recentItem,,13,ESCM-APP
07/11/2017 17:21,2370,Offer_search_by_offerid_46_with_cache,200,"Number of samples in transaction : 4, number of failing samples : 0",Thread Group 1-1,,true,,34328,5,5,null,,2360,ESCM-APP
07/11/2017 17:21,46,146 /escm/productOffer/offerList,500,Internal Server Error,Thread Group 1-6,text,false,,2012,4,4,http://10.10.3.16:8080/escm/logout/index,,19,ESCM-APP
07/11/2017 17:21,836,680 /escm/dashboard/myAccountInfo,200,OK,Thread Group 1-4,text,true,,8450,4,4,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,,832,ESCM-APP
07/11/2017 17:21,2000,SP_user_login_46_with_cache,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 1-4,,true,,18045,4,4,null,,1072,ESCM-APP
07/11/2017 17:21,37,149 /escm/recentItem,500,Internal Server Error,Thread Group 1-6,text,false,,2012,4,4,http://10.10.3.16:8080/escm/logout/index,,9,ESCM-APP
07/11/2017 17:21,26,150 /escm/messages,500,Internal Server Error,Thread Group 1-6,text,false,,1791,4,4,http://10.10.3.16:8080/escm/messages,,25,ESCM-APP
07/11/2017 17:21,40,151 /escm/recentItem,500,Internal Server Error,Thread Group 1-6,text,false,,2012,4,4,http://10.10.3.16:8080/escm/logout/index,,13,ESCM-APP
07/11/2017 17:21,339,List_offers_46_SP_with_cache,,"Number of samples in transaction : 8, number of failing samples : 6",Thread Group 1-6,,false,,15551,4,4,null,,119,ESCM-APP
07/11/2017 17:21,704,168 /escm/productOffer/showOfferDetails,200,OK,Thread Group 1-3,text,true,,10019,4,4,http://10.10.3.16:8080/escm/productOffer/showOfferDetails,,701,ESCM-APP
07/11/2017 17:21,10,169 /escm/messages,200,OK,Thread Group 1-3,text,true,,461,4,4,http://10.10.3.16:8080/escm/messages,,10,ESCM-APP
07/11/2017 17:21,9,170 /escm/recentItem,200,OK,Thread Group 1-3,text,true,,341,4,4,http://10.10.3.16:8080/escm/recentItem,,8,ESCM-APP
07/11/2017 17:21,2492,Offer_search_by_offerid_46_with_cache,200,"Number of samples in transaction : 4, number of failing samples : 0",Thread Group 1-3,,true,,34327,4,4,null,,2477,ESCM-APP
07/11/2017 17:21,231,675 /escm/login/auth,200,OK,Thread Group 1-7,text,true,,5976,4,4,http://10.10.3.16:8080/escm/login/auth,,230,ESCM-APP
07/11/2017 17:21,231,Hit_the_portal_with-cache,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-7,,true,,5976,4,4,null,,230,ESCM-APP
07/11/2017 17:21,66,143 /escm/productOffer/index,200,OK,Thread Group 1-7,text,true,,1958,4,4,http://10.10.3.16:8080/escm/logout/redirected,,9,ESCM-APP
07/11/2017 17:21,54,144 /escm/productOffer/list,200,OK,Thread Group 1-7,text,true,,1958,4,4,http://10.10.3.16:8080/escm/logout/redirected,,8,ESCM-APP
07/11/2017 17:21,37,147 /escm/productOffer/getAllService,500,Internal Server Error,Thread Group 1-7,text,false,,2012,4,4,http://10.10.3.16:8080/escm/logout/index,,8,ESCM-APP
07/11/2017 17:21,25,148 /escm/messages,500,Internal Server Error,Thread Group 1-7,text,false,,1796,4,4,http://10.10.3.16:8080/escm/messages,,24,ESCM-APP
07/11/2017 17:21,46,146 /escm/productOffer/offerList,500,Internal Server Error,Thread Group 1-7,text,false,,2012,4,4,http://10.10.3.16:8080/escm/logout/index,,20,ESCM-APP
07/11/2017 17:21,1034,676 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-6,text,true,,9595,4,4,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,,200,ESCM-APP
07/11/2017 17:21,28,149 /escm/recentItem,500,Internal Server Error,Thread Group 1-7,text,false,,2012,4,4,http://10.10.3.16:8080/escm/logout/index,,9,ESCM-APP
07/11/2017 17:21,29,150 /escm/messages,500,Internal Server Error,Thread Group 1-7,text,false,,1796,4,4,http://10.10.3.16:8080/escm/messages,,28,ESCM-APP
07/11/2017 17:21,44,151 /escm/recentItem,500,Internal Server Error,Thread Group 1-7,text,false,,2012,4,4,http://10.10.3.16:8080/escm/logout/index,,8,ESCM-APP
07/11/2017 17:21,329,List_offers_46_SP_with_cache,,"Number of samples in transaction : 8, number of failing samples : 6",Thread Group 1-7,,false,,15556,4,4,null,,114,ESCM-APP
07/11/2017 17:21,1822,167 /escm/productOffer/productModelSearch/productModelSearch,200,OK,Thread Group 1-5,text,true,,23510,4,4,http://10.10.3.16:8080/escm/productOffer/productModelSearch/productModelSearch,,1817,ESCM-APP
07/11/2017 17:21,76,675 /escm/login/auth,200,OK,Thread Group 1-8,text,true,,5976,5,5,http://10.10.3.16:8080/escm/login/auth,,74,ESCM-APP
07/11/2017 17:21,76,Hit_the_portal_with-cache,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-8,,true,,5976,5,5,null,,74,ESCM-APP
07/11/2017 17:21,53,143 /escm/productOffer/index,200,OK,Thread Group 1-8,text,true,,1958,5,5,http://10.10.3.16:8080/escm/logout/redirected,,9,ESCM-APP
07/11/2017 17:21,1757,167 /escm/productOffer/productModelSearch/productModelSearch,200,OK,Thread Group 1-4,text,true,,23512,5,5,http://10.10.3.16:8080/escm/productOffer/productModelSearch/productModelSearch,,1746,ESCM-APP
07/11/2017 17:21,57,144 /escm/productOffer/list,200,OK,Thread Group 1-8,text,true,,1958,5,5,http://10.10.3.16:8080/escm/logout/redirected,,11,ESCM-APP
07/11/2017 17:21,38,147 /escm/productOffer/getAllService,500,Internal Server Error,Thread Group 1-8,text,false,,2007,5,5,http://10.10.3.16:8080/escm/logout/index,,9,ESCM-APP
07/11/2017 17:21,617,676 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-7,text,true,,9504,5,5,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,,224,ESCM-APP
07/11/2017 17:21,31,148 /escm/messages,500,Internal Server Error,Thread Group 1-8,text,false,,1791,5,5,http://10.10.3.16:8080/escm/messages,,29,ESCM-APP
07/11/2017 17:21,46,146 /escm/productOffer/offerList,500,Internal Server Error,Thread Group 1-8,text,false,,2012,5,5,http://10.10.3.16:8080/escm/logout/index,,16,ESCM-APP
07/11/2017 17:21,44,149 /escm/recentItem,500,Internal Server Error,Thread Group 1-8,text,false,,2007,5,5,http://10.10.3.16:8080/escm/logout/index,,9,ESCM-APP
07/11/2017 17:21,21,150 /escm/messages,500,Internal Server Error,Thread Group 1-8,text,false,,1796,5,5,http://10.10.3.16:8080/escm/messages,,21,ESCM-APP
07/11/2017 17:21,65,151 /escm/recentItem,500,Internal Server Error,Thread Group 1-8,text,false,,2007,5,5,http://10.10.3.16:8080/escm/logout/index,,9,ESCM-APP
07/11/2017 17:21,355,List_offers_46_SP_with_cache,,"Number of samples in transaction : 8, number of failing samples : 6",Thread Group 1-8,,false,,15536,5,5,null,,113,ESCM-APP
07/11/2017 17:21,330,680 /escm/dashboard/myAccountInfo,200,OK,Thread Group 1-7,text,true,,8365,5,5,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,,324,ESCM-APP
07/11/2017 17:21,947,SP_user_login_46_with_cache,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 1-7,,true,,17869,5,5,null,,548,ESCM-APP
07/11/2017 17:21,1068,680 /escm/dashboard/myAccountInfo,200,OK,Thread Group 1-6,text,true,,8451,5,5,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,,1065,ESCM-APP
07/11/2017 17:21,2102,SP_user_login_46_with_cache,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 1-6,,true,,18046,5,5,null,,1265,ESCM-APP
07/11/2017 17:21,769,168 /escm/productOffer/showOfferDetails,200,OK,Thread Group 1-5,text,true,,10020,5,5,http://10.10.3.16:8080/escm/productOffer/showOfferDetails,,765,ESCM-APP
07/11/2017 17:21,10,169 /escm/messages,200,OK,Thread Group 1-5,text,true,,461,5,5,http://10.10.3.16:8080/escm/messages,,9,ESCM-APP
07/11/2017 17:21,12,170 /escm/recentItem,200,OK,Thread Group 1-5,text,true,,341,5,5,http://10.10.3.16:8080/escm/recentItem,,11,ESCM-APP
07/11/2017 17:21,2613,Offer_search_by_offerid_46_with_cache,200,"Number of samples in transaction : 4, number of failing samples : 0",Thread Group 1-5,,true,,34332,5,5,null,,2602,ESCM-APP
07/11/2017 17:21,775,168 /escm/productOffer/showOfferDetails,200,OK,Thread Group 1-4,text,true,,10018,4,4,http://10.10.3.16:8080/escm/productOffer/showOfferDetails,,771,ESCM-APP
07/11/2017 17:21,14,169 /escm/messages,200,OK,Thread Group 1-4,text,true,,461,4,4,http://10.10.3.16:8080/escm/messages,,14,ESCM-APP
07/11/2017 17:21,9,170 /escm/recentItem,200,OK,Thread Group 1-4,text,true,,341,4,4,http://10.10.3.16:8080/escm/recentItem,,9,ESCM-APP
07/11/2017 17:21,2555,Offer_search_by_offerid_46_with_cache,200,"Number of samples in transaction : 4, number of failing samples : 0",Thread Group 1-4,,true,,34332,4,4,null,,2540,ESCM-APP
07/11/2017 17:21,42,675 /escm/login/auth,200,OK,Thread Group 1-9,text,true,,5976,4,4,http://10.10.3.16:8080/escm/login/auth,,40,ESCM-APP
07/11/2017 17:21,42,Hit_the_portal_with-cache,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-9,,true,,5976,4,4,null,,40,ESCM-APP
07/11/2017 17:21,624,676 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-8,text,true,,9508,4,4,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,,296,ESCM-APP
07/11/2017 17:21,54,143 /escm/productOffer/index,200,OK,Thread Group 1-9,text,true,,1958,4,4,http://10.10.3.16:8080/escm/logout/redirected,,13,ESCM-APP
07/11/2017 17:21,49,144 /escm/productOffer/list,200,OK,Thread Group 1-9,text,true,,1958,4,4,http://10.10.3.16:8080/escm/logout/redirected,,8,ESCM-APP
07/11/2017 17:21,29,147 /escm/productOffer/getAllService,500,Internal Server Error,Thread Group 1-9,text,false,,2012,4,4,http://10.10.3.16:8080/escm/logout/index,,7,ESCM-APP
07/11/2017 17:21,27,148 /escm/messages,500,Internal Server Error,Thread Group 1-9,text,false,,1789,4,4,http://10.10.3.16:8080/escm/messages,,25,ESCM-APP
07/11/2017 17:21,30,146 /escm/productOffer/offerList,500,Internal Server Error,Thread Group 1-9,text,false,,2007,4,4,http://10.10.3.16:8080/escm/logout/index,,10,ESCM-APP
07/11/2017 17:21,25,149 /escm/recentItem,500,Internal Server Error,Thread Group 1-9,text,false,,2007,4,4,http://10.10.3.16:8080/escm/logout/index,,6,ESCM-APP
07/11/2017 17:21,20,150 /escm/messages,500,Internal Server Error,Thread Group 1-9,text,false,,1791,4,4,http://10.10.3.16:8080/escm/messages,,20,ESCM-APP
07/11/2017 17:21,31,151 /escm/recentItem,500,Internal Server Error,Thread Group 1-9,text,false,,2005,4,4,http://10.10.3.16:8080/escm/logout/index,,7,ESCM-APP
07/11/2017 17:21,265,List_offers_46_SP_with_cache,,"Number of samples in transaction : 8, number of failing samples : 6",Thread Group 1-9,,false,,15527,4,4,null,,96,ESCM-APP
07/11/2017 17:21,279,680 /escm/dashboard/myAccountInfo,200,OK,Thread Group 1-8,text,true,,8369,4,4,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,,277,ESCM-APP
07/11/2017 17:21,903,SP_user_login_46_with_cache,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 1-8,,true,,17877,4,4,null,,573,ESCM-APP
07/11/2017 17:21,39,675 /escm/login/auth,200,OK,Thread Group 1-10,text,true,,5976,5,5,http://10.10.3.16:8080/escm/login/auth,,37,ESCM-APP
07/11/2017 17:21,39,Hit_the_portal_with-cache,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-10,,true,,5976,5,5,null,,37,ESCM-APP
07/11/2017 17:21,1578,167 /escm/productOffer/productModelSearch/productModelSearch,200,OK,Thread Group 1-7,text,true,,23512,5,5,http://10.10.3.16:8080/escm/productOffer/productModelSearch/productModelSearch,,1572,ESCM-APP
07/11/2017 17:21,65,143 /escm/productOffer/index,200,OK,Thread Group 1-10,text,true,,1958,5,5,http://10.10.3.16:8080/escm/logout/redirected,,7,ESCM-APP
07/11/2017 17:21,1602,167 /escm/productOffer/productModelSearch/productModelSearch,200,OK,Thread Group 1-6,text,true,,23511,5,5,http://10.10.3.16:8080/escm/productOffer/productModelSearch/productModelSearch,,1596,ESCM-APP
07/11/2017 17:21,43,144 /escm/productOffer/list,200,OK,Thread Group 1-10,text,true,,1958,5,5,http://10.10.3.16:8080/escm/logout/redirected,,7,ESCM-APP
