timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency
20/07/2017 11:52,9,70 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-1,text,true,,1596,595,2,2,8
20/07/2017 11:52,8,108 /escm/images/settings.png,200,OK,Thread Group 1-1,bin,true,,6116,562,2,2,8
20/07/2017 11:52,7,107 /escm/images/orders.png,200,OK,Thread Group 1-1,bin,true,,2716,560,2,2,7
20/07/2017 11:52,8,104 /escm/css/modern_ui/images/myCatalog.png,200,OK,Thread Group 1-1,bin,true,,3298,577,2,2,8
20/07/2017 11:52,906,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-2,text,true,,9563,2857,2,2,265
20/07/2017 11:52,6,106 /escm/css/modern_ui/images/dropDown.png,200,OK,Thread Group 1-1,bin,true,,5895,576,2,2,6
20/07/2017 11:52,11,69 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-2,text,true,,1323,604,2,2,10
20/07/2017 11:52,13,105 /escm/css/modern_ui/images/CP_login.png,200,OK,Thread Group 1-1,bin,true,,6465,576,2,2,13
20/07/2017 11:52,10,71 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-2,text,true,,6664,595,2,2,8
20/07/2017 11:52,6,103 /escm/images/_loading.gif,200,OK,Thread Group 1-1,bin,true,,4474,562,2,2,6
20/07/2017 11:52,7,101 /escm/images/myAccount.png,200,OK,Thread Group 1-1,bin,true,,6797,563,2,2,7
20/07/2017 11:52,7,102 /escm/images/ticket/39x39ticket.png,200,OK,Thread Group 1-1,bin,true,,2725,572,2,2,7
20/07/2017 11:52,7,100 /escm/css/modern_ui/images/myDashboard.png,200,OK,Thread Group 1-1,bin,true,,3239,579,2,2,7
20/07/2017 11:52,39,83 /escm/js/usageGraphJS/jquery.jqplot.min.js,200,OK,Thread Group 1-2,text,true,,43049,579,2,2,22
20/07/2017 11:52,6,78 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-2,text,true,,1938,580,2,2,5
20/07/2017 11:52,8,80 /escm/js/usageGraphJS/excanvas.min.js,200,OK,Thread Group 1-2,text,true,,8168,574,2,2,7
20/07/2017 11:52,7,84 /escm/js/validator.js,200,OK,Thread Group 1-2,text,true,,5286,558,2,2,6
20/07/2017 11:52,9,81 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-2,text,true,,6824,584,2,2,8
20/07/2017 11:52,10,85 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-2,text,true,,4130,591,2,2,8
20/07/2017 11:52,6,82 /escm/js/jquery-validate/additional-methods.min.js,200,OK,Thread Group 1-2,text,true,,2753,587,2,2,5
20/07/2017 11:52,73,87 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-1,text,true,,65186,565,2,2,27
20/07/2017 11:52,13,77 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-2,text,true,,8739,567,2,2,10
20/07/2017 11:52,6,79 /escm/js/datatable.js,200,OK,Thread Group 1-2,text,true,,1607,558,2,2,6
20/07/2017 11:52,6,72 /escm/css/logintypedialog.css,200,OK,Thread Group 1-2,text,true,,1287,581,2,2,6
20/07/2017 11:52,6,76 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-2,text,true,,2280,566,2,2,5
20/07/2017 11:52,8,75 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-2,text,true,,1235,579,2,2,7
20/07/2017 11:52,6,70 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-2,text,true,,1596,595,2,2,5
20/07/2017 11:52,5,108 /escm/images/settings.png,200,OK,Thread Group 1-2,bin,true,,6116,562,2,2,5
20/07/2017 11:52,6,107 /escm/images/orders.png,200,OK,Thread Group 1-2,bin,true,,2716,560,2,2,6
20/07/2017 11:52,6,104 /escm/css/modern_ui/images/myCatalog.png,200,OK,Thread Group 1-2,bin,true,,3298,577,2,2,6
20/07/2017 11:52,4,106 /escm/css/modern_ui/images/dropDown.png,200,OK,Thread Group 1-2,bin,true,,5895,576,2,2,4
20/07/2017 11:52,5,105 /escm/css/modern_ui/images/CP_login.png,200,OK,Thread Group 1-2,bin,true,,6465,576,2,2,5
20/07/2017 11:52,4,103 /escm/images/_loading.gif,200,OK,Thread Group 1-2,bin,true,,4474,562,2,2,4
20/07/2017 11:52,12,101 /escm/images/myAccount.png,200,OK,Thread Group 1-2,bin,true,,6797,563,2,2,12
20/07/2017 11:52,109,93 /escm/js/payment/jquery.dataTables.js,200,OK,Thread Group 1-1,text,true,,89133,574,2,2,29
20/07/2017 11:52,5,102 /escm/images/ticket/39x39ticket.png,200,OK,Thread Group 1-2,bin,true,,2725,572,2,2,5
20/07/2017 11:52,8,99 /escm/images/favicon.ico,200,OK,Thread Group 1-1,bin,true,,191359,559,2,2,6
20/07/2017 11:52,5,100 /escm/css/modern_ui/images/myDashboard.png,200,OK,Thread Group 1-2,bin,true,,3239,579,2,2,5
20/07/2017 11:52,7,89 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-1,text,true,,2581,562,2,2,7
20/07/2017 11:52,16,97 /escm/js/jquery.flexslider.js,200,OK,Thread Group 1-1,text,true,,12247,566,2,2,13
20/07/2017 11:52,97,87 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-2,text,true,,65186,565,3,3,27
20/07/2017 11:52,89,74 /escm/css/merchant.css,200,OK,Thread Group 1-1,text,true,,64167,574,3,3,32
20/07/2017 11:52,9,98 /escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,200,OK,Thread Group 1-1,text,true,,3191,589,3,3,7
20/07/2017 11:52,56,86 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-1,text,true,,53407,576,3,3,23
20/07/2017 11:52,91,93 /escm/js/payment/jquery.dataTables.js,200,OK,Thread Group 1-2,text,true,,89133,574,3,3,26
20/07/2017 11:52,7,92 /escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,200,OK,Thread Group 1-1,text,true,,2017,595,3,3,6
20/07/2017 11:52,6,99 /escm/images/favicon.ico,200,OK,Thread Group 1-2,bin,true,,191359,559,3,3,5
20/07/2017 11:52,6,94 /escm/js/escm_alert.js,200,OK,Thread Group 1-1,text,true,,2139,559,3,3,6
20/07/2017 11:52,6,89 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-2,text,true,,2581,562,3,3,5
20/07/2017 11:52,8,96 /escm/js/usageGraphJS/jqplot.highlighter.min.js,200,OK,Thread Group 1-1,text,true,,2518,584,3,3,7
20/07/2017 11:52,7,73 /escm/css/jquery.ui.timepicker.css,200,OK,Thread Group 1-1,text,true,,2086,586,3,3,7
20/07/2017 11:52,18,97 /escm/js/jquery.flexslider.js,200,OK,Thread Group 1-2,text,true,,12247,566,3,3,12
20/07/2017 11:52,9,95 /escm/js/payment/jquery.tzCheckbox.js,200,OK,Thread Group 1-1,text,true,,1635,574,3,3,9
20/07/2017 11:52,8,91 /escm/js/jquery.scrollToTop.min.js,200,OK,Thread Group 1-1,text,true,,774,571,3,3,8
20/07/2017 11:52,13,90 /escm/js/usageGraphJS/jqplot.pointLabels.min.js,200,OK,Thread Group 1-1,text,true,,1988,584,3,3,13
20/07/2017 11:52,18,88 /escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,200,OK,Thread Group 1-1,text,true,,1301,596,3,3,16
20/07/2017 11:52,11,109 /escm/css/theme/images/ui-icons_ededed_256x240.png,200,OK,Thread Group 1-1,bin,true,,4667,601,3,3,11
20/07/2017 11:52,7,110 /escm/css/theme/images/ui-icons_ffffff_256x240.png,200,OK,Thread Group 1-1,bin,true,,4667,601,3,3,7
20/07/2017 11:52,2130,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-1,,true,,653232,27158,3,3,1086
20/07/2017 11:52,79,74 /escm/css/merchant.css,200,OK,Thread Group 1-2,text,true,,64167,574,2,2,30
20/07/2017 11:52,7,98 /escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,200,OK,Thread Group 1-2,text,true,,3191,589,2,2,5
20/07/2017 11:52,55,86 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-2,text,true,,53407,576,2,2,23
20/07/2017 11:52,7,92 /escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,200,OK,Thread Group 1-2,text,true,,2017,595,2,2,5
20/07/2017 11:52,7,94 /escm/js/escm_alert.js,200,OK,Thread Group 1-2,text,true,,2139,559,2,2,6
20/07/2017 11:52,6,96 /escm/js/usageGraphJS/jqplot.highlighter.min.js,200,OK,Thread Group 1-2,text,true,,2518,584,2,2,5
20/07/2017 11:52,5,73 /escm/css/jquery.ui.timepicker.css,200,OK,Thread Group 1-2,text,true,,2086,586,2,2,5
20/07/2017 11:52,5,95 /escm/js/payment/jquery.tzCheckbox.js,200,OK,Thread Group 1-2,text,true,,1635,574,2,2,5
20/07/2017 11:52,5,91 /escm/js/jquery.scrollToTop.min.js,200,OK,Thread Group 1-2,text,true,,774,571,2,2,5
20/07/2017 11:52,10,90 /escm/js/usageGraphJS/jqplot.pointLabels.min.js,200,OK,Thread Group 1-2,text,true,,1988,584,2,2,8
20/07/2017 11:52,6,88 /escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,200,OK,Thread Group 1-2,text,true,,1301,596,2,2,5
20/07/2017 11:52,6,109 /escm/css/theme/images/ui-icons_ededed_256x240.png,200,OK,Thread Group 1-2,bin,true,,4667,601,2,2,6
20/07/2017 11:52,5,110 /escm/css/theme/images/ui-icons_ffffff_256x240.png,200,OK,Thread Group 1-2,bin,true,,4667,601,2,2,5
20/07/2017 11:52,1530,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-2,,true,,653230,27098,2,2,623
20/07/2017 11:52,969,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-3,text,true,,9561,2917,1,1,261
20/07/2017 11:52,6,69 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-3,text,true,,1323,604,1,1,6
20/07/2017 11:52,12,71 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-3,text,true,,6664,595,1,1,8
20/07/2017 11:52,40,83 /escm/js/usageGraphJS/jquery.jqplot.min.js,200,OK,Thread Group 1-3,text,true,,43049,579,1,1,21
20/07/2017 11:52,6,78 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-3,text,true,,1938,580,1,1,5
20/07/2017 11:52,9,80 /escm/js/usageGraphJS/excanvas.min.js,200,OK,Thread Group 1-3,text,true,,8168,574,1,1,7
20/07/2017 11:52,134,84 /escm/js/validator.js,200,OK,Thread Group 1-3,text,true,,5286,558,1,1,132
20/07/2017 11:52,8,81 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-3,text,true,,6824,584,1,1,7
20/07/2017 11:52,8,85 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-3,text,true,,4130,591,1,1,7
20/07/2017 11:52,6,82 /escm/js/jquery-validate/additional-methods.min.js,200,OK,Thread Group 1-3,text,true,,2753,587,1,1,6
20/07/2017 11:52,13,77 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-3,text,true,,8739,567,1,1,10
20/07/2017 11:52,5,79 /escm/js/datatable.js,200,OK,Thread Group 1-3,text,true,,1607,558,1,1,5
20/07/2017 11:52,6,72 /escm/css/logintypedialog.css,200,OK,Thread Group 1-3,text,true,,1287,581,2,2,6
20/07/2017 11:52,6,76 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-3,text,true,,2280,566,2,2,6
20/07/2017 11:52,5,75 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-3,text,true,,1235,579,2,2,5
20/07/2017 11:52,5,70 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-3,text,true,,1596,595,2,2,4
20/07/2017 11:52,5,108 /escm/images/settings.png,200,OK,Thread Group 1-3,bin,true,,6116,562,2,2,4
20/07/2017 11:52,4,107 /escm/images/orders.png,200,OK,Thread Group 1-3,bin,true,,2716,560,2,2,4
20/07/2017 11:52,4,104 /escm/css/modern_ui/images/myCatalog.png,200,OK,Thread Group 1-3,bin,true,,3298,577,2,2,4
20/07/2017 11:52,4,106 /escm/css/modern_ui/images/dropDown.png,200,OK,Thread Group 1-3,bin,true,,5895,576,2,2,4
20/07/2017 11:52,4,105 /escm/css/modern_ui/images/CP_login.png,200,OK,Thread Group 1-3,bin,true,,6465,576,2,2,4
20/07/2017 11:52,5,103 /escm/images/_loading.gif,200,OK,Thread Group 1-3,bin,true,,4474,562,2,2,5
20/07/2017 11:52,5,101 /escm/images/myAccount.png,200,OK,Thread Group 1-3,bin,true,,6797,563,2,2,5
20/07/2017 11:52,5,102 /escm/images/ticket/39x39ticket.png,200,OK,Thread Group 1-3,bin,true,,2725,572,2,2,5
20/07/2017 11:52,5,100 /escm/css/modern_ui/images/myDashboard.png,200,OK,Thread Group 1-3,bin,true,,3239,579,2,2,5
20/07/2017 11:52,71,87 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-3,text,true,,65186,565,2,2,25
20/07/2017 11:52,94,93 /escm/js/payment/jquery.dataTables.js,200,OK,Thread Group 1-3,text,true,,89133,574,2,2,27
20/07/2017 11:52,6,99 /escm/images/favicon.ico,200,OK,Thread Group 1-3,bin,true,,191359,559,2,2,4
20/07/2017 11:52,6,89 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-3,text,true,,2581,562,2,2,5
20/07/2017 11:52,13,97 /escm/js/jquery.flexslider.js,200,OK,Thread Group 1-3,text,true,,12247,566,2,2,10
20/07/2017 11:52,71,74 /escm/css/merchant.css,200,OK,Thread Group 1-3,text,true,,64167,574,2,2,27
20/07/2017 11:52,6,98 /escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,200,OK,Thread Group 1-3,text,true,,3191,589,2,2,5
20/07/2017 11:52,51,86 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-3,text,true,,53407,576,2,2,20
20/07/2017 11:52,6,92 /escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,200,OK,Thread Group 1-3,text,true,,2017,595,2,2,5
20/07/2017 11:52,8,94 /escm/js/escm_alert.js,200,OK,Thread Group 1-3,text,true,,2139,559,2,2,7
20/07/2017 11:52,6,96 /escm/js/usageGraphJS/jqplot.highlighter.min.js,200,OK,Thread Group 1-3,text,true,,2518,584,2,2,5
20/07/2017 11:52,5,73 /escm/css/jquery.ui.timepicker.css,200,OK,Thread Group 1-3,text,true,,2086,586,2,2,5
20/07/2017 11:52,5,95 /escm/js/payment/jquery.tzCheckbox.js,200,OK,Thread Group 1-3,text,true,,1635,574,2,2,5
20/07/2017 11:52,4,91 /escm/js/jquery.scrollToTop.min.js,200,OK,Thread Group 1-3,text,true,,774,571,2,2,4
20/07/2017 11:52,6,90 /escm/js/usageGraphJS/jqplot.pointLabels.min.js,200,OK,Thread Group 1-3,text,true,,1988,584,2,2,5
20/07/2017 11:52,6,88 /escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,200,OK,Thread Group 1-3,text,true,,1301,596,2,2,5
20/07/2017 11:52,4,109 /escm/css/theme/images/ui-icons_ededed_256x240.png,200,OK,Thread Group 1-3,bin,true,,4667,601,2,2,4
20/07/2017 11:52,4,110 /escm/css/theme/images/ui-icons_ffffff_256x240.png,200,OK,Thread Group 1-3,bin,true,,4667,601,2,2,4
20/07/2017 11:52,1651,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-3,,true,,653228,27158,2,2,708
20/07/2017 11:52,874,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-4,text,true,,9562,2947,2,2,238
20/07/2017 11:52,11,69 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-4,text,true,,1323,604,2,2,10
20/07/2017 11:52,9,71 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-4,text,true,,6664,595,2,2,8
20/07/2017 11:52,46,83 /escm/js/usageGraphJS/jquery.jqplot.min.js,200,OK,Thread Group 1-4,text,true,,43049,579,2,2,22
20/07/2017 11:52,6,78 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-4,text,true,,1938,580,2,2,5
20/07/2017 11:52,10,80 /escm/js/usageGraphJS/excanvas.min.js,200,OK,Thread Group 1-4,text,true,,8168,574,2,2,7
20/07/2017 11:52,10,84 /escm/js/validator.js,200,OK,Thread Group 1-4,text,true,,5286,558,2,2,7
20/07/2017 11:52,10,81 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-4,text,true,,6824,584,2,2,7
20/07/2017 11:52,8,85 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-4,text,true,,4130,591,2,2,7
20/07/2017 11:52,6,82 /escm/js/jquery-validate/additional-methods.min.js,200,OK,Thread Group 1-4,text,true,,2753,587,2,2,5
20/07/2017 11:52,11,77 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-4,text,true,,8739,567,2,2,8
20/07/2017 11:52,5,79 /escm/js/datatable.js,200,OK,Thread Group 1-4,text,true,,1607,558,2,2,5
20/07/2017 11:52,5,72 /escm/css/logintypedialog.css,200,OK,Thread Group 1-4,text,true,,1287,581,2,2,5
20/07/2017 11:52,8,76 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-4,text,true,,2280,566,2,2,6
20/07/2017 11:52,5,75 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-4,text,true,,1235,579,2,2,5
20/07/2017 11:52,6,70 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-4,text,true,,1596,595,2,2,5
20/07/2017 11:52,5,108 /escm/images/settings.png,200,OK,Thread Group 1-4,bin,true,,6116,562,2,2,5
20/07/2017 11:52,5,107 /escm/images/orders.png,200,OK,Thread Group 1-4,bin,true,,2716,560,2,2,5
20/07/2017 11:52,5,104 /escm/css/modern_ui/images/myCatalog.png,200,OK,Thread Group 1-4,bin,true,,3298,577,2,2,5
20/07/2017 11:52,4,106 /escm/css/modern_ui/images/dropDown.png,200,OK,Thread Group 1-4,bin,true,,5895,576,2,2,4
20/07/2017 11:52,6,105 /escm/css/modern_ui/images/CP_login.png,200,OK,Thread Group 1-4,bin,true,,6465,576,2,2,6
20/07/2017 11:52,4,103 /escm/images/_loading.gif,200,OK,Thread Group 1-4,bin,true,,4474,562,2,2,4
20/07/2017 11:52,4,101 /escm/images/myAccount.png,200,OK,Thread Group 1-4,bin,true,,6797,563,2,2,4
20/07/2017 11:52,5,102 /escm/images/ticket/39x39ticket.png,200,OK,Thread Group 1-4,bin,true,,2725,572,2,2,5
20/07/2017 11:52,4,100 /escm/css/modern_ui/images/myDashboard.png,200,OK,Thread Group 1-4,bin,true,,3239,579,2,2,4
20/07/2017 11:52,69,87 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-4,text,true,,65186,565,2,2,24
20/07/2017 11:52,86,93 /escm/js/payment/jquery.dataTables.js,200,OK,Thread Group 1-4,text,true,,89133,574,2,2,26
20/07/2017 11:52,7,99 /escm/images/favicon.ico,200,OK,Thread Group 1-4,bin,true,,191359,559,2,2,4
20/07/2017 11:52,6,89 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-4,text,true,,2581,562,2,2,6
20/07/2017 11:52,16,97 /escm/js/jquery.flexslider.js,200,OK,Thread Group 1-4,text,true,,12247,566,2,2,12
20/07/2017 11:52,77,74 /escm/css/merchant.css,200,OK,Thread Group 1-4,text,true,,64167,574,2,2,31
20/07/2017 11:52,7,98 /escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,200,OK,Thread Group 1-4,text,true,,3191,589,2,2,6
20/07/2017 11:52,48,86 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-4,text,true,,53407,576,2,2,23
20/07/2017 11:52,6,92 /escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,200,OK,Thread Group 1-4,text,true,,2017,595,2,2,5
20/07/2017 11:52,7,94 /escm/js/escm_alert.js,200,OK,Thread Group 1-4,text,true,,2139,559,2,2,7
20/07/2017 11:52,7,96 /escm/js/usageGraphJS/jqplot.highlighter.min.js,200,OK,Thread Group 1-4,text,true,,2518,584,2,2,6
20/07/2017 11:52,7,73 /escm/css/jquery.ui.timepicker.css,200,OK,Thread Group 1-4,text,true,,2086,586,2,2,7
20/07/2017 11:52,5,95 /escm/js/payment/jquery.tzCheckbox.js,200,OK,Thread Group 1-4,text,true,,1635,574,2,2,5
20/07/2017 11:52,5,91 /escm/js/jquery.scrollToTop.min.js,200,OK,Thread Group 1-4,text,true,,774,571,2,2,5
20/07/2017 11:52,6,90 /escm/js/usageGraphJS/jqplot.pointLabels.min.js,200,OK,Thread Group 1-4,text,true,,1988,584,2,2,6
20/07/2017 11:52,6,88 /escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,200,OK,Thread Group 1-4,text,true,,1301,596,2,2,6
20/07/2017 11:52,5,109 /escm/css/theme/images/ui-icons_ededed_256x240.png,200,OK,Thread Group 1-4,bin,true,,4667,601,2,2,5
20/07/2017 11:52,5,110 /escm/css/theme/images/ui-icons_ffffff_256x240.png,200,OK,Thread Group 1-4,bin,true,,4667,601,2,2,5
20/07/2017 11:52,1447,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-4,,true,,653229,27188,2,2,581
20/07/2017 11:52,922,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-5,text,true,,9562,2867,1,1,306
20/07/2017 11:52,6,69 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-5,text,true,,1323,604,2,2,5
20/07/2017 11:52,12,71 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-5,text,true,,6664,595,2,2,8
20/07/2017 11:52,43,83 /escm/js/usageGraphJS/jquery.jqplot.min.js,200,OK,Thread Group 1-5,text,true,,43049,579,2,2,22
20/07/2017 11:52,6,78 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-5,text,true,,1938,580,2,2,5
20/07/2017 11:52,9,80 /escm/js/usageGraphJS/excanvas.min.js,200,OK,Thread Group 1-5,text,true,,8168,574,2,2,7
20/07/2017 11:52,7,84 /escm/js/validator.js,200,OK,Thread Group 1-5,text,true,,5286,558,2,2,6
20/07/2017 11:52,8,81 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-5,text,true,,6824,584,2,2,6
20/07/2017 11:52,8,85 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-5,text,true,,4130,591,2,2,6
20/07/2017 11:52,6,82 /escm/js/jquery-validate/additional-methods.min.js,200,OK,Thread Group 1-5,text,true,,2753,587,2,2,5
20/07/2017 11:52,14,77 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-5,text,true,,8739,567,2,2,9
20/07/2017 11:52,5,79 /escm/js/datatable.js,200,OK,Thread Group 1-5,text,true,,1607,558,2,2,5
20/07/2017 11:52,6,72 /escm/css/logintypedialog.css,200,OK,Thread Group 1-5,text,true,,1287,581,2,2,5
20/07/2017 11:52,6,76 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-5,text,true,,2280,566,2,2,5
20/07/2017 11:52,5,75 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-5,text,true,,1235,579,2,2,4
20/07/2017 11:52,5,70 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-5,text,true,,1596,595,2,2,5
20/07/2017 11:52,4,108 /escm/images/settings.png,200,OK,Thread Group 1-5,bin,true,,6116,562,2,2,4
20/07/2017 11:52,4,107 /escm/images/orders.png,200,OK,Thread Group 1-5,bin,true,,2716,560,2,2,4
20/07/2017 11:52,3,104 /escm/css/modern_ui/images/myCatalog.png,200,OK,Thread Group 1-5,bin,true,,3298,577,2,2,3
20/07/2017 11:52,4,106 /escm/css/modern_ui/images/dropDown.png,200,OK,Thread Group 1-5,bin,true,,5895,576,2,2,4
20/07/2017 11:52,4,105 /escm/css/modern_ui/images/CP_login.png,200,OK,Thread Group 1-5,bin,true,,6465,576,2,2,4
20/07/2017 11:52,4,103 /escm/images/_loading.gif,200,OK,Thread Group 1-5,bin,true,,4474,562,2,2,4
20/07/2017 11:52,4,101 /escm/images/myAccount.png,200,OK,Thread Group 1-5,bin,true,,6797,563,2,2,4
20/07/2017 11:52,4,102 /escm/images/ticket/39x39ticket.png,200,OK,Thread Group 1-5,bin,true,,2725,572,2,2,4
20/07/2017 11:52,5,100 /escm/css/modern_ui/images/myDashboard.png,200,OK,Thread Group 1-5,bin,true,,3239,579,2,2,5
20/07/2017 11:52,82,87 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-5,text,true,,65186,565,2,2,25
20/07/2017 11:52,98,93 /escm/js/payment/jquery.dataTables.js,200,OK,Thread Group 1-5,text,true,,89133,574,2,2,25
20/07/2017 11:52,7,99 /escm/images/favicon.ico,200,OK,Thread Group 1-5,bin,true,,191359,559,2,2,4
20/07/2017 11:52,8,89 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-5,text,true,,2581,562,2,2,6
