timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency
11/09/2017 17:52,7,101 /escm/css/fonts/Roboto-Light.woff,200,OK,Thread Group 1-1,text,true,,73848,492,1,1,http://10.10.3.16:8080/escm/css/fonts/Roboto-Light.woff,7
11/09/2017 17:52,7,102 /escm/css/fonts/Roboto-Bold.woff,200,OK,Thread Group 1-1,text,true,,71736,491,1,1,http://10.10.3.16:8080/escm/css/fonts/Roboto-Bold.woff,7
11/09/2017 17:52,10,103 /escm/css/fonts/Roboto-Regular.ttf,200,OK,Thread Group 1-1,text,true,,145593,498,1,1,http://10.10.3.16:8080/escm/css/fonts/Roboto-Regular.ttf,9
11/09/2017 17:52,1038,New_hit_the_portal_4.6,200,"Number of samples in transaction : 16, number of failing samples : 0",Thread Group 1-1,,true,,782623,7020,1,1,null,788
11/09/2017 17:52,1156,158 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-1,text,true,,9614,3173,1,1,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,264
11/09/2017 17:52,35,164 /escm/css/modern_ui/usageGraph/jquery.jqplot.css,200,OK,Thread Group 1-1,text,true,,1865,603,1,1,http://10.10.3.16:8080/escm/css/modern_ui/usageGraph/jquery.jqplot.css,34
11/09/2017 17:52,7,166 /escm/css/tablesorter.css,200,OK,Thread Group 1-1,text,true,,2313,580,1,1,http://10.10.3.16:8080/escm/css/tablesorter.css,7
11/09/2017 17:52,8,163 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-1,text,true,,1596,598,1,1,http://10.10.3.16:8080/escm/css/modern_ui/usageGraph/examples.css,7
11/09/2017 17:52,11,179 /escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,200,OK,Thread Group 1-1,text,true,,1301,599,1,1,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,9
11/09/2017 17:52,52,172 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-1,text,true,,53407,579,1,1,http://10.10.3.16:8080/escm/js/jquery-ui-1.8.17.custom.min.js,21
11/09/2017 17:52,8,180 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-1,text,true,,2280,569,1,1,http://10.10.3.16:8080/escm/js/jquery.bpopup.min.js,6
11/09/2017 17:52,8,162 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-1,text,true,,1323,607,1,1,http://10.10.3.16:8080/escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,7
11/09/2017 17:52,5,176 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-1,text,true,,1235,582,1,1,http://10.10.3.16:8080/escm/css/jquery.alerts.css,5
11/09/2017 17:52,5,170 /escm/js/jquery.ba-dotimeout.min.js,200,OK,Thread Group 1-1,text,true,,1383,575,1,1,http://10.10.3.16:8080/escm/js/jquery.ba-dotimeout.min.js,5
11/09/2017 17:52,8,177 /escm/js/jquery.elastic.source.js,200,OK,Thread Group 1-1,text,true,,2329,573,1,1,http://10.10.3.16:8080/escm/js/jquery.elastic.source.js,7
11/09/2017 17:52,9,178 /escm/js/jquery-validate/additional-methods.min.js,200,OK,Thread Group 1-1,text,true,,2753,590,1,1,http://10.10.3.16:8080/escm/js/jquery-validate/additional-methods.min.js,7
11/09/2017 17:52,7,174 /escm/js/placeholders.min.js,200,OK,Thread Group 1-1,text,true,,1967,568,1,1,http://10.10.3.16:8080/escm/js/placeholders.min.js,7
11/09/2017 17:52,7,175 /escm/js/jquery.leanModal.min.js,200,OK,Thread Group 1-1,text,true,,1343,572,1,1,http://10.10.3.16:8080/escm/js/jquery.leanModal.min.js,6
11/09/2017 17:52,5,168 /escm/css/jquery.ui.timepicker.css,304,Not Modified,Thread Group 1-1,,true,,123,678,1,1,http://10.10.3.16:8080/escm/css/jquery.ui.timepicker.css,0
11/09/2017 17:52,7,173 /escm/js/validator.js,200,OK,Thread Group 1-1,text,true,,5525,561,1,1,http://10.10.3.16:8080/escm/js/validator.js,6
11/09/2017 17:52,15,169 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-1,text,true,,8739,570,1,1,http://10.10.3.16:8080/escm/js/jquery.tablesorter.js,11
11/09/2017 17:52,6,171 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-1,text,true,,2581,565,1,1,http://10.10.3.16:8080/escm/js/jquery.alerts.js,5
11/09/2017 17:52,7,165 /escm/css/payment/jquery.tzCheckbox.css,200,OK,Thread Group 1-1,text,true,,1130,594,1,1,http://10.10.3.16:8080/escm/css/payment/jquery.tzCheckbox.css,7
11/09/2017 17:52,8,214 /escm/images/ticket/39x39ticket.png,200,OK,Thread Group 1-1,bin,true,,2725,575,1,1,http://10.10.3.16:8080/escm/images/ticket/39x39ticket.png,7
11/09/2017 17:52,6,216 /escm/images/orders.png,200,OK,Thread Group 1-1,bin,true,,2716,563,1,1,http://10.10.3.16:8080/escm/images/orders.png,6
11/09/2017 17:52,6,213 /escm/css/modern_ui/images/myDashboard.png,200,OK,Thread Group 1-1,bin,true,,3239,582,1,1,http://10.10.3.16:8080/escm/css/modern_ui/images/myDashboard.png,6
11/09/2017 17:52,6,220 /escm/images/report-icon.png,200,OK,Thread Group 1-1,bin,true,,2215,568,1,1,http://10.10.3.16:8080/escm/images/report-icon.png,6
11/09/2017 17:52,8,212 /escm/js/usageGraphJS/jqplot.pointLabels.min.js,200,OK,Thread Group 1-1,text,true,,1988,587,1,1,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.pointLabels.min.js,7
11/09/2017 17:52,6,218 /escm/css/modern_ui/images/myCatalog.png,200,OK,Thread Group 1-1,bin,true,,3298,580,1,1,http://10.10.3.16:8080/escm/css/modern_ui/images/myCatalog.png,6
11/09/2017 17:52,6,209 /escm/js/payment/jquery.tzCheckbox.js,200,OK,Thread Group 1-1,text,true,,1635,577,1,1,http://10.10.3.16:8080/escm/js/payment/jquery.tzCheckbox.js,6
11/09/2017 17:52,7,211 /escm/js/panels.js,200,OK,Thread Group 1-1,text,true,,2221,558,1,1,http://10.10.3.16:8080/escm/js/panels.js,6
11/09/2017 17:52,18,200 /escm/js/jquery.ui.timepicker.js,200,OK,Thread Group 1-1,text,true,,14262,572,1,1,http://10.10.3.16:8080/escm/js/jquery.ui.timepicker.js,13
11/09/2017 17:52,7,219 /escm/css/modern_ui/images/CP_login.png,200,OK,Thread Group 1-1,bin,true,,6465,579,1,1,http://10.10.3.16:8080/escm/css/modern_ui/images/CP_login.png,6
11/09/2017 17:52,7,204 /escm/js/slideBlock.js,200,OK,Thread Group 1-1,text,true,,1162,562,1,1,http://10.10.3.16:8080/escm/js/slideBlock.js,6
11/09/2017 17:52,7,217 /escm/css/modern_ui/images/dropDown.png,200,OK,Thread Group 1-1,bin,true,,5895,579,1,1,http://10.10.3.16:8080/escm/css/modern_ui/images/dropDown.png,7
11/09/2017 17:52,6,215 /escm/images/_loading.gif,200,OK,Thread Group 1-1,bin,true,,4474,565,1,1,http://10.10.3.16:8080/escm/images/_loading.gif,6
11/09/2017 17:52,7,210 /escm/js/escm_alert.js,200,OK,Thread Group 1-1,text,true,,2139,562,1,1,http://10.10.3.16:8080/escm/js/escm_alert.js,6
11/09/2017 17:52,18,207 /escm/js/jquery.flexslider.js,200,OK,Thread Group 1-1,text,true,,12247,569,1,1,http://10.10.3.16:8080/escm/js/jquery.flexslider.js,14
11/09/2017 17:52,7,206 /escm/images/myAccount.png,200,OK,Thread Group 1-1,bin,true,,6797,566,1,1,http://10.10.3.16:8080/escm/images/myAccount.png,7
11/09/2017 17:52,6,208 /escm/js/jquery.scrollToTop.min.js,200,OK,Thread Group 1-1,text,true,,774,574,1,1,http://10.10.3.16:8080/escm/js/jquery.scrollToTop.min.js,6
11/09/2017 17:52,9,205 /escm/js/usageGraphJS/jqplot.cursor.min.js,200,OK,Thread Group 1-1,text,true,,5710,582,1,1,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.cursor.min.js,8
11/09/2017 17:52,8,203 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-1,text,true,,4130,594,1,1,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,7
11/09/2017 17:52,6,201 /escm/js/jquery.slimscroll.min.js,200,OK,Thread Group 1-1,text,true,,2145,573,1,1,http://10.10.3.16:8080/escm/js/jquery.slimscroll.min.js,5
11/09/2017 17:52,10,202 /escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,200,OK,Thread Group 1-1,text,true,,2017,598,1,1,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,10
11/09/2017 17:52,5,199 /escm/js/datatable.js,200,OK,Thread Group 1-1,text,true,,1607,561,1,1,http://10.10.3.16:8080/escm/js/datatable.js,5
11/09/2017 17:52,105,191 /escm/js/payment/jquery.dataTables.js,200,OK,Thread Group 1-1,text,true,,89133,577,1,1,http://10.10.3.16:8080/escm/js/payment/jquery.dataTables.js,28
11/09/2017 17:52,7,198 /escm/js/usageGraphJS/jqplot.highlighter.min.js,200,OK,Thread Group 1-1,text,true,,2518,587,1,1,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.highlighter.min.js,6
11/09/2017 17:52,175,167 /escm/css/merchant.css,200,OK,Thread Group 1-1,text,true,,149968,577,1,1,http://10.10.3.16:8080/escm/css/merchant.css,32
11/09/2017 17:52,7,197 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-1,text,true,,1938,583,1,1,http://10.10.3.16:8080/escm/js/jquery-validate/jquery.metadata.js,6
11/09/2017 17:52,10,196 /escm/js/jquery.blockUI.js,200,OK,Thread Group 1-1,text,true,,6159,566,1,1,http://10.10.3.16:8080/escm/js/jquery.blockUI.js,8
11/09/2017 17:52,6,195 /escm/css/logintypedialog.css,200,OK,Thread Group 1-1,text,true,,1287,584,1,1,http://10.10.3.16:8080/escm/css/logintypedialog.css,5
11/09/2017 17:52,10,194 /escm/css/modern_ui/jquery.multiselect.css,200,OK,Thread Group 1-1,text,true,,2234,597,1,1,http://10.10.3.16:8080/escm/css/modern_ui/jquery.multiselect.css,10
11/09/2017 17:52,10,193 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-1,text,true,,6664,598,1,1,http://10.10.3.16:8080/escm/css/theme/jquery-ui-1.8.17.custom.css,7
11/09/2017 17:52,44,190 /escm/js/usageGraphJS/jquery.jqplot.min.js,200,OK,Thread Group 1-1,text,true,,43049,582,1,1,http://10.10.3.16:8080/escm/js/usageGraphJS/jquery.jqplot.min.js,21
11/09/2017 17:52,13,188 /escm/js/usageGraphJS/excanvas.min.js,200,OK,Thread Group 1-1,text,true,,8168,577,1,1,http://10.10.3.16:8080/escm/js/usageGraphJS/excanvas.min.js,10
11/09/2017 17:52,8,187 /escm/js/main.js,200,OK,Thread Group 1-1,text,true,,2967,556,1,1,http://10.10.3.16:8080/escm/js/main.js,7
11/09/2017 17:52,7,192 /escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,200,OK,Thread Group 1-1,text,true,,3191,592,1,1,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,6
11/09/2017 17:52,10,189 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-1,text,true,,6824,587,1,1,http://10.10.3.16:8080/escm/js/jquery-validate/jquery.validate.min.js,8
11/09/2017 17:52,74,182 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-1,text,true,,65186,568,1,1,http://10.10.3.16:8080/escm/js/jquery-1.5.2.min.js,24
11/09/2017 17:52,23,186 /escm/js/MonthPicker.min.js,200,OK,Thread Group 1-1,text,true,,4086,567,1,1,http://10.10.3.16:8080/escm/js/MonthPicker.min.js,20
11/09/2017 17:52,7,185 /escm/js/clearinput.js,200,OK,Thread Group 1-1,text,true,,1200,562,1,1,http://10.10.3.16:8080/escm/js/clearinput.js,6
11/09/2017 17:52,20,183 /escm/js/jquery.qtip-1.0.0-rc3.min.js,200,OK,Thread Group 1-1,text,true,,10015,577,1,1,http://10.10.3.16:8080/escm/js/jquery.qtip-1.0.0-rc3.min.js,17
11/09/2017 17:52,5,184 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-1,,true,,125,653,1,1,http://10.10.3.16:8080/escm/images/favicon.ico,0
11/09/2017 17:52,6,181 /escm/js/usageGraphJS/jqplot.canvasAxisTickRenderer.min.js,200,OK,Thread Group 1-1,text,true,,1465,598,1,1,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.canvasAxisTickRenderer.min.js,6
11/09/2017 17:52,8,222 /escm/css/theme/images/ui-icons_ededed_256x240.png,200,OK,Thread Group 1-1,bin,true,,4667,604,1,1,http://10.10.3.16:8080/escm/css/theme/images/ui-icons_ededed_256x240.png,8
11/09/2017 17:52,7,221 /escm/images/bubble.png,200,OK,Thread Group 1-1,bin,true,,3819,556,1,1,http://10.10.3.16:8080/escm/images/bubble.png,7
11/09/2017 17:52,2102,new_SP_user_login_4.6,200,"Number of samples in transaction : 62, number of failing samples : 0",Thread Group 1-1,,true,,607331,38610,1,1,null,819
11/09/2017 17:52,1125,1 /escm/order/index,200,OK,Thread Group 1-1,text,true,,22173,1233,1,1,http://10.10.3.16:8080/escm/order/list,12
11/09/2017 17:52,10,5 /escm/css/modern_ui/usageGraph/jquery.jqplot.css,200,OK,Thread Group 1-1,text,true,,1865,590,1,1,http://10.10.3.16:8080/escm/css/modern_ui/usageGraph/jquery.jqplot.css,9
11/09/2017 17:52,5,4 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-1,text,true,,1323,594,1,1,http://10.10.3.16:8080/escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,5
11/09/2017 17:52,6,7 /escm/css/payment/jquery.tzCheckbox.css,304,Not Modified,Thread Group 1-1,,true,,122,669,1,1,http://10.10.3.16:8080/escm/css/payment/jquery.tzCheckbox.css,0
11/09/2017 17:52,10,39 /escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,200,OK,Thread Group 1-1,text,true,,3191,579,1,1,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,9
11/09/2017 17:52,5,3 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-1,text,true,,1596,585,1,1,http://10.10.3.16:8080/escm/css/modern_ui/usageGraph/examples.css,4
11/09/2017 17:52,11,18 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-1,text,true,,6664,585,1,1,http://10.10.3.16:8080/escm/css/theme/jquery-ui-1.8.17.custom.css,8
11/09/2017 17:52,17,22 /escm/js/jquery.ui.timepicker.js,200,OK,Thread Group 1-1,text,true,,14262,559,1,1,http://10.10.3.16:8080/escm/js/jquery.ui.timepicker.js,13
11/09/2017 17:52,6,35 /escm/js/jquery.elastic.source.js,200,OK,Thread Group 1-1,text,true,,2329,560,1,1,http://10.10.3.16:8080/escm/js/jquery.elastic.source.js,5
11/09/2017 17:52,6,12 /escm/css/logintypedialog.css,200,OK,Thread Group 1-1,text,true,,1287,571,1,1,http://10.10.3.16:8080/escm/css/logintypedialog.css,5
11/09/2017 17:52,9,11 /escm/css/modern_ui/jquery.multiselect.css,304,Not Modified,Thread Group 1-1,,true,,123,673,1,1,http://10.10.3.16:8080/escm/css/modern_ui/jquery.multiselect.css,0
11/09/2017 17:52,5,16 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-1,text,true,,1235,569,1,1,http://10.10.3.16:8080/escm/css/jquery.alerts.css,5
11/09/2017 17:52,5,26 /escm/css/jquery.ui.timepicker.css,304,Not Modified,Thread Group 1-1,,true,,123,615,1,1,http://10.10.3.16:8080/escm/css/jquery.ui.timepicker.css,0
11/09/2017 17:52,6,9 /escm/js/datatable.js,304,Not Modified,Thread Group 1-1,,true,,123,637,1,1,http://10.10.3.16:8080/escm/js/datatable.js,0
11/09/2017 17:52,6,15 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-1,text,true,,2581,552,1,1,http://10.10.3.16:8080/escm/js/jquery.alerts.js,5
11/09/2017 17:52,9,17 /escm/js/jquery.blockUI.js,200,OK,Thread Group 1-1,text,true,,6159,553,1,1,http://10.10.3.16:8080/escm/js/jquery.blockUI.js,6
11/09/2017 17:52,7,19 /escm/js/jquery.ba-dotimeout.min.js,304,Not Modified,Thread Group 1-1,,true,,123,651,1,1,http://10.10.3.16:8080/escm/js/jquery.ba-dotimeout.min.js,0
11/09/2017 17:52,10,29 /escm/js/MonthPicker.min.js,200,OK,Thread Group 1-1,text,true,,4086,554,1,1,http://10.10.3.16:8080/escm/js/MonthPicker.min.js,5
11/09/2017 17:52,7,33 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-1,text,true,,2280,556,1,1,http://10.10.3.16:8080/escm/js/jquery.bpopup.min.js,6
11/09/2017 17:52,10,34 /escm/js/jquery.slimscroll.min.js,200,OK,Thread Group 1-1,text,true,,2145,560,1,1,http://10.10.3.16:8080/escm/js/jquery.slimscroll.min.js,9
11/09/2017 17:52,6,53 /escm/images/bb_ajax_loader.gif,200,OK,Thread Group 1-1,bin,true,,3190,558,1,1,http://10.10.3.16:8080/escm/images/bb_ajax_loader.gif,5
11/09/2017 17:52,7,55 /escm/images/ticket/order_ticket.png,200,OK,Thread Group 1-1,bin,true,,4108,563,1,1,http://10.10.3.16:8080/escm/images/ticket/order_ticket.png,7
11/09/2017 17:52,9,54 /escm/images/help.png,200,OK,Thread Group 1-1,bin,true,,6946,548,1,1,http://10.10.3.16:8080/escm/images/help.png,8
11/09/2017 17:52,5,47 /escm/js/escm_alert.js,200,OK,Thread Group 1-1,text,true,,2139,549,1,1,http://10.10.3.16:8080/escm/js/escm_alert.js,5
11/09/2017 17:52,7,50 /escm/js/panels.js,200,OK,Thread Group 1-1,text,true,,2221,545,1,1,http://10.10.3.16:8080/escm/js/panels.js,6
11/09/2017 17:52,6,6 /escm/css/tablesorter.css,304,Not Modified,Thread Group 1-1,,true,,123,656,1,1,http://10.10.3.16:8080/escm/css/tablesorter.css,0
11/09/2017 17:52,5,41 /escm/js/usageGraphJS/jqplot.pointLabels.min.js,200,OK,Thread Group 1-1,text,true,,1988,574,1,1,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.pointLabels.min.js,4
11/09/2017 17:52,4,46 /escm/js/jquery.scrollToTop.min.js,304,Not Modified,Thread Group 1-1,,true,,122,649,1,1,http://10.10.3.16:8080/escm/js/jquery.scrollToTop.min.js,0
11/09/2017 17:52,8,42 /escm/js/usageGraphJS/jqplot.cursor.min.js,200,OK,Thread Group 1-1,text,true,,5710,569,1,1,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.cursor.min.js,6
11/09/2017 17:52,9,45 /escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,200,OK,Thread Group 1-1,text,true,,1301,586,1,1,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,7
11/09/2017 17:52,10,40 /escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,200,OK,Thread Group 1-1,text,true,,2017,585,1,1,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,7
11/09/2017 17:52,14,25 /escm/js/jquery.qtip-1.0.0-rc3.min.js,200,OK,Thread Group 1-1,text,true,,10015,564,1,1,http://10.10.3.16:8080/escm/js/jquery.qtip-1.0.0-rc3.min.js,12
11/09/2017 17:52,12,44 /escm/js/usageGraphJS/jqplot.highlighter.min.js,200,OK,Thread Group 1-1,text,true,,2518,574,1,1,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.highlighter.min.js,11
11/09/2017 17:52,109,49 /escm/js/payment/jquery.dataTables.js,200,OK,Thread Group 1-1,text,true,,89133,564,1,1,http://10.10.3.16:8080/escm/js/payment/jquery.dataTables.js,26
11/09/2017 17:52,17,30 /escm/js/main.js,200,OK,Thread Group 1-1,text,true,,2967,543,1,1,http://10.10.3.16:8080/escm/js/main.js,17
11/09/2017 17:52,201,8 /escm/css/merchant.css,200,OK,Thread Group 1-1,text,true,,149968,564,1,1,http://10.10.3.16:8080/escm/css/merchant.css,36
11/09/2017 17:52,6,21 /escm/js/placeholders.min.js,200,OK,Thread Group 1-1,text,true,,1967,555,1,1,http://10.10.3.16:8080/escm/js/placeholders.min.js,5
11/09/2017 17:52,6,23 /escm/js/slideBlock.js,200,OK,Thread Group 1-1,text,true,,1162,549,1,1,http://10.10.3.16:8080/escm/js/slideBlock.js,5
11/09/2017 17:52,8,10 /escm/js/validator.js,200,OK,Thread Group 1-1,text,true,,5525,548,1,1,http://10.10.3.16:8080/escm/js/validator.js,7
11/09/2017 17:52,5,20 /escm/js/jquery.leanModal.min.js,304,Not Modified,Thread Group 1-1,,true,,123,648,1,1,http://10.10.3.16:8080/escm/js/jquery.leanModal.min.js,0
11/09/2017 17:52,6,43 /escm/js/usageGraphJS/jqplot.canvasAxisTickRenderer.min.js,200,OK,Thread Group 1-1,text,true,,1465,585,1,1,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.canvasAxisTickRenderer.min.js,5
11/09/2017 17:52,4,52 /escm/js/payment/jquery.tzCheckbox.js,304,Not Modified,Thread Group 1-1,,true,,123,653,1,1,http://10.10.3.16:8080/escm/js/payment/jquery.tzCheckbox.js,0
11/09/2017 17:52,32,48 /escm/js/jquery.flexslider.js,200,OK,Thread Group 1-1,text,true,,12247,556,1,1,http://10.10.3.16:8080/escm/js/jquery.flexslider.js,26
11/09/2017 17:52,18,36 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-1,text,true,,8739,557,1,1,http://10.10.3.16:8080/escm/js/jquery.tablesorter.js,12
11/09/2017 17:52,10,32 /escm/js/usageGraphJS/excanvas.min.js,200,OK,Thread Group 1-1,text,true,,8168,564,1,1,http://10.10.3.16:8080/escm/js/usageGraphJS/excanvas.min.js,9
11/09/2017 17:52,86,28 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-1,text,true,,53407,566,1,1,http://10.10.3.16:8080/escm/js/jquery-ui-1.8.17.custom.min.js,32
11/09/2017 17:52,64,38 /escm/js/usageGraphJS/jquery.jqplot.min.js,200,OK,Thread Group 1-1,text,true,,43049,569,1,1,http://10.10.3.16:8080/escm/js/usageGraphJS/jquery.jqplot.min.js,33
11/09/2017 17:52,12,37 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-1,text,true,,4130,581,1,1,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,9
11/09/2017 17:52,19,13 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-1,text,true,,6824,574,1,1,http://10.10.3.16:8080/escm/js/jquery-validate/jquery.validate.min.js,15
11/09/2017 17:52,4,51 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-1,,true,,125,603,1,1,http://10.10.3.16:8080/escm/images/favicon.ico,0
11/09/2017 17:52,6,24 /escm/js/clearinput.js,200,OK,Thread Group 1-1,text,true,,1200,549,1,1,http://10.10.3.16:8080/escm/js/clearinput.js,6
11/09/2017 17:52,6,14 /escm/js/jquery-validate/additional-methods.min.js,200,OK,Thread Group 1-1,text,true,,2753,577,1,1,http://10.10.3.16:8080/escm/js/jquery-validate/additional-methods.min.js,5
11/09/2017 17:52,6,27 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-1,text,true,,1938,570,1,1,http://10.10.3.16:8080/escm/js/jquery-validate/jquery.metadata.js,5
11/09/2017 17:52,102,31 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-1,text,true,,65186,555,1,1,http://10.10.3.16:8080/escm/js/jquery-1.5.2.min.js,26
11/09/2017 17:52,8,56 /escm/images/sidebar-bg.jpg,200,OK,Thread Group 1-1,bin,true,,1703,560,1,1,http://10.10.3.16:8080/escm/images/sidebar-bg.jpg,8
11/09/2017 17:52,8,57 /escm/images/new-icons-sprite.png,200,OK,Thread Group 1-1,bin,true,,26965,566,1,1,http://10.10.3.16:8080/escm/images/new-icons-sprite.png,8
11/09/2017 17:52,7,58 /escm/images/view_mail.png,200,OK,Thread Group 1-1,bin,true,,19693,553,1,1,http://10.10.3.16:8080/escm/images/view_mail.png,7
11/09/2017 17:52,6,61 /escm/images/previous.png,200,OK,Thread Group 1-1,bin,true,,16816,558,1,1,http://10.10.3.16:8080/escm/images/previous.png,6
11/09/2017 17:52,6,60 /escm/images/next.png,200,OK,Thread Group 1-1,bin,true,,16766,554,1,1,http://10.10.3.16:8080/escm/images/next.png,5
11/09/2017 17:52,1521,59 /escm/order/showOrderDetail,200,OK,Thread Group 1-1,text,true,,22387,623,1,1,http://10.10.3.16:8080/escm/order/showOrderDetail,1515
11/09/2017 17:52,9,62 /escm/images/trash.png,200,OK,Thread Group 1-1,bin,true,,9575,549,1,1,http://10.10.3.16:8080/escm/images/trash.png,9
