timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,grpThreads,allThreads,URL,Filename,Latency,Hostname
31/07/2017 19:09,10,23 /escm/recentItem,200,OK,Thread Group 1-2,text,true,,341,5,5,http://10.10.3.16:8080/escm/recentItem,,10,ESCM-APP
31/07/2017 19:09,1451,List_Orders,,"Number of samples in transaction : 29, number of failing samples : 1",Thread Group 1-2,,false,,149254,5,5,null,,293,ESCM-APP
31/07/2017 19:09,1434,List_Orders,,"Number of samples in transaction : 29, number of failing samples : 1",Thread Group 1-1,,false,,149247,5,5,null,,240,ESCM-APP
31/07/2017 19:09,3,99 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-4,,true,,125,5,5,http://10.10.3.16:8080/escm/images/favicon.ico,,0,ESCM-APP
31/07/2017 19:09,1007,1 /escm/order/index,200,OK,Thread Group 1-3,text,true,,19245,5,5,http://10.10.3.16:8080/escm/order/list,,9,ESCM-APP
31/07/2017 19:09,239,104 /escm/order/searchOrder,200,OK,Thread Group 1-2,text,true,,4454,6,6,http://10.10.3.16:8080/escm/order/searchOrder,,238,ESCM-APP
31/07/2017 19:09,37,33 /escm/login/auth,200,OK,Thread Group 1-6,text,true,,5226,6,6,http://10.10.3.16:8080/escm/login/auth,,36,ESCM-APP
31/07/2017 19:09,41,12 /escm/order/showOrderDetail,404,Not Found,Thread Group 1-3,text,false,,1277,6,6,http://10.10.3.16:8080/escm/order/showOrderDetail,,41,ESCM-APP
31/07/2017 19:09,347,104 /escm/order/searchOrder,200,OK,Thread Group 1-1,text,true,,4454,6,6,http://10.10.3.16:8080/escm/order/searchOrder,,346,ESCM-APP
31/07/2017 19:09,1605,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-4,,true,,459945,6,6,null,,556,ESCM-APP
31/07/2017 19:09,12,22 /escm/messages,200,OK,Thread Group 1-3,text,true,,461,6,6,http://10.10.3.16:8080/escm/messages,,12,ESCM-APP
31/07/2017 19:09,14,23 /escm/recentItem,200,OK,Thread Group 1-3,text,true,,341,6,6,http://10.10.3.16:8080/escm/recentItem,,14,ESCM-APP
31/07/2017 19:09,7,43 /escm/images/favicon.ico,200,OK,Thread Group 1-6,bin,true,,191359,6,6,http://10.10.3.16:8080/escm/images/favicon.ico,,5,ESCM-APP
31/07/2017 19:09,1204,List_Orders,,"Number of samples in transaction : 29, number of failing samples : 1",Thread Group 1-3,,false,,149256,6,6,null,,205,ESCM-APP
31/07/2017 19:09,246,105 /escm/order/searchOrder,200,OK,Thread Group 1-2,text,true,,4454,6,6,http://10.10.3.16:8080/escm/order/searchOrder,,245,ESCM-APP
31/07/2017 19:09,11,107 /escm/messages,200,OK,Thread Group 1-2,text,true,,461,6,6,http://10.10.3.16:8080/escm/messages,,10,ESCM-APP
31/07/2017 19:09,10,109 /escm/messages,200,OK,Thread Group 1-2,text,true,,461,6,6,http://10.10.3.16:8080/escm/messages,,10,ESCM-APP
31/07/2017 19:09,173,105 /escm/order/searchOrder,200,OK,Thread Group 1-1,text,true,,4454,6,6,http://10.10.3.16:8080/escm/order/searchOrder,,172,ESCM-APP
31/07/2017 19:09,7,110 /escm/recentItem,200,OK,Thread Group 1-2,text,true,,341,6,6,http://10.10.3.16:8080/escm/recentItem,,7,ESCM-APP
31/07/2017 19:09,8,107 /escm/messages,200,OK,Thread Group 1-1,text,true,,461,6,6,http://10.10.3.16:8080/escm/messages,,8,ESCM-APP
31/07/2017 19:09,7,111 /escm/recentItem,200,OK,Thread Group 1-2,text,true,,341,6,6,http://10.10.3.16:8080/escm/recentItem,,7,ESCM-APP
31/07/2017 19:09,8,109 /escm/messages,200,OK,Thread Group 1-1,text,true,,461,6,6,http://10.10.3.16:8080/escm/messages,,8,ESCM-APP
31/07/2017 19:09,14,110 /escm/recentItem,200,OK,Thread Group 1-1,text,true,,341,6,6,http://10.10.3.16:8080/escm/recentItem,,14,ESCM-APP
31/07/2017 19:09,8,111 /escm/recentItem,200,OK,Thread Group 1-1,text,true,,341,6,6,http://10.10.3.16:8080/escm/recentItem,,8,ESCM-APP
31/07/2017 19:09,321,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-6,,false,,692050,6,6,null,,203,ESCM-APP
31/07/2017 19:09,355,104 /escm/order/searchOrder,200,OK,Thread Group 1-3,text,true,,4454,6,6,http://10.10.3.16:8080/escm/order/searchOrder,,353,ESCM-APP
31/07/2017 19:09,1268,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-5,text,true,,8251,6,6,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,,240,ESCM-APP
31/07/2017 19:09,157,105 /escm/order/searchOrder,200,OK,Thread Group 1-3,text,true,,4454,6,6,http://10.10.3.16:8080/escm/order/searchOrder,,156,ESCM-APP
31/07/2017 19:09,13,107 /escm/messages,200,OK,Thread Group 1-3,text,true,,461,6,6,http://10.10.3.16:8080/escm/messages,,13,ESCM-APP
31/07/2017 19:09,8,109 /escm/messages,200,OK,Thread Group 1-3,text,true,,461,6,6,http://10.10.3.16:8080/escm/messages,,7,ESCM-APP
31/07/2017 19:09,11,110 /escm/recentItem,200,OK,Thread Group 1-3,text,true,,341,6,6,http://10.10.3.16:8080/escm/recentItem,,10,ESCM-APP
31/07/2017 19:09,7,111 /escm/recentItem,200,OK,Thread Group 1-3,text,true,,341,6,6,http://10.10.3.16:8080/escm/recentItem,,7,ESCM-APP
31/07/2017 19:09,9,99 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-5,,true,,125,7,7,http://10.10.3.16:8080/escm/images/favicon.ico,,0,ESCM-APP
31/07/2017 19:09,1979,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-5,,true,,458721,7,7,null,,651,ESCM-APP
31/07/2017 19:09,397,33 /escm/login/auth,200,OK,Thread Group 1-7,text,true,,5226,7,7,http://10.10.3.16:8080/escm/login/auth,,394,ESCM-APP
31/07/2017 19:09,1210,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-6,text,true,,9473,7,7,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,,305,ESCM-APP
31/07/2017 19:09,1470,1 /escm/order/index,200,OK,Thread Group 1-4,text,true,,19243,7,7,http://10.10.3.16:8080/escm/order/list,,11,ESCM-APP
31/07/2017 19:09,1322,106 /escm/order/showOrderDetail,200,OK,Thread Group 1-2,text,true,,21926,7,7,http://10.10.3.16:8080/escm/order/showOrderDetail,,1315,ESCM-APP
31/07/2017 19:09,28,43 /escm/images/favicon.ico,200,OK,Thread Group 1-7,bin,true,,191359,7,7,http://10.10.3.16:8080/escm/images/favicon.ico,,27,ESCM-APP
31/07/2017 19:09,45,12 /escm/order/showOrderDetail,404,Not Found,Thread Group 1-4,text,false,,1277,7,7,http://10.10.3.16:8080/escm/order/showOrderDetail,,45,ESCM-APP
31/07/2017 19:09,8,22 /escm/messages,200,OK,Thread Group 1-4,text,true,,461,7,7,http://10.10.3.16:8080/escm/messages,,8,ESCM-APP
31/07/2017 19:09,14,23 /escm/recentItem,200,OK,Thread Group 1-4,text,true,,341,7,7,http://10.10.3.16:8080/escm/recentItem,,14,ESCM-APP
31/07/2017 19:09,768,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-7,,false,,692050,7,7,null,,591,ESCM-APP
31/07/2017 19:09,1688,List_Orders,,"Number of samples in transaction : 29, number of failing samples : 1",Thread Group 1-4,,false,,149254,7,7,null,,228,ESCM-APP
31/07/2017 19:09,1562,106 /escm/order/showOrderDetail,200,OK,Thread Group 1-1,text,true,,21924,7,7,http://10.10.3.16:8080/escm/order/showOrderDetail,,1554,ESCM-APP
31/07/2017 19:09,7,99 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-6,,true,,125,7,7,http://10.10.3.16:8080/escm/images/favicon.ico,,0,ESCM-APP
31/07/2017 19:09,242,104 /escm/order/searchOrder,200,OK,Thread Group 1-4,text,true,,4454,7,7,http://10.10.3.16:8080/escm/order/searchOrder,,241,ESCM-APP
31/07/2017 19:09,43,33 /escm/login/auth,200,OK,Thread Group 1-8,text,true,,5226,8,8,http://10.10.3.16:8080/escm/login/auth,,42,ESCM-APP
31/07/2017 19:09,1528,106 /escm/order/showOrderDetail,200,OK,Thread Group 1-3,text,true,,21925,8,8,http://10.10.3.16:8080/escm/order/showOrderDetail,,1523,ESCM-APP
31/07/2017 19:09,1894,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-6,,true,,459943,8,8,null,,700,ESCM-APP
31/07/2017 19:09,235,105 /escm/order/searchOrder,200,OK,Thread Group 1-4,text,true,,4454,8,8,http://10.10.3.16:8080/escm/order/searchOrder,,232,ESCM-APP
31/07/2017 19:09,8,107 /escm/messages,200,OK,Thread Group 1-4,text,true,,461,8,8,http://10.10.3.16:8080/escm/messages,,8,ESCM-APP
31/07/2017 19:09,11,109 /escm/messages,200,OK,Thread Group 1-4,text,true,,461,8,8,http://10.10.3.16:8080/escm/messages,,11,ESCM-APP
31/07/2017 19:09,7,43 /escm/images/favicon.ico,200,OK,Thread Group 1-8,bin,true,,191359,8,8,http://10.10.3.16:8080/escm/images/favicon.ico,,4,ESCM-APP
31/07/2017 19:09,8,110 /escm/recentItem,200,OK,Thread Group 1-4,text,true,,341,8,8,http://10.10.3.16:8080/escm/recentItem,,7,ESCM-APP
31/07/2017 19:09,9,111 /escm/recentItem,200,OK,Thread Group 1-4,text,true,,341,8,8,http://10.10.3.16:8080/escm/recentItem,,9,ESCM-APP
31/07/2017 19:09,547,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-8,,false,,692050,8,8,null,,238,ESCM-APP
31/07/2017 19:09,1339,1 /escm/order/index,200,OK,Thread Group 1-5,text,true,,19244,8,8,http://10.10.3.16:8080/escm/order/list,,10,ESCM-APP
31/07/2017 19:09,36,12 /escm/order/showOrderDetail,404,Not Found,Thread Group 1-5,text,false,,1277,8,8,http://10.10.3.16:8080/escm/order/showOrderDetail,,36,ESCM-APP
31/07/2017 19:09,9,22 /escm/messages,200,OK,Thread Group 1-5,text,true,,461,8,8,http://10.10.3.16:8080/escm/messages,,8,ESCM-APP
31/07/2017 19:09,24,23 /escm/recentItem,200,OK,Thread Group 1-5,text,true,,341,8,8,http://10.10.3.16:8080/escm/recentItem,,24,ESCM-APP
31/07/2017 19:09,1564,List_Orders,,"Number of samples in transaction : 29, number of failing samples : 1",Thread Group 1-5,,false,,149255,8,8,null,,229,ESCM-APP
31/07/2017 19:09,1408,108 /escm/order/showOrderDetail,200,OK,Thread Group 1-2,text,true,,21925,8,8,http://10.10.3.16:8080/escm/order/showOrderDetail,,1401,ESCM-APP
31/07/2017 19:09,12,113 /escm/messages,200,OK,Thread Group 1-2,text,true,,461,8,8,http://10.10.3.16:8080/escm/messages,,12,ESCM-APP
31/07/2017 19:09,9,114 /escm/messages,200,OK,Thread Group 1-2,text,true,,461,8,8,http://10.10.3.16:8080/escm/messages,,9,ESCM-APP
31/07/2017 19:09,7,115 /escm/recentItem,200,OK,Thread Group 1-2,text,true,,341,8,8,http://10.10.3.16:8080/escm/recentItem,,7,ESCM-APP
31/07/2017 19:09,9,116 /escm/recentItem,200,OK,Thread Group 1-2,text,true,,341,8,8,http://10.10.3.16:8080/escm/recentItem,,9,ESCM-APP
31/07/2017 19:09,3302,order_search_by_offername,200,"Number of samples in transaction : 15, number of failing samples : 0",Thread Group 1-2,,true,,70279,8,8,null,,3283,ESCM-APP
31/07/2017 19:09,1366,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-7,text,true,,9475,7,7,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,,279,ESCM-APP
31/07/2017 19:09,293,104 /escm/order/searchOrder,200,OK,Thread Group 1-5,text,true,,4454,7,7,http://10.10.3.16:8080/escm/order/searchOrder,,293,ESCM-APP
31/07/2017 19:09,1533,108 /escm/order/showOrderDetail,200,OK,Thread Group 1-1,text,true,,21927,7,7,http://10.10.3.16:8080/escm/order/showOrderDetail,,1529,ESCM-APP
31/07/2017 19:09,8,113 /escm/messages,200,OK,Thread Group 1-1,text,true,,461,7,7,http://10.10.3.16:8080/escm/messages,,7,ESCM-APP
31/07/2017 19:09,8,114 /escm/messages,200,OK,Thread Group 1-1,text,true,,461,8,8,http://10.10.3.16:8080/escm/messages,,8,ESCM-APP
31/07/2017 19:09,14,115 /escm/recentItem,200,OK,Thread Group 1-1,text,true,,341,8,8,http://10.10.3.16:8080/escm/recentItem,,14,ESCM-APP
31/07/2017 19:09,8,116 /escm/recentItem,200,OK,Thread Group 1-1,text,true,,341,8,8,http://10.10.3.16:8080/escm/recentItem,,7,ESCM-APP
31/07/2017 19:09,3711,order_search_by_offername,200,"Number of samples in transaction : 15, number of failing samples : 0",Thread Group 1-1,,true,,70279,8,8,null,,3681,ESCM-APP
31/07/2017 19:09,46,33 /escm/login/auth,200,OK,Thread Group 1-9,text,true,,5226,7,7,http://10.10.3.16:8080/escm/login/auth,,45,ESCM-APP
31/07/2017 19:09,1215,1 /escm/order/index,200,OK,Thread Group 1-6,text,true,,19242,7,7,http://10.10.3.16:8080/escm/order/list,,11,ESCM-APP
31/07/2017 19:09,4,99 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-7,,true,,125,7,7,http://10.10.3.16:8080/escm/images/favicon.ico,,0,ESCM-APP
31/07/2017 19:09,6,43 /escm/images/favicon.ico,200,OK,Thread Group 1-9,bin,true,,191359,7,7,http://10.10.3.16:8080/escm/images/favicon.ico,,5,ESCM-APP
31/07/2017 19:09,354,105 /escm/order/searchOrder,200,OK,Thread Group 1-5,text,true,,4454,7,7,http://10.10.3.16:8080/escm/order/searchOrder,,354,ESCM-APP
31/07/2017 19:09,11,107 /escm/messages,200,OK,Thread Group 1-5,text,true,,461,7,7,http://10.10.3.16:8080/escm/messages,,11,ESCM-APP
31/07/2017 19:09,8,109 /escm/messages,200,OK,Thread Group 1-5,text,true,,461,7,7,http://10.10.3.16:8080/escm/messages,,8,ESCM-APP
31/07/2017 19:09,32,110 /escm/recentItem,200,OK,Thread Group 1-5,text,true,,341,7,7,http://10.10.3.16:8080/escm/recentItem,,32,ESCM-APP
31/07/2017 19:09,8,111 /escm/recentItem,200,OK,Thread Group 1-5,text,true,,341,7,7,http://10.10.3.16:8080/escm/recentItem,,8,ESCM-APP
31/07/2017 19:09,64,12 /escm/order/showOrderDetail,404,Not Found,Thread Group 1-6,text,false,,1277,7,7,http://10.10.3.16:8080/escm/order/showOrderDetail,,64,ESCM-APP
31/07/2017 19:09,371,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-9,,false,,692050,7,7,null,,210,ESCM-APP
31/07/2017 19:09,7,22 /escm/messages,200,OK,Thread Group 1-6,text,true,,461,7,7,http://10.10.3.16:8080/escm/messages,,6,ESCM-APP
31/07/2017 19:09,13,23 /escm/recentItem,200,OK,Thread Group 1-6,text,true,,341,7,7,http://10.10.3.16:8080/escm/recentItem,,13,ESCM-APP
31/07/2017 19:09,1562,108 /escm/order/showOrderDetail,200,OK,Thread Group 1-3,text,true,,21926,7,7,http://10.10.3.16:8080/escm/order/showOrderDetail,,1559,ESCM-APP
31/07/2017 19:09,1478,106 /escm/order/showOrderDetail,200,OK,Thread Group 1-4,text,true,,21926,7,7,http://10.10.3.16:8080/escm/order/showOrderDetail,,1470,ESCM-APP
31/07/2017 19:09,14,113 /escm/messages,200,OK,Thread Group 1-3,text,true,,461,7,7,http://10.10.3.16:8080/escm/messages,,14,ESCM-APP
31/07/2017 19:09,1988,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-7,,true,,459945,7,7,null,,668,ESCM-APP
31/07/2017 19:09,9,114 /escm/messages,200,OK,Thread Group 1-3,text,true,,461,7,7,http://10.10.3.16:8080/escm/messages,,9,ESCM-APP
31/07/2017 19:09,9,115 /escm/recentItem,200,OK,Thread Group 1-3,text,true,,341,7,7,http://10.10.3.16:8080/escm/recentItem,,9,ESCM-APP
31/07/2017 19:09,1537,List_Orders,,"Number of samples in transaction : 29, number of failing samples : 1",Thread Group 1-6,,false,,149253,7,7,null,,326,ESCM-APP
31/07/2017 19:09,6,116 /escm/recentItem,200,OK,Thread Group 1-3,text,true,,341,7,7,http://10.10.3.16:8080/escm/recentItem,,6,ESCM-APP
31/07/2017 19:09,3691,order_search_by_offername,200,"Number of samples in transaction : 15, number of failing samples : 0",Thread Group 1-3,,true,,70279,7,7,null,,3675,ESCM-APP
31/07/2017 19:09,1223,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-8,text,true,,9477,6,6,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,,318,ESCM-APP
31/07/2017 19:09,172,104 /escm/order/searchOrder,200,OK,Thread Group 1-6,text,true,,4454,6,6,http://10.10.3.16:8080/escm/order/searchOrder,,171,ESCM-APP
31/07/2017 19:09,230,105 /escm/order/searchOrder,200,OK,Thread Group 1-6,text,true,,4454,6,6,http://10.10.3.16:8080/escm/order/searchOrder,,228,ESCM-APP
31/07/2017 19:09,11,107 /escm/messages,200,OK,Thread Group 1-6,text,true,,461,6,6,http://10.10.3.16:8080/escm/messages,,10,ESCM-APP
31/07/2017 19:09,11,109 /escm/messages,200,OK,Thread Group 1-6,text,true,,461,6,6,http://10.10.3.16:8080/escm/messages,,10,ESCM-APP
31/07/2017 19:09,3,99 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-8,,true,,125,6,6,http://10.10.3.16:8080/escm/images/favicon.ico,,0,ESCM-APP
31/07/2017 19:09,7,110 /escm/recentItem,200,OK,Thread Group 1-6,text,true,,341,6,6,http://10.10.3.16:8080/escm/recentItem,,6,ESCM-APP
31/07/2017 19:09,8,111 /escm/recentItem,200,OK,Thread Group 1-6,text,true,,341,6,6,http://10.10.3.16:8080/escm/recentItem,,8,ESCM-APP
31/07/2017 19:09,35,33 /escm/login/auth,200,OK,Thread Group 1-10,text,true,,5226,7,7,http://10.10.3.16:8080/escm/login/auth,,33,ESCM-APP
31/07/2017 19:09,12,43 /escm/images/favicon.ico,200,OK,Thread Group 1-10,bin,true,,191359,7,7,http://10.10.3.16:8080/escm/images/favicon.ico,,8,ESCM-APP
31/07/2017 19:09,1859,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-8,,true,,459947,7,7,null,,637,ESCM-APP
31/07/2017 19:09,449,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-10,,false,,692050,7,7,null,,211,ESCM-APP
31/07/2017 19:09,1275,108 /escm/order/showOrderDetail,200,OK,Thread Group 1-4,text,true,,21925,8,8,http://10.10.3.16:8080/escm/order/showOrderDetail,,1271,ESCM-APP
31/07/2017 19:09,14,113 /escm/messages,200,OK,Thread Group 1-4,text,true,,461,8,8,http://10.10.3.16:8080/escm/messages,,14,ESCM-APP
31/07/2017 19:09,8,114 /escm/messages,200,OK,Thread Group 1-4,text,true,,461,8,8,http://10.10.3.16:8080/escm/messages,,8,ESCM-APP
31/07/2017 19:09,9,115 /escm/recentItem,200,OK,Thread Group 1-4,text,true,,341,8,8,http://10.10.3.16:8080/escm/recentItem,,9,ESCM-APP
31/07/2017 19:09,1506,106 /escm/order/showOrderDetail,200,OK,Thread Group 1-5,text,true,,21924,8,8,http://10.10.3.16:8080/escm/order/showOrderDetail,,1499,ESCM-APP
31/07/2017 19:09,79,33 /escm/login/auth,200,OK,Thread Group 1-11,text,true,,5226,8,8,http://10.10.3.16:8080/escm/login/auth,,77,ESCM-APP
31/07/2017 19:09,13,116 /escm/recentItem,200,OK,Thread Group 1-4,text,true,,341,8,8,http://10.10.3.16:8080/escm/recentItem,,13,ESCM-APP
31/07/2017 19:09,3351,order_search_by_offername,200,"Number of samples in transaction : 15, number of failing samples : 0",Thread Group 1-4,,true,,70279,8,8,null,,3322,ESCM-APP
31/07/2017 19:09,1455,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-9,text,true,,9477,7,7,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,,313,ESCM-APP
31/07/2017 19:09,1403,1 /escm/order/index,200,OK,Thread Group 1-7,text,true,,19246,7,7,http://10.10.3.16:8080/escm/order/list,,14,ESCM-APP
31/07/2017 19:09,5,43 /escm/images/favicon.ico,200,OK,Thread Group 1-11,bin,true,,191359,7,7,http://10.10.3.16:8080/escm/images/favicon.ico,,3,ESCM-APP
31/07/2017 19:09,84,12 /escm/order/showOrderDetail,404,Not Found,Thread Group 1-7,text,false,,1277,7,7,http://10.10.3.16:8080/escm/order/showOrderDetail,,84,ESCM-APP
31/07/2017 19:09,19,22 /escm/messages,200,OK,Thread Group 1-7,text,true,,461,7,7,http://10.10.3.16:8080/escm/messages,,18,ESCM-APP
31/07/2017 19:09,368,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-11,,false,,692050,7,7,null,,225,ESCM-APP
31/07/2017 19:09,7,23 /escm/recentItem,200,OK,Thread Group 1-7,text,true,,341,7,7,http://10.10.3.16:8080/escm/recentItem,,7,ESCM-APP
31/07/2017 19:09,1671,List_Orders,,"Number of samples in transaction : 29, number of failing samples : 1",Thread Group 1-7,,false,,149257,7,7,null,,278,ESCM-APP
31/07/2017 19:09,3,99 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-9,,true,,125,7,7,http://10.10.3.16:8080/escm/images/favicon.ico,,0,ESCM-APP
31/07/2017 19:09,1222,1 /escm/order/index,200,OK,Thread Group 1-8,text,true,,19244,7,7,http://10.10.3.16:8080/escm/order/list,,9,ESCM-APP
31/07/2017 19:09,2033,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-9,,true,,459947,7,7,null,,639,ESCM-APP
31/07/2017 19:09,351,104 /escm/order/searchOrder,200,OK,Thread Group 1-7,text,true,,4454,7,7,http://10.10.3.16:8080/escm/order/searchOrder,,349,ESCM-APP
