timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,grpThreads,allThreads,URL,Latency
22/07/2017 03:09,1165,324 /escm/customer/index,200,OK,Thread Group 1-2,text,true,,10373,5,5,http://10.10.3.16:8080/escm/customer/list,12
22/07/2017 03:09,1219,324 /escm/customer/index,200,OK,Thread Group 1-1,text,true,,10373,6,6,http://10.10.3.16:8080/escm/customer/list,22
22/07/2017 03:09,105,33 /escm/login/auth,200,OK,Thread Group 1-6,text,true,,5226,6,6,http://10.10.3.16:8080/escm/login/auth,103
22/07/2017 03:09,36,43 /escm/images/favicon.ico,200,OK,Thread Group 1-6,bin,true,,191359,6,6,http://10.10.3.16:8080/escm/images/favicon.ico,34
22/07/2017 03:09,2962,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-3,,true,,459942,6,6,null,1512
22/07/2017 03:09,1838,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-4,text,true,,9473,6,6,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,386
22/07/2017 03:09,684,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-6,,false,,692050,6,6,null,484
22/07/2017 03:09,244,33 /escm/login/auth,200,OK,Thread Group 1-7,text,true,,5226,7,7,http://10.10.3.16:8080/escm/login/auth,243
22/07/2017 03:09,1007,324 /escm/customer/index,200,OK,Thread Group 1-3,text,true,,10370,7,7,http://10.10.3.16:8080/escm/customer/list,46
22/07/2017 03:09,28,43 /escm/images/favicon.ico,200,OK,Thread Group 1-7,bin,true,,191359,7,7,http://10.10.3.16:8080/escm/images/favicon.ico,17
22/07/2017 03:09,14,99 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-4,,true,,125,7,7,http://10.10.3.16:8080/escm/images/favicon.ico,0
22/07/2017 03:09,24,381 /escm/customer/setSearchBy,200,OK,Thread Group 1-1,text,true,,457,7,7,http://10.10.3.16:8080/escm/customer/setSearchBy,23
22/07/2017 03:09,1779,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-5,text,true,,9473,7,7,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,403
22/07/2017 03:09,115,381 /escm/customer/setSearchBy,200,OK,Thread Group 1-2,text,true,,457,7,7,http://10.10.3.16:8080/escm/customer/setSearchBy,22
22/07/2017 03:09,916,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-7,,false,,692050,7,7,null,662
22/07/2017 03:09,88,33 /escm/login/auth,200,OK,Thread Group 1-8,text,true,,5226,8,8,http://10.10.3.16:8080/escm/login/auth,85
22/07/2017 03:09,3280,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-4,,true,,459943,8,8,null,1539
22/07/2017 03:09,27,374 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-1,,true,,125,8,8,http://10.10.3.16:8080/escm/images/favicon.ico,0
22/07/2017 03:09,12,374 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-2,,true,,125,8,8,http://10.10.3.16:8080/escm/images/favicon.ico,0
22/07/2017 03:09,8,43 /escm/images/favicon.ico,200,OK,Thread Group 1-8,bin,true,,191359,8,8,http://10.10.3.16:8080/escm/images/favicon.ico,5
22/07/2017 03:09,1677,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-6,text,true,,9472,8,8,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,652
22/07/2017 03:09,9,99 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-5,,true,,125,8,8,http://10.10.3.16:8080/escm/images/favicon.ico,0
22/07/2017 03:09,38,381 /escm/customer/setSearchBy,200,OK,Thread Group 1-3,text,true,,457,8,8,http://10.10.3.16:8080/escm/customer/setSearchBy,38
22/07/2017 03:09,556,382 /escm/customer/listByCriteria,200,OK,Thread Group 1-2,text,true,,4180,8,8,http://10.10.3.16:8080/escm/customer/listByCriteria,555
22/07/2017 03:09,17,384 /escm/messages,200,OK,Thread Group 1-2,text,true,,461,8,8,http://10.10.3.16:8080/escm/messages,17
22/07/2017 03:09,1013,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-8,,false,,692050,9,9,null,660
22/07/2017 03:09,73,33 /escm/login/auth,200,OK,Thread Group 1-9,text,true,,5226,9,9,http://10.10.3.16:8080/escm/login/auth,72
22/07/2017 03:09,12,374 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-3,,true,,125,9,9,http://10.10.3.16:8080/escm/images/favicon.ico,0
22/07/2017 03:09,984,382 /escm/customer/listByCriteria,200,OK,Thread Group 1-1,text,true,,4180,9,9,http://10.10.3.16:8080/escm/customer/listByCriteria,984
22/07/2017 03:09,1074,324 /escm/customer/index,200,OK,Thread Group 1-4,text,true,,10369,9,9,http://10.10.3.16:8080/escm/customer/list,13
22/07/2017 03:09,46,384 /escm/messages,200,OK,Thread Group 1-1,text,true,,461,9,9,http://10.10.3.16:8080/escm/messages,46
22/07/2017 03:09,3325,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-5,,true,,459943,9,9,null,1575
22/07/2017 03:09,83,43 /escm/images/favicon.ico,200,OK,Thread Group 1-9,bin,true,,191359,9,9,http://10.10.3.16:8080/escm/images/favicon.ico,49
22/07/2017 03:09,20,99 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-6,,true,,125,9,9,http://10.10.3.16:8080/escm/images/favicon.ico,0
22/07/2017 03:09,687,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-9,,false,,692050,9,9,null,472
22/07/2017 03:09,753,382 /escm/customer/listByCriteria,200,OK,Thread Group 1-3,text,true,,4180,10,10,http://10.10.3.16:8080/escm/customer/listByCriteria,751
22/07/2017 03:09,71,33 /escm/login/auth,200,OK,Thread Group 1-10,text,true,,5226,10,10,http://10.10.3.16:8080/escm/login/auth,69
22/07/2017 03:09,45,384 /escm/messages,200,OK,Thread Group 1-3,text,true,,461,10,10,http://10.10.3.16:8080/escm/messages,43
22/07/2017 03:09,964,385 /escm/customer/renderCustomerOrganizationDetails,200,OK,Thread Group 1-1,text,true,,39692,10,10,http://10.10.3.16:8080/escm/customer/renderCustomerOrganizationDetails,901
22/07/2017 03:09,1103,324 /escm/customer/index,200,OK,Thread Group 1-5,text,true,,10373,10,10,http://10.10.3.16:8080/escm/customer/list,25
22/07/2017 03:09,1298,385 /escm/customer/renderCustomerOrganizationDetails,200,OK,Thread Group 1-2,text,true,,39692,10,10,http://10.10.3.16:8080/escm/customer/renderCustomerOrganizationDetails,1261
22/07/2017 03:09,2567,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-7,text,true,,9469,10,10,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,716
22/07/2017 03:09,3738,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-6,,true,,459942,10,10,null,2010
22/07/2017 03:09,121,43 /escm/images/favicon.ico,200,OK,Thread Group 1-10,bin,true,,191359,10,10,http://10.10.3.16:8080/escm/images/favicon.ico,12
22/07/2017 03:09,15,405 /escm/messages,200,OK,Thread Group 1-2,text,true,,461,10,10,http://10.10.3.16:8080/escm/messages,14
22/07/2017 03:09,21,406 /escm/messages,200,OK,Thread Group 1-2,text,true,,461,10,10,http://10.10.3.16:8080/escm/messages,21
22/07/2017 03:09,12,405 /escm/messages,200,OK,Thread Group 1-1,text,true,,461,10,10,http://10.10.3.16:8080/escm/messages,12
22/07/2017 03:09,5797,List_Organizations,200,"Number of samples in transaction : 83, number of failing samples : 0",Thread Group 1-2,,true,,625264,10,10,null,3718
22/07/2017 03:09,40,406 /escm/messages,200,OK,Thread Group 1-1,text,true,,461,9,9,http://10.10.3.16:8080/escm/messages,40
22/07/2017 03:09,5879,List_Organizations,200,"Number of samples in transaction : 83, number of failing samples : 0",Thread Group 1-1,,true,,625264,9,9,null,4078
22/07/2017 03:09,639,385 /escm/customer/renderCustomerOrganizationDetails,200,OK,Thread Group 1-3,text,true,,39692,8,8,http://10.10.3.16:8080/escm/customer/renderCustomerOrganizationDetails,610
22/07/2017 03:09,1050,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-10,,false,,692050,8,8,null,538
22/07/2017 03:09,13,405 /escm/messages,200,OK,Thread Group 1-3,text,true,,461,8,8,http://10.10.3.16:8080/escm/messages,12
22/07/2017 03:09,10,406 /escm/messages,200,OK,Thread Group 1-3,text,true,,461,8,8,http://10.10.3.16:8080/escm/messages,10
22/07/2017 03:09,15,381 /escm/customer/setSearchBy,200,OK,Thread Group 1-4,text,true,,457,8,8,http://10.10.3.16:8080/escm/customer/setSearchBy,14
22/07/2017 03:09,4756,List_Organizations,200,"Number of samples in transaction : 83, number of failing samples : 0",Thread Group 1-3,,true,,625261,8,8,null,3331
22/07/2017 03:09,2607,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-8,text,true,,9472,7,7,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,863
22/07/2017 03:09,13,99 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-7,,true,,125,7,7,http://10.10.3.16:8080/escm/images/favicon.ico,0
22/07/2017 03:09,5,374 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-4,,true,,125,7,7,http://10.10.3.16:8080/escm/images/favicon.ico,0
22/07/2017 03:09,13,381 /escm/customer/setSearchBy,200,OK,Thread Group 1-5,text,true,,457,7,7,http://10.10.3.16:8080/escm/customer/setSearchBy,12
22/07/2017 03:09,1527,324 /escm/customer/index,200,OK,Thread Group 1-6,text,true,,10373,7,7,http://10.10.3.16:8080/escm/customer/list,13
22/07/2017 03:09,11,374 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-5,,true,,125,7,7,http://10.10.3.16:8080/escm/images/favicon.ico,0
22/07/2017 03:09,2406,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-9,text,true,,9471,7,7,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,496
22/07/2017 03:09,4200,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-7,,true,,459939,7,7,null,1995
22/07/2017 03:09,459,382 /escm/customer/listByCriteria,200,OK,Thread Group 1-4,text,true,,4180,7,7,http://10.10.3.16:8080/escm/customer/listByCriteria,457
22/07/2017 03:09,70,384 /escm/messages,200,OK,Thread Group 1-4,text,true,,461,7,7,http://10.10.3.16:8080/escm/messages,69
22/07/2017 03:09,23,99 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-8,,true,,125,7,7,http://10.10.3.16:8080/escm/images/favicon.ico,0
22/07/2017 03:09,1557,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-10,text,true,,9473,7,7,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,309
22/07/2017 03:09,551,382 /escm/customer/listByCriteria,200,OK,Thread Group 1-5,text,true,,4180,7,7,http://10.10.3.16:8080/escm/customer/listByCriteria,549
22/07/2017 03:09,25,384 /escm/messages,200,OK,Thread Group 1-5,text,true,,461,7,7,http://10.10.3.16:8080/escm/messages,24
22/07/2017 03:09,3936,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-8,,true,,459942,7,7,null,1742
22/07/2017 03:09,849,324 /escm/customer/index,200,OK,Thread Group 1-7,text,true,,10373,7,7,http://10.10.3.16:8080/escm/customer/list,10
22/07/2017 03:09,3,99 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-9,,true,,125,7,7,http://10.10.3.16:8080/escm/images/favicon.ico,0
22/07/2017 03:09,710,385 /escm/customer/renderCustomerOrganizationDetails,200,OK,Thread Group 1-4,text,true,,39695,7,7,http://10.10.3.16:8080/escm/customer/renderCustomerOrganizationDetails,682
22/07/2017 03:09,671,385 /escm/customer/renderCustomerOrganizationDetails,200,OK,Thread Group 1-5,text,true,,39694,7,7,http://10.10.3.16:8080/escm/customer/renderCustomerOrganizationDetails,650
22/07/2017 03:09,3827,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-9,,true,,459941,7,7,null,1534
22/07/2017 03:09,27,405 /escm/messages,200,OK,Thread Group 1-4,text,true,,461,7,7,http://10.10.3.16:8080/escm/messages,27
22/07/2017 03:09,33,381 /escm/customer/setSearchBy,200,OK,Thread Group 1-6,text,true,,457,7,7,http://10.10.3.16:8080/escm/customer/setSearchBy,33
22/07/2017 03:09,36,405 /escm/messages,200,OK,Thread Group 1-5,text,true,,461,7,7,http://10.10.3.16:8080/escm/messages,35
22/07/2017 03:09,17,406 /escm/messages,200,OK,Thread Group 1-5,text,true,,461,7,7,http://10.10.3.16:8080/escm/messages,16
22/07/2017 03:09,4400,List_Organizations,200,"Number of samples in transaction : 83, number of failing samples : 0",Thread Group 1-5,,true,,625266,7,7,null,2643
22/07/2017 03:09,145,406 /escm/messages,200,OK,Thread Group 1-4,text,true,,461,6,6,http://10.10.3.16:8080/escm/messages,143
22/07/2017 03:09,5594,List_Organizations,200,"Number of samples in transaction : 83, number of failing samples : 0",Thread Group 1-4,,true,,625263,6,6,null,3446
22/07/2017 03:09,7,99 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-10,,true,,125,5,5,http://10.10.3.16:8080/escm/images/favicon.ico,0
22/07/2017 03:09,1038,324 /escm/customer/index,200,OK,Thread Group 1-8,text,true,,10373,5,5,http://10.10.3.16:8080/escm/customer/list,18
22/07/2017 03:09,13,374 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-6,,true,,125,5,5,http://10.10.3.16:8080/escm/images/favicon.ico,0
22/07/2017 03:09,21,381 /escm/customer/setSearchBy,200,OK,Thread Group 1-7,text,true,,457,5,5,http://10.10.3.16:8080/escm/customer/setSearchBy,21
22/07/2017 03:09,899,324 /escm/customer/index,200,OK,Thread Group 1-9,text,true,,10373,5,5,http://10.10.3.16:8080/escm/customer/list,29
22/07/2017 03:09,3349,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-10,,true,,459943,5,5,null,1523
22/07/2017 03:09,7,374 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-7,,true,,125,5,5,http://10.10.3.16:8080/escm/images/favicon.ico,0
22/07/2017 03:09,816,382 /escm/customer/listByCriteria,200,OK,Thread Group 1-6,text,true,,4180,5,5,http://10.10.3.16:8080/escm/customer/listByCriteria,813
22/07/2017 03:09,20,384 /escm/messages,200,OK,Thread Group 1-6,text,true,,461,5,5,http://10.10.3.16:8080/escm/messages,20
22/07/2017 03:09,715,324 /escm/customer/index,200,OK,Thread Group 1-10,text,true,,10373,5,5,http://10.10.3.16:8080/escm/customer/list,12
22/07/2017 03:09,19,381 /escm/customer/setSearchBy,200,OK,Thread Group 1-8,text,true,,457,5,5,http://10.10.3.16:8080/escm/customer/setSearchBy,19
22/07/2017 03:09,526,382 /escm/customer/listByCriteria,200,OK,Thread Group 1-7,text,true,,4180,5,5,http://10.10.3.16:8080/escm/customer/listByCriteria,525
22/07/2017 03:09,13,384 /escm/messages,200,OK,Thread Group 1-7,text,true,,461,5,5,http://10.10.3.16:8080/escm/messages,12
22/07/2017 03:09,15,374 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-8,,true,,125,5,5,http://10.10.3.16:8080/escm/images/favicon.ico,0
22/07/2017 03:09,11,381 /escm/customer/setSearchBy,200,OK,Thread Group 1-9,text,true,,457,5,5,http://10.10.3.16:8080/escm/customer/setSearchBy,11
22/07/2017 03:09,7,374 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-9,,true,,125,5,5,http://10.10.3.16:8080/escm/images/favicon.ico,0
22/07/2017 03:09,307,382 /escm/customer/listByCriteria,200,OK,Thread Group 1-8,text,true,,4180,5,5,http://10.10.3.16:8080/escm/customer/listByCriteria,297
22/07/2017 03:09,13,384 /escm/messages,200,OK,Thread Group 1-8,text,true,,461,5,5,http://10.10.3.16:8080/escm/messages,13
22/07/2017 03:09,941,385 /escm/customer/renderCustomerOrganizationDetails,200,OK,Thread Group 1-6,text,true,,39696,5,5,http://10.10.3.16:8080/escm/customer/renderCustomerOrganizationDetails,920
22/07/2017 03:09,718,385 /escm/customer/renderCustomerOrganizationDetails,200,OK,Thread Group 1-7,text,true,,39696,5,5,http://10.10.3.16:8080/escm/customer/renderCustomerOrganizationDetails,696
22/07/2017 03:09,12,381 /escm/customer/setSearchBy,200,OK,Thread Group 1-10,text,true,,457,5,5,http://10.10.3.16:8080/escm/customer/setSearchBy,12
22/07/2017 03:09,29,405 /escm/messages,200,OK,Thread Group 1-6,text,true,,461,5,5,http://10.10.3.16:8080/escm/messages,29
22/07/2017 03:09,280,382 /escm/customer/listByCriteria,200,OK,Thread Group 1-9,text,true,,4180,5,5,http://10.10.3.16:8080/escm/customer/listByCriteria,277
22/07/2017 03:09,12,406 /escm/messages,200,OK,Thread Group 1-6,text,true,,461,5,5,http://10.10.3.16:8080/escm/messages,11
22/07/2017 03:09,17,384 /escm/messages,200,OK,Thread Group 1-9,text,true,,461,5,5,http://10.10.3.16:8080/escm/messages,17
22/07/2017 03:09,5581,List_Organizations,200,"Number of samples in transaction : 83, number of failing samples : 0",Thread Group 1-6,,true,,625268,5,5,null,3406
22/07/2017 03:09,22,405 /escm/messages,200,OK,Thread Group 1-7,text,true,,461,4,4,http://10.10.3.16:8080/escm/messages,20
22/07/2017 03:09,9,406 /escm/messages,200,OK,Thread Group 1-7,text,true,,461,4,4,http://10.10.3.16:8080/escm/messages,9
22/07/2017 03:09,4026,List_Organizations,200,"Number of samples in transaction : 83, number of failing samples : 0",Thread Group 1-7,,true,,625268,4,4,null,2557
22/07/2017 03:09,11,374 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-10,,true,,125,3,3,http://10.10.3.16:8080/escm/images/favicon.ico,0
22/07/2017 03:09,621,385 /escm/customer/renderCustomerOrganizationDetails,200,OK,Thread Group 1-8,text,true,,39696,3,3,http://10.10.3.16:8080/escm/customer/renderCustomerOrganizationDetails,603
22/07/2017 03:09,317,382 /escm/customer/listByCriteria,200,OK,Thread Group 1-10,text,true,,4180,3,3,http://10.10.3.16:8080/escm/customer/listByCriteria,316
22/07/2017 03:09,21,384 /escm/messages,200,OK,Thread Group 1-10,text,true,,461,3,3,http://10.10.3.16:8080/escm/messages,21
22/07/2017 03:09,19,405 /escm/messages,200,OK,Thread Group 1-8,text,true,,461,3,3,http://10.10.3.16:8080/escm/messages,18
22/07/2017 03:09,10,406 /escm/messages,200,OK,Thread Group 1-8,text,true,,461,3,3,http://10.10.3.16:8080/escm/messages,9
22/07/2017 03:09,3627,List_Organizations,200,"Number of samples in transaction : 83, number of failing samples : 0",Thread Group 1-8,,true,,625268,3,3,null,2237
22/07/2017 03:09,528,385 /escm/customer/renderCustomerOrganizationDetails,200,OK,Thread Group 1-9,text,true,,39695,2,2,http://10.10.3.16:8080/escm/customer/renderCustomerOrganizationDetails,506
22/07/2017 03:09,10,405 /escm/messages,200,OK,Thread Group 1-9,text,true,,461,2,2,http://10.10.3.16:8080/escm/messages,10
22/07/2017 03:09,12,406 /escm/messages,200,OK,Thread Group 1-9,text,true,,461,2,2,http://10.10.3.16:8080/escm/messages,11
22/07/2017 03:09,3190,List_Organizations,200,"Number of samples in transaction : 83, number of failing samples : 0",Thread Group 1-9,,true,,625267,2,2,null,1839
22/07/2017 03:09,435,385 /escm/customer/renderCustomerOrganizationDetails,200,OK,Thread Group 1-10,text,true,,39692,1,1,http://10.10.3.16:8080/escm/customer/renderCustomerOrganizationDetails,415
22/07/2017 03:09,8,405 /escm/messages,200,OK,Thread Group 1-10,text,true,,461,1,1,http://10.10.3.16:8080/escm/messages,8
22/07/2017 03:09,8,406 /escm/messages,200,OK,Thread Group 1-10,text,true,,461,1,1,http://10.10.3.16:8080/escm/messages,8
22/07/2017 03:09,2690,List_Organizations,200,"Number of samples in transaction : 83, number of failing samples : 0",Thread Group 1-10,,true,,625264,1,1,null,1603
22/07/2017 03:13,574,33 /escm/login/auth,200,OK,Thread Group 1-1,text,true,,5226,1,1,http://10.10.3.16:8080/escm/login/auth,571
22/07/2017 03:13,10,43 /escm/images/favicon.ico,200,OK,Thread Group 1-1,bin,true,,191359,1,1,http://10.10.3.16:8080/escm/images/favicon.ico,8
22/07/2017 03:13,1018,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-1,,false,,692050,2,2,null,854
22/07/2017 03:13,66,33 /escm/login/auth,200,OK,Thread Group 1-2,text,true,,5226,2,2,http://10.10.3.16:8080/escm/login/auth,62
22/07/2017 03:13,9,43 /escm/images/favicon.ico,200,OK,Thread Group 1-2,bin,true,,191359,2,2,http://10.10.3.16:8080/escm/images/favicon.ico,8
22/07/2017 03:13,395,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-2,,false,,692050,2,2,null,256
22/07/2017 03:13,80,33 /escm/login/auth,200,OK,Thread Group 1-3,text,true,,5226,3,3,http://10.10.3.16:8080/escm/login/auth,78
22/07/2017 03:13,8,43 /escm/images/favicon.ico,200,OK,Thread Group 1-3,bin,true,,191359,3,3,http://10.10.3.16:8080/escm/images/favicon.ico,7
22/07/2017 03:13,447,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-3,,false,,692050,3,3,null,296
22/07/2017 03:13,1729,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-1,text,true,,9470,3,3,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,403
22/07/2017 03:13,1526,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-2,text,true,,9471,4,4,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,425
22/07/2017 03:13,80,33 /escm/login/auth,200,OK,Thread Group 1-4,text,true,,5226,4,4,http://10.10.3.16:8080/escm/login/auth,78
22/07/2017 03:13,16,43 /escm/images/favicon.ico,200,OK,Thread Group 1-4,bin,true,,191359,4,4,http://10.10.3.16:8080/escm/images/favicon.ico,14
22/07/2017 03:13,30,99 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-1,,true,,125,4,4,http://10.10.3.16:8080/escm/images/favicon.ico,0
22/07/2017 03:13,503,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-4,,false,,692050,4,4,null,355
22/07/2017 03:13,1154,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-3,text,true,,9471,4,4,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,332
22/07/2017 03:13,6,99 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-2,,true,,125,4,4,http://10.10.3.16:8080/escm/images/favicon.ico,0
22/07/2017 03:13,2677,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-1,,true,,459940,4,4,null,1016
22/07/2017 03:13,51,33 /escm/login/auth,200,OK,Thread Group 1-5,text,true,,5226,5,5,http://10.10.3.16:8080/escm/login/auth,49
22/07/2017 03:13,2525,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-2,,true,,459941,5,5,null,1124
22/07/2017 03:13,6,99 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-3,,true,,125,5,5,http://10.10.3.16:8080/escm/images/favicon.ico,0
22/07/2017 03:13,31,43 /escm/images/favicon.ico,200,OK,Thread Group 1-5,bin,true,,191359,5,5,http://10.10.3.16:8080/escm/images/favicon.ico,20
22/07/2017 03:13,442,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-5,,false,,692050,5,5,null,278
22/07/2017 03:13,1956,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-3,,true,,459941,5,5,null,829
22/07/2017 03:13,840,324 /escm/customer/index,200,OK,Thread Group 1-2,text,true,,10373,5,5,http://10.10.3.16:8080/escm/customer/list,17
