timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,grpThreads,allThreads,URL,Latency
22/07/2017 04:08,495,382 /escm/customer/listByCriteria,200,OK,Thread Group 1-2,text,true,,4180,7,7,http://10.10.3.16:8080/escm/customer/listByCriteria,494
22/07/2017 04:08,10,384 /escm/messages,200,OK,Thread Group 1-2,text,true,,461,7,7,http://10.10.3.16:8080/escm/messages,10
22/07/2017 04:08,225,382 /escm/customer/listByCriteria,200,OK,Thread Group 1-1,text,true,,4180,7,7,http://10.10.3.16:8080/escm/customer/listByCriteria,224
22/07/2017 04:08,15,384 /escm/messages,200,OK,Thread Group 1-1,text,true,,461,7,7,http://10.10.3.16:8080/escm/messages,13
22/07/2017 04:08,261,33 /escm/login/auth,200,OK,Thread Group 1-7,text,true,,5226,7,7,http://10.10.3.16:8080/escm/login/auth,253
22/07/2017 04:08,2552,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-4,,true,,459941,7,7,null,1110
22/07/2017 04:08,9,99 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-5,,true,,125,7,7,http://10.10.3.16:8080/escm/images/favicon.ico,0
22/07/2017 04:08,13,43 /escm/images/favicon.ico,200,OK,Thread Group 1-7,bin,true,,191359,7,7,http://10.10.3.16:8080/escm/images/favicon.ico,7
22/07/2017 04:08,607,385 /escm/customer/renderCustomerOrganizationDetails,200,OK,Thread Group 1-2,text,true,,39693,7,7,http://10.10.3.16:8080/escm/customer/renderCustomerOrganizationDetails,578
22/07/2017 04:08,662,385 /escm/customer/renderCustomerOrganizationDetails,200,OK,Thread Group 1-1,text,true,,39694,7,7,http://10.10.3.16:8080/escm/customer/renderCustomerOrganizationDetails,646
22/07/2017 04:08,2366,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-5,,true,,459941,8,8,null,1012
22/07/2017 04:08,60,33 /escm/login/auth,200,OK,Thread Group 1-8,text,true,,5226,8,8,http://10.10.3.16:8080/escm/login/auth,59
22/07/2017 04:08,994,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-7,,false,,692050,8,8,null,665
22/07/2017 04:08,15,405 /escm/messages,200,OK,Thread Group 1-2,text,true,,461,8,8,http://10.10.3.16:8080/escm/messages,15
22/07/2017 04:08,10,406 /escm/messages,200,OK,Thread Group 1-2,text,true,,461,8,8,http://10.10.3.16:8080/escm/messages,10
22/07/2017 04:08,34,405 /escm/messages,200,OK,Thread Group 1-1,text,true,,461,8,8,http://10.10.3.16:8080/escm/messages,26
22/07/2017 04:08,3587,List_Organizations,200,"Number of samples in transaction : 83, number of failing samples : 0",Thread Group 1-2,,true,,625265,8,8,null,2411
22/07/2017 04:08,1658,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-6,text,true,,9473,7,7,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,306
22/07/2017 04:08,17,406 /escm/messages,200,OK,Thread Group 1-1,text,true,,461,7,7,http://10.10.3.16:8080/escm/messages,17
22/07/2017 04:08,3694,List_Organizations,200,"Number of samples in transaction : 83, number of failing samples : 0",Thread Group 1-1,,true,,625266,7,7,null,2176
22/07/2017 04:08,91,381 /escm/customer/setSearchBy,200,OK,Thread Group 1-3,text,true,,457,6,6,http://10.10.3.16:8080/escm/customer/setSearchBy,90
22/07/2017 04:08,37,43 /escm/images/favicon.ico,200,OK,Thread Group 1-8,bin,true,,191359,6,6,http://10.10.3.16:8080/escm/images/favicon.ico,30
22/07/2017 04:08,1057,324 /escm/customer/index,200,OK,Thread Group 1-4,text,true,,10373,6,6,http://10.10.3.16:8080/escm/customer/list,27
22/07/2017 04:08,5,374 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-3,,true,,125,6,6,http://10.10.3.16:8080/escm/images/favicon.ico,0
22/07/2017 04:08,581,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-8,,false,,692050,6,6,null,389
22/07/2017 04:08,286,382 /escm/customer/listByCriteria,200,OK,Thread Group 1-3,text,true,,4180,6,6,http://10.10.3.16:8080/escm/customer/listByCriteria,285
22/07/2017 04:08,9,99 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-6,,true,,125,6,6,http://10.10.3.16:8080/escm/images/favicon.ico,0
22/07/2017 04:08,23,384 /escm/messages,200,OK,Thread Group 1-3,text,true,,461,6,6,http://10.10.3.16:8080/escm/messages,22
22/07/2017 04:08,998,324 /escm/customer/index,200,OK,Thread Group 1-5,text,true,,10373,6,6,http://10.10.3.16:8080/escm/customer/list,44
22/07/2017 04:08,2446,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-6,,true,,459943,6,6,null,831
22/07/2017 04:08,78,33 /escm/login/auth,200,OK,Thread Group 1-9,text,true,,5226,7,7,http://10.10.3.16:8080/escm/login/auth,77
22/07/2017 04:08,18,43 /escm/images/favicon.ico,200,OK,Thread Group 1-9,bin,true,,191359,7,7,http://10.10.3.16:8080/escm/images/favicon.ico,9
22/07/2017 04:08,10,381 /escm/customer/setSearchBy,200,OK,Thread Group 1-4,text,true,,457,7,7,http://10.10.3.16:8080/escm/customer/setSearchBy,9
22/07/2017 04:08,700,385 /escm/customer/renderCustomerOrganizationDetails,200,OK,Thread Group 1-3,text,true,,39693,7,7,http://10.10.3.16:8080/escm/customer/renderCustomerOrganizationDetails,679
22/07/2017 04:08,602,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-9,,false,,692050,7,7,null,466
22/07/2017 04:08,10,374 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-4,,true,,125,7,7,http://10.10.3.16:8080/escm/images/favicon.ico,0
22/07/2017 04:08,12,405 /escm/messages,200,OK,Thread Group 1-3,text,true,,461,7,7,http://10.10.3.16:8080/escm/messages,11
22/07/2017 04:08,33,406 /escm/messages,200,OK,Thread Group 1-3,text,true,,461,7,7,http://10.10.3.16:8080/escm/messages,31
22/07/2017 04:08,3852,List_Organizations,200,"Number of samples in transaction : 83, number of failing samples : 0",Thread Group 1-3,,true,,625265,7,7,null,2507
22/07/2017 04:08,1443,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-8,text,true,,9469,7,7,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,328
22/07/2017 04:08,70,33 /escm/login/auth,200,OK,Thread Group 1-10,text,true,,5226,7,7,http://10.10.3.16:8080/escm/login/auth,69
22/07/2017 04:08,282,382 /escm/customer/listByCriteria,200,OK,Thread Group 1-4,text,true,,4180,7,7,http://10.10.3.16:8080/escm/customer/listByCriteria,280
22/07/2017 04:08,18,384 /escm/messages,200,OK,Thread Group 1-4,text,true,,461,7,7,http://10.10.3.16:8080/escm/messages,18
22/07/2017 04:08,1155,324 /escm/customer/index,200,OK,Thread Group 1-6,text,true,,10373,7,7,http://10.10.3.16:8080/escm/customer/list,19
22/07/2017 04:08,2133,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-7,text,true,,9469,7,7,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,578
22/07/2017 04:08,21,381 /escm/customer/setSearchBy,200,OK,Thread Group 1-5,text,true,,457,7,7,http://10.10.3.16:8080/escm/customer/setSearchBy,18
22/07/2017 04:08,7,43 /escm/images/favicon.ico,200,OK,Thread Group 1-10,bin,true,,191359,7,7,http://10.10.3.16:8080/escm/images/favicon.ico,4
22/07/2017 04:08,17,374 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-5,,true,,125,7,7,http://10.10.3.16:8080/escm/images/favicon.ico,0
22/07/2017 04:08,707,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-10,,false,,692050,7,7,null,443
22/07/2017 04:08,4,99 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-8,,true,,125,7,7,http://10.10.3.16:8080/escm/images/favicon.ico,0
22/07/2017 04:08,605,385 /escm/customer/renderCustomerOrganizationDetails,200,OK,Thread Group 1-4,text,true,,39696,7,7,http://10.10.3.16:8080/escm/customer/renderCustomerOrganizationDetails,586
22/07/2017 04:08,8,99 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-7,,true,,125,7,7,http://10.10.3.16:8080/escm/images/favicon.ico,0
22/07/2017 04:08,42,33 /escm/login/auth,200,OK,Thread Group 1-11,text,true,,5226,8,8,http://10.10.3.16:8080/escm/login/auth,41
22/07/2017 04:08,70,405 /escm/messages,200,OK,Thread Group 1-4,text,true,,461,8,8,http://10.10.3.16:8080/escm/messages,67
22/07/2017 04:08,14,406 /escm/messages,200,OK,Thread Group 1-4,text,true,,461,8,8,http://10.10.3.16:8080/escm/messages,14
22/07/2017 04:08,3671,List_Organizations,200,"Number of samples in transaction : 83, number of failing samples : 0",Thread Group 1-4,,true,,625268,8,8,null,2072
22/07/2017 04:08,492,382 /escm/customer/listByCriteria,200,OK,Thread Group 1-5,text,true,,4180,7,7,http://10.10.3.16:8080/escm/customer/listByCriteria,489
22/07/2017 04:08,21,384 /escm/messages,200,OK,Thread Group 1-5,text,true,,461,7,7,http://10.10.3.16:8080/escm/messages,19
22/07/2017 04:08,2596,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-8,,true,,459939,7,7,null,1043
22/07/2017 04:08,3126,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-7,,true,,459939,7,7,null,1264
22/07/2017 04:08,23,43 /escm/images/favicon.ico,200,OK,Thread Group 1-11,bin,true,,191359,7,7,http://10.10.3.16:8080/escm/images/favicon.ico,22
22/07/2017 04:08,1728,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-9,text,true,,9470,7,7,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,367
22/07/2017 04:08,579,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-11,,false,,692050,7,7,null,303
22/07/2017 04:08,16,381 /escm/customer/setSearchBy,200,OK,Thread Group 1-6,text,true,,457,7,7,http://10.10.3.16:8080/escm/customer/setSearchBy,15
22/07/2017 04:08,729,385 /escm/customer/renderCustomerOrganizationDetails,200,OK,Thread Group 1-5,text,true,,39694,7,7,http://10.10.3.16:8080/escm/customer/renderCustomerOrganizationDetails,703
22/07/2017 04:08,67,33 /escm/login/auth,200,OK,Thread Group 1-12,text,true,,5226,8,8,http://10.10.3.16:8080/escm/login/auth,66
22/07/2017 04:08,3,374 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-6,,true,,125,8,8,http://10.10.3.16:8080/escm/images/favicon.ico,0
22/07/2017 04:08,19,405 /escm/messages,200,OK,Thread Group 1-5,text,true,,461,8,8,http://10.10.3.16:8080/escm/messages,18
22/07/2017 04:08,9,406 /escm/messages,200,OK,Thread Group 1-5,text,true,,461,8,8,http://10.10.3.16:8080/escm/messages,9
22/07/2017 04:08,972,324 /escm/customer/index,200,OK,Thread Group 1-7,text,true,,10373,8,8,http://10.10.3.16:8080/escm/customer/list,21
22/07/2017 04:08,4141,List_Organizations,200,"Number of samples in transaction : 83, number of failing samples : 0",Thread Group 1-5,,true,,625266,8,8,null,2579
22/07/2017 04:08,6,43 /escm/images/favicon.ico,200,OK,Thread Group 1-12,bin,true,,191359,7,7,http://10.10.3.16:8080/escm/images/favicon.ico,4
22/07/2017 04:08,5,99 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-9,,true,,125,7,7,http://10.10.3.16:8080/escm/images/favicon.ico,0
22/07/2017 04:08,1172,324 /escm/customer/index,200,OK,Thread Group 1-8,text,true,,10373,7,7,http://10.10.3.16:8080/escm/customer/list,13
22/07/2017 04:08,1689,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-10,text,true,,9470,7,7,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,384
22/07/2017 04:08,499,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-12,,false,,692050,7,7,null,311
22/07/2017 04:08,2868,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-9,,true,,459940,7,7,null,1159
22/07/2017 04:08,560,382 /escm/customer/listByCriteria,200,OK,Thread Group 1-6,text,true,,4180,7,7,http://10.10.3.16:8080/escm/customer/listByCriteria,559
22/07/2017 04:08,1143,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-11,text,true,,9471,7,7,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,477
22/07/2017 04:08,23,384 /escm/messages,200,OK,Thread Group 1-6,text,true,,461,7,7,http://10.10.3.16:8080/escm/messages,23
22/07/2017 04:08,5,99 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-10,,true,,125,7,7,http://10.10.3.16:8080/escm/images/favicon.ico,0
22/07/2017 04:08,8,381 /escm/customer/setSearchBy,200,OK,Thread Group 1-7,text,true,,457,7,7,http://10.10.3.16:8080/escm/customer/setSearchBy,8
22/07/2017 04:08,543,324 /escm/customer/index,200,OK,Thread Group 1-9,text,true,,10370,8,8,http://10.10.3.16:8080/escm/customer/list,48
22/07/2017 04:08,2425,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-10,,true,,459940,8,8,null,963
22/07/2017 04:08,185,33 /escm/login/auth,200,OK,Thread Group 1-13,text,true,,5226,8,8,http://10.10.3.16:8080/escm/login/auth,178
22/07/2017 04:08,5,374 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-7,,true,,125,8,8,http://10.10.3.16:8080/escm/images/favicon.ico,0
22/07/2017 04:08,61,99 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-11,,true,,125,8,8,http://10.10.3.16:8080/escm/images/favicon.ico,0
22/07/2017 04:08,450,385 /escm/customer/renderCustomerOrganizationDetails,200,OK,Thread Group 1-6,text,true,,39694,8,8,http://10.10.3.16:8080/escm/customer/renderCustomerOrganizationDetails,439
22/07/2017 04:08,11,381 /escm/customer/setSearchBy,200,OK,Thread Group 1-8,text,true,,457,8,8,http://10.10.3.16:8080/escm/customer/setSearchBy,10
22/07/2017 04:08,10,405 /escm/messages,200,OK,Thread Group 1-6,text,true,,461,8,8,http://10.10.3.16:8080/escm/messages,10
22/07/2017 04:08,36,406 /escm/messages,200,OK,Thread Group 1-6,text,true,,461,8,8,http://10.10.3.16:8080/escm/messages,35
22/07/2017 04:08,4361,List_Organizations,200,"Number of samples in transaction : 83, number of failing samples : 0",Thread Group 1-6,,true,,625266,8,8,null,2429
22/07/2017 04:08,70,43 /escm/images/favicon.ico,200,OK,Thread Group 1-13,bin,true,,191359,8,8,http://10.10.3.16:8080/escm/images/favicon.ico,11
22/07/2017 04:08,294,382 /escm/customer/listByCriteria,200,OK,Thread Group 1-7,text,true,,4180,7,7,http://10.10.3.16:8080/escm/customer/listByCriteria,292
22/07/2017 04:08,1062,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-12,text,true,,9471,7,7,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,366
22/07/2017 04:08,6,374 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-8,,true,,125,7,7,http://10.10.3.16:8080/escm/images/favicon.ico,0
22/07/2017 04:08,7,384 /escm/messages,200,OK,Thread Group 1-7,text,true,,461,7,7,http://10.10.3.16:8080/escm/messages,7
22/07/2017 04:08,1935,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-11,,true,,459941,7,7,null,927
22/07/2017 04:08,706,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-13,,false,,692050,7,7,null,456
22/07/2017 04:08,28,381 /escm/customer/setSearchBy,200,OK,Thread Group 1-9,text,true,,457,7,7,http://10.10.3.16:8080/escm/customer/setSearchBy,27
22/07/2017 04:08,611,324 /escm/customer/index,200,OK,Thread Group 1-10,text,true,,10369,7,7,http://10.10.3.16:8080/escm/customer/list,19
22/07/2017 04:08,491,382 /escm/customer/listByCriteria,200,OK,Thread Group 1-8,text,true,,4180,8,8,http://10.10.3.16:8080/escm/customer/listByCriteria,490
22/07/2017 04:08,45,384 /escm/messages,200,OK,Thread Group 1-8,text,true,,461,8,8,http://10.10.3.16:8080/escm/messages,45
22/07/2017 04:08,136,33 /escm/login/auth,200,OK,Thread Group 1-14,text,true,,5226,8,8,http://10.10.3.16:8080/escm/login/auth,136
22/07/2017 04:08,19,374 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-9,,true,,125,8,8,http://10.10.3.16:8080/escm/images/favicon.ico,0
22/07/2017 04:08,656,385 /escm/customer/renderCustomerOrganizationDetails,200,OK,Thread Group 1-7,text,true,,39694,8,8,http://10.10.3.16:8080/escm/customer/renderCustomerOrganizationDetails,646
22/07/2017 04:08,4,99 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-12,,true,,125,8,8,http://10.10.3.16:8080/escm/images/favicon.ico,0
22/07/2017 04:08,830,324 /escm/customer/index,200,OK,Thread Group 1-11,text,true,,10374,8,8,http://10.10.3.16:8080/escm/customer/list,6
22/07/2017 04:08,51,43 /escm/images/favicon.ico,200,OK,Thread Group 1-14,bin,true,,191359,8,8,http://10.10.3.16:8080/escm/images/favicon.ico,6
22/07/2017 04:08,32,405 /escm/messages,200,OK,Thread Group 1-7,text,true,,461,8,8,http://10.10.3.16:8080/escm/messages,32
22/07/2017 04:08,50,406 /escm/messages,200,OK,Thread Group 1-7,text,true,,461,8,8,http://10.10.3.16:8080/escm/messages,49
22/07/2017 04:08,206,382 /escm/customer/listByCriteria,200,OK,Thread Group 1-9,text,true,,4180,8,8,http://10.10.3.16:8080/escm/customer/listByCriteria,204
22/07/2017 04:08,3124,List_Organizations,200,"Number of samples in transaction : 83, number of failing samples : 0",Thread Group 1-7,,true,,625266,8,8,null,1917
22/07/2017 04:08,17,384 /escm/messages,200,OK,Thread Group 1-9,text,true,,461,7,7,http://10.10.3.16:8080/escm/messages,17
22/07/2017 04:08,534,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-14,,false,,692050,7,7,null,349
22/07/2017 04:08,432,385 /escm/customer/renderCustomerOrganizationDetails,200,OK,Thread Group 1-8,text,true,,39695,7,7,http://10.10.3.16:8080/escm/customer/renderCustomerOrganizationDetails,418
22/07/2017 04:08,2185,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-12,,true,,459941,7,7,null,1183
22/07/2017 04:08,12,381 /escm/customer/setSearchBy,200,OK,Thread Group 1-10,text,true,,457,7,7,http://10.10.3.16:8080/escm/customer/setSearchBy,11
22/07/2017 04:08,20,405 /escm/messages,200,OK,Thread Group 1-8,text,true,,461,7,7,http://10.10.3.16:8080/escm/messages,20
22/07/2017 04:08,12,406 /escm/messages,200,OK,Thread Group 1-8,text,true,,461,7,7,http://10.10.3.16:8080/escm/messages,12
22/07/2017 04:08,1309,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-13,text,true,,9465,7,7,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,523
22/07/2017 04:08,3725,List_Organizations,200,"Number of samples in transaction : 83, number of failing samples : 0",Thread Group 1-8,,true,,625267,7,7,null,2192
22/07/2017 04:08,577,385 /escm/customer/renderCustomerOrganizationDetails,200,OK,Thread Group 1-9,text,true,,39693,7,7,http://10.10.3.16:8080/escm/customer/renderCustomerOrganizationDetails,563
22/07/2017 04:08,87,33 /escm/login/auth,200,OK,Thread Group 1-15,text,true,,5226,7,7,http://10.10.3.16:8080/escm/login/auth,85
22/07/2017 04:08,3,374 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-10,,true,,125,7,7,http://10.10.3.16:8080/escm/images/favicon.ico,0
22/07/2017 04:08,12,405 /escm/messages,200,OK,Thread Group 1-9,text,true,,461,7,7,http://10.10.3.16:8080/escm/messages,12
22/07/2017 04:08,87,406 /escm/messages,200,OK,Thread Group 1-9,text,true,,461,7,7,http://10.10.3.16:8080/escm/messages,78
22/07/2017 04:08,19,43 /escm/images/favicon.ico,200,OK,Thread Group 1-15,bin,true,,191359,7,7,http://10.10.3.16:8080/escm/images/favicon.ico,14
22/07/2017 04:08,2712,List_Organizations,200,"Number of samples in transaction : 83, number of failing samples : 0",Thread Group 1-9,,true,,625262,7,7,null,1955
22/07/2017 04:08,9,381 /escm/customer/setSearchBy,200,OK,Thread Group 1-11,text,true,,457,6,6,http://10.10.3.16:8080/escm/customer/setSearchBy,9
22/07/2017 04:08,369,382 /escm/customer/listByCriteria,200,OK,Thread Group 1-10,text,true,,4180,6,6,http://10.10.3.16:8080/escm/customer/listByCriteria,368
22/07/2017 04:08,11,384 /escm/messages,200,OK,Thread Group 1-10,text,true,,461,6,6,http://10.10.3.16:8080/escm/messages,11
22/07/2017 04:08,4,374 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-11,,true,,125,6,6,http://10.10.3.16:8080/escm/images/favicon.ico,0
22/07/2017 04:08,729,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-15,,false,,692050,6,6,null,322
22/07/2017 04:08,1088,324 /escm/customer/index,200,OK,Thread Group 1-12,text,true,,10373,6,6,http://10.10.3.16:8080/escm/customer/list,56
22/07/2017 04:08,5,99 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-13,,true,,125,6,6,http://10.10.3.16:8080/escm/images/favicon.ico,0
22/07/2017 04:08,1464,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-14,text,true,,9469,6,6,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,258
22/07/2017 04:08,404,382 /escm/customer/listByCriteria,200,OK,Thread Group 1-11,text,true,,4180,7,7,http://10.10.3.16:8080/escm/customer/listByCriteria,402
