timeStamp,elapsed,label,responseCode,responseMessage,threadName,success,failureMessage,bytes,grpThreads,allThreads,Latency
01/08/2017 12:14,5,404 /escm/css/theme/images/ui-icons_222222_256x240.png,200,OK,Thread Group 1-1,true,,4667,1,1,5
01/08/2017 12:14,8,405 /escm/messages,200,OK,Thread Group 1-1,true,,461,1,1,8
01/08/2017 12:14,7,406 /escm/messages,200,OK,Thread Group 1-1,true,,461,1,1,7
01/08/2017 12:14,3,407 /escm/css/theme/images/ui-icons_ffffff_256x240.png,304,Not Modified,Thread Group 1-1,true,,123,1,1,0
01/08/2017 12:14,3750,List_Organizations,200,"Number of samples in transaction : 83, number of failing samples : 0",Thread Group 1-1,true,,625265,1,1,1296
01/08/2017 12:14,395,128 /escm/customer/listByCriteria,200,OK,Thread Group 1-1,true,,3335,1,1,394
01/08/2017 12:14,1376,129 /escm/customer/renderCustomerOrganizationDetails,200,OK,Thread Group 1-1,true,,146787,1,1,1246
01/08/2017 12:14,8,130 /escm/messages,200,OK,Thread Group 1-1,true,,461,1,1,7
01/08/2017 12:14,8,131 /escm/messages,200,OK,Thread Group 1-1,true,,461,1,1,8
01/08/2017 12:14,5,132 /escm/css/theme/images/ui-icons_ffffff_256x240.png,304,Not Modified,Thread Group 1-1,true,,123,1,1,0
01/08/2017 12:14,1792,org_search_by_orgid,200,"Number of samples in transaction : 5, number of failing samples : 0",Thread Group 1-1,true,,151167,1,1,1655
