timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,grpThreads,allThreads,URL,Filename,Latency,Hostname
31/07/2017 16:07,10,23 /escm/recentItem,200,OK,Thread Group 1-1,text,true,,341,10,10,http://10.10.3.16:8080/escm/recentItem,,10,ESCM-APP
31/07/2017 16:07,42,33 /escm/login/auth,200,OK,Thread Group 1-10,text,true,,5226,10,10,http://10.10.3.16:8080/escm/login/auth,,42,ESCM-APP
31/07/2017 16:06,4938,List_Orders,,"Number of samples in transaction : 29, number of failing samples : 1",Thread Group 1-1,,false,,149250,10,10,null,,239,ESCM-APP
31/07/2017 16:07,6,43 /escm/images/favicon.ico,200,OK,Thread Group 1-10,bin,true,,191359,10,10,http://10.10.3.16:8080/escm/images/favicon.ico,,3,ESCM-APP
31/07/2017 16:07,1006,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-10,,false,,692050,10,10,null,,864,ESCM-APP
31/07/2017 16:06,5269,1 /escm/order/index,200,OK,Thread Group 1-4,text,true,,19240,10,10,http://10.10.3.16:8080/escm/order/list,,9,ESCM-APP
31/07/2017 16:06,6166,1 /escm/order/index,200,OK,Thread Group 1-3,text,true,,19240,10,10,http://10.10.3.16:8080/escm/order/list,,9,ESCM-APP
31/07/2017 16:07,24,12 /escm/order/showOrderDetail,404,Not Found,Thread Group 1-4,text,false,,1277,10,10,http://10.10.3.16:8080/escm/order/showOrderDetail,,24,ESCM-APP
31/07/2017 16:07,23,12 /escm/order/showOrderDetail,404,Not Found,Thread Group 1-3,text,false,,1277,10,10,http://10.10.3.16:8080/escm/order/showOrderDetail,,23,ESCM-APP
31/07/2017 16:07,7,22 /escm/messages,200,OK,Thread Group 1-4,text,true,,461,10,10,http://10.10.3.16:8080/escm/messages,,7,ESCM-APP
31/07/2017 16:07,13,23 /escm/recentItem,200,OK,Thread Group 1-4,text,true,,341,10,10,http://10.10.3.16:8080/escm/recentItem,,13,ESCM-APP
31/07/2017 16:07,8,22 /escm/messages,200,OK,Thread Group 1-3,text,true,,461,10,10,http://10.10.3.16:8080/escm/messages,,8,ESCM-APP
31/07/2017 16:07,7,23 /escm/recentItem,200,OK,Thread Group 1-3,text,true,,341,10,10,http://10.10.3.16:8080/escm/recentItem,,7,ESCM-APP
31/07/2017 16:06,5396,List_Orders,,"Number of samples in transaction : 29, number of failing samples : 1",Thread Group 1-4,,false,,149251,10,10,null,,133,ESCM-APP
31/07/2017 16:06,6288,List_Orders,,"Number of samples in transaction : 29, number of failing samples : 1",Thread Group 1-3,,false,,149251,10,10,null,,131,ESCM-APP
31/07/2017 16:06,9469,1 /escm/order/index,200,OK,Thread Group 1-2,text,true,,19240,10,10,http://10.10.3.16:8080/escm/order/list,,9,ESCM-APP
31/07/2017 16:07,26,12 /escm/order/showOrderDetail,404,Not Found,Thread Group 1-2,text,false,,1277,10,10,http://10.10.3.16:8080/escm/order/showOrderDetail,,26,ESCM-APP
31/07/2017 16:07,8,22 /escm/messages,200,OK,Thread Group 1-2,text,true,,461,10,10,http://10.10.3.16:8080/escm/messages,,8,ESCM-APP
31/07/2017 16:07,8,23 /escm/recentItem,200,OK,Thread Group 1-2,text,true,,341,10,10,http://10.10.3.16:8080/escm/recentItem,,8,ESCM-APP
31/07/2017 16:06,9584,List_Orders,,"Number of samples in transaction : 29, number of failing samples : 1",Thread Group 1-2,,false,,149251,10,10,null,,121,ESCM-APP
31/07/2017 16:07,5233,104 /escm/order/searchOrder,200,OK,Thread Group 1-1,text,true,,4454,10,10,http://10.10.3.16:8080/escm/order/searchOrder,,5232,ESCM-APP
31/07/2017 16:07,1374,104 /escm/order/searchOrder,200,OK,Thread Group 1-2,text,true,,4454,10,10,http://10.10.3.16:8080/escm/order/searchOrder,,1373,ESCM-APP
31/07/2017 16:07,1132,105 /escm/order/searchOrder,200,OK,Thread Group 1-2,text,true,,4454,10,10,http://10.10.3.16:8080/escm/order/searchOrder,,1131,ESCM-APP
31/07/2017 16:07,5465,104 /escm/order/searchOrder,200,OK,Thread Group 1-3,text,true,,4454,10,10,http://10.10.3.16:8080/escm/order/searchOrder,,5465,ESCM-APP
31/07/2017 16:07,1151,105 /escm/order/searchOrder,200,OK,Thread Group 1-1,text,true,,4454,10,10,http://10.10.3.16:8080/escm/order/searchOrder,,1150,ESCM-APP
31/07/2017 16:07,16,107 /escm/messages,200,OK,Thread Group 1-2,text,true,,461,10,10,http://10.10.3.16:8080/escm/messages,,16,ESCM-APP
31/07/2017 16:07,8,107 /escm/messages,200,OK,Thread Group 1-1,text,true,,461,10,10,http://10.10.3.16:8080/escm/messages,,8,ESCM-APP
31/07/2017 16:07,9,109 /escm/messages,200,OK,Thread Group 1-2,text,true,,461,10,10,http://10.10.3.16:8080/escm/messages,,9,ESCM-APP
31/07/2017 16:07,8,109 /escm/messages,200,OK,Thread Group 1-1,text,true,,461,10,10,http://10.10.3.16:8080/escm/messages,,7,ESCM-APP
31/07/2017 16:07,9,110 /escm/recentItem,200,OK,Thread Group 1-2,text,true,,341,10,10,http://10.10.3.16:8080/escm/recentItem,,9,ESCM-APP
31/07/2017 16:07,8,110 /escm/recentItem,200,OK,Thread Group 1-1,text,true,,341,10,10,http://10.10.3.16:8080/escm/recentItem,,8,ESCM-APP
31/07/2017 16:07,7,111 /escm/recentItem,200,OK,Thread Group 1-2,text,true,,341,10,10,http://10.10.3.16:8080/escm/recentItem,,7,ESCM-APP
31/07/2017 16:07,7,111 /escm/recentItem,200,OK,Thread Group 1-1,text,true,,341,10,10,http://10.10.3.16:8080/escm/recentItem,,7,ESCM-APP
31/07/2017 16:06,12492,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-6,text,true,,9485,10,10,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,,1649,ESCM-APP
31/07/2017 16:07,5,99 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-6,,true,,125,10,10,http://10.10.3.16:8080/escm/images/favicon.ico,,0,ESCM-APP
31/07/2017 16:06,13050,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-6,,true,,459955,10,10,null,,1968,ESCM-APP
31/07/2017 16:07,3344,106 /escm/order/showOrderDetail,200,OK,Thread Group 1-2,text,true,,21925,10,10,http://10.10.3.16:8080/escm/order/showOrderDetail,,3335,ESCM-APP
31/07/2017 16:07,3346,106 /escm/order/showOrderDetail,200,OK,Thread Group 1-1,text,true,,21925,10,10,http://10.10.3.16:8080/escm/order/showOrderDetail,,3343,ESCM-APP
31/07/2017 16:06,16158,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-5,text,true,,9475,10,10,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,,222,ESCM-APP
31/07/2017 16:07,3,99 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-5,,true,,125,10,10,http://10.10.3.16:8080/escm/images/favicon.ico,,0,ESCM-APP
31/07/2017 16:06,16687,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-5,,true,,459945,10,10,null,,512,ESCM-APP
31/07/2017 16:07,1827,108 /escm/order/showOrderDetail,200,OK,Thread Group 1-2,text,true,,21925,10,10,http://10.10.3.16:8080/escm/order/showOrderDetail,,1824,ESCM-APP
31/07/2017 16:07,12,113 /escm/messages,200,OK,Thread Group 1-2,text,true,,461,10,10,http://10.10.3.16:8080/escm/messages,,12,ESCM-APP
31/07/2017 16:07,9,114 /escm/messages,200,OK,Thread Group 1-2,text,true,,461,10,10,http://10.10.3.16:8080/escm/messages,,9,ESCM-APP
31/07/2017 16:07,11,115 /escm/recentItem,200,OK,Thread Group 1-2,text,true,,341,10,10,http://10.10.3.16:8080/escm/recentItem,,10,ESCM-APP
31/07/2017 16:07,1868,108 /escm/order/showOrderDetail,200,OK,Thread Group 1-1,text,true,,21926,10,10,http://10.10.3.16:8080/escm/order/showOrderDetail,,1858,ESCM-APP
31/07/2017 16:07,9,116 /escm/recentItem,200,OK,Thread Group 1-2,text,true,,341,10,10,http://10.10.3.16:8080/escm/recentItem,,8,ESCM-APP
31/07/2017 16:07,7770,order_search_by_offername,200,"Number of samples in transaction : 15, number of failing samples : 0",Thread Group 1-2,,true,,70278,10,10,null,,7750,ESCM-APP
31/07/2017 16:07,8,113 /escm/messages,200,OK,Thread Group 1-1,text,true,,461,9,9,http://10.10.3.16:8080/escm/messages,,8,ESCM-APP
31/07/2017 16:07,7,114 /escm/messages,200,OK,Thread Group 1-1,text,true,,461,9,9,http://10.10.3.16:8080/escm/messages,,7,ESCM-APP
31/07/2017 16:07,10,115 /escm/recentItem,200,OK,Thread Group 1-1,text,true,,341,9,9,http://10.10.3.16:8080/escm/recentItem,,10,ESCM-APP
31/07/2017 16:07,7,116 /escm/recentItem,200,OK,Thread Group 1-1,text,true,,341,9,9,http://10.10.3.16:8080/escm/recentItem,,7,ESCM-APP
31/07/2017 16:07,12407,order_search_by_offername,200,"Number of samples in transaction : 15, number of failing samples : 0",Thread Group 1-1,,true,,70279,9,9,null,,12389,ESCM-APP
31/07/2017 16:06,15588,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-7,text,true,,8250,8,8,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,,608,ESCM-APP
31/07/2017 16:07,2,99 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-7,,true,,125,8,8,http://10.10.3.16:8080/escm/images/favicon.ico,,0,ESCM-APP
31/07/2017 16:07,11800,104 /escm/order/searchOrder,200,OK,Thread Group 1-4,text,true,,4454,8,8,http://10.10.3.16:8080/escm/order/searchOrder,,11798,ESCM-APP
31/07/2017 16:07,6310,105 /escm/order/searchOrder,200,OK,Thread Group 1-3,text,true,,4454,8,8,http://10.10.3.16:8080/escm/order/searchOrder,,6308,ESCM-APP
31/07/2017 16:07,13,107 /escm/messages,200,OK,Thread Group 1-3,text,true,,461,8,8,http://10.10.3.16:8080/escm/messages,,13,ESCM-APP
31/07/2017 16:07,9,109 /escm/messages,200,OK,Thread Group 1-3,text,true,,461,8,8,http://10.10.3.16:8080/escm/messages,,9,ESCM-APP
31/07/2017 16:07,9,110 /escm/recentItem,200,OK,Thread Group 1-3,text,true,,341,8,8,http://10.10.3.16:8080/escm/recentItem,,9,ESCM-APP
31/07/2017 16:07,7,111 /escm/recentItem,200,OK,Thread Group 1-3,text,true,,341,8,8,http://10.10.3.16:8080/escm/recentItem,,7,ESCM-APP
31/07/2017 16:06,16118,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-7,,true,,458720,8,8,null,,867,ESCM-APP
31/07/2017 16:07,143,105 /escm/order/searchOrder,200,OK,Thread Group 1-4,text,true,,4454,8,8,http://10.10.3.16:8080/escm/order/searchOrder,,142,ESCM-APP
31/07/2017 16:07,7,107 /escm/messages,200,OK,Thread Group 1-4,text,true,,461,8,8,http://10.10.3.16:8080/escm/messages,,7,ESCM-APP
31/07/2017 16:07,8,109 /escm/messages,200,OK,Thread Group 1-4,text,true,,461,8,8,http://10.10.3.16:8080/escm/messages,,8,ESCM-APP
31/07/2017 16:07,7,110 /escm/recentItem,200,OK,Thread Group 1-4,text,true,,341,8,8,http://10.10.3.16:8080/escm/recentItem,,7,ESCM-APP
31/07/2017 16:07,7,111 /escm/recentItem,200,OK,Thread Group 1-4,text,true,,341,8,8,http://10.10.3.16:8080/escm/recentItem,,6,ESCM-APP
31/07/2017 16:07,1935,106 /escm/order/showOrderDetail,200,OK,Thread Group 1-3,text,true,,21924,8,8,http://10.10.3.16:8080/escm/order/showOrderDetail,,1929,ESCM-APP
31/07/2017 16:07,1810,106 /escm/order/showOrderDetail,200,OK,Thread Group 1-4,text,true,,21925,8,8,http://10.10.3.16:8080/escm/order/showOrderDetail,,1804,ESCM-APP
31/07/2017 16:07,1181,108 /escm/order/showOrderDetail,200,OK,Thread Group 1-4,text,true,,21924,8,8,http://10.10.3.16:8080/escm/order/showOrderDetail,,1171,ESCM-APP
31/07/2017 16:07,1189,108 /escm/order/showOrderDetail,200,OK,Thread Group 1-3,text,true,,21925,8,8,http://10.10.3.16:8080/escm/order/showOrderDetail,,1183,ESCM-APP
31/07/2017 16:07,9,113 /escm/messages,200,OK,Thread Group 1-4,text,true,,461,8,8,http://10.10.3.16:8080/escm/messages,,8,ESCM-APP
31/07/2017 16:07,8,113 /escm/messages,200,OK,Thread Group 1-3,text,true,,461,8,8,http://10.10.3.16:8080/escm/messages,,7,ESCM-APP
31/07/2017 16:07,8,114 /escm/messages,200,OK,Thread Group 1-4,text,true,,461,8,8,http://10.10.3.16:8080/escm/messages,,8,ESCM-APP
31/07/2017 16:07,3150,1 /escm/order/index,200,OK,Thread Group 1-7,text,true,,19240,8,8,http://10.10.3.16:8080/escm/order/list,,9,ESCM-APP
31/07/2017 16:07,10,114 /escm/messages,200,OK,Thread Group 1-3,text,true,,461,8,8,http://10.10.3.16:8080/escm/messages,,10,ESCM-APP
31/07/2017 16:07,7,115 /escm/recentItem,200,OK,Thread Group 1-4,text,true,,341,8,8,http://10.10.3.16:8080/escm/recentItem,,7,ESCM-APP
31/07/2017 16:07,8,115 /escm/recentItem,200,OK,Thread Group 1-3,text,true,,341,8,8,http://10.10.3.16:8080/escm/recentItem,,8,ESCM-APP
31/07/2017 16:07,8,116 /escm/recentItem,200,OK,Thread Group 1-4,text,true,,341,8,8,http://10.10.3.16:8080/escm/recentItem,,8,ESCM-APP
31/07/2017 16:07,7,116 /escm/recentItem,200,OK,Thread Group 1-3,text,true,,341,8,8,http://10.10.3.16:8080/escm/recentItem,,7,ESCM-APP
31/07/2017 16:07,15008,order_search_by_offername,200,"Number of samples in transaction : 15, number of failing samples : 0",Thread Group 1-4,,true,,70277,8,8,null,,14982,ESCM-APP
31/07/2017 16:07,14983,order_search_by_offername,200,"Number of samples in transaction : 15, number of failing samples : 0",Thread Group 1-3,,true,,70277,8,8,null,,14963,ESCM-APP
31/07/2017 16:06,18541,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-8,text,true,,9486,6,6,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,,5847,ESCM-APP
31/07/2017 16:07,57,12 /escm/order/showOrderDetail,404,Not Found,Thread Group 1-7,text,false,,1277,6,6,http://10.10.3.16:8080/escm/order/showOrderDetail,,56,ESCM-APP
31/07/2017 16:07,14,22 /escm/messages,200,OK,Thread Group 1-7,text,true,,461,6,6,http://10.10.3.16:8080/escm/messages,,14,ESCM-APP
31/07/2017 16:07,14,23 /escm/recentItem,200,OK,Thread Group 1-7,text,true,,341,6,6,http://10.10.3.16:8080/escm/recentItem,,14,ESCM-APP
31/07/2017 16:07,3354,List_Orders,,"Number of samples in transaction : 29, number of failing samples : 1",Thread Group 1-7,,false,,149251,6,6,null,,211,ESCM-APP
31/07/2017 16:07,5,99 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-8,,true,,125,6,6,http://10.10.3.16:8080/escm/images/favicon.ico,,0,ESCM-APP
31/07/2017 16:06,19156,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-8,,true,,459956,6,6,null,,6201,ESCM-APP
31/07/2017 16:07,5901,1 /escm/order/index,200,OK,Thread Group 1-5,text,true,,19241,6,6,http://10.10.3.16:8080/escm/order/list,,9,ESCM-APP
31/07/2017 16:06,18643,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-9,text,true,,8266,6,6,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,,4786,ESCM-APP
31/07/2017 16:07,16923,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-10,text,true,,8266,6,6,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,,3088,ESCM-APP
31/07/2017 16:07,8835,1 /escm/order/index,200,OK,Thread Group 1-6,text,true,,19245,6,6,http://10.10.3.16:8080/escm/order/list,,11,ESCM-APP
31/07/2017 16:07,4,99 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-9,,true,,125,6,6,http://10.10.3.16:8080/escm/images/favicon.ico,,0,ESCM-APP
31/07/2017 16:07,4,99 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-10,,true,,125,6,6,http://10.10.3.16:8080/escm/images/favicon.ico,,0,ESCM-APP
31/07/2017 16:07,1080,1 /escm/order/index,200,OK,Thread Group 1-8,text,true,,19247,6,6,http://10.10.3.16:8080/escm/order/list,,9,ESCM-APP
31/07/2017 16:06,19176,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-9,,true,,458736,6,6,null,,5055,ESCM-APP
31/07/2017 16:07,17469,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-10,,true,,458736,6,6,null,,3359,ESCM-APP
31/07/2017 16:07,406,12 /escm/order/showOrderDetail,404,Not Found,Thread Group 1-8,text,false,,1277,6,6,http://10.10.3.16:8080/escm/order/showOrderDetail,,406,ESCM-APP
31/07/2017 16:07,713,12 /escm/order/showOrderDetail,404,Not Found,Thread Group 1-6,text,false,,1277,6,6,http://10.10.3.16:8080/escm/order/showOrderDetail,,713,ESCM-APP
31/07/2017 16:07,1057,12 /escm/order/showOrderDetail,404,Not Found,Thread Group 1-5,text,false,,1277,6,6,http://10.10.3.16:8080/escm/order/showOrderDetail,,1057,ESCM-APP
31/07/2017 16:07,8,22 /escm/messages,200,OK,Thread Group 1-8,text,true,,461,6,6,http://10.10.3.16:8080/escm/messages,,8,ESCM-APP
31/07/2017 16:07,10,22 /escm/messages,200,OK,Thread Group 1-5,text,true,,461,6,6,http://10.10.3.16:8080/escm/messages,,10,ESCM-APP
31/07/2017 16:07,16,22 /escm/messages,200,OK,Thread Group 1-6,text,true,,461,6,6,http://10.10.3.16:8080/escm/messages,,15,ESCM-APP
31/07/2017 16:07,9,23 /escm/recentItem,200,OK,Thread Group 1-6,text,true,,341,6,6,http://10.10.3.16:8080/escm/recentItem,,8,ESCM-APP
31/07/2017 16:07,16,23 /escm/recentItem,200,OK,Thread Group 1-8,text,true,,341,6,6,http://10.10.3.16:8080/escm/recentItem,,16,ESCM-APP
31/07/2017 16:07,17,23 /escm/recentItem,200,OK,Thread Group 1-5,text,true,,341,6,6,http://10.10.3.16:8080/escm/recentItem,,17,ESCM-APP
31/07/2017 16:07,7118,List_Orders,,"Number of samples in transaction : 29, number of failing samples : 1",Thread Group 1-5,,false,,149252,6,6,null,,1222,ESCM-APP
31/07/2017 16:07,1634,List_Orders,,"Number of samples in transaction : 29, number of failing samples : 1",Thread Group 1-8,,false,,149258,6,6,null,,561,ESCM-APP
31/07/2017 16:07,9700,List_Orders,,"Number of samples in transaction : 29, number of failing samples : 1",Thread Group 1-6,,false,,149256,6,6,null,,873,ESCM-APP
31/07/2017 16:07,2206,104 /escm/order/searchOrder,200,OK,Thread Group 1-7,text,true,,4454,6,6,http://10.10.3.16:8080/escm/order/searchOrder,,2205,ESCM-APP
31/07/2017 16:07,169,104 /escm/order/searchOrder,200,OK,Thread Group 1-8,text,true,,4454,6,6,http://10.10.3.16:8080/escm/order/searchOrder,,168,ESCM-APP
31/07/2017 16:07,177,104 /escm/order/searchOrder,200,OK,Thread Group 1-5,text,true,,4454,6,6,http://10.10.3.16:8080/escm/order/searchOrder,,175,ESCM-APP
31/07/2017 16:07,174,104 /escm/order/searchOrder,200,OK,Thread Group 1-6,text,true,,4454,6,6,http://10.10.3.16:8080/escm/order/searchOrder,,173,ESCM-APP
31/07/2017 16:07,167,105 /escm/order/searchOrder,200,OK,Thread Group 1-7,text,true,,4454,6,6,http://10.10.3.16:8080/escm/order/searchOrder,,167,ESCM-APP
31/07/2017 16:07,26,107 /escm/messages,200,OK,Thread Group 1-7,text,true,,461,6,6,http://10.10.3.16:8080/escm/messages,,26,ESCM-APP
31/07/2017 16:07,8,109 /escm/messages,200,OK,Thread Group 1-7,text,true,,461,6,6,http://10.10.3.16:8080/escm/messages,,8,ESCM-APP
31/07/2017 16:07,9,110 /escm/recentItem,200,OK,Thread Group 1-7,text,true,,341,6,6,http://10.10.3.16:8080/escm/recentItem,,9,ESCM-APP
31/07/2017 16:07,7,111 /escm/recentItem,200,OK,Thread Group 1-7,text,true,,341,6,6,http://10.10.3.16:8080/escm/recentItem,,6,ESCM-APP
