timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,grpThreads,allThreads,URL,Filename,Latency,Hostname
07/11/2017 17:19,27,148 /escm/messages,500,Internal Server Error,Thread Group 1-3,text,false,,1789,3,3,http://10.10.3.16:8080/escm/messages,,26,ESCM-APP
07/11/2017 17:19,38,146 /escm/productOffer/offerList,500,Internal Server Error,Thread Group 1-3,text,false,,2007,3,3,http://10.10.3.16:8080/escm/logout/index,,15,ESCM-APP
07/11/2017 17:19,40,149 /escm/recentItem,500,Internal Server Error,Thread Group 1-3,text,false,,2012,3,3,http://10.10.3.16:8080/escm/logout/index,,13,ESCM-APP
07/11/2017 17:19,27,150 /escm/messages,500,Internal Server Error,Thread Group 1-3,text,false,,1796,3,3,http://10.10.3.16:8080/escm/messages,,27,ESCM-APP
07/11/2017 17:19,309,680 /escm/dashboard/myAccountInfo,200,OK,Thread Group 1-2,text,true,,8368,3,3,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,,307,ESCM-APP
07/11/2017 17:19,1055,SP_user_login_46_with_cache,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 1-2,,true,,16665,3,3,null,,637,ESCM-APP
07/11/2017 17:19,37,151 /escm/recentItem,500,Internal Server Error,Thread Group 1-3,text,false,,2005,3,3,http://10.10.3.16:8080/escm/logout/index,,12,ESCM-APP
07/11/2017 17:19,330,List_offers_46_SP_with_cache,,"Number of samples in transaction : 8, number of failing samples : 6",Thread Group 1-3,,false,,15537,3,3,null,,122,ESCM-APP
07/11/2017 17:19,1293,676 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-1,text,true,,9595,3,3,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,,305,ESCM-APP
07/11/2017 17:19,657,676 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-3,text,true,,9507,3,3,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,,304,ESCM-APP
07/11/2017 17:19,36,675 /escm/login/auth,200,OK,Thread Group 1-4,text,true,,5976,4,4,http://10.10.3.16:8080/escm/login/auth,,35,ESCM-APP
07/11/2017 17:19,36,Hit_the_portal_with-cache,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-4,,true,,5976,4,4,null,,35,ESCM-APP
07/11/2017 17:19,43,143 /escm/productOffer/index,200,OK,Thread Group 1-4,text,true,,1958,4,4,http://10.10.3.16:8080/escm/logout/redirected,,8,ESCM-APP
07/11/2017 17:19,55,144 /escm/productOffer/list,200,OK,Thread Group 1-4,text,true,,1958,4,4,http://10.10.3.16:8080/escm/logout/redirected,,8,ESCM-APP
07/11/2017 17:19,35,147 /escm/productOffer/getAllService,500,Internal Server Error,Thread Group 1-4,text,false,,2007,4,4,http://10.10.3.16:8080/escm/logout/index,,10,ESCM-APP
07/11/2017 17:19,29,148 /escm/messages,500,Internal Server Error,Thread Group 1-4,text,false,,1796,4,4,http://10.10.3.16:8080/escm/messages,,29,ESCM-APP
07/11/2017 17:19,43,146 /escm/productOffer/offerList,500,Internal Server Error,Thread Group 1-4,text,false,,2012,4,4,http://10.10.3.16:8080/escm/logout/index,,13,ESCM-APP
07/11/2017 17:19,43,149 /escm/recentItem,500,Internal Server Error,Thread Group 1-4,text,false,,2012,4,4,http://10.10.3.16:8080/escm/logout/index,,13,ESCM-APP
07/11/2017 17:19,40,150 /escm/messages,500,Internal Server Error,Thread Group 1-4,text,false,,1791,4,4,http://10.10.3.16:8080/escm/messages,,35,ESCM-APP
07/11/2017 17:19,44,151 /escm/recentItem,500,Internal Server Error,Thread Group 1-4,text,false,,2012,4,4,http://10.10.3.16:8080/escm/logout/index,,10,ESCM-APP
07/11/2017 17:19,862,680 /escm/dashboard/myAccountInfo,200,OK,Thread Group 1-1,text,true,,8453,4,4,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,,854,ESCM-APP
07/11/2017 17:19,332,List_offers_46_SP_with_cache,,"Number of samples in transaction : 8, number of failing samples : 6",Thread Group 1-4,,false,,15546,4,4,null,,126,ESCM-APP
07/11/2017 17:19,2155,SP_user_login_46_with_cache,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 1-1,,true,,18048,4,4,null,,1159,ESCM-APP
07/11/2017 17:19,859,680 /escm/dashboard/myAccountInfo,200,OK,Thread Group 1-3,text,true,,8451,4,4,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,,856,ESCM-APP
07/11/2017 17:19,1516,SP_user_login_46_with_cache,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 1-3,,true,,17958,4,4,null,,1160,ESCM-APP
07/11/2017 17:19,47,675 /escm/login/auth,200,OK,Thread Group 1-5,text,true,,5976,5,5,http://10.10.3.16:8080/escm/login/auth,,44,ESCM-APP
07/11/2017 17:19,47,Hit_the_portal_with-cache,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-5,,true,,5976,5,5,null,,44,ESCM-APP
07/11/2017 17:19,644,676 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-4,text,true,,9509,5,5,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,,273,ESCM-APP
07/11/2017 17:19,1755,167 /escm/productOffer/productModelSearch/productModelSearch,200,OK,Thread Group 1-2,text,true,,23511,5,5,http://10.10.3.16:8080/escm/productOffer/productModelSearch/productModelSearch,,1747,ESCM-APP
07/11/2017 17:19,62,143 /escm/productOffer/index,200,OK,Thread Group 1-5,text,true,,1958,5,5,http://10.10.3.16:8080/escm/logout/redirected,,10,ESCM-APP
07/11/2017 17:19,70,144 /escm/productOffer/list,200,OK,Thread Group 1-5,text,true,,1958,5,5,http://10.10.3.16:8080/escm/logout/redirected,,9,ESCM-APP
07/11/2017 17:19,37,147 /escm/productOffer/getAllService,500,Internal Server Error,Thread Group 1-5,text,false,,2012,5,5,http://10.10.3.16:8080/escm/logout/index,,9,ESCM-APP
07/11/2017 17:19,28,148 /escm/messages,500,Internal Server Error,Thread Group 1-5,text,false,,1796,5,5,http://10.10.3.16:8080/escm/messages,,27,ESCM-APP
07/11/2017 17:19,43,146 /escm/productOffer/offerList,500,Internal Server Error,Thread Group 1-5,text,false,,2012,5,5,http://10.10.3.16:8080/escm/logout/index,,17,ESCM-APP
07/11/2017 17:19,35,149 /escm/recentItem,500,Internal Server Error,Thread Group 1-5,text,false,,2012,5,5,http://10.10.3.16:8080/escm/logout/index,,8,ESCM-APP
07/11/2017 17:19,22,150 /escm/messages,500,Internal Server Error,Thread Group 1-5,text,false,,1796,5,5,http://10.10.3.16:8080/escm/messages,,22,ESCM-APP
07/11/2017 17:19,33,151 /escm/recentItem,500,Internal Server Error,Thread Group 1-5,text,false,,2012,5,5,http://10.10.3.16:8080/escm/logout/index,,9,ESCM-APP
07/11/2017 17:19,330,List_offers_46_SP_with_cache,,"Number of samples in transaction : 8, number of failing samples : 6",Thread Group 1-5,,false,,15556,5,5,null,,111,ESCM-APP
07/11/2017 17:19,340,680 /escm/dashboard/myAccountInfo,200,OK,Thread Group 1-4,text,true,,8370,5,5,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,,335,ESCM-APP
07/11/2017 17:19,984,SP_user_login_46_with_cache,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 1-4,,true,,17879,5,5,null,,608,ESCM-APP
07/11/2017 17:19,796,168 /escm/productOffer/showOfferDetails,200,OK,Thread Group 1-2,text,true,,10017,5,5,http://10.10.3.16:8080/escm/productOffer/showOfferDetails,,793,ESCM-APP
07/11/2017 17:19,14,169 /escm/messages,200,OK,Thread Group 1-2,text,true,,461,5,5,http://10.10.3.16:8080/escm/messages,,14,ESCM-APP
07/11/2017 17:19,13,170 /escm/recentItem,200,OK,Thread Group 1-2,text,true,,341,5,5,http://10.10.3.16:8080/escm/recentItem,,13,ESCM-APP
07/11/2017 17:19,2578,Offer_search_by_offerid_46_with_cache,200,"Number of samples in transaction : 4, number of failing samples : 0",Thread Group 1-2,,true,,34330,5,5,null,,2567,ESCM-APP
07/11/2017 17:19,64,675 /escm/login/auth,200,OK,Thread Group 1-6,text,true,,5976,5,5,http://10.10.3.16:8080/escm/login/auth,,63,ESCM-APP
07/11/2017 17:19,64,Hit_the_portal_with-cache,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-6,,true,,5976,5,5,null,,63,ESCM-APP
07/11/2017 17:19,82,143 /escm/productOffer/index,200,OK,Thread Group 1-6,text,true,,1958,5,5,http://10.10.3.16:8080/escm/logout/redirected,,30,ESCM-APP
07/11/2017 17:19,117,144 /escm/productOffer/list,200,OK,Thread Group 1-6,text,true,,1958,5,5,http://10.10.3.16:8080/escm/logout/redirected,,18,ESCM-APP
07/11/2017 17:19,62,147 /escm/productOffer/getAllService,500,Internal Server Error,Thread Group 1-6,text,false,,2012,5,5,http://10.10.3.16:8080/escm/logout/index,,21,ESCM-APP
07/11/2017 17:19,29,148 /escm/messages,500,Internal Server Error,Thread Group 1-6,text,false,,1796,5,5,http://10.10.3.16:8080/escm/messages,,29,ESCM-APP
07/11/2017 17:19,39,146 /escm/productOffer/offerList,500,Internal Server Error,Thread Group 1-6,text,false,,2012,5,5,http://10.10.3.16:8080/escm/logout/index,,14,ESCM-APP
07/11/2017 17:19,35,149 /escm/recentItem,500,Internal Server Error,Thread Group 1-6,text,false,,2007,5,5,http://10.10.3.16:8080/escm/logout/index,,9,ESCM-APP
07/11/2017 17:19,27,150 /escm/messages,500,Internal Server Error,Thread Group 1-6,text,false,,1791,5,5,http://10.10.3.16:8080/escm/messages,,27,ESCM-APP
07/11/2017 17:19,36,151 /escm/recentItem,500,Internal Server Error,Thread Group 1-6,text,false,,2007,5,5,http://10.10.3.16:8080/escm/logout/index,,10,ESCM-APP
07/11/2017 17:19,427,List_offers_46_SP_with_cache,,"Number of samples in transaction : 8, number of failing samples : 6",Thread Group 1-6,,false,,15541,5,5,null,,158,ESCM-APP
07/11/2017 17:19,2160,167 /escm/productOffer/productModelSearch/productModelSearch,200,OK,Thread Group 1-1,text,true,,23509,5,5,http://10.10.3.16:8080/escm/productOffer/productModelSearch/productModelSearch,,2148,ESCM-APP
07/11/2017 17:19,1505,676 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-5,text,true,,9596,5,5,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,,211,ESCM-APP
07/11/2017 17:19,2032,167 /escm/productOffer/productModelSearch/productModelSearch,200,OK,Thread Group 1-3,text,true,,23512,5,5,http://10.10.3.16:8080/escm/productOffer/productModelSearch/productModelSearch,,2026,ESCM-APP
07/11/2017 17:19,304,675 /escm/login/auth,200,OK,Thread Group 1-7,text,true,,5976,6,6,http://10.10.3.16:8080/escm/login/auth,,302,ESCM-APP
07/11/2017 17:19,304,Hit_the_portal_with-cache,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-7,,true,,5976,6,6,null,,302,ESCM-APP
07/11/2017 17:19,55,143 /escm/productOffer/index,200,OK,Thread Group 1-7,text,true,,1958,6,6,http://10.10.3.16:8080/escm/logout/redirected,,8,ESCM-APP
07/11/2017 17:19,60,144 /escm/productOffer/list,200,OK,Thread Group 1-7,text,true,,1958,6,6,http://10.10.3.16:8080/escm/logout/redirected,,8,ESCM-APP
07/11/2017 17:19,939,168 /escm/productOffer/showOfferDetails,200,OK,Thread Group 1-1,text,true,,10018,6,6,http://10.10.3.16:8080/escm/productOffer/showOfferDetails,,935,ESCM-APP
07/11/2017 17:19,12,169 /escm/messages,200,OK,Thread Group 1-1,text,true,,461,6,6,http://10.10.3.16:8080/escm/messages,,12,ESCM-APP
07/11/2017 17:19,123,147 /escm/productOffer/getAllService,500,Internal Server Error,Thread Group 1-7,text,false,,2012,6,6,http://10.10.3.16:8080/escm/logout/index,,9,ESCM-APP
07/11/2017 17:19,12,170 /escm/recentItem,200,OK,Thread Group 1-1,text,true,,341,6,6,http://10.10.3.16:8080/escm/recentItem,,12,ESCM-APP
07/11/2017 17:19,3123,Offer_search_by_offerid_46_with_cache,200,"Number of samples in transaction : 4, number of failing samples : 0",Thread Group 1-1,,true,,34329,6,6,null,,3107,ESCM-APP
07/11/2017 17:19,24,148 /escm/messages,500,Internal Server Error,Thread Group 1-7,text,false,,1789,5,5,http://10.10.3.16:8080/escm/messages,,23,ESCM-APP
07/11/2017 17:19,54,146 /escm/productOffer/offerList,500,Internal Server Error,Thread Group 1-7,text,false,,2005,5,5,http://10.10.3.16:8080/escm/logout/index,,17,ESCM-APP
07/11/2017 17:19,29,149 /escm/recentItem,500,Internal Server Error,Thread Group 1-7,text,false,,2005,5,5,http://10.10.3.16:8080/escm/logout/index,,8,ESCM-APP
07/11/2017 17:19,23,150 /escm/messages,500,Internal Server Error,Thread Group 1-7,text,false,,1791,5,5,http://10.10.3.16:8080/escm/messages,,22,ESCM-APP
07/11/2017 17:19,29,151 /escm/recentItem,500,Internal Server Error,Thread Group 1-7,text,false,,2007,5,5,http://10.10.3.16:8080/escm/logout/index,,8,ESCM-APP
07/11/2017 17:19,397,List_offers_46_SP_with_cache,,"Number of samples in transaction : 8, number of failing samples : 6",Thread Group 1-7,,false,,15525,5,5,null,,103,ESCM-APP
07/11/2017 17:19,1314,676 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-6,text,true,,9598,5,5,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,,232,ESCM-APP
07/11/2017 17:19,940,680 /escm/dashboard/myAccountInfo,200,OK,Thread Group 1-5,text,true,,8453,5,5,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,,935,ESCM-APP
07/11/2017 17:19,2445,SP_user_login_46_with_cache,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 1-5,,true,,18049,5,5,null,,1146,ESCM-APP
07/11/2017 17:19,919,168 /escm/productOffer/showOfferDetails,200,OK,Thread Group 1-3,text,true,,10017,5,5,http://10.10.3.16:8080/escm/productOffer/showOfferDetails,,914,ESCM-APP
07/11/2017 17:19,10,169 /escm/messages,200,OK,Thread Group 1-3,text,true,,461,5,5,http://10.10.3.16:8080/escm/messages,,10,ESCM-APP
07/11/2017 17:19,2444,167 /escm/productOffer/productModelSearch/productModelSearch,200,OK,Thread Group 1-4,text,true,,23507,5,5,http://10.10.3.16:8080/escm/productOffer/productModelSearch/productModelSearch,,2439,ESCM-APP
07/11/2017 17:19,13,170 /escm/recentItem,200,OK,Thread Group 1-3,text,true,,341,5,5,http://10.10.3.16:8080/escm/recentItem,,12,ESCM-APP
07/11/2017 17:19,2974,Offer_search_by_offerid_46_with_cache,200,"Number of samples in transaction : 4, number of failing samples : 0",Thread Group 1-3,,true,,34331,5,5,null,,2962,ESCM-APP
07/11/2017 17:19,81,675 /escm/login/auth,200,OK,Thread Group 1-8,text,true,,5976,5,5,http://10.10.3.16:8080/escm/login/auth,,79,ESCM-APP
07/11/2017 17:19,81,Hit_the_portal_with-cache,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-8,,true,,5976,5,5,null,,79,ESCM-APP
07/11/2017 17:19,43,143 /escm/productOffer/index,200,OK,Thread Group 1-8,text,true,,1958,5,5,http://10.10.3.16:8080/escm/logout/redirected,,8,ESCM-APP
07/11/2017 17:19,54,144 /escm/productOffer/list,200,OK,Thread Group 1-8,text,true,,1958,5,5,http://10.10.3.16:8080/escm/logout/redirected,,10,ESCM-APP
07/11/2017 17:19,30,147 /escm/productOffer/getAllService,500,Internal Server Error,Thread Group 1-8,text,false,,2007,5,5,http://10.10.3.16:8080/escm/logout/index,,9,ESCM-APP
07/11/2017 17:19,22,148 /escm/messages,500,Internal Server Error,Thread Group 1-8,text,false,,1796,5,5,http://10.10.3.16:8080/escm/messages,,21,ESCM-APP
07/11/2017 17:19,33,146 /escm/productOffer/offerList,500,Internal Server Error,Thread Group 1-8,text,false,,2007,5,5,http://10.10.3.16:8080/escm/logout/index,,11,ESCM-APP
07/11/2017 17:19,29,149 /escm/recentItem,500,Internal Server Error,Thread Group 1-8,text,false,,2012,5,5,http://10.10.3.16:8080/escm/logout/index,,7,ESCM-APP
07/11/2017 17:19,22,150 /escm/messages,500,Internal Server Error,Thread Group 1-8,text,false,,1791,5,5,http://10.10.3.16:8080/escm/messages,,21,ESCM-APP
07/11/2017 17:19,660,676 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-7,text,true,,9506,5,5,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,,275,ESCM-APP
07/11/2017 17:19,36,151 /escm/recentItem,500,Internal Server Error,Thread Group 1-8,text,false,,2005,5,5,http://10.10.3.16:8080/escm/logout/index,,15,ESCM-APP
07/11/2017 17:19,269,List_offers_46_SP_with_cache,,"Number of samples in transaction : 8, number of failing samples : 6",Thread Group 1-8,,false,,15534,5,5,null,,102,ESCM-APP
07/11/2017 17:19,732,168 /escm/productOffer/showOfferDetails,200,OK,Thread Group 1-4,text,true,,10017,5,5,http://10.10.3.16:8080/escm/productOffer/showOfferDetails,,729,ESCM-APP
07/11/2017 17:19,12,169 /escm/messages,200,OK,Thread Group 1-4,text,true,,461,5,5,http://10.10.3.16:8080/escm/messages,,12,ESCM-APP
07/11/2017 17:19,33,170 /escm/recentItem,200,OK,Thread Group 1-4,text,true,,341,5,5,http://10.10.3.16:8080/escm/recentItem,,30,ESCM-APP
07/11/2017 17:19,3221,Offer_search_by_offerid_46_with_cache,200,"Number of samples in transaction : 4, number of failing samples : 0",Thread Group 1-4,,true,,34326,5,5,null,,3210,ESCM-APP
07/11/2017 17:19,915,680 /escm/dashboard/myAccountInfo,200,OK,Thread Group 1-6,text,true,,8453,4,4,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,,912,ESCM-APP
07/11/2017 17:19,2229,SP_user_login_46_with_cache,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 1-6,,true,,18051,4,4,null,,1144,ESCM-APP
07/11/2017 17:19,354,680 /escm/dashboard/myAccountInfo,200,OK,Thread Group 1-7,text,true,,8367,4,4,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,,349,ESCM-APP
07/11/2017 17:19,1014,SP_user_login_46_with_cache,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 1-7,,true,,17873,4,4,null,,624,ESCM-APP
07/11/2017 17:19,47,675 /escm/login/auth,200,OK,Thread Group 1-9,text,true,,5976,5,5,http://10.10.3.16:8080/escm/login/auth,,46,ESCM-APP
07/11/2017 17:19,47,Hit_the_portal_with-cache,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-9,,true,,5976,5,5,null,,46,ESCM-APP
07/11/2017 17:19,50,143 /escm/productOffer/index,200,OK,Thread Group 1-9,text,true,,1958,5,5,http://10.10.3.16:8080/escm/logout/redirected,,10,ESCM-APP
07/11/2017 17:19,38,144 /escm/productOffer/list,200,OK,Thread Group 1-9,text,true,,1958,5,5,http://10.10.3.16:8080/escm/logout/redirected,,6,ESCM-APP
07/11/2017 17:19,27,147 /escm/productOffer/getAllService,500,Internal Server Error,Thread Group 1-9,text,false,,2007,5,5,http://10.10.3.16:8080/escm/logout/index,,7,ESCM-APP
07/11/2017 17:19,24,148 /escm/messages,500,Internal Server Error,Thread Group 1-9,text,false,,1796,5,5,http://10.10.3.16:8080/escm/messages,,22,ESCM-APP
07/11/2017 17:19,32,146 /escm/productOffer/offerList,500,Internal Server Error,Thread Group 1-9,text,false,,2007,5,5,http://10.10.3.16:8080/escm/logout/index,,12,ESCM-APP
07/11/2017 17:19,29,149 /escm/recentItem,500,Internal Server Error,Thread Group 1-9,text,false,,2007,5,5,http://10.10.3.16:8080/escm/logout/index,,7,ESCM-APP
07/11/2017 17:19,27,150 /escm/messages,500,Internal Server Error,Thread Group 1-9,text,false,,1789,5,5,http://10.10.3.16:8080/escm/messages,,26,ESCM-APP
07/11/2017 17:19,33,151 /escm/recentItem,500,Internal Server Error,Thread Group 1-9,text,false,,2005,5,5,http://10.10.3.16:8080/escm/logout/index,,9,ESCM-APP
07/11/2017 17:19,260,List_offers_46_SP_with_cache,,"Number of samples in transaction : 8, number of failing samples : 6",Thread Group 1-9,,false,,15527,5,5,null,,99,ESCM-APP
07/11/2017 17:19,1237,676 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-8,text,true,,9594,5,5,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,,256,ESCM-APP
07/11/2017 17:19,1924,167 /escm/productOffer/productModelSearch/productModelSearch,200,OK,Thread Group 1-5,text,true,,23513,5,5,http://10.10.3.16:8080/escm/productOffer/productModelSearch/productModelSearch,,1916,ESCM-APP
07/11/2017 17:19,1285,167 /escm/productOffer/productModelSearch/productModelSearch,200,OK,Thread Group 1-7,text,true,,23426,6,6,http://10.10.3.16:8080/escm/productOffer/productModelSearch/productModelSearch,,1278,ESCM-APP
07/11/2017 17:19,55,675 /escm/login/auth,200,OK,Thread Group 1-10,text,true,,5976,6,6,http://10.10.3.16:8080/escm/login/auth,,53,ESCM-APP
07/11/2017 17:19,55,Hit_the_portal_with-cache,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-10,,true,,5976,6,6,null,,53,ESCM-APP
07/11/2017 17:19,86,143 /escm/productOffer/index,200,OK,Thread Group 1-10,text,true,,1958,6,6,http://10.10.3.16:8080/escm/logout/redirected,,13,ESCM-APP
07/11/2017 17:19,84,144 /escm/productOffer/list,200,OK,Thread Group 1-10,text,true,,1958,6,6,http://10.10.3.16:8080/escm/logout/redirected,,8,ESCM-APP
07/11/2017 17:19,32,147 /escm/productOffer/getAllService,500,Internal Server Error,Thread Group 1-10,text,false,,2012,6,6,http://10.10.3.16:8080/escm/logout/index,,7,ESCM-APP
07/11/2017 17:19,26,148 /escm/messages,500,Internal Server Error,Thread Group 1-10,text,false,,1789,6,6,http://10.10.3.16:8080/escm/messages,,25,ESCM-APP
07/11/2017 17:19,44,146 /escm/productOffer/offerList,500,Internal Server Error,Thread Group 1-10,text,false,,2012,6,6,http://10.10.3.16:8080/escm/logout/index,,22,ESCM-APP
07/11/2017 17:19,33,149 /escm/recentItem,500,Internal Server Error,Thread Group 1-10,text,false,,2012,6,6,http://10.10.3.16:8080/escm/logout/index,,7,ESCM-APP
07/11/2017 17:19,27,150 /escm/messages,500,Internal Server Error,Thread Group 1-10,text,false,,1796,6,6,http://10.10.3.16:8080/escm/messages,,27,ESCM-APP
07/11/2017 17:19,36,151 /escm/recentItem,500,Internal Server Error,Thread Group 1-10,text,false,,2012,6,6,http://10.10.3.16:8080/escm/logout/index,,13,ESCM-APP
07/11/2017 17:19,368,List_offers_46_SP_with_cache,,"Number of samples in transaction : 8, number of failing samples : 6",Thread Group 1-10,,false,,15549,6,6,null,,122,ESCM-APP
