timeStamp,elapsed,label,responseCode,responseMessage,threadName,success,failureMessage,bytes,grpThreads,allThreads,Latency
01/08/2017 14:43,5,36 /escm/css/logintypedialog.css,200,OK,Thread Group 1-2,true,,1287,2,2,5
01/08/2017 14:43,7,45 /escm/js/validator.js,200,OK,Thread Group 1-2,true,,5286,2,2,6
01/08/2017 14:43,72,35 /escm/css/merchant.css,200,OK,Thread Group 1-2,true,,64167,2,2,30
01/08/2017 14:43,6,43 /escm/images/favicon.ico,200,OK,Thread Group 1-2,true,,191359,2,2,5
01/08/2017 14:43,5,41 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-2,true,,2280,2,2,5
01/08/2017 14:43,4,40 /escmnull/css/merchant.css,404,Not Found,Thread Group 1-2,false,,109,2,2,4
01/08/2017 14:43,57,42 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-2,true,,53407,2,2,22
01/08/2017 14:43,68,44 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-2,true,,65186,2,2,25
01/08/2017 14:43,6,46 /escm/css/fonts/Roboto-Light.woff,200,OK,Thread Group 1-2,true,,73848,2,2,5
01/08/2017 14:43,5,47 /escm/css/fonts/Roboto-Bold.woff,200,OK,Thread Group 1-2,true,,71736,2,2,4
01/08/2017 14:43,5,48 /escm/css/fonts/Roboto-Regular.ttf,200,OK,Thread Group 1-2,true,,145593,2,2,4
01/08/2017 14:43,303,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-2,false,,692050,2,2,174
01/08/2017 14:43,54,33 /escm/login/auth,200,OK,Thread Group 1-3,true,,5226,3,3,53
01/08/2017 14:43,9,34 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-3,true,,6664,3,3,7
01/08/2017 14:43,5,37 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-3,true,,1235,3,3,4
01/08/2017 14:43,4,39 /escm/css/jquery.ui.timepicker.css,200,OK,Thread Group 1-3,true,,2086,3,3,4
01/08/2017 14:43,6,38 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-3,true,,2581,3,3,4
01/08/2017 14:43,5,36 /escm/css/logintypedialog.css,200,OK,Thread Group 1-3,true,,1287,3,3,4
01/08/2017 14:43,8,45 /escm/js/validator.js,200,OK,Thread Group 1-3,true,,5286,3,3,5
01/08/2017 14:43,83,35 /escm/css/merchant.css,200,OK,Thread Group 1-3,true,,64167,3,3,30
01/08/2017 14:43,7,43 /escm/images/favicon.ico,200,OK,Thread Group 1-3,true,,191359,3,3,5
01/08/2017 14:43,5,41 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-3,true,,2280,3,3,4
01/08/2017 14:43,3,40 /escmnull/css/merchant.css,404,Not Found,Thread Group 1-3,false,,109,3,3,3
01/08/2017 14:43,59,42 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-3,true,,53407,3,3,20
01/08/2017 14:43,1386,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-1,true,,9582,3,3,503
01/08/2017 14:43,10,69 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-1,true,,1323,3,3,9
01/08/2017 14:43,84,44 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-3,true,,65186,3,3,26
01/08/2017 14:43,8,46 /escm/css/fonts/Roboto-Light.woff,200,OK,Thread Group 1-3,true,,73848,3,3,7
01/08/2017 14:43,10,71 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-1,true,,6664,3,3,8
01/08/2017 14:43,5,47 /escm/css/fonts/Roboto-Bold.woff,200,OK,Thread Group 1-3,true,,71736,3,3,4
01/08/2017 14:43,1036,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-2,true,,9582,3,3,217
01/08/2017 14:43,5,69 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-2,true,,1323,3,3,4
01/08/2017 14:43,7,48 /escm/css/fonts/Roboto-Regular.ttf,200,OK,Thread Group 1-3,true,,145593,3,3,4
01/08/2017 14:43,352,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-3,false,,692050,3,3,184
01/08/2017 14:43,10,71 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-2,true,,6664,3,3,8
01/08/2017 14:43,43,83 /escm/js/usageGraphJS/jquery.jqplot.min.js,200,OK,Thread Group 1-1,true,,43049,3,3,22
01/08/2017 14:43,7,78 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-1,true,,1938,3,3,6
01/08/2017 14:43,10,80 /escm/js/usageGraphJS/excanvas.min.js,200,OK,Thread Group 1-1,true,,8168,3,3,8
01/08/2017 14:43,42,83 /escm/js/usageGraphJS/jquery.jqplot.min.js,200,OK,Thread Group 1-2,true,,43049,3,3,20
01/08/2017 14:43,8,84 /escm/js/validator.js,200,OK,Thread Group 1-1,true,,5286,3,3,6
01/08/2017 14:43,5,78 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-2,true,,1938,3,3,5
01/08/2017 14:43,9,81 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-1,true,,6824,3,3,7
01/08/2017 14:43,11,80 /escm/js/usageGraphJS/excanvas.min.js,200,OK,Thread Group 1-2,true,,8168,3,3,7
01/08/2017 14:43,9,85 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-1,true,,4130,3,3,7
01/08/2017 14:43,8,84 /escm/js/validator.js,200,OK,Thread Group 1-2,true,,5286,3,3,6
01/08/2017 14:43,7,82 /escm/js/jquery-validate/additional-methods.min.js,200,OK,Thread Group 1-1,true,,2753,3,3,6
01/08/2017 14:43,9,81 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-2,true,,6824,3,3,6
01/08/2017 14:43,13,77 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-1,true,,8739,3,3,11
01/08/2017 14:43,7,85 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-2,true,,4130,3,3,6
01/08/2017 14:43,5,79 /escm/js/datatable.js,200,OK,Thread Group 1-1,true,,1607,3,3,5
01/08/2017 14:43,5,82 /escm/js/jquery-validate/additional-methods.min.js,200,OK,Thread Group 1-2,true,,2753,3,3,4
01/08/2017 14:43,10,72 /escm/css/logintypedialog.css,200,OK,Thread Group 1-1,true,,1287,3,3,9
01/08/2017 14:43,12,77 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-2,true,,8739,3,3,10
01/08/2017 14:43,5,76 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-1,true,,2280,3,3,4
01/08/2017 14:43,4,79 /escm/js/datatable.js,200,OK,Thread Group 1-2,true,,1607,3,3,4
01/08/2017 14:43,6,75 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-1,true,,1235,3,3,6
01/08/2017 14:43,4,72 /escm/css/logintypedialog.css,200,OK,Thread Group 1-2,true,,1287,3,3,4
01/08/2017 14:43,10,70 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-1,true,,1596,3,3,9
01/08/2017 14:43,13,76 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-2,true,,2280,3,3,12
01/08/2017 14:43,10,108 /escm/images/settings.png,200,OK,Thread Group 1-1,true,,6116,3,3,9
01/08/2017 14:43,8,75 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-2,true,,1235,3,3,8
01/08/2017 14:43,9,107 /escm/images/orders.png,200,OK,Thread Group 1-1,true,,2716,3,3,9
01/08/2017 14:43,8,70 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-2,true,,1596,3,3,7
01/08/2017 14:43,8,104 /escm/css/modern_ui/images/myCatalog.png,200,OK,Thread Group 1-1,true,,3298,3,3,8
01/08/2017 14:43,5,108 /escm/images/settings.png,200,OK,Thread Group 1-2,true,,6116,3,3,5
01/08/2017 14:43,4,107 /escm/images/orders.png,200,OK,Thread Group 1-2,true,,2716,3,3,4
01/08/2017 14:43,6,106 /escm/css/modern_ui/images/dropDown.png,200,OK,Thread Group 1-1,true,,5895,3,3,6
01/08/2017 14:43,4,104 /escm/css/modern_ui/images/myCatalog.png,200,OK,Thread Group 1-2,true,,3298,3,3,4
01/08/2017 14:43,6,105 /escm/css/modern_ui/images/CP_login.png,200,OK,Thread Group 1-1,true,,6465,3,3,6
01/08/2017 14:43,3,106 /escm/css/modern_ui/images/dropDown.png,200,OK,Thread Group 1-2,true,,5895,3,3,3
01/08/2017 14:43,4,105 /escm/css/modern_ui/images/CP_login.png,200,OK,Thread Group 1-2,true,,6465,3,3,4
01/08/2017 14:43,6,103 /escm/images/_loading.gif,200,OK,Thread Group 1-1,true,,4474,3,3,6
01/08/2017 14:43,4,103 /escm/images/_loading.gif,200,OK,Thread Group 1-2,true,,4474,3,3,4
01/08/2017 14:43,7,101 /escm/images/myAccount.png,200,OK,Thread Group 1-1,true,,6797,3,3,6
01/08/2017 14:43,6,101 /escm/images/myAccount.png,200,OK,Thread Group 1-2,true,,6797,3,3,6
01/08/2017 14:43,6,102 /escm/images/ticket/39x39ticket.png,200,OK,Thread Group 1-1,true,,2725,3,3,6
01/08/2017 14:43,6,102 /escm/images/ticket/39x39ticket.png,200,OK,Thread Group 1-2,true,,2725,3,3,6
01/08/2017 14:43,9,100 /escm/css/modern_ui/images/myDashboard.png,200,OK,Thread Group 1-1,true,,3239,3,3,9
01/08/2017 14:43,5,100 /escm/css/modern_ui/images/myDashboard.png,200,OK,Thread Group 1-2,true,,3239,3,3,5
01/08/2017 14:43,64,87 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-2,true,,65186,3,3,25
01/08/2017 14:43,91,87 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-1,true,,65186,3,3,30
01/08/2017 14:43,95,93 /escm/js/payment/jquery.dataTables.js,200,OK,Thread Group 1-2,true,,89133,3,3,26
01/08/2017 14:43,5,99 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-2,true,,125,3,3,0
01/08/2017 14:43,5,89 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-2,true,,2581,3,3,4
01/08/2017 14:43,94,93 /escm/js/payment/jquery.dataTables.js,200,OK,Thread Group 1-1,true,,89133,3,3,25
01/08/2017 14:43,5,99 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-1,true,,125,3,3,0
01/08/2017 14:43,23,97 /escm/js/jquery.flexslider.js,200,OK,Thread Group 1-2,true,,12247,3,3,15
01/08/2017 14:43,8,89 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-1,true,,2581,3,3,7
01/08/2017 14:43,14,97 /escm/js/jquery.flexslider.js,200,OK,Thread Group 1-1,true,,12247,3,3,10
01/08/2017 14:43,83,74 /escm/css/merchant.css,200,OK,Thread Group 1-2,true,,64167,3,3,29
01/08/2017 14:43,79,74 /escm/css/merchant.css,200,OK,Thread Group 1-1,true,,64167,3,3,29
01/08/2017 14:43,21,98 /escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,200,OK,Thread Group 1-2,true,,3191,3,3,15
01/08/2017 14:43,5,98 /escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,200,OK,Thread Group 1-1,true,,3191,3,3,5
01/08/2017 14:43,50,86 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-2,true,,53407,3,3,20
01/08/2017 14:43,6,92 /escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,200,OK,Thread Group 1-2,true,,2017,4,4,6
01/08/2017 14:43,8,94 /escm/js/escm_alert.js,200,OK,Thread Group 1-2,true,,2139,4,4,7
01/08/2017 14:43,68,86 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-1,true,,53407,4,4,32
01/08/2017 14:43,8,96 /escm/js/usageGraphJS/jqplot.highlighter.min.js,200,OK,Thread Group 1-2,true,,2518,4,4,7
01/08/2017 14:43,4,92 /escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,200,OK,Thread Group 1-1,true,,2017,4,4,4
01/08/2017 14:43,4,73 /escm/css/jquery.ui.timepicker.css,304,Not Modified,Thread Group 1-2,true,,123,4,4,0
01/08/2017 14:43,5,95 /escm/js/payment/jquery.tzCheckbox.js,200,OK,Thread Group 1-2,true,,1635,4,4,5
01/08/2017 14:43,11,94 /escm/js/escm_alert.js,200,OK,Thread Group 1-1,true,,2139,4,4,8
01/08/2017 14:43,6,91 /escm/js/jquery.scrollToTop.min.js,200,OK,Thread Group 1-2,true,,774,4,4,6
01/08/2017 14:43,6,96 /escm/js/usageGraphJS/jqplot.highlighter.min.js,200,OK,Thread Group 1-1,true,,2518,4,4,5
01/08/2017 14:43,36,33 /escm/login/auth,200,OK,Thread Group 1-4,true,,5226,4,4,34
01/08/2017 14:43,4,73 /escm/css/jquery.ui.timepicker.css,304,Not Modified,Thread Group 1-1,true,,123,4,4,0
01/08/2017 14:43,5,90 /escm/js/usageGraphJS/jqplot.pointLabels.min.js,200,OK,Thread Group 1-2,true,,1988,4,4,5
01/08/2017 14:43,4,95 /escm/js/payment/jquery.tzCheckbox.js,200,OK,Thread Group 1-1,true,,1635,4,4,4
01/08/2017 14:43,5,88 /escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,200,OK,Thread Group 1-2,true,,1301,4,4,5
01/08/2017 14:43,9,34 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-4,true,,6664,4,4,7
01/08/2017 14:43,3,91 /escm/js/jquery.scrollToTop.min.js,200,OK,Thread Group 1-1,true,,774,4,4,3
01/08/2017 14:43,4,37 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-4,true,,1235,4,4,4
01/08/2017 14:43,5,90 /escm/js/usageGraphJS/jqplot.pointLabels.min.js,200,OK,Thread Group 1-1,true,,1988,4,4,4
01/08/2017 14:43,8,109 /escm/css/theme/images/ui-icons_ededed_256x240.png,200,OK,Thread Group 1-2,true,,4667,4,4,8
01/08/2017 14:43,6,39 /escm/css/jquery.ui.timepicker.css,200,OK,Thread Group 1-4,true,,2086,4,4,6
01/08/2017 14:43,5,88 /escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,200,OK,Thread Group 1-1,true,,1301,4,4,5
01/08/2017 14:43,6,110 /escm/css/theme/images/ui-icons_ffffff_256x240.png,200,OK,Thread Group 1-2,true,,4667,4,4,6
01/08/2017 14:43,1635,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-2,true,,460052,4,4,558
01/08/2017 14:43,7,38 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-4,true,,2581,4,4,6
01/08/2017 14:43,5,109 /escm/css/theme/images/ui-icons_ededed_256x240.png,200,OK,Thread Group 1-1,true,,4667,4,4,5
01/08/2017 14:43,3,110 /escm/css/theme/images/ui-icons_ffffff_256x240.png,200,OK,Thread Group 1-1,true,,4667,4,4,3
01/08/2017 14:43,5,36 /escm/css/logintypedialog.css,200,OK,Thread Group 1-4,true,,1287,4,4,5
01/08/2017 14:43,2029,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-1,true,,460052,4,4,870
01/08/2017 14:43,7,45 /escm/js/validator.js,200,OK,Thread Group 1-4,true,,5286,4,4,6
01/08/2017 14:43,66,35 /escm/css/merchant.css,200,OK,Thread Group 1-4,true,,64167,4,4,27
01/08/2017 14:43,6,43 /escm/images/favicon.ico,200,OK,Thread Group 1-4,true,,191359,4,4,4
01/08/2017 14:43,4,41 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-4,true,,2280,4,4,4
01/08/2017 14:43,3,40 /escmnull/css/merchant.css,404,Not Found,Thread Group 1-4,false,,109,4,4,3
01/08/2017 14:43,52,42 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-4,true,,53407,4,4,20
01/08/2017 14:43,71,44 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-4,true,,65186,4,4,26
01/08/2017 14:43,5,46 /escm/css/fonts/Roboto-Light.woff,200,OK,Thread Group 1-4,true,,73848,4,4,4
01/08/2017 14:43,5,47 /escm/css/fonts/Roboto-Bold.woff,200,OK,Thread Group 1-4,true,,71736,4,4,4
01/08/2017 14:43,7,48 /escm/css/fonts/Roboto-Regular.ttf,200,OK,Thread Group 1-4,true,,145593,4,4,4
01/08/2017 14:43,293,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-4,false,,692050,4,4,164
01/08/2017 14:43,1006,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-3,true,,9583,4,4,231
01/08/2017 14:43,5,69 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-3,true,,1323,4,4,5
01/08/2017 14:43,10,71 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-3,true,,6664,4,4,8
01/08/2017 14:43,47,83 /escm/js/usageGraphJS/jquery.jqplot.min.js,200,OK,Thread Group 1-3,true,,43049,4,4,22
01/08/2017 14:43,5,78 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-3,true,,1938,4,4,5
01/08/2017 14:43,9,80 /escm/js/usageGraphJS/excanvas.min.js,200,OK,Thread Group 1-3,true,,8168,4,4,7
01/08/2017 14:43,10,84 /escm/js/validator.js,200,OK,Thread Group 1-3,true,,5286,4,4,6
01/08/2017 14:43,9,81 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-3,true,,6824,4,4,6
01/08/2017 14:43,8,85 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-3,true,,4130,4,4,6
01/08/2017 14:43,5,82 /escm/js/jquery-validate/additional-methods.min.js,200,OK,Thread Group 1-3,true,,2753,4,4,4
01/08/2017 14:43,12,77 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-3,true,,8739,4,4,10
01/08/2017 14:43,4,79 /escm/js/datatable.js,200,OK,Thread Group 1-3,true,,1607,4,4,3
01/08/2017 14:43,5,72 /escm/css/logintypedialog.css,200,OK,Thread Group 1-3,true,,1287,4,4,4
01/08/2017 14:43,10,76 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-3,true,,2280,4,4,9
01/08/2017 14:43,6,75 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-3,true,,1235,4,4,5
01/08/2017 14:43,5,70 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-3,true,,1596,4,4,4
01/08/2017 14:43,4,108 /escm/images/settings.png,200,OK,Thread Group 1-3,true,,6116,4,4,4
01/08/2017 14:43,3,107 /escm/images/orders.png,200,OK,Thread Group 1-3,true,,2716,4,4,3
01/08/2017 14:43,3,104 /escm/css/modern_ui/images/myCatalog.png,200,OK,Thread Group 1-3,true,,3298,4,4,3
01/08/2017 14:43,4,106 /escm/css/modern_ui/images/dropDown.png,200,OK,Thread Group 1-3,true,,5895,4,4,3
01/08/2017 14:43,4,105 /escm/css/modern_ui/images/CP_login.png,200,OK,Thread Group 1-3,true,,6465,4,4,4
01/08/2017 14:43,3,103 /escm/images/_loading.gif,200,OK,Thread Group 1-3,true,,4474,4,4,3
01/08/2017 14:43,3,101 /escm/images/myAccount.png,200,OK,Thread Group 1-3,true,,6797,4,4,3
01/08/2017 14:43,3,102 /escm/images/ticket/39x39ticket.png,200,OK,Thread Group 1-3,true,,2725,4,4,2
01/08/2017 14:43,3,100 /escm/css/modern_ui/images/myDashboard.png,200,OK,Thread Group 1-3,true,,3239,4,4,3
01/08/2017 14:43,80,87 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-3,true,,65186,4,4,29
01/08/2017 14:43,702,324 /escm/customer/index,200,OK,Thread Group 1-2,true,,10373,4,4,12
01/08/2017 14:43,6,326 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-2,true,,1323,4,4,5
01/08/2017 14:43,10,327 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-2,true,,1596,4,4,10
01/08/2017 14:43,100,93 /escm/js/payment/jquery.dataTables.js,200,OK,Thread Group 1-3,true,,89133,4,4,23
01/08/2017 14:43,5,99 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-3,true,,125,4,4,0
01/08/2017 14:43,9,329 /escm/css/payment/jquery.tzCheckbox.css,200,OK,Thread Group 1-2,true,,1130,4,4,9
01/08/2017 14:43,5,89 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-3,true,,2581,4,4,4
01/08/2017 14:43,7,328 /escm/css/modern_ui/usageGraph/jquery.jqplot.css,200,OK,Thread Group 1-2,true,,1865,4,4,6
01/08/2017 14:43,5,334 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-2,true,,1938,4,4,5
01/08/2017 14:43,16,97 /escm/js/jquery.flexslider.js,200,OK,Thread Group 1-3,true,,12247,4,4,13
01/08/2017 14:43,4,348 /escm/css/jquery.ui.timepicker.css,304,Not Modified,Thread Group 1-2,true,,123,4,4,0
01/08/2017 14:43,7,330 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-2,true,,6664,4,4,6
01/08/2017 14:43,8,361 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-2,true,,4130,4,4,6
01/08/2017 14:43,4,356 /escm/js/usageGraphJS/jqplot.pointLabels.min.js,200,OK,Thread Group 1-2,true,,1988,4,4,4
01/08/2017 14:43,778,324 /escm/customer/index,200,OK,Thread Group 1-1,true,,10373,4,4,10
01/08/2017 14:43,8,370 /escm/js/usageGraphJS/jqplot.cursor.min.js,200,OK,Thread Group 1-2,true,,5710,4,4,7
01/08/2017 14:43,4,326 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-1,true,,1323,4,4,4
01/08/2017 14:43,5,364 /escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,200,OK,Thread Group 1-2,true,,3191,4,4,4
01/08/2017 14:43,6,327 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-1,true,,1596,4,4,6
01/08/2017 14:43,5,329 /escm/css/payment/jquery.tzCheckbox.css,200,OK,Thread Group 1-1,true,,1130,4,4,5
01/08/2017 14:43,4,328 /escm/css/modern_ui/usageGraph/jquery.jqplot.css,200,OK,Thread Group 1-1,true,,1865,4,4,4
01/08/2017 14:43,5,334 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-1,true,,1938,4,4,5
01/08/2017 14:43,6,348 /escm/css/jquery.ui.timepicker.css,304,Not Modified,Thread Group 1-1,true,,123,4,4,0
01/08/2017 14:43,11,330 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-1,true,,6664,4,4,9
01/08/2017 14:43,91,74 /escm/css/merchant.css,200,OK,Thread Group 1-3,true,,64167,4,4,34
01/08/2017 14:43,6,361 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-1,true,,4130,4,4,5
01/08/2017 14:43,7,98 /escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,200,OK,Thread Group 1-3,true,,3191,4,4,6
01/08/2017 14:43,5,356 /escm/js/usageGraphJS/jqplot.pointLabels.min.js,200,OK,Thread Group 1-1,true,,1988,4,4,4
01/08/2017 14:43,7,370 /escm/js/usageGraphJS/jqplot.cursor.min.js,200,OK,Thread Group 1-1,true,,5710,4,4,5
01/08/2017 14:43,5,364 /escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,200,OK,Thread Group 1-1,true,,3191,4,4,4
01/08/2017 14:43,90,375 /escm/js/payment/jquery.dataTables.js,200,OK,Thread Group 1-2,true,,89133,4,4,24
01/08/2017 14:43,6,372 /escm/js/escm_alert.js,200,OK,Thread Group 1-2,true,,2139,4,4,5
01/08/2017 14:43,6,360 /escm/js/payment/jquery.tzCheckbox.js,304,Not Modified,Thread Group 1-2,true,,123,4,4,0
01/08/2017 14:43,53,86 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-3,true,,53407,4,4,24
01/08/2017 14:43,5,347 /escm/js/main.js,200,OK,Thread Group 1-2,true,,2967,4,4,4
01/08/2017 14:43,5,92 /escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,200,OK,Thread Group 1-3,true,,2017,4,4,4
01/08/2017 14:43,11,358 /escm/js/panels.js,200,OK,Thread Group 1-2,true,,2221,4,4,6
01/08/2017 14:43,9,94 /escm/js/escm_alert.js,200,OK,Thread Group 1-3,true,,2139,4,4,9
01/08/2017 14:43,5,373 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-2,true,,2280,4,4,4
