timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency
02/08/2017 19:11,2195,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-13,text,true,,9673,2927,3,3,749
02/08/2017 19:11,16,99 /escm/images/favicon.ico,200,OK,Thread Group 1-13,bin,true,,191359,559,3,3,13
02/08/2017 19:11,2773,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-13,,true,,653340,27168,3,3,1068
02/08/2017 19:11,2120,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-14,text,true,,9673,2897,3,3,727
02/08/2017 19:11,7,99 /escm/images/favicon.ico,200,OK,Thread Group 1-14,bin,true,,191359,559,3,3,4
02/08/2017 19:11,2632,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-14,,true,,653340,27138,3,3,1004
02/08/2017 19:11,3405,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-15,text,true,,9673,2957,4,4,717
02/08/2017 19:11,8,99 /escm/images/favicon.ico,200,OK,Thread Group 1-15,bin,true,,191359,559,4,4,3
02/08/2017 19:11,3989,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-15,,true,,653340,27198,4,4,1038
02/08/2017 19:11,4358,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-16,text,true,,9672,2877,5,5,1928
02/08/2017 19:11,3623,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-17,text,true,,9673,2897,5,5,939
02/08/2017 19:11,10,99 /escm/images/favicon.ico,200,OK,Thread Group 1-16,bin,true,,191359,559,5,5,7
02/08/2017 19:11,1930,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-19,text,true,,9673,2947,5,5,938
02/08/2017 19:11,8,99 /escm/images/favicon.ico,200,OK,Thread Group 1-17,bin,true,,191359,559,5,5,6
02/08/2017 19:11,5232,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-16,,true,,653339,27118,5,5,2472
02/08/2017 19:11,3370,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-18,text,true,,9673,2947,4,4,1998
02/08/2017 19:11,4363,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-17,,true,,653340,27138,4,4,1371
02/08/2017 19:11,6,99 /escm/images/favicon.ico,200,OK,Thread Group 1-19,bin,true,,191359,559,3,3,3
02/08/2017 19:11,1810,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-20,text,true,,9672,2937,3,3,788
02/08/2017 19:11,19,99 /escm/images/favicon.ico,200,OK,Thread Group 1-18,bin,true,,191359,559,3,3,12
02/08/2017 19:11,2782,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-19,,true,,653340,27188,3,3,1480
02/08/2017 19:11,4023,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-18,,true,,653340,27188,2,2,2408
02/08/2017 19:11,5,99 /escm/images/favicon.ico,200,OK,Thread Group 1-20,bin,true,,191359,559,1,1,4
02/08/2017 19:11,2444,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-20,,true,,653339,27178,1,1,1171
