timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency
19/07/2017 19:37,1790,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-11,,true,,653224,27158,2,2,734
19/07/2017 19:37,1276,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-12,text,true,,9559,2877,2,2,324
19/07/2017 19:37,8,99 /escm/images/favicon.ico,200,OK,Thread Group 1-12,bin,true,,191359,559,2,2,6
19/07/2017 19:37,2019,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-12,,true,,653226,27118,3,3,754
19/07/2017 19:37,1162,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-13,text,true,,9558,2907,2,2,315
19/07/2017 19:37,11,99 /escm/images/favicon.ico,200,OK,Thread Group 1-13,bin,true,,191359,559,2,2,8
19/07/2017 19:37,1940,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-13,,true,,653225,27148,2,2,747
19/07/2017 19:37,1235,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-14,text,true,,9556,2917,2,2,337
19/07/2017 19:38,7,99 /escm/images/favicon.ico,200,OK,Thread Group 1-14,bin,true,,191359,559,2,2,4
19/07/2017 19:37,1891,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-14,,true,,653223,27158,2,2,696
19/07/2017 19:38,1134,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-15,text,true,,9556,2947,2,2,351
19/07/2017 19:38,11,99 /escm/images/favicon.ico,200,OK,Thread Group 1-15,bin,true,,191359,559,2,2,5
19/07/2017 19:38,1755,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-15,,true,,653223,27188,2,2,700
19/07/2017 19:38,1139,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-16,text,true,,9556,2927,2,2,318
19/07/2017 19:38,7,99 /escm/images/favicon.ico,200,OK,Thread Group 1-16,bin,true,,191359,559,2,2,4
19/07/2017 19:38,1831,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-16,,true,,653223,27168,2,2,713
19/07/2017 19:38,1051,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-17,text,true,,9555,2897,2,2,278
19/07/2017 19:38,6,99 /escm/images/favicon.ico,200,OK,Thread Group 1-17,bin,true,,191359,559,2,2,4
19/07/2017 19:38,1673,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-17,,true,,653222,27138,2,2,649
19/07/2017 19:38,1033,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-18,text,true,,9556,2867,2,2,267
19/07/2017 19:38,9,99 /escm/images/favicon.ico,200,OK,Thread Group 1-18,bin,true,,191359,559,2,2,7
19/07/2017 19:38,1716,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-18,,true,,653223,27108,2,2,701
19/07/2017 19:38,1045,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-19,text,true,,9556,2937,2,2,329
19/07/2017 19:38,8,99 /escm/images/favicon.ico,200,OK,Thread Group 1-19,bin,true,,191359,559,2,2,5
19/07/2017 19:38,1655,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-19,,true,,653223,27178,2,2,671
19/07/2017 19:38,1000,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-20,text,true,,9556,2867,1,1,249
19/07/2017 19:38,7,99 /escm/images/favicon.ico,200,OK,Thread Group 1-20,bin,true,,191359,559,1,1,5
19/07/2017 19:38,1607,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-20,,true,,653223,27108,1,1,585
