timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency
19/07/2017 19:37,6,95 /escm/js/payment/jquery.tzCheckbox.js,200,OK,Thread Group 1-2,text,true,,1635,574,2,2,6
19/07/2017 19:37,4,91 /escm/js/jquery.scrollToTop.min.js,200,OK,Thread Group 1-2,text,true,,774,571,2,2,4
19/07/2017 19:37,6,90 /escm/js/usageGraphJS/jqplot.pointLabels.min.js,200,OK,Thread Group 1-2,text,true,,1988,584,2,2,5
19/07/2017 19:37,6,88 /escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,200,OK,Thread Group 1-2,text,true,,1301,596,2,2,5
19/07/2017 19:37,6,109 /escm/css/theme/images/ui-icons_ededed_256x240.png,200,OK,Thread Group 1-2,bin,true,,4667,601,2,2,6
19/07/2017 19:37,5,110 /escm/css/theme/images/ui-icons_ffffff_256x240.png,200,OK,Thread Group 1-2,bin,true,,4667,601,2,2,5
19/07/2017 19:37,1914,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-2,,true,,653223,27108,2,2,778
19/07/2017 19:37,1121,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-3,text,true,,9558,2947,1,1,303
19/07/2017 19:37,7,69 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-3,text,true,,1323,604,1,1,6
19/07/2017 19:37,10,71 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-3,text,true,,6664,595,1,1,8
19/07/2017 19:37,67,83 /escm/js/usageGraphJS/jquery.jqplot.min.js,200,OK,Thread Group 1-3,text,true,,43049,579,2,2,34
19/07/2017 19:37,8,78 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-3,text,true,,1938,580,2,2,7
19/07/2017 19:37,13,80 /escm/js/usageGraphJS/excanvas.min.js,200,OK,Thread Group 1-3,text,true,,8168,574,2,2,8
19/07/2017 19:37,10,84 /escm/js/validator.js,200,OK,Thread Group 1-3,text,true,,5286,558,2,2,7
19/07/2017 19:37,9,81 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-3,text,true,,6824,584,2,2,7
19/07/2017 19:37,9,85 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-3,text,true,,4130,591,2,2,8
19/07/2017 19:37,8,82 /escm/js/jquery-validate/additional-methods.min.js,200,OK,Thread Group 1-3,text,true,,2753,587,2,2,6
19/07/2017 19:37,11,77 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-3,text,true,,8739,567,2,2,9
19/07/2017 19:37,5,79 /escm/js/datatable.js,200,OK,Thread Group 1-3,text,true,,1607,558,2,2,5
19/07/2017 19:37,6,72 /escm/css/logintypedialog.css,200,OK,Thread Group 1-3,text,true,,1287,581,2,2,6
19/07/2017 19:37,7,76 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-3,text,true,,2280,566,2,2,5
19/07/2017 19:37,6,75 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-3,text,true,,1235,579,2,2,6
19/07/2017 19:37,14,70 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-3,text,true,,1596,595,2,2,12
19/07/2017 19:37,5,108 /escm/images/settings.png,200,OK,Thread Group 1-3,bin,true,,6116,562,2,2,5
19/07/2017 19:37,5,107 /escm/images/orders.png,200,OK,Thread Group 1-3,bin,true,,2716,560,2,2,5
19/07/2017 19:37,5,104 /escm/css/modern_ui/images/myCatalog.png,200,OK,Thread Group 1-3,bin,true,,3298,577,2,2,4
19/07/2017 19:37,6,106 /escm/css/modern_ui/images/dropDown.png,200,OK,Thread Group 1-3,bin,true,,5895,576,2,2,6
19/07/2017 19:37,5,105 /escm/css/modern_ui/images/CP_login.png,200,OK,Thread Group 1-3,bin,true,,6465,576,2,2,5
19/07/2017 19:37,7,103 /escm/images/_loading.gif,200,OK,Thread Group 1-3,bin,true,,4474,562,2,2,7
19/07/2017 19:37,12,101 /escm/images/myAccount.png,200,OK,Thread Group 1-3,bin,true,,6797,563,2,2,11
19/07/2017 19:37,9,102 /escm/images/ticket/39x39ticket.png,200,OK,Thread Group 1-3,bin,true,,2725,572,2,2,9
19/07/2017 19:37,9,100 /escm/css/modern_ui/images/myDashboard.png,200,OK,Thread Group 1-3,bin,true,,3239,579,2,2,9
19/07/2017 19:37,82,87 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-3,text,true,,65186,565,2,2,33
19/07/2017 19:37,99,93 /escm/js/payment/jquery.dataTables.js,200,OK,Thread Group 1-3,text,true,,89133,574,2,2,27
19/07/2017 19:37,8,99 /escm/images/favicon.ico,200,OK,Thread Group 1-3,bin,true,,191359,559,2,2,6
19/07/2017 19:37,7,89 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-3,text,true,,2581,562,2,2,6
19/07/2017 19:37,17,97 /escm/js/jquery.flexslider.js,200,OK,Thread Group 1-3,text,true,,12247,566,2,2,13
19/07/2017 19:37,88,74 /escm/css/merchant.css,200,OK,Thread Group 1-3,text,true,,64167,574,2,2,29
19/07/2017 19:37,8,98 /escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,200,OK,Thread Group 1-3,text,true,,3191,589,2,2,7
19/07/2017 19:37,57,86 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-3,text,true,,53407,576,2,2,25
19/07/2017 19:37,7,92 /escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,200,OK,Thread Group 1-3,text,true,,2017,595,2,2,6
19/07/2017 19:37,7,94 /escm/js/escm_alert.js,200,OK,Thread Group 1-3,text,true,,2139,559,2,2,5
19/07/2017 19:37,9,96 /escm/js/usageGraphJS/jqplot.highlighter.min.js,200,OK,Thread Group 1-3,text,true,,2518,584,2,2,6
19/07/2017 19:37,6,73 /escm/css/jquery.ui.timepicker.css,200,OK,Thread Group 1-3,text,true,,2086,586,2,2,5
19/07/2017 19:37,5,95 /escm/js/payment/jquery.tzCheckbox.js,200,OK,Thread Group 1-3,text,true,,1635,574,2,2,5
19/07/2017 19:37,5,91 /escm/js/jquery.scrollToTop.min.js,200,OK,Thread Group 1-3,text,true,,774,571,2,2,5
19/07/2017 19:37,6,90 /escm/js/usageGraphJS/jqplot.pointLabels.min.js,200,OK,Thread Group 1-3,text,true,,1988,584,2,2,5
19/07/2017 19:37,14,88 /escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,200,OK,Thread Group 1-3,text,true,,1301,596,2,2,13
19/07/2017 19:37,9,109 /escm/css/theme/images/ui-icons_ededed_256x240.png,200,OK,Thread Group 1-3,bin,true,,4667,601,2,2,9
19/07/2017 19:37,8,110 /escm/css/theme/images/ui-icons_ffffff_256x240.png,200,OK,Thread Group 1-3,bin,true,,4667,601,2,2,8
19/07/2017 19:37,1816,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-3,,true,,653225,27188,2,2,711
19/07/2017 19:37,1040,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-4,text,true,,9557,2897,1,1,334
19/07/2017 19:37,7,69 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-4,text,true,,1323,604,1,1,6
19/07/2017 19:37,10,71 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-4,text,true,,6664,595,1,1,8
19/07/2017 19:37,46,83 /escm/js/usageGraphJS/jquery.jqplot.min.js,200,OK,Thread Group 1-4,text,true,,43049,579,1,1,22
19/07/2017 19:37,6,78 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-4,text,true,,1938,580,1,1,5
19/07/2017 19:37,10,80 /escm/js/usageGraphJS/excanvas.min.js,200,OK,Thread Group 1-4,text,true,,8168,574,1,1,8
19/07/2017 19:37,11,84 /escm/js/validator.js,200,OK,Thread Group 1-4,text,true,,5286,558,1,1,9
19/07/2017 19:37,10,81 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-4,text,true,,6824,584,1,1,6
19/07/2017 19:37,9,85 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-4,text,true,,4130,591,1,1,8
19/07/2017 19:37,9,82 /escm/js/jquery-validate/additional-methods.min.js,200,OK,Thread Group 1-4,text,true,,2753,587,1,1,6
19/07/2017 19:37,17,77 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-4,text,true,,8739,567,1,1,14
19/07/2017 19:37,6,79 /escm/js/datatable.js,200,OK,Thread Group 1-4,text,true,,1607,558,1,1,6
19/07/2017 19:37,7,72 /escm/css/logintypedialog.css,200,OK,Thread Group 1-4,text,true,,1287,581,1,1,6
19/07/2017 19:37,7,76 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-4,text,true,,2280,566,1,1,6
19/07/2017 19:37,7,75 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-4,text,true,,1235,579,1,1,6
19/07/2017 19:37,7,70 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-4,text,true,,1596,595,1,1,6
19/07/2017 19:37,6,108 /escm/images/settings.png,200,OK,Thread Group 1-4,bin,true,,6116,562,1,1,6
19/07/2017 19:37,5,107 /escm/images/orders.png,200,OK,Thread Group 1-4,bin,true,,2716,560,2,2,5
19/07/2017 19:37,6,104 /escm/css/modern_ui/images/myCatalog.png,200,OK,Thread Group 1-4,bin,true,,3298,577,2,2,6
19/07/2017 19:37,5,106 /escm/css/modern_ui/images/dropDown.png,200,OK,Thread Group 1-4,bin,true,,5895,576,2,2,5
19/07/2017 19:37,5,105 /escm/css/modern_ui/images/CP_login.png,200,OK,Thread Group 1-4,bin,true,,6465,576,2,2,5
19/07/2017 19:37,5,103 /escm/images/_loading.gif,200,OK,Thread Group 1-4,bin,true,,4474,562,2,2,5
19/07/2017 19:37,6,101 /escm/images/myAccount.png,200,OK,Thread Group 1-4,bin,true,,6797,563,2,2,6
19/07/2017 19:37,9,102 /escm/images/ticket/39x39ticket.png,200,OK,Thread Group 1-4,bin,true,,2725,572,2,2,9
19/07/2017 19:37,6,100 /escm/css/modern_ui/images/myDashboard.png,200,OK,Thread Group 1-4,bin,true,,3239,579,2,2,6
19/07/2017 19:37,73,87 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-4,text,true,,65186,565,2,2,26
19/07/2017 19:37,111,93 /escm/js/payment/jquery.dataTables.js,200,OK,Thread Group 1-4,text,true,,89133,574,2,2,26
19/07/2017 19:37,7,99 /escm/images/favicon.ico,200,OK,Thread Group 1-4,bin,true,,191359,559,2,2,5
19/07/2017 19:37,7,89 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-4,text,true,,2581,562,2,2,5
19/07/2017 19:37,16,97 /escm/js/jquery.flexslider.js,200,OK,Thread Group 1-4,text,true,,12247,566,2,2,12
19/07/2017 19:37,76,74 /escm/css/merchant.css,200,OK,Thread Group 1-4,text,true,,64167,574,2,2,29
19/07/2017 19:37,8,98 /escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,200,OK,Thread Group 1-4,text,true,,3191,589,2,2,6
19/07/2017 19:37,76,86 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-4,text,true,,53407,576,2,2,23
19/07/2017 19:37,8,92 /escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,200,OK,Thread Group 1-4,text,true,,2017,595,2,2,7
19/07/2017 19:37,7,94 /escm/js/escm_alert.js,200,OK,Thread Group 1-4,text,true,,2139,559,2,2,6
19/07/2017 19:37,6,96 /escm/js/usageGraphJS/jqplot.highlighter.min.js,200,OK,Thread Group 1-4,text,true,,2518,584,2,2,5
19/07/2017 19:37,4,73 /escm/css/jquery.ui.timepicker.css,200,OK,Thread Group 1-4,text,true,,2086,586,2,2,4
19/07/2017 19:37,4,95 /escm/js/payment/jquery.tzCheckbox.js,200,OK,Thread Group 1-4,text,true,,1635,574,2,2,4
19/07/2017 19:37,4,91 /escm/js/jquery.scrollToTop.min.js,200,OK,Thread Group 1-4,text,true,,774,571,2,2,4
19/07/2017 19:37,8,90 /escm/js/usageGraphJS/jqplot.pointLabels.min.js,200,OK,Thread Group 1-4,text,true,,1988,584,2,2,7
19/07/2017 19:37,5,88 /escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,200,OK,Thread Group 1-4,text,true,,1301,596,2,2,5
19/07/2017 19:37,5,109 /escm/css/theme/images/ui-icons_ededed_256x240.png,200,OK,Thread Group 1-4,bin,true,,4667,601,2,2,4
19/07/2017 19:37,5,110 /escm/css/theme/images/ui-icons_ffffff_256x240.png,200,OK,Thread Group 1-4,bin,true,,4667,601,2,2,5
19/07/2017 19:37,1692,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-4,,true,,653224,27138,2,2,692
19/07/2017 19:37,924,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-5,text,true,,9558,2887,1,1,266
19/07/2017 19:37,6,69 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-5,text,true,,1323,604,1,1,5
19/07/2017 19:37,11,71 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-5,text,true,,6664,595,1,1,9
19/07/2017 19:37,43,83 /escm/js/usageGraphJS/jquery.jqplot.min.js,200,OK,Thread Group 1-5,text,true,,43049,579,1,1,23
19/07/2017 19:37,7,78 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-5,text,true,,1938,580,1,1,6
19/07/2017 19:37,10,80 /escm/js/usageGraphJS/excanvas.min.js,200,OK,Thread Group 1-5,text,true,,8168,574,1,1,8
19/07/2017 19:37,9,84 /escm/js/validator.js,200,OK,Thread Group 1-5,text,true,,5286,558,1,1,7
19/07/2017 19:37,11,81 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-5,text,true,,6824,584,2,2,8
19/07/2017 19:37,11,85 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-5,text,true,,4130,591,2,2,8
19/07/2017 19:37,7,82 /escm/js/jquery-validate/additional-methods.min.js,200,OK,Thread Group 1-5,text,true,,2753,587,2,2,5
19/07/2017 19:37,13,77 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-5,text,true,,8739,567,2,2,10
19/07/2017 19:37,5,79 /escm/js/datatable.js,200,OK,Thread Group 1-5,text,true,,1607,558,2,2,5
19/07/2017 19:37,7,72 /escm/css/logintypedialog.css,200,OK,Thread Group 1-5,text,true,,1287,581,2,2,6
19/07/2017 19:37,6,76 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-5,text,true,,2280,566,2,2,5
19/07/2017 19:37,7,75 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-5,text,true,,1235,579,2,2,6
19/07/2017 19:37,6,70 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-5,text,true,,1596,595,2,2,5
19/07/2017 19:37,5,108 /escm/images/settings.png,200,OK,Thread Group 1-5,bin,true,,6116,562,2,2,4
19/07/2017 19:37,5,107 /escm/images/orders.png,200,OK,Thread Group 1-5,bin,true,,2716,560,2,2,5
19/07/2017 19:37,4,104 /escm/css/modern_ui/images/myCatalog.png,200,OK,Thread Group 1-5,bin,true,,3298,577,2,2,4
19/07/2017 19:37,5,106 /escm/css/modern_ui/images/dropDown.png,200,OK,Thread Group 1-5,bin,true,,5895,576,2,2,5
19/07/2017 19:37,7,105 /escm/css/modern_ui/images/CP_login.png,200,OK,Thread Group 1-5,bin,true,,6465,576,2,2,7
19/07/2017 19:37,4,103 /escm/images/_loading.gif,200,OK,Thread Group 1-5,bin,true,,4474,562,2,2,4
19/07/2017 19:37,5,101 /escm/images/myAccount.png,200,OK,Thread Group 1-5,bin,true,,6797,563,2,2,5
19/07/2017 19:37,5,102 /escm/images/ticket/39x39ticket.png,200,OK,Thread Group 1-5,bin,true,,2725,572,2,2,5
19/07/2017 19:37,6,100 /escm/css/modern_ui/images/myDashboard.png,200,OK,Thread Group 1-5,bin,true,,3239,579,2,2,6
19/07/2017 19:37,76,87 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-5,text,true,,65186,565,2,2,27
19/07/2017 19:37,112,93 /escm/js/payment/jquery.dataTables.js,200,OK,Thread Group 1-5,text,true,,89133,574,2,2,32
19/07/2017 19:37,7,99 /escm/images/favicon.ico,200,OK,Thread Group 1-5,bin,true,,191359,559,2,2,5
19/07/2017 19:37,6,89 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-5,text,true,,2581,562,2,2,6
