timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency
20/07/2017 11:50,7,99 /escm/images/favicon.ico,200,OK,Thread Group 1-6,bin,true,,191359,559,2,2,5
20/07/2017 11:50,1442,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-6,,true,,653229,27198,2,2,583
20/07/2017 11:50,926,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-7,text,true,,9562,2877,1,1,249
20/07/2017 11:50,8,99 /escm/images/favicon.ico,200,OK,Thread Group 1-7,bin,true,,191359,559,2,2,6
20/07/2017 11:50,1708,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-7,,true,,653229,27118,2,2,771
20/07/2017 11:50,1073,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-8,text,true,,9562,2957,1,1,274
20/07/2017 11:50,8,99 /escm/images/favicon.ico,200,OK,Thread Group 1-8,bin,true,,191359,559,2,2,6
20/07/2017 11:50,1679,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-8,,true,,653229,27198,2,2,591
20/07/2017 11:50,929,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-9,text,true,,9562,2957,1,1,309
20/07/2017 11:50,6,99 /escm/images/favicon.ico,200,OK,Thread Group 1-9,bin,true,,191359,559,2,2,4
20/07/2017 11:50,1452,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-9,,true,,653229,27198,2,2,611
20/07/2017 11:50,856,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-10,text,true,,9562,2867,1,1,235
20/07/2017 11:50,6,99 /escm/images/favicon.ico,200,OK,Thread Group 1-10,bin,true,,191359,559,2,2,5
20/07/2017 11:50,1418,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-10,,true,,653229,27108,2,2,563
20/07/2017 11:50,886,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-11,text,true,,9562,2957,1,1,233
20/07/2017 11:50,5,99 /escm/images/favicon.ico,200,OK,Thread Group 1-11,bin,true,,191359,559,2,2,3
20/07/2017 11:50,1423,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-11,,true,,653229,27198,2,2,519
20/07/2017 11:50,851,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-12,text,true,,9562,2907,1,1,221
20/07/2017 11:50,6,99 /escm/images/favicon.ico,200,OK,Thread Group 1-12,bin,true,,191359,559,2,2,4
20/07/2017 11:50,1424,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-12,,true,,653229,27148,2,2,523
20/07/2017 11:50,876,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-13,text,true,,9562,2867,1,1,273
20/07/2017 11:50,7,99 /escm/images/favicon.ico,200,OK,Thread Group 1-13,bin,true,,191359,559,2,2,5
20/07/2017 11:50,1491,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-13,,true,,653229,27108,2,2,630
20/07/2017 11:50,851,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-14,text,true,,9562,2887,2,2,249
20/07/2017 11:50,6,99 /escm/images/favicon.ico,200,OK,Thread Group 1-14,bin,true,,191359,559,2,2,5
20/07/2017 11:50,1357,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-14,,true,,653229,27128,2,2,540
20/07/2017 11:50,899,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-15,text,true,,9562,2947,1,1,250
20/07/2017 11:50,6,99 /escm/images/favicon.ico,200,OK,Thread Group 1-15,bin,true,,191359,559,2,2,4
20/07/2017 11:50,1431,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-15,,true,,653229,27188,2,2,548
20/07/2017 11:50,833,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-16,text,true,,9561,2937,1,1,234
20/07/2017 11:50,5,99 /escm/images/favicon.ico,200,OK,Thread Group 1-16,bin,true,,191359,559,2,2,4
20/07/2017 11:50,1395,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-16,,true,,653228,27178,2,2,543
20/07/2017 11:50,847,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-17,text,true,,9561,2957,1,1,233
20/07/2017 11:50,5,99 /escm/images/favicon.ico,200,OK,Thread Group 1-17,bin,true,,191359,559,2,2,4
20/07/2017 11:50,1406,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-17,,true,,653228,27198,2,2,529
20/07/2017 11:50,884,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-18,text,true,,9562,2867,1,1,243
20/07/2017 11:50,7,99 /escm/images/favicon.ico,200,OK,Thread Group 1-18,bin,true,,191359,559,2,2,6
20/07/2017 11:50,1500,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-18,,true,,653229,27108,2,2,605
20/07/2017 11:50,841,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-19,text,true,,9561,2877,1,1,245
20/07/2017 11:50,6,99 /escm/images/favicon.ico,200,OK,Thread Group 1-19,bin,true,,191359,559,2,2,5
20/07/2017 11:50,1360,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-19,,true,,653228,27118,2,2,531
20/07/2017 11:50,898,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-20,text,true,,9562,2937,1,1,268
20/07/2017 11:50,6,99 /escm/images/favicon.ico,200,OK,Thread Group 1-20,bin,true,,191359,559,2,2,4
20/07/2017 11:50,1416,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-20,,true,,653229,27178,2,2,548
20/07/2017 11:50,884,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-21,text,true,,9562,2887,1,1,263
20/07/2017 11:50,6,99 /escm/images/favicon.ico,200,OK,Thread Group 1-21,bin,true,,191359,559,2,2,5
20/07/2017 11:50,1479,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-21,,true,,653229,27128,2,2,641
20/07/2017 11:50,911,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-22,text,true,,9563,2917,1,1,255
20/07/2017 11:50,5,99 /escm/images/favicon.ico,200,OK,Thread Group 1-22,bin,true,,191359,559,2,2,4
20/07/2017 11:50,1444,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-22,,true,,653230,27158,2,2,547
20/07/2017 11:50,796,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-23,text,true,,9560,2887,1,1,235
20/07/2017 11:50,5,99 /escm/images/favicon.ico,200,OK,Thread Group 1-23,bin,true,,191359,559,2,2,4
20/07/2017 11:50,1357,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-23,,true,,653227,27128,2,2,534
20/07/2017 11:50,1109,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-24,text,true,,9562,2957,2,2,233
20/07/2017 11:50,8,99 /escm/images/favicon.ico,200,OK,Thread Group 1-24,bin,true,,191359,559,2,2,6
20/07/2017 11:50,1664,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-24,,true,,653229,27198,2,2,573
20/07/2017 11:50,862,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-25,text,true,,9562,2867,1,1,257
20/07/2017 11:50,6,99 /escm/images/favicon.ico,200,OK,Thread Group 1-25,bin,true,,191359,559,2,2,4
20/07/2017 11:50,1401,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-25,,true,,653229,27108,2,2,554
20/07/2017 11:50,794,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-26,text,true,,9562,2857,1,1,237
20/07/2017 11:50,6,99 /escm/images/favicon.ico,200,OK,Thread Group 1-26,bin,true,,191359,559,2,2,5
20/07/2017 11:50,1357,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-26,,true,,653229,27098,2,2,544
20/07/2017 11:50,896,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-27,text,true,,9561,2917,1,1,249
20/07/2017 11:50,5,99 /escm/images/favicon.ico,200,OK,Thread Group 1-27,bin,true,,191359,559,2,2,4
20/07/2017 11:50,1415,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-27,,true,,653228,27158,2,2,531
20/07/2017 11:50,836,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-28,text,true,,9562,2857,1,1,232
20/07/2017 11:50,6,99 /escm/images/favicon.ico,200,OK,Thread Group 1-28,bin,true,,191359,559,2,2,4
20/07/2017 11:50,1446,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-28,,true,,653229,27098,2,2,548
20/07/2017 11:50,1036,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-29,text,true,,9562,2857,2,2,302
20/07/2017 11:50,6,99 /escm/images/favicon.ico,200,OK,Thread Group 1-29,bin,true,,191359,559,2,2,4
20/07/2017 11:50,1587,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-29,,true,,653229,27098,2,2,601
20/07/2017 11:50,849,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-30,text,true,,9562,2867,1,1,294
20/07/2017 11:51,7,99 /escm/images/favicon.ico,200,OK,Thread Group 1-30,bin,true,,191359,559,1,1,5
20/07/2017 11:50,1412,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-30,,true,,653229,27108,1,1,621
