timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,grpThreads,allThreads,URL,Filename,Latency,Hostname
25/10/2017 18:40,18,197 /escm/messages,200,OK,Thread Group 1-1,text,true,,461,20,20,http://10.10.3.16:8080/escm/messages,,17,ESCM-APP
25/10/2017 18:40,22,198 /escm/recentItem,200,OK,Thread Group 1-1,text,true,,341,20,20,http://10.10.3.16:8080/escm/recentItem,,22,ESCM-APP
25/10/2017 18:40,16102,List_orders_with_cache,200,"Number of samples in transaction : 5, number of failing samples : 0",Thread Group 1-1,,true,,67446,20,20,null,,14462,ESCM-APP
25/10/2017 18:40,169,675 /escm/login/auth,200,OK,Thread Group 1-20,text,true,,5976,20,20,http://10.10.3.16:8080/escm/login/auth,,166,ESCM-APP
25/10/2017 18:40,169,Hit_the_portal_with-cache,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-20,,true,,5976,20,20,null,,166,ESCM-APP
25/10/2017 18:40,505,199 /escm/order/searchOrder,200,OK,Thread Group 1-1,text,true,,3495,20,20,http://10.10.3.16:8080/escm/order/searchOrder,,504,ESCM-APP
25/10/2017 18:40,21,201 /escm/messages,200,OK,Thread Group 1-1,text,true,,461,20,20,http://10.10.3.16:8080/escm/messages,,12,ESCM-APP
25/10/2017 18:40,21,202 /escm/recentItem,200,OK,Thread Group 1-1,text,true,,341,20,20,http://10.10.3.16:8080/escm/recentItem,,21,ESCM-APP
25/10/2017 18:40,13486,196 /escm/order/showOrderDetail,200,OK,Thread Group 1-2,text,true,,22378,20,20,http://10.10.3.16:8080/escm/order/showOrderDetail,,13479,ESCM-APP
25/10/2017 18:40,20,197 /escm/messages,200,OK,Thread Group 1-2,text,true,,461,20,20,http://10.10.3.16:8080/escm/messages,,19,ESCM-APP
25/10/2017 18:40,52,198 /escm/recentItem,200,OK,Thread Group 1-2,text,true,,341,20,20,http://10.10.3.16:8080/escm/recentItem,,52,ESCM-APP
25/10/2017 18:40,16810,List_orders_with_cache,200,"Number of samples in transaction : 5, number of failing samples : 0",Thread Group 1-2,,true,,67429,20,20,null,,15240,ESCM-APP
25/10/2017 18:40,11569,196 /escm/order/showOrderDetail,200,OK,Thread Group 1-3,text,true,,22381,20,20,http://10.10.3.16:8080/escm/order/showOrderDetail,,11565,ESCM-APP
25/10/2017 18:40,12,197 /escm/messages,200,OK,Thread Group 1-3,text,true,,461,20,20,http://10.10.3.16:8080/escm/messages,,12,ESCM-APP
25/10/2017 18:40,11,198 /escm/recentItem,200,OK,Thread Group 1-3,text,true,,341,20,20,http://10.10.3.16:8080/escm/recentItem,,11,ESCM-APP
25/10/2017 18:40,16121,List_orders_with_cache,200,"Number of samples in transaction : 5, number of failing samples : 0",Thread Group 1-3,,true,,67456,20,20,null,,14607,ESCM-APP
25/10/2017 18:40,12097,676 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-9,text,true,,9578,20,20,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,,3482,ESCM-APP
25/10/2017 18:40,7684,680 /escm/dashboard/myAccountInfo,200,OK,Thread Group 1-8,text,true,,8433,20,20,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,,7674,ESCM-APP
25/10/2017 18:40,13223,SP_user_login_46_with_cache,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 1-8,,true,,18014,20,20,null,,8975,ESCM-APP
25/10/2017 18:40,464,199 /escm/order/searchOrder,200,OK,Thread Group 1-2,text,true,,3495,20,20,http://10.10.3.16:8080/escm/order/searchOrder,,463,ESCM-APP
25/10/2017 18:40,14,201 /escm/messages,200,OK,Thread Group 1-2,text,true,,461,20,20,http://10.10.3.16:8080/escm/messages,,14,ESCM-APP
25/10/2017 18:40,12,202 /escm/recentItem,200,OK,Thread Group 1-2,text,true,,341,20,20,http://10.10.3.16:8080/escm/recentItem,,11,ESCM-APP
25/10/2017 18:40,6835,196 /escm/order/showOrderDetail,200,OK,Thread Group 1-4,text,true,,22379,20,20,http://10.10.3.16:8080/escm/order/showOrderDetail,,6824,ESCM-APP
25/10/2017 18:40,13,197 /escm/messages,200,OK,Thread Group 1-4,text,true,,461,20,20,http://10.10.3.16:8080/escm/messages,,13,ESCM-APP
25/10/2017 18:40,16,198 /escm/recentItem,200,OK,Thread Group 1-4,text,true,,341,20,20,http://10.10.3.16:8080/escm/recentItem,,15,ESCM-APP
25/10/2017 18:40,14788,List_orders_with_cache,200,"Number of samples in transaction : 5, number of failing samples : 0",Thread Group 1-4,,true,,67436,20,20,null,,12632,ESCM-APP
25/10/2017 18:40,482,199 /escm/order/searchOrder,200,OK,Thread Group 1-3,text,true,,3495,20,20,http://10.10.3.16:8080/escm/order/searchOrder,,481,ESCM-APP
25/10/2017 18:40,13,201 /escm/messages,200,OK,Thread Group 1-3,text,true,,461,20,20,http://10.10.3.16:8080/escm/messages,,13,ESCM-APP
25/10/2017 18:40,15,202 /escm/recentItem,200,OK,Thread Group 1-3,text,true,,341,20,20,http://10.10.3.16:8080/escm/recentItem,,14,ESCM-APP
25/10/2017 18:40,881,199 /escm/order/searchOrder,200,OK,Thread Group 1-4,text,true,,3495,20,20,http://10.10.3.16:8080/escm/order/searchOrder,,878,ESCM-APP
25/10/2017 18:40,44,201 /escm/messages,200,OK,Thread Group 1-4,text,true,,461,20,20,http://10.10.3.16:8080/escm/messages,,40,ESCM-APP
25/10/2017 18:40,20,202 /escm/recentItem,200,OK,Thread Group 1-4,text,true,,341,20,20,http://10.10.3.16:8080/escm/recentItem,,19,ESCM-APP
25/10/2017 18:40,12234,676 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-11,text,true,,9580,20,20,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,,1855,ESCM-APP
25/10/2017 18:40,14024,194 /escm/order/list,200,OK,Thread Group 1-5,text,true,,22051,20,20,http://10.10.3.16:8080/escm/order/list,,14012,ESCM-APP
25/10/2017 18:40,4320,200 /escm/order/showOrderDetail,200,OK,Thread Group 1-1,text,true,,23936,20,20,http://10.10.3.16:8080/escm/order/showOrderDetail,,4301,ESCM-APP
25/10/2017 18:40,15,203 /escm/messages,200,OK,Thread Group 1-1,text,true,,461,20,20,http://10.10.3.16:8080/escm/messages,,14,ESCM-APP
25/10/2017 18:40,13,204 /escm/recentItem,200,OK,Thread Group 1-1,text,true,,341,20,20,http://10.10.3.16:8080/escm/recentItem,,13,ESCM-APP
25/10/2017 18:40,4895,Order_search_by_order_id_with_cache,200,"Number of samples in transaction : 6, number of failing samples : 0",Thread Group 1-1,,true,,29035,20,20,null,,4865,ESCM-APP
25/10/2017 18:40,10383,680 /escm/dashboard/myAccountInfo,200,OK,Thread Group 1-10,text,true,,8436,19,19,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,,10379,ESCM-APP
25/10/2017 18:40,15148,SP_user_login_46_with_cache,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 1-10,,true,,18016,19,19,null,,12010,ESCM-APP
25/10/2017 18:40,3908,200 /escm/order/showOrderDetail,200,OK,Thread Group 1-2,text,true,,23935,19,19,http://10.10.3.16:8080/escm/order/showOrderDetail,,3867,ESCM-APP
25/10/2017 18:40,18,203 /escm/messages,200,OK,Thread Group 1-2,text,true,,461,19,19,http://10.10.3.16:8080/escm/messages,,17,ESCM-APP
25/10/2017 18:40,14,204 /escm/recentItem,200,OK,Thread Group 1-2,text,true,,341,19,19,http://10.10.3.16:8080/escm/recentItem,,13,ESCM-APP
25/10/2017 18:40,4430,Order_search_by_order_id_with_cache,200,"Number of samples in transaction : 6, number of failing samples : 0",Thread Group 1-2,,true,,29034,19,19,null,,4385,ESCM-APP
25/10/2017 18:40,3973,200 /escm/order/showOrderDetail,200,OK,Thread Group 1-3,text,true,,23936,18,18,http://10.10.3.16:8080/escm/order/showOrderDetail,,3961,ESCM-APP
25/10/2017 18:40,14,203 /escm/messages,200,OK,Thread Group 1-3,text,true,,461,18,18,http://10.10.3.16:8080/escm/messages,,14,ESCM-APP
25/10/2017 18:40,13,204 /escm/recentItem,200,OK,Thread Group 1-3,text,true,,341,18,18,http://10.10.3.16:8080/escm/recentItem,,13,ESCM-APP
25/10/2017 18:40,4510,Order_search_by_order_id_with_cache,200,"Number of samples in transaction : 6, number of failing samples : 0",Thread Group 1-3,,true,,29035,18,18,null,,4496,ESCM-APP
25/10/2017 18:40,11231,676 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-14,text,true,,9576,17,17,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,,1300,ESCM-APP
25/10/2017 18:40,13052,676 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-12,text,true,,9581,17,17,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,,1643,ESCM-APP
25/10/2017 18:40,3583,200 /escm/order/showOrderDetail,200,OK,Thread Group 1-4,text,true,,23935,17,17,http://10.10.3.16:8080/escm/order/showOrderDetail,,3568,ESCM-APP
25/10/2017 18:40,13,203 /escm/messages,200,OK,Thread Group 1-4,text,true,,461,17,17,http://10.10.3.16:8080/escm/messages,,12,ESCM-APP
25/10/2017 18:40,12,204 /escm/recentItem,200,OK,Thread Group 1-4,text,true,,341,17,17,http://10.10.3.16:8080/escm/recentItem,,11,ESCM-APP
25/10/2017 18:40,4553,Order_search_by_order_id_with_cache,200,"Number of samples in transaction : 6, number of failing samples : 0",Thread Group 1-4,,true,,29034,17,17,null,,4528,ESCM-APP
25/10/2017 18:40,12921,676 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-13,text,true,,9576,16,16,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,,1943,ESCM-APP
25/10/2017 18:40,2031,196 /escm/order/showOrderDetail,200,OK,Thread Group 1-5,text,true,,22378,16,16,http://10.10.3.16:8080/escm/order/showOrderDetail,,2019,ESCM-APP
25/10/2017 18:40,16,197 /escm/messages,200,OK,Thread Group 1-5,text,true,,461,16,16,http://10.10.3.16:8080/escm/messages,,16,ESCM-APP
25/10/2017 18:40,16,198 /escm/recentItem,200,OK,Thread Group 1-5,text,true,,341,16,16,http://10.10.3.16:8080/escm/recentItem,,16,ESCM-APP
25/10/2017 18:40,19105,List_orders_with_cache,200,"Number of samples in transaction : 5, number of failing samples : 0",Thread Group 1-5,,true,,67433,16,16,null,,16092,ESCM-APP
25/10/2017 18:40,11608,676 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-15,text,true,,9577,16,16,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,,1745,ESCM-APP
25/10/2017 18:40,11034,676 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-16,text,true,,9577,16,16,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,,1149,ESCM-APP
25/10/2017 18:40,477,199 /escm/order/searchOrder,200,OK,Thread Group 1-5,text,true,,3495,16,16,http://10.10.3.16:8080/escm/order/searchOrder,,476,ESCM-APP
25/10/2017 18:40,13,201 /escm/messages,200,OK,Thread Group 1-5,text,true,,461,16,16,http://10.10.3.16:8080/escm/messages,,12,ESCM-APP
25/10/2017 18:40,20,202 /escm/recentItem,200,OK,Thread Group 1-5,text,true,,341,16,16,http://10.10.3.16:8080/escm/recentItem,,19,ESCM-APP
25/10/2017 18:40,15110,193 /escm/order/index,200,OK,Thread Group 1-7,text,true,,22206,16,16,http://10.10.3.16:8080/escm/order/list,,70,ESCM-APP
25/10/2017 18:40,10693,676 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-17,text,true,,9577,16,16,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,,1047,ESCM-APP
25/10/2017 18:40,8965,676 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-19,text,true,,9580,16,16,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,,779,ESCM-APP
25/10/2017 18:40,9490,676 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-18,text,true,,9577,16,16,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,,435,ESCM-APP
25/10/2017 18:40,8623,676 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-20,text,true,,9588,16,16,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,,636,ESCM-APP
25/10/2017 18:40,8032,680 /escm/dashboard/myAccountInfo,200,OK,Thread Group 1-9,text,true,,8432,16,16,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,,8027,ESCM-APP
25/10/2017 18:40,20129,SP_user_login_46_with_cache,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 1-9,,true,,18010,16,16,null,,11509,ESCM-APP
25/10/2017 18:40,13276,194 /escm/order/list,200,OK,Thread Group 1-6,text,true,,22051,16,16,http://10.10.3.16:8080/escm/order/list,,13246,ESCM-APP
25/10/2017 18:40,6529,680 /escm/dashboard/myAccountInfo,200,OK,Thread Group 1-11,text,true,,8447,16,16,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,,6522,ESCM-APP
25/10/2017 18:40,18763,SP_user_login_46_with_cache,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 1-11,,true,,18027,16,16,null,,8377,ESCM-APP
25/10/2017 18:40,9165,193 /escm/order/index,200,OK,Thread Group 1-8,text,true,,22217,16,16,http://10.10.3.16:8080/escm/order/list,,15,ESCM-APP
25/10/2017 18:40,3305,200 /escm/order/showOrderDetail,200,OK,Thread Group 1-5,text,true,,23934,16,16,http://10.10.3.16:8080/escm/order/showOrderDetail,,3293,ESCM-APP
25/10/2017 18:41,18,203 /escm/messages,200,OK,Thread Group 1-5,text,true,,461,16,16,http://10.10.3.16:8080/escm/messages,,17,ESCM-APP
25/10/2017 18:41,15,204 /escm/recentItem,200,OK,Thread Group 1-5,text,true,,341,16,16,http://10.10.3.16:8080/escm/recentItem,,15,ESCM-APP
25/10/2017 18:40,3848,Order_search_by_order_id_with_cache,200,"Number of samples in transaction : 6, number of failing samples : 0",Thread Group 1-5,,true,,29033,16,16,null,,3832,ESCM-APP
25/10/2017 18:40,1608,196 /escm/order/showOrderDetail,200,OK,Thread Group 1-6,text,true,,22379,15,15,http://10.10.3.16:8080/escm/order/showOrderDetail,,1600,ESCM-APP
25/10/2017 18:41,15,197 /escm/messages,200,OK,Thread Group 1-6,text,true,,461,15,15,http://10.10.3.16:8080/escm/messages,,15,ESCM-APP
25/10/2017 18:40,5680,680 /escm/dashboard/myAccountInfo,200,OK,Thread Group 1-14,text,true,,8446,15,15,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,,5677,ESCM-APP
25/10/2017 18:40,16911,SP_user_login_46_with_cache,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 1-14,,true,,18022,15,15,null,,6977,ESCM-APP
25/10/2017 18:41,15,198 /escm/recentItem,200,OK,Thread Group 1-6,text,true,,341,15,15,http://10.10.3.16:8080/escm/recentItem,,14,ESCM-APP
25/10/2017 18:40,21806,List_orders_with_cache,200,"Number of samples in transaction : 5, number of failing samples : 0",Thread Group 1-6,,true,,67434,15,15,null,,14889,ESCM-APP
