timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency
21/07/2017 11:47,1783,1 /escm/order/index,200,OK,Thread Group 1-4,text,true,,19057,1227,6,6,http://10.10.3.16:8080/escm/order/list,35
21/07/2017 11:47,4018,List_Orders,200,"Number of samples in transaction : 29, number of failing samples : 0",Thread Group 1-2,,true,,169995,17002,6,6,null,2718
21/07/2017 11:47,1968,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-6,text,true,,9551,2877,5,5,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,412
21/07/2017 11:47,1856,12 /escm/order/showOrderDetail,200,OK,Thread Group 1-3,text,true,,22204,620,6,6,http://10.10.3.16:8080/escm/order/showOrderDetail,1852
21/07/2017 11:47,19,22 /escm/messages,200,OK,Thread Group 1-3,text,true,,461,572,6,6,http://10.10.3.16:8080/escm/messages,19
21/07/2017 11:47,18,23 /escm/recentItem,200,OK,Thread Group 1-3,text,true,,341,574,6,6,http://10.10.3.16:8080/escm/recentItem,17
21/07/2017 11:47,18,99 /escm/images/favicon.ico,200,OK,Thread Group 1-6,bin,true,,191359,559,6,6,http://10.10.3.16:8080/escm/images/favicon.ico,14
21/07/2017 11:47,3729,List_Orders,200,"Number of samples in transaction : 29, number of failing samples : 0",Thread Group 1-3,,true,,169995,17002,6,6,null,2200
21/07/2017 11:47,1383,1 /escm/order/index,200,OK,Thread Group 1-5,text,true,,19057,1227,5,5,http://10.10.3.16:8080/escm/order/list,12
21/07/2017 11:47,1976,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-7,text,true,,9551,2927,5,5,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,442
21/07/2017 11:47,3012,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-6,,true,,653218,27118,6,6,null,983
21/07/2017 11:47,11,99 /escm/images/favicon.ico,200,OK,Thread Group 1-7,bin,true,,191359,559,6,6,http://10.10.3.16:8080/escm/images/favicon.ico,7
21/07/2017 11:47,1602,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-8,text,true,,9552,2937,6,6,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,389
21/07/2017 11:47,2697,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-7,,true,,653218,27168,6,6,null,893
21/07/2017 11:47,35,99 /escm/images/favicon.ico,200,OK,Thread Group 1-8,bin,true,,191359,559,7,7,http://10.10.3.16:8080/escm/images/favicon.ico,32
21/07/2017 11:47,1438,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-9,text,true,,9548,2937,7,7,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,361
21/07/2017 11:47,2781,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-8,,true,,653219,27178,7,7,null,1057
21/07/2017 11:47,1839,1 /escm/order/index,200,OK,Thread Group 1-6,text,true,,19057,1227,7,7,http://10.10.3.16:8080/escm/order/list,24
21/07/2017 11:47,9,99 /escm/images/favicon.ico,200,OK,Thread Group 1-9,bin,true,,191359,559,8,8,http://10.10.3.16:8080/escm/images/favicon.ico,6
21/07/2017 11:47,3348,12 /escm/order/showOrderDetail,200,OK,Thread Group 1-4,text,true,,22202,620,8,8,http://10.10.3.16:8080/escm/order/showOrderDetail,3337
21/07/2017 11:47,1540,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-10,text,true,,9552,2917,8,8,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,294
21/07/2017 11:47,1810,1 /escm/order/index,200,OK,Thread Group 1-7,text,true,,19057,1227,8,8,http://10.10.3.16:8080/escm/order/list,17
21/07/2017 11:47,13,22 /escm/messages,200,OK,Thread Group 1-4,text,true,,461,572,8,8,http://10.10.3.16:8080/escm/messages,13
21/07/2017 11:47,43,23 /escm/recentItem,200,OK,Thread Group 1-4,text,true,,341,574,8,8,http://10.10.3.16:8080/escm/recentItem,43
21/07/2017 11:47,2669,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-9,,true,,653215,27178,8,8,null,1217
21/07/2017 11:47,5596,List_Orders,200,"Number of samples in transaction : 29, number of failing samples : 0",Thread Group 1-4,,true,,169993,17002,8,8,null,3834
21/07/2017 11:47,2796,12 /escm/order/showOrderDetail,200,OK,Thread Group 1-5,text,true,,22204,620,7,7,http://10.10.3.16:8080/escm/order/showOrderDetail,2791
21/07/2017 11:47,10,22 /escm/messages,200,OK,Thread Group 1-5,text,true,,461,572,7,7,http://10.10.3.16:8080/escm/messages,9
21/07/2017 11:47,12,23 /escm/recentItem,200,OK,Thread Group 1-5,text,true,,341,574,7,7,http://10.10.3.16:8080/escm/recentItem,12
21/07/2017 11:47,4390,List_Orders,200,"Number of samples in transaction : 29, number of failing samples : 0",Thread Group 1-5,,true,,169995,17002,7,7,null,3010
21/07/2017 11:47,30,99 /escm/images/favicon.ico,200,OK,Thread Group 1-10,bin,true,,191359,559,7,7,http://10.10.3.16:8080/escm/images/favicon.ico,21
21/07/2017 11:47,2727,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-10,,true,,653219,27158,7,7,null,1052
21/07/2017 11:47,1962,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-11,text,true,,9552,2897,8,8,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,432
21/07/2017 11:47,2710,1 /escm/order/index,200,OK,Thread Group 1-8,text,true,,19057,1227,8,8,http://10.10.3.16:8080/escm/order/list,15
21/07/2017 11:47,2123,1 /escm/order/index,200,OK,Thread Group 1-9,text,true,,19057,1227,8,8,http://10.10.3.16:8080/escm/order/list,39
21/07/2017 11:47,2376,12 /escm/order/showOrderDetail,200,OK,Thread Group 1-7,text,true,,22204,620,9,9,http://10.10.3.16:8080/escm/order/showOrderDetail,2370
21/07/2017 11:48,105,99 /escm/images/favicon.ico,200,OK,Thread Group 1-11,bin,true,,191359,559,9,9,http://10.10.3.16:8080/escm/images/favicon.ico,66
21/07/2017 11:48,44,22 /escm/messages,200,OK,Thread Group 1-7,text,true,,461,572,9,9,http://10.10.3.16:8080/escm/messages,44
21/07/2017 11:48,42,23 /escm/recentItem,200,OK,Thread Group 1-7,text,true,,341,574,9,9,http://10.10.3.16:8080/escm/recentItem,42
21/07/2017 11:47,3124,12 /escm/order/showOrderDetail,200,OK,Thread Group 1-6,text,true,,22203,620,9,9,http://10.10.3.16:8080/escm/order/showOrderDetail,3116
21/07/2017 11:48,18,22 /escm/messages,200,OK,Thread Group 1-6,text,true,,461,572,9,9,http://10.10.3.16:8080/escm/messages,17
21/07/2017 11:48,12,23 /escm/recentItem,200,OK,Thread Group 1-6,text,true,,341,574,9,9,http://10.10.3.16:8080/escm/recentItem,11
21/07/2017 11:47,4539,List_Orders,200,"Number of samples in transaction : 29, number of failing samples : 0",Thread Group 1-7,,true,,169995,17002,9,9,null,2737
21/07/2017 11:48,1629,1 /escm/order/index,200,OK,Thread Group 1-10,text,true,,19057,1227,8,8,http://10.10.3.16:8080/escm/order/list,18
21/07/2017 11:47,5299,List_Orders,200,"Number of samples in transaction : 29, number of failing samples : 0",Thread Group 1-6,,true,,169994,17002,8,8,null,3474
21/07/2017 11:47,3375,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-11,,true,,653219,27138,7,7,null,1462
21/07/2017 11:47,2645,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-12,text,true,,9552,2927,7,7,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,489
21/07/2017 11:48,1863,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-13,text,true,,9551,2897,7,7,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,560
21/07/2017 11:48,16,99 /escm/images/favicon.ico,200,OK,Thread Group 1-12,bin,true,,191359,559,8,8,http://10.10.3.16:8080/escm/images/favicon.ico,5
21/07/2017 11:48,13,99 /escm/images/favicon.ico,200,OK,Thread Group 1-13,bin,true,,191359,559,8,8,http://10.10.3.16:8080/escm/images/favicon.ico,11
21/07/2017 11:47,3776,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-12,,true,,653219,27168,8,8,null,1162
21/07/2017 11:48,1886,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-14,text,true,,9551,2927,8,8,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,519
21/07/2017 11:48,3646,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-13,,true,,653218,27138,9,9,null,1935
21/07/2017 11:48,3061,12 /escm/order/showOrderDetail,200,OK,Thread Group 1-8,text,true,,22203,620,9,9,http://10.10.3.16:8080/escm/order/showOrderDetail,3058
21/07/2017 11:48,2360,1 /escm/order/index,200,OK,Thread Group 1-11,text,true,,19057,1227,9,9,http://10.10.3.16:8080/escm/order/list,13
21/07/2017 11:48,2931,12 /escm/order/showOrderDetail,200,OK,Thread Group 1-9,text,true,,22204,620,10,10,http://10.10.3.16:8080/escm/order/showOrderDetail,2926
21/07/2017 11:48,21,22 /escm/messages,200,OK,Thread Group 1-9,text,true,,461,572,10,10,http://10.10.3.16:8080/escm/messages,21
21/07/2017 11:48,10,23 /escm/recentItem,200,OK,Thread Group 1-9,text,true,,341,574,10,10,http://10.10.3.16:8080/escm/recentItem,10
21/07/2017 11:48,257,22 /escm/messages,200,OK,Thread Group 1-8,text,true,,461,572,10,10,http://10.10.3.16:8080/escm/messages,197
21/07/2017 11:48,25,99 /escm/images/favicon.ico,200,OK,Thread Group 1-14,bin,true,,191359,559,10,10,http://10.10.3.16:8080/escm/images/favicon.ico,22
21/07/2017 11:48,173,23 /escm/recentItem,200,OK,Thread Group 1-8,text,true,,341,574,10,10,http://10.10.3.16:8080/escm/recentItem,173
21/07/2017 11:47,5659,List_Orders,200,"Number of samples in transaction : 29, number of failing samples : 0",Thread Group 1-9,,true,,169995,17002,10,10,null,3567
21/07/2017 11:47,6567,List_Orders,200,"Number of samples in transaction : 29, number of failing samples : 0",Thread Group 1-8,,true,,169994,17002,9,9,null,3806
21/07/2017 11:48,2920,12 /escm/order/showOrderDetail,200,OK,Thread Group 1-10,text,true,,22203,620,8,8,http://10.10.3.16:8080/escm/order/showOrderDetail,2917
21/07/2017 11:48,52,22 /escm/messages,200,OK,Thread Group 1-10,text,true,,461,572,8,8,http://10.10.3.16:8080/escm/messages,47
21/07/2017 11:48,9,23 /escm/recentItem,200,OK,Thread Group 1-10,text,true,,341,574,8,8,http://10.10.3.16:8080/escm/recentItem,9
21/07/2017 11:48,2680,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-15,text,true,,9551,2917,8,8,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,640
21/07/2017 11:48,3628,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-14,,true,,653218,27168,8,8,null,1657
21/07/2017 11:48,4876,List_Orders,200,"Number of samples in transaction : 29, number of failing samples : 0",Thread Group 1-10,,true,,169994,17002,8,8,null,3249
21/07/2017 11:48,2261,1 /escm/order/index,200,OK,Thread Group 1-12,text,true,,19057,1227,8,8,http://10.10.3.16:8080/escm/order/list,13
21/07/2017 11:48,1343,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-17,text,true,,9550,2867,8,8,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,520
21/07/2017 11:48,8,99 /escm/images/favicon.ico,200,OK,Thread Group 1-15,bin,true,,191359,559,8,8,http://10.10.3.16:8080/escm/images/favicon.ico,5
21/07/2017 11:48,2492,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-16,text,true,,9550,2917,8,8,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,908
21/07/2017 11:48,3730,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-15,,true,,653218,27158,8,8,null,1406
21/07/2017 11:48,27,99 /escm/images/favicon.ico,200,OK,Thread Group 1-17,bin,true,,191359,559,9,9,http://10.10.3.16:8080/escm/images/favicon.ico,19
21/07/2017 11:48,9,99 /escm/images/favicon.ico,200,OK,Thread Group 1-16,bin,true,,191359,559,9,9,http://10.10.3.16:8080/escm/images/favicon.ico,7
21/07/2017 11:48,2587,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-17,,true,,653217,27108,9,9,null,1394
21/07/2017 11:48,3680,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-16,,true,,653217,27158,9,9,null,1601
21/07/2017 11:48,2108,1 /escm/order/index,200,OK,Thread Group 1-14,text,true,,19057,1227,9,9,http://10.10.3.16:8080/escm/order/list,9
21/07/2017 11:48,3455,1 /escm/order/index,200,OK,Thread Group 1-13,text,true,,19057,1227,10,10,http://10.10.3.16:8080/escm/order/list,96
21/07/2017 11:48,3542,12 /escm/order/showOrderDetail,200,OK,Thread Group 1-11,text,true,,22204,620,10,10,http://10.10.3.16:8080/escm/order/showOrderDetail,3538
21/07/2017 11:48,35,22 /escm/messages,200,OK,Thread Group 1-11,text,true,,461,572,10,10,http://10.10.3.16:8080/escm/messages,35
21/07/2017 11:48,12,23 /escm/recentItem,200,OK,Thread Group 1-11,text,true,,341,574,10,10,http://10.10.3.16:8080/escm/recentItem,12
21/07/2017 11:48,3093,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-18,text,true,,9552,2867,10,10,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,385
21/07/2017 11:48,6585,List_Orders,200,"Number of samples in transaction : 29, number of failing samples : 0",Thread Group 1-11,,true,,169995,17002,10,10,null,4230
21/07/2017 11:48,2564,1 /escm/order/index,200,OK,Thread Group 1-15,text,true,,19057,1227,9,9,http://10.10.3.16:8080/escm/order/list,36
21/07/2017 11:48,2546,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-19,text,true,,9547,2897,9,9,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,336
21/07/2017 11:48,37,99 /escm/images/favicon.ico,200,OK,Thread Group 1-18,bin,true,,191359,559,9,9,http://10.10.3.16:8080/escm/images/favicon.ico,27
21/07/2017 11:48,2326,1 /escm/order/index,200,OK,Thread Group 1-16,text,true,,19057,1227,9,9,http://10.10.3.16:8080/escm/order/list,11
21/07/2017 11:48,2616,1 /escm/order/index,200,OK,Thread Group 1-17,text,true,,19057,1227,9,9,http://10.10.3.16:8080/escm/order/list,11
21/07/2017 11:48,3831,12 /escm/order/showOrderDetail,200,OK,Thread Group 1-12,text,true,,22200,620,9,9,http://10.10.3.16:8080/escm/order/showOrderDetail,3823
21/07/2017 11:48,4268,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-18,,true,,653219,27108,9,9,null,1337
21/07/2017 11:48,28,22 /escm/messages,200,OK,Thread Group 1-12,text,true,,461,572,9,9,http://10.10.3.16:8080/escm/messages,27
21/07/2017 11:48,50,99 /escm/images/favicon.ico,200,OK,Thread Group 1-19,bin,true,,191359,559,9,9,http://10.10.3.16:8080/escm/images/favicon.ico,41
21/07/2017 11:48,10,23 /escm/recentItem,200,OK,Thread Group 1-12,text,true,,341,574,9,9,http://10.10.3.16:8080/escm/recentItem,9
21/07/2017 11:48,6590,List_Orders,200,"Number of samples in transaction : 29, number of failing samples : 0",Thread Group 1-12,,true,,169991,17002,9,9,null,4328
21/07/2017 11:48,2617,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-20,text,true,,9551,2917,8,8,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,406
21/07/2017 11:48,3795,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-19,,true,,653214,27138,8,8,null,1223
21/07/2017 11:48,2981,12 /escm/order/showOrderDetail,200,OK,Thread Group 1-14,text,true,,22201,620,8,8,http://10.10.3.16:8080/escm/order/showOrderDetail,2971
21/07/2017 11:48,11,22 /escm/messages,200,OK,Thread Group 1-14,text,true,,461,572,8,8,http://10.10.3.16:8080/escm/messages,11
21/07/2017 11:48,27,23 /escm/recentItem,200,OK,Thread Group 1-14,text,true,,341,574,8,8,http://10.10.3.16:8080/escm/recentItem,26
21/07/2017 11:48,5582,List_Orders,200,"Number of samples in transaction : 29, number of failing samples : 0",Thread Group 1-14,,true,,169992,17002,8,8,null,3470
21/07/2017 11:48,10,99 /escm/images/favicon.ico,200,OK,Thread Group 1-20,bin,true,,191359,559,7,7,http://10.10.3.16:8080/escm/images/favicon.ico,8
21/07/2017 11:48,1683,1 /escm/order/index,200,OK,Thread Group 1-18,text,true,,19057,1227,7,7,http://10.10.3.16:8080/escm/order/list,33
21/07/2017 11:48,3983,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-20,,true,,653218,27158,7,7,null,1407
21/07/2017 11:48,1319,1 /escm/order/index,200,OK,Thread Group 1-19,text,true,,19057,1227,7,7,http://10.10.3.16:8080/escm/order/list,22
21/07/2017 11:48,4572,12 /escm/order/showOrderDetail,200,OK,Thread Group 1-13,text,true,,22202,620,7,7,http://10.10.3.16:8080/escm/order/showOrderDetail,4562
21/07/2017 11:48,10,22 /escm/messages,200,OK,Thread Group 1-13,text,true,,461,572,7,7,http://10.10.3.16:8080/escm/messages,9
21/07/2017 11:48,9,23 /escm/recentItem,200,OK,Thread Group 1-13,text,true,,341,574,7,7,http://10.10.3.16:8080/escm/recentItem,8
21/07/2017 11:48,8347,List_Orders,200,"Number of samples in transaction : 29, number of failing samples : 0",Thread Group 1-13,,true,,169993,17002,7,7,null,4976
21/07/2017 11:48,5875,1 /escm/order/index,200,OK,Thread Group 1-20,text,true,,19057,1227,6,6,http://10.10.3.16:8080/escm/order/list,17
21/07/2017 11:48,8022,12 /escm/order/showOrderDetail,200,OK,Thread Group 1-16,text,true,,22204,620,6,6,http://10.10.3.16:8080/escm/order/showOrderDetail,8019
21/07/2017 11:48,14,22 /escm/messages,200,OK,Thread Group 1-16,text,true,,461,572,6,6,http://10.10.3.16:8080/escm/messages,13
21/07/2017 11:48,14,23 /escm/recentItem,200,OK,Thread Group 1-16,text,true,,341,574,6,6,http://10.10.3.16:8080/escm/recentItem,13
21/07/2017 11:48,8877,12 /escm/order/showOrderDetail,200,OK,Thread Group 1-15,text,true,,22204,620,6,6,http://10.10.3.16:8080/escm/order/showOrderDetail,8872
21/07/2017 11:48,10831,List_Orders,200,"Number of samples in transaction : 29, number of failing samples : 0",Thread Group 1-16,,true,,169995,17002,6,6,null,8510
21/07/2017 11:48,9,22 /escm/messages,200,OK,Thread Group 1-15,text,true,,461,572,5,5,http://10.10.3.16:8080/escm/messages,9
21/07/2017 11:48,10,23 /escm/recentItem,200,OK,Thread Group 1-15,text,true,,341,574,5,5,http://10.10.3.16:8080/escm/recentItem,10
21/07/2017 11:48,11840,List_Orders,200,"Number of samples in transaction : 29, number of failing samples : 0",Thread Group 1-15,,true,,169995,17002,5,5,null,9305
21/07/2017 11:48,8457,12 /escm/order/showOrderDetail,200,OK,Thread Group 1-17,text,true,,22204,620,4,4,http://10.10.3.16:8080/escm/order/showOrderDetail,8453
21/07/2017 11:48,11,22 /escm/messages,200,OK,Thread Group 1-17,text,true,,461,572,4,4,http://10.10.3.16:8080/escm/messages,10
21/07/2017 11:48,9,23 /escm/recentItem,200,OK,Thread Group 1-17,text,true,,341,574,4,4,http://10.10.3.16:8080/escm/recentItem,9
21/07/2017 11:48,11354,List_Orders,200,"Number of samples in transaction : 29, number of failing samples : 0",Thread Group 1-17,,true,,169995,17002,4,4,null,8743
21/07/2017 11:48,6957,12 /escm/order/showOrderDetail,200,OK,Thread Group 1-18,text,true,,22203,620,3,3,http://10.10.3.16:8080/escm/order/showOrderDetail,6950
21/07/2017 11:48,14,22 /escm/messages,200,OK,Thread Group 1-18,text,true,,461,572,3,3,http://10.10.3.16:8080/escm/messages,13
21/07/2017 11:48,11,23 /escm/recentItem,200,OK,Thread Group 1-18,text,true,,341,574,3,3,http://10.10.3.16:8080/escm/recentItem,11
21/07/2017 11:48,8784,List_Orders,200,"Number of samples in transaction : 29, number of failing samples : 0",Thread Group 1-18,,true,,169994,17002,3,3,null,7125
21/07/2017 11:48,7544,12 /escm/order/showOrderDetail,200,OK,Thread Group 1-19,text,true,,22203,620,2,2,http://10.10.3.16:8080/escm/order/showOrderDetail,7535
21/07/2017 11:48,8,22 /escm/messages,200,OK,Thread Group 1-19,text,true,,461,572,2,2,http://10.10.3.16:8080/escm/messages,8
21/07/2017 11:48,11,23 /escm/recentItem,200,OK,Thread Group 1-19,text,true,,341,574,2,2,http://10.10.3.16:8080/escm/recentItem,11
21/07/2017 11:48,9007,List_Orders,200,"Number of samples in transaction : 29, number of failing samples : 0",Thread Group 1-19,,true,,169994,17002,2,2,null,7700
21/07/2017 11:48,2382,12 /escm/order/showOrderDetail,200,OK,Thread Group 1-20,text,true,,22204,620,1,1,http://10.10.3.16:8080/escm/order/showOrderDetail,2374
21/07/2017 11:48,10,22 /escm/messages,200,OK,Thread Group 1-20,text,true,,461,572,1,1,http://10.10.3.16:8080/escm/messages,10
21/07/2017 11:48,9,23 /escm/recentItem,200,OK,Thread Group 1-20,text,true,,341,574,1,1,http://10.10.3.16:8080/escm/recentItem,9
21/07/2017 11:48,8498,List_Orders,200,"Number of samples in transaction : 29, number of failing samples : 0",Thread Group 1-20,,true,,169995,17002,1,1,null,2632
