timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency
21/07/2017 11:47,9,70 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-1,text,true,,1596,595,2,2,http://10.10.3.16:8080/escm/css/modern_ui/usageGraph/examples.css,9
21/07/2017 11:47,8,108 /escm/images/settings.png,200,OK,Thread Group 1-1,bin,true,,6116,562,2,2,http://10.10.3.16:8080/escm/images/settings.png,8
21/07/2017 11:47,8,107 /escm/images/orders.png,200,OK,Thread Group 1-1,bin,true,,2716,560,2,2,http://10.10.3.16:8080/escm/images/orders.png,8
21/07/2017 11:47,8,104 /escm/css/modern_ui/images/myCatalog.png,200,OK,Thread Group 1-1,bin,true,,3298,577,2,2,http://10.10.3.16:8080/escm/css/modern_ui/images/myCatalog.png,8
21/07/2017 11:47,7,106 /escm/css/modern_ui/images/dropDown.png,200,OK,Thread Group 1-1,bin,true,,5895,576,2,2,http://10.10.3.16:8080/escm/css/modern_ui/images/dropDown.png,7
21/07/2017 11:47,8,105 /escm/css/modern_ui/images/CP_login.png,200,OK,Thread Group 1-1,bin,true,,6465,576,2,2,http://10.10.3.16:8080/escm/css/modern_ui/images/CP_login.png,8
21/07/2017 11:47,8,103 /escm/images/_loading.gif,200,OK,Thread Group 1-1,bin,true,,4474,562,2,2,http://10.10.3.16:8080/escm/images/_loading.gif,8
21/07/2017 11:47,9,101 /escm/images/myAccount.png,200,OK,Thread Group 1-1,bin,true,,6797,563,2,2,http://10.10.3.16:8080/escm/images/myAccount.png,9
21/07/2017 11:47,8,102 /escm/images/ticket/39x39ticket.png,200,OK,Thread Group 1-1,bin,true,,2725,572,2,2,http://10.10.3.16:8080/escm/images/ticket/39x39ticket.png,8
21/07/2017 11:47,6,100 /escm/css/modern_ui/images/myDashboard.png,200,OK,Thread Group 1-1,bin,true,,3239,579,2,2,http://10.10.3.16:8080/escm/css/modern_ui/images/myDashboard.png,6
21/07/2017 11:47,69,87 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-1,text,true,,65186,565,2,2,http://10.10.3.16:8080/escm/js/jquery-1.5.2.min.js,26
21/07/2017 11:47,98,93 /escm/js/payment/jquery.dataTables.js,200,OK,Thread Group 1-1,text,true,,89133,574,2,2,http://10.10.3.16:8080/escm/js/payment/jquery.dataTables.js,27
21/07/2017 11:47,10,99 /escm/images/favicon.ico,200,OK,Thread Group 1-1,bin,true,,191359,559,2,2,http://10.10.3.16:8080/escm/images/favicon.ico,7
21/07/2017 11:47,10,89 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-1,text,true,,2581,562,2,2,http://10.10.3.16:8080/escm/js/jquery.alerts.js,9
21/07/2017 11:47,18,97 /escm/js/jquery.flexslider.js,200,OK,Thread Group 1-1,text,true,,12247,566,3,3,http://10.10.3.16:8080/escm/js/jquery.flexslider.js,13
21/07/2017 11:47,84,74 /escm/css/merchant.css,200,OK,Thread Group 1-1,text,true,,64167,574,3,3,http://10.10.3.16:8080/escm/css/merchant.css,40
21/07/2017 11:47,10,98 /escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,200,OK,Thread Group 1-1,text,true,,3191,589,3,3,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,9
21/07/2017 11:47,1146,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-2,text,true,,9548,2897,3,3,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,321
21/07/2017 11:47,54,86 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-1,text,true,,53407,576,3,3,http://10.10.3.16:8080/escm/js/jquery-ui-1.8.17.custom.min.js,24
21/07/2017 11:47,7,92 /escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,200,OK,Thread Group 1-1,text,true,,2017,595,3,3,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,7
21/07/2017 11:47,7,69 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-2,text,true,,1323,604,3,3,http://10.10.3.16:8080/escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,7
21/07/2017 11:47,7,94 /escm/js/escm_alert.js,200,OK,Thread Group 1-1,text,true,,2139,559,3,3,http://10.10.3.16:8080/escm/js/escm_alert.js,6
21/07/2017 11:47,12,71 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-2,text,true,,6664,595,3,3,http://10.10.3.16:8080/escm/css/theme/jquery-ui-1.8.17.custom.css,11
21/07/2017 11:47,9,96 /escm/js/usageGraphJS/jqplot.highlighter.min.js,200,OK,Thread Group 1-1,text,true,,2518,584,3,3,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.highlighter.min.js,8
21/07/2017 11:47,8,73 /escm/css/jquery.ui.timepicker.css,200,OK,Thread Group 1-1,text,true,,2086,586,3,3,http://10.10.3.16:8080/escm/css/jquery.ui.timepicker.css,8
21/07/2017 11:47,7,95 /escm/js/payment/jquery.tzCheckbox.js,200,OK,Thread Group 1-1,text,true,,1635,574,3,3,http://10.10.3.16:8080/escm/js/payment/jquery.tzCheckbox.js,7
21/07/2017 11:47,6,91 /escm/js/jquery.scrollToTop.min.js,200,OK,Thread Group 1-1,text,true,,774,571,3,3,http://10.10.3.16:8080/escm/js/jquery.scrollToTop.min.js,6
21/07/2017 11:47,8,90 /escm/js/usageGraphJS/jqplot.pointLabels.min.js,200,OK,Thread Group 1-1,text,true,,1988,584,3,3,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.pointLabels.min.js,8
21/07/2017 11:47,9,88 /escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,200,OK,Thread Group 1-1,text,true,,1301,596,3,3,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,8
21/07/2017 11:47,50,83 /escm/js/usageGraphJS/jquery.jqplot.min.js,200,OK,Thread Group 1-2,text,true,,43049,579,3,3,http://10.10.3.16:8080/escm/js/usageGraphJS/jquery.jqplot.min.js,26
21/07/2017 11:47,6,78 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-2,text,true,,1938,580,3,3,http://10.10.3.16:8080/escm/js/jquery-validate/jquery.metadata.js,6
21/07/2017 11:47,8,109 /escm/css/theme/images/ui-icons_ededed_256x240.png,200,OK,Thread Group 1-1,bin,true,,4667,601,3,3,http://10.10.3.16:8080/escm/css/theme/images/ui-icons_ededed_256x240.png,8
21/07/2017 11:47,9,110 /escm/css/theme/images/ui-icons_ffffff_256x240.png,200,OK,Thread Group 1-1,bin,true,,4667,601,3,3,http://10.10.3.16:8080/escm/css/theme/images/ui-icons_ffffff_256x240.png,9
21/07/2017 11:47,2440,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-1,,true,,653223,27168,3,3,null,1250
21/07/2017 11:47,14,80 /escm/js/usageGraphJS/excanvas.min.js,200,OK,Thread Group 1-2,text,true,,8168,574,3,3,http://10.10.3.16:8080/escm/js/usageGraphJS/excanvas.min.js,8
21/07/2017 11:47,10,84 /escm/js/validator.js,200,OK,Thread Group 1-2,text,true,,5286,558,3,3,http://10.10.3.16:8080/escm/js/validator.js,7
21/07/2017 11:47,9,81 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-2,text,true,,6824,584,3,3,http://10.10.3.16:8080/escm/js/jquery-validate/jquery.validate.min.js,7
21/07/2017 11:47,10,85 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-2,text,true,,4130,591,3,3,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,8
21/07/2017 11:47,9,82 /escm/js/jquery-validate/additional-methods.min.js,200,OK,Thread Group 1-2,text,true,,2753,587,3,3,http://10.10.3.16:8080/escm/js/jquery-validate/additional-methods.min.js,8
21/07/2017 11:47,12,77 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-2,text,true,,8739,567,3,3,http://10.10.3.16:8080/escm/js/jquery.tablesorter.js,10
21/07/2017 11:47,5,79 /escm/js/datatable.js,200,OK,Thread Group 1-2,text,true,,1607,558,3,3,http://10.10.3.16:8080/escm/js/datatable.js,5
21/07/2017 11:47,7,72 /escm/css/logintypedialog.css,200,OK,Thread Group 1-2,text,true,,1287,581,3,3,http://10.10.3.16:8080/escm/css/logintypedialog.css,6
21/07/2017 11:47,7,76 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-2,text,true,,2280,566,3,3,http://10.10.3.16:8080/escm/js/jquery.bpopup.min.js,6
21/07/2017 11:47,6,75 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-2,text,true,,1235,579,3,3,http://10.10.3.16:8080/escm/css/jquery.alerts.css,5
21/07/2017 11:47,6,70 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-2,text,true,,1596,595,3,3,http://10.10.3.16:8080/escm/css/modern_ui/usageGraph/examples.css,5
21/07/2017 11:47,4,108 /escm/images/settings.png,200,OK,Thread Group 1-2,bin,true,,6116,562,3,3,http://10.10.3.16:8080/escm/images/settings.png,4
21/07/2017 11:47,5,107 /escm/images/orders.png,200,OK,Thread Group 1-2,bin,true,,2716,560,3,3,http://10.10.3.16:8080/escm/images/orders.png,5
21/07/2017 11:47,7,104 /escm/css/modern_ui/images/myCatalog.png,200,OK,Thread Group 1-2,bin,true,,3298,577,3,3,http://10.10.3.16:8080/escm/css/modern_ui/images/myCatalog.png,7
21/07/2017 11:47,7,106 /escm/css/modern_ui/images/dropDown.png,200,OK,Thread Group 1-2,bin,true,,5895,576,3,3,http://10.10.3.16:8080/escm/css/modern_ui/images/dropDown.png,7
21/07/2017 11:47,5,105 /escm/css/modern_ui/images/CP_login.png,200,OK,Thread Group 1-2,bin,true,,6465,576,3,3,http://10.10.3.16:8080/escm/css/modern_ui/images/CP_login.png,5
21/07/2017 11:47,5,103 /escm/images/_loading.gif,200,OK,Thread Group 1-2,bin,true,,4474,562,3,3,http://10.10.3.16:8080/escm/images/_loading.gif,5
21/07/2017 11:47,6,101 /escm/images/myAccount.png,200,OK,Thread Group 1-2,bin,true,,6797,563,3,3,http://10.10.3.16:8080/escm/images/myAccount.png,5
21/07/2017 11:47,6,102 /escm/images/ticket/39x39ticket.png,200,OK,Thread Group 1-2,bin,true,,2725,572,3,3,http://10.10.3.16:8080/escm/images/ticket/39x39ticket.png,5
21/07/2017 11:47,12,100 /escm/css/modern_ui/images/myDashboard.png,200,OK,Thread Group 1-2,bin,true,,3239,579,3,3,http://10.10.3.16:8080/escm/css/modern_ui/images/myDashboard.png,12
21/07/2017 11:47,70,87 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-2,text,true,,65186,565,3,3,http://10.10.3.16:8080/escm/js/jquery-1.5.2.min.js,29
21/07/2017 11:47,94,93 /escm/js/payment/jquery.dataTables.js,200,OK,Thread Group 1-2,text,true,,89133,574,3,3,http://10.10.3.16:8080/escm/js/payment/jquery.dataTables.js,33
21/07/2017 11:47,7,99 /escm/images/favicon.ico,200,OK,Thread Group 1-2,bin,true,,191359,559,3,3,http://10.10.3.16:8080/escm/images/favicon.ico,5
21/07/2017 11:47,9,89 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-2,text,true,,2581,562,3,3,http://10.10.3.16:8080/escm/js/jquery.alerts.js,9
21/07/2017 11:47,17,97 /escm/js/jquery.flexslider.js,200,OK,Thread Group 1-2,text,true,,12247,566,3,3,http://10.10.3.16:8080/escm/js/jquery.flexslider.js,14
21/07/2017 11:47,72,74 /escm/css/merchant.css,200,OK,Thread Group 1-2,text,true,,64167,574,3,3,http://10.10.3.16:8080/escm/css/merchant.css,32
21/07/2017 11:47,8,98 /escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,200,OK,Thread Group 1-2,text,true,,3191,589,3,3,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,6
21/07/2017 11:47,54,86 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-2,text,true,,53407,576,3,3,http://10.10.3.16:8080/escm/js/jquery-ui-1.8.17.custom.min.js,24
21/07/2017 11:47,7,92 /escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,200,OK,Thread Group 1-2,text,true,,2017,595,3,3,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,6
21/07/2017 11:47,6,94 /escm/js/escm_alert.js,200,OK,Thread Group 1-2,text,true,,2139,559,3,3,http://10.10.3.16:8080/escm/js/escm_alert.js,5
21/07/2017 11:47,8,96 /escm/js/usageGraphJS/jqplot.highlighter.min.js,200,OK,Thread Group 1-2,text,true,,2518,584,3,3,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.highlighter.min.js,6
21/07/2017 11:47,6,73 /escm/css/jquery.ui.timepicker.css,200,OK,Thread Group 1-2,text,true,,2086,586,3,3,http://10.10.3.16:8080/escm/css/jquery.ui.timepicker.css,6
21/07/2017 11:47,5,95 /escm/js/payment/jquery.tzCheckbox.js,200,OK,Thread Group 1-2,text,true,,1635,574,3,3,http://10.10.3.16:8080/escm/js/payment/jquery.tzCheckbox.js,5
21/07/2017 11:47,4,91 /escm/js/jquery.scrollToTop.min.js,200,OK,Thread Group 1-2,text,true,,774,571,3,3,http://10.10.3.16:8080/escm/js/jquery.scrollToTop.min.js,4
21/07/2017 11:47,7,90 /escm/js/usageGraphJS/jqplot.pointLabels.min.js,200,OK,Thread Group 1-2,text,true,,1988,584,3,3,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.pointLabels.min.js,6
21/07/2017 11:47,5,88 /escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,200,OK,Thread Group 1-2,text,true,,1301,596,3,3,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,5
21/07/2017 11:47,5,109 /escm/css/theme/images/ui-icons_ededed_256x240.png,200,OK,Thread Group 1-2,bin,true,,4667,601,3,3,http://10.10.3.16:8080/escm/css/theme/images/ui-icons_ededed_256x240.png,4
21/07/2017 11:47,5,110 /escm/css/theme/images/ui-icons_ffffff_256x240.png,200,OK,Thread Group 1-2,bin,true,,4667,601,3,3,http://10.10.3.16:8080/escm/css/theme/images/ui-icons_ffffff_256x240.png,5
21/07/2017 11:47,1762,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-2,,true,,653215,27138,3,3,null,705
21/07/2017 11:47,1038,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-3,text,true,,9552,2897,4,4,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,300
21/07/2017 11:47,8,69 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-3,text,true,,1323,604,4,4,http://10.10.3.16:8080/escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,6
21/07/2017 11:47,12,71 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-3,text,true,,6664,595,4,4,http://10.10.3.16:8080/escm/css/theme/jquery-ui-1.8.17.custom.css,9
21/07/2017 11:47,51,83 /escm/js/usageGraphJS/jquery.jqplot.min.js,200,OK,Thread Group 1-3,text,true,,43049,579,4,4,http://10.10.3.16:8080/escm/js/usageGraphJS/jquery.jqplot.min.js,24
21/07/2017 11:47,8,78 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-3,text,true,,1938,580,4,4,http://10.10.3.16:8080/escm/js/jquery-validate/jquery.metadata.js,6
21/07/2017 11:47,9,80 /escm/js/usageGraphJS/excanvas.min.js,200,OK,Thread Group 1-3,text,true,,8168,574,4,4,http://10.10.3.16:8080/escm/js/usageGraphJS/excanvas.min.js,8
21/07/2017 11:47,12,84 /escm/js/validator.js,200,OK,Thread Group 1-3,text,true,,5286,558,4,4,http://10.10.3.16:8080/escm/js/validator.js,11
21/07/2017 11:47,10,81 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-3,text,true,,6824,584,4,4,http://10.10.3.16:8080/escm/js/jquery-validate/jquery.validate.min.js,7
21/07/2017 11:47,9,85 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-3,text,true,,4130,591,4,4,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,9
21/07/2017 11:47,9,82 /escm/js/jquery-validate/additional-methods.min.js,200,OK,Thread Group 1-3,text,true,,2753,587,4,4,http://10.10.3.16:8080/escm/js/jquery-validate/additional-methods.min.js,8
21/07/2017 11:47,14,77 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-3,text,true,,8739,567,4,4,http://10.10.3.16:8080/escm/js/jquery.tablesorter.js,10
21/07/2017 11:47,5,79 /escm/js/datatable.js,200,OK,Thread Group 1-3,text,true,,1607,558,4,4,http://10.10.3.16:8080/escm/js/datatable.js,5
21/07/2017 11:47,9,72 /escm/css/logintypedialog.css,200,OK,Thread Group 1-3,text,true,,1287,581,4,4,http://10.10.3.16:8080/escm/css/logintypedialog.css,9
21/07/2017 11:47,10,76 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-3,text,true,,2280,566,4,4,http://10.10.3.16:8080/escm/js/jquery.bpopup.min.js,9
21/07/2017 11:47,9,75 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-3,text,true,,1235,579,4,4,http://10.10.3.16:8080/escm/css/jquery.alerts.css,8
21/07/2017 11:47,9,70 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-3,text,true,,1596,595,4,4,http://10.10.3.16:8080/escm/css/modern_ui/usageGraph/examples.css,8
21/07/2017 11:47,6,108 /escm/images/settings.png,200,OK,Thread Group 1-3,bin,true,,6116,562,4,4,http://10.10.3.16:8080/escm/images/settings.png,6
21/07/2017 11:47,4,107 /escm/images/orders.png,200,OK,Thread Group 1-3,bin,true,,2716,560,4,4,http://10.10.3.16:8080/escm/images/orders.png,4
21/07/2017 11:47,7,104 /escm/css/modern_ui/images/myCatalog.png,200,OK,Thread Group 1-3,bin,true,,3298,577,4,4,http://10.10.3.16:8080/escm/css/modern_ui/images/myCatalog.png,7
21/07/2017 11:47,7,106 /escm/css/modern_ui/images/dropDown.png,200,OK,Thread Group 1-3,bin,true,,5895,576,4,4,http://10.10.3.16:8080/escm/css/modern_ui/images/dropDown.png,7
21/07/2017 11:47,1041,1 /escm/order/index,200,OK,Thread Group 1-1,text,true,,19055,1227,4,4,http://10.10.3.16:8080/escm/order/list,15
21/07/2017 11:47,13,105 /escm/css/modern_ui/images/CP_login.png,200,OK,Thread Group 1-3,bin,true,,6465,576,4,4,http://10.10.3.16:8080/escm/css/modern_ui/images/CP_login.png,13
21/07/2017 11:47,7,3 /escm/images/icon14.gif,200,OK,Thread Group 1-1,bin,true,,579,547,4,4,http://10.10.3.16:8080/escm/images/icon14.gif,7
21/07/2017 11:47,9,103 /escm/images/_loading.gif,200,OK,Thread Group 1-3,bin,true,,4474,562,4,4,http://10.10.3.16:8080/escm/images/_loading.gif,9
21/07/2017 11:47,9,9 /escm/images/hourglass.png,200,OK,Thread Group 1-1,bin,true,,2265,550,4,4,http://10.10.3.16:8080/escm/images/hourglass.png,9
21/07/2017 11:47,4,101 /escm/images/myAccount.png,200,OK,Thread Group 1-3,bin,true,,6797,563,4,4,http://10.10.3.16:8080/escm/images/myAccount.png,4
21/07/2017 11:47,7,10 /escm/images/bb_ajax_loader.gif,200,OK,Thread Group 1-1,bin,true,,3190,555,4,4,http://10.10.3.16:8080/escm/images/bb_ajax_loader.gif,6
21/07/2017 11:47,7,102 /escm/images/ticket/39x39ticket.png,200,OK,Thread Group 1-3,bin,true,,2725,572,4,4,http://10.10.3.16:8080/escm/images/ticket/39x39ticket.png,7
21/07/2017 11:47,6,7 /escm/images/cancelicon.png,200,OK,Thread Group 1-1,bin,true,,1675,551,4,4,http://10.10.3.16:8080/escm/images/cancelicon.png,6
21/07/2017 11:47,4,100 /escm/css/modern_ui/images/myDashboard.png,200,OK,Thread Group 1-3,bin,true,,3239,579,4,4,http://10.10.3.16:8080/escm/css/modern_ui/images/myDashboard.png,4
21/07/2017 11:47,7,6 /escm/images/express_order.png,200,OK,Thread Group 1-1,bin,true,,1371,554,4,4,http://10.10.3.16:8080/escm/images/express_order.png,7
21/07/2017 11:47,6,5 /escm/images/loading.gif,200,OK,Thread Group 1-1,bin,true,,1019,548,4,4,http://10.10.3.16:8080/escm/images/loading.gif,6
21/07/2017 11:47,8,8 /escm/images/orderstatusicon/provisioningfailed.png,200,OK,Thread Group 1-1,bin,true,,1561,575,4,4,http://10.10.3.16:8080/escm/images/orderstatusicon/provisioningfailed.png,8
21/07/2017 11:47,8,4 /escm/images/recent.png,200,OK,Thread Group 1-1,bin,true,,2030,547,4,4,http://10.10.3.16:8080/escm/images/recent.png,7
21/07/2017 11:47,6,11 /escm/images/ticket/order_ticket.png,200,OK,Thread Group 1-1,bin,true,,4108,560,4,4,http://10.10.3.16:8080/escm/images/ticket/order_ticket.png,6
21/07/2017 11:47,7,13 /escm/images/next.png,200,OK,Thread Group 1-1,bin,true,,16766,551,4,4,http://10.10.3.16:8080/escm/images/next.png,6
21/07/2017 11:47,8,14 /escm/images/previous.png,200,OK,Thread Group 1-1,bin,true,,16816,555,4,4,http://10.10.3.16:8080/escm/images/previous.png,8
21/07/2017 11:47,9,15 /escm/images/view_mail.png,200,OK,Thread Group 1-1,bin,true,,19693,550,4,4,http://10.10.3.16:8080/escm/images/view_mail.png,8
21/07/2017 11:47,83,87 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-3,text,true,,65186,565,4,4,http://10.10.3.16:8080/escm/js/jquery-1.5.2.min.js,29
21/07/2017 11:47,12,16 /escm/css/theme/images/ui-icons_blue_256x240.png,200,OK,Thread Group 1-1,bin,true,,4847,599,4,4,http://10.10.3.16:8080/escm/css/theme/images/ui-icons_blue_256x240.png,12
21/07/2017 11:47,95,93 /escm/js/payment/jquery.dataTables.js,200,OK,Thread Group 1-3,text,true,,89133,574,4,4,http://10.10.3.16:8080/escm/js/payment/jquery.dataTables.js,28
21/07/2017 11:47,6,99 /escm/images/favicon.ico,200,OK,Thread Group 1-3,bin,true,,191359,559,4,4,http://10.10.3.16:8080/escm/images/favicon.ico,5
21/07/2017 11:47,8,89 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-3,text,true,,2581,562,4,4,http://10.10.3.16:8080/escm/js/jquery.alerts.js,8
21/07/2017 11:47,22,97 /escm/js/jquery.flexslider.js,200,OK,Thread Group 1-3,text,true,,12247,566,4,4,http://10.10.3.16:8080/escm/js/jquery.flexslider.js,19
21/07/2017 11:47,75,74 /escm/css/merchant.css,200,OK,Thread Group 1-3,text,true,,64167,574,4,4,http://10.10.3.16:8080/escm/css/merchant.css,30
21/07/2017 11:47,7,98 /escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,200,OK,Thread Group 1-3,text,true,,3191,589,4,4,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,6
21/07/2017 11:47,54,86 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-3,text,true,,53407,576,4,4,http://10.10.3.16:8080/escm/js/jquery-ui-1.8.17.custom.min.js,23
21/07/2017 11:47,6,92 /escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,200,OK,Thread Group 1-3,text,true,,2017,595,4,4,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,6
21/07/2017 11:47,6,94 /escm/js/escm_alert.js,200,OK,Thread Group 1-3,text,true,,2139,559,4,4,http://10.10.3.16:8080/escm/js/escm_alert.js,6
21/07/2017 11:47,21,96 /escm/js/usageGraphJS/jqplot.highlighter.min.js,200,OK,Thread Group 1-3,text,true,,2518,584,4,4,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.highlighter.min.js,20
21/07/2017 11:47,7,73 /escm/css/jquery.ui.timepicker.css,200,OK,Thread Group 1-3,text,true,,2086,586,4,4,http://10.10.3.16:8080/escm/css/jquery.ui.timepicker.css,7
21/07/2017 11:47,5,95 /escm/js/payment/jquery.tzCheckbox.js,200,OK,Thread Group 1-3,text,true,,1635,574,4,4,http://10.10.3.16:8080/escm/js/payment/jquery.tzCheckbox.js,5
