timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,grpThreads,allThreads,URL,Latency
23/07/2017 09:20,38,72 /escm/recentItem,200,OK,Thread Group 1-2,text,true,,341,7,7,http://10.10.3.16:8080/escm/recentItem,33
23/07/2017 09:20,2606,List_offers,200,"Number of samples in transaction : 23, number of failing samples : 0",Thread Group 1-2,,true,,107184,7,7,null,1001
23/07/2017 09:20,39,59 /escm/productOffer/offerList,200,OK,Thread Group 1-3,text,true,,5618,6,6,http://10.10.3.16:8080/escm/productOffer/offerList,38
23/07/2017 09:20,12,43 /escm/images/favicon.ico,200,OK,Thread Group 1-8,bin,true,,191359,6,6,http://10.10.3.16:8080/escm/images/favicon.ico,6
23/07/2017 09:20,8,62 /escm/messages,200,OK,Thread Group 1-3,text,true,,461,6,6,http://10.10.3.16:8080/escm/messages,8
23/07/2017 09:20,8,63 /escm/messages,200,OK,Thread Group 1-3,text,true,,461,6,6,http://10.10.3.16:8080/escm/messages,8
23/07/2017 09:20,21,61 /escm/productOffer/getAllService,200,OK,Thread Group 1-4,text,true,,489,6,6,http://10.10.3.16:8080/escm/productOffer/getAllService,20
23/07/2017 09:20,52,65 /escm/recentItem,200,OK,Thread Group 1-3,text,true,,341,6,6,http://10.10.3.16:8080/escm/recentItem,52
23/07/2017 09:20,15,66 /escm/recentItem,200,OK,Thread Group 1-3,text,true,,341,6,6,http://10.10.3.16:8080/escm/recentItem,15
23/07/2017 09:20,40,59 /escm/productOffer/offerList,200,OK,Thread Group 1-4,text,true,,5618,6,6,http://10.10.3.16:8080/escm/productOffer/offerList,39
23/07/2017 09:20,7,62 /escm/messages,200,OK,Thread Group 1-4,text,true,,461,6,6,http://10.10.3.16:8080/escm/messages,7
23/07/2017 09:20,13,63 /escm/messages,200,OK,Thread Group 1-4,text,true,,461,6,6,http://10.10.3.16:8080/escm/messages,12
23/07/2017 09:20,8,65 /escm/recentItem,200,OK,Thread Group 1-4,text,true,,341,6,6,http://10.10.3.16:8080/escm/recentItem,8
23/07/2017 09:20,28,66 /escm/recentItem,200,OK,Thread Group 1-4,text,true,,341,6,6,http://10.10.3.16:8080/escm/recentItem,27
23/07/2017 09:20,546,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-8,,false,,692050,6,6,null,411
23/07/2017 09:20,220,60 /escm/productOffer/offerList,200,OK,Thread Group 1-3,text,true,,7538,6,6,http://10.10.3.16:8080/escm/productOffer/offerList,218
23/07/2017 09:20,13,67 /escm/messages,200,OK,Thread Group 1-3,text,true,,461,6,6,http://10.10.3.16:8080/escm/messages,13
23/07/2017 09:20,13,72 /escm/recentItem,200,OK,Thread Group 1-3,text,true,,341,6,6,http://10.10.3.16:8080/escm/recentItem,13
23/07/2017 09:20,2712,List_offers,200,"Number of samples in transaction : 23, number of failing samples : 0",Thread Group 1-3,,true,,107175,6,6,null,1020
23/07/2017 09:20,3310,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-5,,true,,458717,5,5,null,1453
23/07/2017 09:20,227,60 /escm/productOffer/offerList,200,OK,Thread Group 1-4,text,true,,7538,5,5,http://10.10.3.16:8080/escm/productOffer/offerList,225
23/07/2017 09:20,20,67 /escm/messages,200,OK,Thread Group 1-4,text,true,,461,5,5,http://10.10.3.16:8080/escm/messages,20
23/07/2017 09:20,8,72 /escm/recentItem,200,OK,Thread Group 1-4,text,true,,341,5,5,http://10.10.3.16:8080/escm/recentItem,8
23/07/2017 09:20,4,99 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-6,,true,,125,5,5,http://10.10.3.16:8080/escm/images/favicon.ico,0
23/07/2017 09:20,1873,List_offers,200,"Number of samples in transaction : 23, number of failing samples : 0",Thread Group 1-4,,true,,107181,5,5,null,628
23/07/2017 09:20,2506,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-6,,true,,458710,4,4,null,1239
23/07/2017 09:20,51,33 /escm/login/auth,200,OK,Thread Group 1-9,text,true,,5226,5,5,http://10.10.3.16:8080/escm/login/auth,49
23/07/2017 09:20,10,43 /escm/images/favicon.ico,200,OK,Thread Group 1-9,bin,true,,191359,5,5,http://10.10.3.16:8080/escm/images/favicon.ico,8
23/07/2017 09:20,425,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-9,,false,,692050,5,5,null,235
23/07/2017 09:20,1304,49 /escm/productOffer/index,200,OK,Thread Group 1-5,text,true,,12081,5,5,http://10.10.3.16:8080/escm/productOffer/list,200
23/07/2017 09:20,14,61 /escm/productOffer/getAllService,200,OK,Thread Group 1-5,text,true,,489,6,6,http://10.10.3.16:8080/escm/productOffer/getAllService,13
23/07/2017 09:20,116,33 /escm/login/auth,200,OK,Thread Group 1-10,text,true,,5226,6,6,http://10.10.3.16:8080/escm/login/auth,109
23/07/2017 09:20,73,59 /escm/productOffer/offerList,200,OK,Thread Group 1-5,text,true,,5618,6,6,http://10.10.3.16:8080/escm/productOffer/offerList,72
23/07/2017 09:20,2076,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-7,text,true,,8250,6,6,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,537
23/07/2017 09:20,16,62 /escm/messages,200,OK,Thread Group 1-5,text,true,,461,6,6,http://10.10.3.16:8080/escm/messages,16
23/07/2017 09:20,1238,49 /escm/productOffer/index,200,OK,Thread Group 1-6,text,true,,12082,6,6,http://10.10.3.16:8080/escm/productOffer/list,211
23/07/2017 09:20,12,63 /escm/messages,200,OK,Thread Group 1-5,text,true,,461,6,6,http://10.10.3.16:8080/escm/messages,11
23/07/2017 09:20,16,65 /escm/recentItem,200,OK,Thread Group 1-5,text,true,,341,6,6,http://10.10.3.16:8080/escm/recentItem,15
23/07/2017 09:20,10,66 /escm/recentItem,200,OK,Thread Group 1-5,text,true,,341,6,6,http://10.10.3.16:8080/escm/recentItem,10
23/07/2017 09:20,1762,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-8,text,true,,8247,6,6,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,544
23/07/2017 09:20,15,43 /escm/images/favicon.ico,200,OK,Thread Group 1-10,bin,true,,191359,6,6,http://10.10.3.16:8080/escm/images/favicon.ico,14
23/07/2017 09:20,240,60 /escm/productOffer/offerList,200,OK,Thread Group 1-5,text,true,,7538,6,6,http://10.10.3.16:8080/escm/productOffer/offerList,237
23/07/2017 09:20,13,67 /escm/messages,200,OK,Thread Group 1-5,text,true,,461,6,6,http://10.10.3.16:8080/escm/messages,13
23/07/2017 09:20,51,61 /escm/productOffer/getAllService,200,OK,Thread Group 1-6,text,true,,489,6,6,http://10.10.3.16:8080/escm/productOffer/getAllService,51
23/07/2017 09:20,8,72 /escm/recentItem,200,OK,Thread Group 1-5,text,true,,341,6,6,http://10.10.3.16:8080/escm/recentItem,8
23/07/2017 09:20,1866,List_offers,200,"Number of samples in transaction : 23, number of failing samples : 0",Thread Group 1-5,,true,,107182,6,6,null,750
23/07/2017 09:20,44,59 /escm/productOffer/offerList,200,OK,Thread Group 1-6,text,true,,5618,5,5,http://10.10.3.16:8080/escm/productOffer/offerList,41
23/07/2017 09:20,10,62 /escm/messages,200,OK,Thread Group 1-6,text,true,,461,5,5,http://10.10.3.16:8080/escm/messages,10
23/07/2017 09:20,8,63 /escm/messages,200,OK,Thread Group 1-6,text,true,,461,5,5,http://10.10.3.16:8080/escm/messages,8
23/07/2017 09:20,11,65 /escm/recentItem,200,OK,Thread Group 1-6,text,true,,341,5,5,http://10.10.3.16:8080/escm/recentItem,11
23/07/2017 09:20,17,66 /escm/recentItem,200,OK,Thread Group 1-6,text,true,,341,5,5,http://10.10.3.16:8080/escm/recentItem,17
23/07/2017 09:20,621,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-10,,false,,692050,5,5,null,536
23/07/2017 09:20,8,99 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-7,,true,,125,5,5,http://10.10.3.16:8080/escm/images/favicon.ico,0
23/07/2017 09:20,234,60 /escm/productOffer/offerList,200,OK,Thread Group 1-6,text,true,,7538,5,5,http://10.10.3.16:8080/escm/productOffer/offerList,230
23/07/2017 09:20,3,99 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-8,,true,,125,5,5,http://10.10.3.16:8080/escm/images/favicon.ico,0
23/07/2017 09:20,16,67 /escm/messages,200,OK,Thread Group 1-6,text,true,,461,5,5,http://10.10.3.16:8080/escm/messages,15
23/07/2017 09:20,17,72 /escm/recentItem,200,OK,Thread Group 1-6,text,true,,341,5,5,http://10.10.3.16:8080/escm/recentItem,17
23/07/2017 09:20,1968,List_offers,200,"Number of samples in transaction : 23, number of failing samples : 0",Thread Group 1-6,,true,,107183,5,5,null,924
23/07/2017 09:20,2975,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-7,,true,,458720,4,4,null,1143
23/07/2017 09:20,2593,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-8,,true,,458717,4,4,null,1065
23/07/2017 09:20,2144,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-9,text,true,,9484,4,4,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,488
23/07/2017 09:20,4,99 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-9,,true,,125,4,4,http://10.10.3.16:8080/escm/images/favicon.ico,0
23/07/2017 09:20,1270,49 /escm/productOffer/index,200,OK,Thread Group 1-8,text,true,,12083,4,4,http://10.10.3.16:8080/escm/productOffer/list,161
23/07/2017 09:20,1297,49 /escm/productOffer/index,200,OK,Thread Group 1-7,text,true,,12080,4,4,http://10.10.3.16:8080/escm/productOffer/list,117
23/07/2017 09:20,1929,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-10,text,true,,9472,4,4,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,470
23/07/2017 09:20,3062,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-9,,true,,459954,4,4,null,1096
23/07/2017 09:20,226,61 /escm/productOffer/getAllService,200,OK,Thread Group 1-8,text,true,,489,4,4,http://10.10.3.16:8080/escm/productOffer/getAllService,226
23/07/2017 09:20,225,61 /escm/productOffer/getAllService,200,OK,Thread Group 1-7,text,true,,489,4,4,http://10.10.3.16:8080/escm/productOffer/getAllService,223
23/07/2017 09:20,49,59 /escm/productOffer/offerList,200,OK,Thread Group 1-8,text,true,,5618,4,4,http://10.10.3.16:8080/escm/productOffer/offerList,47
23/07/2017 09:20,54,59 /escm/productOffer/offerList,200,OK,Thread Group 1-7,text,true,,5618,4,4,http://10.10.3.16:8080/escm/productOffer/offerList,53
23/07/2017 09:20,12,62 /escm/messages,200,OK,Thread Group 1-8,text,true,,461,4,4,http://10.10.3.16:8080/escm/messages,12
23/07/2017 09:20,16,62 /escm/messages,200,OK,Thread Group 1-7,text,true,,461,4,4,http://10.10.3.16:8080/escm/messages,16
23/07/2017 09:20,11,63 /escm/messages,200,OK,Thread Group 1-8,text,true,,461,4,4,http://10.10.3.16:8080/escm/messages,11
23/07/2017 09:20,17,63 /escm/messages,200,OK,Thread Group 1-7,text,true,,461,4,4,http://10.10.3.16:8080/escm/messages,16
23/07/2017 09:20,12,65 /escm/recentItem,200,OK,Thread Group 1-8,text,true,,341,4,4,http://10.10.3.16:8080/escm/recentItem,12
23/07/2017 09:20,10,66 /escm/recentItem,200,OK,Thread Group 1-8,text,true,,341,4,4,http://10.10.3.16:8080/escm/recentItem,9
23/07/2017 09:20,15,65 /escm/recentItem,200,OK,Thread Group 1-7,text,true,,341,4,4,http://10.10.3.16:8080/escm/recentItem,14
23/07/2017 09:20,8,66 /escm/recentItem,200,OK,Thread Group 1-7,text,true,,341,4,4,http://10.10.3.16:8080/escm/recentItem,7
23/07/2017 09:20,6,99 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-10,,true,,125,4,4,http://10.10.3.16:8080/escm/images/favicon.ico,0
23/07/2017 09:20,276,60 /escm/productOffer/offerList,200,OK,Thread Group 1-8,text,true,,7538,4,4,http://10.10.3.16:8080/escm/productOffer/offerList,273
23/07/2017 09:20,271,60 /escm/productOffer/offerList,200,OK,Thread Group 1-7,text,true,,7538,4,4,http://10.10.3.16:8080/escm/productOffer/offerList,265
23/07/2017 09:20,27,67 /escm/messages,200,OK,Thread Group 1-8,text,true,,461,4,4,http://10.10.3.16:8080/escm/messages,26
23/07/2017 09:20,22,67 /escm/messages,200,OK,Thread Group 1-7,text,true,,461,4,4,http://10.10.3.16:8080/escm/messages,21
23/07/2017 09:20,7,72 /escm/recentItem,200,OK,Thread Group 1-8,text,true,,341,4,4,http://10.10.3.16:8080/escm/recentItem,7
23/07/2017 09:20,6,72 /escm/recentItem,200,OK,Thread Group 1-7,text,true,,341,4,4,http://10.10.3.16:8080/escm/recentItem,6
23/07/2017 09:20,2014,List_offers,200,"Number of samples in transaction : 23, number of failing samples : 0",Thread Group 1-8,,true,,107184,4,4,null,897
23/07/2017 09:20,2041,List_offers,200,"Number of samples in transaction : 23, number of failing samples : 0",Thread Group 1-7,,true,,107181,3,3,null,846
23/07/2017 09:20,2680,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-10,,true,,459942,2,2,null,930
23/07/2017 09:20,876,49 /escm/productOffer/index,200,OK,Thread Group 1-9,text,true,,12082,2,2,http://10.10.3.16:8080/escm/productOffer/list,117
23/07/2017 09:20,17,61 /escm/productOffer/getAllService,200,OK,Thread Group 1-9,text,true,,489,2,2,http://10.10.3.16:8080/escm/productOffer/getAllService,16
23/07/2017 09:20,45,59 /escm/productOffer/offerList,200,OK,Thread Group 1-9,text,true,,5618,2,2,http://10.10.3.16:8080/escm/productOffer/offerList,41
23/07/2017 09:20,11,62 /escm/messages,200,OK,Thread Group 1-9,text,true,,461,2,2,http://10.10.3.16:8080/escm/messages,11
23/07/2017 09:20,14,63 /escm/messages,200,OK,Thread Group 1-9,text,true,,461,2,2,http://10.10.3.16:8080/escm/messages,14
23/07/2017 09:20,10,65 /escm/recentItem,200,OK,Thread Group 1-9,text,true,,341,2,2,http://10.10.3.16:8080/escm/recentItem,10
23/07/2017 09:20,10,66 /escm/recentItem,200,OK,Thread Group 1-9,text,true,,341,2,2,http://10.10.3.16:8080/escm/recentItem,10
23/07/2017 09:20,185,60 /escm/productOffer/offerList,200,OK,Thread Group 1-9,text,true,,7538,2,2,http://10.10.3.16:8080/escm/productOffer/offerList,183
23/07/2017 09:20,9,67 /escm/messages,200,OK,Thread Group 1-9,text,true,,461,2,2,http://10.10.3.16:8080/escm/messages,9
23/07/2017 09:20,19,72 /escm/recentItem,200,OK,Thread Group 1-9,text,true,,341,2,2,http://10.10.3.16:8080/escm/recentItem,19
23/07/2017 09:20,1259,List_offers,200,"Number of samples in transaction : 23, number of failing samples : 0",Thread Group 1-9,,true,,107183,2,2,null,492
23/07/2017 09:20,868,49 /escm/productOffer/index,200,OK,Thread Group 1-10,text,true,,12079,1,1,http://10.10.3.16:8080/escm/productOffer/list,142
23/07/2017 09:21,14,61 /escm/productOffer/getAllService,200,OK,Thread Group 1-10,text,true,,489,1,1,http://10.10.3.16:8080/escm/productOffer/getAllService,14
23/07/2017 09:21,37,59 /escm/productOffer/offerList,200,OK,Thread Group 1-10,text,true,,5618,1,1,http://10.10.3.16:8080/escm/productOffer/offerList,36
23/07/2017 09:21,16,62 /escm/messages,200,OK,Thread Group 1-10,text,true,,461,1,1,http://10.10.3.16:8080/escm/messages,15
23/07/2017 09:21,18,63 /escm/messages,200,OK,Thread Group 1-10,text,true,,461,1,1,http://10.10.3.16:8080/escm/messages,16
23/07/2017 09:21,23,65 /escm/recentItem,200,OK,Thread Group 1-10,text,true,,341,1,1,http://10.10.3.16:8080/escm/recentItem,22
23/07/2017 09:21,14,66 /escm/recentItem,200,OK,Thread Group 1-10,text,true,,341,1,1,http://10.10.3.16:8080/escm/recentItem,14
23/07/2017 09:21,207,60 /escm/productOffer/offerList,200,OK,Thread Group 1-10,text,true,,7538,1,1,http://10.10.3.16:8080/escm/productOffer/offerList,202
23/07/2017 09:21,12,67 /escm/messages,200,OK,Thread Group 1-10,text,true,,461,1,1,http://10.10.3.16:8080/escm/messages,12
23/07/2017 09:21,8,72 /escm/recentItem,200,OK,Thread Group 1-10,text,true,,341,1,1,http://10.10.3.16:8080/escm/recentItem,8
23/07/2017 09:20,1286,List_offers,200,"Number of samples in transaction : 23, number of failing samples : 0",Thread Group 1-10,,true,,107180,1,1,null,548
