timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,grpThreads,allThreads,URL,Latency
23/07/2017 04:34,778,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-5,,false,,692050,5,5,null,622
23/07/2017 04:34,1466,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-4,text,true,,9471,5,5,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,315
23/07/2017 04:34,119,33 /escm/login/auth,200,OK,Thread Group 1-6,text,true,,5226,6,6,http://10.10.3.16:8080/escm/login/auth,119
23/07/2017 04:34,5,43 /escm/images/favicon.ico,200,OK,Thread Group 1-6,bin,true,,191359,6,6,http://10.10.3.16:8080/escm/images/favicon.ico,3
23/07/2017 04:34,493,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-6,,false,,692050,6,6,null,332
23/07/2017 04:34,31,99 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-4,,true,,125,6,6,http://10.10.3.16:8080/escm/images/favicon.ico,0
23/07/2017 04:34,1002,324 /escm/customer/index,200,OK,Thread Group 1-3,text,true,,10370,6,6,http://10.10.3.16:8080/escm/customer/list,16
23/07/2017 04:34,17,381 /escm/customer/setSearchBy,200,OK,Thread Group 1-1,text,true,,457,6,6,http://10.10.3.16:8080/escm/customer/setSearchBy,17
23/07/2017 04:34,15,381 /escm/customer/setSearchBy,200,OK,Thread Group 1-2,text,true,,457,6,6,http://10.10.3.16:8080/escm/customer/setSearchBy,14
23/07/2017 04:34,2503,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-4,,true,,459941,7,7,null,1068
23/07/2017 04:34,8,374 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-2,,true,,125,7,7,http://10.10.3.16:8080/escm/images/favicon.ico,0
23/07/2017 04:34,319,33 /escm/login/auth,200,OK,Thread Group 1-7,text,true,,5226,7,7,http://10.10.3.16:8080/escm/login/auth,318
23/07/2017 04:34,23,374 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-1,,true,,125,7,7,http://10.10.3.16:8080/escm/images/favicon.ico,0
23/07/2017 04:34,19,43 /escm/images/favicon.ico,200,OK,Thread Group 1-7,bin,true,,191359,7,7,http://10.10.3.16:8080/escm/images/favicon.ico,13
23/07/2017 04:34,1755,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-5,text,true,,9471,7,7,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,433
23/07/2017 04:34,311,382 /escm/customer/listByCriteria,200,OK,Thread Group 1-2,text,true,,4180,7,7,http://10.10.3.16:8080/escm/customer/listByCriteria,303
23/07/2017 04:34,53,384 /escm/messages,200,OK,Thread Group 1-2,text,true,,461,7,7,http://10.10.3.16:8080/escm/messages,53
23/07/2017 04:34,727,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-7,,false,,692050,7,7,null,613
23/07/2017 04:34,612,382 /escm/customer/listByCriteria,200,OK,Thread Group 1-1,text,true,,4180,7,7,http://10.10.3.16:8080/escm/customer/listByCriteria,611
23/07/2017 04:34,54,384 /escm/messages,200,OK,Thread Group 1-1,text,true,,461,8,8,http://10.10.3.16:8080/escm/messages,54
23/07/2017 04:34,72,33 /escm/login/auth,200,OK,Thread Group 1-8,text,true,,5226,8,8,http://10.10.3.16:8080/escm/login/auth,71
23/07/2017 04:34,40,381 /escm/customer/setSearchBy,200,OK,Thread Group 1-3,text,true,,457,8,8,http://10.10.3.16:8080/escm/customer/setSearchBy,39
23/07/2017 04:34,3,99 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-5,,true,,125,8,8,http://10.10.3.16:8080/escm/images/favicon.ico,0
23/07/2017 04:34,1833,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-6,text,true,,9465,8,8,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,573
23/07/2017 04:34,1352,324 /escm/customer/index,200,OK,Thread Group 1-4,text,true,,10369,8,8,http://10.10.3.16:8080/escm/customer/list,89
23/07/2017 04:34,10,43 /escm/images/favicon.ico,200,OK,Thread Group 1-8,bin,true,,191359,8,8,http://10.10.3.16:8080/escm/images/favicon.ico,7
23/07/2017 04:34,14,374 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-3,,true,,125,8,8,http://10.10.3.16:8080/escm/images/favicon.ico,0
23/07/2017 04:34,585,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-8,,false,,692050,8,8,null,441
23/07/2017 04:34,2918,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-5,,true,,459941,8,8,null,1264
23/07/2017 04:34,902,385 /escm/customer/renderCustomerOrganizationDetails,200,OK,Thread Group 1-1,text,true,,39695,9,9,http://10.10.3.16:8080/escm/customer/renderCustomerOrganizationDetails,885
23/07/2017 04:34,66,99 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-6,,true,,125,9,9,http://10.10.3.16:8080/escm/images/favicon.ico,0
23/07/2017 04:34,93,33 /escm/login/auth,200,OK,Thread Group 1-9,text,true,,5226,9,9,http://10.10.3.16:8080/escm/login/auth,92
23/07/2017 04:34,1372,385 /escm/customer/renderCustomerOrganizationDetails,200,OK,Thread Group 1-2,text,true,,39694,9,9,http://10.10.3.16:8080/escm/customer/renderCustomerOrganizationDetails,1363
23/07/2017 04:34,1549,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-7,text,true,,9465,9,9,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,450
23/07/2017 04:34,709,382 /escm/customer/listByCriteria,200,OK,Thread Group 1-3,text,true,,4180,9,9,http://10.10.3.16:8080/escm/customer/listByCriteria,708
23/07/2017 04:34,15,384 /escm/messages,200,OK,Thread Group 1-3,text,true,,461,9,9,http://10.10.3.16:8080/escm/messages,15
23/07/2017 04:34,21,43 /escm/images/favicon.ico,200,OK,Thread Group 1-9,bin,true,,191359,9,9,http://10.10.3.16:8080/escm/images/favicon.ico,17
23/07/2017 04:34,18,405 /escm/messages,200,OK,Thread Group 1-2,text,true,,461,9,9,http://10.10.3.16:8080/escm/messages,17
23/07/2017 04:34,3055,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-6,,true,,459935,9,9,null,1482
23/07/2017 04:34,13,406 /escm/messages,200,OK,Thread Group 1-2,text,true,,461,9,9,http://10.10.3.16:8080/escm/messages,11
23/07/2017 04:34,4725,List_Organizations,200,"Number of samples in transaction : 83, number of failing samples : 0",Thread Group 1-2,,true,,625266,9,9,null,3314
23/07/2017 04:34,9,405 /escm/messages,200,OK,Thread Group 1-1,text,true,,461,8,8,http://10.10.3.16:8080/escm/messages,9
23/07/2017 04:34,20,406 /escm/messages,200,OK,Thread Group 1-1,text,true,,461,8,8,http://10.10.3.16:8080/escm/messages,19
23/07/2017 04:34,4777,List_Organizations,200,"Number of samples in transaction : 83, number of failing samples : 0",Thread Group 1-1,,true,,625267,8,8,null,3338
23/07/2017 04:34,43,381 /escm/customer/setSearchBy,200,OK,Thread Group 1-4,text,true,,457,7,7,http://10.10.3.16:8080/escm/customer/setSearchBy,43
23/07/2017 04:34,700,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-9,,false,,692050,7,7,null,387
23/07/2017 04:34,1078,324 /escm/customer/index,200,OK,Thread Group 1-5,text,true,,10373,7,7,http://10.10.3.16:8080/escm/customer/list,15
23/07/2017 04:34,11,374 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-4,,true,,125,7,7,http://10.10.3.16:8080/escm/images/favicon.ico,0
23/07/2017 04:34,116,33 /escm/login/auth,200,OK,Thread Group 1-10,text,true,,5226,8,8,http://10.10.3.16:8080/escm/login/auth,114
23/07/2017 04:34,44,99 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-7,,true,,125,8,8,http://10.10.3.16:8080/escm/images/favicon.ico,0
23/07/2017 04:34,276,382 /escm/customer/listByCriteria,200,OK,Thread Group 1-4,text,true,,4180,8,8,http://10.10.3.16:8080/escm/customer/listByCriteria,273
23/07/2017 04:34,28,384 /escm/messages,200,OK,Thread Group 1-4,text,true,,461,8,8,http://10.10.3.16:8080/escm/messages,28
23/07/2017 04:34,16,43 /escm/images/favicon.ico,200,OK,Thread Group 1-10,bin,true,,191359,8,8,http://10.10.3.16:8080/escm/images/favicon.ico,7
23/07/2017 04:34,1076,385 /escm/customer/renderCustomerOrganizationDetails,200,OK,Thread Group 1-3,text,true,,39695,8,8,http://10.10.3.16:8080/escm/customer/renderCustomerOrganizationDetails,1055
23/07/2017 04:34,2812,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-7,,true,,459935,8,8,null,1273
23/07/2017 04:34,599,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-10,,false,,692050,8,8,null,445
23/07/2017 04:34,9,405 /escm/messages,200,OK,Thread Group 1-3,text,true,,461,8,8,http://10.10.3.16:8080/escm/messages,8
23/07/2017 04:34,11,406 /escm/messages,200,OK,Thread Group 1-3,text,true,,461,8,8,http://10.10.3.16:8080/escm/messages,10
23/07/2017 04:34,4898,List_Organizations,200,"Number of samples in transaction : 83, number of failing samples : 0",Thread Group 1-3,,true,,625264,8,8,null,3306
23/07/2017 04:34,1418,324 /escm/customer/index,200,OK,Thread Group 1-6,text,true,,10373,7,7,http://10.10.3.16:8080/escm/customer/list,19
23/07/2017 04:34,17,381 /escm/customer/setSearchBy,200,OK,Thread Group 1-5,text,true,,457,7,7,http://10.10.3.16:8080/escm/customer/setSearchBy,16
23/07/2017 04:34,722,385 /escm/customer/renderCustomerOrganizationDetails,200,OK,Thread Group 1-4,text,true,,39696,7,7,http://10.10.3.16:8080/escm/customer/renderCustomerOrganizationDetails,709
23/07/2017 04:34,3,374 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-5,,true,,125,7,7,http://10.10.3.16:8080/escm/images/favicon.ico,0
23/07/2017 04:34,2769,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-8,text,true,,9469,8,8,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,520
23/07/2017 04:34,119,33 /escm/login/auth,200,OK,Thread Group 1-11,text,true,,5226,8,8,http://10.10.3.16:8080/escm/login/auth,118
23/07/2017 04:34,73,405 /escm/messages,200,OK,Thread Group 1-4,text,true,,461,8,8,http://10.10.3.16:8080/escm/messages,73
23/07/2017 04:34,1771,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-9,text,true,,9469,8,8,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,343
23/07/2017 04:34,33,406 /escm/messages,200,OK,Thread Group 1-4,text,true,,461,8,8,http://10.10.3.16:8080/escm/messages,33
23/07/2017 04:34,4364,List_Organizations,200,"Number of samples in transaction : 83, number of failing samples : 0",Thread Group 1-4,,true,,625264,8,8,null,2689
23/07/2017 04:34,1058,324 /escm/customer/index,200,OK,Thread Group 1-7,text,true,,10373,7,7,http://10.10.3.16:8080/escm/customer/list,11
23/07/2017 04:34,7,43 /escm/images/favicon.ico,200,OK,Thread Group 1-11,bin,true,,191359,7,7,http://10.10.3.16:8080/escm/images/favicon.ico,6
23/07/2017 04:34,379,382 /escm/customer/listByCriteria,200,OK,Thread Group 1-5,text,true,,4180,7,7,http://10.10.3.16:8080/escm/customer/listByCriteria,378
23/07/2017 04:34,17,384 /escm/messages,200,OK,Thread Group 1-5,text,true,,461,7,7,http://10.10.3.16:8080/escm/messages,17
23/07/2017 04:34,572,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-11,,false,,692050,7,7,null,383
23/07/2017 04:34,4,99 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-8,,true,,125,7,7,http://10.10.3.16:8080/escm/images/favicon.ico,0
23/07/2017 04:34,13,381 /escm/customer/setSearchBy,200,OK,Thread Group 1-6,text,true,,457,7,7,http://10.10.3.16:8080/escm/customer/setSearchBy,12
23/07/2017 04:34,1545,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-10,text,true,,9469,7,7,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,417
23/07/2017 04:34,10,99 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-9,,true,,125,8,8,http://10.10.3.16:8080/escm/images/favicon.ico,0
23/07/2017 04:34,3780,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-8,,true,,459939,8,8,null,1234
23/07/2017 04:34,64,374 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-6,,true,,125,8,8,http://10.10.3.16:8080/escm/images/favicon.ico,0
23/07/2017 04:34,333,33 /escm/login/auth,200,OK,Thread Group 1-12,text,true,,5226,8,8,http://10.10.3.16:8080/escm/login/auth,330
23/07/2017 04:34,18,381 /escm/customer/setSearchBy,200,OK,Thread Group 1-7,text,true,,457,8,8,http://10.10.3.16:8080/escm/customer/setSearchBy,17
23/07/2017 04:34,908,385 /escm/customer/renderCustomerOrganizationDetails,200,OK,Thread Group 1-5,text,true,,39693,8,8,http://10.10.3.16:8080/escm/customer/renderCustomerOrganizationDetails,899
23/07/2017 04:34,2954,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-9,,true,,459939,8,8,null,1104
23/07/2017 04:34,15,43 /escm/images/favicon.ico,200,OK,Thread Group 1-12,bin,true,,191359,8,8,http://10.10.3.16:8080/escm/images/favicon.ico,4
23/07/2017 04:34,45,405 /escm/messages,200,OK,Thread Group 1-5,text,true,,461,8,8,http://10.10.3.16:8080/escm/messages,45
23/07/2017 04:34,74,374 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-7,,true,,125,8,8,http://10.10.3.16:8080/escm/images/favicon.ico,0
23/07/2017 04:34,28,406 /escm/messages,200,OK,Thread Group 1-5,text,true,,461,8,8,http://10.10.3.16:8080/escm/messages,27
23/07/2017 04:34,4149,List_Organizations,200,"Number of samples in transaction : 83, number of failing samples : 0",Thread Group 1-5,,true,,625265,8,8,null,2497
23/07/2017 04:34,4,99 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-10,,true,,125,7,7,http://10.10.3.16:8080/escm/images/favicon.ico,0
23/07/2017 04:34,716,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-12,,false,,692050,7,7,null,565
23/07/2017 04:34,638,382 /escm/customer/listByCriteria,200,OK,Thread Group 1-6,text,true,,4180,7,7,http://10.10.3.16:8080/escm/customer/listByCriteria,637
23/07/2017 04:34,36,384 /escm/messages,200,OK,Thread Group 1-6,text,true,,461,7,7,http://10.10.3.16:8080/escm/messages,35
23/07/2017 04:34,320,382 /escm/customer/listByCriteria,200,OK,Thread Group 1-7,text,true,,4180,7,7,http://10.10.3.16:8080/escm/customer/listByCriteria,318
23/07/2017 04:34,2630,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-10,,true,,459939,7,7,null,1172
23/07/2017 04:34,13,384 /escm/messages,200,OK,Thread Group 1-7,text,true,,461,7,7,http://10.10.3.16:8080/escm/messages,12
23/07/2017 04:34,1167,324 /escm/customer/index,200,OK,Thread Group 1-8,text,true,,10373,8,8,http://10.10.3.16:8080/escm/customer/list,9
23/07/2017 04:34,53,33 /escm/login/auth,200,OK,Thread Group 1-13,text,true,,5226,8,8,http://10.10.3.16:8080/escm/login/auth,53
23/07/2017 04:34,933,324 /escm/customer/index,200,OK,Thread Group 1-9,text,true,,10373,8,8,http://10.10.3.16:8080/escm/customer/list,19
23/07/2017 04:34,50,43 /escm/images/favicon.ico,200,OK,Thread Group 1-13,bin,true,,191359,8,8,http://10.10.3.16:8080/escm/images/favicon.ico,17
23/07/2017 04:34,581,385 /escm/customer/renderCustomerOrganizationDetails,200,OK,Thread Group 1-6,text,true,,39695,8,8,http://10.10.3.16:8080/escm/customer/renderCustomerOrganizationDetails,558
23/07/2017 04:34,2045,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-11,text,true,,9471,8,8,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,456
23/07/2017 04:34,546,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-13,,false,,692050,8,8,null,322
23/07/2017 04:34,10,405 /escm/messages,200,OK,Thread Group 1-6,text,true,,461,8,8,http://10.10.3.16:8080/escm/messages,9
23/07/2017 04:34,12,406 /escm/messages,200,OK,Thread Group 1-6,text,true,,461,8,8,http://10.10.3.16:8080/escm/messages,12
23/07/2017 04:34,4502,List_Organizations,200,"Number of samples in transaction : 83, number of failing samples : 0",Thread Group 1-6,,true,,625267,8,8,null,2533
23/07/2017 04:34,883,385 /escm/customer/renderCustomerOrganizationDetails,200,OK,Thread Group 1-7,text,true,,39692,7,7,http://10.10.3.16:8080/escm/customer/renderCustomerOrganizationDetails,867
23/07/2017 04:34,16,405 /escm/messages,200,OK,Thread Group 1-7,text,true,,461,7,7,http://10.10.3.16:8080/escm/messages,16
23/07/2017 04:34,13,406 /escm/messages,200,OK,Thread Group 1-7,text,true,,461,7,7,http://10.10.3.16:8080/escm/messages,13
23/07/2017 04:34,3861,List_Organizations,200,"Number of samples in transaction : 83, number of failing samples : 0",Thread Group 1-7,,true,,625264,8,8,null,2317
23/07/2017 04:34,102,33 /escm/login/auth,200,OK,Thread Group 1-14,text,true,,5226,7,7,http://10.10.3.16:8080/escm/login/auth,102
23/07/2017 04:34,29,381 /escm/customer/setSearchBy,200,OK,Thread Group 1-8,text,true,,457,7,7,http://10.10.3.16:8080/escm/customer/setSearchBy,29
23/07/2017 04:34,14,99 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-11,,true,,125,7,7,http://10.10.3.16:8080/escm/images/favicon.ico,0
23/07/2017 04:34,61,381 /escm/customer/setSearchBy,200,OK,Thread Group 1-9,text,true,,457,7,7,http://10.10.3.16:8080/escm/customer/setSearchBy,61
23/07/2017 04:34,2,374 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-8,,true,,125,7,7,http://10.10.3.16:8080/escm/images/favicon.ico,0
23/07/2017 04:34,23,43 /escm/images/favicon.ico,200,OK,Thread Group 1-14,bin,true,,191359,7,7,http://10.10.3.16:8080/escm/images/favicon.ico,20
23/07/2017 04:34,3114,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-11,,true,,459941,7,7,null,1224
23/07/2017 04:34,503,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-14,,false,,692050,7,7,null,326
23/07/2017 04:34,2027,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-12,text,true,,9471,7,7,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,342
23/07/2017 04:34,5,374 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-9,,true,,125,7,7,http://10.10.3.16:8080/escm/images/favicon.ico,0
23/07/2017 04:34,1806,324 /escm/customer/index,200,OK,Thread Group 1-10,text,true,,10373,7,7,http://10.10.3.16:8080/escm/customer/list,25
23/07/2017 04:34,387,382 /escm/customer/listByCriteria,200,OK,Thread Group 1-8,text,true,,4180,7,7,http://10.10.3.16:8080/escm/customer/listByCriteria,386
23/07/2017 04:34,12,384 /escm/messages,200,OK,Thread Group 1-8,text,true,,461,7,7,http://10.10.3.16:8080/escm/messages,12
23/07/2017 04:34,67,33 /escm/login/auth,200,OK,Thread Group 1-15,text,true,,5226,8,8,http://10.10.3.16:8080/escm/login/auth,65
23/07/2017 04:34,377,382 /escm/customer/listByCriteria,200,OK,Thread Group 1-9,text,true,,4180,8,8,http://10.10.3.16:8080/escm/customer/listByCriteria,354
23/07/2017 04:34,18,384 /escm/messages,200,OK,Thread Group 1-9,text,true,,461,8,8,http://10.10.3.16:8080/escm/messages,17
23/07/2017 04:34,33,43 /escm/images/favicon.ico,200,OK,Thread Group 1-15,bin,true,,191359,8,8,http://10.10.3.16:8080/escm/images/favicon.ico,12
23/07/2017 04:34,19,99 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-12,,true,,125,8,8,http://10.10.3.16:8080/escm/images/favicon.ico,0
23/07/2017 04:34,629,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-15,,false,,692050,8,8,null,411
23/07/2017 04:34,1881,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-13,text,true,,9470,8,8,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,661
23/07/2017 04:34,682,385 /escm/customer/renderCustomerOrganizationDetails,200,OK,Thread Group 1-8,text,true,,39694,8,8,http://10.10.3.16:8080/escm/customer/renderCustomerOrganizationDetails,569
23/07/2017 04:34,30,381 /escm/customer/setSearchBy,200,OK,Thread Group 1-10,text,true,,457,8,8,http://10.10.3.16:8080/escm/customer/setSearchBy,29
23/07/2017 04:34,3136,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-12,,true,,459941,8,8,null,1036
23/07/2017 04:34,948,385 /escm/customer/renderCustomerOrganizationDetails,200,OK,Thread Group 1-9,text,true,,39694,9,9,http://10.10.3.16:8080/escm/customer/renderCustomerOrganizationDetails,933
23/07/2017 04:34,95,33 /escm/login/auth,200,OK,Thread Group 1-16,text,true,,5226,9,9,http://10.10.3.16:8080/escm/login/auth,94
23/07/2017 04:34,15,405 /escm/messages,200,OK,Thread Group 1-8,text,true,,461,9,9,http://10.10.3.16:8080/escm/messages,15
23/07/2017 04:34,21,406 /escm/messages,200,OK,Thread Group 1-8,text,true,,461,9,9,http://10.10.3.16:8080/escm/messages,21
23/07/2017 04:34,6,374 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-10,,true,,125,9,9,http://10.10.3.16:8080/escm/images/favicon.ico,0
23/07/2017 04:34,4167,List_Organizations,200,"Number of samples in transaction : 83, number of failing samples : 0",Thread Group 1-8,,true,,625266,9,9,null,2517
23/07/2017 04:34,14,405 /escm/messages,200,OK,Thread Group 1-9,text,true,,461,8,8,http://10.10.3.16:8080/escm/messages,13
23/07/2017 04:34,12,406 /escm/messages,200,OK,Thread Group 1-9,text,true,,461,8,8,http://10.10.3.16:8080/escm/messages,12
23/07/2017 04:34,3923,List_Organizations,200,"Number of samples in transaction : 83, number of failing samples : 0",Thread Group 1-9,,true,,625266,8,8,null,2474
23/07/2017 04:34,9,43 /escm/images/favicon.ico,200,OK,Thread Group 1-16,bin,true,,191359,7,7,http://10.10.3.16:8080/escm/images/favicon.ico,4
23/07/2017 04:34,1768,324 /escm/customer/index,200,OK,Thread Group 1-11,text,true,,10373,7,7,http://10.10.3.16:8080/escm/customer/list,11
23/07/2017 04:34,266,382 /escm/customer/listByCriteria,200,OK,Thread Group 1-10,text,true,,4180,7,7,http://10.10.3.16:8080/escm/customer/listByCriteria,265
23/07/2017 04:34,475,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-16,,false,,692050,7,7,null,320
23/07/2017 04:34,4,99 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-13,,true,,125,7,7,http://10.10.3.16:8080/escm/images/favicon.ico,0
23/07/2017 04:34,31,384 /escm/messages,200,OK,Thread Group 1-10,text,true,,461,7,7,http://10.10.3.16:8080/escm/messages,30
23/07/2017 04:34,2103,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-14,text,true,,9470,7,7,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,481
23/07/2017 04:34,3243,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-13,,true,,459940,7,7,null,1660
