timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,grpThreads,allThreads,URL,Filename,Latency,Hostname
02/08/2017 15:47,8761,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-4,,true,,460068,10,10,null,,772,ESCM-APP
02/08/2017 15:48,6715,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-6,,true,,460069,10,10,null,,573,ESCM-APP
02/08/2017 15:48,9615,49 /escm/productOffer/index,200,OK,Thread Group 1-1,text,true,,12090,10,10,http://10.10.3.16:8080/escm/productOffer/list,,2226,ESCM-APP
02/08/2017 15:48,153,61 /escm/productOffer/getAllService,200,OK,Thread Group 1-1,text,true,,489,10,10,http://10.10.3.16:8080/escm/productOffer/getAllService,,153,ESCM-APP
02/08/2017 15:48,36,59 /escm/productOffer/offerList,200,OK,Thread Group 1-1,text,true,,5618,10,10,http://10.10.3.16:8080/escm/productOffer/offerList,,34,ESCM-APP
02/08/2017 15:48,9,62 /escm/messages,200,OK,Thread Group 1-1,text,true,,461,10,10,http://10.10.3.16:8080/escm/messages,,9,ESCM-APP
02/08/2017 15:48,7,63 /escm/messages,200,OK,Thread Group 1-1,text,true,,461,10,10,http://10.10.3.16:8080/escm/messages,,7,ESCM-APP
02/08/2017 15:48,9,65 /escm/recentItem,200,OK,Thread Group 1-1,text,true,,341,10,10,http://10.10.3.16:8080/escm/recentItem,,9,ESCM-APP
02/08/2017 15:48,6,66 /escm/recentItem,200,OK,Thread Group 1-1,text,true,,341,10,10,http://10.10.3.16:8080/escm/recentItem,,6,ESCM-APP
02/08/2017 15:48,153,60 /escm/productOffer/offerList,200,OK,Thread Group 1-1,text,true,,7538,10,10,http://10.10.3.16:8080/escm/productOffer/offerList,,151,ESCM-APP
02/08/2017 15:48,8,67 /escm/messages,200,OK,Thread Group 1-1,text,true,,461,10,10,http://10.10.3.16:8080/escm/messages,,8,ESCM-APP
02/08/2017 15:48,6,72 /escm/recentItem,200,OK,Thread Group 1-1,text,true,,341,10,10,http://10.10.3.16:8080/escm/recentItem,,6,ESCM-APP
02/08/2017 15:48,10075,List_offers,200,"Number of samples in transaction : 23, number of failing samples : 0",Thread Group 1-1,,true,,107191,10,10,null,,2682,ESCM-APP
02/08/2017 15:48,11236,49 /escm/productOffer/index,200,OK,Thread Group 1-2,text,true,,12091,10,10,http://10.10.3.16:8080/escm/productOffer/list,,3866,ESCM-APP
02/08/2017 15:48,12,61 /escm/productOffer/getAllService,200,OK,Thread Group 1-2,text,true,,489,10,10,http://10.10.3.16:8080/escm/productOffer/getAllService,,12,ESCM-APP
02/08/2017 15:48,26,59 /escm/productOffer/offerList,200,OK,Thread Group 1-2,text,true,,5618,10,10,http://10.10.3.16:8080/escm/productOffer/offerList,,25,ESCM-APP
02/08/2017 15:48,7,62 /escm/messages,200,OK,Thread Group 1-2,text,true,,461,10,10,http://10.10.3.16:8080/escm/messages,,7,ESCM-APP
02/08/2017 15:48,7,63 /escm/messages,200,OK,Thread Group 1-2,text,true,,461,10,10,http://10.10.3.16:8080/escm/messages,,7,ESCM-APP
02/08/2017 15:48,5,65 /escm/recentItem,200,OK,Thread Group 1-2,text,true,,341,10,10,http://10.10.3.16:8080/escm/recentItem,,5,ESCM-APP
02/08/2017 15:48,5,66 /escm/recentItem,200,OK,Thread Group 1-2,text,true,,341,10,10,http://10.10.3.16:8080/escm/recentItem,,5,ESCM-APP
02/08/2017 15:48,126,60 /escm/productOffer/offerList,200,OK,Thread Group 1-2,text,true,,7538,10,10,http://10.10.3.16:8080/escm/productOffer/offerList,,124,ESCM-APP
02/08/2017 15:48,7,67 /escm/messages,200,OK,Thread Group 1-2,text,true,,461,10,10,http://10.10.3.16:8080/escm/messages,,7,ESCM-APP
02/08/2017 15:48,6,72 /escm/recentItem,200,OK,Thread Group 1-2,text,true,,341,10,10,http://10.10.3.16:8080/escm/recentItem,,5,ESCM-APP
02/08/2017 15:48,11481,List_offers,200,"Number of samples in transaction : 23, number of failing samples : 0",Thread Group 1-2,,true,,107192,10,10,null,,4105,ESCM-APP
02/08/2017 15:48,3837,133 /escm/productOffer/productModelSearch/productModelSearch,200,OK,Thread Group 1-2,text,true,,21368,10,10,http://10.10.3.16:8080/escm/productOffer/productModelSearch/productModelSearch,,3809,ESCM-APP
02/08/2017 15:48,5366,133 /escm/productOffer/productModelSearch/productModelSearch,200,OK,Thread Group 1-1,text,true,,21371,10,10,http://10.10.3.16:8080/escm/productOffer/productModelSearch/productModelSearch,,5351,ESCM-APP
02/08/2017 15:48,65,178 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-2,,true,,125,10,10,http://10.10.3.16:8080/escm/images/favicon.ico,,0,ESCM-APP
02/08/2017 15:48,12,178 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-1,,true,,125,10,10,http://10.10.3.16:8080/escm/images/favicon.ico,,0,ESCM-APP
02/08/2017 15:48,9359,49 /escm/productOffer/index,200,OK,Thread Group 1-3,text,true,,12089,10,10,http://10.10.3.16:8080/escm/productOffer/list,,7955,ESCM-APP
02/08/2017 15:48,9452,49 /escm/productOffer/index,200,OK,Thread Group 1-6,text,true,,12090,10,10,http://10.10.3.16:8080/escm/productOffer/list,,6971,ESCM-APP
02/08/2017 15:48,273,61 /escm/productOffer/getAllService,200,OK,Thread Group 1-3,text,true,,489,10,10,http://10.10.3.16:8080/escm/productOffer/getAllService,,273,ESCM-APP
02/08/2017 15:48,101,61 /escm/productOffer/getAllService,200,OK,Thread Group 1-6,text,true,,489,10,10,http://10.10.3.16:8080/escm/productOffer/getAllService,,100,ESCM-APP
02/08/2017 15:48,42,59 /escm/productOffer/offerList,200,OK,Thread Group 1-3,text,true,,5618,10,10,http://10.10.3.16:8080/escm/productOffer/offerList,,40,ESCM-APP
02/08/2017 15:48,13,62 /escm/messages,200,OK,Thread Group 1-3,text,true,,461,10,10,http://10.10.3.16:8080/escm/messages,,13,ESCM-APP
02/08/2017 15:48,61,59 /escm/productOffer/offerList,200,OK,Thread Group 1-6,text,true,,5618,10,10,http://10.10.3.16:8080/escm/productOffer/offerList,,57,ESCM-APP
02/08/2017 15:48,9,63 /escm/messages,200,OK,Thread Group 1-3,text,true,,461,10,10,http://10.10.3.16:8080/escm/messages,,8,ESCM-APP
02/08/2017 15:48,9,62 /escm/messages,200,OK,Thread Group 1-6,text,true,,461,10,10,http://10.10.3.16:8080/escm/messages,,9,ESCM-APP
02/08/2017 15:48,9,63 /escm/messages,200,OK,Thread Group 1-6,text,true,,461,10,10,http://10.10.3.16:8080/escm/messages,,9,ESCM-APP
02/08/2017 15:48,19,65 /escm/recentItem,200,OK,Thread Group 1-3,text,true,,341,10,10,http://10.10.3.16:8080/escm/recentItem,,11,ESCM-APP
02/08/2017 15:48,12,65 /escm/recentItem,200,OK,Thread Group 1-6,text,true,,341,10,10,http://10.10.3.16:8080/escm/recentItem,,12,ESCM-APP
02/08/2017 15:48,7,66 /escm/recentItem,200,OK,Thread Group 1-3,text,true,,341,10,10,http://10.10.3.16:8080/escm/recentItem,,7,ESCM-APP
02/08/2017 15:48,9,66 /escm/recentItem,200,OK,Thread Group 1-6,text,true,,341,10,10,http://10.10.3.16:8080/escm/recentItem,,8,ESCM-APP
02/08/2017 15:48,171,60 /escm/productOffer/offerList,200,OK,Thread Group 1-3,text,true,,7538,10,10,http://10.10.3.16:8080/escm/productOffer/offerList,,167,ESCM-APP
02/08/2017 15:48,23,67 /escm/messages,200,OK,Thread Group 1-3,text,true,,461,10,10,http://10.10.3.16:8080/escm/messages,,23,ESCM-APP
02/08/2017 15:48,194,60 /escm/productOffer/offerList,200,OK,Thread Group 1-6,text,true,,7538,10,10,http://10.10.3.16:8080/escm/productOffer/offerList,,190,ESCM-APP
02/08/2017 15:48,16,67 /escm/messages,200,OK,Thread Group 1-6,text,true,,461,10,10,http://10.10.3.16:8080/escm/messages,,15,ESCM-APP
02/08/2017 15:48,9,72 /escm/recentItem,200,OK,Thread Group 1-3,text,true,,341,10,10,http://10.10.3.16:8080/escm/recentItem,,9,ESCM-APP
02/08/2017 15:48,6,72 /escm/recentItem,200,OK,Thread Group 1-6,text,true,,341,10,10,http://10.10.3.16:8080/escm/recentItem,,6,ESCM-APP
02/08/2017 15:48,10025,List_offers,200,"Number of samples in transaction : 23, number of failing samples : 0",Thread Group 1-3,,true,,107190,10,10,null,,8606,ESCM-APP
02/08/2017 15:48,9958,List_offers,200,"Number of samples in transaction : 23, number of failing samples : 0",Thread Group 1-6,,true,,107191,10,10,null,,7465,ESCM-APP
02/08/2017 15:47,17971,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-5,text,true,,8378,10,10,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,,5590,ESCM-APP
02/08/2017 15:48,4,99 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-5,,true,,125,10,10,http://10.10.3.16:8080/escm/images/favicon.ico,,0,ESCM-APP
02/08/2017 15:48,1251,184 /escm/productOffer/showOfferDetails,200,OK,Thread Group 1-2,text,true,,9362,10,10,http://10.10.3.16:8080/escm/productOffer/showOfferDetails,,1246,ESCM-APP
02/08/2017 15:48,16,185 /escm/messages,200,OK,Thread Group 1-2,text,true,,461,10,10,http://10.10.3.16:8080/escm/messages,,16,ESCM-APP
02/08/2017 15:48,16,186 /escm/recentItem,200,OK,Thread Group 1-2,text,true,,341,10,10,http://10.10.3.16:8080/escm/recentItem,,16,ESCM-APP
02/08/2017 15:48,6144,Offer_search_by_id,200,"Number of samples in transaction : 55, number of failing samples : 0",Thread Group 1-2,,true,,493374,10,10,null,,5694,ESCM-APP
02/08/2017 15:48,16599,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-7,text,true,,9578,9,9,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,,4559,ESCM-APP
02/08/2017 15:48,1278,184 /escm/productOffer/showOfferDetails,200,OK,Thread Group 1-1,text,true,,9366,9,9,http://10.10.3.16:8080/escm/productOffer/showOfferDetails,,1272,ESCM-APP
02/08/2017 15:48,11005,49 /escm/productOffer/index,200,OK,Thread Group 1-4,text,true,,12091,9,9,http://10.10.3.16:8080/escm/productOffer/list,,7737,ESCM-APP
02/08/2017 15:48,54,185 /escm/messages,200,OK,Thread Group 1-1,text,true,,461,9,9,http://10.10.3.16:8080/escm/messages,,15,ESCM-APP
02/08/2017 15:48,19,186 /escm/recentItem,200,OK,Thread Group 1-1,text,true,,341,9,9,http://10.10.3.16:8080/escm/recentItem,,19,ESCM-APP
02/08/2017 15:48,7727,Offer_search_by_id,200,"Number of samples in transaction : 55, number of failing samples : 0",Thread Group 1-1,,true,,493381,9,9,null,,7267,ESCM-APP
02/08/2017 15:48,28,61 /escm/productOffer/getAllService,200,OK,Thread Group 1-4,text,true,,489,8,8,http://10.10.3.16:8080/escm/productOffer/getAllService,,28,ESCM-APP
02/08/2017 15:47,18904,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-5,,true,,458848,8,8,null,,6054,ESCM-APP
02/08/2017 15:48,16000,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-8,text,true,,8390,8,8,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,,3681,ESCM-APP
02/08/2017 15:48,73,59 /escm/productOffer/offerList,200,OK,Thread Group 1-4,text,true,,5618,8,8,http://10.10.3.16:8080/escm/productOffer/offerList,,61,ESCM-APP
02/08/2017 15:48,14971,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-9,text,true,,8377,8,8,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,,2615,ESCM-APP
02/08/2017 15:48,9,62 /escm/messages,200,OK,Thread Group 1-4,text,true,,461,8,8,http://10.10.3.16:8080/escm/messages,,9,ESCM-APP
02/08/2017 15:48,10,63 /escm/messages,200,OK,Thread Group 1-4,text,true,,461,8,8,http://10.10.3.16:8080/escm/messages,,9,ESCM-APP
02/08/2017 15:48,8,65 /escm/recentItem,200,OK,Thread Group 1-4,text,true,,341,8,8,http://10.10.3.16:8080/escm/recentItem,,8,ESCM-APP
02/08/2017 15:48,17,66 /escm/recentItem,200,OK,Thread Group 1-4,text,true,,341,8,8,http://10.10.3.16:8080/escm/recentItem,,17,ESCM-APP
02/08/2017 15:48,14027,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-10,text,true,,8390,8,8,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,,1742,ESCM-APP
02/08/2017 15:48,224,60 /escm/productOffer/offerList,200,OK,Thread Group 1-4,text,true,,7538,8,8,http://10.10.3.16:8080/escm/productOffer/offerList,,221,ESCM-APP
02/08/2017 15:48,14,67 /escm/messages,200,OK,Thread Group 1-4,text,true,,461,8,8,http://10.10.3.16:8080/escm/messages,,14,ESCM-APP
02/08/2017 15:48,12,72 /escm/recentItem,200,OK,Thread Group 1-4,text,true,,341,8,8,http://10.10.3.16:8080/escm/recentItem,,12,ESCM-APP
02/08/2017 15:48,11549,List_offers,200,"Number of samples in transaction : 23, number of failing samples : 0",Thread Group 1-4,,true,,107192,8,8,null,,8265,ESCM-APP
02/08/2017 15:48,3,99 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-7,,true,,125,8,8,http://10.10.3.16:8080/escm/images/favicon.ico,,0,ESCM-APP
02/08/2017 15:48,10,99 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-9,,true,,125,8,8,http://10.10.3.16:8080/escm/images/favicon.ico,,0,ESCM-APP
02/08/2017 15:48,4,99 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-10,,true,,125,8,8,http://10.10.3.16:8080/escm/images/favicon.ico,,0,ESCM-APP
02/08/2017 15:48,11,99 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-8,,true,,125,8,8,http://10.10.3.16:8080/escm/images/favicon.ico,,0,ESCM-APP
02/08/2017 15:48,17602,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-7,,true,,460048,8,8,null,,5201,ESCM-APP
02/08/2017 15:48,15827,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-9,,true,,458847,8,8,null,,3129,ESCM-APP
02/08/2017 15:48,2247,133 /escm/productOffer/productModelSearch/productModelSearch,200,OK,Thread Group 1-6,text,true,,21366,8,8,http://10.10.3.16:8080/escm/productOffer/productModelSearch/productModelSearch,,2240,ESCM-APP
02/08/2017 15:48,15017,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-10,,true,,458860,8,8,null,,2405,ESCM-APP
02/08/2017 15:48,2335,133 /escm/productOffer/productModelSearch/productModelSearch,200,OK,Thread Group 1-3,text,true,,21368,8,8,http://10.10.3.16:8080/escm/productOffer/productModelSearch/productModelSearch,,2329,ESCM-APP
02/08/2017 15:48,17088,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-8,,true,,458860,8,8,null,,4240,ESCM-APP
02/08/2017 15:48,3,178 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-6,,true,,125,8,8,http://10.10.3.16:8080/escm/images/favicon.ico,,0,ESCM-APP
02/08/2017 15:48,14,178 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-3,,true,,125,8,8,http://10.10.3.16:8080/escm/images/favicon.ico,,0,ESCM-APP
02/08/2017 15:48,1422,49 /escm/productOffer/index,200,OK,Thread Group 1-5,text,true,,12095,8,8,http://10.10.3.16:8080/escm/productOffer/list,,294,ESCM-APP
02/08/2017 15:48,31,61 /escm/productOffer/getAllService,200,OK,Thread Group 1-5,text,true,,489,8,8,http://10.10.3.16:8080/escm/productOffer/getAllService,,31,ESCM-APP
02/08/2017 15:48,49,59 /escm/productOffer/offerList,200,OK,Thread Group 1-5,text,true,,5618,8,8,http://10.10.3.16:8080/escm/productOffer/offerList,,45,ESCM-APP
02/08/2017 15:48,15,62 /escm/messages,200,OK,Thread Group 1-5,text,true,,461,8,8,http://10.10.3.16:8080/escm/messages,,13,ESCM-APP
02/08/2017 15:48,9,63 /escm/messages,200,OK,Thread Group 1-5,text,true,,461,8,8,http://10.10.3.16:8080/escm/messages,,8,ESCM-APP
02/08/2017 15:48,13,65 /escm/recentItem,200,OK,Thread Group 1-5,text,true,,341,8,8,http://10.10.3.16:8080/escm/recentItem,,13,ESCM-APP
02/08/2017 15:48,7,66 /escm/recentItem,200,OK,Thread Group 1-5,text,true,,341,8,8,http://10.10.3.16:8080/escm/recentItem,,6,ESCM-APP
02/08/2017 15:48,239,60 /escm/productOffer/offerList,200,OK,Thread Group 1-5,text,true,,7538,8,8,http://10.10.3.16:8080/escm/productOffer/offerList,,238,ESCM-APP
02/08/2017 15:48,1143,49 /escm/productOffer/index,200,OK,Thread Group 1-7,text,true,,12089,8,8,http://10.10.3.16:8080/escm/productOffer/list,,247,ESCM-APP
02/08/2017 15:48,12,67 /escm/messages,200,OK,Thread Group 1-5,text,true,,461,8,8,http://10.10.3.16:8080/escm/messages,,12,ESCM-APP
02/08/2017 15:48,9,72 /escm/recentItem,200,OK,Thread Group 1-5,text,true,,341,8,8,http://10.10.3.16:8080/escm/recentItem,,8,ESCM-APP
02/08/2017 15:48,2002,List_offers,200,"Number of samples in transaction : 23, number of failing samples : 0",Thread Group 1-5,,true,,107196,8,8,null,,863,ESCM-APP
02/08/2017 15:48,25,61 /escm/productOffer/getAllService,200,OK,Thread Group 1-7,text,true,,489,8,8,http://10.10.3.16:8080/escm/productOffer/getAllService,,25,ESCM-APP
02/08/2017 15:48,81,59 /escm/productOffer/offerList,200,OK,Thread Group 1-7,text,true,,5618,8,8,http://10.10.3.16:8080/escm/productOffer/offerList,,77,ESCM-APP
02/08/2017 15:48,16,62 /escm/messages,200,OK,Thread Group 1-7,text,true,,461,8,8,http://10.10.3.16:8080/escm/messages,,14,ESCM-APP
02/08/2017 15:48,16,63 /escm/messages,200,OK,Thread Group 1-7,text,true,,461,8,8,http://10.10.3.16:8080/escm/messages,,13,ESCM-APP
02/08/2017 15:48,24,65 /escm/recentItem,200,OK,Thread Group 1-7,text,true,,341,8,8,http://10.10.3.16:8080/escm/recentItem,,24,ESCM-APP
02/08/2017 15:48,33,66 /escm/recentItem,200,OK,Thread Group 1-7,text,true,,341,8,8,http://10.10.3.16:8080/escm/recentItem,,33,ESCM-APP
02/08/2017 15:48,146,60 /escm/productOffer/offerList,200,OK,Thread Group 1-7,text,true,,7538,8,8,http://10.10.3.16:8080/escm/productOffer/offerList,,145,ESCM-APP
02/08/2017 15:48,15,67 /escm/messages,200,OK,Thread Group 1-7,text,true,,461,8,8,http://10.10.3.16:8080/escm/messages,,15,ESCM-APP
02/08/2017 15:48,8,72 /escm/recentItem,200,OK,Thread Group 1-7,text,true,,341,8,8,http://10.10.3.16:8080/escm/recentItem,,8,ESCM-APP
02/08/2017 15:48,1662,List_offers,200,"Number of samples in transaction : 23, number of failing samples : 0",Thread Group 1-7,,true,,107190,8,8,null,,749,ESCM-APP
02/08/2017 15:48,1471,49 /escm/productOffer/index,200,OK,Thread Group 1-10,text,true,,12070,8,8,http://10.10.3.16:8080/escm/productOffer/list,,275,ESCM-APP
02/08/2017 15:48,17,61 /escm/productOffer/getAllService,200,OK,Thread Group 1-10,text,true,,489,8,8,http://10.10.3.16:8080/escm/productOffer/getAllService,,17,ESCM-APP
02/08/2017 15:48,1850,49 /escm/productOffer/index,200,OK,Thread Group 1-9,text,true,,12104,8,8,http://10.10.3.16:8080/escm/productOffer/list,,109,ESCM-APP
02/08/2017 15:48,94,59 /escm/productOffer/offerList,200,OK,Thread Group 1-10,text,true,,5618,8,8,http://10.10.3.16:8080/escm/productOffer/offerList,,87,ESCM-APP
02/08/2017 15:48,18,62 /escm/messages,200,OK,Thread Group 1-10,text,true,,461,8,8,http://10.10.3.16:8080/escm/messages,,18,ESCM-APP
02/08/2017 15:48,13,63 /escm/messages,200,OK,Thread Group 1-10,text,true,,461,8,8,http://10.10.3.16:8080/escm/messages,,12,ESCM-APP
