timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,grpThreads,allThreads,URL,Latency
07/10/2017 01:10,14,553 /escm/js/jquery.ba-dotimeout.min.js,200,OK,Thread Group 1-1,text,true,,1383,1,1,http://10.10.3.16:8080/escm/js/jquery.ba-dotimeout.min.js,14
07/10/2017 01:10,10,564 /escm/js/jquery.leanModal.min.js,200,OK,Thread Group 1-1,text,true,,1343,1,1,http://10.10.3.16:8080/escm/js/jquery.leanModal.min.js,10
07/10/2017 01:10,10,554 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-1,text,true,,1938,1,1,http://10.10.3.16:8080/escm/js/jquery-validate/jquery.metadata.js,9
07/10/2017 01:10,18,550 /escm/js/jquery.qtip-1.0.0-rc3.min.js,200,OK,Thread Group 1-1,text,true,,10015,1,1,http://10.10.3.16:8080/escm/js/jquery.qtip-1.0.0-rc3.min.js,14
07/10/2017 01:10,11,566 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-1,text,true,,1596,1,1,http://10.10.3.16:8080/escm/css/modern_ui/usageGraph/examples.css,11
07/10/2017 01:10,11,558 /escm/js/main.js,200,OK,Thread Group 1-1,text,true,,2967,1,1,http://10.10.3.16:8080/escm/js/main.js,11
07/10/2017 01:10,16,557 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-1,text,true,,8739,1,1,http://10.10.3.16:8080/escm/js/jquery.tablesorter.js,14
07/10/2017 01:10,10,548 /escm/css/tablesorter.css,200,OK,Thread Group 1-1,text,true,,2313,1,1,http://10.10.3.16:8080/escm/css/tablesorter.css,10
07/10/2017 01:10,13,549 /escm/js/jquery.blockUI.js,200,OK,Thread Group 1-1,text,true,,6159,1,1,http://10.10.3.16:8080/escm/js/jquery.blockUI.js,9
07/10/2017 01:10,11,563 /escm/js/clearinput.js,200,OK,Thread Group 1-1,text,true,,1200,1,1,http://10.10.3.16:8080/escm/js/clearinput.js,11
07/10/2017 01:10,10,561 /escm/js/jquery.elastic.source.js,200,OK,Thread Group 1-1,text,true,,2329,1,1,http://10.10.3.16:8080/escm/js/jquery.elastic.source.js,9
07/10/2017 01:10,9,555 /escm/js/slideBlock.js,200,OK,Thread Group 1-1,text,true,,1162,1,1,http://10.10.3.16:8080/escm/js/slideBlock.js,9
07/10/2017 01:10,11,567 /escm/css/modern_ui/usageGraph/jquery.jqplot.css,200,OK,Thread Group 1-1,text,true,,1865,1,1,http://10.10.3.16:8080/escm/css/modern_ui/usageGraph/jquery.jqplot.css,10
07/10/2017 01:10,19,562 /escm/js/jquery.flexslider.js,200,OK,Thread Group 1-1,text,true,,12247,1,1,http://10.10.3.16:8080/escm/js/jquery.flexslider.js,15
07/10/2017 01:10,22,559 /escm/js/jquery.ui.timepicker.js,200,OK,Thread Group 1-1,text,true,,14262,1,1,http://10.10.3.16:8080/escm/js/jquery.ui.timepicker.js,17
07/10/2017 01:10,13,560 /escm/js/jquery.slimscroll.min.js,200,OK,Thread Group 1-1,text,true,,2145,1,1,http://10.10.3.16:8080/escm/js/jquery.slimscroll.min.js,12
07/10/2017 01:10,8,556 /escm/js/datatable.js,200,OK,Thread Group 1-1,text,true,,1607,1,1,http://10.10.3.16:8080/escm/js/datatable.js,8
07/10/2017 01:10,10,568 /escm/css/payment/jquery.tzCheckbox.css,200,OK,Thread Group 1-1,text,true,,1130,1,1,http://10.10.3.16:8080/escm/css/payment/jquery.tzCheckbox.css,9
07/10/2017 01:10,9,569 /escm/css/modern_ui/jquery.multiselect.css,200,OK,Thread Group 1-1,text,true,,2234,1,1,http://10.10.3.16:8080/escm/css/modern_ui/jquery.multiselect.css,9
07/10/2017 01:10,10,570 /escm/js/MonthPicker.min.js,200,OK,Thread Group 1-1,text,true,,4086,1,1,http://10.10.3.16:8080/escm/js/MonthPicker.min.js,9
07/10/2017 01:10,13,573 /escm/js/usageGraphJS/jqplot.canvasAxisTickRenderer.min.js,200,OK,Thread Group 1-1,text,true,,1465,1,1,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.canvasAxisTickRenderer.min.js,11
07/10/2017 01:10,9,572 /escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,200,OK,Thread Group 1-1,text,true,,1301,1,1,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,9
07/10/2017 01:10,15,584 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-1,text,true,,4130,1,1,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,11
07/10/2017 01:10,9,591 /escm/images/_loading.gif,200,OK,Thread Group 1-1,bin,true,,4474,1,1,http://10.10.3.16:8080/escm/images/_loading.gif,9
07/10/2017 01:10,12,574 /escm/js/usageGraphJS/excanvas.min.js,200,OK,Thread Group 1-1,text,true,,8168,1,1,http://10.10.3.16:8080/escm/js/usageGraphJS/excanvas.min.js,10
07/10/2017 01:10,12,576 /escm/js/usageGraphJS/jqplot.cursor.min.js,200,OK,Thread Group 1-1,text,true,,5710,1,1,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.cursor.min.js,10
07/10/2017 01:10,9,583 /escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,200,OK,Thread Group 1-1,text,true,,2017,1,1,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,8
07/10/2017 01:10,8,582 /escm/js/payment/jquery.tzCheckbox.js,200,OK,Thread Group 1-1,text,true,,1635,1,1,http://10.10.3.16:8080/escm/js/payment/jquery.tzCheckbox.js,8
07/10/2017 01:10,10,581 /escm/js/usageGraphJS/jqplot.pointLabels.min.js,200,OK,Thread Group 1-1,text,true,,1988,1,1,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.pointLabels.min.js,9
07/10/2017 01:10,48,579 /escm/js/usageGraphJS/jquery.jqplot.min.js,200,OK,Thread Group 1-1,text,true,,43049,1,1,http://10.10.3.16:8080/escm/js/usageGraphJS/jquery.jqplot.min.js,25
07/10/2017 01:10,9,586 /escm/js/panels.js,200,OK,Thread Group 1-1,text,true,,2221,1,1,http://10.10.3.16:8080/escm/js/panels.js,8
07/10/2017 01:10,10,585 /escm/js/escm_alert.js,200,OK,Thread Group 1-1,text,true,,2139,1,1,http://10.10.3.16:8080/escm/js/escm_alert.js,9
07/10/2017 01:10,10,590 /escm/css/modern_ui/images/myDashboard.png,200,OK,Thread Group 1-1,bin,true,,3239,1,1,http://10.10.3.16:8080/escm/css/modern_ui/images/myDashboard.png,10
07/10/2017 01:10,11,593 /escm/images/ticket/39x39ticket.png,200,OK,Thread Group 1-1,bin,true,,2725,1,1,http://10.10.3.16:8080/escm/images/ticket/39x39ticket.png,11
07/10/2017 01:10,9,589 /escm/images/orders.png,200,OK,Thread Group 1-1,bin,true,,2716,1,1,http://10.10.3.16:8080/escm/images/orders.png,8
07/10/2017 01:10,11,575 /escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,200,OK,Thread Group 1-1,text,true,,3191,1,1,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,10
07/10/2017 01:10,106,577 /escm/js/payment/jquery.dataTables.js,200,OK,Thread Group 1-1,text,true,,89133,1,1,http://10.10.3.16:8080/escm/js/payment/jquery.dataTables.js,30
07/10/2017 01:10,12,580 /escm/js/usageGraphJS/jqplot.highlighter.min.js,200,OK,Thread Group 1-1,text,true,,2518,1,1,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.highlighter.min.js,12
07/10/2017 01:10,10,594 /escm/css/modern_ui/images/dropDown.png,200,OK,Thread Group 1-1,bin,true,,5895,1,1,http://10.10.3.16:8080/escm/css/modern_ui/images/dropDown.png,10
07/10/2017 01:10,10,571 /escm/js/placeholders.min.js,200,OK,Thread Group 1-1,text,true,,1967,1,1,http://10.10.3.16:8080/escm/js/placeholders.min.js,10
07/10/2017 01:10,8,578 /escm/js/jquery.scrollToTop.min.js,200,OK,Thread Group 1-1,text,true,,774,1,1,http://10.10.3.16:8080/escm/js/jquery.scrollToTop.min.js,8
07/10/2017 01:10,11,588 /escm/css/modern_ui/images/CP_login.png,200,OK,Thread Group 1-1,bin,true,,6465,1,1,http://10.10.3.16:8080/escm/css/modern_ui/images/CP_login.png,11
07/10/2017 01:10,10,595 /escm/images/myAccount.png,200,OK,Thread Group 1-1,bin,true,,6797,1,1,http://10.10.3.16:8080/escm/images/myAccount.png,10
07/10/2017 01:10,11,592 /escm/css/modern_ui/images/myCatalog.png,200,OK,Thread Group 1-1,bin,true,,3298,1,1,http://10.10.3.16:8080/escm/css/modern_ui/images/myCatalog.png,11
07/10/2017 01:10,12,587 /escm/images/report-icon.png,200,OK,Thread Group 1-1,bin,true,,2215,1,1,http://10.10.3.16:8080/escm/images/report-icon.png,12
07/10/2017 01:10,18,596 /escm/images/bubble.png,200,OK,Thread Group 1-1,bin,true,,3819,1,1,http://10.10.3.16:8080/escm/images/bubble.png,18
07/10/2017 01:10,10,597 /escm/css/theme/images/ui-icons_ededed_256x240.png,200,OK,Thread Group 1-1,bin,true,,4667,1,1,http://10.10.3.16:8080/escm/css/theme/images/ui-icons_ededed_256x240.png,10
07/10/2017 01:09,48507,SP_user_login_46_new,,"Number of samples in transaction : 55, number of failing samples : 1",Thread Group 1-1,,false,,346950,1,1,null,2675
07/10/2017 01:10,1092,598 /escm/customer/index,200,OK,Thread Group 1-1,text,true,,16047,1,1,http://10.10.3.16:8080/escm/customer/list,20
07/10/2017 01:10,978,600 /escm/customer/list,200,OK,Thread Group 1-1,text,true,,15781,1,1,http://10.10.3.16:8080/escm/customer/list,973
07/10/2017 01:10,8,601 /escm/css/modern_ui/usageGraph/jquery.jqplot.css,200,OK,Thread Group 1-1,text,true,,1865,1,1,http://10.10.3.16:8080/escm/css/modern_ui/usageGraph/jquery.jqplot.css,8
07/10/2017 01:10,7,605 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-1,text,true,,1596,1,1,http://10.10.3.16:8080/escm/css/modern_ui/usageGraph/examples.css,7
07/10/2017 01:10,8,604 /escm/css/payment/jquery.tzCheckbox.css,304,Not Modified,Thread Group 1-1,,true,,122,1,1,http://10.10.3.16:8080/escm/css/payment/jquery.tzCheckbox.css,0
07/10/2017 01:10,10,606 /escm/css/logintypedialog.css,200,OK,Thread Group 1-1,text,true,,1287,1,1,http://10.10.3.16:8080/escm/css/logintypedialog.css,9
07/10/2017 01:10,10,603 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-1,text,true,,1323,1,1,http://10.10.3.16:8080/escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,9
07/10/2017 01:10,15,602 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-1,text,true,,6664,1,1,http://10.10.3.16:8080/escm/css/theme/jquery-ui-1.8.17.custom.css,14
07/10/2017 01:10,11,611 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-1,text,true,,1235,1,1,http://10.10.3.16:8080/escm/css/jquery.alerts.css,11
07/10/2017 01:10,10,618 /escm/js/clearinput.js,200,OK,Thread Group 1-1,text,true,,1200,1,1,http://10.10.3.16:8080/escm/js/clearinput.js,10
07/10/2017 01:10,7,610 /escm/css/modern_ui/jquery.multiselect.css,304,Not Modified,Thread Group 1-1,,true,,123,1,1,http://10.10.3.16:8080/escm/css/modern_ui/jquery.multiselect.css,0
07/10/2017 01:10,10,621 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-1,text,true,,2581,1,1,http://10.10.3.16:8080/escm/js/jquery.alerts.js,10
07/10/2017 01:10,12,617 /escm/js/validator.js,200,OK,Thread Group 1-1,text,true,,5525,1,1,http://10.10.3.16:8080/escm/js/validator.js,10
07/10/2017 01:10,15,616 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-1,text,true,,8739,1,1,http://10.10.3.16:8080/escm/js/jquery.tablesorter.js,13
07/10/2017 01:10,10,607 /escm/js/jquery.blockUI.js,200,OK,Thread Group 1-1,text,true,,6159,1,1,http://10.10.3.16:8080/escm/js/jquery.blockUI.js,8
07/10/2017 01:10,13,615 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-1,text,true,,6824,1,1,http://10.10.3.16:8080/escm/js/jquery-validate/jquery.validate.min.js,10
07/10/2017 01:10,7,614 /escm/js/jquery.leanModal.min.js,304,Not Modified,Thread Group 1-1,,true,,123,1,1,http://10.10.3.16:8080/escm/js/jquery.leanModal.min.js,0
07/10/2017 01:10,7,609 /escm/css/tablesorter.css,304,Not Modified,Thread Group 1-1,,true,,123,1,1,http://10.10.3.16:8080/escm/css/tablesorter.css,0
07/10/2017 01:10,9,612 /escm/css/jquery.ui.timepicker.css,304,Not Modified,Thread Group 1-1,,true,,123,1,1,http://10.10.3.16:8080/escm/css/jquery.ui.timepicker.css,0
07/10/2017 01:10,8,622 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-1,text,true,,1938,1,1,http://10.10.3.16:8080/escm/js/jquery-validate/jquery.metadata.js,8
07/10/2017 01:10,60,620 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-1,text,true,,53407,1,1,http://10.10.3.16:8080/escm/js/jquery-ui-1.8.17.custom.min.js,28
07/10/2017 01:10,10,619 /escm/js/MonthPicker.min.js,200,OK,Thread Group 1-1,text,true,,4086,1,1,http://10.10.3.16:8080/escm/js/MonthPicker.min.js,9
07/10/2017 01:10,77,613 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-1,text,true,,65186,1,1,http://10.10.3.16:8080/escm/js/jquery-1.5.2.min.js,31
07/10/2017 01:10,18,630 /escm/js/main.js,200,OK,Thread Group 1-1,text,true,,2967,1,1,http://10.10.3.16:8080/escm/js/main.js,17
07/10/2017 01:10,8,624 /escm/js/slideBlock.js,200,OK,Thread Group 1-1,text,true,,1162,1,1,http://10.10.3.16:8080/escm/js/slideBlock.js,8
07/10/2017 01:10,13,626 /escm/js/usageGraphJS/excanvas.min.js,200,OK,Thread Group 1-1,text,true,,8168,1,1,http://10.10.3.16:8080/escm/js/usageGraphJS/excanvas.min.js,10
07/10/2017 01:10,9,627 /escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,200,OK,Thread Group 1-1,text,true,,1301,1,1,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,9
07/10/2017 01:10,11,623 /escm/js/jquery.slimscroll.min.js,200,OK,Thread Group 1-1,text,true,,2145,1,1,http://10.10.3.16:8080/escm/js/jquery.slimscroll.min.js,9
07/10/2017 01:10,228,608 /escm/css/merchant.css,200,OK,Thread Group 1-1,text,true,,150536,1,1,http://10.10.3.16:8080/escm/css/merchant.css,72
07/10/2017 01:10,54,633 /escm/js/usageGraphJS/jquery.jqplot.min.js,200,OK,Thread Group 1-1,text,true,,43049,1,1,http://10.10.3.16:8080/escm/js/usageGraphJS/jquery.jqplot.min.js,26
07/10/2017 01:10,8,637 /escm/js/jquery.elastic.source.js,200,OK,Thread Group 1-1,text,true,,2329,1,1,http://10.10.3.16:8080/escm/js/jquery.elastic.source.js,7
07/10/2017 01:10,18,644 /escm/js/jquery.flexslider.js,200,OK,Thread Group 1-1,text,true,,12247,1,1,http://10.10.3.16:8080/escm/js/jquery.flexslider.js,14
07/10/2017 01:10,7,643 /escm/js/payment/jquery.tzCheckbox.js,304,Not Modified,Thread Group 1-1,,true,,123,1,1,http://10.10.3.16:8080/escm/js/payment/jquery.tzCheckbox.js,0
07/10/2017 01:10,8,646 /escm/js/escm_alert.js,200,OK,Thread Group 1-1,text,true,,2139,1,1,http://10.10.3.16:8080/escm/js/escm_alert.js,7
07/10/2017 01:10,11,647 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-1,text,true,,4130,1,1,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,9
07/10/2017 01:10,8,634 /escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,200,OK,Thread Group 1-1,text,true,,3191,1,1,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,7
07/10/2017 01:10,6,635 /escm/js/datatable.js,304,Not Modified,Thread Group 1-1,,true,,123,1,1,http://10.10.3.16:8080/escm/js/datatable.js,0
07/10/2017 01:10,8,640 /escm/js/usageGraphJS/jqplot.pointLabels.min.js,200,OK,Thread Group 1-1,text,true,,1988,1,1,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.pointLabels.min.js,7
07/10/2017 01:10,9,642 /escm/js/usageGraphJS/jqplot.highlighter.min.js,200,OK,Thread Group 1-1,text,true,,2518,1,1,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.highlighter.min.js,8
07/10/2017 01:10,7,639 /escm/js/placeholders.min.js,200,OK,Thread Group 1-1,text,true,,1967,1,1,http://10.10.3.16:8080/escm/js/placeholders.min.js,7
07/10/2017 01:10,6,649 /escm/js/jquery.scrollToTop.min.js,304,Not Modified,Thread Group 1-1,,true,,122,1,1,http://10.10.3.16:8080/escm/js/jquery.scrollToTop.min.js,0
07/10/2017 01:10,8,632 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-1,text,true,,2280,1,1,http://10.10.3.16:8080/escm/js/jquery.bpopup.min.js,7
07/10/2017 01:10,7,638 /escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,200,OK,Thread Group 1-1,text,true,,2017,1,1,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,7
07/10/2017 01:10,6,628 /escm/js/jquery.ba-dotimeout.min.js,304,Not Modified,Thread Group 1-1,,true,,123,1,1,http://10.10.3.16:8080/escm/js/jquery.ba-dotimeout.min.js,0
07/10/2017 01:10,21,636 /escm/js/jquery.ui.timepicker.js,200,OK,Thread Group 1-1,text,true,,14262,1,1,http://10.10.3.16:8080/escm/js/jquery.ui.timepicker.js,17
07/10/2017 01:10,14,631 /escm/js/jquery.qtip-1.0.0-rc3.min.js,200,OK,Thread Group 1-1,text,true,,10015,1,1,http://10.10.3.16:8080/escm/js/jquery.qtip-1.0.0-rc3.min.js,10
07/10/2017 01:10,12,648 /escm/js/usageGraphJS/jqplot.cursor.min.js,200,OK,Thread Group 1-1,text,true,,5710,1,1,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.cursor.min.js,9
07/10/2017 01:10,16,625 /escm/js/panels.js,200,OK,Thread Group 1-1,text,true,,2221,1,1,http://10.10.3.16:8080/escm/js/panels.js,15
07/10/2017 01:10,9,645 /escm/js/usageGraphJS/jqplot.canvasAxisTickRenderer.min.js,200,OK,Thread Group 1-1,text,true,,1465,1,1,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.canvasAxisTickRenderer.min.js,9
07/10/2017 01:10,12,629 /escm/js/jquery-validate/additional-methods.min.js,200,OK,Thread Group 1-1,text,true,,2753,1,1,http://10.10.3.16:8080/escm/js/jquery-validate/additional-methods.min.js,11
07/10/2017 01:10,95,641 /escm/js/payment/jquery.dataTables.js,200,OK,Thread Group 1-1,text,true,,89133,1,1,http://10.10.3.16:8080/escm/js/payment/jquery.dataTables.js,28
07/10/2017 01:10,33,650 /escm/customer/setSearchBy,200,OK,Thread Group 1-1,text,true,,457,1,1,http://10.10.3.16:8080/escm/customer/setSearchBy,32
07/10/2017 01:10,9,652 /escm/images/sidebar-bg.jpg,200,OK,Thread Group 1-1,bin,true,,1703,1,1,http://10.10.3.16:8080/escm/images/sidebar-bg.jpg,9
07/10/2017 01:10,8,651 /escm/images/new-icons-sprite.png,200,OK,Thread Group 1-1,bin,true,,26965,1,1,http://10.10.3.16:8080/escm/images/new-icons-sprite.png,8
07/10/2017 01:10,22,654 /escm/messages,200,OK,Thread Group 1-1,text,true,,461,1,1,http://10.10.3.16:8080/escm/messages,21
07/10/2017 01:10,653,653 /escm/customer/listByCriteria,200,OK,Thread Group 1-1,text,true,,4502,1,1,http://10.10.3.16:8080/escm/customer/listByCriteria,645
07/10/2017 01:10,8,655 /escm/images/loading.gif,200,OK,Thread Group 1-1,bin,true,,1019,1,1,http://10.10.3.16:8080/escm/images/loading.gif,8
07/10/2017 01:10,8,656 /escm/images/previous.png,200,OK,Thread Group 1-1,bin,true,,16816,1,1,http://10.10.3.16:8080/escm/images/previous.png,8
07/10/2017 01:10,9,657 /escm/images/next.png,200,OK,Thread Group 1-1,bin,true,,16766,1,1,http://10.10.3.16:8080/escm/images/next.png,8
07/10/2017 01:10,1313,658 /escm/customer/renderCustomerOrganizationDetails,200,OK,Thread Group 1-1,text,true,,40200,1,1,http://10.10.3.16:8080/escm/customer/renderCustomerOrganizationDetails,1273
07/10/2017 01:10,10,659 /escm/images/onboarded.png,200,OK,Thread Group 1-1,bin,true,,1372,1,1,http://10.10.3.16:8080/escm/images/onboarded.png,10
07/10/2017 01:10,8,660 /escm/images/not_onboarded.png,200,OK,Thread Group 1-1,bin,true,,1437,1,1,http://10.10.3.16:8080/escm/images/not_onboarded.png,8
07/10/2017 01:10,9,661 /escm/images/help.png,200,OK,Thread Group 1-1,bin,true,,6946,1,1,http://10.10.3.16:8080/escm/images/help.png,9
07/10/2017 01:10,9,667 /escm/images/cross.png,200,OK,Thread Group 1-1,bin,true,,951,1,1,http://10.10.3.16:8080/escm/images/cross.png,9
07/10/2017 01:10,9,665 /escm/images/cross_new.png,200,OK,Thread Group 1-1,bin,true,,1488,1,1,http://10.10.3.16:8080/escm/images/cross_new.png,9
07/10/2017 01:10,9,662 /escm/images/BC-TC_email.png,200,OK,Thread Group 1-1,bin,true,,2128,1,1,http://10.10.3.16:8080/escm/images/BC-TC_email.png,9
07/10/2017 01:10,8,663 /escm/images/BC-TC_name.png,200,OK,Thread Group 1-1,bin,true,,2674,1,1,http://10.10.3.16:8080/escm/images/BC-TC_name.png,8
07/10/2017 01:10,9,668 /escm/images/nw-email.png,200,OK,Thread Group 1-1,bin,true,,1554,1,1,http://10.10.3.16:8080/escm/images/nw-email.png,9
07/10/2017 01:10,9,670 /escm/images/tick.png,200,OK,Thread Group 1-1,bin,true,,833,1,1,http://10.10.3.16:8080/escm/images/tick.png,9
07/10/2017 01:10,9,671 /escm/images/orderstatusicon/provisioningfailed.png,200,OK,Thread Group 1-1,bin,true,,1561,1,1,http://10.10.3.16:8080/escm/images/orderstatusicon/provisioningfailed.png,9
07/10/2017 01:10,9,666 /escm/images/delete.png,200,OK,Thread Group 1-1,bin,true,,1683,1,1,http://10.10.3.16:8080/escm/images/delete.png,8
07/10/2017 01:10,9,664 /escm/images/BC-TC_mobile.png,200,OK,Thread Group 1-1,bin,true,,3918,1,1,http://10.10.3.16:8080/escm/images/BC-TC_mobile.png,9
07/10/2017 01:10,8,669 /escm/images/nw-user.png,200,OK,Thread Group 1-1,bin,true,,1474,1,1,http://10.10.3.16:8080/escm/images/nw-user.png,8
