timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency
11/09/2017 17:58,61,98 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-1,text,true,,53407,434,2,2,http://10.10.3.16:8080/escm/js/jquery-ui-1.8.17.custom.min.js,25
11/09/2017 17:58,8,101 /escm/css/fonts/Roboto-Light.woff,200,OK,Thread Group 1-1,text,true,,73848,492,2,2,http://10.10.3.16:8080/escm/css/fonts/Roboto-Light.woff,7
11/09/2017 17:58,6,102 /escm/css/fonts/Roboto-Bold.woff,200,OK,Thread Group 1-1,text,true,,71736,491,2,2,http://10.10.3.16:8080/escm/css/fonts/Roboto-Bold.woff,6
11/09/2017 17:58,7,103 /escm/css/fonts/Roboto-Regular.ttf,200,OK,Thread Group 1-1,text,true,,145593,498,2,2,http://10.10.3.16:8080/escm/css/fonts/Roboto-Regular.ttf,6
11/09/2017 17:58,1045,New_hit_the_portal_4.6,200,"Number of samples in transaction : 16, number of failing samples : 0",Thread Group 1-1,,true,,782623,7020,2,2,null,779
11/09/2017 17:58,73,94 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-2,text,true,,65186,423,2,2,http://10.10.3.16:8080/escm/js/jquery-1.5.2.min.js,27
11/09/2017 17:58,7,99 /escm/js/fingerprint.js,200,OK,Thread Group 1-2,text,true,,3892,418,2,2,http://10.10.3.16:8080/escm/js/fingerprint.js,5
11/09/2017 17:58,6,93 /escm/images/favicon.ico,200,OK,Thread Group 1-2,bin,true,,191359,430,2,2,http://10.10.3.16:8080/escm/images/favicon.ico,4
11/09/2017 17:58,6,97 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-2,text,true,,1235,437,2,2,http://10.10.3.16:8080/escm/css/jquery.alerts.css,6
11/09/2017 17:58,9,96 /escm/js/validator.js,200,OK,Thread Group 1-2,text,true,,5525,416,2,2,http://10.10.3.16:8080/escm/js/validator.js,7
11/09/2017 17:58,187,90 /escm/css/merchant.css,200,OK,Thread Group 1-2,text,true,,149968,432,2,2,http://10.10.3.16:8080/escm/css/merchant.css,33
11/09/2017 17:58,55,98 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-2,text,true,,53407,434,2,2,http://10.10.3.16:8080/escm/js/jquery-ui-1.8.17.custom.min.js,21
11/09/2017 17:58,6,101 /escm/css/fonts/Roboto-Light.woff,200,OK,Thread Group 1-2,text,true,,73848,492,2,2,http://10.10.3.16:8080/escm/css/fonts/Roboto-Light.woff,5
11/09/2017 17:58,6,102 /escm/css/fonts/Roboto-Bold.woff,200,OK,Thread Group 1-2,text,true,,71736,491,2,2,http://10.10.3.16:8080/escm/css/fonts/Roboto-Bold.woff,5
11/09/2017 17:58,7,103 /escm/css/fonts/Roboto-Regular.ttf,200,OK,Thread Group 1-2,text,true,,145593,498,2,2,http://10.10.3.16:8080/escm/css/fonts/Roboto-Regular.ttf,6
11/09/2017 17:58,452,New_hit_the_portal_4.6,200,"Number of samples in transaction : 16, number of failing samples : 0",Thread Group 1-2,,true,,782623,7020,2,2,null,201
11/09/2017 17:58,64,88 /escm/login/auth,200,OK,Thread Group 1-3,text,true,,5976,369,3,3,http://10.10.3.16:8080/escm/login/auth,55
11/09/2017 17:58,8,89 /escm/css/logintypedialog.css,200,OK,Thread Group 1-3,text,true,,1287,439,3,3,http://10.10.3.16:8080/escm/css/logintypedialog.css,8
11/09/2017 17:58,10,91 /escm/css/jquery.ui.timepicker.css,200,OK,Thread Group 1-3,text,true,,2086,444,3,3,http://10.10.3.16:8080/escm/css/jquery.ui.timepicker.css,10
11/09/2017 17:58,12,95 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-3,text,true,,6664,453,3,3,http://10.10.3.16:8080/escm/css/theme/jquery-ui-1.8.17.custom.css,8
11/09/2017 17:58,8,92 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-3,text,true,,2581,420,3,3,http://10.10.3.16:8080/escm/js/jquery.alerts.js,7
11/09/2017 17:58,6,100 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-3,text,true,,2280,424,3,3,http://10.10.3.16:8080/escm/js/jquery.bpopup.min.js,5
11/09/2017 17:58,79,94 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-3,text,true,,65186,423,3,3,http://10.10.3.16:8080/escm/js/jquery-1.5.2.min.js,30
11/09/2017 17:58,13,99 /escm/js/fingerprint.js,200,OK,Thread Group 1-3,text,true,,3892,418,3,3,http://10.10.3.16:8080/escm/js/fingerprint.js,13
11/09/2017 17:58,6,93 /escm/images/favicon.ico,200,OK,Thread Group 1-3,bin,true,,191359,430,3,3,http://10.10.3.16:8080/escm/images/favicon.ico,4
11/09/2017 17:58,5,97 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-3,text,true,,1235,437,3,3,http://10.10.3.16:8080/escm/css/jquery.alerts.css,4
11/09/2017 17:58,8,96 /escm/js/validator.js,200,OK,Thread Group 1-3,text,true,,5525,416,3,3,http://10.10.3.16:8080/escm/js/validator.js,7
11/09/2017 17:58,1291,158 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-1,text,true,,9614,3209,3,3,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,320
11/09/2017 17:58,200,90 /escm/css/merchant.css,200,OK,Thread Group 1-3,text,true,,149968,432,3,3,http://10.10.3.16:8080/escm/css/merchant.css,33
11/09/2017 17:58,14,164 /escm/css/modern_ui/usageGraph/jquery.jqplot.css,200,OK,Thread Group 1-1,text,true,,1865,603,3,3,http://10.10.3.16:8080/escm/css/modern_ui/usageGraph/jquery.jqplot.css,13
11/09/2017 17:58,6,166 /escm/css/tablesorter.css,200,OK,Thread Group 1-1,text,true,,2313,580,3,3,http://10.10.3.16:8080/escm/css/tablesorter.css,6
11/09/2017 17:58,9,163 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-1,text,true,,1596,598,3,3,http://10.10.3.16:8080/escm/css/modern_ui/usageGraph/examples.css,8
11/09/2017 17:58,11,179 /escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,200,OK,Thread Group 1-1,text,true,,1301,599,3,3,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,11
11/09/2017 17:58,59,98 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-3,text,true,,53407,434,3,3,http://10.10.3.16:8080/escm/js/jquery-ui-1.8.17.custom.min.js,23
11/09/2017 17:58,5,101 /escm/css/fonts/Roboto-Light.woff,200,OK,Thread Group 1-3,text,true,,73848,492,3,3,http://10.10.3.16:8080/escm/css/fonts/Roboto-Light.woff,4
11/09/2017 17:58,5,102 /escm/css/fonts/Roboto-Bold.woff,200,OK,Thread Group 1-3,text,true,,71736,491,3,3,http://10.10.3.16:8080/escm/css/fonts/Roboto-Bold.woff,5
11/09/2017 17:58,5,103 /escm/css/fonts/Roboto-Regular.ttf,200,OK,Thread Group 1-3,text,true,,145593,498,3,3,http://10.10.3.16:8080/escm/css/fonts/Roboto-Regular.ttf,4
11/09/2017 17:58,493,New_hit_the_portal_4.6,200,"Number of samples in transaction : 16, number of failing samples : 0",Thread Group 1-3,,true,,782623,7020,3,3,null,220
11/09/2017 17:58,49,172 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-1,text,true,,53407,579,3,3,http://10.10.3.16:8080/escm/js/jquery-ui-1.8.17.custom.min.js,21
11/09/2017 17:58,1083,158 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-2,text,true,,9614,3173,3,3,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,240
11/09/2017 17:58,7,180 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-1,text,true,,2280,569,3,3,http://10.10.3.16:8080/escm/js/jquery.bpopup.min.js,6
11/09/2017 17:58,7,164 /escm/css/modern_ui/usageGraph/jquery.jqplot.css,200,OK,Thread Group 1-2,text,true,,1865,603,3,3,http://10.10.3.16:8080/escm/css/modern_ui/usageGraph/jquery.jqplot.css,6
11/09/2017 17:58,7,162 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-1,text,true,,1323,607,3,3,http://10.10.3.16:8080/escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,7
11/09/2017 17:58,4,166 /escm/css/tablesorter.css,200,OK,Thread Group 1-2,text,true,,2313,580,3,3,http://10.10.3.16:8080/escm/css/tablesorter.css,4
11/09/2017 17:58,6,176 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-1,text,true,,1235,582,3,3,http://10.10.3.16:8080/escm/css/jquery.alerts.css,6
11/09/2017 17:58,5,163 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-2,text,true,,1596,598,3,3,http://10.10.3.16:8080/escm/css/modern_ui/usageGraph/examples.css,5
11/09/2017 17:58,6,170 /escm/js/jquery.ba-dotimeout.min.js,200,OK,Thread Group 1-1,text,true,,1383,575,3,3,http://10.10.3.16:8080/escm/js/jquery.ba-dotimeout.min.js,6
11/09/2017 17:58,5,179 /escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,200,OK,Thread Group 1-2,text,true,,1301,599,3,3,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,4
11/09/2017 17:58,7,177 /escm/js/jquery.elastic.source.js,200,OK,Thread Group 1-1,text,true,,2329,573,3,3,http://10.10.3.16:8080/escm/js/jquery.elastic.source.js,6
11/09/2017 17:58,8,178 /escm/js/jquery-validate/additional-methods.min.js,200,OK,Thread Group 1-1,text,true,,2753,590,3,3,http://10.10.3.16:8080/escm/js/jquery-validate/additional-methods.min.js,7
11/09/2017 17:58,8,174 /escm/js/placeholders.min.js,200,OK,Thread Group 1-1,text,true,,1967,568,3,3,http://10.10.3.16:8080/escm/js/placeholders.min.js,6
11/09/2017 17:58,6,175 /escm/js/jquery.leanModal.min.js,200,OK,Thread Group 1-1,text,true,,1343,572,3,3,http://10.10.3.16:8080/escm/js/jquery.leanModal.min.js,6
11/09/2017 17:58,6,168 /escm/css/jquery.ui.timepicker.css,304,Not Modified,Thread Group 1-1,,true,,123,678,3,3,http://10.10.3.16:8080/escm/css/jquery.ui.timepicker.css,0
11/09/2017 17:58,54,172 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-2,text,true,,53407,579,3,3,http://10.10.3.16:8080/escm/js/jquery-ui-1.8.17.custom.min.js,22
11/09/2017 17:58,9,173 /escm/js/validator.js,200,OK,Thread Group 1-1,text,true,,5525,561,3,3,http://10.10.3.16:8080/escm/js/validator.js,8
11/09/2017 17:58,6,180 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-2,text,true,,2280,569,3,3,http://10.10.3.16:8080/escm/js/jquery.bpopup.min.js,5
11/09/2017 17:58,5,162 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-2,text,true,,1323,607,3,3,http://10.10.3.16:8080/escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,4
11/09/2017 17:58,12,169 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-1,text,true,,8739,570,3,3,http://10.10.3.16:8080/escm/js/jquery.tablesorter.js,10
11/09/2017 17:58,6,176 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-2,text,true,,1235,582,3,3,http://10.10.3.16:8080/escm/css/jquery.alerts.css,6
11/09/2017 17:58,6,171 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-1,text,true,,2581,565,3,3,http://10.10.3.16:8080/escm/js/jquery.alerts.js,5
11/09/2017 17:58,4,170 /escm/js/jquery.ba-dotimeout.min.js,200,OK,Thread Group 1-2,text,true,,1383,575,3,3,http://10.10.3.16:8080/escm/js/jquery.ba-dotimeout.min.js,4
11/09/2017 17:58,8,165 /escm/css/payment/jquery.tzCheckbox.css,200,OK,Thread Group 1-1,text,true,,1130,594,3,3,http://10.10.3.16:8080/escm/css/payment/jquery.tzCheckbox.css,8
11/09/2017 17:58,5,177 /escm/js/jquery.elastic.source.js,200,OK,Thread Group 1-2,text,true,,2329,573,3,3,http://10.10.3.16:8080/escm/js/jquery.elastic.source.js,4
11/09/2017 17:58,7,178 /escm/js/jquery-validate/additional-methods.min.js,200,OK,Thread Group 1-2,text,true,,2753,590,3,3,http://10.10.3.16:8080/escm/js/jquery-validate/additional-methods.min.js,5
11/09/2017 17:58,6,214 /escm/images/ticket/39x39ticket.png,200,OK,Thread Group 1-1,bin,true,,2725,575,3,3,http://10.10.3.16:8080/escm/images/ticket/39x39ticket.png,6
11/09/2017 17:58,5,174 /escm/js/placeholders.min.js,200,OK,Thread Group 1-2,text,true,,1967,568,3,3,http://10.10.3.16:8080/escm/js/placeholders.min.js,4
11/09/2017 17:58,6,216 /escm/images/orders.png,200,OK,Thread Group 1-1,bin,true,,2716,563,3,3,http://10.10.3.16:8080/escm/images/orders.png,6
11/09/2017 17:58,4,175 /escm/js/jquery.leanModal.min.js,200,OK,Thread Group 1-2,text,true,,1343,572,3,3,http://10.10.3.16:8080/escm/js/jquery.leanModal.min.js,4
11/09/2017 17:58,6,213 /escm/css/modern_ui/images/myDashboard.png,200,OK,Thread Group 1-1,bin,true,,3239,582,3,3,http://10.10.3.16:8080/escm/css/modern_ui/images/myDashboard.png,6
11/09/2017 17:58,4,168 /escm/css/jquery.ui.timepicker.css,304,Not Modified,Thread Group 1-2,,true,,123,678,3,3,http://10.10.3.16:8080/escm/css/jquery.ui.timepicker.css,0
11/09/2017 17:58,6,220 /escm/images/report-icon.png,200,OK,Thread Group 1-1,bin,true,,2215,568,3,3,http://10.10.3.16:8080/escm/images/report-icon.png,6
11/09/2017 17:58,9,173 /escm/js/validator.js,200,OK,Thread Group 1-2,text,true,,5525,561,3,3,http://10.10.3.16:8080/escm/js/validator.js,7
11/09/2017 17:58,8,212 /escm/js/usageGraphJS/jqplot.pointLabels.min.js,200,OK,Thread Group 1-1,text,true,,1988,587,3,3,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.pointLabels.min.js,7
11/09/2017 17:58,13,169 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-2,text,true,,8739,570,3,3,http://10.10.3.16:8080/escm/js/jquery.tablesorter.js,10
11/09/2017 17:58,8,218 /escm/css/modern_ui/images/myCatalog.png,200,OK,Thread Group 1-1,bin,true,,3298,580,3,3,http://10.10.3.16:8080/escm/css/modern_ui/images/myCatalog.png,8
11/09/2017 17:58,6,171 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-2,text,true,,2581,565,3,3,http://10.10.3.16:8080/escm/js/jquery.alerts.js,5
11/09/2017 17:58,7,209 /escm/js/payment/jquery.tzCheckbox.js,200,OK,Thread Group 1-1,text,true,,1635,577,3,3,http://10.10.3.16:8080/escm/js/payment/jquery.tzCheckbox.js,7
11/09/2017 17:58,4,165 /escm/css/payment/jquery.tzCheckbox.css,200,OK,Thread Group 1-2,text,true,,1130,594,3,3,http://10.10.3.16:8080/escm/css/payment/jquery.tzCheckbox.css,4
11/09/2017 17:58,6,214 /escm/images/ticket/39x39ticket.png,200,OK,Thread Group 1-2,bin,true,,2725,575,3,3,http://10.10.3.16:8080/escm/images/ticket/39x39ticket.png,6
11/09/2017 17:58,9,211 /escm/js/panels.js,200,OK,Thread Group 1-1,text,true,,2221,558,3,3,http://10.10.3.16:8080/escm/js/panels.js,7
11/09/2017 17:58,7,216 /escm/images/orders.png,200,OK,Thread Group 1-2,bin,true,,2716,563,3,3,http://10.10.3.16:8080/escm/images/orders.png,7
11/09/2017 17:58,5,213 /escm/css/modern_ui/images/myDashboard.png,200,OK,Thread Group 1-2,bin,true,,3239,582,3,3,http://10.10.3.16:8080/escm/css/modern_ui/images/myDashboard.png,5
11/09/2017 17:58,23,200 /escm/js/jquery.ui.timepicker.js,200,OK,Thread Group 1-1,text,true,,14262,572,3,3,http://10.10.3.16:8080/escm/js/jquery.ui.timepicker.js,18
11/09/2017 17:58,6,220 /escm/images/report-icon.png,200,OK,Thread Group 1-2,bin,true,,2215,568,3,3,http://10.10.3.16:8080/escm/images/report-icon.png,6
11/09/2017 17:58,6,219 /escm/css/modern_ui/images/CP_login.png,200,OK,Thread Group 1-1,bin,true,,6465,579,3,3,http://10.10.3.16:8080/escm/css/modern_ui/images/CP_login.png,6
11/09/2017 17:58,6,212 /escm/js/usageGraphJS/jqplot.pointLabels.min.js,200,OK,Thread Group 1-2,text,true,,1988,587,3,3,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.pointLabels.min.js,5
11/09/2017 17:58,3,218 /escm/css/modern_ui/images/myCatalog.png,200,OK,Thread Group 1-2,bin,true,,3298,580,3,3,http://10.10.3.16:8080/escm/css/modern_ui/images/myCatalog.png,3
11/09/2017 17:58,7,204 /escm/js/slideBlock.js,200,OK,Thread Group 1-1,text,true,,1162,562,3,3,http://10.10.3.16:8080/escm/js/slideBlock.js,6
11/09/2017 17:58,4,209 /escm/js/payment/jquery.tzCheckbox.js,200,OK,Thread Group 1-2,text,true,,1635,577,3,3,http://10.10.3.16:8080/escm/js/payment/jquery.tzCheckbox.js,3
11/09/2017 17:58,8,211 /escm/js/panels.js,200,OK,Thread Group 1-2,text,true,,2221,558,3,3,http://10.10.3.16:8080/escm/js/panels.js,7
11/09/2017 17:58,10,217 /escm/css/modern_ui/images/dropDown.png,200,OK,Thread Group 1-1,bin,true,,5895,579,3,3,http://10.10.3.16:8080/escm/css/modern_ui/images/dropDown.png,10
11/09/2017 17:58,7,215 /escm/images/_loading.gif,200,OK,Thread Group 1-1,bin,true,,4474,565,3,3,http://10.10.3.16:8080/escm/images/_loading.gif,7
11/09/2017 17:58,15,200 /escm/js/jquery.ui.timepicker.js,200,OK,Thread Group 1-2,text,true,,14262,572,3,3,http://10.10.3.16:8080/escm/js/jquery.ui.timepicker.js,12
11/09/2017 17:58,8,210 /escm/js/escm_alert.js,200,OK,Thread Group 1-1,text,true,,2139,562,3,3,http://10.10.3.16:8080/escm/js/escm_alert.js,8
11/09/2017 17:58,3,219 /escm/css/modern_ui/images/CP_login.png,200,OK,Thread Group 1-2,bin,true,,6465,579,3,3,http://10.10.3.16:8080/escm/css/modern_ui/images/CP_login.png,3
11/09/2017 17:58,6,204 /escm/js/slideBlock.js,200,OK,Thread Group 1-2,text,true,,1162,562,3,3,http://10.10.3.16:8080/escm/js/slideBlock.js,4
11/09/2017 17:58,6,217 /escm/css/modern_ui/images/dropDown.png,200,OK,Thread Group 1-2,bin,true,,5895,579,3,3,http://10.10.3.16:8080/escm/css/modern_ui/images/dropDown.png,6
11/09/2017 17:58,17,207 /escm/js/jquery.flexslider.js,200,OK,Thread Group 1-1,text,true,,12247,569,3,3,http://10.10.3.16:8080/escm/js/jquery.flexslider.js,13
11/09/2017 17:58,4,215 /escm/images/_loading.gif,200,OK,Thread Group 1-2,bin,true,,4474,565,3,3,http://10.10.3.16:8080/escm/images/_loading.gif,4
11/09/2017 17:58,6,206 /escm/images/myAccount.png,200,OK,Thread Group 1-1,bin,true,,6797,566,3,3,http://10.10.3.16:8080/escm/images/myAccount.png,6
11/09/2017 17:58,10,210 /escm/js/escm_alert.js,200,OK,Thread Group 1-2,text,true,,2139,562,3,3,http://10.10.3.16:8080/escm/js/escm_alert.js,9
11/09/2017 17:58,9,208 /escm/js/jquery.scrollToTop.min.js,200,OK,Thread Group 1-1,text,true,,774,574,3,3,http://10.10.3.16:8080/escm/js/jquery.scrollToTop.min.js,9
11/09/2017 17:58,19,207 /escm/js/jquery.flexslider.js,200,OK,Thread Group 1-2,text,true,,12247,569,3,3,http://10.10.3.16:8080/escm/js/jquery.flexslider.js,12
11/09/2017 17:58,13,205 /escm/js/usageGraphJS/jqplot.cursor.min.js,200,OK,Thread Group 1-1,text,true,,5710,582,3,3,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.cursor.min.js,12
11/09/2017 17:58,4,206 /escm/images/myAccount.png,200,OK,Thread Group 1-2,bin,true,,6797,566,3,3,http://10.10.3.16:8080/escm/images/myAccount.png,4
11/09/2017 17:58,4,208 /escm/js/jquery.scrollToTop.min.js,200,OK,Thread Group 1-2,text,true,,774,574,3,3,http://10.10.3.16:8080/escm/js/jquery.scrollToTop.min.js,4
11/09/2017 17:58,15,203 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-1,text,true,,4130,594,3,3,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,11
11/09/2017 17:58,9,205 /escm/js/usageGraphJS/jqplot.cursor.min.js,200,OK,Thread Group 1-2,text,true,,5710,582,3,3,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.cursor.min.js,6
11/09/2017 17:58,7,201 /escm/js/jquery.slimscroll.min.js,200,OK,Thread Group 1-1,text,true,,2145,573,3,3,http://10.10.3.16:8080/escm/js/jquery.slimscroll.min.js,6
11/09/2017 17:58,7,203 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-2,text,true,,4130,594,3,3,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,6
11/09/2017 17:58,6,202 /escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,200,OK,Thread Group 1-1,text,true,,2017,598,3,3,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,5
11/09/2017 17:58,5,201 /escm/js/jquery.slimscroll.min.js,200,OK,Thread Group 1-2,text,true,,2145,573,3,3,http://10.10.3.16:8080/escm/js/jquery.slimscroll.min.js,4
11/09/2017 17:58,4,199 /escm/js/datatable.js,200,OK,Thread Group 1-1,text,true,,1607,561,3,3,http://10.10.3.16:8080/escm/js/datatable.js,4
11/09/2017 17:58,5,202 /escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,200,OK,Thread Group 1-2,text,true,,2017,598,3,3,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,5
11/09/2017 17:58,4,199 /escm/js/datatable.js,200,OK,Thread Group 1-2,text,true,,1607,561,3,3,http://10.10.3.16:8080/escm/js/datatable.js,4
11/09/2017 17:58,41,88 /escm/login/auth,200,OK,Thread Group 1-4,text,true,,5976,369,4,4,http://10.10.3.16:8080/escm/login/auth,37
11/09/2017 17:58,5,89 /escm/css/logintypedialog.css,200,OK,Thread Group 1-4,text,true,,1287,439,4,4,http://10.10.3.16:8080/escm/css/logintypedialog.css,4
11/09/2017 17:58,4,91 /escm/css/jquery.ui.timepicker.css,200,OK,Thread Group 1-4,text,true,,2086,444,4,4,http://10.10.3.16:8080/escm/css/jquery.ui.timepicker.css,4
11/09/2017 17:58,91,191 /escm/js/payment/jquery.dataTables.js,200,OK,Thread Group 1-2,text,true,,89133,577,4,4,http://10.10.3.16:8080/escm/js/payment/jquery.dataTables.js,25
11/09/2017 17:58,100,191 /escm/js/payment/jquery.dataTables.js,200,OK,Thread Group 1-1,text,true,,89133,577,4,4,http://10.10.3.16:8080/escm/js/payment/jquery.dataTables.js,27
11/09/2017 17:58,12,95 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-4,text,true,,6664,453,4,4,http://10.10.3.16:8080/escm/css/theme/jquery-ui-1.8.17.custom.css,10
11/09/2017 17:58,6,198 /escm/js/usageGraphJS/jqplot.highlighter.min.js,200,OK,Thread Group 1-1,text,true,,2518,587,4,4,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.highlighter.min.js,5
11/09/2017 17:58,10,198 /escm/js/usageGraphJS/jqplot.highlighter.min.js,200,OK,Thread Group 1-2,text,true,,2518,587,4,4,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.highlighter.min.js,9
11/09/2017 17:58,6,92 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-4,text,true,,2581,420,4,4,http://10.10.3.16:8080/escm/js/jquery.alerts.js,5
11/09/2017 17:58,6,100 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-4,text,true,,2280,424,4,4,http://10.10.3.16:8080/escm/js/jquery.bpopup.min.js,4
