timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency
20/07/2017 19:19,12,75 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-2,text,true,,1235,579,3,3,http://10.10.3.16:8080/escm/css/jquery.alerts.css,12
20/07/2017 19:19,9,70 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-2,text,true,,1596,595,3,3,http://10.10.3.16:8080/escm/css/modern_ui/usageGraph/examples.css,8
20/07/2017 19:19,18,75 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-1,text,true,,1235,579,3,3,http://10.10.3.16:8080/escm/css/jquery.alerts.css,17
20/07/2017 19:19,8,70 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-1,text,true,,1596,595,3,3,http://10.10.3.16:8080/escm/css/modern_ui/usageGraph/examples.css,7
20/07/2017 19:19,12,108 /escm/images/settings.png,200,OK,Thread Group 1-2,bin,true,,6116,562,3,3,http://10.10.3.16:8080/escm/images/settings.png,12
20/07/2017 19:19,5,108 /escm/images/settings.png,200,OK,Thread Group 1-1,bin,true,,6116,562,3,3,http://10.10.3.16:8080/escm/images/settings.png,5
20/07/2017 19:19,9,107 /escm/images/orders.png,200,OK,Thread Group 1-2,bin,true,,2716,560,3,3,http://10.10.3.16:8080/escm/images/orders.png,9
20/07/2017 19:19,7,107 /escm/images/orders.png,200,OK,Thread Group 1-1,bin,true,,2716,560,3,3,http://10.10.3.16:8080/escm/images/orders.png,7
20/07/2017 19:19,12,104 /escm/css/modern_ui/images/myCatalog.png,200,OK,Thread Group 1-1,bin,true,,3298,577,3,3,http://10.10.3.16:8080/escm/css/modern_ui/images/myCatalog.png,12
20/07/2017 19:19,15,104 /escm/css/modern_ui/images/myCatalog.png,200,OK,Thread Group 1-2,bin,true,,3298,577,3,3,http://10.10.3.16:8080/escm/css/modern_ui/images/myCatalog.png,15
20/07/2017 19:19,5,106 /escm/css/modern_ui/images/dropDown.png,200,OK,Thread Group 1-2,bin,true,,5895,576,3,3,http://10.10.3.16:8080/escm/css/modern_ui/images/dropDown.png,5
20/07/2017 19:19,13,106 /escm/css/modern_ui/images/dropDown.png,200,OK,Thread Group 1-1,bin,true,,5895,576,3,3,http://10.10.3.16:8080/escm/css/modern_ui/images/dropDown.png,12
20/07/2017 19:19,7,105 /escm/css/modern_ui/images/CP_login.png,200,OK,Thread Group 1-2,bin,true,,6465,576,3,3,http://10.10.3.16:8080/escm/css/modern_ui/images/CP_login.png,7
20/07/2017 19:19,6,105 /escm/css/modern_ui/images/CP_login.png,200,OK,Thread Group 1-1,bin,true,,6465,576,3,3,http://10.10.3.16:8080/escm/css/modern_ui/images/CP_login.png,6
20/07/2017 19:19,9,103 /escm/images/_loading.gif,200,OK,Thread Group 1-2,bin,true,,4474,562,3,3,http://10.10.3.16:8080/escm/images/_loading.gif,9
20/07/2017 19:19,6,103 /escm/images/_loading.gif,200,OK,Thread Group 1-1,bin,true,,4474,562,3,3,http://10.10.3.16:8080/escm/images/_loading.gif,6
20/07/2017 19:19,10,101 /escm/images/myAccount.png,200,OK,Thread Group 1-2,bin,true,,6797,563,3,3,http://10.10.3.16:8080/escm/images/myAccount.png,10
20/07/2017 19:19,10,101 /escm/images/myAccount.png,200,OK,Thread Group 1-1,bin,true,,6797,563,3,3,http://10.10.3.16:8080/escm/images/myAccount.png,10
20/07/2017 19:19,11,102 /escm/images/ticket/39x39ticket.png,200,OK,Thread Group 1-2,bin,true,,2725,572,3,3,http://10.10.3.16:8080/escm/images/ticket/39x39ticket.png,10
20/07/2017 19:19,12,102 /escm/images/ticket/39x39ticket.png,200,OK,Thread Group 1-1,bin,true,,2725,572,3,3,http://10.10.3.16:8080/escm/images/ticket/39x39ticket.png,12
20/07/2017 19:19,7,100 /escm/css/modern_ui/images/myDashboard.png,200,OK,Thread Group 1-2,bin,true,,3239,579,3,3,http://10.10.3.16:8080/escm/css/modern_ui/images/myDashboard.png,7
20/07/2017 19:19,11,100 /escm/css/modern_ui/images/myDashboard.png,200,OK,Thread Group 1-1,bin,true,,3239,579,3,3,http://10.10.3.16:8080/escm/css/modern_ui/images/myDashboard.png,11
20/07/2017 19:19,76,87 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-2,text,true,,65186,565,3,3,http://10.10.3.16:8080/escm/js/jquery-1.5.2.min.js,28
20/07/2017 19:19,87,87 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-1,text,true,,65186,565,3,3,http://10.10.3.16:8080/escm/js/jquery-1.5.2.min.js,34
20/07/2017 19:19,100,93 /escm/js/payment/jquery.dataTables.js,200,OK,Thread Group 1-2,text,true,,89133,574,4,4,http://10.10.3.16:8080/escm/js/payment/jquery.dataTables.js,44
20/07/2017 19:19,1093,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-3,text,true,,9548,2927,4,4,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,303
20/07/2017 19:19,54,99 /escm/images/favicon.ico,200,OK,Thread Group 1-2,bin,true,,191359,559,4,4,http://10.10.3.16:8080/escm/images/favicon.ico,52
20/07/2017 19:19,8,69 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-3,text,true,,1323,604,4,4,http://10.10.3.16:8080/escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,8
20/07/2017 19:19,9,89 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-2,text,true,,2581,562,4,4,http://10.10.3.16:8080/escm/js/jquery.alerts.js,8
20/07/2017 19:19,14,71 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-3,text,true,,6664,595,4,4,http://10.10.3.16:8080/escm/css/theme/jquery-ui-1.8.17.custom.css,13
20/07/2017 19:19,173,93 /escm/js/payment/jquery.dataTables.js,200,OK,Thread Group 1-1,text,true,,89133,574,4,4,http://10.10.3.16:8080/escm/js/payment/jquery.dataTables.js,61
20/07/2017 19:19,30,97 /escm/js/jquery.flexslider.js,200,OK,Thread Group 1-2,text,true,,12247,566,4,4,http://10.10.3.16:8080/escm/js/jquery.flexslider.js,28
20/07/2017 19:19,9,99 /escm/images/favicon.ico,200,OK,Thread Group 1-1,bin,true,,191359,559,4,4,http://10.10.3.16:8080/escm/images/favicon.ico,7
20/07/2017 19:19,8,89 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-1,text,true,,2581,562,4,4,http://10.10.3.16:8080/escm/js/jquery.alerts.js,7
20/07/2017 19:19,61,83 /escm/js/usageGraphJS/jquery.jqplot.min.js,200,OK,Thread Group 1-3,text,true,,43049,579,4,4,http://10.10.3.16:8080/escm/js/usageGraphJS/jquery.jqplot.min.js,38
20/07/2017 19:19,33,97 /escm/js/jquery.flexslider.js,200,OK,Thread Group 1-1,text,true,,12247,566,4,4,http://10.10.3.16:8080/escm/js/jquery.flexslider.js,29
20/07/2017 19:19,15,78 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-3,text,true,,1938,580,4,4,http://10.10.3.16:8080/escm/js/jquery-validate/jquery.metadata.js,15
20/07/2017 19:19,27,80 /escm/js/usageGraphJS/excanvas.min.js,200,OK,Thread Group 1-3,text,true,,8168,574,4,4,http://10.10.3.16:8080/escm/js/usageGraphJS/excanvas.min.js,25
20/07/2017 19:19,90,74 /escm/css/merchant.css,200,OK,Thread Group 1-2,text,true,,64167,574,4,4,http://10.10.3.16:8080/escm/css/merchant.css,42
20/07/2017 19:19,11,98 /escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,200,OK,Thread Group 1-2,text,true,,3191,589,4,4,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,8
20/07/2017 19:19,16,84 /escm/js/validator.js,200,OK,Thread Group 1-3,text,true,,5286,558,4,4,http://10.10.3.16:8080/escm/js/validator.js,14
20/07/2017 19:19,27,81 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-3,text,true,,6824,584,4,4,http://10.10.3.16:8080/escm/js/jquery-validate/jquery.validate.min.js,21
20/07/2017 19:19,86,74 /escm/css/merchant.css,200,OK,Thread Group 1-1,text,true,,64167,574,4,4,http://10.10.3.16:8080/escm/css/merchant.css,38
20/07/2017 19:19,9,85 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-3,text,true,,4130,591,4,4,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,6
20/07/2017 19:19,7,98 /escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,200,OK,Thread Group 1-1,text,true,,3191,589,4,4,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,6
20/07/2017 19:19,6,82 /escm/js/jquery-validate/additional-methods.min.js,200,OK,Thread Group 1-3,text,true,,2753,587,4,4,http://10.10.3.16:8080/escm/js/jquery-validate/additional-methods.min.js,6
20/07/2017 19:19,71,86 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-2,text,true,,53407,576,4,4,http://10.10.3.16:8080/escm/js/jquery-ui-1.8.17.custom.min.js,39
20/07/2017 19:19,15,77 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-3,text,true,,8739,567,4,4,http://10.10.3.16:8080/escm/js/jquery.tablesorter.js,11
20/07/2017 19:19,11,92 /escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,200,OK,Thread Group 1-2,text,true,,2017,595,4,4,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,6
20/07/2017 19:19,17,79 /escm/js/datatable.js,200,OK,Thread Group 1-3,text,true,,1607,558,4,4,http://10.10.3.16:8080/escm/js/datatable.js,16
20/07/2017 19:19,13,94 /escm/js/escm_alert.js,200,OK,Thread Group 1-2,text,true,,2139,559,4,4,http://10.10.3.16:8080/escm/js/escm_alert.js,13
20/07/2017 19:19,11,72 /escm/css/logintypedialog.css,200,OK,Thread Group 1-3,text,true,,1287,581,4,4,http://10.10.3.16:8080/escm/css/logintypedialog.css,8
20/07/2017 19:19,68,86 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-1,text,true,,53407,576,4,4,http://10.10.3.16:8080/escm/js/jquery-ui-1.8.17.custom.min.js,28
20/07/2017 19:19,8,96 /escm/js/usageGraphJS/jqplot.highlighter.min.js,200,OK,Thread Group 1-2,text,true,,2518,584,4,4,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.highlighter.min.js,7
20/07/2017 19:19,13,76 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-3,text,true,,2280,566,4,4,http://10.10.3.16:8080/escm/js/jquery.bpopup.min.js,11
20/07/2017 19:19,15,92 /escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,200,OK,Thread Group 1-1,text,true,,2017,595,4,4,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,14
20/07/2017 19:19,18,73 /escm/css/jquery.ui.timepicker.css,200,OK,Thread Group 1-2,text,true,,2086,586,4,4,http://10.10.3.16:8080/escm/css/jquery.ui.timepicker.css,18
20/07/2017 19:19,10,94 /escm/js/escm_alert.js,200,OK,Thread Group 1-1,text,true,,2139,559,4,4,http://10.10.3.16:8080/escm/js/escm_alert.js,9
20/07/2017 19:19,13,75 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-3,text,true,,1235,579,4,4,http://10.10.3.16:8080/escm/css/jquery.alerts.css,13
20/07/2017 19:19,9,95 /escm/js/payment/jquery.tzCheckbox.js,200,OK,Thread Group 1-2,text,true,,1635,574,4,4,http://10.10.3.16:8080/escm/js/payment/jquery.tzCheckbox.js,9
20/07/2017 19:19,10,91 /escm/js/jquery.scrollToTop.min.js,200,OK,Thread Group 1-2,text,true,,774,571,4,4,http://10.10.3.16:8080/escm/js/jquery.scrollToTop.min.js,10
20/07/2017 19:19,13,70 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-3,text,true,,1596,595,4,4,http://10.10.3.16:8080/escm/css/modern_ui/usageGraph/examples.css,12
20/07/2017 19:19,16,96 /escm/js/usageGraphJS/jqplot.highlighter.min.js,200,OK,Thread Group 1-1,text,true,,2518,584,4,4,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.highlighter.min.js,14
20/07/2017 19:19,9,90 /escm/js/usageGraphJS/jqplot.pointLabels.min.js,200,OK,Thread Group 1-2,text,true,,1988,584,4,4,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.pointLabels.min.js,8
20/07/2017 19:19,8,73 /escm/css/jquery.ui.timepicker.css,200,OK,Thread Group 1-1,text,true,,2086,586,4,4,http://10.10.3.16:8080/escm/css/jquery.ui.timepicker.css,8
20/07/2017 19:19,11,108 /escm/images/settings.png,200,OK,Thread Group 1-3,bin,true,,6116,562,4,4,http://10.10.3.16:8080/escm/images/settings.png,10
20/07/2017 19:19,7,95 /escm/js/payment/jquery.tzCheckbox.js,200,OK,Thread Group 1-1,text,true,,1635,574,4,4,http://10.10.3.16:8080/escm/js/payment/jquery.tzCheckbox.js,7
20/07/2017 19:19,5,91 /escm/js/jquery.scrollToTop.min.js,200,OK,Thread Group 1-1,text,true,,774,571,4,4,http://10.10.3.16:8080/escm/js/jquery.scrollToTop.min.js,5
20/07/2017 19:19,9,88 /escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,200,OK,Thread Group 1-2,text,true,,1301,596,4,4,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,8
20/07/2017 19:19,12,107 /escm/images/orders.png,200,OK,Thread Group 1-3,bin,true,,2716,560,4,4,http://10.10.3.16:8080/escm/images/orders.png,12
20/07/2017 19:19,7,90 /escm/js/usageGraphJS/jqplot.pointLabels.min.js,200,OK,Thread Group 1-1,text,true,,1988,584,4,4,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.pointLabels.min.js,7
20/07/2017 19:19,6,104 /escm/css/modern_ui/images/myCatalog.png,200,OK,Thread Group 1-3,bin,true,,3298,577,4,4,http://10.10.3.16:8080/escm/css/modern_ui/images/myCatalog.png,6
20/07/2017 19:19,10,109 /escm/css/theme/images/ui-icons_ededed_256x240.png,200,OK,Thread Group 1-2,bin,true,,4667,601,4,4,http://10.10.3.16:8080/escm/css/theme/images/ui-icons_ededed_256x240.png,10
20/07/2017 19:19,5,106 /escm/css/modern_ui/images/dropDown.png,200,OK,Thread Group 1-3,bin,true,,5895,576,4,4,http://10.10.3.16:8080/escm/css/modern_ui/images/dropDown.png,5
20/07/2017 19:19,13,88 /escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,200,OK,Thread Group 1-1,text,true,,1301,596,4,4,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,13
20/07/2017 19:19,7,110 /escm/css/theme/images/ui-icons_ffffff_256x240.png,200,OK,Thread Group 1-2,bin,true,,4667,601,4,4,http://10.10.3.16:8080/escm/css/theme/images/ui-icons_ffffff_256x240.png,7
20/07/2017 19:19,2310,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-2,,true,,653213,27188,4,4,null,938
20/07/2017 19:19,10,105 /escm/css/modern_ui/images/CP_login.png,200,OK,Thread Group 1-3,bin,true,,6465,576,4,4,http://10.10.3.16:8080/escm/css/modern_ui/images/CP_login.png,10
20/07/2017 19:19,6,109 /escm/css/theme/images/ui-icons_ededed_256x240.png,200,OK,Thread Group 1-1,bin,true,,4667,601,4,4,http://10.10.3.16:8080/escm/css/theme/images/ui-icons_ededed_256x240.png,5
20/07/2017 19:19,5,103 /escm/images/_loading.gif,200,OK,Thread Group 1-3,bin,true,,4474,562,4,4,http://10.10.3.16:8080/escm/images/_loading.gif,5
20/07/2017 19:19,6,101 /escm/images/myAccount.png,200,OK,Thread Group 1-3,bin,true,,6797,563,4,4,http://10.10.3.16:8080/escm/images/myAccount.png,6
20/07/2017 19:19,10,110 /escm/css/theme/images/ui-icons_ffffff_256x240.png,200,OK,Thread Group 1-1,bin,true,,4667,601,4,4,http://10.10.3.16:8080/escm/css/theme/images/ui-icons_ffffff_256x240.png,10
20/07/2017 19:19,3275,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-1,,true,,653213,27118,4,4,null,1403
20/07/2017 19:19,5,102 /escm/images/ticket/39x39ticket.png,200,OK,Thread Group 1-3,bin,true,,2725,572,4,4,http://10.10.3.16:8080/escm/images/ticket/39x39ticket.png,5
20/07/2017 19:19,9,100 /escm/css/modern_ui/images/myDashboard.png,200,OK,Thread Group 1-3,bin,true,,3239,579,4,4,http://10.10.3.16:8080/escm/css/modern_ui/images/myDashboard.png,9
20/07/2017 19:19,242,87 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-3,text,true,,65186,565,4,4,http://10.10.3.16:8080/escm/js/jquery-1.5.2.min.js,27
20/07/2017 19:19,117,93 /escm/js/payment/jquery.dataTables.js,200,OK,Thread Group 1-3,text,true,,89133,574,4,4,http://10.10.3.16:8080/escm/js/payment/jquery.dataTables.js,35
20/07/2017 19:19,13,99 /escm/images/favicon.ico,200,OK,Thread Group 1-3,bin,true,,191359,559,4,4,http://10.10.3.16:8080/escm/images/favicon.ico,12
20/07/2017 19:19,8,89 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-3,text,true,,2581,562,4,4,http://10.10.3.16:8080/escm/js/jquery.alerts.js,7
20/07/2017 19:19,21,97 /escm/js/jquery.flexslider.js,200,OK,Thread Group 1-3,text,true,,12247,566,4,4,http://10.10.3.16:8080/escm/js/jquery.flexslider.js,17
20/07/2017 19:19,82,74 /escm/css/merchant.css,200,OK,Thread Group 1-3,text,true,,64167,574,5,5,http://10.10.3.16:8080/escm/css/merchant.css,36
20/07/2017 19:19,11,98 /escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,200,OK,Thread Group 1-3,text,true,,3191,589,5,5,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,10
20/07/2017 19:19,78,86 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-3,text,true,,53407,576,5,5,http://10.10.3.16:8080/escm/js/jquery-ui-1.8.17.custom.min.js,30
20/07/2017 19:19,20,92 /escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,200,OK,Thread Group 1-3,text,true,,2017,595,5,5,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,19
20/07/2017 19:19,81,94 /escm/js/escm_alert.js,200,OK,Thread Group 1-3,text,true,,2139,559,5,5,http://10.10.3.16:8080/escm/js/escm_alert.js,81
20/07/2017 19:19,52,96 /escm/js/usageGraphJS/jqplot.highlighter.min.js,200,OK,Thread Group 1-3,text,true,,2518,584,5,5,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.highlighter.min.js,52
20/07/2017 19:19,48,73 /escm/css/jquery.ui.timepicker.css,200,OK,Thread Group 1-3,text,true,,2086,586,5,5,http://10.10.3.16:8080/escm/css/jquery.ui.timepicker.css,48
20/07/2017 19:19,16,95 /escm/js/payment/jquery.tzCheckbox.js,200,OK,Thread Group 1-3,text,true,,1635,574,5,5,http://10.10.3.16:8080/escm/js/payment/jquery.tzCheckbox.js,16
20/07/2017 19:19,28,91 /escm/js/jquery.scrollToTop.min.js,200,OK,Thread Group 1-3,text,true,,774,571,5,5,http://10.10.3.16:8080/escm/js/jquery.scrollToTop.min.js,28
20/07/2017 19:19,22,90 /escm/js/usageGraphJS/jqplot.pointLabels.min.js,200,OK,Thread Group 1-3,text,true,,1988,584,5,5,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.pointLabels.min.js,22
20/07/2017 19:19,1474,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-4,text,true,,9546,2897,5,5,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,430
20/07/2017 19:19,67,88 /escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,200,OK,Thread Group 1-3,text,true,,1301,596,5,5,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,23
20/07/2017 19:19,21,69 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-4,text,true,,1323,604,5,5,http://10.10.3.16:8080/escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,20
20/07/2017 19:19,10,109 /escm/css/theme/images/ui-icons_ededed_256x240.png,200,OK,Thread Group 1-3,bin,true,,4667,601,5,5,http://10.10.3.16:8080/escm/css/theme/images/ui-icons_ededed_256x240.png,10
20/07/2017 19:19,11,110 /escm/css/theme/images/ui-icons_ffffff_256x240.png,200,OK,Thread Group 1-3,bin,true,,4667,601,5,5,http://10.10.3.16:8080/escm/css/theme/images/ui-icons_ffffff_256x240.png,11
20/07/2017 19:19,2354,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-3,,true,,653215,27168,5,5,null,1072
20/07/2017 19:19,44,71 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-4,text,true,,6664,595,5,5,http://10.10.3.16:8080/escm/css/theme/jquery-ui-1.8.17.custom.css,36
20/07/2017 19:19,90,83 /escm/js/usageGraphJS/jquery.jqplot.min.js,200,OK,Thread Group 1-4,text,true,,43049,579,5,5,http://10.10.3.16:8080/escm/js/usageGraphJS/jquery.jqplot.min.js,47
20/07/2017 19:19,9,78 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-4,text,true,,1938,580,5,5,http://10.10.3.16:8080/escm/js/jquery-validate/jquery.metadata.js,8
