timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency
20/07/2017 19:20,6737,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-10,,true,,653213,27168,10,10,null,3197
20/07/2017 19:20,7736,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-9,,true,,653214,27168,10,10,null,4670
20/07/2017 19:20,5908,1 /escm/order/index,200,OK,Thread Group 1-7,text,true,,19048,1227,10,10,http://10.10.3.16:8080/escm/order/list,24
20/07/2017 19:20,8949,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-8,,true,,653213,27158,10,10,null,5016
20/07/2017 19:19,11757,12 /escm/order/showOrderDetail,200,OK,Thread Group 1-1,text,true,,22205,620,10,10,http://10.10.3.16:8080/escm/order/showOrderDetail,11753
20/07/2017 19:20,14,22 /escm/messages,200,OK,Thread Group 1-1,text,true,,461,572,10,10,http://10.10.3.16:8080/escm/messages,13
20/07/2017 19:20,12,23 /escm/recentItem,200,OK,Thread Group 1-1,text,true,,341,574,10,10,http://10.10.3.16:8080/escm/recentItem,12
20/07/2017 19:19,13825,List_Orders,200,"Number of samples in transaction : 29, number of failing samples : 0",Thread Group 1-1,,true,,169987,17002,10,10,null,12274
20/07/2017 19:19,12322,12 /escm/order/showOrderDetail,200,OK,Thread Group 1-2,text,true,,22203,620,9,9,http://10.10.3.16:8080/escm/order/showOrderDetail,12318
20/07/2017 19:20,44,22 /escm/messages,200,OK,Thread Group 1-2,text,true,,461,572,9,9,http://10.10.3.16:8080/escm/messages,43
20/07/2017 19:20,11,23 /escm/recentItem,200,OK,Thread Group 1-2,text,true,,341,574,9,9,http://10.10.3.16:8080/escm/recentItem,11
20/07/2017 19:19,14492,List_Orders,200,"Number of samples in transaction : 29, number of failing samples : 0",Thread Group 1-2,,true,,169985,17002,9,9,null,13042
20/07/2017 19:20,4102,1 /escm/order/index,200,OK,Thread Group 1-8,text,true,,19048,1227,8,8,http://10.10.3.16:8080/escm/order/list,31
20/07/2017 19:19,14680,12 /escm/order/showOrderDetail,200,OK,Thread Group 1-3,text,true,,22204,620,8,8,http://10.10.3.16:8080/escm/order/showOrderDetail,14676
20/07/2017 19:20,4901,1 /escm/order/index,200,OK,Thread Group 1-10,text,true,,19048,1227,8,8,http://10.10.3.16:8080/escm/order/list,12
20/07/2017 19:20,4973,1 /escm/order/index,200,OK,Thread Group 1-9,text,true,,19048,1227,8,8,http://10.10.3.16:8080/escm/order/list,39
20/07/2017 19:20,20,22 /escm/messages,200,OK,Thread Group 1-3,text,true,,461,572,8,8,http://10.10.3.16:8080/escm/messages,20
20/07/2017 19:20,22,23 /escm/recentItem,200,OK,Thread Group 1-3,text,true,,341,574,8,8,http://10.10.3.16:8080/escm/recentItem,21
20/07/2017 19:19,16486,List_Orders,200,"Number of samples in transaction : 29, number of failing samples : 0",Thread Group 1-3,,true,,169986,17002,8,8,null,15206
20/07/2017 19:20,13598,12 /escm/order/showOrderDetail,200,OK,Thread Group 1-4,text,true,,22205,620,7,7,http://10.10.3.16:8080/escm/order/showOrderDetail,13592
20/07/2017 19:20,18,22 /escm/messages,200,OK,Thread Group 1-4,text,true,,461,572,7,7,http://10.10.3.16:8080/escm/messages,18
20/07/2017 19:20,61,23 /escm/recentItem,200,OK,Thread Group 1-4,text,true,,341,574,7,7,http://10.10.3.16:8080/escm/recentItem,56
20/07/2017 19:19,16548,List_Orders,200,"Number of samples in transaction : 29, number of failing samples : 0",Thread Group 1-4,,true,,169987,17002,7,7,null,14435
20/07/2017 19:20,6243,12 /escm/order/showOrderDetail,200,OK,Thread Group 1-7,text,true,,22205,620,6,6,http://10.10.3.16:8080/escm/order/showOrderDetail,6215
20/07/2017 19:20,13,22 /escm/messages,200,OK,Thread Group 1-7,text,true,,461,572,6,6,http://10.10.3.16:8080/escm/messages,12
20/07/2017 19:20,7041,12 /escm/order/showOrderDetail,200,OK,Thread Group 1-5,text,true,,22203,620,6,6,http://10.10.3.16:8080/escm/order/showOrderDetail,7027
20/07/2017 19:20,35,23 /escm/recentItem,200,OK,Thread Group 1-7,text,true,,341,574,6,6,http://10.10.3.16:8080/escm/recentItem,34
20/07/2017 19:20,12,22 /escm/messages,200,OK,Thread Group 1-5,text,true,,461,572,6,6,http://10.10.3.16:8080/escm/messages,11
20/07/2017 19:20,12432,List_Orders,200,"Number of samples in transaction : 29, number of failing samples : 0",Thread Group 1-7,,true,,169987,17002,6,6,null,6515
20/07/2017 19:20,21,23 /escm/recentItem,200,OK,Thread Group 1-5,text,true,,341,574,5,5,http://10.10.3.16:8080/escm/recentItem,20
20/07/2017 19:20,15553,List_Orders,200,"Number of samples in transaction : 29, number of failing samples : 0",Thread Group 1-5,,true,,169985,17002,5,5,null,7687
20/07/2017 19:20,7248,12 /escm/order/showOrderDetail,200,OK,Thread Group 1-6,text,true,,22205,620,4,4,http://10.10.3.16:8080/escm/order/showOrderDetail,7243
20/07/2017 19:20,15,22 /escm/messages,200,OK,Thread Group 1-6,text,true,,461,572,4,4,http://10.10.3.16:8080/escm/messages,14
20/07/2017 19:20,10,23 /escm/recentItem,200,OK,Thread Group 1-6,text,true,,341,574,4,4,http://10.10.3.16:8080/escm/recentItem,9
20/07/2017 19:20,14633,List_Orders,200,"Number of samples in transaction : 29, number of failing samples : 0",Thread Group 1-6,,true,,169987,17002,4,4,null,7545
20/07/2017 19:20,3080,12 /escm/order/showOrderDetail,200,OK,Thread Group 1-8,text,true,,22204,620,3,3,http://10.10.3.16:8080/escm/order/showOrderDetail,3074
20/07/2017 19:20,11,22 /escm/messages,200,OK,Thread Group 1-8,text,true,,461,572,3,3,http://10.10.3.16:8080/escm/messages,10
20/07/2017 19:20,16,23 /escm/recentItem,200,OK,Thread Group 1-8,text,true,,341,574,3,3,http://10.10.3.16:8080/escm/recentItem,15
20/07/2017 19:20,7578,List_Orders,200,"Number of samples in transaction : 29, number of failing samples : 0",Thread Group 1-8,,true,,169986,17002,3,3,null,3497
20/07/2017 19:20,2686,12 /escm/order/showOrderDetail,200,OK,Thread Group 1-9,text,true,,22205,620,2,2,http://10.10.3.16:8080/escm/order/showOrderDetail,2679
20/07/2017 19:20,11,22 /escm/messages,200,OK,Thread Group 1-9,text,true,,461,572,2,2,http://10.10.3.16:8080/escm/messages,10
20/07/2017 19:20,9,23 /escm/recentItem,200,OK,Thread Group 1-9,text,true,,341,574,2,2,http://10.10.3.16:8080/escm/recentItem,9
20/07/2017 19:20,7910,List_Orders,200,"Number of samples in transaction : 29, number of failing samples : 0",Thread Group 1-9,,true,,169987,17002,2,2,null,2966
20/07/2017 19:20,2895,12 /escm/order/showOrderDetail,200,OK,Thread Group 1-10,text,true,,22203,620,1,1,http://10.10.3.16:8080/escm/order/showOrderDetail,2883
20/07/2017 19:20,14,22 /escm/messages,200,OK,Thread Group 1-10,text,true,,461,572,1,1,http://10.10.3.16:8080/escm/messages,11
20/07/2017 19:20,9,23 /escm/recentItem,200,OK,Thread Group 1-10,text,true,,341,574,1,1,http://10.10.3.16:8080/escm/recentItem,9
20/07/2017 19:20,8340,List_Orders,200,"Number of samples in transaction : 29, number of failing samples : 0",Thread Group 1-10,,true,,169985,17002,1,1,null,3433
