timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency
20/07/2017 19:21,7,105 /escm/css/modern_ui/images/CP_login.png,200,OK,Thread Group 1-2,bin,true,,6465,576,3,3,http://10.10.3.16:8080/escm/css/modern_ui/images/CP_login.png,7
20/07/2017 19:21,7,103 /escm/images/_loading.gif,200,OK,Thread Group 1-2,bin,true,,4474,562,3,3,http://10.10.3.16:8080/escm/images/_loading.gif,7
20/07/2017 19:21,17,101 /escm/images/myAccount.png,200,OK,Thread Group 1-2,bin,true,,6797,563,3,3,http://10.10.3.16:8080/escm/images/myAccount.png,17
20/07/2017 19:21,5,102 /escm/images/ticket/39x39ticket.png,200,OK,Thread Group 1-2,bin,true,,2725,572,3,3,http://10.10.3.16:8080/escm/images/ticket/39x39ticket.png,5
20/07/2017 19:21,6,100 /escm/css/modern_ui/images/myDashboard.png,200,OK,Thread Group 1-2,bin,true,,3239,579,3,3,http://10.10.3.16:8080/escm/css/modern_ui/images/myDashboard.png,5
20/07/2017 19:21,92,87 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-2,text,true,,65186,565,3,3,http://10.10.3.16:8080/escm/js/jquery-1.5.2.min.js,41
20/07/2017 19:21,116,93 /escm/js/payment/jquery.dataTables.js,200,OK,Thread Group 1-2,text,true,,89133,574,3,3,http://10.10.3.16:8080/escm/js/payment/jquery.dataTables.js,36
20/07/2017 19:21,13,99 /escm/images/favicon.ico,200,OK,Thread Group 1-2,bin,true,,191359,559,3,3,http://10.10.3.16:8080/escm/images/favicon.ico,12
20/07/2017 19:21,11,89 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-2,text,true,,2581,562,3,3,http://10.10.3.16:8080/escm/js/jquery.alerts.js,9
20/07/2017 19:21,17,97 /escm/js/jquery.flexslider.js,200,OK,Thread Group 1-2,text,true,,12247,566,3,3,http://10.10.3.16:8080/escm/js/jquery.flexslider.js,13
20/07/2017 19:21,233,74 /escm/css/merchant.css,200,OK,Thread Group 1-2,text,true,,64167,574,4,4,http://10.10.3.16:8080/escm/css/merchant.css,30
20/07/2017 19:21,40,98 /escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,200,OK,Thread Group 1-2,text,true,,3191,589,4,4,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,38
20/07/2017 19:21,65,86 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-2,text,true,,53407,576,4,4,http://10.10.3.16:8080/escm/js/jquery-ui-1.8.17.custom.min.js,29
20/07/2017 19:21,14,92 /escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,200,OK,Thread Group 1-2,text,true,,2017,595,4,4,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,13
20/07/2017 19:21,6,94 /escm/js/escm_alert.js,200,OK,Thread Group 1-2,text,true,,2139,559,4,4,http://10.10.3.16:8080/escm/js/escm_alert.js,5
20/07/2017 19:21,26,96 /escm/js/usageGraphJS/jqplot.highlighter.min.js,200,OK,Thread Group 1-2,text,true,,2518,584,4,4,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.highlighter.min.js,24
20/07/2017 19:21,5,73 /escm/css/jquery.ui.timepicker.css,200,OK,Thread Group 1-2,text,true,,2086,586,4,4,http://10.10.3.16:8080/escm/css/jquery.ui.timepicker.css,5
20/07/2017 19:21,10,95 /escm/js/payment/jquery.tzCheckbox.js,200,OK,Thread Group 1-2,text,true,,1635,574,4,4,http://10.10.3.16:8080/escm/js/payment/jquery.tzCheckbox.js,9
20/07/2017 19:21,8,91 /escm/js/jquery.scrollToTop.min.js,200,OK,Thread Group 1-2,text,true,,774,571,4,4,http://10.10.3.16:8080/escm/js/jquery.scrollToTop.min.js,8
20/07/2017 19:21,1229,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-3,text,true,,9548,2857,4,4,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,312
20/07/2017 19:21,21,90 /escm/js/usageGraphJS/jqplot.pointLabels.min.js,200,OK,Thread Group 1-2,text,true,,1988,584,4,4,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.pointLabels.min.js,20
20/07/2017 19:21,21,69 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-3,text,true,,1323,604,4,4,http://10.10.3.16:8080/escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,19
20/07/2017 19:21,13,88 /escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,200,OK,Thread Group 1-2,text,true,,1301,596,4,4,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,13
20/07/2017 19:21,9,109 /escm/css/theme/images/ui-icons_ededed_256x240.png,200,OK,Thread Group 1-2,bin,true,,4667,601,4,4,http://10.10.3.16:8080/escm/css/theme/images/ui-icons_ededed_256x240.png,9
20/07/2017 19:21,21,110 /escm/css/theme/images/ui-icons_ffffff_256x240.png,200,OK,Thread Group 1-2,bin,true,,4667,601,4,4,http://10.10.3.16:8080/escm/css/theme/images/ui-icons_ffffff_256x240.png,21
20/07/2017 19:21,32,71 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-3,text,true,,6664,595,4,4,http://10.10.3.16:8080/escm/css/theme/jquery-ui-1.8.17.custom.css,13
20/07/2017 19:21,2123,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-2,,true,,653215,27138,4,4,null,912
20/07/2017 19:21,114,83 /escm/js/usageGraphJS/jquery.jqplot.min.js,200,OK,Thread Group 1-3,text,true,,43049,579,4,4,http://10.10.3.16:8080/escm/js/usageGraphJS/jquery.jqplot.min.js,23
20/07/2017 19:21,18,78 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-3,text,true,,1938,580,4,4,http://10.10.3.16:8080/escm/js/jquery-validate/jquery.metadata.js,17
20/07/2017 19:21,17,80 /escm/js/usageGraphJS/excanvas.min.js,200,OK,Thread Group 1-3,text,true,,8168,574,4,4,http://10.10.3.16:8080/escm/js/usageGraphJS/excanvas.min.js,14
20/07/2017 19:21,14,84 /escm/js/validator.js,200,OK,Thread Group 1-3,text,true,,5286,558,4,4,http://10.10.3.16:8080/escm/js/validator.js,11
20/07/2017 19:21,10,81 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-3,text,true,,6824,584,4,4,http://10.10.3.16:8080/escm/js/jquery-validate/jquery.validate.min.js,8
20/07/2017 19:21,15,85 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-3,text,true,,4130,591,4,4,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,14
20/07/2017 19:21,14,82 /escm/js/jquery-validate/additional-methods.min.js,200,OK,Thread Group 1-3,text,true,,2753,587,4,4,http://10.10.3.16:8080/escm/js/jquery-validate/additional-methods.min.js,12
20/07/2017 19:21,32,77 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-3,text,true,,8739,567,4,4,http://10.10.3.16:8080/escm/js/jquery.tablesorter.js,26
20/07/2017 19:21,7,79 /escm/js/datatable.js,200,OK,Thread Group 1-3,text,true,,1607,558,4,4,http://10.10.3.16:8080/escm/js/datatable.js,7
20/07/2017 19:21,11,72 /escm/css/logintypedialog.css,200,OK,Thread Group 1-3,text,true,,1287,581,4,4,http://10.10.3.16:8080/escm/css/logintypedialog.css,11
20/07/2017 19:21,9,76 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-3,text,true,,2280,566,4,4,http://10.10.3.16:8080/escm/js/jquery.bpopup.min.js,8
20/07/2017 19:21,10,75 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-3,text,true,,1235,579,4,4,http://10.10.3.16:8080/escm/css/jquery.alerts.css,8
20/07/2017 19:21,18,70 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-3,text,true,,1596,595,4,4,http://10.10.3.16:8080/escm/css/modern_ui/usageGraph/examples.css,17
20/07/2017 19:21,6,108 /escm/images/settings.png,200,OK,Thread Group 1-3,bin,true,,6116,562,4,4,http://10.10.3.16:8080/escm/images/settings.png,6
20/07/2017 19:21,8,107 /escm/images/orders.png,200,OK,Thread Group 1-3,bin,true,,2716,560,4,4,http://10.10.3.16:8080/escm/images/orders.png,8
20/07/2017 19:21,9,104 /escm/css/modern_ui/images/myCatalog.png,200,OK,Thread Group 1-3,bin,true,,3298,577,4,4,http://10.10.3.16:8080/escm/css/modern_ui/images/myCatalog.png,9
20/07/2017 19:21,6,106 /escm/css/modern_ui/images/dropDown.png,200,OK,Thread Group 1-3,bin,true,,5895,576,4,4,http://10.10.3.16:8080/escm/css/modern_ui/images/dropDown.png,6
20/07/2017 19:21,14,105 /escm/css/modern_ui/images/CP_login.png,200,OK,Thread Group 1-3,bin,true,,6465,576,4,4,http://10.10.3.16:8080/escm/css/modern_ui/images/CP_login.png,14
20/07/2017 19:21,9,103 /escm/images/_loading.gif,200,OK,Thread Group 1-3,bin,true,,4474,562,4,4,http://10.10.3.16:8080/escm/images/_loading.gif,9
20/07/2017 19:21,16,101 /escm/images/myAccount.png,200,OK,Thread Group 1-3,bin,true,,6797,563,4,4,http://10.10.3.16:8080/escm/images/myAccount.png,16
20/07/2017 19:21,10,102 /escm/images/ticket/39x39ticket.png,200,OK,Thread Group 1-3,bin,true,,2725,572,4,4,http://10.10.3.16:8080/escm/images/ticket/39x39ticket.png,10
20/07/2017 19:21,7,100 /escm/css/modern_ui/images/myDashboard.png,200,OK,Thread Group 1-3,bin,true,,3239,579,4,4,http://10.10.3.16:8080/escm/css/modern_ui/images/myDashboard.png,7
20/07/2017 19:21,176,87 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-3,text,true,,65186,565,4,4,http://10.10.3.16:8080/escm/js/jquery-1.5.2.min.js,51
20/07/2017 19:21,96,93 /escm/js/payment/jquery.dataTables.js,200,OK,Thread Group 1-3,text,true,,89133,574,5,5,http://10.10.3.16:8080/escm/js/payment/jquery.dataTables.js,33
20/07/2017 19:21,39,99 /escm/images/favicon.ico,200,OK,Thread Group 1-3,bin,true,,191359,559,5,5,http://10.10.3.16:8080/escm/images/favicon.ico,36
20/07/2017 19:21,24,89 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-3,text,true,,2581,562,5,5,http://10.10.3.16:8080/escm/js/jquery.alerts.js,24
20/07/2017 19:21,26,97 /escm/js/jquery.flexslider.js,200,OK,Thread Group 1-3,text,true,,12247,566,5,5,http://10.10.3.16:8080/escm/js/jquery.flexslider.js,17
20/07/2017 19:21,192,74 /escm/css/merchant.css,200,OK,Thread Group 1-3,text,true,,64167,574,5,5,http://10.10.3.16:8080/escm/css/merchant.css,73
20/07/2017 19:21,50,98 /escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,200,OK,Thread Group 1-3,text,true,,3191,589,5,5,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,45
20/07/2017 19:21,49,86 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-3,text,true,,53407,576,5,5,http://10.10.3.16:8080/escm/js/jquery-ui-1.8.17.custom.min.js,24
20/07/2017 19:21,8,92 /escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,200,OK,Thread Group 1-3,text,true,,2017,595,5,5,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,7
20/07/2017 19:21,10,94 /escm/js/escm_alert.js,200,OK,Thread Group 1-3,text,true,,2139,559,5,5,http://10.10.3.16:8080/escm/js/escm_alert.js,9
20/07/2017 19:21,7,96 /escm/js/usageGraphJS/jqplot.highlighter.min.js,200,OK,Thread Group 1-3,text,true,,2518,584,5,5,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.highlighter.min.js,6
20/07/2017 19:21,5,73 /escm/css/jquery.ui.timepicker.css,200,OK,Thread Group 1-3,text,true,,2086,586,5,5,http://10.10.3.16:8080/escm/css/jquery.ui.timepicker.css,5
20/07/2017 19:21,19,95 /escm/js/payment/jquery.tzCheckbox.js,200,OK,Thread Group 1-3,text,true,,1635,574,5,5,http://10.10.3.16:8080/escm/js/payment/jquery.tzCheckbox.js,18
20/07/2017 19:21,26,91 /escm/js/jquery.scrollToTop.min.js,200,OK,Thread Group 1-3,text,true,,774,571,5,5,http://10.10.3.16:8080/escm/js/jquery.scrollToTop.min.js,26
20/07/2017 19:21,10,90 /escm/js/usageGraphJS/jqplot.pointLabels.min.js,200,OK,Thread Group 1-3,text,true,,1988,584,5,5,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.pointLabels.min.js,9
20/07/2017 19:21,12,88 /escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,200,OK,Thread Group 1-3,text,true,,1301,596,5,5,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,11
20/07/2017 19:21,10,109 /escm/css/theme/images/ui-icons_ededed_256x240.png,200,OK,Thread Group 1-3,bin,true,,4667,601,5,5,http://10.10.3.16:8080/escm/css/theme/images/ui-icons_ededed_256x240.png,10
20/07/2017 19:21,2097,1 /escm/order/index,200,OK,Thread Group 1-1,text,true,,19053,1227,5,5,http://10.10.3.16:8080/escm/order/list,13
20/07/2017 19:21,28,110 /escm/css/theme/images/ui-icons_ffffff_256x240.png,200,OK,Thread Group 1-3,bin,true,,4667,601,5,5,http://10.10.3.16:8080/escm/css/theme/images/ui-icons_ffffff_256x240.png,28
20/07/2017 19:21,2443,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-3,,true,,653215,27098,5,5,null,1037
20/07/2017 19:21,21,3 /escm/images/icon14.gif,200,OK,Thread Group 1-1,bin,true,,579,547,5,5,http://10.10.3.16:8080/escm/images/icon14.gif,21
20/07/2017 19:21,7,9 /escm/images/hourglass.png,200,OK,Thread Group 1-1,bin,true,,2265,550,5,5,http://10.10.3.16:8080/escm/images/hourglass.png,7
20/07/2017 19:21,1615,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-4,text,true,,9546,2897,5,5,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,396
20/07/2017 19:21,34,10 /escm/images/bb_ajax_loader.gif,200,OK,Thread Group 1-1,bin,true,,3190,555,5,5,http://10.10.3.16:8080/escm/images/bb_ajax_loader.gif,34
20/07/2017 19:21,13,69 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-4,text,true,,1323,604,5,5,http://10.10.3.16:8080/escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,13
