timeStamp,elapsed,label,responseCode,responseMessage,threadName,success,failureMessage,bytes,grpThreads,allThreads,Latency
01/08/2017 15:52,38,33 /escm/login/auth,200,OK,Thread Group 1-2,true,,5226,2,2,36
01/08/2017 15:52,10,34 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-2,true,,6664,2,2,8
01/08/2017 15:52,5,37 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-2,true,,1235,2,2,4
01/08/2017 15:52,4,39 /escm/css/jquery.ui.timepicker.css,200,OK,Thread Group 1-2,true,,2086,2,2,4
01/08/2017 15:52,7,38 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-2,true,,2581,2,2,6
01/08/2017 15:52,6,36 /escm/css/logintypedialog.css,200,OK,Thread Group 1-2,true,,1287,2,2,6
01/08/2017 15:52,9,45 /escm/js/validator.js,200,OK,Thread Group 1-2,true,,5286,2,2,8
01/08/2017 15:52,75,35 /escm/css/merchant.css,200,OK,Thread Group 1-2,true,,64167,2,2,29
01/08/2017 15:52,7,43 /escm/images/favicon.ico,200,OK,Thread Group 1-2,true,,191359,2,2,6
01/08/2017 15:52,6,41 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-2,true,,2280,2,2,5
01/08/2017 15:52,3,40 /escmnull/css/merchant.css,404,Not Found,Thread Group 1-2,false,,109,2,2,3
01/08/2017 15:52,45,42 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-2,true,,53407,2,2,20
01/08/2017 15:52,69,44 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-2,true,,65186,2,2,24
01/08/2017 15:52,5,46 /escm/css/fonts/Roboto-Light.woff,200,OK,Thread Group 1-2,true,,73848,2,2,4
01/08/2017 15:52,13,47 /escm/css/fonts/Roboto-Bold.woff,200,OK,Thread Group 1-2,true,,71736,2,2,13
01/08/2017 15:52,5,48 /escm/css/fonts/Roboto-Regular.ttf,200,OK,Thread Group 1-2,true,,145593,2,2,4
01/08/2017 15:52,307,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-2,false,,692050,2,2,180
01/08/2017 15:52,35,33 /escm/login/auth,200,OK,Thread Group 1-3,true,,5226,3,3,34
01/08/2017 15:52,9,34 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-3,true,,6664,3,3,8
01/08/2017 15:52,5,37 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-3,true,,1235,3,3,5
01/08/2017 15:52,3,39 /escm/css/jquery.ui.timepicker.css,200,OK,Thread Group 1-3,true,,2086,3,3,3
01/08/2017 15:52,5,38 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-3,true,,2581,3,3,4
01/08/2017 15:52,5,36 /escm/css/logintypedialog.css,200,OK,Thread Group 1-3,true,,1287,3,3,4
01/08/2017 15:52,10,45 /escm/js/validator.js,200,OK,Thread Group 1-3,true,,5286,3,3,6
01/08/2017 15:52,71,35 /escm/css/merchant.css,200,OK,Thread Group 1-3,true,,64167,3,3,28
01/08/2017 15:52,7,43 /escm/images/favicon.ico,200,OK,Thread Group 1-3,true,,191359,3,3,6
01/08/2017 15:52,6,41 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-3,true,,2280,3,3,6
01/08/2017 15:52,3,40 /escmnull/css/merchant.css,404,Not Found,Thread Group 1-3,false,,109,3,3,3
01/08/2017 15:52,49,42 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-3,true,,53407,3,3,20
01/08/2017 15:52,83,44 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-3,true,,65186,3,3,26
01/08/2017 15:52,5,46 /escm/css/fonts/Roboto-Light.woff,200,OK,Thread Group 1-3,true,,73848,3,3,5
01/08/2017 15:52,5,47 /escm/css/fonts/Roboto-Bold.woff,200,OK,Thread Group 1-3,true,,71736,3,3,4
01/08/2017 15:52,6,48 /escm/css/fonts/Roboto-Regular.ttf,200,OK,Thread Group 1-3,true,,145593,3,3,6
01/08/2017 15:52,307,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-3,false,,692050,3,3,168
01/08/2017 15:52,33,33 /escm/login/auth,200,OK,Thread Group 1-4,true,,5226,4,4,32
01/08/2017 15:52,12,34 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-4,true,,6664,4,4,9
01/08/2017 15:52,5,37 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-4,true,,1235,4,4,5
01/08/2017 15:52,4,39 /escm/css/jquery.ui.timepicker.css,200,OK,Thread Group 1-4,true,,2086,4,4,4
01/08/2017 15:52,5,38 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-4,true,,2581,4,4,4
01/08/2017 15:52,4,36 /escm/css/logintypedialog.css,200,OK,Thread Group 1-4,true,,1287,4,4,4
01/08/2017 15:52,7,45 /escm/js/validator.js,200,OK,Thread Group 1-4,true,,5286,4,4,5
01/08/2017 15:52,75,35 /escm/css/merchant.css,200,OK,Thread Group 1-4,true,,64167,4,4,26
01/08/2017 15:52,7,43 /escm/images/favicon.ico,200,OK,Thread Group 1-4,true,,191359,4,4,6
01/08/2017 15:52,5,41 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-4,true,,2280,4,4,4
01/08/2017 15:52,3,40 /escmnull/css/merchant.css,404,Not Found,Thread Group 1-4,false,,109,4,4,3
01/08/2017 15:52,56,42 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-4,true,,53407,4,4,22
01/08/2017 15:52,69,44 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-4,true,,65186,4,4,25
01/08/2017 15:52,5,46 /escm/css/fonts/Roboto-Light.woff,200,OK,Thread Group 1-4,true,,73848,4,4,4
01/08/2017 15:52,4,47 /escm/css/fonts/Roboto-Bold.woff,200,OK,Thread Group 1-4,true,,71736,4,4,4
01/08/2017 15:52,6,48 /escm/css/fonts/Roboto-Regular.ttf,200,OK,Thread Group 1-4,true,,145593,4,4,5
01/08/2017 15:52,300,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-4,false,,692050,4,4,162
01/08/2017 15:52,37,33 /escm/login/auth,200,OK,Thread Group 1-5,true,,5226,5,5,35
01/08/2017 15:52,11,34 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-5,true,,6664,5,5,8
01/08/2017 15:52,6,37 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-5,true,,1235,5,5,5
01/08/2017 15:52,4,39 /escm/css/jquery.ui.timepicker.css,200,OK,Thread Group 1-5,true,,2086,5,5,4
01/08/2017 15:52,5,38 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-5,true,,2581,5,5,4
01/08/2017 15:52,5,36 /escm/css/logintypedialog.css,200,OK,Thread Group 1-5,true,,1287,5,5,5
01/08/2017 15:52,8,45 /escm/js/validator.js,200,OK,Thread Group 1-5,true,,5286,5,5,6
01/08/2017 15:52,78,35 /escm/css/merchant.css,200,OK,Thread Group 1-5,true,,64167,5,5,27
01/08/2017 15:52,5,43 /escm/images/favicon.ico,200,OK,Thread Group 1-5,true,,191359,5,5,4
01/08/2017 15:52,5,41 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-5,true,,2280,5,5,4
01/08/2017 15:52,3,40 /escmnull/css/merchant.css,404,Not Found,Thread Group 1-5,false,,109,5,5,3
01/08/2017 15:52,49,42 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-5,true,,53407,5,5,22
01/08/2017 15:52,66,44 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-5,true,,65186,5,5,25
01/08/2017 15:52,4,46 /escm/css/fonts/Roboto-Light.woff,200,OK,Thread Group 1-5,true,,73848,5,5,3
01/08/2017 15:52,4,47 /escm/css/fonts/Roboto-Bold.woff,200,OK,Thread Group 1-5,true,,71736,5,5,3
01/08/2017 15:52,6,48 /escm/css/fonts/Roboto-Regular.ttf,200,OK,Thread Group 1-5,true,,145593,5,5,4
01/08/2017 15:52,296,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-5,false,,692050,5,5,162
01/08/2017 15:52,40,33 /escm/login/auth,200,OK,Thread Group 1-6,true,,5226,6,6,37
01/08/2017 15:52,11,34 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-6,true,,6664,6,6,8
01/08/2017 15:52,6,37 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-6,true,,1235,6,6,5
01/08/2017 15:52,5,39 /escm/css/jquery.ui.timepicker.css,200,OK,Thread Group 1-6,true,,2086,6,6,5
01/08/2017 15:52,6,38 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-6,true,,2581,6,6,4
01/08/2017 15:52,4,36 /escm/css/logintypedialog.css,200,OK,Thread Group 1-6,true,,1287,6,6,4
01/08/2017 15:52,7,45 /escm/js/validator.js,200,OK,Thread Group 1-6,true,,5286,6,6,6
01/08/2017 15:52,90,35 /escm/css/merchant.css,200,OK,Thread Group 1-6,true,,64167,6,6,26
01/08/2017 15:52,5,43 /escm/images/favicon.ico,200,OK,Thread Group 1-6,true,,191359,6,6,4
01/08/2017 15:52,6,41 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-6,true,,2280,6,6,4
01/08/2017 15:52,3,40 /escmnull/css/merchant.css,404,Not Found,Thread Group 1-6,false,,109,6,6,3
01/08/2017 15:52,52,42 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-6,true,,53407,6,6,23
01/08/2017 15:52,62,44 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-6,true,,65186,6,6,23
01/08/2017 15:52,4,46 /escm/css/fonts/Roboto-Light.woff,200,OK,Thread Group 1-6,true,,73848,6,6,3
01/08/2017 15:52,3,47 /escm/css/fonts/Roboto-Bold.woff,200,OK,Thread Group 1-6,true,,71736,6,6,3
01/08/2017 15:52,5,48 /escm/css/fonts/Roboto-Regular.ttf,200,OK,Thread Group 1-6,true,,145593,6,6,3
01/08/2017 15:52,309,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-6,false,,692050,6,6,161
01/08/2017 15:52,87,33 /escm/login/auth,200,OK,Thread Group 1-7,true,,5226,7,7,86
01/08/2017 15:52,10,34 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-7,true,,6664,7,7,8
01/08/2017 15:52,6,37 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-7,true,,1235,7,7,6
01/08/2017 15:52,5,39 /escm/css/jquery.ui.timepicker.css,200,OK,Thread Group 1-7,true,,2086,7,7,5
01/08/2017 15:52,6,38 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-7,true,,2581,7,7,5
01/08/2017 15:52,7,36 /escm/css/logintypedialog.css,200,OK,Thread Group 1-7,true,,1287,7,7,6
01/08/2017 15:52,8,45 /escm/js/validator.js,200,OK,Thread Group 1-7,true,,5286,7,7,7
01/08/2017 15:52,73,35 /escm/css/merchant.css,200,OK,Thread Group 1-7,true,,64167,7,7,30
01/08/2017 15:52,7,43 /escm/images/favicon.ico,200,OK,Thread Group 1-7,true,,191359,7,7,5
01/08/2017 15:52,5,41 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-7,true,,2280,7,7,5
01/08/2017 15:52,3,40 /escmnull/css/merchant.css,404,Not Found,Thread Group 1-7,false,,109,7,7,2
01/08/2017 15:52,52,42 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-7,true,,53407,7,7,22
01/08/2017 15:52,64,44 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-7,true,,65186,7,7,24
01/08/2017 15:52,7,46 /escm/css/fonts/Roboto-Light.woff,200,OK,Thread Group 1-7,true,,73848,7,7,6
01/08/2017 15:52,6,47 /escm/css/fonts/Roboto-Bold.woff,200,OK,Thread Group 1-7,true,,71736,7,7,5
01/08/2017 15:52,7,48 /escm/css/fonts/Roboto-Regular.ttf,200,OK,Thread Group 1-7,true,,145593,7,7,5
01/08/2017 15:52,353,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-7,false,,692050,7,7,227
01/08/2017 15:53,89,33 /escm/login/auth,200,OK,Thread Group 1-8,true,,5226,8,8,86
01/08/2017 15:53,20,34 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-8,true,,6664,8,8,19
01/08/2017 15:53,5,37 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-8,true,,1235,8,8,5
01/08/2017 15:53,10,39 /escm/css/jquery.ui.timepicker.css,200,OK,Thread Group 1-8,true,,2086,8,8,10
01/08/2017 15:53,5,38 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-8,true,,2581,8,8,5
01/08/2017 15:53,4,36 /escm/css/logintypedialog.css,200,OK,Thread Group 1-8,true,,1287,8,8,4
01/08/2017 15:53,7,45 /escm/js/validator.js,200,OK,Thread Group 1-8,true,,5286,8,8,5
01/08/2017 15:53,108,35 /escm/css/merchant.css,200,OK,Thread Group 1-8,true,,64167,8,8,27
01/08/2017 15:53,9,43 /escm/images/favicon.ico,200,OK,Thread Group 1-8,true,,191359,8,8,4
01/08/2017 15:53,4,41 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-8,true,,2280,8,8,3
01/08/2017 15:53,3,40 /escmnull/css/merchant.css,404,Not Found,Thread Group 1-8,false,,109,8,8,3
01/08/2017 15:53,51,42 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-8,true,,53407,8,8,20
01/08/2017 15:52,6579,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-1,true,,9579,8,8,290
01/08/2017 15:53,10,69 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-1,true,,1323,8,8,8
01/08/2017 15:53,9,71 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-1,true,,6664,8,8,6
01/08/2017 15:52,6185,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-2,true,,9579,8,8,839
01/08/2017 15:53,6,69 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-2,true,,1323,8,8,5
01/08/2017 15:53,68,44 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-8,true,,65186,8,8,23
01/08/2017 15:53,8,71 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-2,true,,6664,8,8,6
01/08/2017 15:53,5,46 /escm/css/fonts/Roboto-Light.woff,200,OK,Thread Group 1-8,true,,73848,8,8,4
01/08/2017 15:53,4,47 /escm/css/fonts/Roboto-Bold.woff,200,OK,Thread Group 1-8,true,,71736,8,8,3
01/08/2017 15:53,4,48 /escm/css/fonts/Roboto-Regular.ttf,200,OK,Thread Group 1-8,true,,145593,8,8,3
01/08/2017 15:53,396,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-8,false,,692050,8,8,224
01/08/2017 15:53,46,83 /escm/js/usageGraphJS/jquery.jqplot.min.js,200,OK,Thread Group 1-1,true,,43049,8,8,24
01/08/2017 15:53,7,78 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-1,true,,1938,8,8,7
01/08/2017 15:53,8,80 /escm/js/usageGraphJS/excanvas.min.js,200,OK,Thread Group 1-1,true,,8168,8,8,6
01/08/2017 15:53,38,83 /escm/js/usageGraphJS/jquery.jqplot.min.js,200,OK,Thread Group 1-2,true,,43049,8,8,25
01/08/2017 15:53,9,84 /escm/js/validator.js,200,OK,Thread Group 1-1,true,,5286,8,8,8
01/08/2017 15:53,5,78 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-2,true,,1938,8,8,5
01/08/2017 15:53,9,81 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-1,true,,6824,8,8,7
01/08/2017 15:53,8,80 /escm/js/usageGraphJS/excanvas.min.js,200,OK,Thread Group 1-2,true,,8168,8,8,6
01/08/2017 15:53,7,85 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-1,true,,4130,8,8,6
01/08/2017 15:53,7,84 /escm/js/validator.js,200,OK,Thread Group 1-2,true,,5286,8,8,5
01/08/2017 15:53,6,82 /escm/js/jquery-validate/additional-methods.min.js,200,OK,Thread Group 1-1,true,,2753,8,8,5
01/08/2017 15:53,8,81 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-2,true,,6824,8,8,6
01/08/2017 15:53,11,77 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-1,true,,8739,8,8,8
01/08/2017 15:53,7,85 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-2,true,,4130,8,8,5
01/08/2017 15:53,5,79 /escm/js/datatable.js,200,OK,Thread Group 1-1,true,,1607,8,8,5
01/08/2017 15:53,6,82 /escm/js/jquery-validate/additional-methods.min.js,200,OK,Thread Group 1-2,true,,2753,8,8,4
01/08/2017 15:53,5,72 /escm/css/logintypedialog.css,200,OK,Thread Group 1-1,true,,1287,8,8,4
01/08/2017 15:53,5,76 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-1,true,,2280,8,8,4
01/08/2017 15:53,10,77 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-2,true,,8739,8,8,8
01/08/2017 15:53,4,75 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-1,true,,1235,8,8,3
01/08/2017 15:53,4,79 /escm/js/datatable.js,200,OK,Thread Group 1-2,true,,1607,8,8,4
01/08/2017 15:53,5,72 /escm/css/logintypedialog.css,200,OK,Thread Group 1-2,true,,1287,8,8,4
01/08/2017 15:53,5,70 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-1,true,,1596,8,8,5
01/08/2017 15:53,6,76 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-2,true,,2280,8,8,4
01/08/2017 15:53,6,108 /escm/images/settings.png,200,OK,Thread Group 1-1,true,,6116,8,8,6
01/08/2017 15:53,5,75 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-2,true,,1235,8,8,4
01/08/2017 15:53,6,107 /escm/images/orders.png,200,OK,Thread Group 1-1,true,,2716,8,8,5
01/08/2017 15:53,5,70 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-2,true,,1596,8,8,4
01/08/2017 15:53,7,104 /escm/css/modern_ui/images/myCatalog.png,200,OK,Thread Group 1-1,true,,3298,8,8,6
01/08/2017 15:53,4,108 /escm/images/settings.png,200,OK,Thread Group 1-2,true,,6116,8,8,4
01/08/2017 15:53,4,107 /escm/images/orders.png,200,OK,Thread Group 1-2,true,,2716,8,8,4
01/08/2017 15:53,6,106 /escm/css/modern_ui/images/dropDown.png,200,OK,Thread Group 1-1,true,,5895,8,8,6
01/08/2017 15:53,4,104 /escm/css/modern_ui/images/myCatalog.png,200,OK,Thread Group 1-2,true,,3298,8,8,4
01/08/2017 15:53,5,105 /escm/css/modern_ui/images/CP_login.png,200,OK,Thread Group 1-1,true,,6465,8,8,5
01/08/2017 15:53,3,106 /escm/css/modern_ui/images/dropDown.png,200,OK,Thread Group 1-2,true,,5895,8,8,3
01/08/2017 15:53,5,103 /escm/images/_loading.gif,200,OK,Thread Group 1-1,true,,4474,8,8,5
01/08/2017 15:53,3,105 /escm/css/modern_ui/images/CP_login.png,200,OK,Thread Group 1-2,true,,6465,8,8,3
01/08/2017 15:53,4,103 /escm/images/_loading.gif,200,OK,Thread Group 1-2,true,,4474,8,8,4
01/08/2017 15:53,5,101 /escm/images/myAccount.png,200,OK,Thread Group 1-1,true,,6797,8,8,5
01/08/2017 15:53,4,101 /escm/images/myAccount.png,200,OK,Thread Group 1-2,true,,6797,8,8,4
01/08/2017 15:53,7,102 /escm/images/ticket/39x39ticket.png,200,OK,Thread Group 1-1,true,,2725,8,8,6
01/08/2017 15:53,3,102 /escm/images/ticket/39x39ticket.png,200,OK,Thread Group 1-2,true,,2725,8,8,3
01/08/2017 15:53,6,100 /escm/css/modern_ui/images/myDashboard.png,200,OK,Thread Group 1-1,true,,3239,8,8,6
01/08/2017 15:53,5,100 /escm/css/modern_ui/images/myDashboard.png,200,OK,Thread Group 1-2,true,,3239,8,8,5
01/08/2017 15:53,73,87 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-2,true,,65186,8,8,25
01/08/2017 15:53,81,87 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-1,true,,65186,8,8,24
01/08/2017 15:53,89,93 /escm/js/payment/jquery.dataTables.js,200,OK,Thread Group 1-2,true,,89133,8,8,26
01/08/2017 15:53,85,93 /escm/js/payment/jquery.dataTables.js,200,OK,Thread Group 1-1,true,,89133,8,8,23
01/08/2017 15:53,4,99 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-2,true,,125,8,8,0
01/08/2017 15:53,3,99 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-1,true,,125,8,8,0
01/08/2017 15:53,5,89 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-2,true,,2581,8,8,4
01/08/2017 15:53,5,89 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-1,true,,2581,8,8,4
01/08/2017 15:53,13,97 /escm/js/jquery.flexslider.js,200,OK,Thread Group 1-2,true,,12247,8,8,10
01/08/2017 15:53,13,97 /escm/js/jquery.flexslider.js,200,OK,Thread Group 1-1,true,,12247,8,8,10
01/08/2017 15:53,65,74 /escm/css/merchant.css,200,OK,Thread Group 1-1,true,,64167,8,8,29
01/08/2017 15:53,67,74 /escm/css/merchant.css,200,OK,Thread Group 1-2,true,,64167,8,8,26
01/08/2017 15:53,6,98 /escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,200,OK,Thread Group 1-2,true,,3191,8,8,6
01/08/2017 15:53,6,98 /escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,200,OK,Thread Group 1-1,true,,3191,8,8,5
01/08/2017 15:53,45,86 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-2,true,,53407,8,8,20
01/08/2017 15:53,49,86 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-1,true,,53407,8,8,20
01/08/2017 15:53,7,92 /escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,200,OK,Thread Group 1-2,true,,2017,8,8,6
01/08/2017 15:53,6,92 /escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,200,OK,Thread Group 1-1,true,,2017,8,8,5
01/08/2017 15:53,6,94 /escm/js/escm_alert.js,200,OK,Thread Group 1-2,true,,2139,9,9,6
01/08/2017 15:53,9,94 /escm/js/escm_alert.js,200,OK,Thread Group 1-1,true,,2139,9,9,8
01/08/2017 15:53,6,96 /escm/js/usageGraphJS/jqplot.highlighter.min.js,200,OK,Thread Group 1-2,true,,2518,9,9,5
01/08/2017 15:53,58,73 /escm/css/jquery.ui.timepicker.css,304,Not Modified,Thread Group 1-2,true,,123,9,9,0
01/08/2017 15:53,64,96 /escm/js/usageGraphJS/jqplot.highlighter.min.js,200,OK,Thread Group 1-1,true,,2518,9,9,63
01/08/2017 15:53,66,33 /escm/login/auth,200,OK,Thread Group 1-9,true,,5226,9,9,66
01/08/2017 15:53,6,73 /escm/css/jquery.ui.timepicker.css,304,Not Modified,Thread Group 1-1,true,,123,9,9,0
01/08/2017 15:53,11,95 /escm/js/payment/jquery.tzCheckbox.js,200,OK,Thread Group 1-2,true,,1635,9,9,11
01/08/2017 15:53,13,34 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-9,true,,6664,9,9,12
01/08/2017 15:53,4,95 /escm/js/payment/jquery.tzCheckbox.js,200,OK,Thread Group 1-1,true,,1635,9,9,4
01/08/2017 15:53,4,91 /escm/js/jquery.scrollToTop.min.js,200,OK,Thread Group 1-2,true,,774,9,9,4
01/08/2017 15:53,5,37 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-9,true,,1235,9,9,4
01/08/2017 15:53,3,91 /escm/js/jquery.scrollToTop.min.js,200,OK,Thread Group 1-1,true,,774,9,9,3
01/08/2017 15:53,3,39 /escm/css/jquery.ui.timepicker.css,200,OK,Thread Group 1-9,true,,2086,9,9,2
01/08/2017 15:53,5,90 /escm/js/usageGraphJS/jqplot.pointLabels.min.js,200,OK,Thread Group 1-2,true,,1988,9,9,4
01/08/2017 15:53,4,90 /escm/js/usageGraphJS/jqplot.pointLabels.min.js,200,OK,Thread Group 1-1,true,,1988,9,9,3
01/08/2017 15:53,4,88 /escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,200,OK,Thread Group 1-2,true,,1301,9,9,3
01/08/2017 15:53,6,38 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-9,true,,2581,9,9,5
01/08/2017 15:53,4,88 /escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,200,OK,Thread Group 1-1,true,,1301,9,9,4
01/08/2017 15:53,4,36 /escm/css/logintypedialog.css,200,OK,Thread Group 1-9,true,,1287,9,9,4
01/08/2017 15:53,7,109 /escm/css/theme/images/ui-icons_ededed_256x240.png,200,OK,Thread Group 1-2,true,,4667,9,9,7
01/08/2017 15:53,6,109 /escm/css/theme/images/ui-icons_ededed_256x240.png,200,OK,Thread Group 1-1,true,,4667,9,9,6
