timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,grpThreads,allThreads,URL,Filename,Latency,Hostname
28/07/2017 17:11,11,23 /escm/recentItem,200,OK,Thread Group 1-1,text,true,,341,5,5,http://10.10.3.16:8080/escm/recentItem,,11,ESCM-APP
28/07/2017 17:11,46,33 /escm/login/auth,200,OK,Thread Group 1-5,text,true,,5226,5,5,http://10.10.3.16:8080/escm/login/auth,,44,ESCM-APP
28/07/2017 17:11,1305,List_Orders,,"Number of samples in transaction : 29, number of failing samples : 1",Thread Group 1-1,,false,,149249,5,5,null,,260,ESCM-APP
28/07/2017 17:11,28,12 /escm/order/showOrderDetail,404,Not Found,Thread Group 1-2,text,false,,1277,5,5,http://10.10.3.16:8080/escm/order/showOrderDetail,,28,ESCM-APP
28/07/2017 17:11,9,22 /escm/messages,200,OK,Thread Group 1-2,text,true,,461,5,5,http://10.10.3.16:8080/escm/messages,,9,ESCM-APP
28/07/2017 17:11,12,23 /escm/recentItem,200,OK,Thread Group 1-2,text,true,,341,5,5,http://10.10.3.16:8080/escm/recentItem,,11,ESCM-APP
28/07/2017 17:11,6,43 /escm/images/favicon.ico,200,OK,Thread Group 1-5,bin,true,,191359,5,5,http://10.10.3.16:8080/escm/images/favicon.ico,,3,ESCM-APP
28/07/2017 17:11,1035,List_Orders,,"Number of samples in transaction : 29, number of failing samples : 1",Thread Group 1-2,,false,,149253,5,5,null,,180,ESCM-APP
28/07/2017 17:11,308,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-5,,false,,692050,5,5,null,,171,ESCM-APP
28/07/2017 17:11,395,4 /escm/order/searchOrder,200,OK,Thread Group 1-1,text,true,,3737,5,5,http://10.10.3.16:8080/escm/order/searchOrder,,395,ESCM-APP
28/07/2017 17:11,7,6 /escm/messages,200,OK,Thread Group 1-1,text,true,,461,5,5,http://10.10.3.16:8080/escm/messages,,7,ESCM-APP
28/07/2017 17:11,7,7 /escm/recentItem,200,OK,Thread Group 1-1,text,true,,341,5,5,http://10.10.3.16:8080/escm/recentItem,,7,ESCM-APP
28/07/2017 17:11,1128,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-4,text,true,,9473,5,5,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,,236,ESCM-APP
28/07/2017 17:11,374,4 /escm/order/searchOrder,200,OK,Thread Group 1-2,text,true,,3737,5,5,http://10.10.3.16:8080/escm/order/searchOrder,,372,ESCM-APP
28/07/2017 17:11,10,6 /escm/messages,200,OK,Thread Group 1-2,text,true,,461,5,5,http://10.10.3.16:8080/escm/messages,,10,ESCM-APP
28/07/2017 17:11,873,1 /escm/order/index,200,OK,Thread Group 1-3,text,true,,19242,5,5,http://10.10.3.16:8080/escm/order/list,,8,ESCM-APP
28/07/2017 17:11,9,7 /escm/recentItem,200,OK,Thread Group 1-2,text,true,,341,5,5,http://10.10.3.16:8080/escm/recentItem,,9,ESCM-APP
28/07/2017 17:11,40,12 /escm/order/showOrderDetail,404,Not Found,Thread Group 1-3,text,false,,1277,5,5,http://10.10.3.16:8080/escm/order/showOrderDetail,,40,ESCM-APP
28/07/2017 17:11,9,22 /escm/messages,200,OK,Thread Group 1-3,text,true,,461,5,5,http://10.10.3.16:8080/escm/messages,,9,ESCM-APP
28/07/2017 17:11,8,23 /escm/recentItem,200,OK,Thread Group 1-3,text,true,,341,5,5,http://10.10.3.16:8080/escm/recentItem,,7,ESCM-APP
28/07/2017 17:11,1065,List_Orders,,"Number of samples in transaction : 29, number of failing samples : 1",Thread Group 1-3,,false,,149253,5,5,null,,195,ESCM-APP
28/07/2017 17:11,3,99 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-4,,true,,125,5,5,http://10.10.3.16:8080/escm/images/favicon.ico,,0,ESCM-APP
28/07/2017 17:11,39,33 /escm/login/auth,200,OK,Thread Group 1-6,text,true,,5226,6,6,http://10.10.3.16:8080/escm/login/auth,,38,ESCM-APP
28/07/2017 17:11,9,43 /escm/images/favicon.ico,200,OK,Thread Group 1-6,bin,true,,191359,6,6,http://10.10.3.16:8080/escm/images/favicon.ico,,4,ESCM-APP
28/07/2017 17:11,1674,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-4,,true,,459943,6,6,null,,535,ESCM-APP
28/07/2017 17:11,290,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-6,,false,,692050,6,6,null,,167,ESCM-APP
28/07/2017 17:11,459,4 /escm/order/searchOrder,200,OK,Thread Group 1-3,text,true,,3737,6,6,http://10.10.3.16:8080/escm/order/searchOrder,,457,ESCM-APP
28/07/2017 17:11,16,6 /escm/messages,200,OK,Thread Group 1-3,text,true,,461,6,6,http://10.10.3.16:8080/escm/messages,,16,ESCM-APP
28/07/2017 17:11,11,7 /escm/recentItem,200,OK,Thread Group 1-3,text,true,,341,6,6,http://10.10.3.16:8080/escm/recentItem,,11,ESCM-APP
28/07/2017 17:11,1163,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-5,text,true,,9481,6,6,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,,232,ESCM-APP
28/07/2017 17:11,11,99 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-5,,true,,125,6,6,http://10.10.3.16:8080/escm/images/favicon.ico,,0,ESCM-APP
28/07/2017 17:11,1395,5 /escm/order/showOrderDetail,200,OK,Thread Group 1-1,text,true,,23422,6,6,http://10.10.3.16:8080/escm/order/showOrderDetail,,1391,ESCM-APP
28/07/2017 17:11,26,10 /escm/messages,200,OK,Thread Group 1-1,text,true,,461,6,6,http://10.10.3.16:8080/escm/messages,,24,ESCM-APP
28/07/2017 17:11,21,13 /escm/recentItem,200,OK,Thread Group 1-1,text,true,,341,6,6,http://10.10.3.16:8080/escm/recentItem,,19,ESCM-APP
28/07/2017 17:11,1913,order_search_by_id,200,"Number of samples in transaction : 15, number of failing samples : 0",Thread Group 1-1,,true,,75018,6,6,null,,1898,ESCM-APP
28/07/2017 17:11,1455,5 /escm/order/showOrderDetail,200,OK,Thread Group 1-2,text,true,,23422,6,6,http://10.10.3.16:8080/escm/order/showOrderDetail,,1451,ESCM-APP
28/07/2017 17:11,10,10 /escm/messages,200,OK,Thread Group 1-2,text,true,,461,6,6,http://10.10.3.16:8080/escm/messages,,10,ESCM-APP
28/07/2017 17:11,15,13 /escm/recentItem,200,OK,Thread Group 1-2,text,true,,341,6,6,http://10.10.3.16:8080/escm/recentItem,,13,ESCM-APP
28/07/2017 17:11,1746,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-5,,true,,459951,6,6,null,,583,ESCM-APP
28/07/2017 17:11,1922,order_search_by_id,200,"Number of samples in transaction : 15, number of failing samples : 0",Thread Group 1-2,,true,,75018,6,6,null,,1911,ESCM-APP
28/07/2017 17:11,1045,1 /escm/order/index,200,OK,Thread Group 1-4,text,true,,19245,5,5,http://10.10.3.16:8080/escm/order/list,,12,ESCM-APP
28/07/2017 17:11,31,12 /escm/order/showOrderDetail,404,Not Found,Thread Group 1-4,text,false,,1277,5,5,http://10.10.3.16:8080/escm/order/showOrderDetail,,31,ESCM-APP
28/07/2017 17:11,231,33 /escm/login/auth,200,OK,Thread Group 1-7,text,true,,5226,5,5,http://10.10.3.16:8080/escm/login/auth,,229,ESCM-APP
28/07/2017 17:11,11,22 /escm/messages,200,OK,Thread Group 1-4,text,true,,461,5,5,http://10.10.3.16:8080/escm/messages,,10,ESCM-APP
28/07/2017 17:11,9,23 /escm/recentItem,200,OK,Thread Group 1-4,text,true,,341,5,5,http://10.10.3.16:8080/escm/recentItem,,9,ESCM-APP
28/07/2017 17:11,1186,List_Orders,,"Number of samples in transaction : 29, number of failing samples : 1",Thread Group 1-4,,false,,149256,5,5,null,,151,ESCM-APP
28/07/2017 17:11,4,43 /escm/images/favicon.ico,200,OK,Thread Group 1-7,bin,true,,191359,5,5,http://10.10.3.16:8080/escm/images/favicon.ico,,3,ESCM-APP
28/07/2017 17:11,1212,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-6,text,true,,9483,5,5,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,,295,ESCM-APP
28/07/2017 17:11,505,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-7,,false,,692050,5,5,null,,371,ESCM-APP
28/07/2017 17:11,388,4 /escm/order/searchOrder,200,OK,Thread Group 1-4,text,true,,3737,5,5,http://10.10.3.16:8080/escm/order/searchOrder,,386,ESCM-APP
28/07/2017 17:11,9,6 /escm/messages,200,OK,Thread Group 1-4,text,true,,461,5,5,http://10.10.3.16:8080/escm/messages,,9,ESCM-APP
28/07/2017 17:11,8,7 /escm/recentItem,200,OK,Thread Group 1-4,text,true,,341,5,5,http://10.10.3.16:8080/escm/recentItem,,7,ESCM-APP
28/07/2017 17:11,5,99 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-6,,true,,125,5,5,http://10.10.3.16:8080/escm/images/favicon.ico,,0,ESCM-APP
28/07/2017 17:11,1540,5 /escm/order/showOrderDetail,200,OK,Thread Group 1-3,text,true,,23420,5,5,http://10.10.3.16:8080/escm/order/showOrderDetail,,1531,ESCM-APP
28/07/2017 17:11,9,10 /escm/messages,200,OK,Thread Group 1-3,text,true,,461,5,5,http://10.10.3.16:8080/escm/messages,,8,ESCM-APP
28/07/2017 17:11,9,13 /escm/recentItem,200,OK,Thread Group 1-3,text,true,,341,5,5,http://10.10.3.16:8080/escm/recentItem,,8,ESCM-APP
28/07/2017 17:11,2076,order_search_by_id,200,"Number of samples in transaction : 15, number of failing samples : 0",Thread Group 1-3,,true,,75016,5,5,null,,2058,ESCM-APP
28/07/2017 17:11,39,33 /escm/login/auth,200,OK,Thread Group 1-8,text,true,,5226,5,5,http://10.10.3.16:8080/escm/login/auth,,38,ESCM-APP
28/07/2017 17:11,1775,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-6,,true,,459953,5,5,null,,575,ESCM-APP
28/07/2017 17:11,4,43 /escm/images/favicon.ico,200,OK,Thread Group 1-8,bin,true,,191359,5,5,http://10.10.3.16:8080/escm/images/favicon.ico,,3,ESCM-APP
28/07/2017 17:11,1027,1 /escm/order/index,200,OK,Thread Group 1-5,text,true,,19242,5,5,http://10.10.3.16:8080/escm/order/list,,17,ESCM-APP
28/07/2017 17:11,26,12 /escm/order/showOrderDetail,404,Not Found,Thread Group 1-5,text,false,,1277,5,5,http://10.10.3.16:8080/escm/order/showOrderDetail,,26,ESCM-APP
28/07/2017 17:11,293,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-8,,false,,692050,5,5,null,,162,ESCM-APP
28/07/2017 17:11,8,22 /escm/messages,200,OK,Thread Group 1-5,text,true,,461,5,5,http://10.10.3.16:8080/escm/messages,,8,ESCM-APP
28/07/2017 17:11,8,23 /escm/recentItem,200,OK,Thread Group 1-5,text,true,,341,5,5,http://10.10.3.16:8080/escm/recentItem,,8,ESCM-APP
28/07/2017 17:11,1166,List_Orders,,"Number of samples in transaction : 29, number of failing samples : 1",Thread Group 1-5,,false,,149253,5,5,null,,156,ESCM-APP
28/07/2017 17:11,1097,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-7,text,true,,9478,5,5,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,,280,ESCM-APP
28/07/2017 17:11,472,4 /escm/order/searchOrder,200,OK,Thread Group 1-5,text,true,,3737,5,5,http://10.10.3.16:8080/escm/order/searchOrder,,471,ESCM-APP
28/07/2017 17:11,10,6 /escm/messages,200,OK,Thread Group 1-5,text,true,,461,5,5,http://10.10.3.16:8080/escm/messages,,9,ESCM-APP
28/07/2017 17:11,9,7 /escm/recentItem,200,OK,Thread Group 1-5,text,true,,341,5,5,http://10.10.3.16:8080/escm/recentItem,,9,ESCM-APP
28/07/2017 17:11,5,99 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-7,,true,,125,5,5,http://10.10.3.16:8080/escm/images/favicon.ico,,0,ESCM-APP
28/07/2017 17:11,1034,1 /escm/order/index,200,OK,Thread Group 1-6,text,true,,19242,5,5,http://10.10.3.16:8080/escm/order/list,,8,ESCM-APP
28/07/2017 17:11,1395,5 /escm/order/showOrderDetail,200,OK,Thread Group 1-4,text,true,,23423,5,5,http://10.10.3.16:8080/escm/order/showOrderDetail,,1385,ESCM-APP
28/07/2017 17:11,31,12 /escm/order/showOrderDetail,404,Not Found,Thread Group 1-6,text,false,,1277,5,5,http://10.10.3.16:8080/escm/order/showOrderDetail,,31,ESCM-APP
28/07/2017 17:11,10,10 /escm/messages,200,OK,Thread Group 1-4,text,true,,461,5,5,http://10.10.3.16:8080/escm/messages,,10,ESCM-APP
28/07/2017 17:11,9,13 /escm/recentItem,200,OK,Thread Group 1-4,text,true,,341,5,5,http://10.10.3.16:8080/escm/recentItem,,9,ESCM-APP
28/07/2017 17:11,1860,order_search_by_id,200,"Number of samples in transaction : 15, number of failing samples : 0",Thread Group 1-4,,true,,75019,5,5,null,,1842,ESCM-APP
28/07/2017 17:11,9,22 /escm/messages,200,OK,Thread Group 1-6,text,true,,461,4,4,http://10.10.3.16:8080/escm/messages,,8,ESCM-APP
28/07/2017 17:11,7,23 /escm/recentItem,200,OK,Thread Group 1-6,text,true,,341,4,4,http://10.10.3.16:8080/escm/recentItem,,7,ESCM-APP
28/07/2017 17:11,1176,List_Orders,,"Number of samples in transaction : 29, number of failing samples : 1",Thread Group 1-6,,false,,149253,5,5,null,,147,ESCM-APP
28/07/2017 17:11,1649,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-7,,true,,459948,5,5,null,,606,ESCM-APP
28/07/2017 17:11,36,33 /escm/login/auth,200,OK,Thread Group 1-9,text,true,,5226,5,5,http://10.10.3.16:8080/escm/login/auth,,35,ESCM-APP
28/07/2017 17:11,6,43 /escm/images/favicon.ico,200,OK,Thread Group 1-9,bin,true,,191359,5,5,http://10.10.3.16:8080/escm/images/favicon.ico,,4,ESCM-APP
28/07/2017 17:11,1220,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-8,text,true,,9481,5,5,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,,243,ESCM-APP
28/07/2017 17:11,312,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-9,,false,,692050,5,5,null,,167,ESCM-APP
28/07/2017 17:11,492,4 /escm/order/searchOrder,200,OK,Thread Group 1-6,text,true,,3737,5,5,http://10.10.3.16:8080/escm/order/searchOrder,,491,ESCM-APP
28/07/2017 17:11,10,6 /escm/messages,200,OK,Thread Group 1-6,text,true,,461,5,5,http://10.10.3.16:8080/escm/messages,,8,ESCM-APP
28/07/2017 17:11,7,7 /escm/recentItem,200,OK,Thread Group 1-6,text,true,,341,5,5,http://10.10.3.16:8080/escm/recentItem,,7,ESCM-APP
28/07/2017 17:11,3,99 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-8,,true,,125,5,5,http://10.10.3.16:8080/escm/images/favicon.ico,,0,ESCM-APP
28/07/2017 17:11,1762,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-8,,true,,459951,5,5,null,,532,ESCM-APP
28/07/2017 17:11,1410,5 /escm/order/showOrderDetail,200,OK,Thread Group 1-5,text,true,,23418,5,5,http://10.10.3.16:8080/escm/order/showOrderDetail,,1406,ESCM-APP
28/07/2017 17:11,15,10 /escm/messages,200,OK,Thread Group 1-5,text,true,,461,5,5,http://10.10.3.16:8080/escm/messages,,13,ESCM-APP
28/07/2017 17:11,12,13 /escm/recentItem,200,OK,Thread Group 1-5,text,true,,341,6,6,http://10.10.3.16:8080/escm/recentItem,,12,ESCM-APP
28/07/2017 17:11,1974,order_search_by_id,200,"Number of samples in transaction : 15, number of failing samples : 0",Thread Group 1-5,,true,,75014,6,6,null,,1963,ESCM-APP
28/07/2017 17:11,1042,1 /escm/order/index,200,OK,Thread Group 1-7,text,true,,19245,5,5,http://10.10.3.16:8080/escm/order/list,,12,ESCM-APP
28/07/2017 17:11,46,33 /escm/login/auth,200,OK,Thread Group 1-10,text,true,,5226,5,5,http://10.10.3.16:8080/escm/login/auth,,44,ESCM-APP
28/07/2017 17:11,7,43 /escm/images/favicon.ico,200,OK,Thread Group 1-10,bin,true,,191359,5,5,http://10.10.3.16:8080/escm/images/favicon.ico,,3,ESCM-APP
28/07/2017 17:11,84,12 /escm/order/showOrderDetail,404,Not Found,Thread Group 1-7,text,false,,1277,5,5,http://10.10.3.16:8080/escm/order/showOrderDetail,,84,ESCM-APP
28/07/2017 17:11,8,22 /escm/messages,200,OK,Thread Group 1-7,text,true,,461,5,5,http://10.10.3.16:8080/escm/messages,,8,ESCM-APP
28/07/2017 17:11,20,23 /escm/recentItem,200,OK,Thread Group 1-7,text,true,,341,5,5,http://10.10.3.16:8080/escm/recentItem,,20,ESCM-APP
28/07/2017 17:11,1313,List_Orders,,"Number of samples in transaction : 29, number of failing samples : 1",Thread Group 1-7,,false,,149256,5,5,null,,282,ESCM-APP
28/07/2017 17:11,1113,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-9,text,true,,9482,5,5,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,,257,ESCM-APP
28/07/2017 17:11,390,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-10,,false,,692050,5,5,null,,179,ESCM-APP
28/07/2017 17:11,3,99 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-9,,true,,125,5,5,http://10.10.3.16:8080/escm/images/favicon.ico,,0,ESCM-APP
28/07/2017 17:11,1045,1 /escm/order/index,200,OK,Thread Group 1-8,text,true,,19242,5,5,http://10.10.3.16:8080/escm/order/list,,12,ESCM-APP
28/07/2017 17:11,41,33 /escm/login/auth,200,OK,Thread Group 1-11,text,true,,5226,6,6,http://10.10.3.16:8080/escm/login/auth,,39,ESCM-APP
28/07/2017 17:11,492,4 /escm/order/searchOrder,200,OK,Thread Group 1-7,text,true,,3737,6,6,http://10.10.3.16:8080/escm/order/searchOrder,,491,ESCM-APP
28/07/2017 17:11,9,6 /escm/messages,200,OK,Thread Group 1-7,text,true,,461,6,6,http://10.10.3.16:8080/escm/messages,,9,ESCM-APP
28/07/2017 17:11,48,12 /escm/order/showOrderDetail,404,Not Found,Thread Group 1-8,text,false,,1277,6,6,http://10.10.3.16:8080/escm/order/showOrderDetail,,48,ESCM-APP
28/07/2017 17:11,13,7 /escm/recentItem,200,OK,Thread Group 1-7,text,true,,341,6,6,http://10.10.3.16:8080/escm/recentItem,,13,ESCM-APP
28/07/2017 17:11,8,22 /escm/messages,200,OK,Thread Group 1-8,text,true,,461,6,6,http://10.10.3.16:8080/escm/messages,,8,ESCM-APP
28/07/2017 17:11,9,23 /escm/recentItem,200,OK,Thread Group 1-8,text,true,,341,6,6,http://10.10.3.16:8080/escm/recentItem,,9,ESCM-APP
28/07/2017 17:11,1639,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-9,,true,,459952,6,6,null,,522,ESCM-APP
28/07/2017 17:11,5,43 /escm/images/favicon.ico,200,OK,Thread Group 1-11,bin,true,,191359,6,6,http://10.10.3.16:8080/escm/images/favicon.ico,,4,ESCM-APP
28/07/2017 17:11,1187,List_Orders,,"Number of samples in transaction : 29, number of failing samples : 1",Thread Group 1-8,,false,,149253,6,6,null,,153,ESCM-APP
28/07/2017 17:11,280,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-11,,false,,692050,6,6,null,,163,ESCM-APP
28/07/2017 17:11,1682,5 /escm/order/showOrderDetail,200,OK,Thread Group 1-6,text,true,,23422,6,6,http://10.10.3.16:8080/escm/order/showOrderDetail,,1674,ESCM-APP
28/07/2017 17:11,8,10 /escm/messages,200,OK,Thread Group 1-6,text,true,,461,6,6,http://10.10.3.16:8080/escm/messages,,8,ESCM-APP
28/07/2017 17:11,9,13 /escm/recentItem,200,OK,Thread Group 1-6,text,true,,341,6,6,http://10.10.3.16:8080/escm/recentItem,,9,ESCM-APP
28/07/2017 17:11,2238,order_search_by_id,200,"Number of samples in transaction : 15, number of failing samples : 0",Thread Group 1-6,,true,,75018,6,6,null,,2223,ESCM-APP
28/07/2017 17:11,464,4 /escm/order/searchOrder,200,OK,Thread Group 1-8,text,true,,3737,5,5,http://10.10.3.16:8080/escm/order/searchOrder,,463,ESCM-APP
28/07/2017 17:11,37,6 /escm/messages,200,OK,Thread Group 1-8,text,true,,461,5,5,http://10.10.3.16:8080/escm/messages,,36,ESCM-APP
28/07/2017 17:11,8,7 /escm/recentItem,200,OK,Thread Group 1-8,text,true,,341,5,5,http://10.10.3.16:8080/escm/recentItem,,7,ESCM-APP
28/07/2017 17:11,1176,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-10,text,true,,9478,5,5,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,,304,ESCM-APP
28/07/2017 17:11,55,33 /escm/login/auth,200,OK,Thread Group 1-12,text,true,,5226,6,6,http://10.10.3.16:8080/escm/login/auth,,54,ESCM-APP
28/07/2017 17:11,7,99 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-10,,true,,125,6,6,http://10.10.3.16:8080/escm/images/favicon.ico,,0,ESCM-APP
28/07/2017 17:11,1008,1 /escm/order/index,200,OK,Thread Group 1-9,text,true,,19242,6,6,http://10.10.3.16:8080/escm/order/list,,8,ESCM-APP
28/07/2017 17:11,5,43 /escm/images/favicon.ico,200,OK,Thread Group 1-12,bin,true,,191359,6,6,http://10.10.3.16:8080/escm/images/favicon.ico,,3,ESCM-APP
28/07/2017 17:11,28,12 /escm/order/showOrderDetail,404,Not Found,Thread Group 1-9,text,false,,1277,6,6,http://10.10.3.16:8080/escm/order/showOrderDetail,,28,ESCM-APP
28/07/2017 17:11,7,22 /escm/messages,200,OK,Thread Group 1-9,text,true,,461,6,6,http://10.10.3.16:8080/escm/messages,,7,ESCM-APP
28/07/2017 17:11,6,23 /escm/recentItem,200,OK,Thread Group 1-9,text,true,,341,6,6,http://10.10.3.16:8080/escm/recentItem,,6,ESCM-APP
28/07/2017 17:11,1703,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-10,,true,,459948,6,6,null,,596,ESCM-APP
28/07/2017 17:11,1168,List_Orders,,"Number of samples in transaction : 29, number of failing samples : 1",Thread Group 1-9,,false,,149253,6,6,null,,165,ESCM-APP
28/07/2017 17:11,314,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-12,,false,,692050,6,6,null,,186,ESCM-APP
28/07/2017 17:11,1100,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-11,text,true,,9478,6,6,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,,240,ESCM-APP
28/07/2017 17:11,1583,5 /escm/order/showOrderDetail,200,OK,Thread Group 1-7,text,true,,23422,6,6,http://10.10.3.16:8080/escm/order/showOrderDetail,,1579,ESCM-APP
