timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,grpThreads,allThreads,URL,Latency
16/10/2017 15:15,16,148 /escm/messages,200,OK,Thread Group 1-2,text,true,,461,5,5,http://10.10.3.16:8080/escm/messages,16
16/10/2017 15:15,27,148 /escm/messages,200,OK,Thread Group 1-1,text,true,,461,5,5,http://10.10.3.16:8080/escm/messages,26
16/10/2017 15:15,312,146 /escm/productOffer/offerList,200,OK,Thread Group 1-2,text,true,,9606,5,5,http://10.10.3.16:8080/escm/productOffer/offerList,307
16/10/2017 15:15,319,146 /escm/productOffer/offerList,200,OK,Thread Group 1-1,text,true,,9606,5,5,http://10.10.3.16:8080/escm/productOffer/offerList,316
16/10/2017 15:15,18,149 /escm/recentItem,200,OK,Thread Group 1-2,text,true,,341,5,5,http://10.10.3.16:8080/escm/recentItem,17
16/10/2017 15:15,19,149 /escm/recentItem,200,OK,Thread Group 1-1,text,true,,341,5,5,http://10.10.3.16:8080/escm/recentItem,19
16/10/2017 15:15,14,150 /escm/messages,200,OK,Thread Group 1-2,text,true,,461,5,5,http://10.10.3.16:8080/escm/messages,14
16/10/2017 15:15,13,150 /escm/messages,200,OK,Thread Group 1-1,text,true,,461,5,5,http://10.10.3.16:8080/escm/messages,12
16/10/2017 15:15,16,151 /escm/recentItem,200,OK,Thread Group 1-2,text,true,,341,5,5,http://10.10.3.16:8080/escm/recentItem,16
16/10/2017 15:15,3288,List_offers_46_SP_with_cache,200,"Number of samples in transaction : 8, number of failing samples : 0",Thread Group 1-2,,true,,36648,5,5,null,2169
16/10/2017 15:15,20,151 /escm/recentItem,200,OK,Thread Group 1-1,text,true,,341,4,4,http://10.10.3.16:8080/escm/recentItem,19
16/10/2017 15:15,3432,List_offers_46_SP_with_cache,200,"Number of samples in transaction : 8, number of failing samples : 0",Thread Group 1-1,,true,,36640,4,4,null,2061
16/10/2017 15:15,1178,680 /escm/dashboard/myAccountInfo,200,OK,Thread Group 1-5,text,true,,8448,3,3,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,1175
16/10/2017 15:15,3028,SP_user_login_46_with_cache,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 1-5,,true,,18040,3,3,null,1490
16/10/2017 15:15,1084,143 /escm/productOffer/index,200,OK,Thread Group 1-4,text,true,,12556,3,3,http://10.10.3.16:8080/escm/productOffer/list,75
16/10/2017 15:15,1058,144 /escm/productOffer/list,200,OK,Thread Group 1-3,text,true,,12391,3,3,http://10.10.3.16:8080/escm/productOffer/list,1055
16/10/2017 15:15,81,147 /escm/productOffer/getAllService,200,OK,Thread Group 1-3,text,true,,489,3,3,http://10.10.3.16:8080/escm/productOffer/getAllService,81
16/10/2017 15:15,15,148 /escm/messages,200,OK,Thread Group 1-3,text,true,,461,3,3,http://10.10.3.16:8080/escm/messages,13
16/10/2017 15:15,211,146 /escm/productOffer/offerList,200,OK,Thread Group 1-3,text,true,,9606,3,3,http://10.10.3.16:8080/escm/productOffer/offerList,207
16/10/2017 15:15,13,149 /escm/recentItem,200,OK,Thread Group 1-3,text,true,,341,3,3,http://10.10.3.16:8080/escm/recentItem,13
16/10/2017 15:15,12,150 /escm/messages,200,OK,Thread Group 1-3,text,true,,461,3,3,http://10.10.3.16:8080/escm/messages,12
16/10/2017 15:15,12,151 /escm/recentItem,200,OK,Thread Group 1-3,text,true,,341,3,3,http://10.10.3.16:8080/escm/recentItem,12
16/10/2017 15:15,2869,List_offers_46_SP_with_cache,200,"Number of samples in transaction : 8, number of failing samples : 0",Thread Group 1-3,,true,,36643,3,3,null,1492
16/10/2017 15:15,989,143 /escm/productOffer/index,200,OK,Thread Group 1-5,text,true,,12554,2,2,http://10.10.3.16:8080/escm/productOffer/list,48
16/10/2017 15:15,959,144 /escm/productOffer/list,200,OK,Thread Group 1-4,text,true,,12394,2,2,http://10.10.3.16:8080/escm/productOffer/list,953
16/10/2017 15:15,42,147 /escm/productOffer/getAllService,200,OK,Thread Group 1-4,text,true,,489,2,2,http://10.10.3.16:8080/escm/productOffer/getAllService,41
16/10/2017 15:15,13,148 /escm/messages,200,OK,Thread Group 1-4,text,true,,461,2,2,http://10.10.3.16:8080/escm/messages,13
16/10/2017 15:15,147,146 /escm/productOffer/offerList,200,OK,Thread Group 1-4,text,true,,9606,2,2,http://10.10.3.16:8080/escm/productOffer/offerList,144
16/10/2017 15:15,14,149 /escm/recentItem,200,OK,Thread Group 1-4,text,true,,341,2,2,http://10.10.3.16:8080/escm/recentItem,13
16/10/2017 15:15,15,150 /escm/messages,200,OK,Thread Group 1-4,text,true,,461,2,2,http://10.10.3.16:8080/escm/messages,15
16/10/2017 15:15,10,151 /escm/recentItem,200,OK,Thread Group 1-4,text,true,,341,2,2,http://10.10.3.16:8080/escm/recentItem,10
16/10/2017 15:15,2284,List_offers_46_SP_with_cache,200,"Number of samples in transaction : 8, number of failing samples : 0",Thread Group 1-4,,true,,36649,2,2,null,1264
16/10/2017 15:15,822,144 /escm/productOffer/list,200,OK,Thread Group 1-5,text,true,,12392,1,1,http://10.10.3.16:8080/escm/productOffer/list,818
16/10/2017 15:15,34,147 /escm/productOffer/getAllService,200,OK,Thread Group 1-5,text,true,,489,1,1,http://10.10.3.16:8080/escm/productOffer/getAllService,34
16/10/2017 15:15,17,148 /escm/messages,200,OK,Thread Group 1-5,text,true,,461,1,1,http://10.10.3.16:8080/escm/messages,17
16/10/2017 15:15,151,146 /escm/productOffer/offerList,200,OK,Thread Group 1-5,text,true,,9606,1,1,http://10.10.3.16:8080/escm/productOffer/offerList,148
16/10/2017 15:15,13,149 /escm/recentItem,200,OK,Thread Group 1-5,text,true,,341,1,1,http://10.10.3.16:8080/escm/recentItem,13
16/10/2017 15:15,14,150 /escm/messages,200,OK,Thread Group 1-5,text,true,,461,1,1,http://10.10.3.16:8080/escm/messages,13
16/10/2017 15:15,10,151 /escm/recentItem,200,OK,Thread Group 1-5,text,true,,341,1,1,http://10.10.3.16:8080/escm/recentItem,10
16/10/2017 15:15,2050,List_offers_46_SP_with_cache,200,"Number of samples in transaction : 8, number of failing samples : 0",Thread Group 1-5,,true,,36645,1,1,null,1101
