timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency
01/08/2017 19:19,6,89 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-2,text,true,,2581,562,4,4,4
01/08/2017 19:19,16,97 /escm/js/jquery.flexslider.js,200,OK,Thread Group 1-2,text,true,,12247,566,4,4,13
01/08/2017 19:19,81,74 /escm/css/merchant.css,200,OK,Thread Group 1-2,text,true,,64167,574,4,4,30
01/08/2017 19:19,6,98 /escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,200,OK,Thread Group 1-2,text,true,,3191,589,4,4,5
01/08/2017 19:19,51,86 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-2,text,true,,53407,576,4,4,20
01/08/2017 19:19,7,92 /escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,200,OK,Thread Group 1-2,text,true,,2017,595,4,4,5
01/08/2017 19:19,5,94 /escm/js/escm_alert.js,200,OK,Thread Group 1-2,text,true,,2139,559,4,4,5
01/08/2017 19:19,6,96 /escm/js/usageGraphJS/jqplot.highlighter.min.js,200,OK,Thread Group 1-2,text,true,,2518,584,4,4,5
01/08/2017 19:19,3,73 /escm/css/jquery.ui.timepicker.css,200,OK,Thread Group 1-2,text,true,,2086,586,4,4,3
01/08/2017 19:19,4,95 /escm/js/payment/jquery.tzCheckbox.js,200,OK,Thread Group 1-2,text,true,,1635,574,4,4,4
01/08/2017 19:19,3,91 /escm/js/jquery.scrollToTop.min.js,200,OK,Thread Group 1-2,text,true,,774,571,4,4,3
01/08/2017 19:19,5,90 /escm/js/usageGraphJS/jqplot.pointLabels.min.js,200,OK,Thread Group 1-2,text,true,,1988,584,4,4,4
01/08/2017 19:19,5,88 /escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,200,OK,Thread Group 1-2,text,true,,1301,596,4,4,5
01/08/2017 19:19,10,109 /escm/css/theme/images/ui-icons_ededed_256x240.png,200,OK,Thread Group 1-2,bin,true,,4667,601,4,4,10
01/08/2017 19:19,4,110 /escm/css/theme/images/ui-icons_ffffff_256x240.png,200,OK,Thread Group 1-2,bin,true,,4667,601,4,4,4
01/08/2017 19:19,3336,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-2,,true,,653330,27148,4,4,1980
01/08/2017 19:19,2482,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-3,text,true,,9662,2927,3,3,697
01/08/2017 19:19,7,69 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-3,text,true,,1323,604,3,3,7
01/08/2017 19:19,32,71 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-3,text,true,,6664,595,3,3,30
01/08/2017 19:19,46,83 /escm/js/usageGraphJS/jquery.jqplot.min.js,200,OK,Thread Group 1-3,text,true,,43049,579,3,3,21
01/08/2017 19:19,6,78 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-3,text,true,,1938,580,3,3,5
01/08/2017 19:19,9,80 /escm/js/usageGraphJS/excanvas.min.js,200,OK,Thread Group 1-3,text,true,,8168,574,3,3,6
01/08/2017 19:19,9,84 /escm/js/validator.js,200,OK,Thread Group 1-3,text,true,,5286,558,3,3,6
01/08/2017 19:19,11,81 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-3,text,true,,6824,584,3,3,8
01/08/2017 19:19,1600,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-4,text,true,,9663,2887,3,3,833
01/08/2017 19:19,8,85 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-3,text,true,,4130,591,3,3,7
01/08/2017 19:19,7,69 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-4,text,true,,1323,604,3,3,7
01/08/2017 19:19,5,82 /escm/js/jquery-validate/additional-methods.min.js,200,OK,Thread Group 1-3,text,true,,2753,587,3,3,4
01/08/2017 19:19,11,71 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-4,text,true,,6664,595,3,3,8
01/08/2017 19:19,13,77 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-3,text,true,,8739,567,3,3,11
01/08/2017 19:19,4,79 /escm/js/datatable.js,200,OK,Thread Group 1-3,text,true,,1607,558,3,3,4
01/08/2017 19:19,4,72 /escm/css/logintypedialog.css,200,OK,Thread Group 1-3,text,true,,1287,581,3,3,4
01/08/2017 19:19,13,76 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-3,text,true,,2280,566,3,3,12
01/08/2017 19:19,5,75 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-3,text,true,,1235,579,3,3,5
01/08/2017 19:19,39,83 /escm/js/usageGraphJS/jquery.jqplot.min.js,200,OK,Thread Group 1-4,text,true,,43049,579,3,3,19
01/08/2017 19:19,7,70 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-3,text,true,,1596,595,3,3,6
01/08/2017 19:19,8,78 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-4,text,true,,1938,580,3,3,8
01/08/2017 19:19,7,108 /escm/images/settings.png,200,OK,Thread Group 1-3,bin,true,,6116,562,3,3,7
01/08/2017 19:19,10,80 /escm/js/usageGraphJS/excanvas.min.js,200,OK,Thread Group 1-4,text,true,,8168,574,3,3,7
01/08/2017 19:19,5,107 /escm/images/orders.png,200,OK,Thread Group 1-3,bin,true,,2716,560,3,3,5
01/08/2017 19:19,3,104 /escm/css/modern_ui/images/myCatalog.png,200,OK,Thread Group 1-3,bin,true,,3298,577,3,3,3
01/08/2017 19:19,8,84 /escm/js/validator.js,200,OK,Thread Group 1-4,text,true,,5286,558,3,3,6
01/08/2017 19:19,4,106 /escm/css/modern_ui/images/dropDown.png,200,OK,Thread Group 1-3,bin,true,,5895,576,3,3,4
01/08/2017 19:19,4,105 /escm/css/modern_ui/images/CP_login.png,200,OK,Thread Group 1-3,bin,true,,6465,576,3,3,4
01/08/2017 19:19,10,81 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-4,text,true,,6824,584,3,3,7
01/08/2017 19:19,3,103 /escm/images/_loading.gif,200,OK,Thread Group 1-3,bin,true,,4474,562,3,3,3
01/08/2017 19:19,7,85 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-4,text,true,,4130,591,3,3,5
01/08/2017 19:19,5,101 /escm/images/myAccount.png,200,OK,Thread Group 1-3,bin,true,,6797,563,3,3,5
01/08/2017 19:19,5,82 /escm/js/jquery-validate/additional-methods.min.js,200,OK,Thread Group 1-4,text,true,,2753,587,3,3,4
01/08/2017 19:19,4,102 /escm/images/ticket/39x39ticket.png,200,OK,Thread Group 1-3,bin,true,,2725,572,3,3,4
01/08/2017 19:19,4,100 /escm/css/modern_ui/images/myDashboard.png,200,OK,Thread Group 1-3,bin,true,,3239,579,3,3,4
01/08/2017 19:19,13,77 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-4,text,true,,8739,567,3,3,9
01/08/2017 19:19,3,79 /escm/js/datatable.js,200,OK,Thread Group 1-4,text,true,,1607,558,3,3,3
01/08/2017 19:19,4,72 /escm/css/logintypedialog.css,200,OK,Thread Group 1-4,text,true,,1287,581,3,3,3
01/08/2017 19:19,4,76 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-4,text,true,,2280,566,3,3,3
01/08/2017 19:19,5,75 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-4,text,true,,1235,579,3,3,4
01/08/2017 19:19,5,70 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-4,text,true,,1596,595,3,3,4
01/08/2017 19:19,4,108 /escm/images/settings.png,200,OK,Thread Group 1-4,bin,true,,6116,562,3,3,4
01/08/2017 19:19,3,107 /escm/images/orders.png,200,OK,Thread Group 1-4,bin,true,,2716,560,3,3,3
01/08/2017 19:19,3,104 /escm/css/modern_ui/images/myCatalog.png,200,OK,Thread Group 1-4,bin,true,,3298,577,3,3,3
01/08/2017 19:19,3,106 /escm/css/modern_ui/images/dropDown.png,200,OK,Thread Group 1-4,bin,true,,5895,576,3,3,3
01/08/2017 19:19,4,105 /escm/css/modern_ui/images/CP_login.png,200,OK,Thread Group 1-4,bin,true,,6465,576,3,3,4
01/08/2017 19:19,65,87 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-3,text,true,,65186,565,3,3,23
01/08/2017 19:19,4,103 /escm/images/_loading.gif,200,OK,Thread Group 1-4,bin,true,,4474,562,3,3,4
01/08/2017 19:19,3,101 /escm/images/myAccount.png,200,OK,Thread Group 1-4,bin,true,,6797,563,3,3,3
01/08/2017 19:19,3,102 /escm/images/ticket/39x39ticket.png,200,OK,Thread Group 1-4,bin,true,,2725,572,3,3,3
01/08/2017 19:19,3,100 /escm/css/modern_ui/images/myDashboard.png,200,OK,Thread Group 1-4,bin,true,,3239,579,3,3,3
01/08/2017 19:19,66,87 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-4,text,true,,65186,565,3,3,26
01/08/2017 19:19,91,93 /escm/js/payment/jquery.dataTables.js,200,OK,Thread Group 1-3,text,true,,89133,574,3,3,23
01/08/2017 19:19,6,99 /escm/images/favicon.ico,200,OK,Thread Group 1-3,bin,true,,191359,559,3,3,5
01/08/2017 19:19,6,89 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-3,text,true,,2581,562,3,3,5
01/08/2017 19:19,17,97 /escm/js/jquery.flexslider.js,200,OK,Thread Group 1-3,text,true,,12247,566,3,3,12
01/08/2017 19:19,84,93 /escm/js/payment/jquery.dataTables.js,200,OK,Thread Group 1-4,text,true,,89133,574,3,3,22
01/08/2017 19:19,5,99 /escm/images/favicon.ico,200,OK,Thread Group 1-4,bin,true,,191359,559,3,3,3
01/08/2017 19:19,4,89 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-4,text,true,,2581,562,3,3,3
01/08/2017 19:19,69,74 /escm/css/merchant.css,200,OK,Thread Group 1-3,text,true,,64167,574,3,3,26
01/08/2017 19:19,15,97 /escm/js/jquery.flexslider.js,200,OK,Thread Group 1-4,text,true,,12247,566,3,3,11
01/08/2017 19:19,5,98 /escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,200,OK,Thread Group 1-3,text,true,,3191,589,3,3,4
01/08/2017 19:19,52,86 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-3,text,true,,53407,576,3,3,20
01/08/2017 19:19,5,92 /escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,200,OK,Thread Group 1-3,text,true,,2017,595,3,3,5
01/08/2017 19:19,83,74 /escm/css/merchant.css,200,OK,Thread Group 1-4,text,true,,64167,574,3,3,28
01/08/2017 19:19,10,94 /escm/js/escm_alert.js,200,OK,Thread Group 1-3,text,true,,2139,559,3,3,10
01/08/2017 19:19,5,96 /escm/js/usageGraphJS/jqplot.highlighter.min.js,200,OK,Thread Group 1-3,text,true,,2518,584,3,3,4
01/08/2017 19:19,18,98 /escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,200,OK,Thread Group 1-4,text,true,,3191,589,3,3,18
01/08/2017 19:19,10,73 /escm/css/jquery.ui.timepicker.css,200,OK,Thread Group 1-3,text,true,,2086,586,3,3,10
01/08/2017 19:19,3,95 /escm/js/payment/jquery.tzCheckbox.js,200,OK,Thread Group 1-3,text,true,,1635,574,3,3,3
01/08/2017 19:19,3,91 /escm/js/jquery.scrollToTop.min.js,200,OK,Thread Group 1-3,text,true,,774,571,3,3,3
01/08/2017 19:19,5,90 /escm/js/usageGraphJS/jqplot.pointLabels.min.js,200,OK,Thread Group 1-3,text,true,,1988,584,3,3,4
01/08/2017 19:19,7,88 /escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,200,OK,Thread Group 1-3,text,true,,1301,596,3,3,6
01/08/2017 19:19,3,109 /escm/css/theme/images/ui-icons_ededed_256x240.png,200,OK,Thread Group 1-3,bin,true,,4667,601,3,3,3
01/08/2017 19:19,3,110 /escm/css/theme/images/ui-icons_ffffff_256x240.png,200,OK,Thread Group 1-3,bin,true,,4667,601,3,3,3
01/08/2017 19:19,3065,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-3,,true,,653329,27168,3,3,1041
01/08/2017 19:19,45,86 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-4,text,true,,53407,576,2,2,20
01/08/2017 19:19,5,92 /escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,200,OK,Thread Group 1-4,text,true,,2017,595,2,2,4
01/08/2017 19:19,5,94 /escm/js/escm_alert.js,200,OK,Thread Group 1-4,text,true,,2139,559,2,2,4
01/08/2017 19:19,5,96 /escm/js/usageGraphJS/jqplot.highlighter.min.js,200,OK,Thread Group 1-4,text,true,,2518,584,2,2,4
01/08/2017 19:19,5,73 /escm/css/jquery.ui.timepicker.css,200,OK,Thread Group 1-4,text,true,,2086,586,2,2,5
01/08/2017 19:19,4,95 /escm/js/payment/jquery.tzCheckbox.js,200,OK,Thread Group 1-4,text,true,,1635,574,2,2,4
01/08/2017 19:19,4,91 /escm/js/jquery.scrollToTop.min.js,200,OK,Thread Group 1-4,text,true,,774,571,2,2,4
01/08/2017 19:19,4,90 /escm/js/usageGraphJS/jqplot.pointLabels.min.js,200,OK,Thread Group 1-4,text,true,,1988,584,2,2,4
01/08/2017 19:19,5,88 /escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,200,OK,Thread Group 1-4,text,true,,1301,596,2,2,4
01/08/2017 19:19,3,109 /escm/css/theme/images/ui-icons_ededed_256x240.png,200,OK,Thread Group 1-4,bin,true,,4667,601,3,3,3
01/08/2017 19:19,4,110 /escm/css/theme/images/ui-icons_ffffff_256x240.png,200,OK,Thread Group 1-4,bin,true,,4667,601,3,3,4
01/08/2017 19:19,2133,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-4,,true,,653330,27128,3,3,1131
01/08/2017 19:19,1564,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-5,text,true,,9663,2857,2,2,220
01/08/2017 19:19,5,69 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-5,text,true,,1323,604,2,2,4
01/08/2017 19:19,10,71 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-5,text,true,,6664,595,2,2,7
01/08/2017 19:19,41,83 /escm/js/usageGraphJS/jquery.jqplot.min.js,200,OK,Thread Group 1-5,text,true,,43049,579,2,2,21
01/08/2017 19:19,5,78 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-5,text,true,,1938,580,2,2,5
01/08/2017 19:19,8,80 /escm/js/usageGraphJS/excanvas.min.js,200,OK,Thread Group 1-5,text,true,,8168,574,2,2,6
01/08/2017 19:19,8,84 /escm/js/validator.js,200,OK,Thread Group 1-5,text,true,,5286,558,2,2,6
01/08/2017 19:19,10,81 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-5,text,true,,6824,584,2,2,8
01/08/2017 19:19,8,85 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-5,text,true,,4130,591,2,2,7
01/08/2017 19:19,5,82 /escm/js/jquery-validate/additional-methods.min.js,200,OK,Thread Group 1-5,text,true,,2753,587,2,2,4
01/08/2017 19:19,10,77 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-5,text,true,,8739,567,2,2,8
01/08/2017 19:19,3,79 /escm/js/datatable.js,200,OK,Thread Group 1-5,text,true,,1607,558,2,2,3
01/08/2017 19:19,5,72 /escm/css/logintypedialog.css,200,OK,Thread Group 1-5,text,true,,1287,581,2,2,4
01/08/2017 19:19,5,76 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-5,text,true,,2280,566,2,2,4
01/08/2017 19:19,5,75 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-5,text,true,,1235,579,2,2,4
01/08/2017 19:19,4,70 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-5,text,true,,1596,595,2,2,3
01/08/2017 19:19,3,108 /escm/images/settings.png,200,OK,Thread Group 1-5,bin,true,,6116,562,2,2,3
01/08/2017 19:19,3,107 /escm/images/orders.png,200,OK,Thread Group 1-5,bin,true,,2716,560,2,2,3
01/08/2017 19:19,4,104 /escm/css/modern_ui/images/myCatalog.png,200,OK,Thread Group 1-5,bin,true,,3298,577,2,2,4
01/08/2017 19:19,3,106 /escm/css/modern_ui/images/dropDown.png,200,OK,Thread Group 1-5,bin,true,,5895,576,2,2,3
01/08/2017 19:19,4,105 /escm/css/modern_ui/images/CP_login.png,200,OK,Thread Group 1-5,bin,true,,6465,576,2,2,4
01/08/2017 19:19,4,103 /escm/images/_loading.gif,200,OK,Thread Group 1-5,bin,true,,4474,562,2,2,4
01/08/2017 19:19,4,101 /escm/images/myAccount.png,200,OK,Thread Group 1-5,bin,true,,6797,563,2,2,4
01/08/2017 19:19,3,102 /escm/images/ticket/39x39ticket.png,200,OK,Thread Group 1-5,bin,true,,2725,572,2,2,3
01/08/2017 19:19,4,100 /escm/css/modern_ui/images/myDashboard.png,200,OK,Thread Group 1-5,bin,true,,3239,579,2,2,4
01/08/2017 19:19,65,87 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-5,text,true,,65186,565,2,2,23
01/08/2017 19:19,92,93 /escm/js/payment/jquery.dataTables.js,200,OK,Thread Group 1-5,text,true,,89133,574,2,2,24
01/08/2017 19:19,6,99 /escm/images/favicon.ico,200,OK,Thread Group 1-5,bin,true,,191359,559,2,2,4
01/08/2017 19:19,5,89 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-5,text,true,,2581,562,2,2,5
